業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6278,2013/11,18247472000,1938088000,2627311000,1813772000,88.55,3.62,3.38
6279,2013/02,22116140000,3242876000,3441078000,2315221000,321.56,14.04,8.14
6281,2013/03,25281011000,647503000,633189000,555040000,34.47,11.03,2.49
6282,2013/03,53547000000,4702000000,5602000000,3332000000,87,6.58,5.2
6284,2013/09,19769000000,3298125000,4043000000,2737000000,182.26,18.97,11.18
6286,2013/03,25206763000,688844000,736070000,441385000,68.08,3.58,2.49
6287,2013/03,87256000000,5452000000,5429000000,2726000000,85.18,6.8,3.52
6289,2013/08,10480000000,631294000,690000000,402000000,18.96,2.69,1.92
6291,2013/12,6891047000,45437000,155017000,107372000,11.91,1.22,0.86
6292,2013/03,15058895000,707772000,682984000,192946000,26.76,3.37,1.32
6293,2013/03,31965000000,1529000000,2124000000,1800000000,80.82,7.84,4.38
6294,2013/03,8475789000,592718000,605627000,469997000,75.81,10.39,4.59
6295,2013/12,5804262000,276603000,301817000,170028000,10.05,1.82,1.58
6297,2013/03,5194525000,-160498000,-207698000,-164981000,-18.39,-,-
6298,2013/03,14868821000,245743000,309101000,191344000,19.78,1.76,0.9
6299,2013/03,72656000000,3961000000,3918000000,2441000000,151.43,12.4,4.31
6300,2013/03,8226921000,-819019000,-835899000,-485864000,-37.46,-,-
6301,2013/03,1884991000000,211602000000,-,126321000000,128.49,10.59,5.02
6302,2013/03,585871000000,31288000000,30997000000,5865000000,47.72,2.03,0.91
6303,2013/03,11179000000,217599000,1085000000,679000000,192.28,3,2.59
6305,2013/03,772355000000,51496000000,36391000000,23464000000,109.08,6.7,2.16
6306,2013/03,27087000000,1186000000,1108000000,881000000,104.39,3.62,2.36
6307,2013/03,5094606000,443852000,462774000,119880000,13.34,5.46,2.32
6309,2013/10,38176654000,1516507000,1680463000,841082000,84.29,3.6,2.51
6310,2013/03,155697000000,5144000000,5414000000,3979000000,173.11,6.49,2.22
6312,2013/02,16396939000,1470155000,1618290000,765356000,41.6,8.32,5.11
6315,2013/03,16454103000,-439677000,663181000,691441000,27.63,4.1,2.67
6316,2013/09,32873000000,1718000000,1494000000,836000000,169.24,6.09,2.46
6317,2013/03,40468000000,988000000,2443000000,1507000000,156.15,6.64,2.85
6319,2013/03,18502088000,1484897000,2058168000,1290016000,22.24,5.39,4.23
6322,2013/03,6741299000,477933000,514942000,300089000,38.83,6.96,3.75
6323,2013/02,9359426000,566886000,451748000,-141563000,-8.03,-,-
6324,2013/03,18130644000,3436100000,3576070000,1960838000,20.7,7.86,5.31
6325,2013/03,5249172000,390716000,420538000,247135000,17.65,6.58,4.07
6326,2013/03,1221544000000,121359000000,-,77761000000,61.89,9.79,4.2
6327,2013/06,3520982000,137803000,166772000,157518000,22.63,24,2.35
6328,2013/12,28770000000,1130000000,1213000000,722000000,113.11,9.19,3.46
6330,2013/03,228723000000,1593000000,4032000000,1457000000,37.79,2.09,0.61
6331,2013/03,46745000000,-1190000000,-800000000,-987000000,-124.72,-,-
6332,2013/03,79866000000,4419000000,4688000000,2369000000,51.92,4.73,2.57
6333,2013/03,19933407000,2153419000,2651409000,1820286000,96.31,11.53,8.07
6334,2013/03,5469622000,-277713000,-289266000,-2201656000,-231.69,-,-
6335,2013/03,9351000000,-4802887000,-4935000000,-8074000000,-894.34,-,-
6336,2013/01,7791285000,-14903000,-105025000,812996000,97.45,223.5,7.58
6337,2013/03,2686000000,-1206000000,-1080000000,-1144000000,-197.97,-,-
6338,2013/09,5045945000,-463023000,-228914000,-365541000,-66.94,-,-
6339,2013/03,85200000000,3813000000,4996000000,5271000000,93.2,7.09,4.53
6340,2013/06,73305000000,3473000000,3820000000,1739000000,61.78,5.66,2.05
6342,2013/03,4625796000,199569000,208507000,97518000,65.01,3.07,1.54
6343,2013/03,11906586000,513471000,522721000,76458000,1.7,1.65,0.49
6345,2013/03,39942216000,2553030000,3041593000,1699505000,21.39,3.89,2.75
6346,2013/03,3467581000,116155000,225045000,454266000,344.14,6.35,4.94
6347,2013/03,2952240000,41521000,26239000,21030000,7.75,9.07,1.02
6349,2013/03,69825000000,589000000,1762000000,-1899000000,-27.81,-,-
6351,2013/03,35148000000,2893000000,3797000000,2375000000,85.34,5.89,4.57
6355,2013/03,40170000000,430000000,850000000,262000000,49.28,0.79,0.35
6356,2013/03,9812383000,416552000,402410000,242025000,16.95,4.17,2.44
6357,2013/03,14912799000,907299000,1151435000,515093000,26.64,2.21,1.57
6358,2013/03,19910824000,888425000,792085000,736745000,172.86,5.17,2.57
6360,2013/03,7683872000,88000000,179194000,155181000,106.87,5.83,1.87
6361,2013/03,426302000000,25084000000,25663000000,15303000000,164.51,8.19,3.03
6362,2013/03,11452760000,859816000,1098662000,656558000,173.51,7.52,3.47
6363,2013/03,45974000000,517000000,1389000000,943000000,31.55,2.87,1.38
6364,2013/03,26931434000,1462212000,1946418000,1216528000,40.33,9.47,4.73
6365,2013/03,19371219000,774066000,856302000,501159000,104.91,3.45,2.15
6366,2013/03,398918000000,25113000000,25518000000,16077000000,61.76,8.53,3.69
6367,2013/03,1290903000000,88627000000,94145000000,43584000000,148.69,7.05,2.51
6368,2013/03,66718000000,3498000000,3909000000,2564000000,221.23,5.73,3.01
6369,2013/03,45503000000,2271000000,2745000000,1526000000,110,4.97,2.63
6370,2013/03,180143000000,20989000000,22046000000,11476000000,86.42,5.52,4.35
6371,2013/03,150002000000,12579000000,12813000000,7428000000,194.04,7.28,3.44
6373,2013/03,37851000000,704000000,992000000,695000000,73.67,4.37,1.38
6376,2013/03,103670000000,7481000000,8945000000,6897000000,85.91,12.05,4.99
6378,2013/03,18426000000,947000000,973000000,530000000,25.73,7.48,2.69
6379,2013/03,93845496000,5149095000,5387011000,2808788000,60.65,8.82,4.52
6380,2013/03,3080116000,73287000,63153000,52876000,36.04,5.86,1.57
6381,2013/03,22540832000,2109825000,2638062000,1780018000,42.07,9.45,6.46
6382,2013/03,28944367000,516684000,708673000,365944000,20.08,2.06,1.36
6383,2013/03,202337000000,8010000000,7999000000,4439000000,39.05,5.31,2.15
6384,2013/03,7521499000,10396000,47917000,69106000,10.63,1.25,0.7
6387,2013/07,4201393000,342285000,564245000,354503000,50.39,5.18,3.94
6390,2013/03,58102000000,2028000000,2253000000,1646000000,140.16,4.65,1.93
6391,2013/03,6596061000,232287000,259760000,151367000,88.11,2.82,1.86
6392,2013/03,8279000000,1046536000,931000000,647000000,269.58,13.63,7.16
6393,2013/03,25917973000,956398000,882574000,527066000,116.85,4.35,1.6
6395,2013/03,134836000000,10925000000,11448000000,7341000000,56.69,8.55,4.13
6396,2013/03,3465684000,-134627000,-122123000,-154322000,-137.79,-,-
6400,2013/12,4718923000,11088000,31560000,41944000,5.67,3.02,0.66
6402,2013/03,7302455000,440713000,488550000,294364000,52.91,9.72,5.06
6403,2013/03,16281000000,1218000000,1401000000,1267000000,294.94,17.39,8.12
6405,2013/03,7149625000,958547000,969451000,598651000,100.58,8.98,7.42
6406,2013/03,117468000000,9172000000,10066000000,5507000000,58.73,7.66,4.49
6407,2013/03,65031000000,3244000000,3517000000,2452000000,35.32,4.82,3.42
6408,2013/03,34216000000,239000000,294000000,130000000,83.69,1.01,0.36
6409,2013/03,35501000000,2510000000,2440000000,1023000000,37.82,5.91,2.94
6411,2013/12,31734509000,3763966000,3844582000,2360626000,327.33,10.99,6.87
6412,2013/03,177111000000,34434000000,35577000000,20123000000,201.62,15.66,4.82
6413,2013/03,75455000000,4910000000,5512000000,4827000000,101.82,7.31,5.06
6414,2013/03,15994049000,158008000,188222000,112785000,13.4,2.81,0.89
6416,2013/03,11016333000,-1327863000,-713405000,-1071578000,-690.23,-,-
6417,2013/03,104150000000,7023000000,9488000000,5853000000,59.97,1.45,1.26
6418,2013/03,23441214000,1330065000,1852148000,1432059000,48.28,5.89,4.86
6419,2013/03,30313975000,6351496000,6742545000,3802773000,167.38,8.45,6.48
6420,2013/03,47173427000,4427646000,4812276000,2959023000,134.1,12.11,6.82
6424,2013/03,9886812000,72084000,45014000,72336000,15.99,4.65,0.6
6425,2013/03,99182000000,35897000000,44873000000,27449000000,342.28,16.88,12.58
6428,2013/03,13193387000,1719116000,1745459000,1062106000,47.2,8.04,4.48
6430,2013/03,58861741000,7023468000,7244284000,4161972000,281.52,13.67,7.34
6432,2013/02,41208000000,1405538000,2905000000,3322000000,67.8,10.87,6.51
6433,2013/03,1304556000,-40983000,-45028000,-38144000,-6.11,-,-
6436,2013/03,90295000000,7329000000,7768000000,3986000000,49.05,5.21,3.64
6439,2013/03,3654714000,-51682000,-3422000,27525000,14.4,1.11,0.48
6440,2013/12,94385000000,5151000000,3878000000,3006000000,116.32,26.29,2.66
6444,2013/03,241780000000,-896000000,253000000,1084000000,38.62,2.18,0.44
6445,2013/03,38652000000,2905000000,455000000,88000000,4.51,0.5,0.18
6448,2013/03,516066000000,29775000000,23144000000,17826000000,64.23,6.78,4.23
6454,2013/03,57570000000,4026000000,4661000000,2490000000,49.31,3.92,2.97
6455,2013/03,67140000000,6266000000,6429000000,2867000000,61.11,7.55,3.67
6457,2013/03,190938000000,14458000000,13695000000,6873000000,100.13,4.12,2.15
6458,2013/03,32024000000,4420000000,4601000000,3221000000,118.37,15.2,7.72
6459,2013/12,29540468000,5177098000,5246228000,3888851000,75.69,8.17,6.96
6460,2013/03,321407000000,19073000000,20914000000,33460000000,125.68,10.6,6.33
6461,2013/03,47018000000,2225000000,2184000000,2013000000,240.38,9.44,3.29
6462,2013/03,71891000000,4721000000,6078000000,3645000000,342.3,7.32,4.54
6463,2013/03,133605000000,10085000000,11833000000,5569000000,155.68,12.8,3.76
6464,2013/12,30248000000,5395000000,-,3654000000,93.36,8.58,3.91
6465,2013/12,205513000000,20052000000,26349000000,15769000000,218.36,10.84,6.77
6466,2013/09,8330875000,83273000,137464000,-262514000,-112.43,-,-
6467,2013/03,13154579000,893155000,1030957000,561796000,62.05,7.53,3.91
6469,2013/02,8825953000,740434000,891668000,576300000,77.8,9.42,4.8
6470,2013/03,86102000000,3219000000,3461000000,3297000000,115.55,6.81,3.75
6471,2013/03,732842000000,32361000000,30310000000,15739000000,28.55,4.54,1.78
6472,2013/03,539594000000,7278000000,2512000000,-14195000000,-26.66,-,-
6473,2013/03,1067526000000,29158000000,34240000000,13862000000,40.51,3.81,1.35
6474,2013/11,175697000000,12338000000,11698000000,6706000000,269.74,8.7,3.23
6479,2013/03,282409000000,10169000000,7673000000,1804000000,4.52,1.37,0.5
6480,2013/03,35962000000,1185000000,1465000000,-124000000,-1.69,-,-
6481,2013/03,168366000000,11692000000,14765000000,9808000000,73.27,5.24,3.35
6482,2013/03,14721643000,1498722000,1746573000,1114801000,31.28,5.63,4.69
6484,2013/03,24282994000,2286593000,2406210000,1461708000,176.84,11.4,6.98
6485,2013/03,23345000000,1866000000,2063000000,1203000000,96.24,4.23,3.27
6486,2013/03,102817000000,7579000000,8934000000,4501000000,90.46,9.84,3.67
6488,2013/03,5913584000,-94480000,610777000,522573000,75,5.97,4.81
6489,2013/05,27616000000,1131000000,1009000000,848000000,39.58,5.73,2.58
6490,2013/03,18831000000,2393000000,2522000000,1589000000,63.45,5.55,4.45
6492,2013/11,7404326000,134070000,304043000,187500000,106.12,2.13,1.68
6493,2013/03,35493129000,957182000,1427643000,-1058922000,-36.54,-,-
6494,2013/03,3121602000,292888000,298411000,332242000,10.82,11.63,8.16
6495,2013/03,4504153000,144477000,191094000,186553000,3.82,5.39,2.73
6496,2013/05,17012228000,588489000,771314000,468001000,122.1,2.5,1.96
6497,2013/12,6921108000,677581000,945309000,559472000,78.12,4.75,3.58
6498,2013/03,111275000000,6558000000,6521000000,4039000000,33.55,6.82,4.04
6501,2013/03,9041071000000,422028000000,-,175326000000,181.37,8.52,1.79
6502,2013/03,4786059000000,197741000000,-,13425000000,31.68,1.63,0.22
6503,2013/03,3567184000000,152095000000,-,69517000000,32.38,5.35,2.04
6504,2013/03,745781000000,21992000000,25714000000,26368000000,176.61,13.55,3.44
6505,2013/05,30575000000,501000000,1150000000,722000000,74.17,3.9,1.7
6506,2013/03,310383000000,13070000000,14053000000,6800000000,26.95,6.06,2.25
6507,2013/03,69486000000,1398000000,1070000000,679000000,22.79,2.67,0.83
6508,2013/03,197733000000,7881000000,5946000000,4024000000,88.39,7.05,1.79
6513,2013/03,39507030000,3046361000,3384590000,1288365000,192.29,8.1,3.62
6516,2013/03,64050000000,3948000000,4503000000,2957000000,227.95,7.13,4.29
6517,2013/03,47671000000,4652000000,5007000000,3398000000,139.5,8.67,6.1
6518,2013/03,11362101000,31146000,143287000,117765000,25.76,1.99,1.04
6531,2013/06,562856000,-,33776000,-91231000,-51.79,-,-
6533,2013/12,2120922000,-,27019000,7856000,1.38,-,1.36
6535,2013/07,5962108000,-,1091632000,671702000,22.39,-,29.73
6537,2013/12,1051708000,-,62078000,65685000,19.9,-,7.56
6538,2013/03,625396000,-,200968000,127159000,6.62,-,26.34
6539,2013/03,1061726000,-,322407000,187126000,8.32,-,10.02
6540,2013/12,20099877000,-,863967000,-2318386000,-241.5,-,-
6541,2013/03,672393000,-,31228000,31226000,2.76,-,10.53
6543,2013/02,2620032000,-,167266000,77259000,70.24,-,4.97
6544,2013/09,-,-,184230000,-68286000,-2.08,-,-
6545,2013/03,1458025000,-,9523000,2182000,0.53,-,0.27
6546,2013/03,8944601000,-,349173000,143468000,35.87,-,2.5
6547,2013/06,21180998000,-,1071884000,4584000,0.46,-,0.03
6548,2013/03,13576529000,-,42875000,9506000,2.64,-,0.64
6549,2013/03,3848081000,-,139193000,80859000,38.76,-,8.74
6550,2013/03,-,-,-530000,-627000,-0.09,-,-
6551,2013/09,1581506000,-,65880000,25361000,5.64,-,5.11
6553,2013/12,6561239000,-,52960000,29473000,3.32,-,1.88
6554,2013/09,1437628000,-,47050000,-66416000,-9.07,-,-
6555,2013/03,-,-,-245000,-251000,-2510,-,-
6556,2013/03,54548000,-,-18281000,-18351000,-1.02,-,-
6558,2013/11,154175000,-,613000,163000,0.1,-,0.11
6560,2013/12,1376906000,-,157921000,190163000,75.82,-,29.52
6561,2013/12,617615000,-,268375000,190734000,19.07,-,11.75
6562,2013/03,823798000,-,-67681000,-69737000,-5.51,-,-
6563,2013/09,605391000,-,10866000,8805000,8.81,-,4.09
6564,2013/03,3086913000,-,264631000,147193000,47.84,-,3.5
6566,2013/03,7257128000,-,1178594000,726566000,51.17,-,6.27
6568,2013/03,3805729000,-,238648000,180604000,30.1,-,2.92
6569,2013/03,31666043000,-,-261981000,-335873000,-12.66,-,-
6570,2013/03,8099472000,-,57345000,22437000,4.55,-,0.36
6572,2013/09,591847000,-,21168000,14063000,0.07,-,4.65
6573,2013/12,378355000,-,-17908000,-22640000,-14.68,-,-
6575,2013/03,118000000,-,50684000,36026000,12.95,-,13.29
6577,2013/07,350394000,-,9868000,7020000,8.24,-,3.98
6578,2013/02,616222000,-,60572000,39912000,6.65,-,20.36
6579,2013/03,54619000,-,-1940000,-2455000,-4.17,-,-
6580,2013/03,758181000,-,-20788000,-101945000,-38.01,-,-
6584,2013/03,92044000000,3625000000,3339000000,1629000000,43.89,4.48,2.18
6586,2013/03,309630000000,45366000000,-,31076000000,110.98,8.32,7.05
6588,2013/03,403693000000,15885000000,14867000000,6212000000,107.79,4.12,1.6
6590,2013/03,30399000000,59000000,-358000000,-1416000000,-272.7,-,-
6591,2013/03,20753092000,401001000,428350000,196614000,5.03,1.75,0.78
6592,2013/12,108401000000,9335000000,16672000000,10519000000,150.1,5.04,4.63
6594,2013/03,709270000000,17598000000,-,7986000000,27.52,1.92,0.79
6615,2013/03,19581878000,-,1243233000,705909000,52.19,-,-
6616,2013/03,8600216000,566961000,444529000,191758000,20.92,3.01,1.81
6617,2013/03,76065000000,2249000000,2337000000,19737000000,1212.64,42.19,18.67
6618,2013/03,10780731000,-32594000,-178123000,-297645000,-52.43,-,-
6619,2013/12,2717000000,-147185000,119000000,137000000,4.83,1.39,1.17
6620,2013/03,5405000000,331000000,274000000,166000000,10.69,6.69,1.36
6622,2013/03,91362000000,2984000000,3640000000,2335000000,86.15,4.7,2.13
6623,2013/03,67110000000,3770000000,4481000000,2908000000,301.33,8.03,3.87
6624,2013/03,31070000000,1220000000,1005000000,578000000,14.27,24.29,3.25
6625,2013/03,790717000,-246421000,-202052000,-342964000,-26.48,-,-
6626,2013/03,9803873000,3390000,163350000,-692892000,-245.11,-,-
6627,2013/03,101234000,-42351000,101234000,500067000,53.87,2.49,1.41
6628,2013/03,35538000000,740000000,384000000,437000000,7.06,7.7,1.6
6629,2013/03,26595644000,-119525000,196818000,16764000,0.8,0.2,0.06
6630,2013/04,19427657000,694972000,516183000,303331000,5.2,4.56,2.82
6632,2013/03,306580000000,9761000000,3263000000,1243000000,8.94,1.89,0.5
6633,2013/12,3686576000,271776000,306839000,193323000,17.5,8.25,4.91
6634,2013/11,4948289000,259468000,487207000,430325000,39.79,17.41,10.55
6635,2013/12,35007642000,785593000,679132000,261417000,98.93,5.66,1.19
6637,2013/03,31973260000,949046000,1254370000,733345000,56.28,3.94,2.01
6638,2013/03,31090072000,936832000,79675000,132779000,4.77,2.06,0.45
6639,2013/03,17429210000,331588000,278290000,170342000,25.81,3.09,1.05
6640,2013/12,41401000000,43084000,1328000000,-1234000000,-73.79,-,-
6641,2013/03,103308000000,7045000000,7168000000,3282000000,30.44,5.22,2.8
6643,2013/03,17301391000,634989000,755596000,496333000,98.7,8.13,2.92
6644,2013/03,61205000000,2278000000,2900000000,1472000000,38.18,5.2,1.78
6645,2013/03,650461000000,45343000000,-,30203000000,132.98,8.23,5.27
6647,2013/03,6084535000,214008000,223515000,146389000,102.73,4.87,2.53
6648,2013/03,15482000000,786434000,652000000,283000000,67.51,3.61,2.16
6651,2013/03,77225000000,8395000000,8931000000,5129000000,119.28,8.05,6.12
6652,2013/03,29343000000,1434000000,1696000000,1859000000,48.63,6.9,4.37
6653,2013/12,16537000000,267000000,377000000,340000000,28.74,6.41,2.3
6654,2013/01,3320076000,382457000,405462000,238950000,35.83,2.37,2.24
6655,2013/03,8225001000,263526000,328187000,228878000,48.76,4.73,2.36
6656,2013/04,469113000,-275087000,-278796000,-390398000,-326.83,-,-
6658,2013/03,23298000000,156000000,335000000,201000000,14.38,10.66,1.13
6659,2013/03,4871995000,836294000,911234000,731607000,1.38,29.54,15.45
6662,2013/06,3313281000,101684000,169388000,88478000,6.12,2.61,2.09
6663,2013/12,3850352000,-125118000,-91031000,-108899000,-18.62,-,-
6664,2013/11,7718077000,439623000,471598000,351139000,53.38,6.63,2.71
6666,2013/03,6208501000,3542000,134709000,112142000,14.97,3.58,1.27
6668,2013/08,3741972000,-159216000,-129936000,-89100000,-10.38,-,-
6670,2013/03,85866434000,1808978000,1737392000,1054759000,10.37,5.98,2.5
6674,2013/03,274509000000,9775000000,12258000000,5767000000,69.72,4.6,1.99
6675,2013/03,38792000000,558000000,534000000,380000000,60.85,1.64,0.87
6676,2013/03,102597000000,1688000000,2533000000,1425000000,64.08,3.42,2
6677,2013/09,18054975000,2077300000,1762322000,1850441000,163.22,19.84,9.72
6678,2013/03,8142751000,2009112000,2013041000,1276255000,145.69,13.8,10.52
6694,2013/12,4512885000,-,865028000,725327000,363.02,-,-
6696,2013/01,469343000,-,32795000,32630000,15.05,-,10.19
6698,2013/03,3781219000,-,814410000,415995000,92.28,-,19.69
6701,2013/03,3071609000000,114647000000,92024000000,30434000000,116.84,4.28,1.18
6702,2013/03,4381728000000,88272000000,98433000000,-79919000000,-386.08,-,-
6703,2013/03,455824000000,13475000000,20304000000,13599000000,185.91,24.25,3.89
6704,2013/03,24296000000,-275000000,-39000000,144000000,14.29,0.83,0.53
6706,2013/03,40869000000,1409000000,1572000000,1496000000,106.21,3.9,2.21
6707,2013/03,126386000000,4625000000,4047000000,2272000000,90.52,5.8,1.53
6709,2013/03,6504104000,97328000,93056000,50953000,3.84,0.86,0.5
6715,2013/03,17677000000,1070000000,1157000000,812000000,169.35,5.3,3.85
6718,2013/03,36884000000,2401000000,2366000000,1397000000,67.57,3.53,2.86
6721,2013/07,135151000,-387981000,-384896000,-385686000,-78.27,-,-
6722,2013/12,9221134000,742000000,716834000,471102000,75.29,10.16,5.01
6723,2013/03,785764000000,-23217000000,-26862000000,-167581000000,-401.75,-,-
6724,2013/03,849631000000,21255000000,17629000000,-8907000000,-22.29,-,-
6727,2013/03,61068078000,7915051000,7558507000,4770485000,28.22,16.38,9.52
6728,2013/06,163351000000,6115000000,6264000000,-3807000000,-77.13,-,-
6730,2013/03,16717000000,3260000000,3272000000,2071000000,166.99,15.78,13.23
6731,2013/09,3718944000,-332000000,-404172000,-253242000,-23.15,-,-
6734,2013/02,1946655000,72239000,70840000,66035000,31.73,7.06,2.63
6736,2013/03,18667383000,1577629000,1730498000,1359723000,62.72,11.62,6.73
6737,2013/03,58270000000,2056000000,3101000000,1598000000,70.3,2.6,2.01
6740,2013/03,165144000000,10106000000,8549000000,3555000000,29.6,-98.89,3.09
6741,2013/03,85339000000,5082000000,6017000000,3135000000,50.2,5.48,2.82
6742,2013/03,58147000000,1214000000,1354000000,112000000,1.78,0.32,0.14
6743,2013/03,22276099000,1324986000,1654490000,1174028000,65.16,9,3.25
6744,2013/03,86097000000,4520000000,4855000000,2881000000,47.36,5.17,3.28
6745,2013/03,61763000000,1915000000,1921000000,1007000000,34.52,4.99,2.2
6747,2013/09,43508000000,2472000000,2904000000,2282000000,55.03,22.48,5.3
6748,2013/03,18661658000,448090000,423316000,-354383000,-28.62,-,-
6750,2013/03,62640573000,6063846000,5507185000,3098902000,69.18,15.41,8.46
6752,2013/03,7303045000000,160936000000,-,-754250000000,-307.47,-,-
6753,2013/03,2478586000000,-146266000000,-206488000000,-545347000000,-4634.85,-,-
6754,2013/03,94685000000,15714000000,15122000000,13896000000,96.53,21.53,12.07
6755,2013/03,209167000000,15120000000,20129000000,13009000000,119.05,27.85,8.72
6757,2013/01,5333743000,280290000,273702000,171336000,31.15,8.73,4.25
6758,2013/03,6795504000000,226503000000,-,41540000000,41.05,1.89,0.29
6762,2013/03,841847000000,22054000000,-,1195000000,9.22,0.21,0.1
6763,2013/03,13172267000,-241348000,406462000,977768000,96.41,5.84,4.85
6768,2013/03,68913000000,561000000,470000000,-767000000,-9.27,-,-
6769,2013/12,4036546000,155575000,618598000,640627000,52.85,5.65,5.37
6770,2013/03,546423000000,6851000000,7659000000,-7074000000,-38.96,-,-
6771,2013/03,24260000000,446000000,767000000,904000000,124.08,7.12,3.24
6772,2013/03,7122658000,488544000,498472000,334159000,211.33,9.49,3.73
6773,2013/03,451841000000,5997000000,812000000,-19552000000,-59.96,-,-
6775,2013/03,4513544000,-323874000,-348470000,-426518000,-59.23,-,-
6776,2013/03,14294000000,-432000000,-535000000,-432000000,-25.39,-,-
6777,2013/03,2409594000,27193000,197436000,112083000,9.37,1.57,1.39
6778,2013/07,1064049000,-322719000,-206767000,-208689000,-0.22,-,-
6779,2013/03,50623000000,235000000,-,-289000000,-13.92,-,-
6785,2013/06,18201583000,1064676000,1162827000,512306000,41.35,4.57,3
6786,2013/03,187317000,-174493000,-186278000,-331949000,-67.49,-,-
6787,2013/03,60709000000,-605000000,-386000000,-1567000000,-80.76,-,-
6788,2013/03,10690132000,2184688000,2440045000,1526496000,164.91,12.38,9.73
6789,2013/03,31264161000,1423998000,1306878000,356466000,20.03,1.43,1.13
6794,2013/03,143542000000,5515000000,5316000000,3333000000,141.79,8.29,3.53
6796,2013/03,177288000000,3210000000,3326000000,1358000000,24.01,7.38,1.18
6797,2013/03,12015520000,-667609000,-652365000,-786410000,-130.37,-,-
6798,2013/03,54475000000,-853000000,1576000000,-198000000,-25.06,-,-
6800,2013/03,29215689000,529126000,963352000,598502000,28.71,3.66,2.48
6803,2013/03,22236000000,693000000,351000000,-323000000,-11.16,-,-
6804,2013/03,230883000000,-374000000,5950000000,2141000000,29.45,2.3,1.65
6806,2013/03,95938000000,20985000000,22386000000,13508000000,306.15,5.37,4.86
6807,2013/03,129600000000,8600000000,7739000000,5063000000,54.85,7.44,4.16
6809,2013/03,37017000000,3620000000,3900000000,2428000000,70.3,7.64,5.57
6810,2013/03,109234000000,1797000000,1934000000,490000000,7.7,0.4,0.31
6814,2013/02,71605000000,1218000000,2142000000,1564000000,49.04,4.63,2.15
6815,2013/03,27598000000,-1190000000,-731000000,-2658000000,-420.97,-,-
6817,2013/12,63893000000,1698000000,1107000000,-2008000000,-91.39,-,-
6819,2013/03,2060571000,9759000,36017000,157128000,7.31,52.64,14.68
6820,2013/03,25851000000,2177000000,3156000000,2228000000,150.03,4.54,4.06
6822,2013/03,24588056000,779580000,823433000,727668000,495.01,7.93,3.63
6823,2013/03,17212016000,1731702000,1723767000,1061270000,99.71,8.7,4.53
6824,2013/03,18874076000,1895723000,1971485000,1270590000,101.15,5.72,4.47
6826,2013/03,13842000000,642414000,699000000,509000000,20.35,9.16,5.84
6832,2013/03,28363414000,2404478000,2913422000,1296270000,108.02,4.59,3.45
6834,2013/03,4986398000,-190335000,-30866000,-126087000,-13.51,-,-
6835,2013/12,29924351000,-1284986000,761609000,95412000,0.83,0.93,0.35
6836,2013/03,1231733000,-272499000,-274418000,-290654000,-213.9,-,-
6837,2013/03,14981073000,553385000,660855000,316415000,21.64,8.29,2.98
6838,2013/03,3671742000,373354000,374736000,339792000,105.33,19.78,12.54
6839,2013/03,191082000000,-5273000000,-1681000000,-9869000000,-273.15,-,-
6840,2013/03,1593640000,7285000,168000,-44207000,-43.06,-,-
6841,2013/03,347899000000,18409000000,18002000000,14688000000,54.68,8.72,3.87
6844,2013/03,88426000000,3333000000,3317000000,4009000000,367.56,10.09,3.38
6845,2013/03,227584000000,13410000000,14569000000,8308000000,55.3,5.98,3.41
6846,2013/03,3967526000,-31197000,-22293000,-28336000,-36.13,-,-
6848,2013/03,13672000000,1384000000,1429000000,878000000,44.16,8.37,5.24
6849,2013/03,132538000000,13484000000,14658000000,9151000000,99.98,12.01,7.83
6850,2013/03,17435045000,429014000,682243000,317610000,33.22,2.42,1.5
6852,2013/03,2385788000,326841000,310845000,172250000,125.07,12.18,4.94
6853,2013/12,14215034000,1443330000,1500517000,935466000,36.85,8.57,4.8
6855,2013/03,11213000000,12000000,49000000,-172000000,-16.22,-,-
6856,2013/12,138136000000,13733000000,13056000000,8999000000,212.74,7.88,4.75
6857,2013/03,132903000000,80000000,-,-3821000000,-19.15,-,-
6858,2013/12,12526218000,1706387000,1766796000,1229612000,93.42,8.02,5.86
6859,2013/03,30799000000,1866000000,2162000000,1219000000,51.26,4.03,3.07
6861,2013/03,165813000000,76416000000,82877000000,52043000000,427.98,7.25,6.9
6862,2013/03,1316430000,22098000,6459000,-234466000,-65.63,-,-
6863,2013/03,7191573000,426494000,485938000,520493000,56.54,4.77,4.16
6864,2013/03,6605646000,836234000,835071000,503277000,80.27,9.68,5.67
6866,2013/12,14332142000,768103000,826682000,499794000,36.68,2.74,2.46
6867,2013/03,2478719000,-1000006000,-929962000,-1368722000,-326.52,-,-
6869,2013/03,145577000000,21804000000,22976000000,14165000000,68.5,11.92,8.19
6870,2013/12,19070354000,1305177000,1379368000,874262000,148.36,11.95,5.82
6871,2013/09,20387000000,1398000000,1523000000,1100000000,28.96,8.47,3.75
6874,2013/06,26267420000,641704000,991489000,600303000,137.4,8.4,3.28
6875,2013/03,53623174000,3962441000,4120023000,4044142000,168.24,14.65,9.18
6877,2013/09,38582000000,6280000000,7343000000,4593000000,236.38,14.81,9.68
6879,2013/03,49919422000,2012358000,2095870000,518918000,11.65,2.09,1.33
6881,2013/03,38330000000,902000000,807000000,15000000,0.29,0.15,0.04
