財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
7735,2013/03,232390000000,76854000000,82788000000,36405000000,33783000000,10642000000,1501.12,32.8
7739,2013/12,96013000000,73953000000,73054000000,59561000000,-,-,1771.11,76.7
7740,2013/12,64704000000,47087000000,43409000000,29135000000,3634000000,2080000000,1715.33,72.8
7741,2013/03,618084000000,470547000000,470733000000,-,-,-,1082.1,76.2
7743,2013/03,20349105000,6644817000,6546806000,2676920000,2637570000,3584832000,243.08,32.7
7744,2013/03,80849000000,56896000000,61226000000,37499000000,500000000,12933000000,1571.78,70.4
7745,2013/03,42386000000,14576000000,15806000000,3785000000,14644000000,2203000000,646.24,34.2
7746,2013/03,6982659000,1084840000,975873000,-787498000,232000000,3594923000,63.39,14.5
7747,2013/06,36587371000,21924729000,20884913000,10717134000,3808919000,5520479000,85.79,59.6
7748,2013/03,1044629000,411381000,411381000,-916662000,70000000,67870000,123.15,39.4
7749,2013/03,37006000000,32240803000,32199833000,20770431000,-,-,3415.34,87.1
7751,2013/12,4242710000000,3066777000000,2910262000000,-,-,-,2559.6,68.6
7752,2013/03,2391163000000,958658000000,913705000000,-,-,-,1226.59,38.2
7758,2013/03,9220000000,5361000000,5153000000,1910000000,760000000,350000000,2844.68,58
7760,2013/09,7762797000,3086117000,3063420000,2150869000,1560000000,581841000,188.83,39.8
7762,2013/03,354670000000,192409000000,188239000000,127080000000,43261000000,20150000000,571.81,53.3
7768,2013/03,17210278000,11225407000,10977700000,7216023000,-,-,6647.76,64.7
7769,2013/03,39368000000,31933000000,30870000000,5049000000,-,-,2415.89,81.1
7771,2013/03,3578000000,1619482000,1623320000,-1451178000,335000000,545324000,105,45.3
7774,2013/03,3209154000,2326030000,2326030000,-10949369000,-,309236000,63.57,72.5
7775,2013/03,7964045000,5069327000,5066246000,4231180000,150000000,566591000,159.13,63.6
7776,2013/12,2784627000,2536302000,2446390000,-7289024000,-,-,309.7,90.9
7777,2013/04,3020437000,2065625000,2002528000,-2266212000,800000000,-,107.31,67.3
7779,2013/03,2927794000,2523257000,2523257000,-4110892000,-,-,33.43,86.2
7780,2013/03,63252285000,31779730000,32645565000,29933111000,680000000,5280716000,972.21,50.2
7781,2013/06,3166002000,1126928000,1122252000,1041007000,250000000,83338000,395.84,35.4
7782,2013/12,-,1085875000,-,-,-,-,-,-
7805,2013/10,2241611000,163952000,-,-,-,-,-,7.3
7806,2013/09,9181000000,7378000000,-,-,-,-,-,80.4
7807,2013/02,1598720000,378473000,-,-,-,-,-,23.7
7808,2013/11,6566644000,839952000,-,-,-,-,-,12.8
7809,2013/06,3207277000,901537000,-,-,-,-,-,28.1
7810,2013/07,1662425000,338676000,-,-,-,-,-,20.4
7811,2013/02,-,7421243000,-,-,-,-,-,-
7812,2013/06,10166100000,2635889000,2461727000,2604227000,1919058000,1781458000,629.76,21.3
7813,2013/06,2782758000,978280000,932006000,562101000,931326000,62010000,390,35.2
7815,2013/03,10753132000,3324453000,3075838000,5455209000,-,2428740000,685.29,28.7
7816,2013/12,4363685000,1342418000,1330467000,1235866000,710000000,1118812000,95.34,30.8
7817,2013/03,103901000000,76625000000,75120000000,21656000000,215000000,457000000,2478.52,73.5
7818,2013/08,4923832000,2599400000,2571998000,1739803000,-,458600000,101.83,52.8
7819,2013/09,13727092000,5335756000,4971628000,4161867000,200000000,2922334000,397.9,38.9
7820,2013/03,12199737000,7123118000,6759956000,5463879000,1589874000,16286000,583.86,58.4
7821,2013/09,22453942000,14008708000,13975145000,10648437000,2000000000,-,479.31,62.4
7822,2013/03,63670000000,41176000000,39997000000,35499000000,-,-,880.15,64.7
7823,2013/03,32544000000,17696000000,17646317000,12288081000,-,-,534.6,54.3
7826,2013/06,28098000000,17316000000,17286000000,6758000000,2000000000,2794000000,2379.28,61.5
7827,2013/10,9445354000,278085000,254717000,-942476000,1530000000,4063048000,160.64,2.9
7829,2013/02,14606242000,8112447000,8027382000,3642182000,600000000,1709500000,226.37,54.7
7831,2013/10,11566000000,5651000000,5700458000,2274004000,100000000,433886000,229.28,48.9
7832,2013/03,374203000000,248769000000,258979000000,199118000000,5596000000,7500000000,1112.75,66
7833,2013/12,2471114000,1932720000,1866965000,1125074000,-,-,194.63,76.1
7834,2013/09,5702413000,1402496000,1478763000,-479699000,917782000,1951980000,114.69,24.6
7836,2013/03,1262513000,479481000,479481000,-959181000,-,127072000,20.75,38
7837,2013/03,8511640000,3526141000,3328286000,2148931000,470000000,1376036000,848.79,41.2
7838,2013/03,33543808000,11807754000,11427707000,6410905000,-,5852469000,283.64,35.2
7839,2013/09,9407000000,7547387000,7826505000,6040313000,-,-,548.02,80.2
7840,2013/03,61021000000,36208000000,36089000000,32451000000,1650000000,2000000000,806.44,59.3
7841,2013/03,18626047000,12966451000,13289885000,11200930000,1090488000,1243225000,1373.42,69.6
7844,2013/03,15341000000,10694000000,10700875000,3226614000,602005000,64520000,2,69.7
7846,2013/12,88431000000,47011000000,47740000000,36689000000,5085000000,8567000000,994.97,52.1
7847,2013/02,4267000000,3121286000,3127175000,1954929000,150000000,199806000,449.39,73.1
7849,2013/12,3696639000,3002768000,2990683000,1913683000,-,-,1563.94,81.2
7850,2013/07,7254715000,1859829000,1671930000,848041000,300000000,1933551000,627.88,25.6
7851,2013/03,4555142000,3537376000,3527047000,1213703000,410000000,-,685.54,77.7
7855,2013/03,2593115000,2010411000,2156158000,1775336000,10000000,73556000,938.13,77.5
7856,2013/10,22559759000,14860021000,14761767000,11592948000,1440806000,766995000,998.09,65.9
7857,2013/03,15298094000,12217384000,11722987000,9691247000,-,-,2646.09,78
7859,2013/03,4108488000,3651173000,3625012000,2198080000,36453000,-,607.89,88.9
7860,2013/03,108756000000,48878000000,39845000000,37440000000,6000000000,1400000000,962.74,40.9
7862,2013/03,200512000000,150264000000,148035000000,131932000000,283000000,-,1301.14,74.6
7863,2013/03,4829506000,1380562000,1792092000,1192351000,736400000,-,343.8,28.6
7864,2013/03,100435510000,58343982000,62115509000,53357190000,1381206000,4429955000,969.78,58.1
7865,2013/01,2238653000,1816456000,1811246000,1442995000,-,-,409.34,81.1
7867,2013/03,152732000000,49692000000,44722000000,35840000000,5971000000,41534000000,495.06,31.2
7868,2013/03,73633000000,37492000000,22274000000,18278000000,1680000000,13125000000,866.56,29.3
7869,2013/09,4728542000,2991116000,2989754000,2378390000,629000000,254799000,7505.35,63.3
7870,2013/08,5964000000,3702281000,3680791000,2935682000,570000000,114100000,617.08,62.1
7871,2013/03,41697000000,24912000000,24466000000,20797000000,187000000,600000000,1184.12,58.8
7872,2013/03,31095000000,11624000000,11398000000,6589000000,1100000000,6224000000,1014.31,37.4
7873,2013/03,63569000000,23388000000,23061000000,-5081000000,153000000,308000000,81.4,34
7874,2013/03,30330000000,21572000000,20893000000,9421000000,131000000,4671000000,563.08,70.9
7875,2013/03,29726212000,14046381000,13566395000,10332153000,1200000000,2475483000,1582.9,46.8
7877,2013/03,7562119000,5663956000,5344687000,3135552000,50000000,24800000,3879.42,74.9
7878,2013/01,1919652000,1424628000,1419763000,338310000,230000000,70742000,3597.55,74.2
7879,2013/11,49985748000,16449900000,14750531000,12016309000,7935563000,2493731000,1006.86,30.4
7883,2013/03,17495756000,10262396000,9692847000,7812447000,1860000000,85025000,575.73,58.7
7885,2013/03,31936698000,26308662000,26211444000,22112548000,-,342495000,1673.47,82.4
7886,2013/03,6340501000,1720752000,1735572000,45338000,721582000,1103535000,1691.82,27.1
7887,2013/03,18442287000,15994091000,16225952000,12370030000,-,-,15843.58,86.7
7888,2013/05,32148000000,10341470000,9849460000,6256582000,1466007000,2997042000,446.92,29.4
7891,2013/03,13065745000,7279021000,6560552000,4571412000,204917000,-,2565.59,54
7893,2013/03,27812566000,21758010000,21352552000,16159098000,110000000,375000000,579.56,77.8
7894,2013/02,10244803000,3706877000,3560545000,969330000,2746394000,82266000,2331,36.2
7896,2013/03,11228000000,5115000000,5115000000,206000000,800000000,1481000000,3283.69,45.6
7897,2013/03,10205377000,3270043000,3342599000,1001924000,1200000000,1460003000,115.25,32
7898,2013/03,93743000000,39914000000,32367000000,19359000000,26690000000,10448000000,3806.86,40
7899,2013/04,3750532000,3107287000,3489329000,1828413000,17000000,5491000,531.16,82.8
7901,2013/04,4503611000,3575852000,3574365000,969215000,-,-,9378.05,79.4
7902,2013/03,7541529000,6831196000,6785996000,5110920000,-,-,1366.24,90.6
7903,2013/03,7239645000,1814201000,1629667000,1530830000,1147000000,876780000,4535.5,25.1
7905,2013/03,131618000000,39870000000,33894000000,10073000000,9602000000,10526000000,1375.39,27.4
7906,2013/03,38951204000,28535882000,29129530000,18232388000,822942000,-,304.49,73.2
7908,2013/03,29243000000,20102000000,20148000000,14052000000,-,382000000,367.01,68.7
7911,2013/03,1633065000000,888422000000,748901000000,582095000000,12959000000,100371000000,2160.47,46.3
7912,2013/03,1578976000000,937055000000,887193000000,722057000000,47296000000,19548000000,2550.03,56.6
7913,2013/03,60002000000,37632000000,37124000000,6910000000,-,800000000,867.91,62.4
7914,2013/03,96738000000,49840000000,47896000000,42188000000,-,5160000000,5525.5,51.5
7915,2013/03,114964000000,44491000000,42704000000,32591000000,21099000000,-,988.03,38.7
7916,2013/03,28192101000,17458942000,16505015000,7159740000,3130000000,-,5151.68,61.5
7917,2013/03,76570000000,40814000000,39441000000,25295000000,784000000,2215000000,2084.36,52.5
7918,2013/03,22128000000,4135000000,4352000000,-3400000000,10494000000,2505000000,170.01,18.7
7919,2013/03,12810425000,3602455000,3538486000,2106785000,1210523000,498740000,166.07,27.8
7921,2013/05,15386936000,12392242000,11992968000,8967185000,-,39730000,944.92,79.4
7922,2013/03,10471387000,8327580000,8382586000,5272809000,-,-,1095.36,77.2
7923,2013/03,15109532000,8334955000,8217993000,3563768000,350000000,1291400000,1306.93,55.2
7925,2013/03,41891000000,34549000000,34066000000,24966000000,550000000,-,2196.03,82.5
7927,2013/03,22589524000,12984986000,13294692000,9217563000,1471449000,2174217000,1577.04,54
7928,2013/08,6374770000,5393135000,4961259000,3692461000,-,-,1477.97,84.6
7931,2013/03,54649000000,42237000000,42101000000,29584000000,383000000,475000000,1560.08,77
7932,2013/03,60331000000,20222000000,11219000000,6792000000,8295000000,8668000000,8237.08,32.8
7936,2013/03,244725000000,138078000000,134699000000,101368000000,11479000000,8305000000,649.56,53.1
7937,2013/03,79631000000,77096000000,76912000000,48123000000,-,-,3839.39,96.8
7938,2013/03,30126000000,12275000000,11241000000,5613000000,4466000000,994000000,3749.23,40.4
7939,2013/03,5360193000,1214598000,1209302000,288111000,931222000,1256366000,301.99,22.7
7940,2013/03,17904451000,5885050000,-,-,-,-,-,32.8
7942,2013/03,95565000000,53431000000,55272000000,33111000000,6398000000,8818000000,1586.52,52.2
7943,2013/03,114483000000,47467000000,48500000000,29892000000,1900000000,27292000000,1282.66,41.8
7945,2013/03,27658000000,18228000000,18044000000,4458000000,525000000,1035000000,1836.64,65.9
7946,2013/03,2364548000,484789000,486066000,-1587554000,135444000,498746000,362,20.5
7947,2013/03,172260000000,76682000000,76117000000,52062000000,15066000000,19728000000,1731.17,44.5
7949,2013/03,31242000000,25105000000,25073000000,19783000000,-,-,2302.53,80.4
7950,2013/03,14753551000,12680994000,12672613000,8219298000,-,-,14200.44,86
7951,2013/03,390610000000,229636000000,205363000000,140473000000,9360000000,165000000,1150.14,58.1
7952,2013/03,36882000000,16032000000,16874000000,9679000000,2644000000,532000000,1867.31,43.3
7953,2013/03,15389756000,7607678000,7434658000,5171824000,1450000000,489648000,708.97,49.4
7955,2013/03,85891000000,56033000000,55578000000,30183000000,1599000000,3168000000,1193.66,65.2
7956,2013/01,48538822000,32365371000,32615653000,22686099000,1389610000,2204365000,260.34,65.3
7957,2013/12,15531904000,8984408000,8708539000,1273783000,229781000,2012300000,5743.86,57.8
7958,2013/03,74316207000,62647673000,63778272000,29124901000,-,-,2101.35,84.3
7959,2013/10,31895307000,20956568000,17014980000,8358055000,1200000000,-,1789.86,57.3
7961,2013/03,7430000000,3927000000,3840000000,-626000000,868000000,16000000,946.45,52.9
7962,2013/06,24381525000,17074059000,17083620000,16660937000,640000000,1800000000,518.08,69
7963,2013/12,15465283000,8679298000,8639427000,7531090000,2000000000,2168500000,1713.23,55.9
7965,2013/11,69089000000,48047000000,45932000000,38700000000,143000000,3000000000,703.7,68.8
7966,2013/03,216048000000,143569000000,146478000000,99198000000,1430000000,-,1862.95,66
7970,2013/03,81342000000,63020000000,66237000000,45077000000,0,2000000,751.89,76.4
7971,2013/03,66947000000,25575000000,24699000000,12437000000,1610000000,6610000000,379.61,37.9
7972,2013/12,95261000000,43026000000,39578000000,22073000000,8257000000,3718000000,814.77,43.1
7974,2013/03,1447878000000,1227520000000,1279203000000,1414095000000,-,-,8663.77,84.8
7975,2013/02,13295469000,8314609000,8227546000,5238025000,569000000,1300000000,4358.1,62.5
7976,2013/12,81946000000,60863000000,54993000000,50241000000,1171000000,2000000,1032.61,73
7979,2013/03,22817000000,18662000000,18377000000,9495000000,980000000,-,1155.64,81.6
7980,2013/03,10771000000,3973920000,3817825000,2988155000,887500000,1348998000,551.93,36.9
7981,2013/03,193575000000,124042000000,118867000000,62681000000,9900000000,-,1677.65,64.1
7983,2013/10,13766076000,9507341000,9208720000,7899880000,-,400000000,3269.23,69.1
7984,2013/12,270738000000,165656000000,152306000000,131728000000,7431000000,4243000000,1383.33,60.4
7985,2013/03,5229508000,1302347000,1302787000,228278000,500000000,836113000,1082.72,24.9
7986,2013/12,3623407000,1960280000,1904637000,751368000,-,-,1082.14,53
7987,2013/03,44331000000,19782000000,18649000000,4578000000,4197000000,5836000000,617.39,42.9
7988,2013/03,178775000000,89538000000,94306000000,77488000000,5994000000,10291000000,815.21,49
7989,2013/12,45559825000,32364231000,27842600000,19639199000,-,-,1449.82,61.9
7990,2013/03,52917000000,9120000000,10189000000,6873000000,15106000000,9334000000,760.08,17.2
7991,2013/03,24142147000,12772739000,12400391000,8477258000,2300000000,1683849000,1360.33,52.7
7992,2013/12,4765000000,586707000,-163482000,-3558460000,1981734000,-,64.49,11.7
7994,2013/03,177959000000,86367000000,81895000000,48853000000,6160000000,7601000000,766.72,48.4
7995,2013/03,41945000000,26238000000,24511000000,7723000000,2741000000,1254000000,1320.69,58.8
7997,2013/11,11434976000,3931335000,3041603000,200445000,1274500000,1431195000,2300.68,34.3
7999,2013/03,27363292000,19170592000,20480064000,8422674000,-,-,3372.55,67.6
8001,2013/03,7198501000000,2112619000000,1718980000000,-,-,-,1084.61,23.9
8002,2013/03,6115783000000,1203008000000,1149369000000,-,-,-,661.34,18.8
8005,2013/03,33779000000,22990000000,22144000000,9807000000,100000000,2375000000,669.64,68
8006,2013/03,47962000000,24232000000,22977000000,12427000000,4235000000,587000000,4868.2,49.7
8007,2013/03,36453000000,9793000000,8508000000,2959000000,732000000,805000000,2145.47,26.9
8008,2013/02,52903186000,40714357000,40615203000,21505486000,-,243160000,1387.41,76.9
8011,2013/12,98425000000,55257000000,50456000000,25628000000,3894000000,9250000000,4394.91,56.1
8012,2013/03,486747000000,237806000000,211792000000,199160000000,25061000000,32614000000,1650.94,46.9
8013,2013/01,13177000000,7722000000,7487000000,-6980000000,1196000000,250000000,937.41,58.4
8014,2013/03,71851000000,31385000000,32286000000,24563000000,774000000,84000000,1236.45,43.5
8015,2013/03,3592368000000,920043000000,745179000000,531049000000,420602000000,727244000000,2147.05,21.2
8016,2013/02,286779000000,165372000000,177141000000,120164000000,28614000000,1323000000,946.8,57.1
8018,2013/03,50472000000,25377000000,22579000000,18648000000,11208000000,613000000,417.7,49.7
8020,2013/03,399186000000,75912000000,79517000000,24567000000,81570000000,65290000000,645.21,13.7
8022,2013/03,150992000000,82536000000,82382000000,27925000000,9102000000,13573000000,3098.82,54.5
8023,2013/03,22455510000,4137321000,3552641000,-343928000,2574000000,548300000,321.8,18
8025,2013/03,34833380000,14186294000,8297261000,4882723000,6617062000,3750000000,2207.45,25.8
8028,2013/02,526758000000,247755000000,238875000000,213580000000,-,-,611.17,45.3
8029,2013/12,28425000000,18673000000,16750000000,8783000000,150000000,850000000,2407.68,64.8
8030,2013/03,45308000000,21139000000,17303000000,13366000000,7480000000,3126000000,4244.66,40.4
8031,2013/03,10777274000000,3440104000000,3439141000000,-,-,-,1880.18,31.9
8032,2013/03,276891000000,69011000000,65375000000,35677000000,39180000000,7560000000,4399.55,23.9
8035,2013/03,775527000000,605127000000,591315000000,467920000000,3756000000,-,3283.49,76.5
8036,2013/03,441901000000,267189000000,244049000000,233402000000,1650000000,-,1740.66,55.2
8037,2013/03,215957000000,76478000000,63518000000,52126000000,41303000000,14320000000,1743.48,30.3
8038,2013/03,24881000000,9774000000,9267000000,5934000000,5260000000,2071000000,2427.47,39.3
8039,2013/03,14607000000,3622000000,3301000000,-39000000,6299000000,463000000,1611.57,24.8
8040,2013/12,17275301000,11838017000,11322420000,3881383000,-,-,3220.94,68.5
8041,2013/03,68980000000,15314000000,14828000000,2424000000,15200000000,2838000000,2753.18,22.2
8043,2013/03,94848000000,28333000000,27687000000,8221000000,14530000000,14723000000,3224.97,29.8
8044,2013/03,22659000000,6483000000,6084000000,1850000000,7840000000,-,1991.92,27.8
8045,2013/03,17981041000,11340420000,7620654000,6044676000,-,-,1522.08,61.5
8046,2013/03,40040000000,23619000000,23566000000,15533000000,5180000000,-,5904.75,59
8050,2013/03,355308000000,40801000000,39580000000,22301000000,54065000000,79571000000,942.25,11
8051,2013/03,160178000000,51469000000,49927000000,35952000000,3099000000,233000000,547.66,32.1
8052,2013/03,47825000000,12027000000,10412000000,5747000000,130000000,2000000000,1831.96,24.9
8053,2013/03,7832757000000,2175882000000,2052816000000,-,-,-,1641.46,26.2
8056,2013/03,197779000000,67916000000,64561000000,63141000000,-,39560000000,606.44,33.6
8057,2013/07,82819000000,32870000000,29657000000,21997000000,3330000000,1205000000,2944.95,37.1
8058,2013/03,15064738000000,4556050000000,4517107000000,-,-,-,2731.84,30
8059,2013/03,81478000000,29013000000,28070000000,20258000000,6939000000,350000000,2603.28,35.4
8060,2013/12,467076000000,257075000000,255557000000,131331000000,-,73000000,1980.21,55
8061,2013/03,65081000000,23072000000,22068000000,13439000000,6396000000,1206000000,1563.75,35.1
8062,2013/03,9112010000,1640759000,1576563000,1228338000,2585077000,565688000,262.76,17.3
8065,2013/03,94437000000,29299000000,25641000000,23443000000,17412000000,4414000000,1336.07,30.8
8066,2013/03,190856000000,82201000000,73618000000,65046000000,4413000000,8645000000,2335.83,38.7
8068,2013/01,72490000000,61303000000,61700000000,37987000000,-,-,2126.84,84.5
8070,2013/03,69208000000,17433000000,16683000000,11121000000,1570000000,-,607.84,25.2
8071,2013/03,16912919000,10036907000,10896628000,5733716000,-,-,4237.76,59.1
8072,2013/03,6769878000,1168639000,820309000,200225000,2058485000,297460000,1669.48,17.3
8074,2013/03,196740000000,38614000000,37470000000,11617000000,27417000000,4940000000,1628.4,19.1
8075,2013/03,214206000000,31479000000,31181000000,22844000000,25872000000,23402000000,3356.36,13.9
8076,2013/03,51774000000,15867000000,13982838000,10057068000,8300000000,-,1429.06,30.6
8077,2013/10,22864857000,11524259000,7038365000,2622426000,3450000000,200000000,409.61,49.9
8078,2013/03,552908000000,120674000000,117088000000,72867000000,113500000000,80625000000,2792.9,21.4
8079,2013/10,54530140000,27754211000,26200603000,21078406000,10864604000,2049050000,1393.59,49.7
8081,2013/03,71473000000,35897000000,34163000000,23457000000,-,-,1027.16,50.2
8084,2013/03,107872000000,54121000000,54169000000,37275000000,2123000000,-,2371.22,50.2
8085,2013/03,41616000000,7398000000,6997000000,3379000000,2500000000,3430000000,1343.14,17.2
8086,2013/03,579302000000,128763000000,138957000000,54788000000,127238000000,164906000000,699.72,20.7
8087,2013/03,47532000000,30040000000,29293870000,18108452000,-,-,2061.22,63.2
8088,2013/03,386302000000,90903000000,80367000000,43637000000,36305000000,78324000000,1653.39,21.5
8089,2013/03,163604000000,42048000000,40372000000,2806000000,37079000000,20511000000,4184.91,24.7
8090,2013/12,71392000000,18324000000,15676000000,8130000000,4240000000,2000000000,1656.3,25.4
8091,2013/03,57829000000,14137000000,13699000000,10346000000,17985000000,5154000000,3587.69,23.5
8093,2013/03,31864000000,11871000000,11466000000,2148000000,3914000000,1937000000,2127.45,37.3
8095,2013/11,37569971000,16772177000,16054587000,9357952000,2658000000,1157500000,496.55,44.6
8096,2013/03,50658769000,36085326000,34831463000,17650253000,100722000,462277000,1218.32,68.9
8097,2013/03,215220000000,66123000000,64543000000,47566000000,1715000000,15173000000,876.46,30.1
8098,2013/03,276938000000,98665000000,72015000000,55876000000,57341000000,10730000000,1502.26,35.3
8101,2013/03,59906000000,13000000000,13903000000,5873000000,16300000000,2865000000,2003.28,21.6
8103,2013/03,57264000000,19347000000,18262000000,11480000000,4920000000,2300000000,459.6,33.5
8104,2013/03,34787000000,9607000000,8962000000,8248000000,861000000,2018000000,542.53,26
8105,2013/03,6540652000,3191104000,3164892000,1104502000,180000000,16480000,129.51,48.8
8107,2013/03,2466800000,1108688000,1107000000,-13000000,134000000,373000000,14.03,44.9
8108,2013/03,108266491000,31922488000,28012389000,26383860000,6420000000,5635971000,1491.05,28.3
8111,2013/03,45176000000,21433000000,22085000000,11602000000,1028000000,1982000000,897.2,47.2
8113,2013/03,535055000000,329201000000,278354000000,275609000000,6228000000,23000000000,466.74,54.2
8114,2013/03,75237000000,48974000000,48944000000,20576000000,-,-,636.65,65.1
8115,2013/03,11579273000,7630989000,7609546000,3325637000,616000000,264000000,1428.56,65.9
8117,2013/03,18506587000,14793202000,14404000000,9914000000,-,-,738.89,79.9
8118,2013/03,22103000000,18316000000,18142000000,9193000000,380000000,-,739.4,82.9
8119,2013/03,17640021000,8225701000,8053487000,6715984000,4450328000,1200000000,3113.97,45.1
8123,2013/03,12570704000,5627276000,5357920000,1919084000,1550000000,600000000,3023.79,44.8
8125,2013/02,92460000000,69153000000,70689000000,44679000000,-,-,1445.5,74.8
8127,2013/08,30274633000,21624326000,21185241000,11277652000,-,1307335000,1014.94,71.4
8129,2013/03,562668000000,134272000000,125864000000,78100000000,2425000000,10474000000,1715.48,23.9
8130,2013/03,139205000000,117672000000,116180000000,87146000000,20000000,115000000,1464.02,84.5
8131,2013/03,120225000000,65129000000,62466000000,51585000000,6750000000,16096000000,954.32,54.1
8132,2013/03,86668000000,46011000000,45299000000,24294000000,3543000000,2427000000,3034.24,53
8133,2013/03,315893000000,106531000000,89424000000,69106000000,9594000000,6246000000,698.22,28.3
8135,2013/03,20152000000,7348000000,7050000000,3148000000,1930000000,291000000,365.5,36.5
8136,2013/03,97425000000,48982000000,52719000000,41186000000,9324000000,9496000000,547.65,50.1
8137,2013/03,47256000000,14349000000,13660000000,10437000000,1650000000,2486000000,1110.02,30.3
8138,2013/03,14276458000,7826671000,7405392000,4834816000,-,-,5017.1,54.8
8139,2013/03,23116479000,14032578000,14832845000,3714890000,5102200000,473630000,836.6,60.7
8140,2013/03,160220000000,116722000000,117606000000,84590000000,12850000000,-,3383.28,72.9
8141,2013/03,79752000000,50312000000,50450000000,32306000000,1396000000,3000000000,2006.6,62.5
8142,2013/01,76576000000,22142000000,22021000000,11803000000,9436000000,16031000000,2001.82,28.8
8143,2013/02,11916025000,7450150000,7335181000,1357077000,-,1856074000,2689.4,62.5
8144,2013/03,29389000000,21844000000,21544000000,16771000000,1450000000,16000000,3277.42,74.3
8145,2013/03,14716467000,12197432000,12211760000,10432952000,-,-,6108.18,82.9
8147,2013/03,10560377000,4705516000,4108167000,3546523000,305860000,-,748.27,43.6
8150,2013/03,82916000000,59916000000,61795000000,32743000000,3357000000,-,1978.64,72.3
8151,2013/09,34925715000,30823051000,30626653000,23896952000,-,-,1120.24,88.1
8152,2013/03,24788264000,13069552000,12996971000,3041601000,400000000,6600000000,6672.56,52.7
8153,2013/03,50373417000,39781532000,39561816000,18656969000,438104000,250000000,1239.95,78.8
8154,2013/03,111888000000,48806000000,49895000000,24384000000,9567000000,5121000000,1695.24,43.5
8155,2013/05,66176000000,52422000000,52339000000,18147000000,100000000,350000000,1476.79,79.2
8157,2013/03,64036000000,18045000000,17586000000,14231000000,10793000000,190000000,702.73,28.2
8158,2013/03,51567000000,16918000000,15791757000,8957095000,6000000000,-,672.19,32.8
8159,2013/03,82674000000,40088000000,40014000000,28441000000,2040000000,558000000,1590.98,48.4
8160,2013/03,39467000000,29702000000,29547000000,9728000000,950000000,-,1146.18,75.3
8163,2013/03,19390000000,9121000000,9494062000,321794000,-,3413214000,318.37,46.3
8165,2013/12,98800000000,50359000000,54975000000,16353000000,6386000000,4814000000,1162.82,51
8166,2013/02,13086549000,7210579000,7181708000,4637989000,-,-,294.66,55.1
8167,2013/02,36634238000,16668808000,16192889000,13141353000,1250000000,6167047000,628.59,44.7
8168,2013/02,95404000000,36796000000,35642000000,12093000000,8795000000,14559000000,618.65,38.6
8171,2013/02,38130218000,13389929000,13337453000,4132331000,330000000,3053603000,522.36,34.9
8173,2013/03,171022000000,58535000000,61206000000,32823000000,8150000000,24463000000,2033.59,34.2
8174,2013/03,124958000000,53016000000,39337000000,27130000000,7974000000,36670000000,829.06,32.2
8179,2013/12,79583000000,43338000000,41180000000,6521000000,1200000000,5540000000,1107.95,53.7
8181,2013/02,12590532000,9138936000,9861078000,735796000,835000000,546425000,3552.04,72.6
8182,2013/03,93926000000,47022000000,46725000000,28802000000,-,4038000000,919.91,49.7
8184,2013/08,234596000000,186449000000,185776000000,155983000000,-,-,3765.41,79.5
8185,2013/02,132868000000,78658000000,70980000000,60126000000,740000000,1619000000,1737.44,54.4
8186,2013/12,47657309000,36250299000,32228737000,28259122000,-,-,1955.71,76.1
8190,2013/03,42036000000,14008000000,12915147000,3802710000,2115000000,6122500000,685.82,33.3
8194,2013/02,176542000000,52864000000,52785000000,33117000000,28750000000,19901000000,989,29.9
8198,2013/02,59905000000,39716000000,39393484000,34470988000,-,-,2256.04,65.9
8200,2013/02,24513027000,10310816000,10177272000,694955000,2494000000,3765738000,467.23,42
8202,2013/12,15299326000,9180234000,8724241000,-6068713000,-,-,168.5,60
8203,2013/03,75159000000,21637000000,21614000000,4031000000,2400000000,17105000000,546.21,28.8
8205,2013/03,40529000000,11176000000,11593000000,11276000000,-,11340000000,4238.81,27.1
8207,2013/03,10834772000,7615715000,7510860000,1167403000,-,515338000,285.58,70.1
8208,2013/03,39887000000,9246000000,9099265000,2775383000,5663890000,10799347000,1348.2,23.2
8209,2013/03,5830089000,2384439000,3365086000,-3656189000,969056000,-,1628.1,40.9
8214,2013/03,193664000000,111484000000,110725000000,70624000000,3000000000,25361000000,1220.88,57.5
8215,2013/03,4180822000,2512480000,2416962000,-473553000,-,-,1392.36,60.1
8217,2013/02,139066000000,80090000000,79772000000,51372000000,8540000000,6907000000,1770.45,57.6
8218,2013/03,272073000000,125432000000,124912000000,89660000000,37720000000,17367000000,2303.22,46.1
8219,2013/03,344373000000,240027000000,252679000000,144757000000,14100000000,-,3526.26,69
8225,2013/03,7223154000,1624266000,1622370000,101361000,1780000000,1249336000,2232.67,22.5
8226,2013/03,7005959000,4216450000,4299590000,369196000,200000000,-,271.77,60.2
8227,2013/02,296730000000,248231000000,247744000000,213172000000,-,5800000000,6724.73,83.7
8228,2013/03,41764000000,17560000000,17175000000,10129000000,1500000000,-,749.71,41.5
8230,2013/03,18761909000,7602769000,7450710000,2262132000,3111756000,3212281000,418.8,40.3
8233,2013/02,790687000000,335443000000,307014000000,206440000000,19172000000,49674000000,1991.54,41.7
8237,2013/02,43334000000,14216000000,13191000000,846000000,9178000000,5855000000,263.56,32.4
8242,2013/03,359323000000,186422000000,164957000000,99032000000,5000000,41210000000,1787.21,51.4
