配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
5463,2015/03,71.5,6228000000,14000000,66.97,67.13,2.5
5464,2015/03,50,414000000,4000000,17.87,18.04,1.4
5471,2015/03,65,2385000000,12000000,21.91,22.02,1.2
5476,2015/03,20,293000000,-,20.96,20.96,1.6
5480,2015/03,-,0,1000000,0,0.05,-
5481,2015/03,50,806000000,32000000,12.31,12.8,1.5
5482,2015/03,100,1966000000,1000000,32.64,32.66,1.4
5484,2015/03,14,90350000,193000,8.36,8.38,0.6
5486,2015/03,23,8553000000,107000000,12.12,12.27,2.4
5491,2015/03,-,-,123000,-,0.02,-
5541,2015/03,-,-,8000000,-,-,-
5542,2015/12,10,9932000,25000,1.68,1.69,1.8
5563,2015/12,5,732000000,-,-,-,1
5602,2015/03,40,522000000,700000000,32.67,76.47,1.1
5603,2015/03,50,165000000,-,52.72,52.72,1.9
5607,2015/03,9,138214000,80000,12.79,12.79,0.8
5609,2015/03,25,128000000,-,1828.57,1828.57,1.2
5610,2015/12,30,27100000,154000,8.92,8.97,1.3
5612,2015/03,50,197000000,-,34.81,34.81,1.4
5614,2015/03,7.5,148600000,-,12.96,12.96,1
5631,2015/03,20,1666000000,1000000,-,-,1.1
5632,2015/03,60,769000000,40000000,21.69,22.82,1.6
5644,2015/03,45,141862000,523000,14.44,14.49,1.2
5658,2015/03,6,290467000,3804000,36.72,37.2,0.7
5659,2015/03,50,323000000,2000000,23.19,23.33,1.3
5660,2015/03,50,260000000,2000000,91.23,91.93,1.7
5695,2015/03,60,177903000,658000,23.31,23.4,2.4
5697,2015/03,5,29913000,-,15.35,15.35,0.4
5698,2015/06,12.5,96974000,-,14.15,14.15,2.2
5702,2015/03,8,248559000,2134000,11.43,11.53,1.5
5703,2015/03,5,2176000000,2000000,22.56,22.58,2.3
5704,2015/12,-,-,-,-,0,-
5706,2015/03,60,2284000000,4000000,13.25,13.27,1.9
5707,2015/03,70,678000000,-,24.72,24.72,1.5
5711,2015/03,80,9172000000,84000000,16.34,16.49,2.1
5713,2015/03,96,24284000000,778000000,26.65,27.51,2.7
5714,2015/03,90,4507000000,3000000,16.98,16.99,3.1
5715,2015/03,50,1212000000,9000000,12.38,12.47,3.2
5721,2015/03,-,-,12000,-,-,-
5724,2015/09,15,37312000,38000,29.66,29.69,1.7
5726,2015/03,20,367000000,-,13.77,13.77,1.7
5727,2015/03,-,3000000,-,-,-,-
5729,2015/03,60,122154000,546000,20.25,20.34,3
5741,2015/03,60,3852000000,96000000,44.54,45.65,1.6
5742,2015/03,20,76283000,14000,25.74,25.74,3.2
5757,2015/03,12,81000000,9000000,3.99,4.43,0.4
5758,2015/03,83,28965000,106000,6.18,6.2,4
5781,2015/03,-,-,600000,-,-,-
5801,2015/03,30,2118000000,2000000,28.8,28.82,1.2
5802,2015/03,30,19040000000,8000000,15.9,15.9,1.8
5803,2015/03,7,2118000000,8759000000,17.36,89.15,1
5805,2015/03,-,-,-,-,0,-
5807,2015/03,20,24000000,2035000000,1.06,90.95,1.9
5809,2015/03,12,637000000,-,19.02,19.02,2.3
5816,2015/12,10,125370000,-,35.26,35.26,0.8
5817,2015/02,15,46597000,-,22.4,22.4,1.4
5819,2015/12,45,323982000,177000,27.62,27.63,2.8
5820,2015/03,40,45741000,1054000,16.67,17.06,1.1
5821,2015/03,11,154000000,-,16.37,16.37,0.8
5851,2015/03,40,1294000000,-,33.97,33.97,1.3
5852,2015/03,12,309000000,-,93.07,93.07,0.5
5856,2015/03,2.5,237659000,698345000,49.18,193.68,4.5
5857,2015/03,60,1964000000,-,34.01,34.01,4
5900,2015/02,16,82243000,376000,18.96,19.05,0.8
5901,2015/03,14,2840000000,2000000,77.43,77.48,0.5
5902,2015/03,37.5,504000000,1000000,-,-,1.1
5903,2015/06,15,67920000,-,22.01,22.01,2.9
5905,2015/03,50,17353000,15366000,11.28,21.26,1.6
5906,2015/03,8,116010000,15000,24.68,24.68,1.3
5907,2015/03,100,286408000,866000,16.27,16.31,1.4
5909,2015/03,28,821000000,-,79.17,79.17,1.1
5911,2015/03,14,514000000,428000000,12.21,22.38,1
5912,2015/03,4,244000000,2000000,20.25,20.41,2.5
5915,2015/03,40,197000000,41000000,21.21,25.62,0.8
5918,2015/03,90,136000000,11000000,1.57,1.69,0.7
5921,2015/09,40,116628000,1314000,16.36,16.54,0.7
5922,2015/03,100,116708000,891000,13.28,13.38,0.9
5923,2015/03,40,88175000,742000,39.6,39.94,0.6
5928,2015/03,10,154586000,-,77.78,77.78,1.2
5929,2015/03,16,3356000000,5011000000,26.1,65.08,3.1
5930,2015/03,17,1147000000,9000000,17.67,17.81,2.3
5932,2015/05,35,1260000000,31000000,21.18,21.7,1.4
5933,2015/03,36,681987000,-,30.36,30.36,3.5
5935,2015/03,80,23020000,258000,8.2,8.3,2.5
5936,2015/03,25,170245000,1115000,20.04,20.18,3
5938,2015/03,60,17519000000,20033000000,56.76,121.67,2.9
5939,2015/03,25,21982000,-,9.79,9.79,1
5940,2015/03,-,-,-,-,0,-
5941,2015/03,15,94540000,122000,8.84,8.86,0.9
5942,2015/11,11,177053000,221000,11.58,11.59,1.7
5943,2015/12,32,1577000000,4000000,-,-,1.4
5945,2015/03,70,486047000,272811000,48.34,75.47,1.4
5946,2015/12,32,1111000000,-,39.89,39.89,0.9
5947,2015/03,76,3848000000,13000000,18.64,18.7,1.7
5949,2015/03,25,1053000000,-,14.61,14.61,1
5950,2015/12,-,83213000,297000,-,-,-
5951,2015/03,22,389046000,117000,135.04,135.08,1.6
5952,2015/03,-,-,98000,-,0.17,-
5953,2015/03,50,42000000,58000000,43.75,104.17,1.2
5955,2015/03,1,139150000,9000,46.69,46.69,1.5
5956,2015/03,10,105054000,93000,30.44,30.47,1
5957,2015/12,8.5,325522000,4393000,29.45,29.84,1.5
5958,2015/03,60,208000000,-,23.72,23.72,1.7
5959,2015/12,24,1206522000,1558448000,28.5,65.3,2.6
5962,2015/03,40,38465000,476000,30.81,31.19,1.5
5964,2015/03,-,-,-,-,0,-
5965,2015/03,10,131071000,18000,26.07,26.07,1.1
5966,2015/03,60,143784000,487000,29.35,29.45,1.7
5967,2015/05,65,103088000,595000,20.29,20.41,4
5969,2015/03,50,47051000,289000,15.34,15.44,1.7
5970,2015/03,24,965000000,-,20.74,20.74,1.1
5971,2015/04,75,101882000,182000,-,-,1.1
5973,2015/03,15,92266000,25000,30.18,30.19,0.9
5974,2015/03,7,23498000,76000,20.55,20.62,0.6
5975,2015/03,24,899000000,5000000,8.69,8.74,1.3
5976,2015/03,14,724000000,-,34.39,34.39,1
5979,2015/03,150,213576000,-,82.96,82.96,1.5
5981,2015/03,329178,2000000,5000000,0.05,0.18,-
5982,2015/02,20,392110000,269000,17.47,17.48,1.5
5983,2015/03,150,164930000,267000,21.93,21.96,1.1
5984,2015/03,28.5,208507000,35000,15.83,15.83,1.9
5985,2015/03,18,602000000,3000000,28.09,28.23,1.7
5986,2015/03,10,224069000,176000,94.97,95.05,1.8
5987,2015/06,20,33133000,454000,17.29,17.53,0.6
5988,2015/03,20,621000000,2126000000,9.86,43.6,1.1
5989,2015/03,22,624000000,-,-,-,1.1
5990,2015/03,90,202762000,180000,44.35,44.39,2.6
5991,2015/03,20,4857000000,2000000,20.35,20.35,2
5992,2015/03,80,501620000,7032000,30.97,31.41,1
5993,2015/02,8,76630000,1000000,8.28,8.39,0.7
5994,2015/03,50,220189000,1147000,40.05,40.26,1.5
5997,2015/12,20,105384000,267130000,16.81,59.43,2
5998,2015/03,30,82919000,16997000,15.5,18.67,2.1
5999,2015/03,22,235000000,-,22.99,22.99,2.4
6005,2015/03,19.67,2249000000,2000000,30.13,30.16,2.3
6013,2015/03,9,578000000,1000000,7.2,7.21,1.6
6016,2015/03,-,400000,215000,-,-,-
6018,2015/03,25,63872000,164000,15.08,15.12,0.8
6022,2015/03,20,30603000,657000,-,-,0.4
6023,2015/03,8,254685000,1351000,8.48,8.52,0.8
6026,2015/12,70.02,57200000,-,25.99,-,7.6
6028,2015/06,100.88,3437000000,-,50,-,18.6
6029,2015/12,3,23000000,116000,8.56,8.6,2.9
6030,2015/06,-,0,288000,0,0.26,-
6032,2015/03,17.5,133740000,186000,32.74,32.79,11.4
6033,2015/03,7.5,34000000,-,31.02,31.02,6.4
6035,2015/03,6,185551000,55000,50.76,50.77,6.7
6036,2015/06,2,19937000,-,5.58,-,1.4
6037,2015/07,-,0,-,0,0,-
6038,2015/06,-,0,-,0,-,-
6039,2015/03,-,-,-,0,-,-
6042,2015/03,50,74986000,428000,11.92,11.99,1.6
6044,2015/05,15,73000000,-,34.14,-,8.2
6049,2015/10,-,-,-,-,0,-
6050,2015/09,2.33,19366000,-,10.08,10.08,1.9
6054,2015/12,-,-,-,-,0,-
6055,2015/03,4.17,314144000,333000,18.12,18.14,4
6058,2015/02,3,57712000,-,8.75,-,3.1
6059,2015/03,11,237802000,-,18.44,18.44,1.6
6060,2015/03,30,115289000,47000,21.8,21.81,1.5
6061,2015/06,15,60060000,-,13.29,13.29,1.4
6062,2015/06,1.88,24479000,96000,40.33,40.49,1.7
6063,2015/12,5,12133000,-,13.56,13.56,1.9
6064,2015/11,5,12597000,180000,5.93,6.01,6
6065,2015/12,15,157227000,57000,71.89,71.92,7.7
6067,2015/12,-,13652000,90287000,-,-,-
6069,2015/03,3.5,25000000,-,41.09,-,1.6
6070,2015/02,8,86460000,-,17.73,17.73,5
6071,2015/12,5.67,155612000,195648000,27.41,61.88,13.5
6072,2015/03,4,90012000,-,32.16,-,6.7
6073,2015/03,32,304867000,-,21.59,-,4.5
6074,2015/03,5,24155000,-,14.86,14.86,1.2
6076,2015/11,20,304000000,-,37.62,37.62,4.7
6077,2015/12,5,65000000,-,24.59,-,4.2
6078,2015/12,15,67701000,58000,30.42,30.45,4.6
6079,2015/12,-,-,47000,-,-,-
6080,2015/09,-,-,177000,-,0.02,-
6081,2015/12,-,0,-,-,-,-
6082,2015/03,10,101000000,103000,18.09,18.11,3.6
6083,2015/05,30,266298000,-,1447.98,1447.98,10.9
6086,2015/02,5,25951000,-,36.66,-,3.2
6087,2015/09,46,143280000,-,26.72,-,5.6
6088,2015/03,12,239000000,-,-,-,6
6089,2015/03,6,61183000,75000,11.19,11.2,4.1
6091,2015/07,8,105244000,92000,29.62,29.65,1
6093,2015/02,0.9,51562000,-,48.5,-,2.4
6094,2015/09,-,-,15771000,-,23.99,-
6097,2015/04,20,192000000,-,32.71,32.71,1.4
6098,2015/03,15.67,13774000000,4000000,19.76,19.77,4
6099,2015/12,1.5,18325000,-,5.05,-,1.9
6101,2015/03,14,866000000,1848000000,16.35,51.24,2.9
6103,2015/03,70,1799000000,3010000000,15.6,41.69,1.9
6104,2015/03,40,1216000000,1000000,28.2,28.22,1.4
6111,2015/03,60,156490000,1274000,38.17,38.48,1.4
6112,2015/11,25,24000000,63000,11.97,12,3.3
6113,2015/03,26,9820000000,10032000000,53.3,107.76,2.3
6118,2015/03,30,1620000000,1000000,26.11,26.12,2.9
6121,2015/03,40,262434000,1371000,23.16,23.28,2
6125,2015/03,30,132000000,3000000,15.17,15.52,1.6
6131,2015/03,-,2000,274000,0,0.2,-
6134,2015/03,28,1368000000,1000000,15.85,15.87,2.1
6135,2015/03,70,1223000000,9000000,10.68,10.76,1.4
6136,2015/11,46,4368000000,6000000,34.89,34.94,4.5
6137,2015/03,70,165000000,2000000,18.11,18.33,1.1
6138,2015/03,30,89504000,21591000,36.64,45.47,1.4
6140,2015/03,30,1384000000,4000000,38.62,38.73,3.1
6141,2015/12,26,1726000000,20195000000,6.42,81.49,2.1
6142,2015/02,40,112911000,1030000,10.24,10.33,1.2
6143,2015/03,20,704000000,-,19.83,19.83,2.2
6144,2015/03,12,227253000,-,36.52,36.52,1
6145,2015/03,28,505916000,210000,21.04,21.05,2.6
6146,2015/03,160,3809000000,1000000,18.98,18.99,4.1
6147,2015/03,-,0,-,0,0,-
6149,2015/12,8,66300000,134000,19.26,19.3,1.2
6150,2015/05,30,30000000,631000,6.72,6.86,1.6
6151,2015/03,38,764000000,-,24.74,24.74,1.8
6155,2015/03,15,120000000,-,12.82,12.82,1.5
6156,2015/06,45,98984000,840000000,22.14,210.06,1.6
6157,2015/03,10,187558000,122000,19.27,19.28,3.1
6158,2015/03,8,25714000,-,7.31,7.31,1.1
6159,2015/08,21.67,81651000,128462000,5.88,15.13,1.6
6161,2015/03,27.5,67985000,-,18.33,18.33,2.2
6164,2015/12,10,35260000,124000,5.67,5.69,1.7
6165,2015/03,12.5,201627000,-,16.97,-,2.1
6167,2015/03,19.2,211000000,-,27.51,-,2.2
6171,2015/12,4.5,11191000,-,4.04,-,3
6173,2015/02,3,3200000,-,3.46,-,2.2
6177,2015/12,-,-,-,-,0,-
6178,2015/03,11.13,43500000000,-,9.01,-,0.4
6180,2015/12,54,68160000,100000,33.2,33.25,5.9
6182,2015/02,2.5,17164000,-,18.14,-,2.2
6185,2015/03,-,-,-,-,0,-
6188,2015/03,4.18,46880000,-,49.94,-,4.1
6196,2015/08,3.67,16352000,-,4.97,-,6.3
6197,2015/03,40.7,1951798000,1002000,134.44,134.51,-
6199,2015/08,1.7,15966000,-,7.51,7.51,2.7
6200,2015/09,2,26314000,-,11.04,-,4.8
6201,2015/03,110,31386000000,20000000,27.23,27.25,1.7
6203,2015/03,20,250000000,9000000,43.86,45.44,1.6
6205,2015/03,20,158000000,2000000,13.27,13.43,0.8
6208,2015/03,-,-,60000,-,0.05,-
6210,2015/03,10,185524000,121000,11.37,11.38,1.7
6218,2015/03,-,-,1000000,-,-,-
6222,2015/03,32.5,1112000000,2000000,30.51,30.56,1.2
6233,2015/09,5,-,-,-,-,-
6235,2015/12,6.67,142512000,-,9.6,-,-
6237,2015/03,5,67943000,-,6.6,-,0.7
6238,2015/03,8.84,219849000,-,11.51,-,2.6
6239,2015/06,-,0,-,0,-,-
6240,2015/03,1.9,67860000,-,15.76,-,1.9
6245,2015/03,10,330981000,164000,74.37,74.4,0.8
6246,2015/03,12,148348000,186000,48.86,48.93,1.3
6247,2015/03,20,597147000,1853000,45.45,45.59,1.2
6248,2015/03,21,39342000,-,30.98,30.98,2.5
6249,2015/03,60,855000000,-,291.81,291.81,2.1
6250,2015/03,30,1136000000,6000000,23.14,23.26,3.1
6254,2015/03,-,71095000,-,-,-,-
6255,2015/08,-,12000,-,0,0,-
6256,2015/03,125,1200000000,108000,12.78,12.78,3.7
6257,2015/03,50,1219000000,-,25.33,25.33,2.5
6258,2015/03,15,131331000,30000,13.87,13.87,0.8
6262,2015/03,12,155134000,28000,6.66,6.66,1.8
6264,2015/08,6,63000000,246000000,11.26,55.22,8.8
6265,2015/12,45,55644000,55895000,22.76,45.62,1.8
6266,2015/12,1.67,2000,-,0,0,-
6267,2015/07,45,66655000,205000,29.76,29.85,2.6
6268,2015/12,44,5784000000,10002000000,52.3,142.74,3.8
6269,2015/12,35,1903000000,-,32.68,32.68,2
6271,2015/03,16,1275000000,-,-,-,1
6272,2015/03,20,222233000,2777000,11.87,12.01,3.3
6273,2015/03,190,12125000000,10035000000,11.06,20.22,1.5
6274,2015/03,-,1000000,-,-,-,-
6276,2015/03,15,64615000,837000,81.52,82.58,1.7
6277,2015/09,75,624000000,3000000,24.72,24.84,2.1
6278,2015/12,55,754511000,5287698000,21.12,169.16,1.9
6279,2015/02,60,525417000,250000,28.89,28.91,1.9
6281,2015/03,7,112364000,2694000,9.8,10.04,1.7
6282,2015/03,50,1563000000,2513000000,36.35,94.79,2.9
6284,2015/09,40,600681000,120000,24.15,24.16,3.2
6286,2015/03,16,103554000,17000,-,-,0.8
6287,2015/03,45,1373000000,3000000,36.49,36.57,3
6289,2015/08,31,657424000,208000,30.49,30.5,3.7
6291,2015/12,13,90440000,42000,29.76,29.77,1.3
6292,2015/03,9,53125000,264000,12.43,12.49,0.9
6293,2015/03,18,219000000,-,8.05,8.05,1.4
6294,2015/03,18,82843000,104000,14.41,14.43,2
6295,2015/12,6,101494000,40000,76.22,76.25,1.1
6297,2015/03,5,44000000,10000,6.22,6.22,2
6298,2015/03,20,178383000,-,27.92,27.92,1.3
6299,2015/03,45,725000000,1000000,43.78,43.84,3.6
6300,2015/03,-,-,273000,-,0.33,-
6301,2015/03,58,55324000000,30027000000,35.92,55.42,-
6302,2015/03,60,5519000000,135000000,22.67,23.22,2
6303,2015/03,40,130000000,320000000,29.75,102.97,0.6
6305,2015/03,60,11689000000,4000000,44.92,44.93,3.1
6306,2015/03,45,335000000,2000000,24.85,25,1.4
6307,2015/03,7,62830000,110000,23.96,24,2.4
6309,2015/10,45,449033000,-,43.66,43.66,1.8
6310,2015/12,15,677000000,1000000,-,-,0.5
6312,2015/02,15,215557000,44000,30.97,30.98,2.4
6315,2015/03,10,250111000,282000,12.93,12.94,1.3
6316,2015/09,40,196000000,-,30.29,30.29,1.4
6317,2015/03,50,239000000,85000000,7.81,10.58,1.8
6319,2015/03,7,313479000,89000,22.61,22.62,1.3
6322,2015/03,20.83,205647000,207000,48.72,48.77,3
6323,2015/02,5,86088000,-,9.94,9.94,1
6324,2015/03,14.33,1129698000,171000,23.37,23.38,4
6325,2015/03,7,92232000,-,26.83,26.83,1.9
6326,2015/12,28,37366000000,2314000000,33.94,36.04,-
6327,2015/06,-,-,-,-,0,-
6328,2015/12,45,301000000,-,31.03,31.03,3.3
6330,2015/03,20,1342000000,23000000,-,-,1.3
6331,2015/03,50,395000000,-,19.52,19.52,2.6
6332,2015/03,17,801000000,1123000000,23.95,57.54,1.3
6333,2015/03,6.72,231449000,176000,11.95,11.96,1.2
6335,2015/03,-,20000,1190000,-,-,-
6336,2015/01,271,-,-,-,0,-
6337,2015/03,10,56000000,-,20.59,20.59,0.6
6338,2015/09,10,65525000,-,-,-,1.2
6339,2015/03,14,732000000,1000000,27.76,27.8,0.8
6340,2015/06,20,553000000,1000000,6.67,6.69,1.5
6342,2015/03,60,53697000,53000,41.59,41.63,2.5
6343,2015/03,0.5,9114000,317000,9.27,9.59,0.5
6345,2015/03,10,776290000,429000,25.1,25.11,1.6
6346,2015/03,60,37631000,370000,8.1,8.18,1
6347,2015/03,-,-,196000,-,0.37,-
6349,2015/03,30,1239000000,1000000,16.37,16.38,1.4
6351,2015/03,30,625000000,2000000,16.3,16.35,1.6
6355,2015/03,70,370000000,2000000,25.52,25.66,1.1
6356,2015/03,5,70985000,5652000,20.48,22.11,1.1
6357,2015/03,17,257631000,217000,24.31,24.33,1.2
6358,2015/03,60,318024000,2217000,25.17,25.34,1.5
6360,2015/03,40,57644000,850000,19.3,19.59,1.9
6361,2015/03,60,4063000000,11000000,17.23,17.28,2.5
6362,2015/03,50,184338000,256000,82.8,82.92,1.8
6363,2015/03,18,500000000,544000000,123.46,257.78,1.4
6364,2015/03,24,492759000,148196000,18.23,23.72,4.2
6365,2015/03,50,198752000,36975000,26.08,30.94,1.4
6366,2015/03,13,4144000000,15000000,37.57,37.71,1.7
6367,2015/03,100,19545000000,2094000000,16.33,18.08,3.2
6368,2015/03,40,460000000,5000000,42.4,42.86,1
6369,2015/03,40,594000000,1005000000,19.68,52.96,1.3
6370,2015/03,46,5362000000,7703000000,51.39,125.22,2.5
6371,2015/03,80,2432000000,18000000,17.18,17.31,2.3
6373,2015/03,25,282000000,-,29.34,29.34,1.2
6376,2015/12,16,1234000000,1000000,60.76,60.81,1.7
6378,2015/03,7,144000000,499000000,24.04,107.35,1.9
6379,2015/03,30,1386883000,499000,46.12,46.14,4.1
6380,2015/03,-,-,319000,-,0.25,-
6381,2015/03,16.5,672470000,231550000,30.37,40.82,3.1
6382,2015/03,10,182069000,202000,30.2,30.23,0.9
6383,2015/03,22,2221000000,5000000,22.64,22.69,2.4
6384,2015/03,20,66000,-,0.01,0.01,2.3
6387,2015/07,18,126612000,433000,30.34,30.45,1.8
6390,2015/03,10,820000000,3000000,15.42,15.48,2.6
6391,2015/03,20,33132000,1082000,100.18,103.45,0.6
6392,2015/03,60,131739000,278000,14.04,14.07,2.3
6393,2015/03,70,257634000,1966000,24.69,24.88,2.1
6395,2015/03,23,2660000000,99000000,13.65,14.16,2.6
6396,2015/03,-,18000,21733000,-,-,-
6400,2015/12,-,0,-,-,-,0
6402,2015/03,27,100058000,-,22.17,22.17,4.3
6403,2015/03,35,150000000,-,20.33,20.33,1.8
6405,2015/03,15,90765000,521000,13.39,13.46,1.2
6406,2015/03,24,2338000000,6894000000,27.98,110.48,2.4
6407,2015/03,24,1311000000,-,21.81,21.81,2.4
6408,2015/03,100,152000000,2000000,37.07,37.56,1
6409,2015/03,25,653000000,-,32.23,32.23,2.9
6411,2015/12,45,360567000,3377121000,17.24,178.76,1.2
6412,2015/03,80,6858000000,-,26.14,26.14,4.5
6413,2015/03,22.85,1254000000,2540000000,22.3,67.46,2.8
6414,2015/03,12,100713000,1334000,62.55,63.38,2.4
6416,2015/03,50,76611000,115000,-,-,0.7
6417,2015/03,150,14043000000,36635000000,160.9,580.64,3.4
6418,2015/03,19,445146000,746000,29.94,29.99,1.8
6419,2015/03,65,1204949000,1677037000,33.97,81.24,2.4
6420,2015/03,25,427744000,154000,9.88,9.88,1.7
6424,2015/03,10,26975000,54888000,4.05,12.31,1.9
6425,2015/03,45,1834000000,-,18.03,18.03,1.6
6428,2015/03,8,157470000,88000,37.6,37.62,1.2
6430,2015/03,70,1034832000,82000,118.27,118.28,3.2
6432,2015/02,9,261309000,229000,3.4,3.4,1.1
6433,2015/03,-,0,66000,0,0.95,0
6436,2015/03,38,2450000000,2000000,36.06,36.09,3.3
6439,2015/03,20,37000000,572000,12.6,12.79,1.3
6440,2015/12,35,895000000,3000000,23.23,23.31,4
6444,2015/03,50,1382000000,12000000,24.77,24.98,2.1
6445,2015/03,-,-,-,-,0,-
6448,2015/03,30,7089000000,10179000000,13.14,32,2.5
6454,2015/03,37,1788000000,9000000,55.49,55.77,2.8
6455,2015/03,20,833000000,977000000,17.69,38.44,2
6457,2015/03,54,3832000000,-,29.74,29.74,1.8
6458,2015/03,23,500000000,-,19.16,19.16,2.3
6459,2015/12,10,513527000,1211000,12.59,12.62,1
6460,2015/03,40,9758000000,12601000000,-,-,2.9
6461,2015/03,60,410000000,-,18.87,18.87,1.8
6462,2015/03,120,1178000000,9000000,29.14,29.37,1.9
6463,2015/03,48,1093000000,1000000,8.63,8.64,2.4
6464,2015/12,33,1312000000,-,29.31,-,3
6465,2015/12,60,3616000000,-,21.31,21.31,2.6
6466,2015/09,40,35017000,138000,5.04,5.06,1.4
6467,2015/03,20,162925000,63000,18.6,18.61,2
6469,2015/02,20,144219000,-,31.94,31.94,2.1
6470,2015/03,33,830000000,-,25.99,25.99,1.7
6471,2015/03,28,15161000000,49000000,25.53,25.61,3.7
6472,2015/03,6,2393000000,25000000,10.25,10.35,1.4
6473,2015/03,34,8548000000,628000000,20.1,21.58,2.7
6474,2015/11,100,1988000000,14000000,17.15,17.27,2.5
6479,2015/03,12,4109000000,21000000,10.3,10.35,2.3
6480,2015/03,11,734000000,3000000,24.75,24.85,1.4
6481,2015/03,50,4430000000,9000000,19.51,19.55,2.7
6482,2015/03,15,524661000,1740000,31.17,31.27,2.3
6484,2015/03,36,294394000,2586000,28.3,28.55,2
6485,2015/03,35,421000000,-,41.52,41.52,1.4
6486,2015/03,40,1592000000,5000000,16.74,16.79,3.2
6488,2015/03,21,127649000,42000,45.29,45.31,1.4
6489,2015/05,8,110000000,-,21.78,21.78,0.9
6490,2015/03,20,445000000,-,22.41,22.41,1.6
6492,2015/11,20,34727000,1078000,10.15,10.47,0.4
6493,2015/03,10,288869000,190000,42.38,42.41,1.2
6494,2015/03,1,30713000,11000,48.99,49.01,1
6495,2015/03,-,-,3000,-,0.01,-
6496,2015/05,100,425374000,-,71.49,71.49,2
6497,2015/12,25,171373000,41000,74.1,74.12,1.4
6498,2015/03,13,1201000000,488000000,17.45,24.55,2
6501,2015/03,60,55532000000,421000000,25.53,25.73,2.1
6502,2015/03,40,33875000000,139000000,-,-,-
6503,2015/03,27,57964000000,-,24.7,24.7,-
6504,2015/03,45,5715000000,37000000,20.43,20.56,2.5
6505,2015/05,30,289000000,4000000,26.15,26.52,1.3
6506,2015/03,20,3526000000,14000000,14.21,14.26,3.4
6507,2015/03,15,446000000,2000000,24.51,24.62,1.6
6508,2015/03,35,1361000000,4000000,19.82,19.87,2.5
6513,2015/03,40,216999000,3234000,7.55,7.67,1.3
6516,2015/03,85,993000000,6000000,17.36,17.47,2.2
6517,2015/03,28,558000000,281000000,14.47,21.75,1.3
6518,2015/03,10,45102000,1158000,10.96,11.25,0.7
6532,2015/02,11.06,-,-,-,-,-
6537,2015/12,8,41000000,-,31.12,-,13.6
6538,2015/03,-,47040000,-,18.19,-,-
6539,2015/03,-,4500000,-,1.09,-,-
6540,2015/12,12,51225000,-,3.26,-,1.9
6541,2015/03,5.83,42889000,-,39.25,-,-
6543,2015/02,20,33000000,-,39.28,-,-
6544,2015/03,26.56,21250000,-,6.7,-,-
6546,2015/03,2.5,12500000,-,2.65,-,-
6547,2015/06,1,10000000,-,0.72,-,-
6553,2015/12,4.8,26817000,-,18.17,-,-
6554,2015/09,-,7080000,-,193.92,-,-
6561,2015/12,5,50000000,-,5.54,-,-
6564,2015/03,12,-,-,-,-,-
6565,2015/03,1.67,-,-,-,-,-
6566,2015/03,3,-,-,-,-,-
6568,2015/03,3.33,-,-,-,-,-
6570,2015/03,5,-,-,-,-,-
6572,2015/09,2.59,-,-,-,-,-
6575,2015/03,3,-,-,-,-,-
6584,2015/03,23,837000000,-,53.08,53.08,2.1
6586,2015/03,59,12352000000,17000000,27.26,27.3,-
6588,2015/03,65,2745000000,28000000,-,-,2.2
6590,2015/03,30,98000000,-,14.06,14.06,1
6591,2015/03,3,117128000,304000,35.77,35.86,1
6592,2015/12,110,4603000000,5011000000,24.82,51.84,3.3
6594,2015/03,70,15859000000,2159000000,20.86,23.7,-
6615,2015/03,7.5,61137000,-,4.01,4.01,1
6616,2015/03,27.5,223949000,-,17.95,-,2.7
6617,2015/03,50,811000000,2000000,79.98,80.18,1.7
6618,2015/03,-,0,22000,-,-,0
6619,2015/12,5,142000000,72000,7.76,7.77,1.2
6620,2015/03,-,-,-,-,0,-
6622,2015/03,40,960000000,15000000,16.53,16.79,1.7
6623,2015/03,55,481000000,1000000,17.64,17.68,1.3
6624,2015/03,13,484000000,5000000,6.29,6.35,4.9
6625,2015/03,-,-,10000,-,-,-
6626,2015/03,30,70670000,143000,9.03,9.05,1.1
6627,2015/03,-,0,21000,-,-,0
6628,2015/03,-,-,-,-,-,0
6629,2015/03,2,26000000,51000,21.66,21.7,0.5
6630,2015/04,3.6,210050000,-,67.36,67.36,3.1
6632,2015/03,5,693000000,1000000,14.45,14.47,1.1
6633,2015/12,10,77317000,699993000,24.89,250.21,4.5
6634,2015/11,-,1238000,150805000,-,-,-
6635,2015/12,20,53138000,43498000,-,-,1.2
6637,2015/03,12,156347000,-,6.18,6.18,0.6
6638,2015/03,10,147962000,61000,5.87,5.87,2.6
6639,2015/03,20,98997000,146000,11.71,11.73,1.7
6640,2015/12,15,250000000,-,10.62,10.62,0.6
6641,2015/03,13,1282000000,2000000,25.36,25.4,1.9
6643,2015/03,80,223854000,4582000,9.78,9.98,4.9
6644,2015/03,15,428000000,5000000,15.54,15.72,1.7
6645,2015/03,71,15513000000,15054000000,24.95,49.17,-
6647,2015/03,30,55028000,23000,49.07,49.09,1.2
6648,2015/03,60,160032000,-,11.04,-,2.1
6651,2015/03,56,2417000000,1000000,32.71,32.72,3.1
6652,2015/03,35,903000000,-,43.08,43.08,3.5
6653,2015/12,11,117000000,176000000,43.98,110.15,2
6654,2015/01,30,182646000,-,57.44,57.44,1.8
