業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8200,2016/02,39731933000,2834358000,2681345000,1271838000,58.53,11.39,4.92
8202,2016/12,62764081000,-955948000,-1012089000,-1766821000,-27.27,-,-
8203,2016/03,118448000000,1530000000,1413000000,1005000000,30.27,5.24,1.3
8205,2016/03,41988000000,2253000000,1064000000,44000000,35.79,0.25,0.09
8207,2016/03,15521891000,41917000,28696000,-355354000,-13.69,-,-
8208,2016/03,40343000000,425000000,209000000,90000000,13.16,1,0.23
8209,2016/03,8675831000,28988000,38042000,-176036000,-129.74,-,-
8214,2016/03,188594000000,17789000000,17627000000,9711000000,107.54,6.8,4.22
8215,2016/03,5135842000,231156000,290469000,319619000,185.19,10.4,6.63
8217,2016/02,259403000000,2364000000,2986000000,806000000,18.05,1.04,0.59
8218,2016/03,324343000000,17928000000,17409000000,9585000000,189.31,6.59,3.14
8219,2016/03,240224000000,21336000000,21639000000,11869000000,218.05,5.07,2.97
8225,2016/03,11289511000,314091000,270495000,138669000,221.62,9.02,2.11
8226,2016/03,6282849000,-127731000,-121008000,-137694000,-9.11,-,-
8227,2016/02,546058000000,39913000000,40709000000,24747000000,673.25,8.12,7.04
8228,2016/03,184624000000,1535000000,1925000000,944000000,40.95,4.98,2.21
8230,2016/03,19401729000,768270000,705646000,353702000,19.6,3.75,1.91
8233,2016/02,929588000000,32972000000,37785000000,23829000000,135.76,5.97,2.45
8237,2016/02,92914000000,2691000000,2890000000,1185000000,22.37,6.51,2.39
8242,2016/03,915690000000,23825000000,23060000000,14053000000,113.93,5.59,2.36
8244,2016/02,270774000000,3085000000,2535000000,1054000000,26.1,3.75,0.78
8247,2016/02,48143420000,595698000,607474000,1108906000,197.46,14.12,2.99
8249,2016/03,79115000000,2038000000,2285000000,1465000000,76.2,3.54,2.52
8251,2016/02,276358000000,12772000000,12673000000,6061000000,59.74,5.34,2.56
8252,2016/03,245867000000,29615000000,29163000000,17771000000,70.68,6.31,2.43
8253,2016/03,269919000000,36593000000,43802000000,26163000000,147.37,6.25,1.03
8254,2016/02,26461157000,394033000,329564000,-4578250000,-1466.72,-,-
8255,2016/03,223709000000,8543000000,8634000000,4664000000,199.8,10.31,5.01
8256,2016/03,11730891000,-319628000,-457588000,-466295000,-22.98,-,-
8257,2016/02,19612000000,48741000,134000000,68000000,84.7,4.1,0.48
8260,2016/02,82947000000,1993000000,1252000000,1024000000,89.36,11.85,1.68
8267,2016/02,8176732000000,176977000000,179674000000,6008000000,7.19,0.53,0.07
8273,2016/02,668784000000,31912000000,31102000000,18766000000,261.95,12.71,4.01
8275,2016/03,50408000000,2379582000,2331000000,1351000000,52.99,19.82,6.58
8276,2016/02,437085000000,15835000000,16664000000,9574000000,178.86,7.25,3.27
8278,2016/02,300225000000,7052000000,7926000000,3550000000,100.63,5.45,2.25
8279,2016/03,310634000000,13850000000,13539000000,9065000000,233.47,13.33,6.37
8281,2016/03,221391000000,6169000000,6396000000,2120000000,46.95,1.84,1.17
8282,2016/03,644181000000,21744000000,28614000000,16305000000,81.16,8.83,4.23
8283,2016/03,860350000000,16101000000,18556000000,11929000000,187.72,7.7,3.39
8285,2016/03,67735000000,1953000000,2170000000,1353000000,24.17,5.47,2.35
8287,2016/02,269813000000,6066000000,6276000000,2503000000,95.62,5.44,2.68
8289,2016/02,100705000000,693000000,474000000,96000000,4.18,0.39,0.14
8291,2016/03,145807000000,4219000000,3602000000,3392000000,51.13,10.71,4.5
8293,2016/03,380662000000,14757000000,17307000000,11041000000,328.65,6.38,3.36
8298,2016/03,12938337000,662325000,655429000,397751000,70.97,7.53,3.68
8303,2016/03,375732000000,-,62090000000,60951000000,229.66,7.8,0.68
8304,2016/03,124054000000,-,55721000000,43499000000,372.94,10.75,0.95
8306,2016/03,5714419000000,-,1539486000000,951402000000,68.51,6.15,0.32
8308,2016/03,817408000000,-,251705000000,183840000000,79.28,10.12,0.37
8309,2016/03,1198904000000,-,278061000000,166909000000,433.3,7.02,0.29
8316,2016/03,4772100000000,-,985284000000,646687000000,472.99,7.25,0.35
8327,2016/03,154905000000,-,42983000000,26921000000,34.19,7.1,0.3
8331,2016/03,228693000000,-,85556000000,55444000000,67.04,6.4,0.42
8333,2016/03,163314000000,-,47685000000,31034000000,42.93,6.8,0.34
8334,2016/03,136220000000,-,43625000000,28616000000,63.78,5.7,0.37
8336,2016/03,74334000000,-,18772000000,12563000000,374.62,5.51,0.29
8337,2016/03,53884000000,-,12566000000,7901000000,134.91,5.49,0.3
8338,2016/03,44730000000,-,8521000000,6464000000,78.31,5.9,0.28
8341,2016/03,116077000000,-,27531000000,15857000000,211.86,3.63,0.18
8342,2016/03,49532000000,-,9644000000,5779000000,284.3,4.85,0.21
8343,2016/03,56323000000,-,9837000000,6578000000,358.28,3.84,0.22
8344,2016/03,45252000000,-,10747000000,6714000000,205.39,4.54,0.27
8345,2016/03,46522000000,-,11187000000,7107000000,400.25,3.68,0.2
8346,2016/03,75568000000,-,17140000000,18233000000,72.48,9.2,0.31
8349,2016/03,15837000000,-,2813000000,1908000000,201.37,4.93,0.23
8350,2016/03,50639000000,-,7104000000,4932000000,344.91,5.91,0.24
8354,2016/03,236707000000,-,71426000000,44718000000,260.32,5.7,0.27
8355,2016/03,223613000000,-,72769000000,47909000000,77.8,5.2,0.43
8356,2016/03,114544000000,-,22346000000,13371000000,357.84,3.96,0.22
8358,2016/03,139430000000,-,56395000000,36717000000,156.15,12.24,0.84
8359,2016/03,181203000000,-,49023000000,30171000000,59.86,4.56,0.37
8360,2016/03,55718000000,-,13829000000,9452000000,274.58,4.05,0.29
8361,2016/03,121947000000,-,22789000000,14204000000,408.55,5.32,0.26
8362,2016/03,47375000000,-,12482000000,7304000000,305.08,5.93,0.3
8363,2016/03,74686000000,-,17601000000,9569000000,314.52,4.25,0.25
8364,2016/03,29539000000,-,4989000000,3299000000,345.91,4.17,0.22
8365,2016/03,10244000000,-,1806000000,1002000000,184.43,3.12,0.21
8366,2016/03,95844000000,-,22535000000,15508000000,297.86,4.54,0.31
8367,2016/03,75856000000,-,14347000000,12159000000,453.22,4.83,0.22
8368,2016/03,83211000000,-,18606000000,13634000000,53.73,4.17,0.26
8369,2016/03,112689000000,-,34088000000,21322000000,282.06,3.31,0.26
8370,2016/03,81599000000,-,21479000000,17023000000,239.61,8.04,0.38
8377,2016/03,192584000000,-,46425000000,28837000000,215.21,5.11,0.25
8379,2016/03,134366000000,-,47210000000,31355000000,100.75,7.01,0.38
8381,2016/03,91476000000,-,22486000000,12911000000,81.08,3.64,0.25
8382,2016/03,129180000000,-,43440000000,27252000000,138.71,5.24,0.35
8383,2016/03,16937000000,-,3359000000,1997000000,213.2,3.9,0.2
8385,2016/03,119348000000,-,41071000000,24451000000,77.34,4.32,0.38
8386,2016/03,81381000000,-,19620000000,11632000000,390.5,4.41,0.25
8387,2016/03,47328000000,-,11608000000,6350000000,146.96,4.72,0.22
8388,2016/03,70243000000,-,21157000000,12995000000,284.45,5.28,0.42
8392,2016/03,60092000000,-,14573000000,9736000000,628.45,5.18,0.31
8393,2016/03,53929000000,-,15921000000,9804000000,573.82,7.58,0.35
8395,2016/03,49017000000,-,6166000000,3242000000,194.22,2.82,0.14
8396,2016/03,49923000000,-,11478000000,6825000000,398.18,5.49,0.24
8397,2016/03,50974000000,-,12178000000,7747000000,321.37,5.34,0.37
8398,2016/03,18518000000,-,2857000000,1891000000,305.96,4.88,0.25
8399,2016/03,59935000000,-,10039000000,10331000000,271.45,9.76,0.46
8403,2016/03,1163628000000,-,242481000000,140749000000,84.05,7.25,0.27
8404,2016/03,234823000000,-,64208000000,40890000000,5.17,9.12,0.55
8410,2016/03,119939000000,-,37167000000,24716000000,20.75,13.42,2.7
8411,2016/03,3215274000000,-,997529000000,670943000000,27.05,8.21,0.35
8416,2016/03,25114000000,-,3606000000,3012000000,296.84,4.42,0.29
8418,2016/03,165504000000,-,49718000000,32295000000,132.43,5.59,0.31
8421,2016/03,302116000000,-,60175000000,42781000000,7487.46,2.21,0.12
8424,2016/03,493704000000,24420000000,29187000000,17464000000,579.14,8.39,0.83
8425,2016/03,364174000000,17573000000,18570000000,11609000000,272.2,9.14,0.68
8439,2016/03,940460000000,65904000000,68008000000,40033000000,379.34,12.5,1.21
8462,2016/03,1055000000,81000000,61000000,-25000000,-3.77,-,-
8473,2016/03,261744000000,-,-,34115000000,160.83,9.18,1.09
8508,2016/03,75478000000,-4114000000,-4678000000,-5712000000,-49.65,-,-
8511,2016/03,22035000000,2558000000,3349000000,2645000000,26.9,1.86,0.08
8515,2016/03,87708000000,6676000000,6860000000,7044000000,14.59,6.81,1.24
8518,2016/03,4596000000,-123000000,335000000,707000000,49.92,15.5,2.6
8519,2016/02,35676000000,3759000000,3779000000,1682000000,21.49,2.88,0.68
8521,2016/03,22968000000,-,3523000000,2354000000,261.87,3.97,0.21
8522,2016/03,63845000000,-,11525000000,6971000000,353.7,3.1,0.2
8524,2016/03,149791000000,-,30440000000,18015000000,45.16,4.69,0.21
8527,2016/03,48695000000,-,8111000000,5257000000,484.91,2.36,0.18
8530,2016/03,32079000000,-,5913000000,4022000000,186.45,3.71,0.21
8537,2016/03,21408000000,-,4719000000,2998000000,302.21,3.68,0.21
8540,2016/03,10095000000,-,1888000000,1069000000,394.54,3.86,0.22
8541,2016/03,43478000000,-,9760000000,5814000000,163.81,5.35,0.24
8542,2016/03,20975000000,-,2873000000,1843000000,160.71,4.54,0.14
8544,2016/03,70526000000,-,24041000000,15188000000,112.63,5.43,0.34
8550,2016/03,57842000000,-,18505000000,11203000000,99.4,7.02,0.4
8551,2016/03,25177000000,-,4306000000,2819000000,329.68,3.96,0.19
8554,2016/03,20204000000,-,4157000000,2217000000,275.31,5.25,0.29
8558,2016/03,41132000000,-,10690000000,8158000000,221.71,5.55,0.38
8559,2016/03,11469000000,-,1215000000,925000000,156.7,3.3,0.17
8560,2016/03,17828000000,-,5712000000,4692000000,883.75,10.8,0.71
8562,2016/03,17965000000,-,3338000000,2688000000,116.97,8.18,0.35
8563,2016/03,14801000000,-,3235000000,2557000000,201.7,6.46,0.32
8566,2016/03,275879000000,16951000000,16843000000,11049000000,353.94,7.62,1.26
8570,2016/03,359651000000,-,59380000000,35785000000,180.09,12.29,0.96
8572,2016/03,237683000000,15516000000,16200000000,14598000000,9.32,4.51,1.24
8584,2016/03,113673000000,12242000000,12091000000,7569000000,220.07,5.69,0.22
8585,2016/03,211804000000,29486000000,29486000000,24577000000,17.46,8.97,0.48
8586,2016/03,365354000000,45230000000,-,32694000000,279.71,9.74,1.06
8589,2016/03,68231000000,5654000000,6003000000,5304000000,3.48,5.5,0.54
8591,2016/03,2369202000000,287741000000,-,260169000000,198.73,11.26,2.37
8593,2016/03,825845000000,88272000000,92672000000,54631000000,61.45,8.87,1.07
8594,2016/12,36350234000,638012000,649633000,475501000,64.44,6.72,0.42
8595,2016/03,41155000000,19226000000,19808000000,17018000000,383.57,8.98,7.94
8596,2016/03,19395000000,2905000000,2824000000,1725000000,76.81,7.95,1.35
8600,2016/03,60962000000,-,13070000000,7931000000,52.9,4.4,0.26
8601,2016/03,653711000000,150297000000,165148000000,116848000000,68.25,9.58,0.57
8604,2016/03,1723096000000,-,-,131550000000,36.53,4.87,0.32
8609,2016/03,82927000000,14158000000,17396000000,11068000000,55.94,7.56,2.15
8613,2016/03,18177000000,2746000000,3116000000,2746000000,41.43,5.39,3.28
8614,2016/03,13542000000,1120000000,1829000000,1583000000,19.25,3.88,1.96
8616,2016/03,67584000000,12643000000,15297000000,12423000000,46.92,8.11,2.19
8617,2016/03,975000000,-33000000,53000000,50000000,5.32,0.29,0.25
8622,2016/03,13223000000,1024000000,1444000000,1983000000,27.65,5.25,3.36
8624,2016/03,21846000000,3695000000,3813000000,2580000000,58.88,7.74,5.54
8628,2016/03,34435000000,21745000000,21833000000,14763000000,57.5,15.93,2.23
8630,2016/03,3256186000000,-,216853000000,159581000000,394.22,9.71,1.57
8692,2016/03,23968000000,215000000,301000000,25000000,0.98,0.1,0.05
8697,2016/03,114776000000,66271000000,-,44877000000,81.73,17.45,0.15
8698,2016/03,54271000000,-,-,3554000000,12.46,4.14,0.4
8699,2016/03,55270000000,9967000000,9957000000,6701000000,168.39,14.45,1.8
8700,2016/03,2835000000,188704000,254000000,204000000,51.11,3.09,2.43
8703,2016/03,24927000000,10621000000,10739000000,8016000000,23.34,18.31,1
8704,2016/03,2938156000,-101482000,-77498000,20412000,0.31,0.61,0.13
8705,2016/03,3295200000,-679125000,-586116000,330593000,38.64,8.42,1.25
8706,2016/03,10222000000,3420000000,4276000000,2867000000,89.87,6.66,3.45
8707,2016/03,18774000000,3403000000,3686000000,3497000000,148.51,8.24,2.08
8708,2016/03,12373000000,792000000,1607000000,1976000000,45.71,3.59,2.47
8709,2016/03,3785000000,311000000,282000000,-404000000,-68.85,-,-
8713,2016/03,56002000000,-,12915000000,8866000000,53.15,7.48,0.31
8714,2016/03,110347000000,-,22335000000,16472000000,59.64,6.6,0.3
8715,2016/03,26506000000,-,2129000000,1399000000,78.18,13.15,5.55
8725,2016/03,5013038000000,-,291578000000,181516000000,298.72,6.73,0.89
8729,2016/03,1362044000000,-,71103000000,43355000000,99.67,7.19,0.42
8732,2016/03,6096000000,1525000000,1573000000,1025000000,33.5,8.76,1.3
8737,2016/03,5391538000,305657000,490335000,-1464609000,-99.66,-,-
8739,2016/03,8743000000,2978000000,3004000000,2685000000,13.12,18.83,12.98
8740,2016/03,1935426000,149211000,177247000,-15903000,-2.4,-,-
8742,2016/03,3499940000,-153067000,-109478000,-563637000,-59.68,-,-
8746,2016/03,4885788000,-1332930000,-1175197000,-1073951000,-69.57,-,-
8747,2016/03,4456517000,83370000,114365000,447140000,54.51,4.69,1.04
8750,2016/03,7333947000000,-,418166000000,178515000000,150.53,6.09,0.36
8755,2016/03,2942881000000,-,211574000000,155062000000,157.57,31.76,2.04
8761,2016/03,1390330000000,-,52984000000,22692000000,30.91,6.04,0.65
8766,2016/03,4579076000000,-,385825000000,254540000000,337.28,7.3,1.16
8769,2016/03,2857353000,239715000,240117000,164352000,9.62,9.54,5.51
8771,2016/03,4422327000,1829119000,1857003000,1111643000,26.94,18.43,10.44
8772,2016/03,6120552000,4098459000,4099323000,2565222000,77.79,9.03,3.68
8783,2016/03,407149000,12331000,10788000,8997000,1.15,1.21,1
8789,2016/09,7485886000,-1031352000,-1369095000,-1384883000,-8.55,-,-
8793,2016/03,202637000000,4870000000,6031000000,3334000000,154.83,4.39,0.4
8795,2016/03,2025925000000,-,171434000000,72547000000,111,5.99,0.49
8798,2016/09,7295328000,954732000,926536000,582877000,54.18,12.78,8.37
8801,2016/03,1567969000000,202482000000,182521000000,117722000000,119.14,6.12,2.19
8802,2016/03,1009408000000,166199000000,144851000000,83426000000,60.13,5.53,1.57
8803,2016/03,37010000000,8267000000,6708000000,4408000000,110.49,4.65,1.5
8804,2016/12,254498000000,36363000000,30635000000,19742000000,91,6.21,1.5
8806,2016/03,37344000000,9114000000,7985000000,5276000000,45.24,3.7,1.5
8818,2016/03,14930467000,5118010000,4782870000,3610419000,66.89,6.62,3.24
8830,2016/03,854964000000,174240000000,148424000000,87797000000,185.23,9.89,1.88
8835,2016/03,29406000000,755000000,639000000,218000000,28.02,1.61,0.59
8836,2016/03,447000000,123000000,115000000,71000000,1.39,2.1,1.79
8841,2016/03,21401000000,6219000000,5985000000,4171000000,34.16,5.34,3.15
8842,2016/01,9364627000,1064764000,1194615000,815178000,136.24,2.87,1.88
8844,2016/03,87022000000,3480000000,2959000000,3639000000,107.32,18.69,3.56
8848,2016/03,511513000000,21085000000,19909000000,19631000000,74.68,13.55,5.99
8850,2016/03,160174000000,17945000000,17687000000,10680000000,203.01,17.6,5.92
8854,2016/12,7227954000,377900000,378374000,395675000,255.93,7.61,4.3
8860,2016/03,90726814000,5441362000,5298468000,3430984000,95.18,12.06,3.54
8864,2016/03,20697667000,2944208000,3173316000,1935434000,37.46,3.88,2.27
8869,2016/03,45145000000,3090000000,2621000000,2229000000,89.54,11.92,3.74
8871,2016/03,30079000000,6872000000,6324000000,4227000000,118.53,3.99,2.29
8876,2016/03,183280000000,10840000000,11854000000,7158000000,49.26,21.65,8.58
8877,2016/03,37144003000,3453941000,3319253000,2090709000,135.49,6.5,3.65
8881,2016/03,72576673000,5190992000,4936105000,3865810000,82.42,9.15,4.2
8885,2016/12,4740821000,351317000,210144000,176303000,41.73,10.23,1.44
8886,2016/05,28135446000,664879000,438164000,230376000,157.02,5,1.27
8887,2016/05,7767518000,1025556000,1293148000,831290000,69,7.98,5.01
8889,2016/09,37383000000,2489000000,2065000000,1653000000,113.68,40.8,3.91
8890,2016/03,27846000000,5606000000,5291000000,4975000000,107.96,14.04,9.21
8891,2016/03,6352357000,286947000,277506000,232006000,80.35,14.01,4.83
8892,2016/12,34347000000,4680000000,3575000000,3936000000,58.76,22.67,5.34
8893,2016/03,9627710000,666506000,601741000,550179000,27.63,16.84,6.83
8894,2016/02,2461009000,-276000000,-420067000,-507828000,-6.96,-,-
8897,2016/03,76268000000,7563000000,6708000000,4308000000,38.99,12.85,3.32
8898,2016/03,3842168000,1197898000,1264166000,851892000,80.54,17.35,14.38
8903,2016/03,8919214000,281860000,168583000,141042000,29.29,4.03,1.31
8904,2016/08,34685137000,1367060000,1566785000,851927000,58.3,3.69,2.44
8905,2016/02,229754000000,43870000000,42412000000,24639000000,108.43,7.39,2.53
8908,2016/05,13576719000,1510581000,1419246000,884358000,49.13,13.66,5.15
8909,2016/12,81294553000,10570240000,9895499000,6662715000,200.46,35.98,9.22
8912,2016/06,1861437000,262247000,254470000,294812000,13.1,24.62,10.52
8914,2016/12,16908115000,1935669000,1968657000,1142308000,93.06,7.47,4.8
8917,2016/10,41811492000,4515876000,4438672000,2934601000,211.59,11.18,6.86
8918,2016/02,852896000,-480136000,-683584000,-995441000,-2.69,-,-
8919,2016/03,39337000000,3801000000,3340000000,1996000000,31.99,21.17,5.94
8920,2016/03,19224494000,5449342000,5380358000,3156438000,82.4,16.6,7.32
8922,2016/03,16035000000,6773000000,6224000000,5612000000,20.3,41.84,5.19
8923,2016/11,49818113000,9279000000,-,5547469000,114.89,13.53,4.57
8925,2016/07,27474831000,4079189000,3361798000,3094973000,13.45,65.63,15.98
8927,2016/07,5774056000,479363000,406842000,314167000,12.74,13.81,5.47
8928,2016/06,77856298000,4041172000,3741649000,2406445000,451.18,14.3,3.93
8929,2016/12,14420385000,751864000,628166000,587437000,49.75,17.7,6.34
8931,2016/02,28950788000,2938041000,2055081000,1238530000,123.86,7.05,1.75
8933,2016/03,183016000000,37771000000,33832000000,16557000000,50.31,8.33,1.6
8934,2016/03,30625958000,7387382000,7024235000,8157072000,190.78,27.06,15.08
8935,2016/03,51955000000,6593000000,6614000000,4151000000,122.18,13.22,8.08
8938,2016/03,6885000000,216872000,-360000000,1214000000,253.81,22.38,4.41
8940,2016/05,38975174000,1759326000,1471730000,977754000,110.79,11.03,3.05
8944,2016/09,4603533000,930570000,387636000,390637000,15.57,2.12,0.75
8945,2016/06,7018565000,615739000,648458000,423730000,49.92,11.92,7.04
8946,2016/12,1410386000,6393000,-3142000,169257000,9.51,8.12,4.32
8995,2016/03,3031696000,149418000,165374000,109862000,54.61,3.66,2.62
8996,2016/12,7273370000,300809000,257668000,123037000,30.05,6.61,1.57
8999,2016/03,41706272000,2768563000,2863160000,1732260000,60.2,10.53,4.38
9001,2016/03,574334000000,64399000000,56006000000,27277000000,127.71,6.97,1.71
9003,2016/03,258430000000,31129000000,27916000000,13693000000,139.73,12.35,2.43
9005,2016/03,1091455000000,75480000000,70038000000,55248000000,89.61,9.58,2.64
9006,2016/03,313217000000,14809000000,11790000000,-3011000000,-10.93,-,-
9007,2016/03,529812000000,52934000000,45695000000,27497000000,76.27,8.79,2.19
9008,2016/03,416254000000,37758000000,35066000000,19468000000,159.42,6.25,2.37
9009,2016/03,251204000000,28234000000,42572000000,30997000000,183.1,10.77,3.97
9010,2016/03,51779820000,5425337000,4798361000,2345227000,44.16,10.71,2.47
9012,2016/03,5479340000,148094000,139618000,131358000,88.34,1.28,0.57
9014,2016/03,20436963000,3027589000,3256802000,2137665000,194.68,6.07,2.71
9017,2016/03,20512186000,2256891000,1473518000,1259656000,327.72,9,2.24
9020,2016/03,2867199000000,487821000000,428902000000,245309000000,625.82,10.04,3.15
9021,2016/03,1451300000000,181539000000,162260000000,85868000000,443.52,9.78,3.02
9022,2016/03,1738409000000,578677000000,511455000000,337440000000,1714.64,14.57,6.4
9024,2016/03,508081000000,65956000000,58525000000,57207000000,167.89,14.62,3.68
9025,2016/03,252550000000,10264000000,10714000000,6411000000,112.67,7.4,3.34
9027,2016/03,53222607000,1560000000,1560392000,1271950000,208.34,18.52,4.06
9028,2016/06,77829000000,5391000000,5650000000,3455000000,207.54,20.31,9.64
9029,2016/03,18137278000,711413000,730570000,203730000,16.44,3.04,1.67
9031,2016/03,361465000000,23342000000,22580000000,15194000000,192.38,10.31,3.09
9033,2016/03,47044000000,2520000000,2301000000,1841000000,60.7,4.68,2.07
9034,2016/03,12057578000,1238518000,1203676000,759503000,152.51,5.03,2.94
9035,2016/03,110016000000,8569000000,8437000000,4310000000,114.25,13.35,2.71
9036,2016/03,12524361000,1240104000,1295178000,950223000,175.48,5.79,4.58
9037,2016/03,95204000000,8108000000,8322000000,4726000000,257.76,11.17,4.47
9039,2016/03,73295000000,6787000000,7101000000,4321000000,204.71,9.85,6.63
9040,2016/03,8810708000,305500000,328969000,504225000,670.17,8.96,6.26
9041,2016/03,1217995000000,64736000000,61142000000,28956000000,152.28,8.81,1.5
9042,2016/03,746792000000,110293000000,104479000000,69971000000,277.88,9.89,3.07
9044,2016/03,219065000000,32318000000,27110000000,12612000000,111.24,6.48,1.41
9045,2016/03,300188000000,31524000000,28461000000,22385000000,199.74,11.84,3.34
9046,2016/03,23140000000,2283000000,1474000000,1234000000,153.37,8.38,1.29
9048,2016/03,610153000000,44864000000,44376000000,24532000000,133.41,8.43,2.3
9049,2016/03,12186000000,698000000,652000000,645000000,324.21,12.32,3.52
9051,2016/03,14240005000,332899000,201903000,67668000,14.29,1.51,0.37
9052,2016/03,48316000000,3672000000,3608000000,1849000000,83.17,5.48,1.7
9055,2016/03,93818000000,4857000000,5065000000,2741000000,77.44,6.88,3.99
9057,2016/03,22481000000,944000000,878000000,474000000,63.53,4.23,2.02
9058,2016/03,126244000000,6017000000,5983000000,3639000000,374.96,14.85,8.64
9059,2016/03,36884733000,1508738000,1478599000,1563485000,145.26,10.63,4.34
9060,2016/03,43153736000,273918000,238378000,45392000,33.17,0.43,0.12
9062,2016/03,1909105000000,54778000000,62394000000,35659000000,356.07,6.83,2.4
9063,2016/03,40032982000,1575457000,1675573000,1108595000,536.81,9.03,2.73
9064,2016/03,1416413000000,68540000000,69426000000,39424000000,96.45,7.33,3.62
9065,2016/03,489441000000,24317000000,20706000000,12911000000,214.38,8.93,3.48
9066,2016/03,201705000000,5587000000,5887000000,3196000000,160.44,6.52,2.95
9067,2016/03,47924000000,970000000,1054000000,987000000,34.16,4.91,2.67
9068,2016/03,99902000000,5293000000,5864000000,3978000000,222.29,5.84,3.49
9069,2016/03,434000000000,17497000000,17178000000,8542000000,60.43,9.74,3.17
9070,2016/03,122959000000,5239000000,5534000000,3526000000,388.73,6.17,2.91
9072,2016/03,174031000000,17511000000,18439000000,11875000000,175.72,7.46,4.67
9073,2016/03,8469023000,259582000,311774000,159933000,51.23,5.36,2.35
9074,2016/03,30921000000,994193000,1298000000,786000000,237.53,4.69,2.6
9075,2016/03,254565000000,13139000000,14826000000,9919000000,201.63,4.55,2.45
9076,2016/03,555457000000,26186000000,28275000000,18864000000,94.88,5.17,3.25
9077,2016/03,91237000000,4002000000,4123000000,4286000000,882.38,22.82,5.06
9078,2016/03,44267000000,1503000000,1580000000,1123000000,110.28,6.54,3.53
9081,2016/03,111543000000,6815000000,6425000000,3131000000,253.83,7.11,2.17
9082,2016/03,17181000000,839000000,791000000,992000000,199.12,12.33,4.29
9083,2016/03,43873000000,3096000000,3276000000,2133000000,353.95,5.54,3.92
9085,2016/03,37503599000,1730407000,1878171000,1127127000,430.21,3.99,2.79
9086,2016/03,680354000000,28320000000,-,14011000000,125.6,7.98,3.02
9087,2016/03,9222895000,25573000,34706000,-231189000,-232.52,-,-
9090,2016/03,60364466000,3879484000,3888391000,2578391000,80.47,16.25,7.63
9099,2016/03,70325000000,1820000000,1830000000,5469000000,268.61,17.8,7.13
9101,2016/03,2272315000000,48964000000,60058000000,18238000000,107.54,2.36,0.81
9104,2016/03,1712222000000,2323000000,36267000000,-170447000000,-1425.04,-,-
9107,2016/03,1243932000000,9427000000,3338000000,-51499000000,-549.48,-,-
9110,2016/03,137148000000,6475000000,4064000000,4110000000,175.41,5.45,1.89
9115,2016/03,35469283000,4438207000,4237916000,1063935000,32.16,8.2,0.72
9119,2016/03,94843000000,8115000000,7655000000,3659000000,32.97,5.61,1.59
9127,2016/03,6105810000,332811000,78897000,-953631000,-493.92,-,-
9130,2016/03,12506561000,1890364000,835589000,1192085000,311.73,12.21,1.89
9142,2016/03,377989000000,20893000000,32035000000,-433089000000,-2706.81,-,-
9143,2016/03,943303000000,54004000000,52572000000,33975000000,84.84,14.73,5.82
9171,2016/03,44387182000,1798237000,1783204000,1104681000,87.71,8.43,2.04
9173,2016/12,11174000000,414000000,480000000,353000000,160.8,7.4,2.64
9176,2016/12,10959037000,-172609000,-305295000,-529802000,-37.43,-,-
9179,2016/03,42498425000,3295042000,3178006000,771275000,262.71,3.35,2.08
9193,2016/03,12593642000,816273000,1190433000,983152000,98.8,5.25,3.85
9201,2016/03,1336661000000,209192000000,209219000000,174468000000,481.29,20.69,11.05
9202,2016/03,1791187000000,136463000000,130725000000,78169000000,223.56,9.9,3.51
9206,2016/03,34451000000,2032039000,2650000000,2558000000,892.68,60.31,12.76
9232,2016/03,52767000000,1017984000,800000000,160000000,11.08,1.09,0.24
9233,2016/09,23581994000,1208962000,1255417000,669803000,37.55,6.8,3.37
9260,2016/12,158338000000,7329000000,6922000000,2847000000,215.47,7.3,3.91
9262,2016/07,4151291000,370235000,434626000,301268000,75.09,36.27,18.04
9264,2016/08,5407357000,259609000,184552000,106667000,78,14.62,1.49
9266,2016/03,4335299000,110055000,103346000,34710000,13.56,10.55,1.29
9268,2016/03,30420116000,2423996000,1433681000,921558000,183.49,12.99,5.28
9270,2016/08,21980953000,-,449384000,67815000,60.98,-,0.9
9271,2016/12,1732537000,157241000,153609000,94929000,40.16,35.31,10.32
9272,2016/03,930211000,31101000,30537000,19745000,13.47,20.84,4.66
9273,2016/06,15228950000,1751188000,1800775000,1168704000,124.79,10.85,7.22
9274,2016/03,389678000000,1516000000,1853000000,1215000000,18.13,2.97,0.66
9279,2016/10,4535849000,456305000,433813000,104649000,26.16,19.82,4.7
9301,2016/03,206831000000,11309000000,14025000000,9350000000,106.73,3.67,2.26
9302,2016/03,212971000000,3287000000,912000000,211000000,8.5,0.34,0.07
9303,2016/03,172257000000,10768000000,12784000000,8082000000,90.44,4.99,2.7
9304,2016/03,56762000000,2770000000,2714000000,1681000000,110.55,4.35,1.84
9305,2016/03,51826000000,4803000000,4131000000,2263000000,212.96,7.39,2.44
9306,2016/03,24803163000,716336000,913930000,631893000,16.59,3.75,1.69
9307,2016/03,10264663000,1250512000,1202042000,702726000,44.27,6.8,3.43
9308,2016/03,20665000000,-3538000000,-4398000000,-14234000000,-567.85,-,-
9310,2016/03,93217000000,3782000000,4507000000,2964000000,46.13,6,3.04
9311,2016/03,45783273000,1679385000,1524358000,242197000,171.15,1.78,0.49
