配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
5660,2014/03,50,260000000,2000000,57.14,57.58,1.6
5695,2014/03,60,148264000,347000,20.79,20.84,2.6
5697,2014/03,5,29913000,-,30.13,30.13,0.4
5698,2014/06,7.5,46020000,27000,8.34,8.35,1.3
5702,2014/03,6,248173000,284000,108.85,108.97,1.3
5703,2014/03,4,1632000000,6000000,31.83,31.94,2
5704,2014/12,-,6400000,70400000,31.99,383.87,-
5706,2014/03,40,1713000000,4000000,46.78,46.89,1.5
5707,2014/03,50,678000000,-,40.6,40.6,1.2
5711,2014/03,60,7864000000,92000000,14.96,15.14,1.8
5713,2014/03,74,20432000000,89000000,25.46,25.57,2.4
5714,2014/03,75,3606000000,6000000,15.47,15.5,3
5715,2014/03,30,808000000,1000000,20.32,20.35,2.2
5721,2014/03,-,-,30000,-,0.01,-
5724,2014/09,15,37313000,32000,142.39,142.52,1.7
5726,2014/03,5,183000000,-,-,-,0.4
5727,2014/03,-,213000000,-,-,-,-
5729,2014/03,50,122176000,581000,30.85,31,2.8
5741,2014/03,90,1363000000,80000000,13.7,14.51,2.6
5742,2014/03,14,49040000,13000,23.85,23.86,2.4
5757,2014/03,12,78000000,23000000,4.23,5.47,0.5
5758,2014/03,17,182000,128000,0.19,0.33,0.9
5781,2014/03,-,47000,802000,-,-,-
5801,2014/03,30,2118000000,1000000,37.77,37.79,1.2
5802,2014/03,22,15867000000,10000000,23.77,23.79,1.5
5803,2014/03,6,1864000000,6070000000,56.01,238.4,1
5805,2014/03,-,-,1000000,-,0.51,-
5807,2014/03,-,12000000,363000,0.82,0.85,0
5809,2014/03,10,765000000,1000000,22.97,23,2.1
5816,2014/12,10,125370000,42000,19.36,19.36,0.8
5817,2014/02,10,37278000,7000,15.73,15.73,1
5819,2014/12,40,209242000,215000,18.05,18.07,2.7
5820,2014/03,40,45747000,181000,25.32,25.42,1.2
5821,2014/03,11,154000000,-,22.78,22.78,0.9
5851,2014/03,35,971000000,-,23.5,23.5,1.3
5852,2014/03,14,172000000,-,2.92,2.92,0.7
5856,2014/03,2,46540000,-,10.31,10.31,3.7
5857,2014/03,60,1964000000,1000000,32.89,32.91,4.4
5900,2014/02,14,82256000,553000,17.29,17.41,0.8
5901,2014/03,14,2840000000,3000000,20.84,20.86,0.5
5902,2014/03,37.5,504000000,2000000,25.64,25.74,1.1
5903,2014/06,12,56600000,-,24.81,24.81,2.6
5905,2014/03,15,17000000,437000,22.17,22.74,0.7
5906,2014/03,8,116016000,264000,22.89,22.95,1.4
5907,2014/03,100,286442000,1579000,20.23,20.34,1.5
5909,2014/03,27,762000000,-,41.19,41.19,1.1
5911,2014/03,11,453000000,437000000,10.56,20.76,0.8
5912,2014/03,2,244000000,151000,8.7,8.71,1.3
5915,2014/03,40,197000000,64000000,49.13,65.09,0.8
5918,2014/03,60,218000000,1602000000,26.3,219.54,0.6
5921,2014/09,40,72905000,943000,36.27,36.74,0.7
5922,2014/03,100,116708000,-,-,-,-
5923,2014/03,40,110239000,957000,-,-,0.5
5928,2014/03,14,113463000,3659000,30.06,31.03,1.8
5929,2014/03,13,2637000000,25000000,25.95,26.2,3
5930,2014/03,14,824000000,5000000,10.36,10.42,2.2
5932,2014/05,35,1261000000,32000000,9.93,10.18,1.6
5933,2014/03,34,481754000,54000,20.85,20.85,3.7
5935,2014/03,20,15350000,548000,5.87,6.07,1
5936,2014/03,20,129598000,4163000,19.28,19.9,2.7
5938,2014/03,55,13083000000,53000000,62.45,62.7,2.8
5939,2014/03,25,21984000,261000,10.97,11.1,1.2
5940,2014/03,-,-,-,-,0,-
5941,2014/03,15,75632000,-,6.54,6.54,1.1
5942,2014/11,7,199188000,195137000,16.84,33.34,1.1
5943,2014/12,32,1434000000,3000000,41.22,41.3,1.4
5945,2014/03,102,214435000,115000,28.94,28.96,2.2
5946,2014/12,32,1111000000,-,23.72,23.72,1
5947,2014/03,68,3135000000,17000000,13.48,13.55,1.8
5949,2014/03,25,1181000000,10223000000,14.39,138.94,1.1
5950,2014/12,5,171550000,98322000,-,-,1.7
5951,2014/03,22,389049000,92000,83.5,83.52,1.6
5952,2014/03,-,-,24000,-,0.09,-
5953,2014/03,50,25000000,-,23.36,23.36,1.4
5955,2014/03,1,139150000,-,57.68,57.68,1.8
5956,2014/03,10,104033000,116000,52.2,52.26,1
5957,2014/12,8.5,306445000,1018000,20.19,20.26,1.6
5958,2014/03,55,174000000,-,17.03,17.03,1.7
5959,2014/12,22,1154067000,58000,26.03,26.03,2.6
5962,2014/03,40,38470000,165000,35.84,35.99,1.6
5964,2014/03,-,-,-,-,0,-
5965,2014/03,10,104857000,20000,9.15,9.15,1.2
5966,2014/03,60,215693000,238000,45.03,45.08,1.8
5967,2014/05,50,134024000,204000,42.78,42.84,3.5
5969,2014/03,50,23528000,239000,8.09,8.17,1.9
5970,2014/03,20,789000000,-,9.84,9.84,1.1
5971,2014/04,75,101882000,40000,26.93,26.94,1
5973,2014/03,15,92267000,64000,21.85,21.87,0.9
5974,2014/03,7,23000000,277000,37.57,38.03,0.7
5975,2014/03,17,799000000,7000000,6.9,6.96,1.1
5976,2014/03,18,767000000,-,26.1,26.1,1.4
5979,2014/03,150,213579000,96000,79.21,79.25,1.6
5981,2014/03,-,3000000,4000000,0.06,0.15,-
5982,2014/02,20,354785000,797000,15.09,15.12,1.7
5983,2014/03,150,164934000,19000,23.94,23.94,1.2
5984,2014/03,15,215458000,33000,43.05,43.06,1.1
5985,2014/03,18,475000000,4000000,19.02,19.18,1.9
5986,2014/03,10,201666000,135000,50.09,50.13,1.9
5987,2014/06,20,49705000,239000,75.38,75.74,0.6
5988,2014/03,15,621000000,-,10.85,10.85,1
5989,2014/03,22,512000000,-,14.65,14.65,1.2
5990,2014/03,90,130324000,94000,23.36,23.38,2.6
5991,2014/03,20,4372000000,2000000,17.72,17.73,2.4
5992,2014/03,80,501769000,4861000,61.89,62.49,1.1
5993,2014/02,8,76633000,314000,11.71,11.76,0.7
5994,2014/03,50,242286000,2321000,33.75,34.07,1.6
5997,2014/12,19.9,49779000,-,17.41,17.41,2.5
5998,2014/03,20,41491000,3746000,6.08,6.63,1.9
5999,2014/03,20,175000000,-,16.71,16.71,2.5
6005,2014/03,18.33,1574000000,2000000,25.03,25.06,2.3
6013,2014/03,6,413000000,1000000,4.68,4.69,1.3
6016,2014/03,-,446000,47000,-,-,-
6018,2014/03,20,47910000,321000,14.9,15,0.6
6022,2014/03,20,30610000,542000,109.32,111.26,0.4
6023,2014/03,8,254690000,232000,9.28,9.29,0.9
6026,2014/12,98.84,51580000,-,32.71,-,6.7
6030,2014/06,-,0,-,0,-,-
6032,2014/03,15,123720000,-,42.16,42.16,-
6033,2014/03,-,-,3357000,-,-,-
6036,2014/06,1.95,18500000,-,7.06,-,4.7
6037,2014/07,-,0,-,0,0,-
6038,2014/06,-,0,-,0,-,-
6039,2014/03,-,-,-,0,-,-
6042,2014/03,40,65618000,249000,12.42,12.47,1.5
6049,2014/10,-,-,113235000,-,26.24,-
6050,2014/09,2,16490000,79995000,12.4,72.57,1.8
6054,2014/12,-,-,96000,-,0.02,-
6055,2014/03,3.11,228362000,-,18.8,18.8,3.6
6058,2014/02,1.44,42050000,-,8.23,-,2.5
6059,2014/03,10,185305000,194000,8.36,8.37,1.6
6060,2014/03,30,110791000,27000,15.08,15.09,1.6
6061,2014/06,12.5,60062000,135000,16.16,16.19,1.3
6062,2014/06,1.88,24479000,23000,7.8,7.8,1.9
6063,2014/12,5,12049000,-,-,-,2
6064,2014/11,1.67,12000000,-,-,-,2.4
6065,2014/12,15,131024000,79000,42.05,42.07,8.5
6067,2014/12,3,21142000,37000,14.55,14.58,1.1
6070,2014/02,7,78498000,18000,48.49,48.5,4.8
6071,2014/12,8.33,103744000,228000,25.63,25.69,12
6072,2014/03,4,43208000,-,10.13,-,7.4
6073,2014/03,25,239320000,-,17.36,-,4
6074,2014/03,3.5,11991000,37000,7.75,7.78,1
6076,2014/11,20,304000000,-,17.26,17.26,5.1
6078,2014/12,7.5,32300000,-,25.9,25.9,2.4
6081,2014/12,-,0,-,0,-,-
6083,2014/05,17,297628000,239720000,-,-,10.8
6086,2014/02,5,25000000,-,24.18,-,3.8
6087,2014/09,5,110880000,-,28.32,-,5.9
6089,2014/03,3.25,32472000,-,8.46,-,3.1
6091,2014/07,7,90215000,161000,11.42,11.44,1
6093,2014/02,1.5,51000000,-,25.65,-,3.9
6097,2014/04,-,0,-,0,0,0
6098,2014/03,8.67,13012000000,9000000,19.89,19.9,2.8
6099,2014/12,0.63,12000000,-,4.64,-,1.2
6101,2014/03,12,876000000,697000000,254.65,457.27,2.8
6103,2014/03,50,1639000000,566000000,20.62,27.74,1.5
6104,2014/03,37.5,1216000000,1000000,27.36,27.39,1.4
6111,2014/03,55,156519000,1013000,60.31,60.7,1.3
6112,2014/11,-,-,141000,-,-,-
6113,2014/03,20,4201000000,117000000,34.48,35.44,1.9
6118,2014/03,25,1221000000,2000000,23.82,23.85,2.7
6121,2014/03,40,262461000,1088000,33.44,33.58,2.2
6125,2014/03,-,-,3000000,-,-,-
6131,2014/03,-,51000,354000,-,-,-
6134,2014/03,16,1466000000,1000000,56.56,56.6,1.3
6135,2014/03,50,1112000000,6000000,25.9,26.04,1.2
6136,2014/11,34,3228000000,6000000,32.32,32.38,3.8
6137,2014/03,40,248000000,5000000,-,-,0.7
6138,2014/03,30,89513000,469000,30.97,31.13,1.5
6140,2014/03,22,1442000000,4000000,38.96,39.07,2.5
6141,2014/03,22,1106000000,1000000,11.71,11.72,2.1
6142,2014/02,30,112827000,2169000,13.73,13.99,0.8
6143,2014/03,14,754000000,-,17.98,17.98,1.8
6144,2014/03,15,155291000,185000,16.79,16.81,1.4
6145,2014/03,28,578198000,289000,87.15,87.19,2.9
6146,2014/03,90,2228000000,2000000,18.43,18.45,3
6147,2014/03,-,0,-,0,0,-
6149,2014/12,2,58534000,338996000,-,-,0.8
6150,2014/05,-,-,317000,-,0.1,-
6151,2014/03,34,722000000,-,30.45,30.45,1.7
6155,2014/03,10,119000000,-,27.29,27.29,1.1
6156,2014/06,33,97494000,489000,30.56,30.72,1.3
6157,2014/03,15,121913000,-,17.55,17.55,2.5
6158,2014/03,4,25000000,96000000,52.87,255.88,0.6
6159,2014/08,12.67,65118000,54773000,9.43,17.36,1.1
6161,2014/03,49.73,67985000,-,21.38,21.38,2.2
6164,2014/03,5,29229000,28000,36.46,36.5,1.2
6165,2014/03,10,196625000,-,27.28,-,2.2
6167,2014/03,11,134000000,-,18.31,-,-
6171,2014/12,1.25,13429000,-,8.89,-,1.1
6173,2014/02,2,1600000,-,3.71,-,-
6177,2014/12,-,-,14742000,-,5.17,-
6178,2014/03,9.67,38550000000,-,8.05,-,-
6180,2014/12,53.7,152799000,-,104.39,104.39,8.7
6182,2014/02,2.5,34328000,-,47.69,-,-
6184,2014/01,-,8000000,-,25.98,-,-
6185,2014/03,-,-,50000,-,0.08,-
6188,2014/03,4.12,63583000,-,67.75,-,-
6196,2014/08,1.07,63364000,-,77.3,-,-
6197,2014/03,11.79,1000034000,-,41.76,41.76,-
6199,2014/08,1.7,8275000,42840000,5.68,35.07,-
6200,2014/09,1.75,21271000,-,11.76,-,-
6201,2014/03,85,20326000000,96000000,22.16,22.27,1.6
6203,2014/03,20,250000000,-,21.17,21.17,1.7
6205,2014/03,20,158000000,2000000,30.5,30.89,0.8
6208,2014/03,-,-,248000,-,0.16,-
6210,2014/03,8,123684000,138000,7.01,7.02,1.6
6218,2014/03,-,-,3000000,-,0.21,-
6222,2014/03,32.5,1026000000,4000000,21.1,21.18,1.2
6233,2014/09,5,-,-,-,-,-
6235,2014/12,4,-,-,-,-,-
6237,2014/03,3.33,67943000,-,8.23,-,-
6238,2014/03,8.42,192009000,-,9.33,-,-
6239,2014/06,-,0,-,0,-,-
6240,2014/03,1.33,40716000,-,12.09,-,1.5
6245,2014/03,30,285850000,167000,13.5,13.51,2.4
6246,2014/03,14,84775000,313000,11.78,11.82,1.6
6247,2014/03,20,617302000,924342000,41.68,104.1,1.3
6248,2014/03,21,30996000,34000,25.31,25.34,2.6
6249,2014/03,60,855000000,-,95,95,2
6250,2014/03,27.5,618000000,6000000,13.27,13.4,3.5
6254,2014/03,8,110243000,120000000,-,-,0.9
6255,2014/08,-,524000,-,0.42,0.42,-
6256,2014/03,100,960000000,-,8.22,-,3.8
6257,2014/03,50,1244000000,642000000,45.48,68.96,2.7
6258,2014/03,12.5,131333000,100038000,15.62,27.51,0.7
6262,2014/03,6,67206000,87840000,7.05,16.27,1.2
6264,2014/08,-,-,34000,-,0.01,-
6265,2014/12,45,70869000,13601000,30.18,35.97,1.9
6266,2014/12,-,408000,29000,-,-,-
6267,2014/07,35,62214000,23000,38.83,38.84,2.1
6268,2014/03,38,4356000000,2383000000,29.08,44.99,3.9
6269,2014/12,32.5,1612000000,-,29.73,29.73,2
6271,2014/03,50,776000000,-,28.33,28.33,3.1
6272,2014/03,7.5,166738000,5401000,9.32,9.62,1.4
6273,2014/03,170,10886000000,19614000000,12.61,35.34,1.6
6274,2014/03,-,91000000,-,-,-,-
6276,2014/03,15,64271000,752000,56.92,57.59,1.7
6277,2014/09,75,558000000,7000000,24.32,24.63,2.3
6278,2014/11,36,653457000,1807054000,25.63,96.51,1.3
6279,2014/02,85,623940000,292000,22.83,22.84,3.1
6281,2014/03,2,96378000,2967000,10.63,10.95,2.1
6282,2014/03,41.67,1146000000,723000000,27.27,44.47,2.7
6284,2014/09,40,600681000,-,19.53,19.53,3.8
6286,2014/03,16,116599000,5082000,56.83,59.31,0.8
6287,2014/03,40,1144000000,3000000,26.64,26.71,2.9
6289,2014/08,24,318110000,212000,22.09,22.11,3.3
6291,2014/12,10,90241000,104000,65.21,65.29,0.7
6292,2014/03,7.5,53137000,484000,16.36,16.51,0.9
6293,2014/03,10,258000000,-,17.06,17.06,0.8
6294,2014/03,12,57498000,-,11.69,11.69,1.5
6295,2014/12,6,101496000,38000,62.03,62.05,1.1
6297,2014/03,-,-,89000,-,0.02,-
6298,2014/03,20,178385000,43000,8,8,1.5
6299,2014/03,45,725000000,-,55.05,55.05,3.7
6300,2014/03,-,-,152000,-,-,-
6301,2014/03,58,50538000000,31000000,31.68,31.7,-
6302,2014/03,35,4295000000,180000000,24.01,25.01,1.3
6303,2014/03,40,140238000,797505000,23.89,159.75,0.6
6305,2014/03,50,9549000000,6000000,26.71,26.73,2.8
6306,2014/03,35,293000000,1000000,33,33.11,1.1
6307,2014/03,7,44883000,178000,11.61,11.66,2.7
6309,2014/10,45,673554000,128000,61.06,61.08,1.9
6310,2014/03,40,689000000,4000000,10.69,10.75,1.4
6312,2014/02,12.5,172447000,122000,21.89,21.9,2.2
6315,2014/03,10,250119000,386000,44.02,44.09,1.4
6316,2014/09,40,197000000,77000000,30.59,42.55,1.4
6317,2014/03,25,191000000,3000000,13.32,13.53,1
6319,2014/03,6,313481000,68000,23.82,23.82,1.3
6322,2014/03,19.17,124349000,36000,33.06,33.07,3.1
6323,2014/02,5,50464000,-,12.5,12.5,1.1
6324,2014/03,9.67,732777000,-,24.48,24.48,3.3
6325,2014/03,7,69174000,-,16.22,16.22,2
6326,2014/03,28,23870000000,10099000000,17.99,25.6,-
6327,2014/06,-,-,-,-,0,-
6328,2014/12,45,285000000,-,33.61,33.61,3.6
6330,2014/03,15,959000000,24000000,99.17,101.65,0.8
6332,2014/03,17,667000000,4000000,16.73,16.83,1.4
6333,2014/03,12,218251000,196000,17.11,17.13,1.3
6335,2014/03,-,27000,2201000,0,0.02,-
6336,2014/01,-,10081000,13000,-,-,-
6337,2014/03,-,56000000,-,-,-,-
6338,2014/09,12,837000,-,0.2,0.2,1.5
6339,2014/03,13,732000000,1000000,25.92,25.96,0.9
6340,2014/06,15,276000000,2000000,8.51,8.57,1.3
6342,2014/03,40,53702000,161000,79.69,79.93,1.7
6343,2014/03,0.5,8365000,339000,3.53,3.68,0.5
6345,2014/03,10,776297000,357000,34.87,34.89,1.7
6346,2014/03,20,37635000,261000,-,-,0.4
6347,2014/03,-,-,152000,-,0.15,-
6349,2014/03,15,619000000,2000000,4.53,4.55,0.7
6351,2014/03,23,450000000,6000000,14.88,15.08,1.4
6355,2014/03,70,370000000,11000000,63.25,65.13,1.1
6356,2014/03,5,70998000,942000,29.52,29.91,1.2
6357,2014/03,14,257640000,289000,42.98,43.03,1.1
6358,2014/03,75,212065000,4042000,12.25,12.49,2.1
6360,2014/03,40,57709000,2088000,47.9,49.63,2.1
6361,2014/03,37.5,2321000000,102000000,12.23,12.77,1.8
6362,2014/03,50,184344000,346000,28.49,28.55,2
6363,2014/03,18,505000000,-,114.25,114.25,1.5
6364,2014/03,17,289941000,2751000,16.12,16.27,3.5
6365,2014/03,45,177054000,116000,22.37,22.39,1.3
6366,2014/03,16,4921000000,40000000,36.6,36.89,2.2
6367,2014/03,50,11946000000,3000000,12.87,12.88,2.1
6368,2014/03,40,576000000,4000000,86.75,87.35,1
6369,2014/03,50,476000000,44000000,16.53,18.06,1.9
6370,2014/03,44,5124000000,2000000,54.79,54.81,2.5
6371,2014/03,50,1497000000,21000000,14.66,14.86,1.7
6373,2014/03,30,141000000,-,8.74,8.74,1.7
6376,2014/03,16,1234000000,24000000,20.93,21.33,1.9
6378,2014/03,7,102000000,-,33.89,33.89,2
6379,2014/03,30,1386900000,423000,54.51,54.53,4.3
6380,2014/03,-,-,251000,-,0.43,-
6381,2014/03,15.5,590258000,129442000,27.05,32.99,3.3
6382,2014/03,10,127463000,817000,20.01,20.14,1
6383,2014/03,18,1659000000,594000000,21.43,29.11,2.2
6384,2014/03,-,61587000,-,-,-,-
6387,2014/07,18,126627000,928000,66.53,67.02,1.8
6390,2014/03,5,498000000,2000000,13.39,13.45,1.7
6391,2014/03,20,66279000,937000,196.36,199.13,0.6
6392,2014/03,50,143728000,380000,16.37,16.41,2.3
6393,2014/03,60,214730000,1575000,24.92,25.11,2
6395,2014/03,19,2028000000,111000000,14.07,14.84,2.6
6396,2014/03,-,36000,139000,0.03,0.16,-
6400,2014/12,-,0,-,-,-,0
6402,2014/03,18,85520000,11000,24.47,24.48,3.2
6403,2014/03,35,150000000,-,24.51,24.51,2
6405,2014/03,15,74397000,1869000,10.75,11.02,1.3
6406,2014/03,22,1777000000,1012000000,23.19,36.39,2.6
6407,2014/03,18,811000000,-,14.86,14.86,2.1
6408,2014/03,100,119000000,1000000,24.95,25.16,1.1
6409,2014/03,20,323000000,-,13.68,13.68,2.7
6411,2014/12,50,216349000,879000,4.65,4.67,1.5
6412,2014/03,10,5992000000,-,29.43,29.43,4.4
6413,2014/03,30,1270000000,4999000000,27.74,136.94,2
6414,2014/03,12,50365000,1524000,12.46,12.83,2.4
6416,2014/03,50,76000000,83000,56.93,56.99,0.8
6417,2014/03,150,14044000000,5000000,62.7,62.72,3.4
6418,2014/03,16,512616000,2666000,36.14,36.33,1.7
6419,2014/03,60,1142957000,226000,26.7,26.7,2.4
6420,2014/03,20,317804000,239000,7.4,7.41,1.6
6424,2014/03,6,26975000,-,16.42,16.42,1.7
6425,2014/03,25,1467000000,-,15.59,15.59,1
6428,2014/03,7,112479000,99000,11.76,11.77,1.2
6430,2014/03,80,1330507000,210000,40.58,40.58,3.8
6432,2014/02,5.33,130654000,-,2.83,2.83,0.8
6433,2014/03,-,0,-,-,-,0
6436,2014/03,30,1991000000,2000000,37.57,37.61,2.9
6439,2014/03,-,-,459000,-,0.25,-
6440,2014/12,20,596000000,1000000,9.84,9.85,3.2
6444,2014/03,50,1361000000,11000000,23.29,23.48,2.5
6445,2014/03,-,-,-,-,0,-
6448,2014/03,24,6378000000,207000000,33.18,34.26,2.3
6454,2014/03,36,1814000000,1326000000,64.58,111.78,2.9
6455,2014/03,18,757000000,16000000,21.46,21.92,2
6457,2014/03,49,3322000000,-,33.42,33.42,1.8
6458,2014/03,18,510000000,-,23.22,23.22,2
6459,2014/12,10,513676000,13786000,14.93,15.33,1
6460,2014/03,40,9701000000,55000000,31.58,31.76,2.9
6461,2014/03,50,410000000,-,30.33,30.33,1.8
6462,2014/03,120,1080000000,10000000,23.77,23.99,2.2
6463,2014/03,26,879000000,1000000,13.81,13.83,1.8
6464,2014/12,178.85,6999000000,-,182.12,-,16.7
6465,2014/12,50,2890000000,-,19.25,19.25,2.3
6466,2014/09,15,70046000,468000,-,-,0.5
6467,2014/03,18,144822000,-,17.88,17.88,2.1
6469,2014/02,20,144220000,48000,28.19,28.2,2.3
6470,2014/03,28,768000000,-,27.47,27.47,3
6471,2014/03,16,8650000000,40000000,27.75,27.89,2.5
6472,2014/03,2,1063000000,18000000,-,-,0.5
6473,2014/03,18,5470000000,7000000,23.39,23.42,1.6
6474,2014/11,80,1491000000,1219000000,15.01,27.28,2.3
6479,2014/03,8,2613000000,262000000,12.52,13.77,2.1
6480,2014/03,10,660000000,1000000,116.2,116.37,1.3
6481,2014/03,26,2532000000,6000000,16.24,16.28,1.6
6482,2014/03,15,524686000,1667000,27.72,27.8,2.5
6484,2014/03,36,295026000,100352000,18.16,24.33,2.2
6485,2014/03,35,421000000,-,32.66,32.66,1.4
6486,2014/03,25,674000000,23000000,9.08,9.39,2.4
6488,2014/03,20,148254000,49991000,64.89,86.77,1.4
6489,2014/05,6,128000000,-,26.45,26.45,0.7
6490,2014/03,16,395000000,2000000,21.31,21.41,1.3
6492,2014/11,20,35338000,108374000,17.92,72.88,0.4
6493,2014/03,10,259990000,260000,313.43,313.74,1.3
6494,2014/03,1,30713000,-,16.45,16.45,1
6496,2014/05,100,287034000,-,31.29,31.29,2
6497,2014/12,25,174378000,159205000,29.78,56.97,1.4
6498,2014/03,10,1092000000,1000000,30.64,30.67,1.7
6501,2014/03,52.5,50711000000,4431000000,12.25,13.32,2.1
6502,2014/03,80,33877000000,151000000,56.24,56.49,-
6503,2014/03,17,36496000000,-,23.78,23.78,-
6504,2014/03,35,4287000000,32000000,21.89,22.06,2.4
6505,2014/05,30,289000000,3000000,44.88,45.34,1.5
6506,2014/03,12,2771000000,35000000,16.33,16.54,2.5
6507,2014/03,15,446000000,3000000,32.27,32.49,1.7
6508,2014/03,30,1134000000,8000000,17.23,17.36,2.3
6513,2014/03,30,267113000,2491000,55.27,55.79,1.2
6516,2014/03,75,994000000,7000000,26.67,26.86,2.1
6517,2014/03,24,542000000,1693000000,14.55,60,1.3
6518,2014/03,10,45102000,-,44.04,44.04,0.8
6538,2014/03,2.92,-,-,-,-,-
6539,2014/03,0.2,-,-,-,-,-
6540,2014/12,6,47790000,-,8.8,-,-
6541,2014/03,10.69,-,-,-,-,-
6543,2014/02,30,-,-,-,-,-
6546,2014/03,3.13,-,-,-,-,-
6547,2014/06,1,-,-,-,-,-
6553,2014/12,3.02,-,-,-,-,-
6554,2014/09,1,-,-,-,-,-
6564,2014/03,12,-,-,-,-,-
6566,2014/03,3,-,-,-,-,-
6568,2014/03,3.33,-,-,-,-,-
6570,2014/03,5,-,-,-,-,-
6575,2014/03,3,-,-,-,-,-
6584,2014/03,22,764000000,-,34.92,34.92,2.2
6586,2014/03,45.5,9774000000,47000000,25.42,25.54,-
6588,2014/03,40,2195000000,38000000,29.47,29.98,1.4
6590,2014/03,20,98000000,-,25.32,25.32,0.6
6591,2014/03,3,651000,175000,0.18,0.23,1.1
6592,2014/12,107,3057000000,12000000,16.9,16.97,3.4
6594,2014/03,50,11446000000,5073000000,20.34,29.36,-
6615,2014/03,5,27440000,822500000,1.97,60.88,-
6616,2014/03,10,34381000,-,2.53,-,1.3
6617,2014/03,50,811000000,5000000,134.94,135.77,1.7
6618,2014/03,-,0,18000,-,-,0
6620,2014/03,-,-,-,-,0,-
6622,2014/03,35,896000000,15000000,27.36,27.82,1.7
6623,2014/03,50,457000000,1000000,16.46,16.49,1.3
6624,2014/03,7,282000000,2000000,6.88,6.93,6.3
6625,2014/03,-,-,7000,-,-,-
6626,2014/03,25,70000000,-,21.99,21.99,1.1
6627,2014/03,-,0,38000,0,0.06,0
6628,2014/03,-,-,-,-,-,0
6629,2014/03,-,134782000,15000,-,-,-
6630,2014/04,3.6,210050000,-,95.57,95.57,3.2
6632,2014/03,-,693000000,-,-,-,-
6633,2014/12,7,77317000,-,24.82,24.82,2.9
6634,2014/11,-,-,-,-,0,-
6635,2014/12,20,53318000,21518000,134.63,188.97,1.1
6637,2014/03,12,130290000,43000,6.25,6.25,0.7
6638,2014/03,3.5,93552000,-,10.58,10.58,1.3
6639,2014/03,15,98997000,-,13.61,13.61,1.6
6640,2014/12,15,167226000,-,13.42,13.42,0.6
6641,2014/03,12,1175000000,1000000,22.63,22.65,2
6643,2014/03,40,124424000,2220000,13.02,13.25,3
6644,2014/03,12,427000000,3000000,54.53,54.92,1.4
6645,2014/03,53,10566000000,160000000,22.88,23.22,-
6647,2014/03,40,41274000,172000,27.19,27.3,1.8
6648,2014/03,50,159890000,-,21.78,-,2
6651,2014/03,54,1843000000,2000000,25.77,25.79,3.3
6652,2014/03,30,884000000,-,60.71,60.71,3.2
6653,2014/12,10,118000000,19000000,27.13,31.49,2.1
6654,2014/01,28,157453000,-,58.68,58.68,1.7
6655,2014/03,16,68910000,358000,38.56,38.76,1.4
6658,2014/03,-,-,-,-,0,-
6659,2014/03,-,0,-,0,-,0
6662,2014/06,3,42920000,60720000,-,-,1.3
6663,2014/12,3,17549000,-,80.28,80.28,0.6
6664,2014/11,5,32890000,-,11.71,-,0.6
6666,2014/03,2,22114000,61000,-,-,0.5
6668,2014/08,2,8584000,-,3.44,3.44,0.8
6670,2014/03,2.73,162434000,-,8.96,8.96,1.4
6674,2014/03,40,2476000000,10000000,24.8,24.9,2.5
6675,2014/03,30,176000000,1000000,-,-,0.8
6676,2014/03,40,888000000,-,41.97,41.97,2.1
6677,2014/09,15,113372000,99990000,4.35,8.19,1.6
6678,2014/03,33,265720000,122000,18.27,18.28,2.6
6694,2014/12,16.67,33300000,-,7.96,-,-
6698,2014/03,0.13,-,-,-,-,-
6701,2014/03,40,10394000000,35000000,30.8,30.91,1.5
6702,2014/03,40,2662000000,84000000,2.35,2.42,1.7
6703,2014/03,30,1032000000,32000000,3.77,3.89,5.3
6704,2014/03,10,98000000,1000000,17.31,17.49,0.6
6706,2014/03,75,593000000,1040000000,9.54,26.27,2.4
6707,2014/03,30,726000000,27000000,14.44,14.97,1.7
6709,2014/03,10,132789000,1068000,-,-,2.3
6715,2014/03,60,176000000,2000000,20.47,20.7,1.7
6718,2014/03,32,559000000,322000000,27.27,42.98,1.5
6721,2014/07,-,-,-,-,-,0
6722,2014/12,16,100109000,-,21.98,21.98,2.1
6724,2014/03,25,3577000000,4000000,4.25,4.25,2.9
6727,2014/03,17.5,1891728000,1436579000,36.04,63.41,9.5
6728,2014/06,700000,-,-,-,0,-
6730,2014/03,55,1178000000,-,118.04,118.04,5.2
6731,2014/09,-,0,-,-,-,-
6734,2014/02,10,9000,-,0.01,0.01,1.9
6736,2014/03,10,216499000,-,15.32,15.32,1.7
6737,2014/03,55,1066000000,-,19.61,19.61,1.8
6741,2014/03,2,811000000,-,22.12,22.12,1.7
6742,2014/03,10,627000000,-,67.35,67.35,1.9
6743,2014/03,7,124763000,1652000,10.78,10.92,0.9
6744,2014/03,17.5,906000000,9000000,18.82,19.01,1.8
6745,2014/03,13,377000000,2000000,24.5,24.63,1.8
6747,2014/09,-,0,3000000,0,0.08,-
6748,2014/03,7,84000000,1550000,13.56,13.81,1.1
6750,2014/03,20,837001000,301000,20.7,20.71,4.1
6752,2014/03,13,11558000000,116000000,9.6,9.69,-
6753,2014/03,-,37000000,19000000,0.32,0.48,-
6754,2014/03,20,3224000000,1000000,34.65,34.66,4.1
