業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8025,2015/03,27251000000,159000000,139000000,1286000000,322.61,11.25,4.09
8028,2015/02,374430000000,40417000000,42520000000,25672000000,67.61,9.5,3.8
8029,2015/12,46002000000,516000000,660000000,441000000,57.76,2.22,1.49
8030,2015/03,198301000000,762000000,1119000000,536000000,130.66,2.63,0.95
8031,2015/03,5404930000000,-,-,306490000000,170.98,7.48,2.51
8032,2015/03,530162000000,6491000000,6206000000,3033000000,211.03,3.88,0.98
8035,2015/03,613124000000,88113000000,92949000000,71888000000,401.07,11.24,8.2
8036,2015/03,619632000000,46928000000,42169000000,31093000000,226.08,10.24,5.79
8037,2015/03,531707000000,10260000000,10211000000,3889000000,115.36,5.12,1.65
8038,2015/03,126423000000,1679000000,1946000000,1600000000,402.12,12.08,5.8
8039,2015/03,79835000000,124000000,135000000,132000000,58.81,2.86,1.03
8040,2015/12,17107988000,-470103000,-341407000,-286457000,-78.01,-,-
8041,2015/03,324463000000,1166000000,1284000000,999000000,182.55,5.44,1.36
8043,2015/03,282575000000,3850000000,4663000000,2833000000,353.69,8.62,2.53
8044,2015/03,117438000000,792000000,827000000,826000000,262.3,11.25,3.88
8045,2015/03,55228498000,-89693000,171179000,145524000,20.57,1.13,0.75
8046,2015/03,32014000000,1115000000,1393000000,863000000,237,3.51,1.95
8050,2015/03,293472000000,11667000000,12373000000,21778000000,526.93,24.09,6.53
8051,2015/03,435803000000,13130000000,13330000000,5851000000,62.38,9.01,2.92
8052,2015/03,86806000000,2160000000,2366000000,1427000000,221.94,8.25,2.47
8053,2015/03,3762236000000,-84374000000,-,-73170000000,-58.64,-,-
8056,2015/03,269154000000,10924000000,12371000000,7246000000,77.07,8.94,3.63
8057,2015/07,139913000000,3621000000,3861000000,332000000,33,0.97,0.36
8058,2015/03,7669489000000,-,-,400574000000,246.39,7.19,2.39
8059,2015/03,143361000000,4341000000,4752000000,2897000000,272.29,8.23,3.15
8060,2015/12,646002000000,26647000000,28040000000,15670000000,120.84,5.66,3.22
8061,2015/03,132033000000,3400000000,3939000000,2188000000,158.26,8.03,2.83
8062,2015/03,27364324000,113663000,122420000,90912000,15.15,5.24,0.97
8065,2015/03,187603000000,3307000000,3691000000,2302000000,106.03,6.31,2.09
8066,2015/03,461957000000,17690000000,19074000000,10635000000,394.42,11.71,5.43
8068,2015/01,110107000000,2053000000,2498000000,1683000000,66.71,2.57,2.03
8070,2015/03,80981000000,1663000000,1928000000,1113000000,41.45,5.62,2.63
8071,2015/03,41812503000,1068647000,1140244000,594250000,276.39,5.2,3.03
8072,2015/03,8336873000,27230000,62312000,29762000,42.66,2.15,0.52
8074,2015/03,441723000000,9815000000,10353000000,7494000000,340.8,14.37,3.66
8075,2015/03,870407000000,6788000000,6575000000,3974000000,448.78,9.35,1.53
8076,2015/03,114439000000,1878561000,1938000000,1306000000,122.25,6.61,2.42
8077,2015/10,19899934000,399344000,670575000,499527000,17.92,4.57,2.36
8078,2015/03,1737397000000,19107000000,14264000000,9086000000,219.24,6.43,1.39
8079,2015/10,106748171000,3352940000,3595094000,2602554000,137.72,8.43,3.81
8081,2015/03,122009000000,4133000000,4223000000,2667000000,78.93,7.17,3.43
8084,2015/03,237877000000,4992000000,4505000000,2891000000,133.39,4.71,2.31
8085,2015/03,100968000000,1814000000,1823000000,1387000000,262.32,13.38,3.2
8086,2015/03,325084000000,16571000000,19661000000,12470000000,80.95,7.44,1.79
8087,2015/03,87684000000,3272396000,3577000000,2230000000,153.8,6.63,3.97
8088,2015/03,691902000000,11174000000,12761000000,6199000000,125.97,5.69,1.52
8089,2015/03,233650000000,130000000,-415000000,-452000000,-48.18,-,-
8090,2015/12,130956000000,790000000,488000000,-12785000000,-1168.25,-,-
8091,2015/03,108691000000,850000000,475000000,239000000,70.17,1.72,0.39
8093,2015/03,49009000000,521000000,851000000,763000000,142.62,4.92,2.03
8095,2015/11,55422679000,559479000,694596000,-143787000,-4.26,-,-
8096,2015/03,61896972000,6108232000,6255672000,3467430000,121.24,9.16,6.23
8097,2015/03,883856000000,5614000000,6332000000,3918000000,53.32,4.92,1.98
8098,2015/03,572114000000,10774000000,13217000000,8630000000,137.19,6.76,2.64
8101,2015/03,154440000000,1164000000,1011000000,563000000,87.65,3.52,0.85
8103,2015/03,144674000000,2019000000,3665000000,2526000000,60.48,9.68,4.01
8104,2015/03,88073000000,1217000000,1334000000,999000000,61.11,9.16,2.66
8105,2015/03,6915137000,-192250000,-166435000,7908000,0.34,0.26,0.15
8107,2015/03,4659192000,27355000,16108000,4315000,0.05,0.38,0.17
8108,2015/03,349066000000,2640036000,2996000000,2640000000,130.8,7.13,2.18
8111,2015/03,57417000000,2414000000,4089000000,3471000000,148.89,11.96,6.51
8113,2015/12,738707000000,79934000000,71380000000,40511000000,67.55,10.46,5.77
8114,2015/03,123128000000,9136000000,9543000000,6563000000,87.11,10.05,6.88
8115,2015/03,12743971000,473563000,642459000,400328000,80.6,4.93,3.35
8117,2015/03,16075499000,2185316000,2402619000,1552165000,86,8.93,7.41
8118,2015/03,13136000000,1043000000,1347000000,780000000,40.37,3.99,3.37
8119,2015/03,44454187000,780326000,1018736000,580697000,247.25,5.84,2.8
8123,2015/03,16166282000,319028000,343839000,364054000,199.28,5.67,2.8
8125,2015/02,57634000000,8638000000,8844000000,5394000000,103.72,6.55,4.74
8127,2015/08,21985589000,230544000,361326000,111780000,5.25,0.52,0.39
8129,2015/03,1162148000000,10017000000,15902000000,13535000000,181.82,8.6,2.26
8130,2015/03,132050000000,8031000000,8506000000,4402000000,58.34,3.71,3.08
8131,2015/03,221270000000,3806000000,4361000000,2654000000,42.31,3.76,2.06
8132,2015/03,281375000000,1703000000,2629000000,1423000000,111.03,3.02,1.59
8133,2015/03,936841000000,13100000000,-,5503000000,48.7,5.65,1.67
8135,2015/03,37881000000,-544168000,-468000000,6000000,0.31,0.07,0.03
8136,2015/03,74562000000,17468000000,18525000000,12804000000,146.52,19.41,10.48
8137,2015/03,111276000000,3471000000,3761000000,2466000000,171.76,11.23,4.2
8138,2015/03,21042304000,343286000,422838000,172843000,134.67,2,1.21
8139,2015/03,20238584000,-33183000,-13356000,34670000,2.26,0.24,0.14
8140,2015/03,233552000000,5925000000,5469000000,3200000000,101.78,2.63,1.9
8141,2015/03,145704000000,4272000000,4155000000,2474000000,104.3,4.34,2.89
8142,2015/01,208998000000,2627000000,2551000000,1000000000,91.58,4.24,1.24
8143,2015/02,11360632000,153153000,164384000,106661000,45.86,1.42,0.89
8144,2015/03,42319000000,10000000,849000000,418000000,66.69,1.78,1.33
8145,2015/03,41693463000,132035000,261449000,99979000,55.86,0.81,0.68
8147,2015/03,21168259000,962633000,1115340000,729262000,131.45,11.31,5.41
8150,2015/03,219091000000,3260000000,3117000000,2003000000,71.08,3.05,1.97
8151,2015/09,20996532000,1259841000,1676734000,1008564000,37.41,3.34,2.9
8152,2015/03,23892152000,-287059000,-350975000,-2759603000,-1419.85,-,-
8153,2015/03,66310000000,1554837000,1523000000,672000000,21.8,1.59,1.22
8154,2015/03,255143000000,6362000000,7664000000,4416000000,156.28,7.41,3.45
8155,2015/05,49342000000,2554000000,2997000000,1697000000,50.69,3.14,2.26
8157,2015/03,105339000000,1439000000,1633000000,466000000,38.35,2.19,0.67
8158,2015/03,100857000000,1736000000,1908000000,1120000000,44.9,5.45,2.06
8159,2015/03,147421000000,4860000000,5737000000,5440000000,209.07,10.16,5.41
8160,2015/03,43430000000,234000000,275000000,-601000000,-23.26,-,-
8163,2015/03,37969000000,1183585000,1330000000,840000000,29.78,8.14,3.46
8165,2015/12,134321000000,-3437000000,-2540000000,-5307000000,-108.01,-,-
8166,2015/02,25637728000,153896000,370733000,-30314000,-1.24,-,-
8167,2015/02,86088342000,3485965000,3911342000,2332480000,95.55,11.2,5.65
8168,2015/02,169252000000,904000000,1750000000,525000000,9.99,1.37,0.56
8171,2015/02,160545632000,437931000,538694000,212119000,6.7,1.35,0.43
8173,2015/03,372385000000,6656000000,6628000000,3366000000,133.61,5.04,1.92
8174,2015/03,125733000000,10015000000,9427000000,5528000000,148.26,15.81,4.46
8179,2015/12,127159000000,4899000000,5021000000,2728000000,70.78,5.95,3
8181,2015/02,5921924000,-567477000,-612581000,2125040000,827.21,19.32,13.82
8182,2015/03,232081000000,3254000000,3622000000,1092000000,23.52,2.16,1.16
8184,2015/08,161090000000,9581000000,13488000000,10440000000,214.15,5.28,4.28
8185,2015/02,143005000000,7753000000,8253000000,4165000000,106.76,5.46,3.11
8186,2015/12,58004717000,437549000,633055000,359256000,19.38,1.04,0.79
8190,2015/03,95738000000,1182387000,1211000000,588000000,30.52,4.1,1.41
8194,2015/02,584984000000,10872000000,11010000000,5213000000,107.91,9.94,2.53
8198,2015/02,208666000000,3264896000,3376000000,1268000000,71.33,3.05,1.79
8200,2015/02,36681460000,2242674000,2211917000,960649000,43.64,8.1,3.7
8202,2015/12,92693980000,8586468000,8637355000,8079004000,127.84,16.9,13.9
8203,2015/03,114262000000,-876000000,-783000000,-2982000000,-89.81,-,-
8205,2015/03,51450000000,7503000000,6797000000,3993000000,2910.23,21.4,7.7
8207,2015/03,15498407000,-109658000,-105406000,-1568505000,-60.42,-,-
8208,2015/03,41494000000,281000000,85000000,11000000,1.61,0.12,0.03
8209,2015/03,8690498000,-599013000,-595576000,-837288000,-592.41,-,-
8214,2015/03,183805000000,19028000000,18914000000,10185000000,111.7,7.29,4.43
8215,2015/03,4815796000,162558000,239412000,190176000,110.17,6.3,3.97
8217,2015/02,263570000000,2373000000,2872000000,47000000,1.05,0.06,0.04
8218,2015/03,316969000000,16108000000,15515000000,7171000000,141.43,5.16,2.38
8219,2015/03,221712000000,19028000000,21683000000,12807000000,221.54,5.44,3.65
8225,2015/03,11437257000,-15741000,-59973000,-147206000,-235.22,-,-
8226,2015/03,7093978000,85676000,97924000,89673000,5.93,2.01,1.4
8227,2015/02,511893000000,36823000000,38601000000,23288000000,633.49,8.11,7.02
8228,2015/03,173192000000,1133000000,1554000000,616000000,26.72,3.35,1.56
8230,2015/03,19314994000,1035470000,1025324000,415894000,23.23,4.43,2.36
8233,2015/02,912523000000,32022000000,35904000000,22581000000,132.6,5.63,2.31
8237,2015/02,81630000000,2179000000,2274000000,1304000000,24.61,7.27,2.62
8242,2015/03,844819000000,21358000000,21219000000,11586000000,98.05,4.62,1.84
8244,2015/02,279904000000,3851000000,2635000000,-2051000000,-50.79,-,-
8247,2015/02,49340242000,876568000,720648000,1075823000,191.51,13.95,2.57
8249,2015/03,86010000000,2369000000,2597000000,1751000000,90.82,4.14,2.87
8251,2015/02,269889000000,12508000000,12499000000,6294000000,62.03,5.56,2.77
8252,2015/03,404947000000,28042000000,28002000000,16036000000,58.86,5.23,2.37
8253,2015/03,259076000000,40161000000,43687000000,12628000000,68.77,2.84,0.53
8254,2015/02,35223649000,544635000,402143000,3059740000,980.11,47.68,14.05
8255,2015/03,212611000000,6665000000,6780000000,3296000000,141.2,7.88,3.56
8256,2015/03,13638156000,-123444000,-253646000,-228642000,-12.44,-,-
8257,2015/02,19492000000,162752000,238000000,162000000,201.76,10.5,1.14
8260,2015/02,85259000000,1974000000,1384000000,-4772000000,-416.44,-,-
8267,2015/02,7078577000000,141368000000,152509000000,42069000000,50.22,3.49,0.54
8273,2015/02,579739000000,30330000000,29767000000,17360000000,241.59,12.88,4.01
8275,2015/03,45075000000,1921976000,1817000000,1241000000,46.8,17.7,6.41
8276,2015/02,419284000000,14131000000,15356000000,8453000000,152.98,6.42,2.89
8278,2015/02,295180000000,5416000000,6032000000,2994000000,84.86,4.68,1.85
8279,2015/03,293397000000,13470000000,13342000000,7834000000,201.76,12.74,5.86
8281,2015/03,210672000000,5654000000,6432000000,2084000000,46.24,1.8,1.15
8282,2015/03,637194000000,18539000000,25849000000,15030000000,72.85,8.85,3.84
8283,2015/03,794221000000,14177000000,16322000000,10267000000,161.56,7.15,3.23
8285,2015/03,67412000000,1378000000,1915000000,1635000000,29.49,6.72,2.79
8287,2015/02,263681000000,4233000000,4498000000,1641000000,62.71,3.69,1.81
8289,2015/02,98062000000,376000000,224000000,-340000000,-14.8,-,-
8291,2015/03,144204000000,4080000000,3534000000,5195000000,78.33,16.46,6.72
8293,2015/03,362456000000,12909000000,15141000000,8592000000,255.67,4.89,2.59
8298,2015/03,13191433000,699905000,685052000,441108000,78.71,8.89,4.07
8303,2015/03,397394000000,-,73082000000,67873000000,255.75,9.28,0.76
8304,2015/03,130035000000,-,59671000000,43689000000,374.56,7.71,0.89
8306,2015/03,5638402000000,-,1713001000000,1033759000000,73.22,6.75,0.36
8308,2015/03,861278000000,-,333316000000,211477000000,96.42,10.69,0.45
8309,2015/03,1203554000000,-,292483000000,159665000000,409.76,6.68,0.35
8316,2015/03,4851202000000,-,1321156000000,753610000000,551.18,8.35,0.41
8327,2015/03,150058000000,-,42695000000,24843000000,31.32,6.91,0.29
8331,2015/03,224266000000,-,84244000000,57033000000,68.03,6.64,0.44
8333,2015/03,156118000000,-,45730000000,28680000000,39.49,6.62,0.32
8334,2015/03,130267000000,-,39072000000,25910000000,56.37,5,0.34
8336,2015/03,76077000000,-,19545000000,14467000000,431.42,6.34,0.34
8337,2015/03,53262000000,-,13182000000,8442000000,166.63,6.17,0.34
8338,2015/03,44166000000,-,6906000000,5972000000,72.35,5.42,0.26
8341,2015/03,112986000000,-,32849000000,17049000000,227.8,3.72,0.2
8342,2015/03,49400000000,-,10153000000,10838000000,529.94,9.26,0.41
8343,2015/03,48061000000,-,11645000000,6916000000,372.74,4.1,0.24
8344,2015/03,45970000000,-,12719000000,7483000000,228.12,5.09,0.3
8345,2015/03,44420000000,-,11206000000,7354000000,414.14,3.82,0.21
8346,2015/03,64516000000,-,17001000000,9921000000,39.37,5.33,0.17
8349,2015/03,15301000000,-,2244000000,1347000000,142.15,3.67,0.16
8350,2015/03,40103000000,-,6896000000,3455000000,242.02,4.13,0.16
8354,2015/03,228007000000,-,60763000000,36595000000,213.02,4.86,0.23
8355,2015/03,211585000000,-,75130000000,49943000000,80.3,5.38,0.44
8356,2015/03,127535000000,-,38063000000,22799000000,610.11,6.63,0.37
8358,2015/03,131114000000,-,53405000000,32891000000,138.82,11.34,0.77
8359,2015/03,173675000000,-,47870000000,27185000000,54.1,4.11,0.34
8360,2015/03,50335000000,-,13464000000,8753000000,251.93,3.72,0.28
8361,2015/03,112519000000,-,16447000000,11383000000,324.45,4.25,0.22
8362,2015/03,48537000000,-,5910000000,2262000000,94.8,1.93,0.09
8363,2015/03,74109000000,-,18941000000,7989000000,253.94,3.35,0.19
8364,2015/03,29070000000,-,4615000000,3400000000,356.44,4.28,0.21
8365,2015/03,9846000000,-,1415000000,1261000000,232.09,3.77,0.26
8366,2015/03,88499000000,-,24576000000,13675000000,259.36,3.97,0.27
8367,2015/03,81672000000,-,17860000000,9874000000,368.16,4.06,0.19
8368,2015/03,80860000000,-,16854000000,10648000000,41.97,3.05,0.2
8369,2015/03,114959000000,-,36277000000,21276000000,281.51,3.09,0.26
8370,2015/03,74275000000,-,15255000000,11270000000,156.53,5.31,0.26
8377,2015/03,193936000000,-,48140000000,28235000000,210.76,4.94,0.24
8379,2015/03,128816000000,-,40315000000,26563000000,85.49,6.1,0.34
8381,2015/03,90733000000,-,23126000000,12161000000,76,3.62,0.25
8382,2015/03,124221000000,-,39106000000,24702000000,124.45,4.8,0.32
8383,2015/03,17314000000,-,3367000000,2137000000,226.92,4.22,0.22
8385,2015/03,123930000000,-,47328000000,26999000000,85.42,4.68,0.41
8386,2015/03,77636000000,-,18671000000,8957000000,298.43,3.23,0.19
8387,2015/03,44349000000,-,10948000000,5867000000,135.9,4.43,0.2
8388,2015/03,67956000000,-,21143000000,12215000000,266.27,4.96,0.4
8392,2015/03,61826000000,-,16446000000,9664000000,608.76,5.18,0.31
8393,2015/03,51016000000,-,12808000000,6238000000,365.15,4.95,0.24
8395,2015/03,41910000000,-,6701000000,3316000000,198.71,2.88,0.14
8396,2015/03,49358000000,-,12183000000,6712000000,390.6,5.64,0.24
8397,2015/03,48936000000,-,11420000000,7317000000,300.5,5.22,0.36
8398,2015/03,18714000000,-,2489000000,1234000000,198.27,3.25,0.17
8399,2015/03,55027000000,-,9552000000,5553000000,146.22,5.69,0.25
8403,2015/03,1184096000000,-,275040000000,153203000000,91.49,8.26,0.35
8404,2015/03,230814000000,-,72355000000,58560000000,7.4,13.41,0.85
8410,2015/03,114036000000,-,37038000000,23220000000,19.5,13.71,2.71
8411,2015/03,3180225000000,-,1010867000000,611935000000,25.11,7.5,0.32
8416,2015/03,25873000000,-,5263000000,3922000000,386.56,5.95,0.37
8418,2015/03,159046000000,-,47332000000,30523000000,120.88,5.34,0.3
8421,2015/03,307894000000,-,85059000000,62696000000,13316.28,3.56,0.19
8424,2015/03,472262000000,24517000000,26474000000,14203000000,470.11,7.11,0.71
8425,2015/03,353733000000,17946000000,18972000000,11144000000,261.3,9.45,0.72
8439,2015/03,882976000000,58443000000,60668000000,34132000000,322.84,11.65,1.08
8462,2015/03,835000000,-886859000,-911000000,-190000000,-30.81,-,-
8473,2015/03,247423000000,68209000000,-,45721000000,211.18,11.92,1.34
8508,2015/03,63281000000,-5217000000,-2385000000,10143000000,85.92,5.39,1.88
8511,2015/03,20300000000,3025000000,4230000000,3520000000,33.94,2.57,0.1
8515,2015/03,86352000000,-39562000000,-36498000000,-36499000000,-75.74,-,-
8518,2015/03,6935000000,533000000,389000000,-731000000,-61.51,-,-
8519,2015/02,35510000000,4303000000,4328000000,2201000000,28.13,3.82,0.92
8521,2015/03,23516000000,-,2728000000,2702000000,300.49,4.57,0.24
8522,2015/03,62792000000,-,11500000000,6707000000,328.33,2.83,0.19
8524,2015/03,143933000000,-,27424000000,15774000000,39.55,4.34,0.19
8527,2015/03,49298000000,-,9735000000,5822000000,536.53,2.5,0.19
8530,2015/03,32248000000,-,5702000000,3057000000,142.18,2.77,0.16
8537,2015/03,22149000000,-,3658000000,1637000000,165.1,2.07,0.12
8540,2015/03,10156000000,-,1485000000,730000000,269.4,2.71,0.15
8541,2015/03,43134000000,-,10168000000,5558000000,156.83,5.37,0.23
8542,2015/03,20501000000,-,2790000000,1662000000,144.86,4.16,0.14
8544,2015/03,71762000000,-,25574000000,14922000000,107.18,5.44,0.34
8550,2015/03,57853000000,-,20929000000,12285000000,108.3,7.67,0.44
8551,2015/03,24853000000,-,4627000000,4335000000,506.91,6.21,0.3
8554,2015/03,19209000000,-,3545000000,2578000000,320.06,6.08,0.34
8558,2015/03,43622000000,-,12313000000,12440000000,350.94,9.07,0.6
8559,2015/03,12037000000,-,1169000000,876000000,148.33,3.1,0.16
8560,2015/03,15839000000,-,3098000000,1983000000,373.43,4.58,0.31
8562,2015/03,18307000000,-,4678000000,3453000000,150.26,10.45,0.45
8563,2015/03,14302000000,-,3060000000,2272000000,179.2,6.1,0.28
8566,2015/03,258733000000,16507000000,16447000000,10136000000,324.7,7.47,1.22
8570,2015/03,329046000000,-,53080000000,30491000000,152.55,11.14,0.85
8572,2015/03,219289000000,14073000000,14747000000,12864000000,8.21,4.12,1.08
8584,2015/03,108259000000,11975000000,11951000000,7107000000,207.08,5.36,0.23
8585,2015/03,206398000000,20737000000,20737000000,18481000000,22.95,7.4,0.37
8586,2015/03,356291000000,38349000000,39835000000,24140000000,206.52,7.17,0.82
8589,2015/03,65631000000,5246000000,5095000000,4084000000,2.68,3.98,0.46
8591,2015/03,2174283000000,256829000000,-,234948000000,179.47,10.92,2.05
8593,2015/03,742452000000,70237000000,75380000000,44068000000,49.58,7.4,0.88
8594,2015/12,34470934000,480911000,492917000,287732000,38.6,4.08,0.26
8595,2015/03,61945000000,38419000000,40132000000,27707000000,624.48,14.73,11.59
8596,2015/03,19249000000,2868000000,2783000000,1393000000,57.91,7.16,1.12
8600,2015/03,64634000000,-,14203000000,8332000000,55.77,4.61,0.28
8601,2015/03,659396000000,170839000000,184578000000,148490000000,87.07,11.99,0.65
8604,2015/03,1930588000000,-,-,224785000000,61.66,8.3,0.54
8609,2015/03,94632000000,26294000000,27209000000,14099000000,71.2,9.78,2.17
8613,2015/03,20255000000,4908000000,5224000000,4786000000,72.27,8.73,4.78
8614,2015/03,15144000000,2875000000,3484000000,2937000000,34.75,6.84,3
8616,2015/03,82700000000,25071000000,28524000000,18499000000,69.51,11.96,4.04
8617,2015/03,1720000000,773000000,749000000,783000000,83.24,4.32,3.42
8622,2015/03,15192000000,2988000000,3323000000,2485000000,34.03,6.34,3.61
8624,2015/03,20413000000,3539000000,3711000000,3389000000,77.51,10.12,7.02
8628,2015/03,34306000000,22087000000,22202000000,15571000000,60.65,17.3,1.91
8630,2015/03,3282343000000,-,208309000000,54276000000,132.85,2.98,0.53
8692,2015/03,22952000000,759000000,869000000,1277000000,50.14,5,1.98
8697,2015/03,106167000000,53529000000,51912000000,34427000000,62.7,14.61,0.12
8698,2015/03,50975000000,-,-,3494000000,12.15,4.02,0.33
8699,2015/03,45329000000,9414000000,9907000000,6527000000,162.98,15.15,1.65
8700,2015/03,3657000000,996148000,1014000000,1124000000,278.15,16.85,10.63
8703,2015/03,23374000000,10120000000,10256000000,7640000000,21.91,16.38,0.88
8704,2015/03,2340986000,-349209000,-471447000,-367923000,-6.62,-,-
8705,2015/03,4806352000,439963000,471256000,430187000,50.71,10.51,1.6
8706,2015/03,13361000000,6273000000,6326000000,5659000000,177.39,12.83,5.7
8707,2015/03,20373000000,4460000000,4743000000,4439000000,184.56,10.88,2.14
8708,2015/03,14713000000,2907000000,2991000000,3406000000,78.8,5.99,3.68
8709,2015/03,3474000000,-119000000,-74000000,496000000,85.07,4.17,0.57
8713,2015/03,50944000000,-,10865000000,7657000000,53.37,7.11,0.27
8714,2015/03,114324000000,-,21342000000,17584000000,73.98,7.77,0.32
8715,2015/03,22638000000,-,1250000000,829000000,47.43,8.94,3.71
8725,2015/03,4689658000000,-,287061000000,136247000000,221.34,4.53,0.73
8729,2015/03,1352325000000,-,90062000000,54419000000,125.1,9.91,0.57
8732,2015/03,5324000000,1192000000,1235000000,780000000,25.75,7.11,1.14
8737,2015/03,6200501000,912068000,1142607000,1727890000,120.87,18.37,6.4
8739,2015/03,6654000000,1422000000,1731000000,1499000000,7.36,11.4,7.71
8740,2015/03,1942949000,71212000,101001000,87156000,13.16,2.72,1.33
8742,2015/03,3121617000,-242308000,-179101000,171205000,18.13,1.82,1.09
8746,2015/03,6336467000,-22481000,384234000,-183499000,-11.89,-,-
8747,2015/03,4772437000,488449000,518842000,193084000,23.49,2.07,0.46
8750,2015/03,7252242000000,-,406842000000,142476000000,124.94,3.97,0.29
8755,2015/03,2670877000000,-,179541000000,49794000000,50.6,10.19,0.63
8761,2015/03,1366114000000,-,67914000000,38453000000,52.38,9.99,1.08
8766,2015/03,4327982000000,-,358182000000,247438000000,323.98,6.91,1.18
8769,2015/03,2727819000,291182000,295886000,158050000,9.32,9.91,5.53
8771,2015/03,4064572000,1538153000,1562120000,904650000,22.05,17.52,9.42
8772,2015/03,5549357000,3627811000,3627402000,2114105000,64.11,8.05,3.21
8783,2015/03,108453000,-48365000,-48930000,-49220000,-6.3,-,-
8789,2015/09,5429688000,115024000,237008000,224481000,1.48,2.87,1.88
8793,2015/03,213853000000,6043000000,4733000000,2816000000,130.78,3.79,0.35
8795,2015/03,2412165000000,-,188943000000,94215000000,141.35,7.02,0.64
8798,2015/09,7274270000,1153895000,1143825000,644168000,59.05,13.4,8.75
8801,2015/03,1529036000000,186074000000,163373000000,100185000000,103.88,5.35,1.98
8802,2015/03,1110259000000,156332000000,133113000000,73338000000,52.85,4.9,1.5
8803,2015/03,34347000000,8548000000,6568000000,2495000000,62.53,2.7,0.84
8804,2015/12,260012000000,34439000000,24796000000,16359000000,75.91,5.42,1.26
8806,2015/03,35773000000,9447000000,8250000000,5165000000,44.29,3.67,1.42
8818,2015/03,14852697000,4966794000,4457935000,2732830000,50.63,5.27,2.37
8830,2015/03,806835000000,165894000000,139055000000,80566000000,169.97,9.68,1.78
8835,2015/03,30202000000,674000000,584000000,211000000,27.12,1.51,0.59
8836,2015/03,424000000,14000000,26000000,29000000,0.62,0.88,0.75
8841,2015/03,20415000000,5583000000,5220000000,4420000000,36.2,5.83,3.27
8842,2015/01,9141212000,1468942000,1550330000,974455000,162.84,3.55,2.77
8844,2015/03,75620000000,1745000000,1351000000,1735000000,51.17,10.89,2.1
8848,2015/03,483247000000,14763000000,13483000000,15175000000,57.73,12,4.91
8850,2015/03,156752000000,16440000000,16377000000,10657000000,207.43,19.78,5.95
8854,2015/12,6770050000,499713000,488254000,442704000,286.6,8.95,4.85
8860,2015/03,79594573000,4361901000,4322068000,2756897000,76.46,10.47,2.93
8864,2015/03,21111344000,3165678000,3164170000,1505278000,29.14,3.06,1.79
8869,2015/03,42254000000,3285000000,2723000000,2193000000,88.09,13.02,3.97
8871,2015/03,19691000000,3388000000,2718000000,2008000000,56.3,1.96,1.08
8876,2015/03,160050000000,8746000000,9863000000,6085000000,41.31,19.67,8.63
8877,2015/03,30499004000,3413868000,3259925000,1995200000,129.3,6.54,3.77
8881,2015/03,63245763000,3785104000,3699232000,2867070000,61.12,7.4,3.51
8885,2015/12,4592506000,639933000,556151000,624171000,158.29,39.15,10.51
8886,2015/05,27432344000,68659000,-150557000,-406154000,-276.82,-,-
8887,2015/05,7501839000,1000752000,1162844000,1645193000,130.37,15.39,9.92
8889,2015/09,37270000000,2407000000,1682000000,-3666000000,-206.89,-,-
8890,2015/03,30919000000,5964000000,6013000000,5899000000,128.01,18.84,11.67
8891,2015/03,4166660000,150739000,132588000,101794000,39.9,6.92,2.32
8892,2015/12,27705000000,4012000000,3126000000,3039000000,44.65,21.72,5.23
8893,2015/03,9230758000,681037000,546702000,527838000,26.51,19.42,8.65
8894,2015/02,4530183000,-397987000,-538233000,-577503000,-14.79,-,-
8897,2015/03,76956000000,9257000000,8540000000,5718000000,50.61,18.38,5.62
8898,2015/03,3572442000,1099003000,1163272000,731372000,69.14,16.13,13.39
8903,2015/03,9161790000,209083000,93924000,82985000,17.24,2.39,0.82
8904,2015/08,34739855000,1529754000,1743731000,1082941000,73.11,4.7,3.03
8905,2015/02,203902000000,41872000000,41160000000,24513000000,107.58,7.48,2.72
8908,2015/05,12146931000,1369066000,1287310000,819582000,45.53,14.02,5.13
8909,2015/12,55070428000,6806887000,6448113000,4447609000,135.01,36.1,8.48
8912,2015/06,1498205000,188835000,183132000,140521000,6.39,14.22,6.42
8914,2015/12,17173505000,2657819000,2442159000,1550772000,126.32,10.6,8.03
8917,2015/10,44352438000,3584755000,3505967000,2237455000,161.37,9.38,5.88
8918,2015/02,742614000,79963000,77971000,50346000,0.16,3.72,2.27
8919,2015/03,38638000000,-,1246000000,770000000,12.34,-,-
8920,2015/03,16888421000,4305148000,4203266000,2536087000,66.2,15.61,6.99
8922,2015/03,13389000000,5604000000,4796000000,4064000000,14.7,52.1,4.37
8923,2015/11,43006964000,6891000000,-,4135816000,85.66,11.42,4.44
8925,2015/07,11687275000,2262892000,1866304000,1848936000,7.92,43.1,11.6
8927,2015/07,5177440000,332119000,253865000,239391000,9.71,12.16,5.67
8928,2015/06,66138780000,3151225000,2749290000,1821081000,341.43,12.34,3.17
8929,2015/12,14275850000,485954000,471305000,518604000,44.21,17.95,7.18
8931,2015/02,30097278000,2831734000,2055225000,1180936000,118.1,7.1,1.8
8933,2015/03,152052000000,24836000000,20395000000,16235000000,49.33,8.49,1.57
8934,2015/03,27741197000,5850609000,5593341000,5053072000,118.19,22.26,12.5
8935,2015/03,40151000000,4638000000,4625000000,2916000000,85.59,10.52,6.57
8938,2015/03,6486000000,363468000,33000000,321000000,67.78,9,1.38
