CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
8031,2010/03,632360000000,-180093000000,-214445000000,-,1401399000000,6.76
8032,2010/03,13980000000,-8157000000,-4335000000,-2775000000,3736000000,3.35
8035,2010/03,48284000000,9613000000,-287000000,-14980000000,123939000000,11.53
8036,2010/03,22371000000,-8277000000,-2759000000,-7243000000,90188000000,3.63
8037,2010/03,14175000000,-5511000000,-8297000000,-3583000000,17750000000,3.26
8038,2010/03,1705000000,-1103000000,-967000000,-475000000,4014000000,1.21
8039,2010/03,1157000000,-295000000,-1743000000,-666000000,1680000000,1.37
8040,2010/12,1446926000,8021000,-422656000,-,1858354000,8.52
8041,2010/03,6223000000,-284000000,-5655000000,-346000000,2571000000,1.96
8043,2010/03,5772000000,-4580000000,1504000000,-,13438000000,2.42
8044,2010/03,-955000000,1000000,1560000000,-103000000,3948000000,-0.64
8045,2010/03,792377000,16212000,-365169000,-245237000,2969803000,1.12
8046,2010/03,1351000000,-291000000,-431000000,-259000000,3281000000,5.11
8050,2010/03,15658000000,11314000000,-14104000000,-4157000000,55331000000,6.79
8051,2010/03,1375000000,230000000,-3480000000,-744000000,16062000000,0.57
8052,2010/03,519000000,-76000000,-496000000,-,3223000000,0.84
8053,2010/03,503829000000,-51566000000,-151302000000,-,814288000000,6.49
8056,2010/03,14500000000,-14700000000,-10370000000,-15253000000,25461000000,5.35
8057,2010/07,-1569000000,7994000000,-2523000000,-1911000000,15362000000,-1.11
8058,2010/03,761573000000,-138502000000,-755347000000,-,1080544000000,16.77
8059,2010/03,-6848000000,1993000000,-372000000,-176000000,7118000000,-8.05
8060,2010/12,35186000000,-13011000000,-8171000000,-16725000000,109575000000,5.22
8061,2010/03,-289000000,-621000000,-1378000000,-330000000,9170000000,-0.23
8062,2010/03,308416000,-30047000,-1214951000,-8819000,844456000,1.49
8065,2010/03,8579000000,-2090000000,-7869000000,-1459000000,2726000000,7.1
8066,2010/03,11278000000,-2703000000,-2729000000,-2932000000,28087000000,3.46
8068,2010/01,8371000000,-4656000000,-965000000,-90000000,21828000000,10.29
8070,2010/03,-2030000000,798000000,-284000000,-326000000,4788000000,-1.33
8071,2010/03,967898000,-72372000,-150129000,-35135000,1930396000,3.29
8072,2010/03,338375000,-118135000,101802000,-19719000,991495000,4.16
8074,2010/03,-1539000000,-1611000000,-3301000000,-625000000,22959000000,-0.5
8075,2010/03,7292000000,958000000,-2650000000,-354000000,16395000000,1.06
8076,2010/03,3771000000,-91000000,-6033000000,-45655000,5043000000,3.62
8077,2010/10,-884335000,275761000,-843074000,-229015000,1510682000,-5.8
8078,2010/03,46250000000,-12991000000,-43669000000,-7734000000,24514000000,4.14
8079,2010/10,2545520000,-1688096000,-1293950000,-1707938000,4809223000,3.56
8081,2010/03,2266000000,-1949000000,-608000000,-380000000,18057000000,2.02
8084,2010/03,6887000000,-5736000000,-949000000,-180000000,11150000000,4.09
8085,2010/03,964000000,161000000,-1706000000,-134000000,4984000000,0.99
8086,2010/03,26240000000,-44994000000,30135000000,-,56188000000,14.76
8087,2010/03,2099000000,-122000000,-1740000000,-36872000,6775000000,3.9
8088,2010/03,27787000000,-12808000000,-16518000000,-14917000000,19021000000,5
8089,2010/03,12891000000,-1533000000,-10171000000,-1785000000,29748000000,5.79
8090,2010/12,1536000000,503000000,-1992000000,-,2687000000,1.12
8091,2010/03,4455000000,-779000000,-3121000000,-535000000,3358000000,5
8093,2010/03,-2950000000,555000000,-80000000,-,2887000000,-6.3
8095,2010/11,1616522000,258609000,-134975000,-1133428000,3356778000,3.21
8096,2010/03,1487327000,-19696451000,-1430489000,-140514000,2812188000,3.44
8097,2010/03,11656000000,-11355000000,-8550000000,-10338000000,23725000000,1.4
8098,2010/03,5976000000,-5529000000,-6405000000,-5040000000,5014000000,1.45
8101,2010/03,3141000000,-159000000,-1550000000,-118000000,9838000000,2.8
8103,2010/03,208000000,-434000000,588000000,-112000000,2358000000,0.17
8104,2010/03,-1847000000,-778000000,1594000000,-,3205000000,-2.27
8105,2010/03,10203000,137590000,-3883000,-7153000,457562000,0.11
8107,2010/03,-84703000,2176000,173134000,-9524000,123679000,-2.03
8108,2010/03,2981046000,-488214000,-1964883000,-620773000,10360263000,1.13
8111,2010/03,448000000,76000000,-571000000,-,3502000000,1.08
8113,2010/03,55032000000,-22239000000,-9455000000,-,84270000000,15.42
8114,2010/03,1383000000,-1054000000,-962000000,-625000000,14783000000,1.82
8115,2010/03,-141699000,-152716000,98574000,-456669000,896242000,-1.06
8117,2010/03,2263121000,-402475000,-452309000,-223433000,4657663000,14.64
8118,2010/03,1503000000,-2442000000,-184000000,-331000000,5896000000,9.86
8119,2010/03,1977716000,-70755000,-1422477000,-275893000,1710228000,6.32
8123,2010/03,-57244000,-443831000,254021000,-542035000,219676000,-0.41
8125,2010/02,3720000000,-3730000000,-1545000000,-6776000000,11943000000,9.4
8127,2010/08,2730804000,-340938000,-192395000,-251857000,8453712000,16.49
8129,2010/03,1998000000,-3021000000,6781000000,-3067000000,22645000000,0.2
8130,2010/03,10536000000,-7209000000,-3040000000,-1626000000,21460000000,9.7
8131,2010/03,6064000000,-687000000,-2462000000,-2296000000,17633000000,4.4
8132,2010/03,2899000000,-1617000000,-1870000000,-,16954000000,1.34
8133,2010/03,4961000000,-3612000000,-16987000000,-5859000000,27598000000,0.46
8135,2010/03,-669000000,-71000000,67000000,-65841000,2102000000,-1.71
8136,2010/03,8428000000,-1559000000,-2483000000,-1711000000,18073000000,11.41
8137,2010/03,954000000,-65000000,675000000,-15000000,4236000000,1.72
8138,2010/03,388756000,-415776000,-108653000,-57016000,494498000,1.98
8139,2010/03,1162520000,418652000,-1528245000,-111696000,1601103000,7.82
8140,2010/03,4361000000,-639000000,-3113000000,-768000000,50458000000,2.24
8141,2010/03,6609000000,-412000000,-1211000000,-235000000,21299000000,5.04
8142,2010/01,2887000000,-511000000,-865000000,-,3970000000,1.65
8143,2010/03,474045000,489209000,29469000,-34510000,2458541000,3.75
8144,2010/03,-112000000,-1120000000,1132000000,-17000000,3941000000,-0.31
8145,2010/03,662534000,-417381000,-153360000,-132478000,6455106000,1.51
8147,2010/03,-172464000,76578000,-260697000,-6039000,2269544000,-1.94
8150,2010/03,7701000000,223000000,-1446000000,-8000000,15491000000,4.32
8151,2010/09,2689140000,-941500000,-959952000,-287150000,4182558000,15.07
8152,2010/03,1457278000,-1027461000,854257000,-1813683000,6401048000,5.6
8153,2010/03,4562045000,-3344576000,-685722000,-806028000,8846335000,7.6
8154,2010/03,5728000000,-3040000000,-2307000000,-3221000000,11797000000,2.39
8155,2010/05,8712000000,-2471000000,-1714000000,-2449000000,14521000000,14.95
8157,2010/03,2561000000,-687000000,-1486000000,-1431000000,14873000000,2.96
8158,2010/03,1757006000,72962000,-279599000,-57017000,5210741000,1.8
8159,2010/03,4083000000,-608000000,394000000,-192000000,13019000000,4.22
8160,2010/03,2010000000,-1107000000,-759000000,-1340000000,9172000000,4.55
8163,2010/03,1176000000,-16000000,-531000000,-253881000,2237494000,4.92
8165,2010/12,9585000000,-1094000000,-6417000000,-2672000000,10855000000,7
8166,2010/02,767413000,-27778000,-630838000,-185953000,3429470000,3.37
8167,2010/02,4036349000,-2128694000,-1367803000,-,2287980000,5.2
8168,2010/02,3064000000,-2472000000,-141000000,-1528000000,2902000000,1.66
8171,2010/01,3004950000,-3479641000,-114315000,-3424594000,806781000,2.64
8173,2010/03,21491000000,-8367000000,-8449000000,-9053000000,8408000000,5.57
8174,2010/03,16201000000,-9099000000,-6502000000,-8682000000,10614000000,15.96
8179,2010/12,6504000000,-4298000000,-2467000000,-3111000000,8242000000,5.99
8181,2010/02,66088000,150002000,-6967000,-109507000,580765000,0.92
8182,2010/03,4225000000,-6155000000,-1046000000,-4428000000,8987000000,1.96
8184,2010/08,13460000000,-15658000000,-1789000000,-17015000000,17842000000,9.43
8185,2010/02,4670000000,-6164000000,-975000000,-5982000000,36932000000,2.81
8186,2010/12,717060000,-768068000,-775589000,-314589000,6270896000,1.26
8190,2010/03,1256000000,-290000000,-406000000,-620480000,5819396000,1.22
8194,2010/02,12986000000,-10251000000,-1973000000,-9420000000,18500000000,2.84
8198,2010/02,5739762000,-13127851000,288432000,-11522181000,4533588000,4.07
8200,2010/02,2327556000,-153448000,-2006237000,-651565000,1625181000,7.49
8202,2010/12,-1414623000,-265779000,1922182000,-217175000,518609000,-15
8203,2010/03,2467000000,-2603000000,-582000000,-1161000000,1364000000,2.38
8205,2010/03,4172000000,-364000000,-2049000000,-329000000,6807000000,17.8
8207,2010/03,446943000,-523639000,-392788000,-555759000,2602843000,2.53
8208,2010/03,516503000,-404882000,-2098000,-1148777000,1273917000,1.11
8209,2010/03,-414168000,-104031000,-83924000,-194225000,2280319000,-3.38
8214,2010/03,8182000000,-8056000000,2560000000,-8280000000,16997000000,6.24
8215,2010/03,-74692000,133107000,-1854000,-18544000,680390000,-1.56
8217,2010/02,12302000000,-5918000000,-3522000000,-,10791000000,4.4
8218,2010/03,19928000000,-8317000000,-12238000000,-8505000000,7410000000,6.98
8219,2010/03,27967000000,-29720000000,-11268000000,-13420000000,25135000000,14.37
8225,2010/03,664978000,-94715000,-463449000,-96516000,559285000,5.17
8226,2010/03,573877000,-152402000,-100446000,-12910000,2162792000,6.1
8227,2010/02,32988000000,-19551000000,-7592000000,-6634000000,38558000000,7.68
8228,2010/03,1506000000,-121000000,-379000000,-232000000,3939000000,1
8230,2010/03,973940000,-682868000,-841229000,-161414000,2678788000,4.88
8233,2010/02,23428000000,-10508000000,14817000000,-19892000000,55963000000,2.67
8237,2010/02,1850000000,-1023000000,-912000000,-1260000000,2555000000,2.27
8242,2010/03,18850000000,-35510000000,17120000000,-19557000000,35365000000,4.01
8244,2010/02,4460000000,-5657000000,171000000,-8739000000,6394000000,1.44
8247,2010/02,-1723686000,80090000,-1976075000,-440675000,4625792000,-2.46
8249,2010/03,1951000000,-918000000,-1133000000,-595000000,2931000000,2.81
8251,2010/02,8921000000,-7405000000,-3617000000,-5523000000,9023000000,3.42
8252,2010/03,30811000000,-13034000000,-14519000000,-,32283000000,7.35
8253,2010/03,99134000000,-14042000000,-80243000000,-25865000000,73130000000,32.31
8254,2010/02,1024845000,2280738000,-4846414000,-588610000,1574192000,1.79
8255,2010/03,4598791000,-1318484000,-4197972000,-1009236000,4609222000,3.89
8256,2010/03,134023000,-146993000,359490000,-,1156994000,0.5
8257,2010/02,422000000,-115000000,-261000000,-111230000,1617000000,2.03
8260,2010/02,2322000000,-1541000000,-975000000,-1473000000,3498000000,2.4
8267,2010/02,361096000000,-324573000000,11179000000,-,280521000000,7.12
8273,2010/02,34427000000,-20253000000,-8393000000,-21865000000,15490000000,7
8275,2010/03,1132000000,308000000,-796000000,-111708000,3355000000,3.51
8276,2010/02,25367000000,-15702000000,-7550000000,-11661000000,12423000000,7.02
8278,2010/02,10496000000,-5620000000,-4759000000,-4166000000,8660000000,3.66
8279,2010/03,7965000000,-9039000000,-129000000,-9605000000,4287000000,4.03
8281,2010/03,12476000000,-600000000,-2798000000,-4392000000,22272000000,7.62
8282,2010/03,49077000000,-26152000000,-21747000000,-22256000000,8437000000,7.57
8283,2010/03,11713000000,-17662000000,19522000000,-17685000000,29255000000,1.58
8285,2010/03,1077000000,-868000000,355000000,-963000000,4161000000,2.08
8287,2010/02,11660000000,-11975000000,3696000000,-11743000000,5197000000,5.33
8289,2010/02,1606000000,-1811000000,588000000,-1783000000,2800000000,1.55
8291,2010/03,2391000000,1118000000,-3508000000,-2626000000,5116000000,3.43
8293,2010/03,42547000000,-12743000000,-29358000000,-72159000,3656000000,12.73
8298,2010/03,549104000,-352624000,-506621000,-355959000,636700000,6.16
8303,2010/03,958266000000,-1063336000000,-43948000000,-,334238000000,169.2
8304,2010/03,-219626000000,-158107000000,-4070000000,-908000000,187213000000,-150.37
8306,2010/03,14601067000000,-15625731000000,1102334000000,-284367000000,4110281000000,289.69
8308,2010/03,1024489000000,-858062000000,7651000000,-18047000000,1285371000000,117.07
8309,2010/03,-436461000000,406443000000,50296000000,-12748000000,237851000000,-119.41
8316,2010/03,-1880921000000,-157661000000,1451099000000,-238441000000,3371193000000,-59.4
8327,2010/03,37874000000,-2155000000,5671000000,-5813000000,267897000000,22.17
8331,2010/03,92741000000,-31629000000,-15150000000,-11136000000,320024000000,39.57
8333,2010/03,80662000000,-98170000000,-6232000000,-6199000000,129800000000,49.99
8334,2010/03,93682000000,-97959000000,-8546000000,-5901000000,72026000000,66.09
8336,2010/03,90131000000,-95702000000,-2046000000,-1684000000,46502000000,105.19
8337,2010/03,40188000000,-40375000000,-1421000000,-1927000000,27460000000,74.69
8338,2010/03,32337000000,-14034000000,5971000000,-2876000000,73420000000,90.47
8341,2010/03,182340000000,-169844000000,-2675000000,-2968000000,322897000000,151.4
8342,2010/03,35332000000,-47066000000,7611000000,-2912000000,78636000000,63.68
8343,2010/03,113315000000,-60088000000,-1175000000,-1168000000,136904000000,211.27
8344,2010/03,48837000000,-44541000000,-1076000000,-1815000000,33475000000,109.18
8345,2010/03,44159000000,-44546000000,-2028000000,-885000000,29311000000,86.91
8346,2010/03,81254000000,-106286000000,-6750000000,-1882000000,54496000000,129.3
8349,2010/03,1464000000,-2274000000,20000000,-1173000000,15236000000,8.49
8350,2010/03,34665000000,-53657000000,19053000000,-2409000000,36716000000,78.77
8354,2010/03,280305000000,-62885000000,3842000000,-14491000000,723244000000,108.97
8355,2010/03,-116603000000,121687000000,-10445000000,-9476000000,131917000000,-54.37
8356,2010/03,129280000000,-105217000000,7325000000,-5328000000,132570000000,114.94
8358,2010/03,15592000000,-58000000,-13349000000,-4607000000,51151000000,14.73
8359,2010/03,204722000000,-141921000000,-2934000000,-,141990000000,119.54
8360,2010/03,92036000000,-135694000000,-1117000000,-5003000000,84251000000,160.28
8361,2010/03,42393000000,-66812000000,17990000000,-6304000000,130578000000,38.34
8362,2010/03,117646000000,-53435000000,-1566000000,-243000000,97560000000,235.92
8363,2010/03,91637000000,-89281000000,-2045000000,-1660000000,56145000000,121.32
8364,2010/03,-28138000000,-7622000000,7367000000,-1291000000,18381000000,-94.22
8365,2010/03,2435000000,-4825000000,2291000000,-405000000,5588000000,23.56
8366,2010/03,145573000000,-162053000000,9780000000,-3026000000,49666000000,150.6
8367,2010/03,49645000000,-88690000000,17526000000,-6189000000,99027000000,52.85
8368,2010/03,185646000000,-169055000000,-1834000000,-4728000000,107988000000,217.98
8369,2010/03,12992000000,-273291000000,-10801000000,-6287000000,221570000000,10.03
8370,2010/03,135955000000,-126282000000,-4634000000,-6083000000,61889000000,162.37
8377,2010/03,354037000000,-280212000000,-60363000000,-10185000000,261766000000,156.13
8379,2010/03,153551000000,-119197000000,-6907000000,-4913000000,149998000000,110.67
8381,2010/03,-1018000000,-85706000000,-2422000000,-1820000000,156122000000,-1.08
8382,2010/03,257258000000,-239614000000,-3042000000,-3447000000,87537000000,189.85
8383,2010/03,8065000000,-5192000000,-482000000,-470000000,38643000000,40.12
8385,2010/03,178443000000,-178981000000,34385000000,-6355000000,189139000000,153.89
8386,2010/03,133612000000,-86824000000,-2429000000,-3283000000,216510000000,160.09
8387,2010/03,144655000000,-47611000000,671000000,-3157000000,145502000000,290.95
8388,2010/03,97474000000,-36664000000,-1442000000,-638000000,158228000000,136.49
8392,2010/03,36521000000,-54518000000,19649000000,-2695000000,37567000000,59.24
8393,2010/03,32229000000,-47134000000,9179000000,-3598000000,35647000000,66.1
8395,2010/03,76982000000,-69354000000,-1143000000,-743000000,59436000000,181.07
8396,2010/03,10438000000,-6345000000,-1070000000,-1417000000,62863000000,18.44
8397,2010/03,118942000000,-115522000000,-2330000000,-2613000000,34183000000,217.81
8398,2010/03,-4336000000,-11165000000,-319000000,-1089000000,19564000000,-23.34
8399,2010/03,39187000000,-38469000000,-408000000,-808000000,26076000000,96.35
8403,2010/03,-348312000000,720794000000,-41867000000,-17461000000,636398000000,-40.52
8404,2010/03,-505899000000,436628000000,-17202000000,-16990000000,69977000000,-237.08
8410,2010/03,30527000000,-10518000000,-6405000000,-9614000000,294192000000,34.37
8411,2010/03,13432719000000,-14153529000000,231801000000,-254516000000,4678783000000,476.74
8416,2010/03,24934000000,-54139000000,14992000000,-344000000,36758000000,88.62
8418,2010/03,234301000000,-225601000000,-3674000000,-7857000000,162289000000,136.27
8421,2010/03,174620000000,-992867000000,198983000000,-3572000000,580177000000,44.46
8424,2010/03,-597000000,-7994000000,-10333000000,-,78514000000,-0.16
8425,2010/03,53368000000,-3452000000,-60089000000,-,16748000000,20.25
8439,2010/03,194308000000,-8948000000,-306146000000,-,50947000000,25.61
8462,2010/03,-954285000,-763581000,-164493000,-3491000,2890896000,-263.14
8473,2010/03,-53134000000,-15563000000,84599000000,-7043000000,142581000000,-42.66
8508,2010/03,-6819000000,-34000000,10067000000,-273364000,6131000000,-41.22
8511,2010/03,17443000000,-806000000,-1588000000,-629000000,18005000000,62.59
8515,2010/03,256675000000,10913000000,-270476000000,-3812000000,128748000000,117.69
8518,2010/03,4051000000,229000000,-4126000000,-66000000,8330000000,47.81
8519,2010/02,20261000000,-947000000,-20365000000,-1077000000,8244000000,53.98
8521,2010/03,26826000000,-31555000000,4191000000,-266000000,10760000000,103.09
8522,2010/03,472000000,-52624000000,-1341000000,-2267000000,99903000000,0.66
8524,2010/03,-363853000000,-39983000000,-5000000,-,160511000000,-242.09
8527,2010/03,25023000000,-16594000000,-805000000,-1794000000,67242000000,44.35
8530,2010/03,13326000000,-5779000000,-1323000000,-381000000,77245000000,33.59
8537,2010/03,10260000000,-16491000000,-715000000,-400000000,23339000000,40.39
8540,2010/03,11424000000,-24568000000,-148000000,-733000000,7178000000,105.18
8541,2010/03,18272000000,-66311000000,-2071000000,-1325000000,34574000000,41.7
8542,2010/03,8327000000,-6972000000,-996000000,-514000000,12052000000,42.65
8544,2010/03,-2767000000,1704000000,-2259000000,-4831000000,43260000000,-3.72
8550,2010/03,15399000000,-41691000000,-809000000,-4101000000,72803000000,28.35
8551,2010/03,27151000000,-40433000000,-525000000,-823000000,34283000000,98.95
8554,2010/03,2276000000,-9546000000,-10000000,-977000000,15346000000,12.05
8558,2010/03,-17507000000,-27115000000,20079000000,-195000000,27069000000,-43.25
8559,2010/03,2358000000,3429000000,-1000000,-233000000,36333000000,18.48
8560,2010/03,740000000,-7692000000,12860000000,-303000000,16714000000,4.71
8562,2010/03,8853000000,-5288000000,-250000000,-2012000000,35330000000,48.32
8563,2010/03,7875000000,-5552000000,-255000000,-500000000,53397000000,49.63
8566,2010/03,28865000000,-235000000,-46028000000,-,489000000,12.63
8570,2010/02,16386000000,-17419000000,-36376000000,-7379000000,23012000000,9.5
8572,2010/03,63431000000,-6175000000,-55280000000,-850000000,133723000000,22.75
8584,2010/03,122877000000,1708000000,-116864000000,-2364000000,101187000000,96.68
8585,2010/03,19533000000,-19636000000,24488000000,-16943000000,117157000000,8.36
8586,2010/03,29904000000,-1313000000,-69540000000,-,211157000000,31.36
8589,2010/03,120931000000,-55073000000,-153883000000,-4473000000,130075000000,142.16
8591,2010/03,209311000000,432788000000,-466924000000,-,639087000000,23.59
8593,2010/03,52013000000,-11415000000,-82443000000,-,12980000000,6.96
8594,2010/12,3185764000,41923000,-1584876000,-20305000,7377872000,10.82
8595,2010/03,5151000000,-161000000,-8455000000,-224000000,32571000000,30.91
8596,2010/03,10661000000,-967000000,-10934000000,-14000000,11427000000,46.49
8600,2010/03,-,-,-,-,15421000000,-
8601,2010/03,-3259900000000,-237499000000,3837205000000,-39375000000,753982000000,-606.03
8604,2010/03,-1500770000000,-269643000000,2176530000000,-,1020647000000,-110.61
8609,2010/03,-48902000000,-1284000000,52612000000,-2705000000,36250000000,-73.83
8613,2010/03,3345000000,-421000000,-387000000,-414000000,26262000000,19.9
8614,2010/03,2473000000,634000000,5995000000,-751000000,24373000000,19.02
8616,2010/03,-13713000000,-1879000000,-1275000000,-1761000000,62521000000,-23.44
8617,2010/03,1076000000,291000000,-194000000,-111000000,9349000000,121.31
8622,2010/03,-1340000000,154000000,-807000000,-40000000,12442000000,-11.96
8624,2010/03,-5215000000,-210000000,-768000000,-262000000,9156000000,-33.12
8628,2010/03,-44912000000,-3272000000,-3265000000,-3297000000,23391000000,-184.47
8630,2010/03,-,-,-,-,262844000000,-
8692,2010/03,-8264000000,3696000000,-554000000,-1042000000,9727000000,-61.04
8697,2010/03,8516000000,-3754000000,-2160000000,-3153000000,15115000000,36.99
8698,2010/03,-5198000000,4201000000,-9026000000,-996000000,29306000000,-23.1
8699,2010/03,6482000000,-730000000,2378000000,-1125000000,22567000000,48.73
8700,2010/03,-2751000000,988000000,199000000,-100908000,1690000000,-109.12
8703,2010/03,-3466000000,256000000,5687000000,-869000000,53182000000,-22.98
8704,2010/03,-2270003000,-507766000,1439894000,-463407000,2134643000,-61.69
8705,2010/03,283292000,1100081000,-368517000,-387962000,4083008000,4.34
8706,2010/03,8441000000,-217000000,-1674000000,-,11634000000,55.18
8707,2010/03,2191000000,-504000000,-781000000,-619000000,10097000000,36.49
8708,2010/03,1764000000,1228000000,-745000000,-53000000,20605000000,15.88
8709,2010/03,2898000000,-362000000,-24000000,-894000000,6550000000,67.49
8713,2010/03,24206000000,-42789000000,9857000000,-1376000000,36903000000,63.2
8714,2010/03,183543000000,-183269000000,10065000000,-2632000000,105897000000,155.11
8715,2010/03,1608000000,-2875000000,1590000000,-42436000,784000000,17.45
8725,2010/03,-33930000000,52741000000,-104320000000,-25687000000,377158000000,-1.73
8729,2010/03,494225000000,-378706000000,-6580000000,-9253000000,200593000000,50.48
8732,2010/03,-731000000,-671000000,-1442000000,-575000000,4164000000,-7.51
8737,2010/03,-941057000,2242064000,-770903000,-105381000,4138879000,-26.96
8739,2010/03,2167000000,741000000,-1889000000,-,15270000000,27.45
8740,2010/03,-730614000,1460320000,-28933000,-62428000,1069419000,-47.3
8742,2010/03,-2491227000,2134660000,-96932000,-188426000,2668233000,-74.13
8746,2010/03,-534002000,-86810000,-587957000,-65649000,2372823000,-8.76
8747,2010/03,1645598000,-75477000,-928098000,-45842000,3953714000,35.13
8750,2010/03,933254000000,-851402000000,-117586000000,-54416000000,437308000000,17.63
8755,2010/03,-85477000000,-61396000000,105449000000,-7242000000,262844000000,-4.73
8761,2010/03,26221000000,19825000000,-7914000000,-9244000000,202912000000,2.51
8766,2010/03,371562000000,170771000000,-159974000000,-26374000000,1268885000000,10.41
8769,2010/03,556287000,-69223000,-329514000,-155114000,474997000,20.69
8771,2010/03,481097000,-949476000,94165000,-196554000,1840413000,15.24
8772,2010/03,7988872000,19409000,-8750716000,-5144000,2148334000,116.59
8783,2010/03,-153009000,34650000,-7788000,-155000,595575000,-107.25
8789,2010/09,626830000,-2281596000,-3376149000,-5961000,829661000,18.09
8793,2010/03,1688000000,5207000000,-7373000000,-,24532000000,0.71
8795,2010/03,167465000000,-702267000000,36066000000,-9689000000,820722000000,7.13
8798,2010/09,1272759000,-631190000,-718062000,-176047000,1182243000,18.79
8801,2010/03,84389000000,-64834000000,-19762000000,-70658000000,62739000000,6.09
8802,2010/03,212668000000,-112639000000,-106852000000,-112214000000,177825000000,20.99
8803,2010/03,16399000000,-5740000000,-3104000000,-7813000000,36610000000,39.04
8804,2010/12,59730000000,-1464000000,-53122000000,-,20906000000,30.12
8806,2010/03,15365000000,-27536000000,12460000000,-26476000000,3464000000,45.68
8818,2010/03,3881628000,-26831988000,22824813000,-26845517000,1500019000,31.08
8830,2010/03,93801000000,-167592000000,98437000000,-114059000000,149315000000,13.03
8835,2010/03,2002000000,-1724000000,-1183000000,-,3734000000,7.67
8836,2010/03,1164000000,77000000,-461000000,-1000000,1082000000,56.59
8841,2010/03,8477000000,-9207000000,4795000000,-8508000000,9117000000,41.37
8842,2010/01,2255464000,-911807000,-376854000,-1829518000,3596842000,21.05
8844,2010/03,54058000000,15332000000,-63235000000,-158000000,26423000000,31.8
8848,2010/03,-12990000000,-8889000000,15281000000,-9431000000,72031000000,-2.09
8850,2010/03,7592683000,-3525606000,-2987592000,-1665844000,19042367000,6.32
8854,2010/12,189500000,-288642000,-122117000,-372192000,2485524000,3.45
8860,2010/03,446388000,-183346000,24378000,-184983000,6835046000,0.92
8864,2010/03,7442751000,-3593548000,-4191419000,-,4587249000,31.53
8869,2010/03,6987000000,61000000,-10329000000,-352000000,9930000000,19.68
8871,2010/03,20768000000,-14000000,-7103000000,-87799000,52038000000,45.15
8876,2010/03,3376000000,-5315000000,1953000000,-168647000,3219000000,3.48
8877,2010/03,-5874802000,-223789000,1606220000,-780071000,14124568000,-24.86
8881,2010/03,8100039000,1550912000,-7639801000,-66137000,7493964000,26.13
8885,2010/03,2231677000,191996000,-2398824000,-1284000,333291000,27.79
8886,2010/05,6540673000,-344504000,-4842796000,-282068000,3280490000,22.34
8887,2010/05,822965000,-70850000,-904746000,-24511000,1532424000,7.73
8889,2010/09,1677000000,2145000000,-3155000000,-448000000,4164000000,3.54
8890,2010/08,5794000000,197000000,-8231000000,-38000000,5822000000,36.05
8891,2010/03,1746495000,223410000,-2100293000,-,70450000,31.77
8892,2010/12,10739000000,-164000000,-12082000000,-,1408000000,71.22
8893,2010/03,4691863000,129995000,-6514341000,-4117000,631926000,20.57
8894,2010/02,5314233000,2303364000,-8730632000,-2549000,1298298000,47.93
8897,2010/03,12218000000,-451000000,-11783000000,-1512000000,3717000000,23.52
8898,2010/03,663343000,14760000,-327002000,-7316000,2454649000,25.52
8903,2010/03,4105647000,540270000,-6423364000,-,2528271000,53.53
8904,2010/08,5411808000,-378218000,-2164671000,-279991000,10992983000,15.52
8905,2010/02,72001000000,-75877000000,37687000000,-74026000000,37898000000,51.82
8908,2010/11,3566003000,-627764000,-2670929000,-53720000,2472956000,30.5
8909,2010/12,3172848000,-998515000,-1313824000,-273061000,1664972000,16.14
8912,2010/06,24445000,-8720000,-2088000,-6062000,132269000,3.32
8914,2010/12,2533523000,-588653000,-2713429000,-602720000,1033980000,20.29
8917,2010/10,2927569000,-14944000,769504000,-14943000,14322251000,7.95
8918,2010/02,3921713000,1460063000,-5346067000,-424951000,1130044000,21.68
8920,2010/03,2370065000,-216808000,-2243749000,-512210000,1613946000,22.36
8922,2010/03,-1572000000,954000000,-1872000000,-284000000,99000000,-96.56
8923,2010/11,-1625695000,-178765000,735439000,-26387000,6821288000,-6.15
8925,2010/07,5193825000,163029000,-4819254000,-1028000,1200717000,62.15
8927,2010/07,6227456000,94235000,-6677138000,-29240000,84245000,43.55
8928,2010/06,2298626000,-384051000,-5817888000,-253173000,9941193000,3.49
8929,2010/12,1890407000,282115000,-1745221000,-7133000,1374698000,36.17
8931,2010/02,7143538000,-1437282000,-4111132000,-2653020000,3523780000,23.9
8933,2010/03,35168000000,6695000000,-30028000000,-22231000000,20508000000,23.57
8934,2010/03,11365220000,-771502000,-10704059000,-4833000,3601870000,78.55
8935,2010/03,5301000000,-18000000,-1742000000,-46809000,8598000000,21.44
8938,2010/03,-1130488000,351588000,1077030000,-76334000,700285000,-19.97
8940,2010/05,2842596000,271208000,-3198653000,-,866252000,10.21
8944,2010/09,-643157000,1151037000,-287382000,-182671000,5431396000,-7.78
8945,2010/06,301675000,-190696000,321031000,-53190000,1236218000,5.02
8946,2010/12,3293570000,403412000,-3966212000,-5256000,407062000,36.13
8995,2010/03,-125503000,-19227000,363471000,-654000,865647000,-2.85
8996,2010/12,133776000,-13020000,116652000,-5269000,1699300000,2.17
8999,2010/03,1267932000,53315000,-745702000,-84978000,1980548000,5.74
9001,2010/03,62529000000,-60973000000,-735000000,-67142000000,25271000000,10.79
9003,2010/03,26534000000,-40805000000,8817000000,-41373000000,8530000000,9.83
