財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
8344,2010/03,2019035000000,113589000000,102581000000,86440000000,-,-,3166.34,5.4
8345,2010/03,2528473000000,141081000000,127684000000,114943000000,-,-,7387.55,5.5
8346,2010/03,3158209000000,141027000000,134815000000,97825000000,-,-,551.16,4.5
8349,2010/03,668567000000,24466000000,23296000000,8964000000,-,-,2403.5,3.4
8350,2010/03,1866183000000,74162000000,64991000000,3745000000,-,-,3461.9,3.5
8354,2010/03,11836273000000,640912000000,490735000000,262979000000,-,-,3211.53,4.8
8355,2010/03,9040330000000,719069000000,617796000000,480707000000,-,-,992.35,7.7
8356,2010/03,4365437000000,226672000000,172953000000,112137000000,-,-,5633.56,4.7
8358,2010/03,3282710000000,193090000000,189572000000,149514000000,-,-,741.8,5.8
8359,2010/03,6159242000000,467258000000,381550000000,305667000000,-,-,842.62,7.3
8360,2010/03,2709198000000,161976000000,143229000000,122029000000,-,-,4247.08,6
8361,2010/03,4017787000000,188516000000,153685000000,92513000000,-,-,5028.05,4.4
8362,2010/03,2186221000000,109715000000,85320000000,64726000000,-,-,3926.33,4.4
8363,2010/03,3207127000000,196345000000,165750000000,132454000000,-,-,5519.87,6
8364,2010/03,1353833000000,66439000000,61903000000,48236000000,-,-,6652.5,4.7
8365,2010/03,392208000000,21260000000,18255000000,5870000000,-,-,3722.72,5.1
8366,2010/03,4302261000000,257738000000,179892000000,123762000000,-,-,4422.7,5.5
8367,2010/03,4568768000000,207095000000,161270000000,116163000000,-,-,6476.28,4
8368,2010/03,4247587000000,237461000000,183950000000,157020000000,-,-,883.07,5.4
8369,2010/03,7115290000000,485706000000,293823000000,222640000000,-,-,6309.59,6.7
8370,2010/03,3662093000000,141934000000,142798000000,30344000000,-,-,200.71,3.8
8377,2010/03,10107208000000,412324000000,393595000000,170100000000,-,-,2745.33,4.1
8379,2010/03,6365855000000,302919000000,249586000000,167559000000,-,-,872.42,4.2
8381,2010/03,3898771000000,277401000000,236488000000,200876000000,-,-,1552.78,6.7
8382,2010/03,6066632000000,396515000000,360736000000,342297000000,-,-,1659.93,6.4
8383,2010/03,851349000000,33780000000,38192000000,23057000000,-,-,3504.09,3.9
8385,2010/03,5210401000000,375273000000,279971000000,252038000000,-,-,1113.24,6.9
8386,2010/03,3844792000000,225432000000,179729000000,118938000000,-,-,6797.59,5.5
8387,2010/03,2547544000000,97507000000,74691000000,44464000000,-,-,2181.99,3.7
8388,2010/03,2672876000000,167319000000,139463000000,99881000000,-,-,3375,5.9
8392,2010/03,2718924000000,137791000000,110182000000,79868000000,-,-,7630.02,4.8
8393,2010/03,1950750000000,89774000000,79047000000,55631000000,-,-,4906.14,4.4
8395,2010/03,2018219000000,96054000000,72617000000,46337000000,-,-,5398.97,4.6
8396,2010/03,2343958000000,114549000000,98866000000,55724000000,-,-,5470.76,4.8
8397,2010/03,1610665000000,111378000000,102882000000,65704000000,-,-,4153.53,6.8
8398,2010/03,606547000000,30511000000,24674000000,10990000000,-,-,4485.36,4.6
8399,2010/03,1648901000000,87820000000,85336000000,21265000000,-,-,2196.07,5.2
8403,2010/03,20551049000000,1449945000000,1144068000000,505444000000,-,-,641.25,5.6
8404,2010/03,5916203000000,313273000000,288119000000,25594000000,-,-,57.33,5.3
8410,2010/03,502782000000,109939000000,109851000000,47606000000,-,-,90.04,21.8
8411,2010/03,156253572000000,5837053000000,3207219000000,854703000000,-,-,226.73,2.2
8416,2010/03,938146000000,48571000000,42556000000,6487000000,-,-,2640.1,5
8418,2010/03,8647534000000,463997000000,426455000000,278122000000,-,-,1745.14,5.3
8421,2010/03,28575669000000,1020800000000,-,380630000000,-,-,-,3.5
8424,2010/03,1670931000000,113089000000,96955000000,76216000000,371101000000,205794000000,3302.45,6
8425,2010/03,1017099000000,63342000000,61350000000,40989000000,92634000000,234379000000,1679.64,6.1
8439,2010/03,2132892000000,158115000000,151052000000,111292000000,206416000000,574984000000,1410.48,7.1
8462,2010/03,11011083000,9440741000,405582000,-2260827000,-,1113575000,88.53,3.7
8473,2010/03,1229939000000,428615000000,361282000000,87276000000,55614000000,27620000000,2140.54,29.2
8508,2010/03,37999000000,11005000000,10961686000,4358551000,3264607000,11368348000,165.48,28.9
8511,2010/03,4939204000000,112656000000,109164000000,94646000000,2443810000000,48500000000,1202.29,2.3
8515,2010/03,1152945000000,97305000000,94071000000,-210275000000,61205000000,283922000000,195.77,8.1
8518,2010/03,59208000000,14942000000,8996000000,-17754000000,982000000,37275000000,431.61,8.7
8519,2010/02,200389000000,45706000000,45703000000,23004000000,41430000000,12129000000,758.3,22.8
8521,2010/03,897183000000,32554000000,32264000000,10415000000,-,-,3286.22,3.4
8522,2010/03,3033515000000,169529000000,147076000000,103547000000,-,-,8119.62,5.5
8524,2010/03,7368518000000,301527000000,-,-,-,-,-,4
8527,2010/03,2607109000000,165571000000,135156000000,103863000000,-,-,14855.52,6.2
8530,2010/03,1651378000000,80924000000,71350000000,16545000000,-,-,3683.18,4.9
8537,2010/03,1275824000000,61911000000,55626000000,37541000000,-,-,6163.64,4.8
8540,2010/03,445542000000,18738000000,15730000000,12135000000,-,-,6845.57,4.2
8541,2010/03,1787467000000,76298000000,65968000000,33884000000,-,-,2131.38,4.2
8542,2010/03,868269000000,34652000000,32901000000,6576000000,-,-,2960.36,4
8544,2010/03,3414950000000,184147000000,167673000000,83425000000,-,-,1257.9,5.3
8550,2010/03,2417629000000,115596000000,114894000000,61773000000,-,-,996.53,4.7
8551,2010/03,1205969000000,53968000000,49695000000,37453000000,-,-,6133.17,4.5
8554,2010/03,668826000000,31064000000,26360000000,1032000000,-,-,2799.38,4.6
8558,2010/03,1734840000000,74606000000,73362000000,3612000000,-,-,2458.03,4.3
8559,2010/03,471221000000,16393000000,15581000000,1804000000,-,-,2734.51,3.4
8560,2010/03,573570000000,25878000000,24414000000,1431000000,-,-,3203.57,4.4
8562,2010/03,607779000000,24603000000,24579000000,777000000,-,-,1063.87,4
8563,2010/03,659320000000,24492000000,24394000000,8508000000,-,-,1904.57,3.6
8566,2010/03,624530000000,96017000000,95707000000,77696000000,124949000000,142001000000,3067.63,15.3
8570,2010/02,866364000000,176717000000,161712000000,129386000000,18671000000,301736000000,993.71,18
8572,2010/03,1482520000000,439269000000,443944000000,323894000000,4112000000,331577000000,272.21,29.3
8584,2010/03,2827806000000,103273000000,101789000000,55345000000,214739000000,336566000000,2943.56,3.7
8585,2010/03,4298669000000,188519000000,191867000000,41073000000,114213000000,457721000000,370.08,4.3
8586,2010/03,1664606000000,252268000000,253116000000,211490000000,117996000000,347300000000,2009.23,15.1
8589,2010/03,1209803000000,77234000000,77163000000,-1372000000,183300000000,12603000000,63.3,6.4
8591,2010/03,7722017000000,-,1287179000000,-,-,-,1167.72,16.67
8593,2010/03,3885161000000,366891000000,356264000000,156353000000,678174000000,848532000000,392.61,9.1
8594,2010/12,80640391000,6850196000,6828523000,2612921000,4427500000,30286920000,557.83,8.5
8595,2010/03,138920000000,92404000000,81466000000,35483000000,4000000000,14273000000,1906.88,66.3
8596,2010/03,133354000000,15811000000,16103000000,14728000000,66296000000,34667000000,425.38,11.8
8600,2010/03,-,61601000000,59629000000,39074000000,-,-,-,-
8601,2010/03,17155345000000,1017528000000,929744000000,452456000000,4335493000000,378319000000,530,5.4
8604,2010/03,32230428000000,-,-,-,-,-,-,-
8609,2010/03,499495000000,115577000000,94995000000,65363000000,147325000000,4960000000,462.55,19.3
8613,2010/03,80542000000,45484000000,44079000000,32297000000,3970000000,-,602.31,56.3
8614,2010/03,82075000000,33745000000,34029000000,12027000000,14230000000,-,368.6,41
8616,2010/03,664766000000,114126000000,114834000000,46122000000,150614000000,3050000000,405.57,17.1
8617,2010/03,22426000000,17289000000,16975000000,990000000,-,-,1821.77,77.1
8622,2010/03,54584000000,29154000000,28717000000,8815000000,3240000000,-,377.19,53.4
8624,2010/03,37254000000,26917000000,28758000000,6441000000,210000000,438000000,604.89,72.1
8628,2010/03,466089000000,74203000000,74190000000,61929000000,37032000000,20000000,275.58,15.9
8630,2010/03,-,802843000000,431023000000,336793000000,-,-,-,-
8692,2010/03,43109000000,25562000000,24294000000,3720000000,1620000000,-,970.58,57.5
8697,2010/03,320362000000,48429000000,48416000000,38867000000,-,1000000,179.37,15.1
8698,2010/03,374688000000,66310000000,66004000000,18205000000,30450000000,5000000000,221.39,17.7
8699,2010/03,120561000000,27915000000,26404000000,3958000000,2776000000,5750000000,611.96,20.8
8700,2010/03,6709000000,3019000000,3008593000,-1443878000,400000000,-,1508.93,45
8703,2010/03,389292000000,35664000000,35267000000,24872000000,8000000000,17500000000,91.38,9.2
8704,2010/03,24947158000,2943529000,2925814000,-2013266000,751600000,318400000,122.78,11.7
8705,2010/03,33259441000,6787804000,7256654000,984984000,1210800000,365000000,610.27,18.3
8706,2010/03,54153000000,31473000000,31302000000,22142000000,10754000000,-,960.16,58.1
8707,2010/03,94597000000,28852000000,28177000000,13891000000,2400000000,-,1153.49,30.5
8708,2010/03,88716000000,43046000000,40856000000,25355000000,6210000000,5413000000,869.16,48.5
8709,2010/03,60600000000,9600000000,9601000000,-564000000,-,-,1497.49,15.8
8713,2010/03,2115924000000,56038000000,53484000000,13743000000,-,-,282.74,2.5
8714,2010/03,4977656000000,174276000000,186480000000,31107000000,-,-,610.92,3.5
8715,2010/03,11594000000,6129000000,6105000000,-2098000000,-,-,377.94,52.9
8725,2010/03,7519625000000,1311082000000,759522000000,541520000000,-,-,3095.82,17.4
8729,2010/03,6001088000000,269439000000,254527000000,39350000000,-,-,619.4,4.5
8732,2010/03,38550000000,9440000000,9388000000,6399000000,-,-,291.99,24.4
8737,2010/03,19699892000,8543986000,7107328000,1818986000,-,-,627.31,36.4
8739,2010/03,36774000000,21084000000,18389000000,-3868000000,-,5000000000,87.81,49.6
8740,2010/03,7767230000,4687235000,4615317000,3102477000,-,22327000,682.89,60.3
8742,2010/03,22184478000,14784131000,12229741000,9795628000,-,22327000,1237.07,56.3
8746,2010/03,33192678000,8211053000,8213846000,3060722000,-,-,506.01,24.7
8747,2010/03,45534521000,10402588000,10409315000,7887462000,1018600,55600,1166.69,22.8
8750,2010/03,32104248000000,964193000000,558718000000,138318000000,-,-,-,3
8755,2010/03,6164068000000,802843000000,431023000000,336793000000,-,-,438.01,13
8761,2010/03,2855424000000,346804000000,312833000000,176693000000,-,-,413.69,12.1
8766,2010/03,17265868000000,2184795000000,1188921000000,1098403000000,-,-,2695.96,12.6
8769,2010/03,3066291000,1091109000,1089507000,646820000,350000000,379554000,66.63,35.6
8771,2010/03,4849758000,2713819000,2172401000,664891000,-,-,67.21,44.8
8772,2010/03,48818395000,18327428000,18327428000,16020830000,992000000,15562310000,555.7,37.5
8783,2010/03,836558000,815813000,725113000,87693000,-,-,150.64,86.7
8789,2010/09,7352430000,3164555000,2577473000,-18538744000,66000000,1026449000,20.25,33.3
8793,2010/03,741252000000,60039000000,58606000000,50182000000,11636000000,359187000000,2788.23,8.1
8795,2010/03,12878774000000,630475000000,553668000000,152871000000,-,-,922.41,4.9
8798,2010/09,7837892000,4607625000,3580207000,205117000,642500000,-,319.2,45.8
8801,2010/03,3710423000000,1029226000000,719080000000,301653000000,279403000000,1198316000000,1143.39,27.2
8802,2010/03,4355065000000,1306222000000,710724000000,402792000000,105586000000,772149000000,850.95,27.2
8803,2010/03,303456000000,58764000000,43713000000,14263000000,28900000000,75844000000,1951.72,19.2
8804,2010/12,927925000000,262597000000,233297000000,50692000000,119281000000,240754000000,1182.84,27.6
8806,2010/03,265167000000,114641000000,97413000000,71473000000,100000000,41898000000,970.85,42.8
8818,2010/03,105779506000,37023144000,39683792000,24832757000,11080076000,43408370000,806.64,35
8830,2010/03,3168097000000,507400000000,500846000000,248835000000,230250000000,993320000000,1026.91,15.4
8835,2010/03,33918000000,12812000000,10427000000,3757000000,2689000000,1270000000,1843.75,36.9
8836,2010/03,5044000000,3836000000,3836000000,55000000,-,16000000,57.13,76
8841,2010/03,146471000000,61552000000,61549000000,44890000000,20708000000,37555000000,446.26,41.7
8842,2010/01,35109374000,25640377000,25380114000,20364849000,-,-,3937.88,73
8844,2010/03,105734000000,14011000000,15670000000,-34204000000,-,43158000000,1756.33,13.3
8848,2010/03,396511000000,70979000000,77728000000,-5663000000,9719000000,22761000000,444.33,17.9
8850,2010/03,119624601000,22972913000,18406827000,9854609000,12694527000,39054894000,408.18,16.4
8854,2010/12,6869806000,3748120000,3686558000,1851058000,1400000000,-,1848.79,53.6
8860,2010/03,50362063000,15051801000,15201289000,6566388000,13365300000,13836200000,407.29,29.8
8864,2010/03,71011701000,44896929000,42871048000,30623263000,7413232000,9054026000,792,61.2
8869,2010/03,82439000000,23093000000,23093000000,15187000000,5255000000,9339000000,888.19,28
8871,2010/03,195350000000,95561000000,95561522000,71081258000,-,1000000000,2670.51,48.9
8876,2010/03,42321000000,15087000000,15254000000,10687000000,287996000,6843700000,99.07,35.5
8877,2010/03,54694111000,25029290000,25021922000,20228846000,7701000000,11695996000,1618.38,45.8
8881,2010/03,43340610000,25075571000,25426406000,14912883000,7315737000,4781348000,532.38,57.7
8885,2010/03,6057299000,633096000,633096000,51375000,1331725000,2027232000,321.83,10.5
8886,2010/05,14936759000,3732880000,3707359000,3199194000,3852645000,1883082000,2504.02,24.8
8887,2010/05,14920647000,7574065000,7594714000,4418691000,2635040000,2616714000,708.65,50.8
8889,2010/09,77374000000,9996000000,8020000000,-1774000000,42298000000,6439000000,583.91,10.3
8890,2010/08,51615000000,19596000000,19891000000,7538000000,2150000000,531000000,425.25,38
8891,2010/03,5278602000,927080000,923246000,-344340000,2106600000,237258000,507.27,17.6
8892,2010/12,49196000000,3430000000,3430000000,-5035000000,-,39341000000,68,7
8893,2010/03,15244845000,429469000,423233000,-7816856000,8829604000,4323405000,35,2.8
8894,2010/02,20052987000,-5569251000,-5479772000,-16517054000,12140718000,546173000,-434.16,-27.8
8897,2010/03,54540000000,8651000000,8672000000,4952000000,5334000000,15723000000,125.81,15.9
8898,2010/03,3591977000,2772073000,2848158000,2680603000,-,-,244.77,77.2
8903,2010/03,18517262000,3476152000,3433667000,1130283000,5484000000,1280000000,881.78,18.5
8904,2010/08,30237640000,15682217000,15682070000,10365262000,6138500000,658000000,1169.89,51.8
8905,2010/02,503546000000,158816000000,158039000000,124420000000,4955000000,106471000000,794.01,31.4
8908,2010/11,11446951000,3878480000,3888206000,2909423000,1500000000,57500000,205.02,33.9
8909,2010/12,14524239000,793516000,810081000,-3424421000,7859747000,3020136000,22.57,5.4
8912,2010/06,598222000,474914000,480036000,-681798000,-,25500000,21.11,79.4
8914,2010/12,-,9216656000,9216410000,-1707947000,-,-,732.86,-
8917,2010/10,28425527000,16297278000,16284473000,13362862000,5276000000,146900000,963.58,57.3
8918,2010/02,36950094000,528242000,387327000,-8382784000,5142138000,3699584000,6.26,1
8920,2010/03,25219695000,6500610000,6499742000,5641615000,2021670000,9965955000,184.73,25.8
8922,2010/03,9089000000,801000000,728000000,-2073000000,1400000000,4387000000,17.9,8.1
8923,2010/11,62682616000,24455632000,24454857000,13462034000,-,23438898000,535.32,39
8925,2010/07,15296269000,70981000,68661000,-8694237000,11980064000,279720000,0.57,0.4
8927,2010/07,18465426000,1328375000,1303277000,-3459499000,5083758000,-,134.29,7
8928,2010/06,44251334000,7557175000,7268689000,6135546000,8625448000,8449810000,1258.43,16.4
8929,2010/12,4498879000,1222498000,1434868000,-200983000,672400000,-,115.65,27.2
8931,2010/02,53249223000,13229623000,13242054000,11414365000,7183000000,13185204000,1322.96,24.8
8933,2010/03,916725000000,185537000000,150140000000,67270000000,-,329163000000,456.19,16.4
8934,2010/03,13359100000,5184810000,5171738000,-3056570000,931000000,4490280000,139.23,38.7
8935,2010/03,27569000000,15609000000,15630238000,11657817000,-,2930000000,484.82,56.6
8938,2010/03,13115387000,2795526000,3006765000,1455471000,425189000,2739862000,714.53,21.1
8940,2010/05,21020733000,5730162000,5716697000,2294471000,6922234000,2566631000,758.16,27.2
8944,2010/09,42847243000,15532980000,15710132000,5880814000,220000000,16098761000,580,36.3
8945,2010/06,4640107000,1640181000,1677026000,1075368000,1339000000,-,137.02,35.3
8946,2010/12,5249130000,378967000,379031000,-1639336000,1693680000,410000000,60.73,7.2
8995,2010/03,5504935000,2294745000,2360401000,1463841000,725000000,210158000,1140.53,41.7
8996,2010/12,4709811000,1373951000,1368223000,866901000,955600000,284394000,335.44,29.2
8999,2010/03,22732817000,9680472000,9680472000,5749588000,7828630000,1676585000,314.06,42.6
9001,2010/03,1398568000000,277253000000,145812000000,48430000000,58938000000,454996000000,1061.86,13
9003,2010/03,555696000000,47739000000,52508000000,-730000000,67119000000,173553000000,553.61,8.5
9005,2010/03,1965794000000,386341000000,367988000000,112169000000,308192000000,508682000000,590.44,19
9006,2010/03,980348000000,183264000000,181914000000,94096000000,135583000000,279914000000,663.07,18.7
9007,2010/03,1299289000000,213218000000,192889000000,78844000000,215514000000,241275000000,570.55,16.2
9008,2010/03,731728000000,249521000000,242772000000,160882000000,49588000000,130501000000,1941.02,34.1
9009,2010/03,738595000000,171069000000,165642000000,102947000000,65634000000,172159000000,964.65,22.5
9010,2010/03,84942741000,15574778000,15551127000,4511189000,16588477000,38990574000,275,17.8
9012,2010/03,23458454000,8034316000,-687854000,-1434448000,1195330000,3123828000,5348.77,34.2
9014,2010/03,64109863000,23895033000,22739196000,12071192000,4204605000,13139230000,2167.7,37.3
9017,2010/03,64565454000,9447327000,1705419000,-5358464000,20018871000,21250814000,2443.9,14.6
9020,2010/03,6995494000000,1807547000000,1772537000000,1501637000000,138403000000,646449000000,4451.46,25.5
9021,2010/03,2546384000000,702141000000,667980000000,543323000000,12932000000,260820000000,3345.82,26.3
9022,2010/03,5211009000000,1134566000000,1089374000000,1126278000000,24515000000,543753000000,5100.83,21
9024,2010/03,1464625000000,207593000000,189398000000,10281000000,217177000000,609873000000,602.92,14.1
9025,2010/03,160539000000,60527000000,63658000000,74599000000,5087000000,20268000000,891.11,36.9
9027,2010/03,28616237000,6912607000,6917402000,5609228000,8452993000,4088610000,976.78,23.9
9028,2010/06,32366000000,11453000000,12361000000,5919000000,850000000,6934000000,652.22,35.4
9029,2010/03,11252241000,4646486000,4639990000,4210933000,790000000,1960870000,404.04,41.3
9031,2010/03,405185000000,105369000000,100340000000,61828000000,37115000000,86107000000,1297177.42,25.4
9033,2010/03,86444000000,29037000000,8356000000,4132000000,17304000000,8955000000,935.41,32.9
9034,2010/03,25018775000,11811331000,11781335000,10753809000,2775180000,6669899000,2362.24,47.2
9035,2010/03,142236000000,18241000000,23090000000,18915000000,42871000000,49078000000,432.44,11.9
9036,2010/03,17167785000,13285399000,13547370000,12661510000,-,-,2310.91,77.4
9037,2010/03,81158000000,21566000000,18820532000,10831466000,31434168000,8604752000,1122.58,23.1
9039,2010/03,45248849000,25854157000,29257310000,22602804000,600000000,4529400000,1321.57,57.1
9040,2010/03,9024673000,6743262000,6725226000,4474471000,-,294558000,8919.66,74.7
9041,2010/03,1858271000000,170441000000,105275000000,-12655000000,326537000000,603997000000,963.37,8.9
9042,2010/03,2337331000000,480633000000,477829000000,232135000000,287346000000,832018000000,1844.92,20.1
9044,2010/03,819354000000,128165000000,104850000000,23923000000,120311000000,280425000000,1196.61,15.4
9045,2010/03,589629000000,133052000000,99926000000,20871000000,98744000000,138626000000,1156.59,22.2
9046,2010/03,107337000000,12406000000,12045000000,-458000000,29742000000,49199000000,1538.8,11.6
9048,2010/03,1176148000000,206343000000,122668000000,20767000000,222054000000,299018000000,1076.83,16.1
9049,2010/03,16318000000,3569000000,2976000000,1715000000,3878000000,3926000000,1517.5,18.6
9051,2010/03,13569409000,4814326000,4749459000,2629173000,482700000,3646889000,835.23,34.8
9052,2010/03,100154000000,25072000000,24459000000,7641000000,9229000000,21736000000,1112.74,24.8
9055,2010/03,52266000000,31878000000,29373000000,25044000000,3044000000,3972000000,812.78,55.2
9057,2010/03,23715000000,9796000000,9668000000,7357000000,4629000000,5956000000,1285.05,40.9
9058,2010/03,23677000000,11955000000,11800513000,10509445000,1919952000,1035655000,1153.97,50.3
9059,2010/03,28833135000,11089854000,11015966000,7944974000,6600757000,3524950000,946.08,38.2
9060,2010/03,29981543000,10373858000,10713559000,4413829000,8650057000,2754422000,7322.56,33.8
9062,2010/03,1201801000000,495883000000,463234000000,377675000000,111501000000,145127000000,4558.54,40.3
9063,2010/03,40611601000,9109980000,8749754000,4646696000,13911573000,7896012000,4132.62,22.4
9064,2010/03,878641000000,523473000000,510452000000,288408000000,26854000000,39139000000,1095.84,58.4
9065,2010/03,297038000000,103107000000,103624000000,68723000000,32015000000,33338000000,1551.01,34.1
9066,2010/03,102196000000,37488000000,36097000000,25933000000,13347000000,13918000000,1818.65,36.1
9067,2010/03,39241000000,17889000000,14782000000,8165000000,5170000000,2482000000,610.21,45
9068,2010/03,94036000000,53582000000,51582000000,36788000000,9694000000,9012000000,2723.14,56.9
9069,2010/03,168131000000,55123000000,53785000000,19604000000,15320000000,31396000000,480.48,32
9070,2010/03,115501000000,45228000000,38586000000,14734000000,14023000000,7336000000,4595.12,38.8
9072,2010/03,186920000000,120751000000,114048000000,94524000000,6477000000,11117000000,1615.94,64.2
9073,2010/03,6095726000,2533283000,2464170000,2301784000,991440000,456645000,788.56,41.4
9074,2010/03,29086213000,15064153000,14503434000,12581289000,417885000,-,4533.44,51.8
9075,2010/03,368887000000,174140000000,140165000000,83030000000,12300000000,32247000000,3062.99,46.3
9076,2010/03,484674000000,301792000000,291258000000,183105000000,2643000000,654000000,1417.37,60.7
9077,2010/03,73325000000,7986000000,7638000000,4056000000,8710000000,25483000000,1636.07,10.9
9078,2010/03,28951000000,14698000000,13979000000,9305000000,1200000000,330000000,1295.55,48.7
9081,2010/03,140950000000,27039000000,23100000000,19752000000,37290000000,28714000000,1957.78,17.5
9082,2010/03,17307000000,2217000000,2137000000,1873000000,1218000000,8996000000,410.48,12.5
9083,2010/03,44752000000,29363000000,28363000000,23397000000,385000000,1582000000,4742.22,65.4
9085,2010/03,32897419000,25125083000,24712606000,22992556000,-,-,7942.74,76
9086,2010/03,231188000000,148471000000,146211000000,116157000000,3717000000,-,1299.95,62.9
9087,2010/03,10835881000,7567542000,7524662000,3311887000,679250000,200000000,7176.43,69.8
9090,2010/03,18539869000,4358979000,-,-,-,-,-,23.5
9101,2010/03,2207163000000,703394000000,706424000000,408017000000,135771000000,687718000000,3888.34,30
9104,2010/03,1861312000000,735702000000,719532000000,616736000000,99393000000,441285000000,5467.26,35.4
9107,2010/03,1043884000000,331864000000,343619000000,229661000000,61960000000,348767000000,4025.72,29.5
9110,2010/03,114370000000,47938000000,51085000000,42990000000,9987000000,38642000000,2844.51,40.3
9115,2010/03,126587685000,17455806000,6374878000,5079461000,15412710000,76766497000,184.87,5.3
9119,2010/03,180735000000,52727000000,50995000000,33775000000,15885000000,92242000000,470.3,28.9
9127,2010/03,9853850000,4382615000,4152919000,3171680000,-,3378340000,2187.89,42.9
9130,2010/03,45950919000,9338102000,9812492000,6445914000,4806020000,28405508000,2441.33,20.3
9171,2010/03,51847287000,12121491000,7518862000,5454437000,6020500000,6939970000,727.91,17.9
9173,2010/12,7474182000,2981295000,2874311000,1088915000,1409600000,166250000,1312.82,38.6
9176,2010/12,11537012000,2041882000,1735205000,341220000,547750000,5024688000,125.41,15.1
9179,2010/03,37784220000,19320267000,19885828000,16295278000,3153770000,9214139000,6543.7,51.1
9193,2010/03,20984943000,15517665000,14845555000,14307509000,1630000000,200207000,1481.89,70.7
9201,2010/11,-,-765125000000,-779395000000,-1185240000000,-,-,-102.77,-
9202,2010/03,1859085000000,480089000000,485510000000,64510000000,29096000000,628609000000,1875.48,25.5
9206,2010/03,4696514000,1731339000,1763555000,-5551594000,100000000,192800000,685.51,36.9
9232,2010/03,54910581000,10855888000,10420936000,1739531000,11000000000,19000000000,705.95,19
9233,2010/09,11465100000,5179484000,5093767000,1984167000,-,-,335.71,44.4
9274,2010/03,175173000000,30492000000,32053000000,21554000000,33334000000,10356000000,453.61,17.4
9301,2010/03,341723000000,205911000000,175778000000,134420000000,14015000000,11376000000,2326.21,59.9
9302,2010/03,169643000000,50291000000,48117000000,31552000000,1091000000,56174000000,1968.29,28.9
9303,2010/03,235986000000,114377000000,95136000000,63261000000,10126000000,60124000000,1122.68,46.6
9304,2010/03,90411000000,32853000000,30686000000,17193000000,2629000000,24266000000,2094.29,35.3
9305,2010/03,88380000000,20636000000,16326000000,3804000000,8323000000,16658000000,1658.91,21.3
9306,2010/03,31501623000,15097924000,14822460000,9516722000,3175826000,7677340000,383.94,47.9
9307,2010/03,19417116000,7688211000,7491069000,2651677000,300000000,7339738000,483.84,39.6
9308,2010/03,38506000000,16128000000,15674000000,11425000000,2930000000,13068000000,886.15,41.9
9310,2010/03,88546000000,36212000000,36676000000,22457000000,4058000000,21220000000,524.11,39.7
9311,2010/03,57438290000,10550244000,5707716000,3493592000,8278540000,20663260000,7372.61,18.2
9312,2010/03,43693000000,12252000000,12556000000,2775000000,8859000000,11114000000,1874.41,28
9313,2010/11,14335619000,6950433000,6921891000,2350201000,2803583000,2871533000,948.07,48.3
9318,2010/03,12725885000,4045275000,2144515000,-1149530000,1588900000,4153270000,24.45,18.2
9319,2010/03,38204000000,30404000000,29716555000,25648948000,3310000000,767800000,1588.29,79.3
9322,2010/03,20666382000,15316094000,15085398000,11700538000,538418000,1072000000,1839.27,73.5
9324,2010/03,74171000000,33817000000,28803000000,22416000000,4540000000,15173000000,1108.96,45.4
9351,2010/03,42632000000,17209000000,17079000000,3685000000,6581000000,11957000000,2220.41,40.3
9353,2010/03,7454758000,4228811000,3791433000,2709651000,-,871172000,2745.98,56.7
9355,2010/03,39862000000,10992000000,2829134000,76081000,8981808000,5608916000,4071.15,27.6
9357,2010/03,81002877000,61657560000,57009099000,54746315000,3800000000,-,1798.28,73.3
9358,2010/03,26179932000,12360203000,11939772000,10187416000,3041336000,1325040000,422.85,47
9359,2010/03,33107733000,26146668000,25475655000,22690402000,21000000,103589000,940.76,78.1
9360,2010/03,7368229000,1459531000,1427620000,540681000,1961400000,1821500000,503.29,19.8
9361,2010/06,17022799000,7450397000,6904631000,3736029000,1216684000,3010991000,2700.14,41.5
9362,2010/03,10865000000,1765000000,1548000000,978000000,3991000000,3266000000,1441.18,16.2
9363,2010/03,4563453000,1675217000,1828789000,-1303153000,489000000,707371000,268.98,36.7
9364,2010/03,289185000000,244052000000,241776000000,191364000000,-,-,1778.88,84.4
9365,2010/03,8250000000,2280000000,2229141000,1331562000,1657148000,2218915000,1551.13,27.6
9366,2010/03,17129475000,9127826000,9089695000,4127493000,1539567000,1526471000,1501.52,52.7
9367,2010/03,8831847000,2994622000,2972610000,1492175000,1263313000,1150181000,318.95,33.9
9368,2010/03,39634538000,20559979000,19754955000,12755688000,1106700000,1000000000,1669.74,50.9
9369,2010/11,56390000000,27484000000,24372000000,16111000000,4967000000,1493000000,1923.27,43.2
9375,2010/03,116640000000,68038000000,69578000000,57496000000,11955000000,3349000000,911.46,56.3
9376,2010/09,3682129000,2396765000,2415548000,1927948000,-,-,649.53,65.1
9377,2010/03,12125125000,5675853000,5673804000,3520985000,-,2503009000,406.87,46.8
9380,2010/03,34289565000,12187350000,11849649000,8054748000,4302128000,5776946000,419.31,35.4
9381,2010/02,2854434000,1857249000,1882981000,1462891000,20000000,-,94.22,64.8
9384,2010/12,5933628000,4723258000,4940062000,4519594000,-,-,452.73,79.2
9385,2010/03,3772167000,1790077000,1794818000,1418618000,200000000,112500000,261.33,47.5
9386,2010/12,11773790000,1589827000,1675806000,971046000,-,5662664000,135.33,13.5
