CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
7847,2014/02,1731140000,-116679000,-39753000,-113622000,3401171000,38.27
7849,2014/12,217956000,-149839000,-57900000,-147451000,942685000,5.23
7850,2014/07,401957000,-506545000,61222000,-479876000,1203394000,2.59
7851,2014/03,118792000,-82208000,-82484000,-61401000,1829483000,3.99
7855,2014/03,155192000,-197690000,48080000,-47452000,708108000,11.57
7856,2014/10,2870708000,-1444939000,-970312000,-566948000,3308396000,12.95
7857,2014/03,1078180000,-410151000,-90715000,-177175000,3107658000,8.83
7859,2014/03,-330909000,43204000,-25219000,-51153000,842417000,-17.49
7860,2014/03,6451000000,1780000000,-7382000000,-3600000000,18757000000,4.11
7862,2014/03,13881000000,-15926000000,-2675000000,-13227000000,37681000000,5.31
7863,2014/03,343487000,-127800000,-236320000,-122269000,842808000,4
7864,2014/03,9636463000,-11518195000,-602299000,-13672786000,9085370000,7.96
7865,2014/01,25074000,-46862000,-88282000,-46862000,1341042000,0.77
7867,2014/03,12429000000,-1015000000,1735000000,-3694000000,46325000000,8.03
7868,2014/03,3128000000,212000000,-1712000000,-1742000000,8052000000,8.44
7869,2014/09,213170000,-7790000,51948000,-74120000,288547000,5.91
7870,2014/08,891716000,-212421000,-463091000,-203600000,610101000,14.99
7871,2014/03,4419000000,-796000000,-846000000,-735000000,10216000000,10.92
7872,2014/03,2489000000,-1282000000,-778000000,-,6323000000,7.23
7873,2014/03,3954000000,10266000000,-20654000000,-2182000000,15864000000,7.65
7874,2014/03,272000000,-1283000000,64000000,-1688000000,5836000000,0.98
7875,2014/03,2106028000,116139000,-1855618000,-517890000,4321166000,5.82
7877,2014/03,-250152000,53851000,-155024000,-97330000,1627461000,-3.95
7878,2014/01,-45911000,-33140000,49406000,-7679000,260901000,-1.72
7879,2014/11,3048816000,-3900936000,1498777000,-4716535000,12052235000,5.06
7883,2014/03,985106000,-537165000,-219851000,-663515000,1755766000,6.47
7885,2014/03,-506997000,-1978832000,-265231000,-526684000,8972478000,-3.27
7886,2014/03,-56195000,100271000,-139068000,-165644000,1011378000,-0.38
7887,2014/03,259637000,-694050000,220867000,-626054000,1407017000,1.79
7888,2014/05,2751254000,-2277649000,-971464000,-2003087000,3649699000,6.36
7891,2014/03,-146686000,-202005000,-75887000,-183642000,2388275000,-1.07
7893,2014/03,1969122000,-798822000,-1749482000,-1146469000,11566388000,9.9
7894,2014/02,687566000,-327836000,-71516000,-322298000,1571126000,4.75
7895,2014/03,432000000,-1847000000,-225000000,-,3836000000,0.6
7896,2014/03,237000000,-141000000,-103000000,-207000000,771000000,1.81
7897,2014/03,466406000,-255266000,-353141000,-368316000,967017000,4.28
7898,2014/03,6007000000,-1267000000,-4434000000,-2182000000,6942000000,8.67
7899,2014/04,138396000,751953000,-51019000,-47287000,1617392000,5.22
7901,2014/04,292249000,89472000,-37811000,-116397000,1971291000,10.45
7902,2014/03,197049000,-35605000,-45047000,-41553000,1329842000,12.92
7903,2014/03,666559000,-14339000,-688311000,-11943000,694012000,11.25
7905,2014/03,9663000000,-5168000000,-1054000000,-3463000000,14096000000,5.36
7906,2014/03,1401622000,445524000,-1147154000,-899125000,7832329000,3.25
7908,2014/03,1171000000,-61000000,-987000000,-1004000000,12189000000,5.39
7911,2014/03,118026000000,-108648000000,15012000000,-72799000000,287689000000,7.7
7912,2014/03,120108000000,-58370000000,-80038000000,-54875000000,199813000000,8.29
7913,2014/03,1560000000,-145000000,-192000000,-2175000000,11661000000,2.79
7914,2014/03,8065000000,-3736000000,-4145000000,-3661000000,13271000000,8.54
7915,2014/03,14413000000,-16149000000,-4634000000,-16165000000,20272000000,12.99
7916,2014/03,929751000,-459928000,-932096000,-1333588000,1290853000,4.98
7917,2014/03,6672000000,-3518000000,-1335000000,-3430000000,10504000000,7.63
7918,2014/03,1653000000,96000000,-1460000000,-1200000000,3334000000,6.62
7919,2014/03,1020918000,-729645000,65616000,-700857000,991486000,5.74
7921,2014/05,1092925000,-385696000,-337075000,-613936000,5408343000,8.64
7922,2014/03,783251000,-40438000,-46933000,-93396000,3407538000,8.22
7923,2014/03,369336000,-974439000,295976000,-993026000,1948177000,3.38
7925,2014/03,1311000000,1371000000,-386000000,-1267000000,9775000000,5.61
7927,2014/03,1899223000,-1048388000,-14364000,-1176235000,4224528000,7.69
7928,2014/08,310443000,-300016000,-26558000,-173726000,1063928000,4.56
7931,2014/03,4583000000,-2446000000,-933000000,-2081000000,22283000000,13.01
7932,2014/03,69000000,-85000000,431000000,-1102000000,4539000000,0.17
7936,2014/12,10720000000,-9845000000,-4847000000,-9773000000,51051000000,3.03
7937,2014/03,2941000000,-150000000,-1104000000,-290000000,41580000000,10.68
7938,2014/03,1687000000,334000000,-1016000000,-195000000,4252000000,4.5
7939,2014/03,39583000,-610000,-40465000,-116768000,91757000,0.84
7940,2014/03,-,-,-,-,1696033000,-
7942,2014/03,7200000000,-8430000000,190000000,-,6972000000,6.42
7943,2014/03,12897000000,-4220000000,-8695000000,-4432000000,16125000000,11.29
7945,2014/03,1337000000,-966000000,262000000,-572000000,7279000000,4.54
7946,2014/03,220304000,251879000,-213418000,-143762000,877966000,5.66
7947,2014/03,17981000000,-11766000000,-4120000000,-12053000000,16153000000,11.16
7949,2014/03,2495000000,-1104000000,-454000000,-1426000000,6270000000,8.61
7950,2014/03,952094000,-2076002000,-146700000,-1508151000,1511507000,15.17
7951,2014/03,33213000000,-22950000000,-4745000000,-,57524000000,8.09
7952,2014/03,3551000000,-2416000000,1653000000,-1285000000,8346000000,5.88
7953,2014/03,568273000,-309612000,-259986000,-62829000,3451744000,2.67
7955,2014/03,8608000000,-3393000000,-1137000000,-3958000000,31321000000,6.68
7956,2014/01,7930017000,-3794463000,-3163282000,-3676579000,13102606000,10.24
7957,2014/12,1050388000,-369354000,1131710000,-346679000,5636475000,11.25
7958,2014/03,5003778000,-5365298000,-801671000,-5592155000,11570520000,7.15
7959,2014/10,560189000,119973000,-353945000,-537423000,9574962000,2.45
7961,2014/03,473000000,-98000000,-784000000,-127000000,859000000,3.82
7962,2014/06,1705424000,-1421482000,777923000,-451878000,4169959000,5.56
7963,2014/12,687046000,-597411000,-238639000,-625410000,1911584000,9.16
7965,2014/11,6375000000,-1964000000,-720000000,-2265000000,15337000000,8.3
7966,2014/03,16309000000,-6952000000,-8020000000,-5647000000,44992000000,8.02
7970,2014/03,4373000000,-3036000000,-745000000,-1104000000,30786000000,6.49
7971,2014/03,4000000000,-1283000000,-1152000000,-1275000000,7792000000,4.46
7972,2014/12,5715000000,-1742000000,-2179000000,-1400000000,19918000000,5.55
7974,2014/03,-23114000000,-20084000000,-127163000000,-19540000000,341266000000,-4.04
7975,2014/02,344609000,-233564000,-448108000,-219427000,1221040000,3.83
7976,2014/12,6734000000,-1009000000,-1547000000,-,31332000000,11.16
7979,2014/03,823000000,-441000000,-1305000000,-699000000,3727000000,4.51
7980,2014/03,91701000,-225459000,-216220000,-213568000,382075000,1.01
7981,2014/03,12932000000,-4251000000,-1910000000,-4388000000,33124000000,7.08
7983,2014/10,800913000,-841304000,-127587000,-732073000,1437336000,6.29
7984,2014/12,15882000000,-702000000,-9106000000,-5779000000,43949000000,5.42
7985,2014/03,187529000,-156489000,-54971000,-159032000,702099000,2.18
7986,2014/12,195974000,-415709000,-17585000,-402595000,266499000,3.79
7987,2014/03,1739000000,-2650000000,2085000000,-2655000000,6152000000,3.23
7988,2014/03,20037000000,-19001000000,3462000000,-,40022000000,10.82
7989,2014/12,1681551000,-818477000,-331592000,-816485000,9530378000,4.32
7990,2014/03,609000000,-1744000000,947000000,-2373000000,4679000000,0.9
7991,2014/03,430033000,-1278146000,-992937000,-1662890000,8387667000,1.87
7992,2014/12,-265000000,71000000,1122000000,-66731000,1662000000,-4.29
7994,2014/03,9868000000,-8104000000,-2948000000,-7316000000,24909000000,4.67
7995,2014/03,2708000000,-1808000000,-1977000000,-1892000000,4639000000,6.87
7997,2014/11,434117000,-108272000,-241347000,-121094000,1351624000,4.1
7999,2014/03,2034000000,204000000,-155000000,-307553000,9730000000,8.8
8001,2014/03,428101000000,-270377000000,-77855000000,-,653739000000,7.66
8002,2014/03,291188000000,-706585000000,196779000000,-,665498000000,4.13
8005,2014/03,1365000000,54000000,-274000000,-1141000000,1946000000,2
8006,2014/03,2208000000,67000000,-1334000000,-285000000,4692000000,2.05
8007,2014/03,-1420000000,-251000000,1759000000,-265000000,3775000000,-1.5
8008,2014/02,5185207000,-2389299000,-823924000,-1067618000,4093415000,10.58
8011,2014/12,9903000000,-276000000,-2029000000,-893000000,27437000000,8.92
8012,2014/03,12721000000,-14171000000,-11833000000,-11800000000,33825000000,1.76
8013,2014/01,-567000000,-112000000,-557000000,-,2011000000,-3.24
8014,2014/03,1716000000,-208000000,-506000000,-313000000,9638000000,0.7
8015,2014/03,133937000000,-135587000000,5356000000,-98402000000,412032000000,1.73
8016,2014/02,13361000000,-14300000000,2121000000,-13677000000,27230000000,4.77
8018,2014/03,3130000000,149000000,-1719000000,-376000000,6663000000,7.74
8020,2014/03,22384000000,-1111000000,-9351000000,-2740000000,73978000000,2.01
8022,2014/03,2641000000,-4729000000,4025000000,-2278000000,14442000000,1.44
8023,2014/03,-824416000,245743000,-315789000,-100867000,1847598000,-2.33
8025,2014/03,-32040000,-211181000,-63694000,-257113000,7023000000,-0.11
8028,2014/02,60843000000,-64377000000,-21054000000,-32694000000,114535000000,17.6
8029,2014/12,1688000000,-1530000000,-346000000,-1440000000,2778000000,3.71
8030,2014/03,-90000000,-6621000000,7309000000,-5699000000,5910000000,-0.05
8031,2014/03,449243000000,-659818000000,-13237000000,-,1226317000000,7.84
8032,2014/03,7559000000,-10762000000,2707000000,-10989000000,4863000000,1.39
8035,2014/03,44449000000,-19599000000,-186000000,-11091000000,104797000000,7.26
8036,2014/03,35533000000,-24250000000,-4482000000,-18714000000,132923000000,5.71
8037,2014/03,24378000000,-15673000000,-5096000000,-15347000000,17325000000,4.29
8038,2014/03,1996000000,-937000000,-582000000,-437000000,5497000000,1.59
8039,2014/03,920000000,-52000000,-657000000,-39000000,2961000000,1.14
8040,2014/12,-32712000,-171525000,-237185000,-,1083438000,-0.18
8041,2014/03,327000000,-393000000,253000000,-576000000,1966000000,0.1
8043,2014/03,4661000000,-3261000000,-36000000,-,8595000000,1.82
8044,2014/03,328000000,-31000000,-640000000,-43000000,2618000000,0.26
8045,2014/03,11910000,-111787000,-94480000,-161254000,2830379000,0.02
8046,2014/03,-1287000000,-261000000,170000000,-304000000,1651000000,-4.44
8050,2014/03,15598000000,-10917000000,-3517000000,-11006000000,42568000000,5.06
8051,2014/03,9677000000,-373000000,-3995000000,-2052000000,37110000000,2.45
8052,2014/03,-647000000,-438000000,-378000000,-,4072000000,-0.79
8053,2014/03,278237000000,-249852000000,145908000000,-,1111192000000,8.39
8056,2014/03,11889000000,-8289000000,-151000000,-8491000000,28723000000,4.21
8057,2014/07,6174000000,-1428000000,1070000000,-2061000000,16293000000,4.3
8058,2014/03,381576000000,-300502000000,-118845000000,-,1332036000000,5
8059,2014/03,911000000,-888000000,423000000,-569000000,13585000000,0.75
8060,2014/12,38190000000,-15221000000,-4544000000,-13685000000,120607000000,5.79
8061,2014/03,1088000000,-855000000,-524000000,-663000000,13320000000,0.86
8062,2014/03,-798606000,90671000,510196000,-6242000,863231000,-2.75
8065,2014/03,599000000,71000000,-848000000,-529000000,1953000000,0.34
8066,2014/03,-2603000000,-8717000000,-1121000000,-6323000000,42550000000,-0.56
8068,2014/01,-3084000000,1715000000,-1425000000,-96000000,11023000000,-3.15
8070,2014/03,1608000000,-407000000,-262000000,-233000000,9011000000,1.66
8071,2014/03,664154000,60243000,-172471000,-46606000,1651275000,1.67
8072,2014/03,-11062000,1188765000,-1122918000,-26647000,965022000,-0.13
8074,2014/03,9414000000,-880000000,-11790000000,-488000000,26470000000,2.13
8075,2014/03,3728000000,-4017000000,-2708000000,-1464000000,16282000000,0.44
8076,2014/03,-1934000000,-94000000,-297000000,-75998000,4592000000,-1.7
8077,2014/10,551292000,-40703000,-220220000,-43553000,1585645000,2.66
8078,2014/03,343000000,-5244000000,-4927000000,-1141000000,15919000000,0.02
8079,2014/10,3128382000,-2297042000,-330410000,-2312519000,5490876000,3.18
8081,2014/03,4428000000,-72000000,-621000000,-318000000,26169000000,3.68
8084,2014/03,778000000,-1920000000,-994000000,-870000000,21556000000,0.35
8085,2014/03,2567000000,-354000000,-1226000000,-198000000,6710000000,2.29
8086,2014/03,21552000000,-31936000000,-16346000000,-,70892000000,7.17
8087,2014/03,2481000000,-1248000000,-360000000,-1189632000,9275000000,3.01
8088,2014/03,22653000000,-20978000000,3039000000,-20137000000,20440000000,3.22
8089,2014/03,13823000000,-5834000000,-1579000000,-2471000000,30533000000,5.11
8090,2014/12,-5964000000,-2488000000,8320000000,-,4228000000,-3.35
8091,2014/03,-2241000000,-1293000000,1666000000,-1317000000,3199000000,-2.16
8093,2014/03,1519000000,-333000000,-1388000000,-,3012000000,3.18
8095,2014/11,423721000,-607999000,438587000,-601211000,4006060000,0.78
8096,2014/03,3651998000,-488792000,-1816089000,-329158000,30447539000,5.72
8097,2014/03,1019000000,-3478000000,-5528000000,-3363000000,42237000000,0.11
8098,2014/03,-764000000,-5467000000,3638000000,-3434000000,18402000000,-0.14
8101,2014/03,1494000000,-279000000,-1462000000,-135000000,8130000000,0.94
8103,2014/03,724000000,294000000,-37000000,-236000000,2466000000,0.52
8104,2014/03,3460000000,-193000000,-2079000000,-,5643000000,3.57
8105,2014/03,-101105000,-352714000,78011000,-290131000,495570000,-0.94
8107,2014/03,-151591000,-16896000,-12399000,-17138000,598396000,-3.18
8108,2014/03,2928117000,-4222630000,1153463000,-5589000000,9251372000,0.85
8111,2014/03,2409000000,-621000000,-1077000000,-,4576000000,4.39
8113,2014/12,68892000000,-36741000000,-12054000000,-42664000000,127044000000,12.44
8114,2014/03,3976000000,-4767000000,-1228000000,-4883000000,16266000000,3.62
8115,2014/03,117194000,-26461000,-226128000,-2418000,847772000,0.87
8117,2014/03,1558287000,-786110000,-471408000,-153367000,7416959000,9.81
8118,2014/03,1318000000,-237000000,-316000000,-316000000,6403000000,9.5
8119,2014/03,509385000,422771000,-1454940000,-401149000,2006219000,1.28
8123,2014/03,434889000,-133224000,-260595000,-114511000,611466000,2.6
8125,2014/02,6812000000,-651000000,1266000000,-1363000000,27157000000,12.66
8127,2014/08,399216000,476107000,-478012000,-161122000,10234257000,1.7
8129,2014/03,-18636000000,-7957000000,2966000000,-7451000000,14257000000,-1.57
8130,2014/03,7878000000,-5477000000,-3025000000,-3445000000,12333000000,5.97
8131,2014/03,4850000000,-1944000000,-1691000000,-3119000000,19185000000,2.09
8132,2014/03,4076000000,-2764000000,1808000000,-,20310000000,1.31
8133,2014/03,17530000000,-12556000000,-8859000000,-16489000000,14251000000,1.81
8135,2014/03,365000000,223000000,-637000000,-47335000,2173000000,0.93
8136,2014/03,17448000000,-8651000000,-5417000000,-1391000000,41671000000,22.66
8137,2014/03,-1374000000,-127000000,769000000,-36000000,6453000000,-1.36
8138,2014/03,-424830000,371044000,-125747000,-7949000,2174280000,-1.99
8139,2014/03,-9810000,-793123000,242766000,-890454000,1364661000,-0.04
8140,2014/03,1504000000,-435000000,-2285000000,-372000000,49911000000,0.63
8141,2014/03,-1075000000,1061000000,-860000000,-135000000,21931000000,-0.76
8142,2014/01,2857000000,-793000000,-3220000000,-,7469000000,1.4
8143,2014/02,272403000,-67247000,-382207000,-159800000,1261729000,2.37
8144,2014/03,494000000,-158000000,-819000000,-167000000,3530000000,1.12
8145,2014/03,-65111000,-457752000,-290776000,-33489000,6162258000,-0.16
8147,2014/03,-304448000,47589000,-49062000,-32936000,2614417000,-1.49
8150,2014/03,9785000000,260000000,-322000000,-42000000,21758000000,5.09
8151,2014/09,2381213000,-1566816000,-825527000,-236032000,4880932000,10.01
8152,2014/03,-429890000,-663001000,-196193000,-654783000,4278141000,-1.83
8153,2014/03,4648000000,-3612000000,-981000000,-3305911000,10576000000,7.11
8154,2014/03,3334000000,-3339000000,1024000000,-3256000000,13361000000,1.29
8155,2014/05,5877000000,-773000000,-902000000,-1222000000,17747000000,13.76
8157,2014/03,-4321000000,211000000,288000000,-1600000000,13016000000,-3.9
8158,2014/03,2271000000,-41000000,-1350000000,-160000000,5276000000,2.24
8159,2014/03,1552000000,-311000000,199000000,-210000000,14080000000,1.09
8160,2014/03,1792000000,-1144000000,-552000000,-1280000000,13162000000,3.92
8163,2014/03,1157000000,-2756000000,1604000000,-1197097000,5533000000,3.53
8165,2014/12,2722000000,-1540000000,-91000000,-2464000000,7910000000,1.91
8166,2014/02,896877000,-1078746000,-170918000,-906443000,2235017000,3.47
8167,2014/02,3603285000,-1032653000,-1916402000,-,3666882000,4.34
8168,2014/02,3525000000,-118000000,-3531000000,-1227000000,1564000000,2.03
8171,2014/02,4763601000,-3520312000,250278000,-3035226000,2910152000,3.19
8173,2014/03,9815000000,-5625000000,-2534000000,-10839000000,6193000000,2.44
8174,2014/03,13864000000,-7170000000,-7393000000,-7603000000,14089000000,10.93
8179,2014/12,8206000000,-4931000000,-3395000000,-4572000000,4736000000,6.72
8181,2014/02,-107993000,-663356000,502705000,-974815000,431801000,-1.71
8182,2014/03,-2070000000,-6520000000,-1726000000,-6858000000,12193000000,-0.93
8184,2014/08,13519000000,-10860000000,-2459000000,-12462000000,25369000000,7.85
8185,2014/02,4993000000,-1266000000,-3604000000,-1445000000,51972000000,3.39
8186,2014/12,763388000,4066769000,-742011000,-680609000,11519560000,1.38
8190,2014/03,1505000000,-560000000,-1600000000,-1644280000,4213000000,1.6
8194,2014/02,16908000000,-16121000000,637000000,-14672000000,8828000000,3.16
8198,2014/02,5294000000,-4077000000,-1383000000,-4547370000,9405000000,2.62
8200,2014/02,2801675000,-1403646000,-1252571000,-986078000,1474540000,7.98
8202,2014/12,624838000,212294000,-24327000,-380632000,3220995000,1.24
8203,2014/03,4436000000,-5105000000,1545000000,-4319000000,2692000000,3.92
8205,2014/03,8329000000,-733000000,-6001000000,-785000000,16344000000,16.37
8207,2014/03,307218000,-841405000,252189000,-802781000,2367133000,2.04
8208,2014/03,493000000,-225000000,-85000000,-884351000,2369000000,1.06
8209,2014/03,-88802000,-178592000,-51116000,-235137000,815234000,-0.97
8214,2014/03,15613000000,-19390000000,4000000000,-16787000000,22619000000,8.7
8215,2014/03,91231000,-15444000,-8665000,-60498000,813981000,2.02
8217,2014/02,9479000000,-7249000000,-3408000000,-,10667000000,3.37
8218,2014/03,22293000000,-18149000000,5543000000,-18112000000,12715000000,6.64
8219,2014/03,10840000000,-17117000000,-6028000000,-14071000000,29758000000,4.88
8225,2014/03,457572000,-127848000,-220671000,-119324000,786700000,3.8
8226,2014/03,-290280000,-157562000,-149850000,-8752000,2985787000,-3.71
8227,2014/02,25719000000,-17442000000,-8034000000,-9328000000,44697000000,5.12
8228,2014/03,-1273000000,-455000000,-384000000,-225000000,4310000000,-0.76
8230,2014/03,2243584000,504594000,-2471610000,-168263000,2406860000,10.37
8233,2014/02,40582000000,-30389000000,64391000000,-34546000000,145108000000,4.49
8237,2014/02,2697000000,-2247000000,-234000000,-2275000000,2565000000,3.57
8242,2014/03,33415000000,-9628000000,-3557000000,-11402000000,35383000000,5.79
8244,2014/02,10637000000,-11116000000,402000000,-15473000000,2837000000,3.84
8247,2014/02,837004000,425537000,-1960940000,-355558000,2370117000,1.66
8249,2014/03,5072000000,-147000000,-4228000000,-740000000,4954000000,5.13
8251,2014/02,9864000000,-27886000000,11049000000,-35450000000,3529000000,3.73
8252,2014/03,-9227000000,-6791000000,16141000000,-,30053000000,-2.22
8253,2014/03,-80533000000,-7675000000,83363000000,-32609000000,52678000000,-32.53
8254,2014/02,1293265000,-726272000,-932857000,-728283000,1376123000,3.43
8255,2014/03,8380000000,-2859000000,-366000000,-6531329000,10944000000,4.86
8256,2014/03,132168000,42628000,-225854000,-,969400000,0.78
8257,2014/02,275000000,-297000000,102000000,-293415000,1684000000,1.38
8260,2014/02,3463000000,-45000000,-1652000000,-560000000,6734000000,3.97
8267,2014/02,482765000000,-221621000000,-67806000000,-,633123000000,7.55
8273,2014/02,25683000000,-19948000000,-5501000000,-26830000000,6800000000,4.61
8275,2014/03,1105000000,-129000000,-815000000,-312802000,4424000000,2.8
8276,2014/02,21492000000,-13418000000,-8586000000,-10252000000,12636000000,5.31
8278,2014/02,10625000000,-7542000000,-3272000000,-8263000000,5222000000,3.61
8279,2014/03,15859000000,-19850000000,7379000000,-27601000000,9029000000,6.06
8281,2014/03,12385000000,-9552000000,-1794000000,-6502000000,25574000000,6.05
8282,2014/03,55585000000,-17972000000,-37403000000,-16612000000,10782000000,7.93
8283,2014/03,3340000000,-11686000000,1191000000,-12069000000,13402000000,0.4
8285,2014/03,1205000000,-4068000000,2633000000,-3758000000,4161000000,1.77
8287,2014/02,10109000000,-5633000000,-1738000000,-5367000000,8248000000,3.9
8289,2014/02,3681000000,-1661000000,-1393000000,-1519000000,2329000000,3.85
8291,2014/03,11502000000,-6224000000,-2121000000,-6277000000,8406000000,7.37
8293,2014/03,25349000000,-23594000000,-1626000000,-167000000,2194000000,6.26
8298,2014/03,1429887000,-390934000,-856026000,-394032000,1157735000,9.88
8303,2014/03,524817000000,307431000000,-40118000000,-,1366710000000,139.86
8304,2014/03,-87801000000,179321000000,-51715000000,-3603000000,387540000000,-66.6
8306,2014/03,-4089035000000,6001400000000,-1007086000000,-374722000000,6487918000000,-79
8308,2014/03,2243206000000,1315192000000,-480536000000,-11614000000,6314735000000,271.27
8309,2014/03,2258701000000,734169000000,-262800000000,-62229000000,5400503000000,190.2
8316,2014/03,8303752000000,14520523000000,-1038814000000,-592811000000,26993164000000,178.89
8327,2014/03,-34546000000,-40323000000,12309000000,-3054000000,182394000000,-22.16
8331,2014/03,285239000000,23823000000,-41119000000,-11097000000,648182000000,130.85
8333,2014/03,20232000000,-105198000000,-14386000000,-10850000000,210363000000,12.71
8334,2014/03,78719000000,-32562000000,-7504000000,-9289000000,109118000000,60.3
8336,2014/03,24747000000,-49949000000,12477000000,-3058000000,125462000000,32.17
8337,2014/03,86807000000,19288000000,-67456000000,-1923000000,71626000000,165.17
8338,2014/03,82443000000,-51640000000,-6207000000,-2044000000,120158000000,181.89
8341,2014/03,227669000000,-293723000000,-2634000000,-5959000000,504523000000,208.76
8342,2014/03,-30388000000,14488000000,-1104000000,-1797000000,102559000000,-62.89
8343,2014/03,106305000000,-129989000000,-1736000000,-2377000000,117238000000,235.57
8344,2014/03,40237000000,-79459000000,-1035000000,-1342000000,36515000000,87.97
8345,2014/03,51633000000,-123248000000,5542000000,-1673000000,290795000000,111.22
8346,2014/03,767656000000,-128561000000,-1312000000,-2186000000,1093054000000,1241.82
8349,2014/03,37054000000,-31470000000,-1496000000,-762000000,19274000000,233.06
8350,2014/03,147803000000,48437000000,6049000000,-3626000000,357046000000,354.65
8354,2014/03,758784000000,-104873000000,-165859000000,-10570000000,1211513000000,313.17
8355,2014/03,-142387000000,192161000000,14401000000,-22421000000,222883000000,-64.47
8356,2014/03,46213000000,-271781000000,-10817000000,-2474000000,91663000000,41.55
8358,2014/03,589220000000,5076000000,-2821000000,-11994000000,697472000000,485.79
8359,2014/03,232002000000,-104065000000,-5859000000,-,458514000000,137.04
8360,2014/03,88999000000,-50148000000,-1625000000,-2854000000,126115000000,176.17
8361,2014/03,95724000000,-111609000000,13437000000,-6232000000,157522000000,88.49
8362,2014/03,98901000000,32778000000,-1783000000,-817000000,164652000000,204.99
8363,2014/03,73257000000,12420000000,-3249000000,-10563000000,159409000000,110.04
8364,2014/03,43803000000,-11601000000,3249000000,-485000000,121765000000,144.73
8365,2014/03,11446000000,-10336000000,-275000000,-213000000,5649000000,105.27
8366,2014/03,96812000000,98842000000,-11604000000,-2729000000,256862000000,109.65
8367,2014/03,81031000000,-53228000000,-2333000000,-5722000000,200655000000,97.96
8368,2014/03,144189000000,-82159000000,-12059000000,-6700000000,166468000000,172.76
8369,2014/03,104777000000,-75999000000,-33734000000,-13226000000,229279000000,99
8370,2014/03,259036000000,-130504000000,-9380000000,-7995000000,237227000000,339.29
8377,2014/03,251285000000,42628000000,10808000000,-4840000000,743974000000,131.59
8379,2014/03,75871000000,42754000000,-63713000000,-5347000000,195401000000,52.77
8381,2014/03,118954000000,-33419000000,-3054000000,-966000000,271585000000,136.35
8382,2014/03,89868000000,-79333000000,-7782000000,-3318000000,73297000000,67.48
8383,2014/03,362000000,-6797000000,-487000000,-564000000,61125000000,2.01
8385,2014/03,-23339000000,95693000000,-3340000000,-6132000000,259700000000,-18.54
8386,2014/03,224701000000,-7755000000,-3758000000,-3912000000,316529000000,278.85
8387,2014/03,85668000000,-116289000000,8246000000,-1751000000,262032000000,189.93
8388,2014/03,51913000000,-2854000000,-1866000000,-1503000000,194431000000,78.67
8392,2014/03,71006000000,-20597000000,-3069000000,-3950000000,105316000000,120.26
8393,2014/03,75864000000,-47832000000,12330000000,-1046000000,65536000000,157.1
8395,2014/03,140803000000,-36053000000,-2508000000,-1229000000,255176000000,330.36
8396,2014/03,892000000,17790000000,-16060000000,-1612000000,77709000000,1.82
8397,2014/03,-10695000000,11266000000,-1943000000,-3743000000,44792000000,-21.53
8398,2014/03,31296000000,-30318000000,-376000000,-378000000,15870000000,173.03
8399,2014/03,112636000000,-72664000000,9826000000,-2941000000,86286000000,282.29
8403,2014/03,1924010000000,708107000000,-312075000000,-54187000000,4235050000000,163.59
8404,2014/03,826631000000,58061000000,-29864000000,-18550000000,947014000000,359.21
8410,2014/03,91940000000,-50668000000,-8333000000,-24046000000,504987000000,87.08
8411,2014/03,-2286042000000,10607483000000,-305744000000,-231654000000,19432425000000,-78.08
8416,2014/03,23929000000,-22311000000,-491000000,-1053000000,30175000000,93.84
8418,2014/03,526205000000,54864000000,-20119000000,-4612000000,874204000000,326.5
8421,2014/03,53330000000,1525654000000,145809000000,-6421000000,3112521000000,17.32
8424,2014/03,-85194000000,-1081000000,62636000000,-,72309000000,-19.29
8425,2014/03,-47681000000,-2506000000,56118000000,-,35954000000,-13.44
8439,2014/03,-28314000000,9994000000,54486000000,-,115841000000,-3.42
8462,2014/03,131000000,144000000,-441000000,-5155000,1308000000,25.94
8473,2014/03,29401000000,16811000000,92538000000,-,276221000000,12.6
8508,2014/03,11434000000,-17775000000,74464000000,-4914000000,131349000000,18.46
8511,2014/03,-27055000000,-1078000000,-1610000000,-1160000000,93069000000,-138.28
8515,2014/03,55066000000,1524000000,-50954000000,-1271000000,66876000000,59.95
8518,2014/03,3624000000,437000000,-1424000000,-4000000,8313000000,42.83
8519,2014/02,-11165000000,-539000000,11634000000,-743000000,9456000000,-32.67
8521,2014/03,57557000000,-38547000000,1360000000,-668000000,32949000000,238.88
8522,2014/03,10424000000,-30788000000,-1341000000,-3971000000,151723000000,16.81
8524,2014/03,277568000000,35248000000,-125105000000,-8325000000,465195000000,121.46
8527,2014/03,151708000000,-103340000000,-802000000,-2027000000,137375000000,307.39
8530,2014/03,800000000,13589000000,3048000000,-630000000,47057000000,2.48
8537,2014/03,30400000000,13185000000,-1009000000,-848000000,72889000000,137.38
8540,2014/03,12547000000,-10800000000,-136000000,-594000000,10239000000,124.15
8541,2014/03,204329000000,48732000000,6932000000,-1267000000,457339000000,473.12
8542,2014/03,-5079000000,43470000000,324000000,-1212000000,48924000000,-27.02
8544,2014/03,152610000000,71203000000,-3079000000,-8403000000,261926000000,214.67
8550,2014/03,53367000000,114493000000,-807000000,-982000000,263300000000,102.91
8551,2014/03,93724000000,-48480000000,-514000000,-772000000,74437000000,382.78
