業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
7946,2010/03,3760264000,-140328000,-143286000,-369438000,-275.86,-,-
7947,2010/03,124918000000,11892000000,12220000000,7114000000,160.64,11.91,5.17
7949,2010/03,24603000000,40000000,222000000,-40000000,-3.67,-,-
7950,2010/03,4799377000,442626000,534121000,323778000,362.57,2.67,2.33
7951,2010/03,414811000000,6828000000,4910000000,-4921000000,-24.95,-,-
7952,2010/03,56057000000,2100000000,1929000000,1319000000,154.07,10.5,3.48
7953,2010/03,15048644000,319954000,375607000,72342000,6.75,-,-
7955,2010/03,98843000000,1840000000,1679000000,2104000000,42.99,4.01,2.76
7956,2010/01,53431750000,4604110000,4609270000,2840149000,23.35,11.02,7.19
7957,2010/12,10496035000,526348000,372058000,246268000,137.63,2.92,1.55
7958,2010/03,39076116000,301437000,760781000,449346000,15.07,0.7,0.61
7959,2010/10,18609282000,1406825000,1480118000,630831000,48.62,3.83,2.24
7961,2010/03,9639000000,24000000,12000000,0,0,0,0
7962,2010/06,28433368000,842045000,763248000,416672000,12.84,2.6,1.67
7963,2010/12,7358872000,635800000,532880000,421366000,82.56,5.28,2.71
7965,2010/11,59751000000,1871000000,1695000000,1137000000,15.66,2.92,1.73
7966,2010/03,189348000000,11576000000,11300000000,7284000000,95.14,6.04,3.72
7970,2010/03,70181000000,2457000000,2816000000,916000000,11.09,1.44,1.07
7971,2010/03,81330000000,1145000000,1094000000,506000000,7.57,2.05,0.78
7972,2010/12,83253000000,-482000000,533000000,186000000,3.57,0.53,0.24
7974,2010/03,1434365000000,356567000000,364324000000,228635000000,1613.87,17.11,12.98
7975,2010/02,8892834000,351558000,231982000,88432000,46.35,1.1,0.69
7976,2010/12,52118000000,6128000000,6221000000,3790000000,57.18,8.43,5.9
7979,2010/03,16040000000,1056000000,951000000,521000000,32.33,2.85,2.31
7980,2010/03,8642978000,376493000,316614000,190092000,26.4,8.1,2.05
7981,2010/03,125010000000,2940000000,3041000000,1626000000,21.99,1.41,0.97
7983,2010/10,10544058000,-179446000,307078000,233036000,77.54,2.77,1.6
7984,2010/12,261873000000,3282000000,3324000000,815000000,6.33,0.52,0.32
7985,2010/03,6272778000,-87687000,-151368000,-189392000,-157.45,-,-
7986,2010/12,4909912000,96558000,177179000,195286000,109.96,12.41,6.32
7987,2010/03,47214000000,1046000000,1166000000,247000000,8.02,1.36,0.56
7988,2010/03,107505000000,8553000000,8118000000,4468000000,41.56,5.83,3.64
7989,2010/12,37096779000,1170456000,1239068000,453898000,21.86,1.74,1.05
7990,2010/03,62318000000,2329000000,981000000,294000000,22.08,5.57,0.56
7991,2010/03,15190484000,1318336000,1295935000,1107891000,118.51,16.03,7.97
7992,2010/12,6613000000,-259225000,-385000000,-1067000000,-169.76,-,-
7994,2010/03,161223000000,1357000000,1910000000,545000000,4.85,0.7,0.34
7995,2010/03,30948000000,1069000000,1081000000,554000000,29.64,2.47,1.54
7997,2010/11,9950358000,93677000,20240000,119610000,64.41,3.49,1.24
7999,2010/03,21997961000,354886000,325737000,217959000,39.76,1.18,0.76
8001,2010/03,10308629000000,-,-,128905000000,81.33,11.72,2.35
8002,2010/03,7965055000000,-,-,95312000000,54.84,12.79,2.08
8005,2010/03,55672000000,2178000000,2376000000,1655000000,57.93,7.97,4.17
8006,2010/03,114766000000,1628000000,1729000000,1005000000,205.2,4.71,2.16
8007,2010/03,68975000000,472000000,468000000,273000000,59.81,3.55,0.88
8008,2010/02,48430082000,2412212000,2551273000,914796000,29.87,2.47,1.76
8011,2010/12,112057000000,2446000000,2067000000,750000000,59.42,1.52,0.73
8012,2010/03,603949000000,13128000000,14712000000,7537000000,54.45,3.86,2.05
8013,2010/01,16507000000,-802000000,-743000000,-600000000,-76.65,-,-
8014,2010/03,191149000000,4690000000,4728000000,2918000000,122.25,13.63,5.11
8015,2010/03,5102261000000,55591000000,67379000000,27339000000,77.22,4.67,1.2
8016,2010/02,248634000000,4383000000,6120000000,2187000000,12.65,1.4,0.75
8018,2010/03,37558000000,1807000000,1935000000,975000000,16.25,4.71,1.95
8020,2010/03,861277000000,12186000000,8238000000,3528000000,41.75,12.2,0.89
8022,2010/03,148703000000,2783000000,3054000000,1602000000,60.27,2.12,1.24
8023,2010/03,32263598000,-686353000,-684235000,-1175872000,-93.61,-,-
8025,2010/03,34243139000,532528000,492959000,-293462000,-72.11,-,-
8028,2010/02,278175000000,33530000000,35760000000,15102000000,38.65,7.56,3.56
8029,2010/12,30741000000,154000000,242000000,43000000,6.15,0.42,0.23
8030,2010/03,172437000000,18000000,315000000,499000000,115.64,2.82,1.33
8031,2010/03,9358379000000,-,-,149719000000,81.85,6.71,1.79
8032,2010/03,417688000000,4503000000,5246000000,4201000000,279.66,6.39,1.73
8035,2010/03,418636000000,-2180000000,2558000000,-9033000000,-50.01,-,-
8036,2010/03,616877000000,-1626000000,-496000000,-2827000000,-20.52,-,-
8037,2010/03,434791000000,4778000000,4914000000,1039000000,27.64,1.83,0.53
8038,2010/03,141282000000,745000000,660000000,636000000,157.97,6.55,2.58
8039,2010/03,84446000000,74000000,179000000,185000000,82.31,2.43,0.93
8040,2010/12,16984660000,513965000,611054000,443503000,114.9,4.02,2.73
8041,2010/03,317482000000,852000000,1232000000,853000000,153.35,6.04,1.31
8043,2010/03,238726000000,3846000000,4018000000,1442000000,164.31,5.99,1.67
8044,2010/03,148692000000,167000000,159000000,83000000,26.25,0.69,0.23
8045,2010/03,71043588000,-75093000,117986000,118888000,16.37,1.14,0.69
8046,2010/03,26430000000,652000000,776000000,239000000,59.75,1,0.61
8050,2010/03,230766000000,1979000000,-1940000000,-3632000000,-97.34,-,-
8051,2010/03,241410000000,836000000,955000000,438000000,4.67,1.18,0.36
8052,2010/03,61859000000,-28000000,110000000,-148000000,-22.78,-,-
8053,2010/03,7757382000000,-,-,165365000000,132.23,10.79,2.33
8056,2010/03,271084000000,7105000000,6918000000,3626000000,33.06,4.8,1.66
8057,2010/07,141751000000,1050,2288000000,-2092000000,-194.5,-,-
8058,2010/03,4540793000000,-,-,275787000000,162.54,9.43,2.55
8059,2010/03,85058000000,941000000,1241000000,363000000,31.6,1.67,0.66
8060,2010/12,674159000000,7735000000,9480000000,3724000000,24.65,1.51,0.83
8061,2010/03,123394000000,1406000000,1745000000,879000000,53.53,4.05,1.21
8062,2010/03,20720696000,70428000,76262000,50692000,8.45,3.16,0.65
8065,2010/03,120790000000,-265000000,-126000000,-740000000,-33.96,-,-
8066,2010/03,325562000000,7934000000,8612000000,4485000000,141.92,7.93,3.27
8068,2010/01,81381000000,18000000,318000000,328000000,10.23,0.52,0.43
8070,2010/03,152146000000,505000000,642000000,289000000,10.08,1.78,0.84
8071,2010/03,29413284000,311879000,335833000,168658000,71.46,1.8,0.98
8072,2010/03,8126454000,87947000,48201000,-110652000,-158.07,-,-
8074,2010/03,309196000000,204000000,-87000000,-5133000000,-221.67,-,-
8075,2010/03,689403000000,5748000000,4290000000,2908000000,328.2,13.18,1.43
8076,2010/03,104309000000,1030581000,937000000,487000000,43.86,3.89,1.07
8077,2010/10,15252386000,452054000,426689000,206126000,7.36,3.02,1.46
8078,2010/03,1116628000000,11420000000,9412000000,11579000000,273.52,10.91,2.61
8079,2010/10,71414939000,2558275000,2542224000,1412904000,66.77,6.64,3.25
8081,2010/03,112071000000,1963000000,1864000000,1056000000,30.25,3.3,1.56
8084,2010/03,168586000000,1498000000,1703000000,1069000000,46.84,2.19,1.1
8085,2010/03,96917000000,1045000000,846000000,-182000000,-34.17,-,-
8086,2010/03,177829000000,18094000000,14908000000,7252000000,56.76,6.34,1.89
8087,2010/03,53776000000,-780522000,-520000000,-1407000000,-90.34,-,-
8088,2010/03,555477000000,13732000000,13448000000,5539000000,110.18,9.09,1.51
8089,2010/03,222828000000,2700000000,1290000000,513000000,51.84,1.34,0.29
8090,2010/12,137030000000,1474000000,1353000000,863000000,76.56,5.85,1.46
8091,2010/03,89056000000,199000000,95000000,161000000,42.51,1.22,0.33
8093,2010/03,46802000000,-264000000,-63000000,-1202000000,-215.42,-,-
8095,2010/11,50412886000,494557000,635815000,371342000,15.29,3.2,1.05
8096,2010/03,43189005000,3598048000,3733422000,2163099000,75.54,7.1,5.5
8097,2010/03,833991000000,6364000000,6675000000,1005000000,13.21,1.9,0.51
8098,2010/03,410782000000,5510000000,4889000000,1762000000,27.04,2.6,0.77
8101,2010/03,112037000000,1694000000,1211000000,827000000,127.92,7.97,1.53
8103,2010/03,125452000000,1962000000,2385000000,1546000000,37,11.62,3.07
8104,2010/03,81509000000,352000000,443000000,-364000000,-21.8,-,-
8105,2010/03,9446138000,-35630000,2071000,36868000,1.5,1.06,0.61
8107,2010/03,4180435000,13242000,-30054000,-74513000,-0.94,-,-
8108,2010/03,263710359000,2935835000,2904093000,1341468000,65.38,5.22,1.51
8111,2010/03,41559000000,363000000,2020000000,1620000000,69.26,11.42,4.15
8113,2010/03,356825000000,45066000000,45855000000,24463000000,39.4,13.3,7.95
8114,2010/03,76019000000,3089000000,3285000000,1845000000,23.98,4.58,3.03
8115,2010/03,13336941000,768621000,736284000,436412000,81.7,7.28,3.71
8117,2010/03,15460075000,1815189000,2094240000,1204241000,60.15,10.47,7.66
8118,2010/03,15244000000,865000000,1062000000,539000000,21.76,3.03,2.49
8119,2010/03,31280500000,1177629000,1278279000,786902000,308.23,14.12,6.26
8123,2010/03,14091325000,199035000,262857000,217094000,116.65,4.29,1.99
8125,2010/02,39569000000,2100000000,2415000000,754000000,15.76,1.24,1.01
8127,2010/08,16563248000,964104000,990940000,522568000,23.22,2.55,1.87
8129,2010/03,1002122000000,10939000000,14133000000,8263000000,110.79,8.2,1.69
8130,2010/03,108579000000,5646000000,6046000000,3137000000,39.03,2.68,2.3
8131,2010/03,137914000000,3993000000,3956000000,1122000000,16.47,1.8,1
8132,2010/03,216185000000,3692000000,4264000000,2217000000,146.33,4.89,2.89
8133,2010/03,1083760000000,6095000000,7005000000,4360000000,37.3,4.84,1.66
8135,2010/03,39228000000,-398874000,-322000000,-460000000,-22.88,-,-
8136,2010/03,73875000000,9289000000,8249000000,4373000000,49.05,13.85,5.1
8137,2010/03,55386000000,-285000000,-107000000,-409000000,-31.73,-,-
8138,2010/03,19638292000,356715000,453825000,298182000,191.14,4.12,2.36
8139,2010/03,14860614000,498629000,283276000,72144000,4.3,0.52,0.32
8140,2010/03,194377000000,4786000000,5312000000,2867000000,83.1,2.45,1.77
8141,2010/03,131228000000,2618000000,2552000000,1638000000,65.9,3.42,1.9
8142,2010/01,175472000000,2526000000,2858000000,1165000000,105.79,5.61,1.59
8143,2010/03,12634654000,-1502607000,-1550057000,-1957127000,-707.31,-,-
8144,2010/03,36080000000,202000000,858000000,413000000,61.97,2.04,1.48
8145,2010/03,43784204000,64987000,204529000,93297000,43.87,0.75,0.63
8147,2010/03,8906914000,-341559000,-212710000,-246652000,-40.05,-,-
8150,2010/03,178415000000,2190000000,2183000000,1340000000,44.25,2.25,1.54
8151,2010/09,17840726000,1236772000,1588906000,1915716000,62.53,6.06,5.42
8152,2010/03,26025996000,247626000,215000000,101071000,51.6,0.67,0.42
8153,2010/03,60009850000,2282164000,2523866000,1634606000,51.07,4.56,3.51
8154,2010/03,239391000000,1582000000,1280000000,-318000000,-11.08,-,-
8155,2010/05,58280000000,2862000000,1157000000,540000000,15.21,1.05,0.68
8157,2010/03,86386000000,748000000,896000000,656000000,25.84,2.79,1.01
8158,2010/03,97511504000,1808590000,1803864000,887747000,35.27,5.72,1.81
8159,2010/03,96838000000,1036000000,1344000000,815000000,31.76,2.42,1.16
8160,2010/03,44187000000,293000000,386000000,-550000000,-21.22,-,-
8163,2010/03,23924000000,593079000,398000000,240000000,9.45,2.51,1.11
8165,2010/12,136859000000,3422000000,3167000000,2037000000,42.77,5.17,2.26
8166,2010/02,22747031000,796939000,974269000,427795000,17.48,7.65,3.45
8167,2010/02,77652915000,3959435000,3885296000,1921987000,73.7,17.74,5.41
8168,2010/02,184761000000,3556000000,4199000000,2588000000,43.51,8.41,-
8171,2010/01,114039414000,1983703000,2018704000,414175000,16.24,3.03,1.02
8173,2010/03,385607000000,8959000000,8810000000,4687000000,162.83,10.65,3.28
8174,2010/03,101539000000,7147000000,6538000000,2585000000,57.49,11.97,2.26
8179,2010/12,108630000000,2054000000,2132000000,901000000,22.08,2.09,1.12
8181,2010/02,7177320000,-273821000,-314609000,-507706000,-197.33,-,-
8182,2010/03,215562000000,3403000000,3672000000,1312000000,25.05,2.99,1.71
8184,2010/08,142721000000,10419000000,11592000000,6297000000,122.54,3.85,3.09
8185,2010/02,166460000000,3412000000,4036000000,-1225000000,-29.44,-,-
8186,2010/12,56912379000,-132569000,38711000,-255776000,-13.18,-,-
8190,2010/03,102737000000,374033000,490000000,-775000000,-37.94,-,-
8194,2010/02,456522000000,8676000000,8438000000,4062000000,76,9.16,2.43
8198,2010/02,140960391000,3605665000,3562001000,1476357000,84.39,4.03,2.57
8200,2010/02,31075796000,934011000,783602000,521696000,23.79,6.36,2.36
8202,2010/12,9431863000,-243527000,-184268000,-49806000,-1.71,-,-
8203,2010/03,103482000000,756000000,989000000,891000000,22.49,4.05,1.26
8205,2010/03,23436000000,3805000000,3261000000,2847000000,1098.38,58.29,9.33
8207,2010/03,17659423000,-587357000,-596515000,-853780000,-32.12,-,-
8208,2010/03,46348368000,1355357000,1031876000,464272000,67.7,5.75,1.3
8209,2010/03,12241010000,-544724000,-509990000,-1903324000,-1299.59,-,-
8214,2010/03,131124000000,9954000000,10750000000,3618000000,36.82,3.74,2.27
8215,2010/03,4794705000,-249912000,-189880000,-224124000,-124.2,-,-
8217,2010/02,279397000000,5841000000,5968000000,2359000000,52.15,3.1,1.75
8218,2010/03,285479000000,15071000000,14431000000,6460000000,118.73,6.14,2.69
8219,2010/03,194614000000,14785000000,13437000000,5599000000,83.08,2.49,1.68
8225,2010/03,12870656000,249286000,187399000,-837939000,-1151.81,-,-
8226,2010/03,9405403000,-452495000,-509459000,-811061000,-52.28,-,-
8227,2010/02,429651000000,36957000000,38148000000,21734000000,588.79,11.65,8.89
8228,2010/03,151012000000,809000000,1170000000,632000000,27.33,3.89,1.86
8230,2010/03,19970517000,1484065000,1210396000,208761000,11.59,3.43,0.88
8233,2010/02,877762000000,13428000000,16764000000,7709000000,46.6,2.68,0.98
8237,2010/02,81499000000,-191000000,-331000000,-6335000000,-118.88,-,-
8242,2010/03,470395000000,8023000000,9603000000,3016000000,29.18,1.89,0.87
8244,2010/02,308848000000,-1083000000,-1473000000,-9330000000,-338.64,-,-
8247,2010/02,70048538000,-985710000,-378617000,-8715611000,-1451.78,-,-
8249,2010/03,69411000000,10000000,180000000,106000000,5.29,0.33,0.21
8251,2010/02,261076000000,8601000000,8554000000,4108000000,49.81,5.22,2.2
8252,2010/03,419255000000,10438000000,9924000000,5104000000,16.02,1.63,0.77
8253,2010/03,306855000000,36173000000,39106000000,18680000000,100.73,5.51,0.79
8254,2010/02,57146036000,275140000,-199910000,-10633004000,-3293.38,-,-
8255,2010/03,118070205000,3295751000,3166938000,1425557000,79.14,6.23,2.79
8256,2010/03,26644422000,259765000,96659000,164507000,8.94,2.38,0.84
8257,2010/02,20781000000,219373000,175000000,136000000,167.9,24.7,0.91
8260,2010/02,96709000000,724000000,277000000,-3308000000,-288.14,-,-
8267,2010/02,5072143000000,130193000000,130198000000,31123000000,38.88,3.7,0.82
8273,2010/02,492140000000,20410000000,19730000000,8752000000,71.09,7.48,2.25
8275,2010/03,32206000000,523529000,478000000,449000000,16.19,9.74,2.84
8276,2010/02,361237000000,9660000000,9648000000,6457000000,110.29,6.19,2.39
8278,2010/02,287123000000,2156000000,2289000000,609000000,17.25,1.14,0.38
8279,2010/03,197671000000,8597000000,8460000000,4827000000,120.64,13.37,6.01
8281,2010/03,163664000000,10943000000,12048000000,6355000000,132.64,6.76,4.29
8282,2010/03,648628000000,21896000000,29068000000,15936000000,65.28,14.21,5.4
8283,2010/03,739170000000,7979000000,12713000000,6742000000,120.71,6.45,2.36
8285,2010/03,51835000000,686000000,752000000,244000000,4.42,1.23,0.55
8287,2010/02,218602000000,6876000000,7232000000,4235000000,161.69,12.28,5.32
8289,2010/02,103641000000,309000000,328000000,119000000,5.1,0.43,0.18
8291,2010/03,69608000000,162000000,-511000000,-893000000,-13.4,-,-
8293,2010/03,334270000000,10127424000,11327000000,6847000000,194.68,5.8,2.52
8298,2010/03,8918417000,402300000,322056000,305020000,46.72,10.38,3
8303,2010/03,566343000000,-,-72659000000,-140150000000,-680.23,-,-
8304,2010/03,146058000000,-,6482000000,8303000000,50.32,1.54,0.16
8306,2010/03,5040282000000,-,545697000000,388734000000,27.48,4.18,0.19
8308,2010/03,875130000000,-,152314000000,132230000000,108.84,6.16,0.32
8309,2010/03,365516000000,-,83415000000,46826000000,282.35,7.1,0.31
8316,2010/03,3166465000000,-,558769000000,271559000000,192.04,5.48,0.22
8327,2010/03,170865000000,-,36233000000,21800000000,27.36,7.9,0.3
8331,2010/03,234355000000,-,56870000000,37579000000,41.96,6.34,0.37
8333,2010/03,161359000000,-,20308000000,14051000000,17.09,3.71,0.19
8334,2010/03,141758000000,-,31194000000,18210000000,36.8,4.94,0.3
8336,2010/03,85683000000,-,6434000000,3554000000,103.15,2.32,0.1
8337,2010/03,53810000000,-,6301000000,5432000000,107.09,4.4,0.25
8338,2010/03,35744000000,-,192000000,-1549000000,-18.66,-,-
8341,2010/03,120432000000,-,20675000000,11646000000,151.93,3.35,0.2
8342,2010/03,55481000000,-,3831000000,2195000000,103.97,2.71,0.1
8343,2010/03,53635000000,-,6186000000,3513000000,181.14,2.7,0.15
8344,2010/03,44729000000,-,4566000000,2078000000,60.41,1.91,0.1
8345,2010/03,50810000000,-,8211000000,5226000000,273.66,3.7,0.21
8346,2010/03,62841000000,-,10673000000,6550000000,25.64,4.65,0.21
8349,2010/03,17248000000,-,1345000000,684000000,71.93,2.99,0.1
8350,2010/03,44008000000,-,3792000000,2491000000,130.49,3.77,0.13
8354,2010/03,257234000000,-,33059000000,28387000000,161.56,5.03,0.24
8355,2010/03,214479000000,-,53878000000,32755000000,46.45,4.68,0.36
8356,2010/03,112477000000,-,16937000000,9008000000,245.55,4.36,0.21
8358,2010/03,105853000000,-,22031000000,14244000000,55.18,7.44,0.43
8359,2010/03,171264000000,-,31664000000,16904000000,31.52,3.74,0.27
8360,2010/03,57423000000,-,6913000000,3475000000,91.49,2.15,0.13
8361,2010/03,110572000000,-,16295000000,9095000000,257.42,5.12,0.23
8362,2010/03,49867000000,-,10358000000,6449000000,264.9,6.75,0.29
8363,2010/03,75534000000,-,6613000000,6332000000,182.79,3.31,0.2
8364,2010/03,29863000000,-,3631000000,3449000000,359.27,5.4,0.25
8365,2010/03,10334000000,-,772000000,571000000,104.88,2.82,0.15
8366,2010/03,96662000000,-,8881000000,4322000000,81.41,1.84,0.1
8367,2010/03,93932000000,-,10928000000,7293000000,258.84,4,0.16
8368,2010/03,85166000000,-,10575000000,5622000000,21.52,2.44,0.13
8369,2010/03,129564000000,-,26737000000,15668000000,206.59,3.27,0.22
8370,2010/03,83731000000,-,8219000000,7600000000,10.84,5.4,0.21
8377,2010/03,226758000000,-,35413000000,19212000000,128.16,4.67,0.19
8379,2010/03,138744000000,-,19220000000,11079000000,35.44,4.06,0.17
8381,2010/03,94327000000,-,17334000000,8642000000,50.86,3.28,0.22
8382,2010/03,135509000000,-,18356000000,10255000000,43.96,2.65,0.17
8383,2010/03,20101000000,-,2646000000,1458000000,151.56,4.33,0.17
8385,2010/03,115954000000,-,20798000000,13272000000,40.99,3.68,0.25
8386,2010/03,83459000000,-,9346000000,5371000000,173.22,2.55,0.14
8387,2010/03,49718000000,-,3462000000,4462000000,102.11,4.68,0.18
8388,2010/03,71416000000,-,8629000000,4917000000,104.62,3.1,0.18
8392,2010/03,61649000000,-,10631000000,5179000000,302.1,3.96,0.19
8393,2010/03,48758000000,-,9603000000,8776000000,497.69,10.14,0.45
8395,2010/03,42515000000,-,9238000000,5185000000,299.09,5.54,0.26
8396,2010/03,56620000000,-,8151000000,5858000000,324.15,5.93,0.25
8397,2010/03,54609000000,-,15019000000,9567000000,365.46,8.8,0.59
8398,2010/03,18581000000,-,1044000000,299000000,47.85,1.07,0.05
8399,2010/03,40671000000,-,6817000000,4799000000,122.09,5.56,0.29
8403,2010/03,859610000000,-,148147000000,53180000000,29.81,4.65,0.26
8404,2010/03,213386000000,-,20996000000,14881000000,2.96,5.16,0.25
8410,2010/03,88830000000,-,30407000000,17953000000,14.72,16.34,3.57
8411,2010/03,2817625000000,-,327127000000,239404000000,15.45,6.81,0.15
8416,2010/03,28136000000,-,2885000000,1485000000,83.69,3.17,0.16
8418,2010/03,171936000000,-,39087000000,26752000000,101.18,5.8,0.31
8421,2010/03,392799000000,-,19728000000,29206000000,6203.19,-,0.1
8424,2010/03,382042000000,21742000000,23636000000,11432000000,377.45,11.43,0.68
8425,2010/03,263598000000,11257000000,12123000000,7019000000,190.48,11.34,0.69
8439,2010/03,758674000000,30295000000,33414000000,25541000000,239.54,16.98,1.2
8462,2010/03,362654000,-3977236000,-4033750000,-599460000,-131.26,-,-
8473,2010/03,124541000000,3431000000,1112000000,2350000000,14,0.65,0.19
8508,2010/03,16541000000,4165723000,4303000000,4108000000,61.98,37.45,10.81
8511,2010/03,27868000000,5898000000,5182000000,3572000000,38.12,3.17,0.07
8515,2010/03,218102000000,-265255000000,-264176000000,-295141000000,-618.26,-,-
8518,2010/03,8474000000,-11710000000,-12679000000,-10889000000,-907.47,-,-
8519,2010/02,37532000000,-6818000000,-6804000000,-4104000000,-68.09,-,-
8521,2010/03,26022000000,-,-5608000000,-5014000000,-542.58,-,-
8522,2010/03,70979000000,-,7484000000,3847000000,187.61,2.31,0.13
8524,2010/03,150297000000,-,32018000000,30191000000,53.26,-,0.41
8527,2010/03,56424000000,-,7738000000,4321000000,394.86,2.66,0.17
8530,2010/03,39672000000,-,1299000000,950000000,43.69,1.19,0.06
8537,2010/03,25400000000,-,2881000000,1603000000,160.28,2.6,0.13
8540,2010/03,10861000000,-,538000000,259000000,94.63,1.38,0.06
8541,2010/03,43813000000,-,6546000000,3550000000,99.82,4.68,0.2
8542,2010/03,19524000000,-,948000000,778000000,66.62,2.25,0.09
8544,2010/03,74439000000,-,17963000000,10714000000,73.67,5.86,0.31
8550,2010/03,54309000000,-,9545000000,5640000000,49.43,4.96,0.23
8551,2010/03,27438000000,-,2517000000,1552000000,176.5,2.88,0.13
8554,2010/03,18884000000,-,970000000,1158000000,104.36,3.73,0.17
8558,2010/03,40475000000,-,591000000,2786000000,91.86,3.74,0.16
8559,2010/03,12760000000,-,-60000000,381000000,64.09,2.34,0.08
8560,2010/03,15712000000,-,-6854000000,-8317000000,-1047.16,-,-
8562,2010/03,18320000000,-,241000000,388000000,16.87,1.59,0.06
8563,2010/03,15868000000,-,1100000000,1004000000,79.5,4.17,0.15
8566,2010/03,228570000000,11510000000,11338000000,6654000000,212.98,6.94,1.07
8570,2010/02,172430000000,20560000000,20424000000,197000000,1.26,0.13,0.02
8572,2010/03,278795000000,6063000000,7917000000,-7239000000,-4.53,-,-
8584,2010/03,127101000000,8845000000,10433000000,3569000000,101.74,3.46,0.13
8585,2010/03,233612000000,9676000000,9676000000,8083000000,16.09,4.35,0.19
8586,2010/03,95357000000,12895000000,13370000000,8248000000,66.08,3.29,0.5
8589,2010/03,85067000000,-2957000000,-2906000000,-7702000000,-6.32,-,-
8591,2010/03,887290000000,-,-,36512000000,33.12,2.84,0.47
8593,2010/03,747043000000,25813000000,25821000000,20727000000,23.14,5.89,0.53
8594,2010/12,29437648000,667664000,671605000,371535000,30.26,5.42,0.46
8595,2010/03,16667000000,-4965000000,-4671000000,-2175000000,-45.04,-,-
8596,2010/03,22932000000,2192000000,2026000000,728000000,19.6,4.61,0.55
8601,2010/03,537915000000,95261000000,102917000000,43429000000,24.83,4.68,0.25
8604,2010/03,1356751000000,-,-,67798000000,18.23,-,0.21
8609,2010/03,66235000000,7747000000,8248000000,2785000000,13.38,2.89,0.56
8613,2010/03,16809000000,1587000000,1808000000,1506000000,20,3.32,1.87
8614,2010/03,13005000000,-729000000,-436000000,-246000000,-2.69,-,-
8616,2010/03,58500000000,10516000000,12008000000,7160000000,25.52,6.29,1.08
8617,2010/03,887000000,-388000000,-347000000,35000000,3.69,0.2,0.16
8622,2010/03,11203000000,-631000000,-433000000,-904000000,-11.7,-,-
8624,2010/03,15744000000,233000000,140000000,40000000,0.9,0.15,0.11
8628,2010/03,24346000000,11385000000,11545000000,7661000000,28.45,10.32,1.64
8692,2010/03,13539000000,-938000000,-844000000,-5957000000,-233.34,-,-
8697,2010/03,23021000000,7724000000,9160000000,6298000000,23.33,13,1.97
8698,2010/03,22499000000,4461000000,4479000000,3776000000,12.62,5.7,1.01
8699,2010/03,13303000000,-841000000,1591000000,670000000,16.36,2.67,0.56
8700,2010/03,2521000000,-184856000,-228000000,122000000,60.96,4.04,1.82
8703,2010/03,15084000000,4933000000,4905000000,3092000000,7.92,8.67,0.79
8704,2010/03,3679684000,-842362000,-883886000,-1071376000,-44.88,-,-
8705,2010/03,6527187000,-925780000,-958339000,-719700000,-72.22,-,-
8706,2010/03,15297000000,7212000000,7521000000,3806000000,116.11,12.09,7.03
8707,2010/03,6005000000,-417000000,-314000000,-561000000,-22.43,-,-
8708,2010/03,11111000000,-810000000,-1278000000,-1167000000,-23.56,-,-
8709,2010/03,4294000000,145000000,145000000,-564000000,-87.97,-,-
8713,2010/03,38300000000,-,4470000000,2868000000,15.2,5.38,0.14
8714,2010/03,118332000000,-,6057000000,-2845000000,-10.03,-,-
8715,2010/03,9215000000,-,291000000,346000000,21.34,5.65,2.98
8725,2010/03,1962689000000,-,52695000000,37640000000,89.34,2.89,0.5
8729,2010/03,978991000000,-,84373000000,48126000000,110.63,17.86,0.8
8732,2010/03,9738000000,1749000000,1744000000,1147000000,35.68,12.22,2.98
8737,2010/03,3490057000,-125414000,87262000,73685000,6.45,1.03,0.37
8739,2010/03,7893000000,-959000000,-446000000,398000000,1.92,2.18,1.08
8740,2010/03,1544480000,-954925000,-884390000,-836902000,-122,-,-
8742,2010/03,3360494000,-1995088000,-1899887000,-1603929000,-158.89,-,-
8746,2010/03,6098975000,-265168000,-208431000,-966028000,-59.53,-,-
8747,2010/03,4683953000,-436211,-431100000,-270435000,-30.39,-,-
8750,2010/03,5294004000000,-,188211000000,-,-,-,-
8755,2010/03,1807781000000,-,48829000000,39366000000,40,9.13,0.64
8761,2010/03,1044151000000,-,36377000000,16640000000,22,5.32,0.58
8766,2010/03,3570803000000,-,203413000000,128418000000,159.62,5.92,0.74
8769,2010/03,2688581000,302367000,280431000,143027000,8.73,13.11,4.66
8771,2010/03,3156996000,603872000,619306000,342348000,10.59,15.76,7.06
8772,2010/03,6852129000,3186578000,3191525000,1808238000,54.83,9.87,3.7
8783,2010/03,142666000,-210739000,-220373000,-175508000,-36.46,-,-
8789,2010/09,3465497000,-2506852000,-2604219000,-2172834000,-17.99,-,-
8793,2010/03,237378000000,7679000000,7646000000,3122000000,144.99,5.2,0.42
8795,2010/03,2348937000000,-,80586000000,24292000000,35.65,3.86,0.19
8798,2010/09,6773785000,766714000,429485000,446213000,39.7,12.44,5.69
8801,2010/03,1384806000000,120585000000,93901000000,60084000000,68.17,5.96,1.62
8802,2010/03,1013415000000,148972000000,117381000000,11900000000,8.56,1.01,0.27
8803,2010/03,42004000000,6145000000,2895000000,-8706000000,-291.16,-,-
8804,2010/12,198274000000,24055000000,13687000000,6316000000,29.17,2.47,0.68
8806,2010/03,33639000000,9269000000,8182000000,4276000000,36.59,3.77,1.61
