業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8273,2018/02,729857000000,38487000000,38208000000,26932000000,375.83,14.72,5.61
8275,2018/03,51351950000,2854383000,2960877000,1743799000,68.67,19.48,6.98
8276,2018/02,438132000000,13919000000,14800000000,9438000000,179.94,6.41,3.26
8278,2018/02,316638000000,7238000000,8938000000,5602000000,155.17,6.66,3.49
8279,2018/03,398228000000,16969000000,16528000000,11004000000,283.4,13,5.15
8281,2018/03,234595000000,10921000000,11389000000,4249000000,95.07,3.57,2.26
8282,2018/03,679132000000,30764000000,36661000000,22706000000,110.63,9.41,5.63
8283,2018/03,966684000000,23006000000,25498000000,17453000000,274.65,9.51,4.51
8285,2018/03,80819000000,2403000000,2972000000,2123000000,37.26,7.04,2.96
8287,2018/02,270169000000,4702000000,4978000000,2467000000,94.04,4.88,2.51
8289,2018/02,100327000000,243000000,119000000,-142000000,-6.18,-,-
8291,2018/03,152023000000,4616000000,4061000000,2187000000,32.99,5.65,2.5
8293,2018/03,404177000000,9937000000,12605000000,8580000000,255.46,4.42,2.31
8298,2018/03,13862869000,748894000,754143000,518929000,92.6,8.48,4.17
8303,2018/03,383869000000,-,56811000000,51414000000,199.01,6.02,0.54
8304,2018/03,148819000000,-,57984000000,43064000000,369.16,9.88,0.88
8306,2018/03,6068061000000,-,1462418000000,989664000000,74.55,6.18,0.32
8308,2018/03,742927000000,-,217777000000,236251000000,102.03,11.33,0.47
8309,2018/03,1350946000000,-,232661000000,153986000000,403.92,5.87,0.23
8316,2018/03,5764172000000,-,1164113000000,734368000000,520.67,7.07,0.37
8327,2018/03,139957000000,-,41110000000,31671000000,40.61,7.73,0.33
8331,2018/03,234096000000,-,78484000000,53796000000,67.99,5.71,0.37
8333,2018/03,144154000000,-,39824000000,27428000000,37.94,5.74,0.27
8334,2018/03,150386000000,-,42409000000,28366000000,65.27,5.35,0.35
8336,2018/03,72263000000,-,15732000000,10917000000,325.91,4.43,0.24
8337,2018/03,50525000000,-,9489000000,6771000000,108.89,4.42,0.25
8338,2018/03,40606000000,-,4933000000,3037000000,36.8,2.77,0.13
8341,2018/03,113180000000,-,25749000000,18314000000,246.87,3.73,0.21
8342,2018/03,44580000000,-,6080000000,4292000000,210.66,3.56,0.15
8343,2018/03,47489000000,-,7104000000,4733000000,263.65,2.66,0.15
8344,2018/03,42488000000,-,7138000000,4988000000,153.03,3.17,0.19
8345,2018/03,47168000000,-,8283000000,5523000000,308.67,2.72,0.16
8346,2018/03,70605000000,-,11019000000,7339000000,29.12,3.67,0.12
8349,2018/03,15566000000,-,963000000,618000000,65.24,1.62,0.07
8350,2018/03,44856000000,-,4063000000,2500000000,142.75,2.71,0.12
8354,2018/03,237572000000,-,71636000000,49369000000,287.42,6.34,0.24
8355,2018/03,224091000000,-,65839000000,50130000000,83.71,5.06,0.43
8356,2018/03,104744000000,-,13934000000,9901000000,264.91,2.89,0.16
8358,2018/03,156278000000,-,10525000000,6988000000,30.17,2.04,0.16
8359,2018/03,181250000000,-,41507000000,25840000000,51,3.45,0.28
8360,2018/03,54120000000,-,7570000000,4920000000,146.46,2.29,0.15
8361,2018/03,114668000000,-,10983000000,9673000000,231.56,3.24,0.17
8362,2018/03,43982000000,-,6327000000,3927000000,165.55,3.18,0.15
8363,2018/03,68633000000,-,16367000000,10163000000,346.38,3.89,0.21
8364,2018/03,27637000000,-,3345000000,2332000000,244.47,2.83,0.15
8365,2018/03,9494000000,-,1801000000,1322000000,243.38,3.69,0.26
8366,2018/03,89733000000,-,19640000000,13884000000,266.67,3.4,0.24
8367,2018/03,79899000000,-,18139000000,13160000000,418.03,4.63,0.23
8368,2018/03,90612000000,-,16775000000,11690000000,46.07,3.27,0.2
8369,2018/03,110232000000,-,26931000000,19323000000,255.89,2.08,0.2
8370,2018/03,74257000000,-,17561000000,11722000000,168.82,5.19,0.25
8377,2018/03,180916000000,-,31792000000,21191000000,161.7,3.49,0.16
8379,2018/03,124908000000,-,35098000000,25809000000,82.82,5.41,0.29
8381,2018/03,95806000000,-,19867000000,13692000000,87.76,3.8,0.25
8382,2018/03,132445000000,-,30922000000,21258000000,111.2,3.95,0.25
8383,2018/03,15401000000,-,1848000000,1105000000,117.99,2.22,0.11
8385,2018/03,120985000000,-,36099000000,23639000000,74.73,3.79,0.33
8386,2018/03,80813000000,-,15279000000,10227000000,346.4,3.48,0.21
8387,2018/03,47206000000,-,12187000000,7157000000,167.46,4.85,0.24
8388,2018/03,68051000000,-,19675000000,11863000000,268.44,4.43,0.36
8392,2018/03,60966000000,-,9304000000,5976000000,379.88,3.05,0.19
8393,2018/03,54222000000,-,12894000000,8770000000,509.44,6,0.3
8395,2018/03,39622000000,-,3471000000,6650000000,397.93,5.26,0.27
8396,2018/03,47664000000,-,7872000000,5189000000,302.84,3.93,0.18
8397,2018/03,52820000000,-,10166000000,6819000000,284.15,4.51,0.31
8398,2018/03,19115000000,-,1974000000,1226000000,201.32,3.09,0.15
8399,2018/03,63027000000,-,12395000000,8785000000,230.32,7.46,0.37
8403,2018/03,1333477000000,-,226345000000,155875000000,93.09,7.55,0.28
8404,2018/03,249051000000,-,65366000000,47340000000,5.98,9.51,0.67
8410,2018/03,127656000000,-,38305000000,25301000000,21.24,11.96,2.47
8411,2018/03,3561125000000,-,782447000000,576547000000,22.73,6.36,0.28
8416,2018/03,23551000000,-,2980000000,1747000000,172.39,2.46,0.16
8418,2018/03,161280000000,-,47824000000,32916000000,133.65,5.03,0.32
8421,2018/03,304692000000,-,60850000000,44466000000,6628.58,2.38,0.11
8424,2018/03,590318000000,32717000000,35200000000,21944000000,726.39,8.81,0.9
8425,2018/03,399738000000,19162000000,19964000000,13643000000,319.89,9.16,0.75
8439,2018/03,1012200000000,73744000000,79031000000,51324000000,486.09,12.96,1.37
8462,2018/03,756000000,-62000000,-67000000,-293000000,-32.92,-,-
8473,2018/03,337017000000,-,-,46684000000,220.54,10.91,1.03
8508,2018/03,74321000000,4759000000,-2323000000,-731000000,-7.1,-,-
8511,2018/03,26333000000,3881000000,4685000000,4225000000,44.24,2.94,0.09
8515,2018/03,115389000000,2492000000,2823000000,3958000000,8.18,3.47,0.58
8518,2018/03,8303000000,1237000000,1047000000,1281000000,72.4,19.7,4.71
8519,2018/02,38600000000,5374000000,5374000000,3596000000,256857142.86,5.69,1.35
8521,2018/03,23547000000,-,2796000000,1879000000,210.12,3.45,0.17
8522,2018/03,63076000000,-,7480000000,5812000000,308.11,2.46,0.15
8524,2018/03,143611000000,-,15143000000,13686000000,34.3,3.22,0.14
8527,2018/03,50233000000,-,6363000000,4274000000,394.19,1.84,0.14
8530,2018/03,29734000000,-,4574000000,3080000000,142.08,2.83,0.16
8537,2018/03,21289000000,-,4819000000,3555000000,374.99,4.34,0.24
8540,2018/03,9609000000,-,1311000000,868000000,320.45,3,0.17
8541,2018/03,44965000000,-,9373000000,6102000000,157.92,4.87,0.24
8542,2018/03,19006000000,-,2310000000,1556000000,135.74,3.11,0.12
8544,2018/03,65139000000,-,17787000000,12116000000,91.89,4.18,0.25
8550,2018/03,45450000000,-,6854000000,4490000000,43.11,2.78,0.16
8551,2018/03,25663000000,-,2472000000,1622000000,189.53,2.29,0.11
8554,2018/03,17865000000,-,2242000000,820000000,101.87,1.89,0.1
8558,2018/03,48305000000,-,15513000000,11309000000,306.64,7.25,0.49
8559,2018/03,9836000000,-,992000000,656000000,111.17,2.13,0.11
8560,2018/03,15444000000,-,1820000000,1211000000,228.66,2.56,0.18
8562,2018/03,13618000000,-,-1355000000,-3120000000,-135.78,-,-
8563,2018/03,13576000000,-,1710000000,1298000000,102.4,3.35,0.16
8566,2018/03,304341000000,16552000000,16415000000,11306000000,362.18,6.85,1.17
8570,2018/03,407970000000,-,65746000000,38677000000,179.29,10.45,0.8
8572,2018/03,263453000000,80942000000,81694000000,70572000000,45.05,21.85,5.53
8584,2018/03,134051000000,12679000000,12733000000,7859000000,227.29,5.35,0.19
8585,2018/03,224398000000,30088000000,30088000000,28021000000,16.32,10.81,0.51
8586,2018/03,404124000000,-,-,32057000000,274.26,8.46,0.92
8589,2018/03,74338000000,6035000000,6118000000,7127000000,4.68,7.68,0.6
8591,2018/03,2862771000000,336195000000,-,313135000000,244.4,11.67,2.74
8593,2018/03,869948000000,79285000000,86177000000,63679000000,71.57,9.01,1.15
8594,2018/12,39343141000,827560000,856556000,524962000,71.2,7.05,0.41
8595,2018/03,29470000000,14252000000,15554000000,24235000000,687.03,15.12,12.65
8596,2018/03,23270000000,3104000000,3461000000,3000000000,133.31,11.02,2.21
8600,2018/03,72641000000,-,16386000000,11158000000,68.6,5.17,0.29
8601,2018/03,712601000000,135058000000,155676000000,110579000000,66.88,8.69,0.52
8604,2018/03,1972158000000,-,-,219343000000,63.13,7.98,0.54
8609,2018/03,81921000000,11720000000,12771000000,5852000000,29.55,3.73,1.23
8613,2018/03,18985000000,3039000000,3411000000,2365000000,35.6,5.03,2.58
8614,2018/03,15767000000,2251000000,3025000000,1833000000,22.2,4.26,2.21
8616,2018/03,85261000000,17446000000,20939000000,25397000000,97.27,14.71,2.63
8617,2018/03,1245000000,273000000,357000000,258000000,27.4,1.53,1.23
8622,2018/03,16152000000,2955000000,3347000000,2584000000,36.92,6.4,3.81
8624,2018/03,26502000000,7141000000,7229000000,4994000000,116.99,13.75,8.52
8628,2018/03,32210000000,18532000000,18632000000,12908000000,50.28,13.09,1.54
8630,2018/03,3770052000000,-,141890000000,139817000000,361.4,7.41,1.17
8692,2018/03,23904000000,1962000000,2023000000,1749000000,69.35,7.43,4.72
8697,2018/03,120711000000,71791000000,-,50484000000,94.16,18.44,0.12
8698,2018/03,53635000000,-,-,6730000000,24.33,8.38,0.69
8699,2018/03,52080000000,7192000000,7141000000,4219000000,106.43,8.13,1.04
8700,2018/03,2815987000,433134000,444139000,375000000,93.96,5.46,4.25
8703,2018/03,24476000000,7934000000,7971000000,6335000000,19.01,14.16,0.63
8704,2018/03,1728003000,-1454800000,-1693423000,-4047810000,-46.44,-,-
8705,2018/03,2737430000,-189654000,-153035000,-176892000,-20.36,-,-
8706,2018/03,8289000000,3097000000,3567000000,3065000000,96.08,6.59,4.2
8707,2018/03,21089000000,5202000000,5465000000,4726000000,201.2,9.91,2.3
8708,2018/03,18046000000,1855000000,2850000000,2255000000,52.17,3.94,2.13
8709,2018/03,4166000000,601000000,575000000,597000000,101.6,5.66,0.6
8713,2018/03,51026000000,-,6589000000,4281000000,23.6,3.71,0.15
8714,2018/03,111612000000,-,14206000000,8395000000,30.28,3.42,0.15
8715,2018/03,32339000000,-,1853000000,1320000000,73.46,9.84,4.24
8725,2018/03,5217835000000,-,211548000000,154057000000,260.05,5.24,0.69
8729,2018/03,1503630000000,-,66843000000,51895000000,119.3,8.32,0.42
8732,2018/03,6029000000,1046000000,1064000000,719000000,22.62,5.53,0.85
8737,2018/03,22650044000,1616564000,1786502000,1715848000,93.01,15.91,3.21
8739,2018/03,13227000000,6569000000,6668000000,4681000000,23.23,24,14.94
8740,2018/03,1787043000,-288072000,-261893000,-317847000,-47.98,-,-
8742,2018/03,3255464000,-344431000,-272771000,-178886000,-18.94,-,-
8746,2018/03,4074876000,-145675000,-13817000,-41000000,-2.66,-,-
8747,2018/03,4978341000,293486000,334707000,267143000,33.31,2.9,0.5
8750,2018/03,7037827000000,-,471994000000,363928000000,310.69,9.71,0.68
8755,2018/03,3332883000000,-,139088000000,140550000000,142.83,23.03,1.57
8761,2018/03,1413739000000,-,47709000000,48743000000,66.4,13.52,1.35
8766,2018/03,5399115000000,-,344939000000,284183000000,382.83,7.47,1.24
8769,2018/03,4482585000,819440000,827231000,564444000,33.02,21.6,12.14
8771,2018/03,5105319000,2276509000,2302516000,1468570000,34.88,17.63,10.22
8772,2018/03,6066960000,4265487000,4262559000,2749872000,83.39,8.36,3.8
8783,2018/03,1593186000,117567000,86709000,82257000,9.98,5.67,2.95
8789,2018/09,3689183000,-1072243000,-1227557000,-820104000,-4.79,-,-
8793,2018/03,231432000000,12674000000,13455000000,6006000000,278.92,7.1,0.66
8795,2018/03,1928359000000,-,156475000000,77577000000,124.23,6.76,0.51
8798,2018/09,9468265000,1168980000,1135799000,785273000,74.73,17.4,10.08
8801,2018/03,1751114000000,245902000000,240341000000,155874000000,157.75,7.07,2.48
8802,2018/03,1194049000000,213047000000,190506000000,120443000000,86.78,7.09,2.08
8803,2018/03,32698000000,9432000000,8395000000,5288000000,132.57,5.04,1.76
8804,2018/12,273302000000,46765000000,42036000000,27277000000,125.79,7.84,1.88
8806,2018/03,40400000000,11055000000,10640000000,7260000000,62.25,4.65,2.07
8818,2018/03,14799922000,5298326000,5044133000,3585673000,66.58,5.77,2.92
8830,2018/03,948402000000,205637000000,186870000000,119731000000,252.62,10.74,2.32
8835,2018/03,36135000000,989000000,830000000,508000000,65.3,3.49,1.27
8836,2018/03,515000000,-138000000,-143000000,179000000,1.86,8.61,7.12
8841,2018/03,18678000000,5330000000,4616000000,25420000000,218.52,28.69,20.07
8842,2018/01,10530757000,1617162000,1770506000,1282693000,214.42,4.23,2.73
8844,2018/03,100829000000,4869000000,4367000000,3695000000,108.97,14.31,3.2
8848,2018/03,530840000000,22930000000,22354000000,14819000000,58.02,9.32,4.4
8850,2018/03,168870000000,20949000000,20731000000,13727000000,260.93,16.74,5.86
8854,2018/12,7693564000,198156000,172315000,103009000,66.56,1.95,0.84
8860,2018/03,103880300000,6438200000,6139621000,4168237000,116.08,11.98,3.07
8864,2018/03,22791701000,4103762000,3726125000,2219779000,43.36,4.25,2.52
8869,2018/03,48105000000,2991000000,2503000000,2042000000,82.03,9.11,3.27
8871,2018/03,42857000000,13324000000,12948000000,6851000000,194.29,6.02,3.77
8876,2018/03,225437000000,15359000000,16943000000,10782000000,71.9,25.5,8.56
8877,2018/03,48340224000,6752638000,6703403000,4306211000,279.07,11.09,6.8
8881,2018/03,81502062000,6760398000,6530914000,4738182000,101.01,9.18,4.74
8885,2018/12,7720642000,1196872000,940118000,624502000,118.4,19.55,3.71
8886,2018/05,34327995000,1216395000,1077822000,705055000,484.1,12.51,3.15
8887,2018/05,5788327000,907901000,1079319000,894000000,75.44,7.95,5.44
8889,2018/09,41682000000,1626000000,881000000,-1073000000,-60.28,-,-
8890,2018/03,44274000000,11309000000,10953000000,9234000000,200.58,19.15,12.08
8891,2018/03,8965288000,675421000,660151000,518304000,181.36,20.16,6.91
8892,2018/12,54325000000,11561000000,10498000000,7226000000,105.98,26.41,6.58
8893,2018/03,14994841000,1171038000,1043373000,1076674000,54.08,24.55,6.37
8894,2018/10,863189000,26578000,4640000,4647000,0.06,6.53,0.26
8897,2018/03,110851000000,12597000000,11792000000,7367000000,68.12,17.23,4.15
8898,2018/03,4077342000,1206288000,1275534000,905128000,85.57,15.94,13.81
8903,2018/03,11391923000,557006000,424656000,304942000,64.42,8.2,1.59
8904,2018/08,38450926000,1862036000,2081041000,773382000,53.04,3.22,1.96
8905,2018/02,288111000000,49211000000,49022000000,30542000000,134.3,8.18,2.72
8908,2018/05,16805315000,1768601000,1679046000,1087940000,60.44,13.8,4.72
8909,2018/12,111390361000,11843931000,10699005000,7415644000,220.08,22.84,7.33
8912,2018/06,2675089000,426136000,416829000,268723000,11.94,16.2,7.78
8914,2018/12,28828272000,2782067000,2536940000,1810467000,145.47,9.66,4.78
8917,2018/10,40918500000,3834812000,3770100000,2554541000,184.1,8.36,5.4
8918,2018/02,4372039000,1352568000,1341070000,1203664000,1.8,33.03,18.76
8919,2018/03,69202000000,7374000000,6789000000,4548000000,123.82,29.68,11.85
8920,2018/03,24138743000,6561271000,6602767000,3766691000,98.33,14.47,6.47
8922,2018/03,19199000000,7536000000,7220000000,6547000000,10.69,6.34,3.66
8923,2018/11,61543319000,10875000000,-,6852237000,141.36,13.17,4.94
8925,2018/07,11491618000,1102987000,-722579000,-1193294000,-4.22,-,-
8927,2018/07,14479096000,2746055000,2623054000,1677023000,69.81,39.51,16.27
8928,2018/06,90284048000,5505647000,5189211000,3014308000,565.16,14,3.8
8929,2018/12,17227477000,1464993000,1358063000,1162804000,101.88,25.78,9.41
8931,2018/02,35149811000,3304487000,2424749000,1589379000,158.23,7.55,1.81
8933,2018/03,160654000000,30410000000,27466000000,18155000000,55.16,7.94,1.82
8934,2018/03,47463665000,11239624000,10755547000,7420391000,167.62,15.19,8.09
8935,2018/03,67008000000,7238000000,7226000000,4689000000,142.4,11.92,7.39
8938,2018/03,13774000000,1504000000,1049000000,263000000,47.3,5.02,0.84
8940,2018/05,43507067000,1560407000,1253807000,802824000,90.46,7.93,2.51
8944,2018/09,4517824000,1052036000,541588000,454771000,18.13,2.36,0.83
8945,2018/06,7882057000,807267000,870348000,569540000,59.71,10.28,6.67
8946,2018/12,3129986000,59862000,43544000,-73525000,-4.1,-,-
8995,2018/03,3508362000,294762000,310315000,210361000,104.56,6.26,4.36
8996,2018/12,10419480000,446886000,398596000,214388000,52.68,10.61,2.32
8999,2018/03,44726118000,2695156000,2796043000,1827811000,63.48,9.44,3.87
9001,2018/03,569519000000,66645000000,62286000000,36025000000,168.87,8.06,2.23
9003,2018/03,260562000000,31266000000,29118000000,18227000000,186.01,13.19,3.03
9005,2018/03,1138612000000,82918000000,83746000000,70095000000,115.41,9.96,3.09
9006,2018/03,315685000000,29474000000,27289000000,16155000000,58.66,6.39,1.84
9007,2018/03,524660000000,51464000000,47891000000,29328000000,81.36,8.14,2.27
9008,2018/03,434697000000,38537000000,35728000000,23897000000,195.7,6.79,2.69
9009,2018/03,255028000000,30085000000,47145000000,34811000000,205.65,9.82,4.38
9010,2018/03,52612867000,5293748000,4904681000,2650272000,49.93,10.4,2.66
9012,2018/03,5391829000,256082000,233160000,161325000,108.53,1.47,0.67
9014,2018/03,21826461000,3481204000,3806467000,2692568000,245.25,6.72,2.92
9017,2018/03,19915921000,2162381000,1641615000,1113264000,289.68,6.87,1.98
9020,2018/03,2950156000000,481295000000,439969000000,288957000000,749.2,10.11,3.55
9021,2018/03,1500445000000,191365000000,177780000000,110493000000,570.71,10.82,3.6
9022,2018/03,1822039000000,662023000000,583569000000,395502000000,2015.47,12.94,4.44
9024,2018/03,530631000000,64259000000,55490000000,42908000000,136.67,11.02,2.57
9025,2018/03,276761000000,11067000000,11536000000,7042000000,123.69,7.19,3.33
9027,2018/03,56360743000,2625099000,2641250000,1787257000,292.93,17.55,6.15
9028,2018/06,81376000000,4116000000,-,2129000000,128.28,9.63,5.56
9029,2018/03,20892257000,811044000,813820000,501328000,38.29,6.62,3.6
9031,2018/03,375153000000,20430000000,20704000000,11562000000,146.64,6.51,2.03
9033,2018/03,40252000000,-225000000,-222000000,855000000,28.19,2.07,0.96
9034,2018/03,13493142000,1481748000,1480375000,964329000,193.66,5.73,3.58
9035,2018/03,100730000000,6629000000,6721000000,3881000000,113.97,9.27,2.33
9036,2018/03,11912151000,609458000,699399000,461483000,85.22,2.62,2.17
9037,2018/03,103476000000,9029000000,9516000000,5575000000,293.34,10.8,4.95
9039,2018/03,88386000000,10431000000,10687000000,7116000000,340.48,13.28,8.95
9040,2018/03,8401979000,204774000,232520000,251000000,333.75,4.17,3.11
9041,2018/03,1222779000000,64643000000,61323000000,29614000000,155.74,8.08,1.55
9042,2018/03,760252000000,105211000000,103774000000,66361000000,267.91,7.92,2.76
9044,2018/03,227874000000,33971000000,29733000000,14719000000,129.85,6.63,1.63
9045,2018/03,322276000000,31458000000,29630000000,22712000000,211.87,10.31,3.25
9046,2018/03,23001000000,2275000000,1550000000,1241000000,154.31,7.04,1.28
9048,2018/03,604804000000,46976000000,48566000000,28691000000,155.04,7.96,2.56
9049,2018/03,11446000000,682000000,651000000,491000000,246.9,7.89,2.52
9051,2018/03,15872413000,249838000,284290000,-95055000,-20.07,-,-
9052,2018/03,47299000000,3402000000,3424000000,2319000000,104.34,6.09,2.39
9055,2018/03,104972000000,4932000000,4702000000,2438000000,69.05,5.56,3.2
9057,2018/03,25226000000,1422000000,1388000000,1168000000,156.55,9.05,4.9
9058,2018/03,141728000000,5944000000,5909000000,3622000000,372.99,11.99,7.53
9059,2018/03,40926000000,1831000000,1813000000,1066000000,99.04,6.49,2.71
9060,2018/03,45609918000,180547000,166466000,192905000,140.96,1.75,0.51
9062,2018/03,1995317000000,70269000000,74395000000,6534000000,68.05,1.23,0.43
9063,2018/03,41657349000,1505209000,1668373000,1461605000,720.55,9.76,3.43
9064,2018/03,1538813000000,35685000000,36085000000,18231000000,46.24,3.31,1.64
9065,2018/03,531956000000,31581000000,31125000000,19402000000,320.63,10.85,4.83
9066,2018/03,216924000000,6389000000,6869000000,5210000000,263.57,8.89,4.36
9067,2018/03,49842000000,1184000000,1312000000,835000000,28.9,3.87,2.22
9068,2018/03,110685000000,6091000000,6786000000,4699000000,258.05,5.8,3.68
9069,2018/03,492127000000,17087000000,17316000000,9503000000,62.63,8.44,2.85
9070,2018/03,130886000000,5631000000,6110000000,3159000000,348.39,4.92,2.45
9072,2018/03,187819000000,19009000000,20715000000,14545000000,215.29,7.99,5.09
9073,2018/03,8909665000,137595000,177915000,117244000,38.05,3.36,1.49
9074,2018/03,32951000000,1224000000,1467000000,1037000000,313.45,5.41,3.04
9075,2018/03,267799000000,14726000000,16119000000,10664000000,208.84,4.39,2.44
9076,2018/03,596130000000,27879000000,29120000000,20046000000,101.88,5.03,3.19
9077,2018/03,112165000000,4485000000,4593000000,3036000000,468.23,9.6,3.17
9078,2018/03,46858000000,1455000000,1525000000,986000000,91.18,4.9,2.91
9081,2018/03,113763000000,6481000000,6476000000,4236000000,343.48,8.22,2.83
9082,2018/03,16729000000,561000000,506000000,622000000,150.56,7.75,2.81
9083,2018/03,44562000000,2604000000,2821000000,1579000000,262.12,3.75,2.75
9085,2018/03,39298374000,1415728000,1580295000,899537000,343.55,2.97,2.14
9086,2018/03,700391000000,29266000000,-,20916000000,187.5,10.24,3.7
9087,2018/03,8020481000,99052000,101359000,69527000,69.94,1.15,0.71
9090,2018/03,74359861000,4506542000,4752366000,3044993000,95.15,14.77,7.72
9099,2018/03,104167000000,3845000000,3981000000,2604000000,102.11,7.4,3.32
9101,2018/03,2183201000000,27824000000,28016000000,20167000000,119.57,3.65,0.97
9104,2018/03,1652393000000,22684000000,31473000000,-47380000000,-396.16,-,-
9107,2018/03,1162025000000,7219000000,1962000000,10384000000,111.13,4.79,1
9110,2018/03,139000000000,7361000000,5555000000,6613000000,280.6,8.2,2.9
9115,2018/03,41768196000,5591203000,4491557000,1810155000,55.29,11.86,1.18
9119,2018/03,81334000000,5651000000,4631000000,4243000000,38.53,6.14,2.02
9127,2018/03,5011848000,-151414000,-265307000,-10679000,-5.53,-,-
9130,2018/03,12501271000,1456480000,649538000,780128000,204.01,7.91,1.26
9142,2018/03,413371000000,63963000000,67045000000,50410000000,315.06,13.37,6.73
9143,2018/03,1045032000000,62709000000,64870000000,36021000000,115.47,10.93,5.07
9171,2018/03,45969925000,1888462000,2006160000,1529330000,121.48,8.85,2.78
9173,2018/12,11459000000,131000000,177000000,148000000,67.42,2.83,0.93
9176,2018/12,11942413000,246963000,152135000,105534000,7.43,5.2,0.68
9179,2018/03,41262335000,2536597000,2604608000,1255426000,427.64,5.14,2.97
9193,2018/03,12280866000,641020000,1012993000,609518000,61.27,3.08,2.26
9201,2018/03,1383257000000,174565000000,163180000000,135406000000,383.22,12.77,7.3
9202,2018/03,1971799000000,164516000000,160636000000,143887000000,417.82,14.55,5.62
9206,2018/03,38095000000,2870000000,2733000000,1878000000,655.38,23.14,7.58
9232,2018/03,51067000000,2050000000,1890000000,1000000000,69.31,7.27,1.48
9233,2018/09,24593772000,947911000,1080695000,657715000,36.65,5.53,2.89
9260,2018/12,182220000000,6719000000,6569000000,4624000000,322.16,8.98,5.52
9262,2018/07,6547120000,599536000,677560000,431289000,87.33,14.27,10.94
9263,2018/04,21776194000,716424000,587794000,725832000,4.57,64.12,5.16
9264,2018/08,5730807000,197404000,159641000,128740000,76.02,10.12,1.77
9265,2018/05,58692788000,373290000,449514000,220608000,87.04,3.52,1.06
9266,2018/03,6149693000,244602000,243456000,154292000,55.45,13.9,4.24
9267,2018/06,94869235000,4128821000,4377601000,3118297000,206.55,13.1,5.19
9268,2018/03,26132926000,1210870000,1330193000,909763000,178.58,9.6,4.4
9270,2018/08,31529271000,1876865000,1806141000,1242954000,214.19,21.44,10.14
9271,2018/12,2729767000,104807000,87817000,40364000,14.79,3.43,2.16
9272,2018/03,1333177000,122300000,105015000,73542000,34.62,28.48,10.29
9273,2018/06,14825083000,1274078000,1273763000,734978000,78.35,5.66,3.4
9274,2018/03,377714000000,2362000000,3086000000,2433000000,36.3,5.12,1.23
9275,2018/02,26954523000,1404974000,1280215000,760276000,80.43,24.99,5.61
9279,2018/10,6971827000,775556000,777832000,455692000,111.61,16.98,10.77
9301,2018/03,215407000000,12421000000,16160000000,10517000000,120.06,3.6,2.28
9302,2018/03,233243000000,6996000000,6521000000,4406000000,177.4,10.01,1.68
9303,2018/03,175756000000,10302000000,12684000000,8358000000,94.83,4.51,2.44
9304,2018/03,63286000000,3353000000,2498000000,1606000000,105.62,3.83,1.66
9305,2018/03,53607000000,4614000000,4330000000,2544000000,239.43,7.11,2.63
9306,2018/03,27144413000,1013227000,1269121000,884508000,23.21,4.73,2.16
9307,2018/03,10067510000,1046066000,974758000,1121010000,69.98,9.48,4.49
9308,2018/03,20574000000,818000000,755000000,1820000000,73.11,9.15,3.76
9310,2018/03,95609000000,2345000000,3121000000,2084000000,32.55,3.68,1.72
9311,2018/03,46696115000,1937865000,1911928000,1016591000,718.47,6.37,2.01
9312,2018/03,45465000000,1430000000,1369000000,1141000000,174.75,6.83,2.68
9313,2018/11,4995226000,600375000,562014000,381671000,65.43,4.18,2.38
9318,2018/03,682366000,-484708000,-713619000,-1321715000,-2.97,-,-
9319,2018/03,26043877000,1616865000,1791736000,1254591000,65.95,3.26,2.65
9322,2018/03,22343610000,586538000,657207000,487408000,64.07,2.95,1.72
9324,2018/03,42969000000,2294000000,2950000000,1938000000,65.7,2.94,1.61
9325,2018/03,7428333000,469601000,468912000,301463000,29.88,27.79,14.68
9351,2018/03,33461000000,1772000000,1896000000,959000000,124.48,4.87,2.45
9353,2018/03,4284202000,63669000,123645000,141831000,94.46,3.59,2.28
9355,2018/03,16151489000,455981000,450297000,445182000,165.03,2.96,1.25
9357,2018/03,64626089000,4403313000,5098352000,3645956000,122.32,4.31,3.53
9358,2018/03,55870741000,3215025000,3426810000,2366177000,54.71,7.85,5.7
9359,2018/03,46870021000,2233473000,2769979000,1644445000,66.29,5.23,3.65
9360,2018/03,14040073000,202901000,222836000,153461000,52.16,6.67,1.37
9361,2018/06,14362770000,735248000,698751000,401185000,155.3,4.69,1.82
9362,2018/03,13387000000,341000000,367000000,307000000,261.56,13.39,3.12
9363,2018/03,6862256000,38633000,174830000,148941000,23.96,5.73,2.68
9364,2018/03,261420000000,22980000000,24630000000,17902000000,146.62,5.56,4.67
9365,2018/03,13997000000,121527000,214233000,148122000,101.08,5.49,1.59
9366,2018/03,16623867000,817023000,711765000,459509000,82.31,6.1,2.35
9367,2018/03,21216233000,655987000,678875000,445636000,50.08,8.2,3.93
9368,2018/03,48855367000,1548691000,1723141000,840985000,69.69,3.16,1.64
9369,2018/11,169155000000,4698000000,4822000000,2331000000,187.55,6.58,2.82
9375,2018/03,553197000000,17551000000,17345000000,7002000000,97.25,5.85,1.8
9376,2018/09,5416091000,1000000,7000000,5000000,1.36,0.24,0.15
9377,2018/03,13196417000,1403607000,1389490000,914955000,65.6,10.8,6.71
9380,2018/03,40938318000,772000000,792246000,549115000,19.74,3.62,1.51
9381,2018/02,25114385000,1497398000,1587530000,1100217000,57.56,19.71,14.37
