配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4966,2019/03,150,1350292000,306000,23.89,23.89,2.3
4967,2019/12,73,5346000000,7999000000,27.93,69.73,3.4
4968,2019/03,42,804000000,-,20.67,20.67,1.6
4970,2019/03,10,79372000,25000,6.78,6.78,1
4971,2019/12,26,498563000,104000,40.32,40.33,3.2
4972,2019/03,55,580025000,1000,39.65,39.65,2
4973,2019/03,80,461140000,94000,54.64,54.65,4.4
4974,2019/03,7,541000000,-,14.79,-,1.3
4975,2019/03,45,1322252000,948511000,26.64,45.75,5.2
4976,2019/06,39,50313000,2000,9.95,9.95,0.7
4977,2019/03,16,220000000,-,22.24,22.24,1.9
4979,2019/12,40,216000000,-,5400,5400,3.4
4980,2019/03,34,2548000000,-,111.56,111.56,4.2
4985,2019/12,100,2324000000,-,185.92,185.92,5
4987,2019/03,14,379000000,-,36.65,36.65,1.2
4990,2019/03,5,52815000,29000,11.07,11.08,1.1
4992,2019/11,17,447000000,-,15.86,15.86,1.8
4994,2019/03,70,486890000,-,49.83,49.83,2.5
4995,2019/11,18,19175000,168000,14.86,14.99,0.7
4996,2019/10,11,1253000000,2651000000,18.46,57.5,1.5
4997,2019/09,15,1181000000,-,44,44,2.1
4998,2019/03,26,428574000,1217000,61.78,61.95,2.6
4999,2019/03,10,149357000,135000,14.64,14.65,1.4
5009,2019/03,16,139000000,243000000,-,-,1.4
5010,2019/12,10,197000000,-,-,-,1.8
5011,2019/03,32,774000000,-,21.57,21.57,1.8
5013,2019/03,45,678000000,-,39.33,39.33,2
5015,2019/12,75,1790707000,113000,105.49,105.5,15.5
5017,2019/03,10,617000000,-,21.31,21.31,1.1
5018,2019/02,50,484000000,172000000,33.66,45.62,3.1
5019,2019/03,100,18460000000,55889000000,22.66,91.28,2.3
5020,2019/03,21,67988000000,55001000000,21.09,38.16,2.7
5021,2019/03,80,4238000000,2000000,7.98,7.98,2.6
5101,2019/12,64,9950000000,3000000,23.71,23.71,2.6
5103,2019/03,-,-,13000,-,-,-
5104,2019/03,10,57000000,14000,30.98,30.99,2.1
5105,2019/12,45,6253000000,2000000,25.54,25.55,3.4
5108,2019/12,160,117678000000,-,40.22,40.22,5
5110,2019/12,55,13150000000,7000000,108.93,108.99,3.1
5121,2019/03,14,327556000,2000,56.37,56.37,1.4
5122,2019/03,125,1895000000,1260000000,29.52,49.14,3.8
5142,2019/03,40,674000000,1990000000,199.41,788.17,1.5
5161,2019/03,42,743000000,-,15.12,15.12,1.2
5162,2019/03,20,109320000,4000,31.02,31.02,2.1
5184,2019/12,60,789000000,251000000,28.71,37.85,2.6
5185,2019/03,20,331000000,-,-,-,1
5186,2019/03,68,2018000000,-,22.49,22.49,1.9
5187,2019/12,37,353983000,116000,48.82,48.84,2.6
5189,2019/03,60,48668000,32142000,11.37,18.88,0.9
5191,2019/03,14,2077000000,1000000,-,-,0.9
5192,2019/03,60,1573000000,5000000,25.55,25.63,2.6
5194,2019/03,10,108594000,3681000,19.63,20.3,1.8
5195,2019/03,32,1437000000,2000000,26.33,26.37,2.2
5199,2019/03,50,63484000,37000,15.96,15.97,2.1
5201,2019/12,120,26582000000,15000000,59.82,59.86,2.3
5202,2019/03,30,5669000000,5754000000,42.67,85.97,3
5204,2019/03,20,157000000,-,10.55,10.55,1.1
5208,2019/03,30,1224579000,296000,42.8,42.81,2.2
5210,2019/03,50,524000000,2000000,315.66,316.87,0.9
5212,2019/03,7.5,15418000,-,13.41,13.41,0.6
5214,2019/12,100,9661000000,-,-,-,2
5217,2019/03,150,77363000,-,6.66,6.66,1.3
5218,2019/10,15,731896000,71641000,156.97,172.33,0.9
5232,2019/03,110,4353000000,10652000000,55.81,192.4,2.2
5233,2019/03,80,9909000000,5134000000,22.8,34.62,2.4
5237,2019/03,10,513160000,349000,-,-,0.7
5261,2019/03,70,388825000,1120000,27.29,27.36,2.9
5262,2019/03,18,436522000,200593000,21.25,31.02,1.4
5268,2019/03,12,157771000,70000,50.58,50.6,1.6
5269,2019/03,7,400718000,205413000,27.64,41.81,1.1
5271,2019/02,100,95171000,102000,11.78,11.79,4.1
5273,2019/03,30,511000000,1071000000,9.27,28.71,1
5277,2019/03,10,61763000,-,22.1,22.1,2.3
5279,2019/03,20,57924000,15000,47.6,47.62,0.9
5280,2019/03,42,274176000,40000,16.76,16.76,1.6
5282,2019/03,19.5,656984000,-,32.48,32.48,3.2
5283,2019/06,25,42000000,-,6.73,6.73,0.5
5284,2019/03,11,67081000,-,13.39,13.39,1.4
5285,2019/03,60,49190000,-,14.3,14.3,1.3
5286,2019/06,2.5,8840000,-,11.88,11.88,-
5287,2019/03,8,27858000,-,-,-,0.8
5288,2019/03,20,552000000,-,17.45,17.45,2.3
5290,2019/03,70,376507000,96325000,6.34,7.97,2.9
5301,2019/12,48,7673000000,1000000,23.98,23.99,5.1
5302,2019/12,200,1657000000,1000000,17.08,17.09,5.4
5304,2019/03,200,611000000,504000000,5.16,9.42,2.2
5310,2019/12,50,1048000000,-,35.6,35.6,1.6
5331,2019/03,90,1168000000,11000000,12.03,12.15,1.3
5332,2019/03,90,13712000000,8000000,42.35,42.37,4.5
5333,2019/03,50,15444000000,4000000,43.5,43.51,3.4
5334,2019/03,70,13610000000,5002000000,31.92,43.65,3.7
5335,2019/03,-,-,35000,-,-,-
5341,2019/11,-,-,51000,-,-,-
5342,2019/03,10,55446000,1818000,-,-,1.4
5343,2019/03,-,-,-,-,0,-
5344,2019/03,48,568661000,125731000,8.4,10.26,1.1
5351,2019/03,135,980000000,-,15.74,15.74,2.4
5352,2019/03,280,1854000000,23000000,23.56,23.86,4.4
5355,2019/03,70,94618000,44000,23.39,23.4,2.1
5356,2019/03,17,102810000,847000,10.48,10.57,2
5357,2019/03,15,307690000,164000,8.52,8.53,1.4
5358,2019/03,12,259000000,-,17.57,17.57,2.4
5363,2019/03,9,446267000,134000,21.94,21.95,1.5
5367,2019/03,22,274532000,535000,34.69,34.75,2.5
5380,2019/06,75,26538000,-,150.11,150.11,0.8
5381,2019/03,10,105720000,17000,-,-,2.4
5384,2019/03,87,1952000000,-,45.77,45.77,4.4
5386,2019/03,12.5,76550000,33000,67.38,67.41,0.8
5387,2019/03,3,86256000,-,-,-,0.4
5388,2019/03,30,541810000,134000,38.63,38.64,2.4
5391,2019/03,35,310000000,-,15.71,15.71,2.3
5393,2019/03,68,4267000000,2010000000,26.9,39.58,4
5395,2019/12,60,55331000,262000,-,-,1.2
5401,2019/03,80,70710000000,82000000,28.15,28.19,2.3
5406,2019/03,20,14565000000,8000000,40.53,40.55,1
5408,2019/03,8,514000000,1000000,14.84,14.87,0.6
5410,2019/03,70,1389000000,2000000,36.78,36.83,1.2
5411,2019/03,95,54784000000,1627000000,33.51,34.5,2.9
5423,2019/03,13,1551000000,4937000000,10.04,42.01,1.5
5440,2019/03,40,1738000000,-,26.72,26.72,1.2
5444,2019/03,65,3323000000,1000000,14.58,14.58,1.4
5445,2019/03,20,186000000,1000000,5.92,5.95,0.5
5446,2019/03,12,69646000,352000,49.67,49.92,0.3
5449,2019/03,34,1479000000,-,35.88,35.88,0.9
5451,2019/03,70,2076000000,443000000,33.19,40.28,1.4
5458,2019/03,20,60000000,-,14.18,14.18,2.1
5461,2019/03,17,475000000,335000000,27.54,46.96,0.8
5463,2019/03,74,6668000000,4000000,46.78,46.81,2.3
5464,2019/03,90,476000000,300000000,13.96,22.76,1.9
5471,2019/03,130,5330000000,7000000,25.16,25.2,1.9
5476,2019/03,15,219000000,-,89.75,89.75,1.1
5480,2019/03,60,1083000000,1000000,14.09,14.1,2.1
5481,2019/03,69,2254000000,4000000,29.19,29.24,1.9
5482,2019/03,120,2558000000,-,39.34,39.34,1.6
5484,2019/03,24,195752000,-,12.18,12.18,0.8
5486,2019/03,34,12827000000,3000000,40.89,40.9,2.5
5491,2019/03,30,200837000,19000,22.12,22.12,1
5541,2019/03,55,390000000,5000000,10.56,10.7,1.7
5542,2019/12,40,100318000,-,23.43,23.43,3.3
5563,2019/12,-,292000000,-,-,-,-
5602,2019/03,60,817000000,-,39.37,39.37,1.3
5603,2019/03,50,165000000,-,22.48,22.48,1.6
5607,2019/03,12,189437000,20000,20.1,20.11,0.9
5609,2019/03,30,153000000,-,28.76,28.76,1.5
5610,2019/12,5,320000,74000,0.34,0.42,0.2
5612,2019/03,-,65000000,-,-,-,-
5614,2019/03,3.75,74299000,78910000,30.52,62.94,0.5
5631,2019/03,55,3307000000,1000000,16.56,16.57,3.3
5632,2019/03,60,926000000,-,330.71,330.71,1.5
5644,2019/03,35,94521000,179000,11.82,11.85,0.9
5658,2019/03,6,338791000,283000,34.59,34.62,0.7
5659,2019/03,130,858000000,-,32.56,32.56,2.7
5660,2019/03,40,274000000,-,978.57,978.57,1.2
5695,2019/03,95,281532000,230000,26.17,26.19,2.6
5697,2019/03,15,54400000,25000,12.93,12.93,1.2
5698,2019/06,16,254029000,273291000,32.27,66.99,2.1
5699,2019/12,30,46264000,16831000,16.43,22.41,1.9
5702,2019/03,25,911000000,444000000,18.01,26.79,3.2
5703,2019/03,9,4955000000,1000000,24.1,24.11,3.1
5704,2019/12,-,-,283000,-,0.17,-
5706,2019/03,70,3997000000,2000000,85.21,85.25,2.4
5707,2019/03,70,1697000000,-,-,-,1.6
5711,2019/03,80,11786000000,36000000,908.01,910.79,1.6
5713,2019/03,73,32151000000,25000000,48.14,48.17,1.9
5714,2019/03,90,5409000000,1000000,36.09,36.1,2.2
5715,2019/03,50,2020000000,1208000000,43.4,69.36,2.4
5721,2019/03,-,-,6000,-,-,-
5724,2019/09,15,38327000,124000,47.3,47.45,1.3
5726,2019/03,5,551000000,-,-,-,0.5
5727,2019/03,12,711000000,-,10.95,10.95,1.9
5729,2019/03,75,183078000,242000,22.06,22.09,2.8
5741,2019/03,60,1447000000,12000000,129.66,130.73,1.5
5742,2019/03,39,228842000,11000,46.48,46.48,4.5
5753,2019/03,10,23000000,-,2.66,2.66,0.3
5757,2019/03,60,664000000,-,20.01,20.01,1.5
5781,2019/03,-,-,137000,-,0.18,-
5801,2019/03,85,5649000000,1000000,19.41,19.41,2.5
5802,2019/03,48,38224000000,3000000,32.38,32.38,2.4
5803,2019/03,12,4009000000,-,275.91,275.91,1.6
5805,2019/03,7,149000000,-,3.26,3.26,0.6
5807,2019/03,60,475000000,322000,25.66,25.68,3.4
5809,2019/03,16,988000000,-,33.77,33.77,2.3
5816,2019/12,11,137907000,154738000,27.27,57.87,0.9
5817,2019/02,10,70004000,-,-,-,1
5819,2019/12,48,323978000,-,43.84,43.84,2.4
5820,2019/03,60,57095000,63000,9.31,9.32,1.3
5821,2019/03,23.5,273000000,-,13.63,13.63,1.4
5851,2019/12,70,2265000000,-,46.1,46.1,1.9
5852,2019/03,22,621000000,-,147.51,147.51,0.9
5856,2019/03,2,173984000,3000,-,-,3.8
5857,2019/03,120,3666000000,744000000,40.73,49,7.2
5900,2019/02,15,88088000,-,49.88,49.88,0.7
5901,2019/03,14,2795000000,20002000000,13.79,112.51,0.4
5902,2019/03,42.5,518000000,2000000,45.04,45.22,1
5903,2019/06,20,113199000,39000,21.64,21.65,2.6
5905,2019/03,30,40695000,16561000,32.83,46.19,0.9
5906,2019/03,8,116009000,-,15.19,15.19,1.1
5907,2019/03,125,393732000,328000,22.92,22.93,1.4
5909,2019/03,28,821000000,-,65.79,65.79,1.1
5911,2019/03,30,1077000000,148000000,14.29,16.26,1.5
5912,2019/03,8,717000000,-,22.23,22.23,3.6
5915,2019/03,70,306000000,1000000,-,-,1.2
5918,2019/03,100,242000000,-,54.26,54.26,0.6
5921,2019/09,80,364018000,807000,33.12,33.2,1
5922,2019/03,150,116677000,354000,12.27,12.31,1.2
5923,2019/03,90,176256000,451000,20.15,20.2,1.1
5928,2019/03,12,123663000,20000,-,-,1.4
5929,2019/03,32,6974000000,1000000,33.35,33.36,4.6
5930,2019/03,25,1434000000,-,19.66,19.66,2.5
5932,2019/05,15,314000000,8000000,-,-,0.6
5933,2019/03,37,758901000,737487000,40.13,79.12,2.9
5935,2019/03,40,23016000,-,3.79,3.79,0.8
5936,2019/03,20,126770000,624000,182.54,183.44,2
5938,2019/03,70,20296000000,14000000,-,-,3.5
5939,2019/03,30,23376000,-,11.25,11.25,0.9
5940,2019/03,1.5,189000000,5000000,21.55,22.12,1
5941,2019/03,27,220586000,-,23.05,23.05,1.3
5942,2019/11,12,262202000,312662000,-,-,1.3
5943,2019/12,32,1530000000,1024000000,101.19,168.92,1.3
5945,2019/03,90,325817000,81016000,23.78,29.7,1.6
5946,2019/12,32,1111000000,-,60.51,60.51,0.9
5947,2019/03,94,4728000000,3000000,23.09,23.1,1.6
5949,2019/03,55,2873000000,-,22.32,22.32,1.8
5950,2019/12,-,-,5000,-,-,-
5951,2019/03,22,389036000,1118907000,100.44,389.33,1.5
5952,2019/03,1,23536000,7000,52.3,52.32,1
5953,2019/03,50,65000000,-,25.1,25.1,0.9
5955,2019/03,1,208725000,49998000,57.69,71.5,1.3
5956,2019/03,10,99301000,364717000,22.31,104.25,0.8
5957,2019/12,12,469807000,263770000,24.25,37.87,1.7
5958,2019/03,90,257000000,85000000,31.5,41.91,2.1
5959,2019/12,28,1347000000,-,40.31,40.31,2.4
5962,2019/03,30,28829000,186000,34.62,34.85,1
5964,2019/03,20,15000000,-,2.64,2.64,1.6
5965,2019/03,20,262128000,130000,17.52,17.53,1.5
5966,2019/03,65,155719000,54000,41.54,41.56,1.6
5967,2019/05,60,144221000,815000,16.42,16.51,2
5969,2019/03,70,74715000,54000,30.47,30.49,1.7
5970,2019/03,46,1814000000,1636000000,17.33,32.95,1.7
5971,2019/04,80,108622000,288000,11.39,11.42,1
5973,2019/03,15,92676000,-,-,-,0.8
5974,2019/03,10,33563000,98000,52.44,52.6,0.8
5975,2019/03,60,3155000000,1000000,20.52,20.53,2
5976,2019/03,25,943000000,179000000,99.26,118.11,1.7
5979,2019/03,150,213556000,-,106.94,106.94,1.6
5981,2019/03,40,650000000,4000000,424.84,427.45,2.6
5982,2019/02,28,420434000,2000,12.43,12.43,1.4
5983,2019/03,200,214857000,-,146.62,146.62,1.4
5984,2019/03,29.5,312756000,1000,22.65,22.65,1.8
5985,2019/03,19,581000000,-,25.11,25.11,1.7
5986,2019/03,11,246462000,108000,38.55,38.57,1.8
5987,2019/06,20,33120000,-,20.51,20.51,0.6
5988,2019/03,45,1813000000,-,24.43,24.43,1.8
5989,2019/03,26,733000000,-,18.01,18.01,1.2
5990,2019/03,100,186337000,99214000,30.97,47.45,2.4
5991,2019/03,24,5690000000,-,80.1,80.1,2
5992,2019/03,100,688952000,4642000,38.58,38.84,1.1
5993,2019/02,13,124486000,253000,9.93,9.95,0.8
5994,2019/03,70,308092000,904000,37.72,37.83,1.9
5997,2019/12,20,143040000,-,21.64,21.64,1.5
5998,2019/03,30,122336000,3572000,-,-,2
5999,2019/03,46,461000000,-,18.58,18.58,3
6005,2019/03,33,3485000000,2000000,28.38,28.4,3.1
6013,2019/03,22,1570000000,-,17.73,17.73,2.3
6016,2019/03,15,83860000,98000,26.65,26.69,0.8
6018,2019/03,45,159950000,335000,28.56,28.62,1.2
6022,2019/03,30,45855000,75731000,-,-,0.6
6023,2019/03,15,477000000,-,26.23,26.23,1.2
6025,2019/08,-,-,72000,-,0.18,-
6026,2019/12,68.09,128000,354000,0.09,0.35,8.9
6027,2019/03,-,-,121000,-,0.04,-
6028,2019/06,134,4338000000,-,44.8,-,11.2
6029,2019/12,3.5,30655000,-,-,-,1.6
6030,2019/06,10,90001000,378000,46.63,46.83,4.6
6032,2019/03,30,290364000,-,85.5,85.5,10.7
6033,2019/03,21,35644000,436000,6.36,6.44,11.4
6034,2019/12,-,-,121313000,-,112.33,-
6035,2019/03,38,579066000,409000,59.28,59.32,12.1
6036,2019/06,12,126917000,59000,15.01,15.02,3.6
6037,2019/07,-,0,87703000,0,15.53,-
6038,2019/06,-,-,399526000,-,205.72,-
6039,2019/03,-,-,53000,0,0.02,-
6040,2019/07,-,-,-,-,0,-
6042,2019/03,85,149920000,215000,18.69,18.72,2.2
6044,2019/05,30,162098000,204000,37.59,37.63,6.7
6045,2019/03,8,54821000,42000,19.6,19.61,3.1
6046,2019/09,-,-,-,-,0,-
6047,2019/05,-,-,-,-,0,-
6048,2019/08,-,2000,-,0,0,-
6049,2019/10,-,-,115000,-,0.01,-
6050,2019/09,9,82754000,275391000,9.84,42.6,2.9
6054,2019/12,-,-,-,-,0,-
6055,2019/03,13,1027709000,252815000,18.64,23.22,6.4
6058,2019/02,-,276264000,247000,953.82,954.67,-
6059,2019/03,10,193310000,-,17.54,17.54,1.2
6060,2019/03,30,115289000,-,40.98,40.98,1.3
6061,2019/06,20,96091000,108000,19.22,19.24,1.4
6062,2019/06,5,70271000,82334000,6.96,15.12,3.4
6063,2019/12,5,12364000,97000,19.76,19.91,1.5
6064,2019/11,-,394000,30000,0.07,0.08,0
6065,2019/04,-,641000,2000,0.03,0.03,-
6067,2019/12,7.5,67734000,-,-,-,2.3
6069,2019/03,13,87523000,342000,27.59,27.7,4.3
6070,2019/02,10,123774000,111395000,72.42,137.59,3.7
6071,2019/12,9,354292000,42000,23.26,23.26,8.1
6072,2019/03,2,217000,-,1.26,1.26,3.2
6073,2019/03,54,641767000,151000,42.34,42.35,5.5
6074,2019/03,15,55353000,48750000,17.4,32.73,2.2
6076,2019/11,35,456000000,-,22.19,22.19,4.8
6077,2019/12,5,64960000,99944000,32.48,82.45,3
6078,2019/12,16.5,168760000,109961000,30.51,50.39,8.1
6080,2019/09,-,-,-,-,0,-
6081,2019/12,-,0,-,-,-,-
6082,2019/03,10,105227000,200047000,15.8,45.85,2
6083,2019/05,30,231969000,342688000,44.35,109.86,9.5
6085,2019/03,-,-,123000,-,0.41,-
6086,2019/02,13,73920000,136000,14.73,14.75,7.9
6087,2019/09,102,374101000,84000,39.41,39.42,7
6088,2019/03,18,306466000,699273000,33.71,110.62,8.2
6089,2019/03,18,397000000,-,25.8,25.8,7.1
6091,2019/07,15,195882000,313000,20.81,20.84,1.7
6093,2019/02,3.5,147574000,0,50.64,50.64,5.4
6095,2019/09,-,-,303000,-,0.08,-
6096,2019/03,-,-,45000,-,0.04,-
6097,2019/04,22,207000000,-,-,-,1.8
6098,2019/03,28,42616000000,1323000000,24.45,25.21,5.2
6099,2019/12,9,212096000,-,21.45,21.45,5.9
6101,2019/03,21,951000000,1831000000,15.36,44.93,3.4
6103,2019/03,125,3849000000,3010000000,20.78,37.03,2.5
6104,2019/03,61.91,1749000000,2000000,42.88,42.93,2.2
6111,2019/03,70,199029000,1081273000,26.04,167.52,1.3
6112,2019/11,-,24977000,160000,73.43,73.9,-
6113,2019/03,46,15705000000,10010000000,47.16,77.22,3.8
6118,2019/03,30,1965000000,-,42.4,42.4,2.4
6121,2019/03,85,439196000,2307000,22.11,22.23,3.4
6125,2019/03,100,381000000,1704000000,11.82,64.67,3.5
6131,2019/03,-,-,361000,-,0.23,-
6134,2019/03,50,4110000000,1000000,24.38,24.39,2.9
6135,2019/03,105,2230000000,2003000000,13.13,24.93,1.7
6136,2019/11,47,4704000000,1904000000,34.37,48.28,3.6
6137,2019/03,80,289000000,-,56.23,56.23,1.1
6138,2019/03,35,89183000,462000,21.9,22.01,1.4
6140,2019/03,14,612000000,150000000,26.37,32.83,1.3
6141,2019/12,60,6691000000,1000000,37.18,37.19,6
6142,2019/02,50,184493000,116408000,5.18,8.45,1.1
6143,2019/12,25,1128000000,-,56.34,56.34,2
6144,2019/03,40,575692000,28000,25.21,25.21,2.8
6145,2019/03,30,560097000,73000,19.61,19.61,2
6146,2019/03,322,13004000000,-,45.12,45.12,5.5
6147,2019/03,5,22041000,-,10.06,10.06,1.1
6149,2019/12,30,175685000,319000,17.38,17.41,1.4
6150,2019/05,80,55203000,347000,8.62,8.68,2.1
6151,2019/03,69,1604000000,-,44.03,44.03,2.7
6155,2019/03,22,227000000,81000000,13.29,18.03,1.7
6156,2019/06,70,167947000,2000,37.52,37.53,2.1
6157,2019/03,45,562662000,345000,28.56,28.57,4.4
6158,2019/03,43,205716000,-,14.17,14.17,4.1
6159,2019/08,18,117105000,130592000,17.73,37.51,1
6161,2019/03,86,176738000,125000,15.56,15.57,4
6164,2019/12,50,266761000,79000,21.76,21.76,5.5
6165,2019/03,16.75,444129000,117164000,46.25,58.45,2.3
6167,2019/03,24,459000000,-,48.32,-,2.6
6171,2019/12,8.5,111882000,-,36.6,-,3
6173,2019/02,20,40620000,282000,58.86,59.27,3.3
6175,2019/06,5,72809000,-,25.64,25.64,3.2
6176,2019/09,-,-,399975000,-,63.1,-
6178,2019/03,50,230500000000,-,48.08,48.08,1.5
6180,2019/12,-,99166000,-,-,-,-
6181,2019/03,-,-,-,-,0,-
6182,2019/02,-,0,210000,0,0.08,-
6183,2019/02,36,2650000000,206000000,49.1,52.92,5.9
6184,2019/01,4.52,55277000,-,13.32,13.32,4.3
6185,2019/03,-,-,270000,-,0.05,-
6186,2019/03,14,159392000,-,111.73,111.73,1.3
6187,2019/03,-,-,130000,-,0.02,-
6188,2019/03,5,74247000,39000,16.93,16.94,3.2
6189,2019/09,-,-,-,-,0,-
6191,2019/09,10,177000000,-,24.15,-,3
6192,2019/04,3.4,69041000,14000,28.7,28.71,6.5
6193,2019/03,-,-,19776000,-,95.48,-
6194,2019/09,-,-,289000,-,0.06,-
6195,2019/06,-,-,45000,-,0.06,-
6196,2019/08,14.5,174187000,518618000,12.98,51.61,5.8
6197,2019/03,19,1494000000,-,42.61,42.61,13.8
6198,2019/09,6.25,21258000,499909000,13.51,331.18,3.9
6199,2019/08,3.2,37149000,-,8.42,8.42,1.7
6200,2019/09,16,201964000,470256000,24.18,80.47,11.3
6201,2019/03,155,48125000000,12000000,31.51,31.51,1.9
6203,2019/03,20,250000000,123000000,22.08,32.95,1.7
6205,2019/03,20,158000000,-,27.38,27.38,0.7
6208,2019/03,-,-,17000,-,0.02,-
6210,2019/03,25,470000000,-,34.97,34.97,2.8
6217,2019/11,-,95000000,1000000,-,-,-
6218,2019/03,10,63000000,-,3.9,3.9,0.8
6222,2019/03,55,2373000000,3485000000,61.88,152.75,1.6
6233,2019/09,10,52350000,-,36.18,-,2
6235,2019/12,60,2281618000,-,25.07,25.07,8
6236,2019/03,10,40000,22958000,0.01,3.28,0.8
6237,2019/03,28.9,633617000,78000,29.29,29.29,3.4
6238,2019/03,30,848874000,135000,45.09,45.1,4.9
6239,2019/06,-,-,55047000,-,15.17,-
6240,2019/03,6,325192000,11000,23,23,2.4
6245,2019/03,45,526525000,-,15.37,15.37,2.6
6246,2019/03,40,438157000,-,26.94,26.94,3.4
6247,2019/03,20,597107000,160000,37.4,37.41,1.2
6248,2019/03,35,56201000,-,29.74,29.74,3.2
6249,2019/03,35,534000000,-,37.37,37.37,1.2
6250,2019/12,35,1661000000,-,39.89,39.89,2.6
6254,2019/03,30,181999000,1000,17.67,17.67,3
6255,2019/08,3.5,44103000,-,6.49,6.49,1.3
6256,2019/03,150,1799980000,456000,21.51,21.52,2.6
6257,2019/03,50,1144000000,1167000000,143.72,290.33,2.5
6258,2019/03,125,1334262000,2438628000,28.77,81.35,2.9
6262,2019/03,24,570645000,-,27.45,27.45,2.7
6264,2019/08,15,261058000,47000,59.8,59.81,3.8
6265,2019/12,40,76525000,-,51.76,51.76,1.4
6266,2019/12,9,148574000,74000,20.46,20.47,1.2
6267,2019/07,55,88069000,4000,16.81,16.81,2.6
6268,2019/12,73,9071000000,3000000,50.59,50.61,5
6269,2019/12,45,3031000000,89000000,-,-,1.8
6271,2019/03,24,665000000,-,127.88,127.88,1.5
6272,2019/03,28,803346000,1090000,32.5,32.54,3.3
6273,2019/03,400,26887000000,20000000,20.58,20.6,2.3
6276,2019/03,10,21217000,-,5.98,5.98,1.3
6277,2019/09,110,936000000,533000000,22.38,35.13,2.4
6278,2019/12,60,1036587000,1239000,43.49,43.54,2
6279,2019/02,50,295537000,340000,17.96,17.98,1.3
6281,2019/03,10,144350000,-,15.32,15.32,1.4
6282,2019/03,50,1567000000,281000000,41.92,49.44,2.7
6284,2019/09,60,901000000,97000000,28.57,31.64,3.2
6286,2019/03,16,102892000,-,27.08,27.08,0.7
6287,2019/03,70,2295000000,-,60.83,60.83,4.2
6289,2019/08,68,1726000000,-,37.76,37.76,5.1
6291,2019/12,22,178816000,32000,44.12,44.13,1.9
6292,2019/03,29,184126000,11000,10.98,10.98,2.3
6293,2019/03,30,399000000,-,15.41,15.41,1.8
6294,2019/03,27,194621000,64000,19.45,19.45,2.2
6295,2019/12,6,101491000,63000,27.59,27.61,1
6297,2019/03,6,44832000,17000,24.95,24.96,1.5
6298,2019/03,20,179000000,-,16.36,16.36,1.2
6299,2019/03,45,725000000,-,29.69,29.69,2.7
6300,2019/03,-,-,39000,-,-,-
6301,2019/03,110,93456000000,21000000,36.44,36.44,-
6302,2019/03,112,11641000000,49000000,25.5,25.61,3
6303,2019/03,65,107000000,-,8.19,8.19,0.9
6305,2019/03,100,19562000000,8000000,28.54,28.55,4.6
6306,2019/03,12,497000000,-,36.95,36.95,1.5
6307,2019/03,12,89718000,416404000,35.46,200.05,2.9
6309,2019/10,47,478960000,-,30.52,30.52,1.7
6310,2019/12,30,677000000,-,93.64,93.64,1
6312,2019/02,20,344890000,572001000,40.88,108.69,2.6
6315,2019/03,16,400153000,222000,45.59,45.62,1.4
6316,2019/09,35,170000000,124000000,56.48,97.67,1.1
6317,2019/03,90,1142000000,4000000,29.63,29.74,2.4
6319,2019/03,10,418616000,58000,31.78,31.78,1.6
6322,2019/03,45,251636000,589000,24.71,24.77,4.7
6323,2019/02,25,345632000,281000,7.86,7.87,2.3
6324,2019/03,38,3176685000,114000,27.38,27.38,3.6
6325,2019/03,10,115289000,15000,26.7,26.7,1.9
6326,2019/12,36,43065000000,20002000000,28.89,42.31,3.2
6327,2019/06,-,-,20000,-,0.01,-
6328,2019/12,60,428000000,-,28.31,28.31,2.9
6331,2019/03,50,395000000,-,35.59,35.59,1.8
6332,2019/03,22,756000000,-,15.13,15.13,1.5
6333,2019/03,24,474205000,73000,46.65,46.66,1.9
6334,2019/03,4,45553000,-,40.86,40.86,1.9
6335,2019/03,11,31000,265000,0,0.04,1.1
6336,2019/01,10,40766000,-,3.86,3.86,3.2
6337,2019/03,50,225000000,-,21.49,21.49,2.9
6338,2019/09,10,65524000,-,65.1,65.1,1
6339,2019/03,22,1174000000,3000000,21.69,21.75,1.2
6340,2019/06,60,1660000000,1000000,21.38,21.39,2.7
6342,2019/03,80,67095000,506000,8.65,8.72,2.3
6343,2019/03,0.5,22114000,302000,5.86,5.94,0.3
6345,2019/03,22,1707764000,575000,30.91,30.92,2.7
6346,2019/03,170,90118000,82193000,6.01,11.48,2.2
6347,2019/03,20,40647000,50106000,14.94,33.35,5.5
6349,2019/03,40,2329000000,-,163.21,163.21,1.8
6351,2019/03,31,625000000,-,15.57,15.57,1.4
6355,2019/03,25,264000000,1000000,-,-,0.4
6356,2019/03,4,56759000,141000,17.89,17.93,0.7
6357,2019/03,35,599092000,801000,21.82,21.85,2.2
6358,2019/03,100,468190000,1885000,56.74,56.97,1.9
6360,2019/03,40,57559000,66974000,10.69,23.12,1.3
6361,2019/12,60,5877000000,15004000000,25.17,89.43,2.1
6362,2019/03,50,184307000,140000,30.21,30.23,2
6363,2019/03,25,492000000,-,22.54,22.54,2
6364,2019/03,35,1096223000,30112000,29.16,29.96,4
6365,2019/03,80,327105000,185071000,26.38,41.3,1.9
6366,2019/03,-,1942000000,-,-,-,0
6367,2019/03,160,42407000000,2000000,22.43,22.43,3.5
6368,2019/03,73,656000000,273000000,14.73,20.87,1.6
