財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
8114,2014/03,83830000000,56309000000,52807000000,24443000000,-,903000000,747.35,67.2
8115,2014/03,11601935000,7726349000,7729462000,3718869000,966000000,128000000,1555.31,66.6
8117,2014/03,20549854000,16107198000,15599854000,11110409000,-,-,892.45,78.4
8118,2014/03,22550000000,18955000000,18744000000,9836000000,380000000,50000000,980.25,84.1
8119,2014/03,17412006000,8759301000,8313842000,6938289000,3338554000,200000000,3690.75,49.7
8123,2014/03,12485408000,5867973000,5564554000,2126031000,1300000000,702500000,3211.98,47
8125,2014/02,105130000000,77862000000,79365000000,48931000000,-,-,1497.16,74.1
8127,2014/08,29723180000,21411226000,20943547000,11036705000,-,790003000,1005.02,72
8129,2014/03,580137000000,147190000000,138926000000,83898000000,5921000000,12308000000,1952.04,25.4
8130,2014/03,145903000000,119887000000,118667000000,89633000000,-,92000000,1573.35,82.2
8131,2014/03,128265000000,67114000000,63151000000,53442000000,6750000000,15519000000,1078.77,52.2
8132,2014/03,95870000000,45880000000,45062000000,23972000000,6892000000,1951000000,3581.24,47.8
8133,2014/03,321032000000,112682000000,94144000000,74654000000,11340000000,7173000000,757.85,29.3
8135,2014/03,20570000000,7716000000,7333402000,3432186000,1356767000,279186000,394,37.5
8136,2014/03,117585000000,61883000000,60681000000,49140000000,9409000000,9467000000,699.31,52.4
8137,2014/03,53698000000,18654000000,16807000000,12350000000,1328000000,2205000000,1299.26,34.7
8138,2014/03,13786392000,7840635000,7290606000,4715465000,-,-,6142.59,56.9
8139,2014/03,23873456000,14404653000,15180925000,4063166000,5455117000,523606000,939.29,60.3
8140,2014/03,169247000000,118729000000,117649000000,80918000000,15647000000,-,3773.48,70.2
8141,2014/03,80086000000,53566000000,52537000000,34393000000,1317000000,2500000000,2238.1,66.3
8142,2014/01,75997000000,22264000000,21991000000,11774000000,9067000000,14301000000,2027.31,29.1
8143,2014/02,11723537000,7446410000,7294228000,1456166000,-,1704890000,3193.13,63.4
8144,2014/03,30046000000,22492000000,21886000000,17116000000,1150000000,-,3587.9,74.9
8145,2014/03,14481145000,12129769000,12064834000,10137557000,-,-,6773.69,83.8
8147,2014/03,11643345000,5471990000,4503842000,3957506000,274222000,66700000,960.54,45.8
8150,2014/03,93522000000,62255000000,62778000000,33400000000,4524000000,-,2209.24,66.6
8151,2014/09,36059025000,31851044000,31606364000,24837680000,-,-,1156.3,88.1
8152,2014/03,23615524000,12226724000,11199013000,1245342000,400000000,1600000000,6290.28,51.8
8153,2014/03,53207000000,41350000000,40677356000,19773588000,448240000,130000000,1337.79,77.5
8154,2014/03,126028000000,52825000000,52923000000,27414000000,12172000000,4681000000,1868.06,41.9
8155,2014/05,68617000000,53023000000,52944000000,18752000000,100000000,250000000,1583.67,77.3
8157,2014/03,70048000000,18984000000,18585000000,15117000000,7804000000,7034000000,1572.45,27.1
8158,2014/03,50239000000,18276000000,16387000000,9555000000,5020000000,-,732.53,36.4
8159,2014/03,88233000000,46280000000,43699000000,31856000000,2037000000,122000000,1775.93,52.4
8160,2014/03,39085000000,30000000000,29794000000,9979000000,950000000,-,1161.04,76.8
8163,2014/03,23816000000,9567000000,9951564000,779318000,-,5408383000,334.56,39.6
8165,2014/12,100785000000,53160000000,55707000000,17086000000,2747000000,3510000000,1227.52,52.7
8166,2014/02,13551678000,7530117000,7478118000,4935639000,-,-,309.02,55.6
8167,2014/02,37254469000,18541415000,17772808000,14688602000,840000000,5216489000,746.98,48.9
8168,2014/02,94211000000,37613000000,35942000000,12394000000,5395000000,8294000000,715.39,39.9
8171,2014/02,44671630000,16140275000,15771531000,4271582000,20000000,1280600000,499.51,35.4
8173,2014/03,182411000000,61949000000,63870000000,35066000000,3900000000,28325000000,2468.94,34
8174,2014/03,123496000000,44831000000,44140000000,36028000000,12539000000,36533000000,1017.88,36.3
8179,2014/12,81916000000,44588000000,42497000000,7839000000,-,5165000000,1138.46,53.6
8181,2014/02,13705931000,8869789000,10070616000,945751000,835000000,530925000,3452.58,64.7
8182,2014/03,89048000000,46381000000,45743000000,29283000000,-,3399000000,990.91,51.7
8184,2014/08,244437000000,194114000000,192720000000,162871000000,-,-,3919.06,79.4
8185,2014/02,134628000000,82802000000,74265000000,63405000000,740000000,1337000000,1936.79,56.8
8186,2014/12,46710580000,34665010000,31960597000,27991004000,-,-,1870.19,74.2
8190,2014/03,41059000000,14348000000,12267826000,4170515000,1415000000,7774350000,689.43,32.3
8194,2014/02,186079000000,55380000000,54950000000,35605000000,30964000000,20354000000,1060.86,29.8
8198,2014/02,66533000000,41460000000,40936631000,35421778000,-,400280000,2310.82,61.7
8200,2014/02,24410113000,10871717000,10734817000,1182038000,2180000000,2840042000,492.65,44.5
8202,2014/12,18959206000,10279209000,9966694000,-4826127000,-,-,188.67,54.2
8203,2014/03,78807000000,21365000000,21349000000,3766000000,500000000,20078000000,643.45,27.1
8205,2014/03,46835000000,12695000000,12789000000,18600000000,-,11040000000,8964.58,26.8
8207,2014/03,10541920000,7235487000,7117719000,774363000,-,788250000,277.78,68.4
8208,2014/03,40486000000,9657000000,9333000000,3010000000,6575000000,10946000000,1411.54,23.9
8209,2014/03,5348212000,1973883000,2974870000,-4045750000,960665000,-,1350.41,36.9
8214,2014/03,212755000000,131283000000,131026000000,79029000000,-,22275000000,1439.75,61.7
8215,2014/03,4466635000,2792576000,2548834000,-99209000,-,-,1617.71,62.5
8217,2014/02,137547000000,78809000000,78171000000,49780000000,8340000000,6938000000,1763.93,57.3
8218,2014/03,296811000000,133822000000,133668000000,98404000000,40350000000,24621000000,2631.93,45
8219,2014/03,352733000000,244231000000,256442000000,137664000000,2100000000,18000000000,4099.2,68.6
8225,2014/03,6960433000,1559354000,1554746000,46254000,1680000000,1419317000,2491.7,22.4
8226,2014/03,6912000000,4345871000,4418367000,488535000,100000000,-,287.42,62.9
8227,2014/02,311166000000,269368000000,268106000000,233620000000,-,4000000000,7327.01,86.6
8228,2014/03,37726000000,17783000000,17533000000,10487000000,1500000000,-,760.19,46.5
8230,2014/03,17722117000,8928079000,8784992000,3465562000,500000000,1478868000,495.8,50
8233,2014/02,902139000000,364912000000,322418000000,221857000000,17301000000,54724000000,2171.65,39.7
8237,2014/02,45604000000,16144000000,14525000000,2181000000,9672000000,4796000000,301.16,35
8242,2014/03,377716000000,182277000000,162817000000,96901000000,5000000,5501000000,1858.36,47.8
8244,2014/02,148160000000,29085000000,28558000000,4543000000,11517000000,23208000000,717.46,19.6
8247,2014/02,41112788000,6007145000,4611888000,586897000,10497694000,4695328000,1069.21,14.6
8249,2014/03,57335000000,39215000000,37711000000,28117000000,432000000,2200000000,2004.33,67.4
8251,2014/02,220757000000,108823000000,108276000000,38781000000,14719000000,35705000000,1072.57,49.3
8252,2014/03,664019000000,315889000000,309669000000,236274000000,71324000000,79500000000,1152.27,47.5
8253,2014/03,2285943000000,422829000000,392428000000,237784000000,199160000000,660164000000,2283.28,18.3
8254,2014/02,22724390000,3330837000,3308201000,-232401000,48000000,11744127000,1066.88,14.7
8255,2014/03,88690000000,38799000000,37820000000,18966000000,520000000,6471000000,1662.08,43.7
8256,2014/03,12324404000,2036631000,2019780000,-689949000,5311190000,1187858000,119.68,16.5
8257,2014/02,13753000000,1448000000,1430716000,1033289000,180000000,3980000000,1803.84,10.5
8260,2014/02,68025000000,12150000000,6123000000,-16286000000,11559000000,18230000000,1060.2,17.9
8267,2014/02,6815241000000,1684569000000,1084935000000,589943000000,259064000000,814393000000,1336.83,16.4
8273,2014/02,397071000000,130178000000,119652000000,94517000000,46726000000,103471000000,1672.9,30.3
8275,2014/03,17804000000,6785000000,5638079000,-750443000,208384000,187620000,238.53,35.5
8276,2014/02,288194000000,126212000000,119712000000,94248000000,30794000000,41923000000,2240.62,43
8278,2014/02,156292000000,59088000000,55901000000,23758000000,6198000000,31168000000,1674.82,37.8
8279,2014/03,126612000000,55146000000,60483000000,54062000000,1700000000,15922000000,1409.88,43.2
8281,2014/03,181383000000,114579000000,113705000000,86735000000,697000000,16000000,2534.28,63
8282,2014/03,374393000000,166965000000,165122000000,127154000000,46671000000,23837000000,796.51,44.3
8283,2014/03,325189000000,132427000000,129692000000,86000000000,25500000000,8832000000,2083.85,40.7
8285,2014/03,56121000000,22652000000,19702000000,13340000000,13084000000,1103000000,395.88,38.8
8287,2014/02,90108000000,43779000000,38439000000,32167000000,-,-,1655.4,48.1
8289,2014/02,67800000000,25677000000,25433000000,5949000000,19263000000,7348000000,1117.75,37.9
8291,2014/03,72453000000,27442000000,23327000000,9462000000,533000000,1074000000,399.58,36.5
8293,2014/03,308103000000,157406000000,135053000000,110292000000,29840000000,10628000000,4683.34,51.1
8298,2014/03,10707329000,4544052000,4530195000,2528684000,1850000000,1418030000,810.81,42.4
8303,2014/03,9321103000000,722590000000,665110000000,146002000000,-,-,2478.23,7.1
8304,2014/03,4805439000000,516038000000,520681000000,209848000000,-,-,4417.73,10.7
8306,2014/03,258131946000000,15112895000000,11346299000000,7033125000000,-,-,921.94,5.1
8308,2014/03,44719434000000,1956412000000,1543696000000,1169785000000,-,-,830.93,4.1
8309,2014/03,41889413000000,2441043000000,1901775000000,886491000000,-,-,5395.45,5
8316,2014/03,161534387000000,9005019000000,6401215000000,3480085000000,-,-,5323.87,4.5
8327,2014/03,8027132000000,429734000000,339561000000,164207000000,-,-,427.14,5
8331,2014/03,12023627000000,766187000000,687267000000,437645000000,-,-,895.61,6.3
8333,2014/03,8536571000000,516971000000,423113000000,300506000000,-,-,567.33,6
8334,2014/03,7141671000000,467798000000,361583000000,289102000000,-,-,988.84,6.4
8336,2014/03,4079797000000,202766000000,172859000000,89584000000,-,-,5875.69,4.8
8337,2014/03,2397895000000,126493000000,118260000000,55819000000,-,-,2454.82,5.2
8338,2014/03,2273252000000,98087000000,93127000000,11686000000,-,-,1188.27,4.3
8341,2014/03,8507205000000,397011000000,307851000000,279808000000,-,-,5135.77,4.5
8342,2014/03,2586791000000,106488000000,81811000000,50156000000,-,-,4839.33,3.8
8343,2014/03,2772671000000,150788000000,122367000000,103895000000,-,-,7757.35,5.2
8344,2014/03,2379310000000,141682000000,117583000000,101464000000,-,-,3949.42,5.7
8345,2014/03,3516784000000,170574000000,140392000000,127230000000,-,-,9602.58,4.8
8346,2014/03,5385042000000,167820000000,152068000000,115067000000,-,-,665.09,3.1
8349,2014/03,804766000000,35081000000,30960000000,6633000000,-,-,3574.18,4.2
8350,2014/03,2042583000000,78680000000,73601000000,12356000000,-,-,5496.98,3.8
8354,2014/03,14125998000000,745778000000,584104000000,355960000000,-,-,4046.11,4.9
8355,2014/03,10697948000000,816703000000,699883000000,590414000000,-,-,1290.12,7.6
8356,2014/03,5745954000000,323089000000,246034000000,162909000000,-,-,8236.21,5.3
8358,2014/03,4098552000000,251816000000,237035000000,203340000000,-,-,1055.01,6
8359,2014/03,7587735000000,594052000000,442081000000,367343000000,-,-,1120.33,7.5
8360,2014/03,3041323000000,199258000000,161272000000,140009000000,-,-,5683.6,6.5
8361,2014/03,4875484000000,239160000000,180480000000,119275000000,-,-,6381.66,4.6
8362,2014/03,2313182000000,123746000000,91907000000,72041000000,-,-,4586.02,4.7
8363,2014/03,3513777000000,223438000000,180620000000,142871000000,-,-,6835.38,6.1
8364,2014/03,1494830000000,74250000000,68781000000,55129000000,-,-,7552.09,4.8
8365,2014/03,455139000000,28020000000,19320000000,6938000000,-,-,4938.87,5.8
8366,2014/03,4777483000000,292466000000,203926000000,147858000000,-,-,5457.26,6
8367,2014/03,5187191000000,220648000000,178739000000,132594000000,-,-,7949.54,4.1
8368,2014/03,5072120000000,297198000000,210722000000,183316000000,-,-,1141.27,5.7
8369,2014/03,7893834000000,545651000000,347046000000,275845000000,-,-,7132.02,6.8
8370,2014/03,4058599000000,182905000000,154917000000,69209000000,-,-,2486.12,4.4
8377,2014/03,11114807000000,505125000000,440554000000,222995000000,-,-,3760.67,4.5
8379,2014/03,7205576000000,358507000000,305242000000,221787000000,-,-,1153.77,4.9
8381,2014/03,4478739000000,322281000000,265552000000,230087000000,-,-,1896.26,6.8
8382,2014/03,6980486000000,468765000000,390790000000,372512000000,-,-,2280.05,6.5
8383,2014/03,962723000000,44005000000,40533000000,25545000000,-,-,4657.73,4.5
8385,2014/03,6124787000000,507520000000,346710000000,320766000000,-,-,1548.1,8
8386,2014/03,4493211000000,256851000000,196751000000,138689000000,-,-,7982.74,5.3
8387,2014/03,2813217000000,118059000000,87873000000,57692000000,-,-,2664.04,4.1
8388,2014/03,2947471000000,221999000000,158240000000,119624000000,-,-,4605.13,7.2
8392,2014/03,3006805000000,164927000000,132346000000,102658000000,-,-,9985.61,5.3
8393,2014/03,2342793000000,118423000000,97167000000,75381000000,-,-,6571.95,4.8
8395,2014/03,2223361000000,106064000000,81803000000,55593000000,-,-,6154.31,4.6
8396,2014/03,2625099000000,139622000000,113345000000,69769000000,-,-,6535,5.2
8397,2014/03,1917063000000,132269000000,118311000000,80526000000,-,-,5246.46,6.7
8398,2014/03,718294000000,35508000000,26911000000,13231000000,-,-,5353.23,4.6
8399,2014/03,2012965000000,90127000000,87945000000,24473000000,-,-,2368.9,4.5
8403,2014/03,40178429000000,2278489000000,1894132000000,950835000000,-,-,1062.01,5.2
8404,2014/03,6650813000000,462076000000,404932000000,142057000000,-,-,51.16,6.9
8410,2014/03,790377000000,153408000000,149539000000,88520000000,-,-,128.5,19.4
8411,2014/03,175822885000000,8304549000000,5676215000000,2315608000000,-,-,266.28,3.7
8416,2014/03,1012618000000,61855000000,51617000000,15521000000,-,-,5861.9,5.9
8418,2014/03,9635043000000,521470000000,460503000000,361184000000,-,-,2040.02,5.4
8421,2014/03,31184564000000,1276826000000,1267672000000,450930000000,-,-,317048.77,4
8424,2014/03,1851925000000,202636000000,147501000000,126648000000,370721000000,318391000000,6018.94,9.8
8425,2014/03,1462183000000,109840000000,100495000000,66535000000,295415000000,287827000000,2458.26,7.2
8439,2014/03,2884773000000,285484000000,242376000000,204606000000,415220000000,530831000000,2386.01,8.8
8462,2014/03,4498000000,3655000000,271669000,-2544591000,-,696775000,32.36,4.4
8473,2014/03,2875304000000,388463000000,325631000000,-,-,-,1504.19,11.3
8508,2014/03,334736000000,184230000000,170928000000,64626000000,6225000000,14454000000,1502.53,53
8511,2014/03,3914388000000,135227000000,127606000000,101595000000,506510000000,3000000000,1260.42,3.5
8515,2014/03,577339000000,133541000000,132953000000,-171652000000,49250000000,162865000000,276.8,23.1
8518,2014/03,32953000000,7137000000,1353000000,-4351000000,3816000000,21204000000,174.39,6.2
8519,2014/02,234734000000,56122000000,56116000000,27225000000,9000000000,47094000000,717.12,23.9
8521,2014/03,1084159000000,47579000000,38329000000,16437000000,-,-,5233.79,4.3
8522,2014/03,3299106000000,206889000000,159223000000,115725000000,-,-,9915.72,6.1
8524,2014/03,7887568000000,326548000000,276263000000,82834000000,-,-,809.62,4
8527,2014/03,2938236000000,202042000000,146516000000,115345000000,-,-,18278.27,6.8
8530,2014/03,1832403000000,95230000000,74375000000,20054000000,-,-,4385.04,5.1
8537,2014/03,1378854000000,71925000000,59980000000,42010000000,-,-,7220.97,5.2
8540,2014/03,479064000000,24061000000,17715000000,14131000000,-,-,8878.97,5
8541,2014/03,2387298000000,93149000000,77133000000,45068000000,-,-,2609.08,3.9
8542,2014/03,1069543000000,37157000000,34253000000,8006000000,-,-,3234.11,3.5
8544,2014/03,4122415000000,246686000000,210789000000,126581000000,-,-,1747,5.9
8550,2014/03,2673333000000,137601000000,130144000000,77024000000,-,-,1187.63,5
8551,2014/03,1431842000000,60434000000,50279000000,38315000000,-,-,7062.06,4.2
8554,2014/03,729860000000,38010000000,32412000000,7076000000,-,-,4718.3,5.2
8558,2014/03,1941877000000,120456000000,103492000000,34068000000,-,-,3513.57,6.1
8559,2014/03,562552000000,27311000000,24929000000,4166000000,-,-,4623.18,4.9
8560,2014/03,618824000000,36876000000,28878000000,5905000000,-,-,6782.98,5.8
8562,2014/03,730414000000,28449000000,25707000000,6367000000,-,-,1232.25,3.9
8563,2014/03,780173000000,33482000000,28841000000,12843000000,-,-,2586.53,4.2
8566,2014/03,784969000000,127179000000,126777000000,108767000000,127944000000,237647000000,4060.88,16.1
8570,2014/03,3163117000000,307291000000,270036000000,136270000000,-,-,1315.99,8.6
8572,2014/03,1155203000000,306726000000,293447000000,173398000000,48187000000,219491000000,187.92,25.5
8584,2014/03,2896405000000,122712000000,119211000000,74359000000,150679000000,380592000000,3576.89,4.2
8585,2014/03,4776000000000,225804000000,224232000000,73398000000,87518000000,449484000000,286.03,4.7
8586,2014/03,2619108000000,307005000000,298288000000,252581000000,319639000000,532491000000,2576.99,11.4
8589,2014/03,919420000000,96310000000,98040000000,28124000000,119400000000,10868000000,63.19,10.5
8591,2014/03,9063517000000,2096365000000,1919346000000,-,-,-,1465.77,21.2
8593,2014/03,4497502000000,534250000000,466989000000,269506000000,679077000000,999692000000,575.91,11.4
8594,2014/12,102564802000,6920092000,6620193000,2382734000,2870000000,43707282000,928.2,6.7
8595,2014/03,220167000000,159347000000,108136000000,62156000000,-,4120000000,3591.43,72.4
8596,2014/03,123046000000,18499000000,17693000000,14924000000,37389000000,44839000000,741.37,14.8
8600,2014/03,2827191000000,163192000000,143963000000,98268000000,-,-,1076.83,5.7
8601,2014/03,19480863000000,1253462000000,988754000000,528406000000,903916000000,748973000000,633.53,5.5
8604,2014/03,43520314000000,2553213000000,2513680000000,-,-,-,676.15,5.8
8609,2014/03,613134000000,152839000000,119024000000,91223000000,158878000000,8415000000,650.23,21
8613,2014/03,90431000000,50629000000,46062000000,36307000000,3200000000,-,761.99,55.8
8614,2014/03,97278000000,40394000000,36600000000,15327000000,11150000000,-,471.5,41.2
8616,2014/03,617270000000,142929000000,137221000000,71644000000,132296000000,200000000,528.25,22.8
8617,2014/03,21649000000,18322000000,17473000000,1455000000,-,-,1947.73,84.6
8622,2014/03,62265000000,36690000000,32480000000,12594000000,3120000000,-,495.01,58.9
8624,2014/03,48723000000,32263000000,33064000000,10507000000,210000000,380000000,738.88,66
8628,2014/03,688353000000,85365000000,82104000000,69841000000,176100000000,150000000,332.5,12.4
8630,2014/03,9499799000000,1390153000000,716845000000,188087000000,-,-,3360.71,14.6
8692,2014/03,54990000000,25958000000,24528000000,3952000000,10218000000,666000000,985.44,45.6
8697,2014/03,17479946000000,202018000000,207101000000,117264000000,32500000000,10000000000,391.5,1.2
8698,2014/03,939270000000,80701000000,80701000000,-,-,-,280.52,8.6
8699,2014/03,362482000000,45721000000,35684000000,17357000000,2146000000,34810000000,917.79,10.1
8700,2014/03,11795000000,5870000000,5843209000,1759215000,100000000,-,1452.57,49.8
8703,2014/03,700675000000,42240000000,38743000000,19633000000,64000000000,13100000000,119.92,6
8704,2014/03,14893975000,1044246000,942208000,-4861908000,252233000,300100000,18.72,6.9
8705,2014/03,24279608000,3581743000,3101349000,-29995000,656270000,1549750000,419,14.6
8706,2014/03,92080000000,46269000000,40162000000,30999000000,27211000000,3195000000,1323.76,45.9
8707,2014/03,187389000000,37005000000,34054000000,19768000000,5200000000,2250000000,1523.02,19.7
8708,2014/03,86371000000,51447000000,44561000000,29703000000,8025000000,-,1190.21,59.6
8709,2014/03,97515000000,13239000000,12523000000,4474000000,-,-,2264.03,13.6
8713,2014/03,2597193000000,83928000000,67835000000,28093000000,-,-,576.18,3.1
8714,2014/03,5349776000000,196397000000,185284000000,46949000000,-,-,784.85,3.5
8715,2014/03,18634000000,8248000000,8306000000,-147000000,-,-,475.3,44.3
8725,2014/03,16878148000000,2285832000000,1138144000000,385295000000,-,-,3646.22,13.4
8729,2014/03,8841382000000,467050000000,379967000000,164790000000,-,-,1070.74,5.3
8732,2014/03,61858000000,10291000000,10278000000,7476000000,600000000,-,340.26,16.6
8737,2014/03,25824890000,9181241000,7884378000,3267839000,600000000,-,559.35,30.5
8739,2014/03,15807000000,12524000000,9720000000,-12673000000,-,1500000000,54.72,70
8740,2014/03,6007339000,3127330000,3173924000,1700621000,-,-,472.07,52.1
8742,2014/03,14714801000,10699024000,8962704000,6528619000,-,183000000,982.34,63
8746,2014/03,43980381000,9049235000,9044361000,3925096000,-,-,586.19,20.6
8747,2014/03,37555424000,9083179000,9098150000,6583869000,950000000,-,1105.05,24.2
8750,2014/03,37705176000000,1947613000000,628538000000,219552000000,-,-,1962.05,5.2
8755,2014/03,5076962000000,786633000000,273470000000,179240000000,-,-,277.9,15.4
8761,2014/03,3294769000000,592690000000,364848000000,183633000000,-,-,497,17.9
8766,2014/03,18948000000000,2739114000000,1374318000000,1231034000000,-,-,3535.84,14.3
8769,2014/03,2578657000,1462151000,1460244000,948474000,150000000,13360000,86.37,56.7
8771,2014/03,8483194000,5251367000,4451431000,2401831000,-,136765000,108.72,52.5
8772,2014/03,58514444000,24595534000,24595534000,22288936000,1000000000,18060129000,745.86,42
8783,2014/03,807167000,784221000,784221000,-131222000,-,-,100.37,97.2
8789,2014/09,7452246000,5534844000,5507738000,1226803000,628100000,226591000,37.41,73.9
8793,2014/03,703092000000,78496000000,71662000000,63237000000,16726000000,387540000000,3322.57,10.2
8795,2014/03,13804219000000,1020324000000,683519000000,290861000000,-,-,1513.46,7.4
8798,2014/09,7012198000,4352753000,4256065000,1258866000,-,-,415.14,62
8801,2014/03,4548822000000,1325420000000,871413000000,454750000000,188832000000,1314972000000,1451.17,28
8802,2014/03,4765368000000,1447093000000,772805000000,465757000000,63762000000,855052000000,957.8,27.9
8803,2014/03,296834000000,85990000000,62106000000,21288000000,10100000000,104221000000,2154.91,29
8804,2014/12,1319465000000,305808000000,206918000000,53446000000,151597000000,451926000000,1331.01,21.7
8806,2014/03,321254000000,133141000000,111054000000,85118000000,-,41000000000,1130.45,41
8818,2014/03,115015000000,48250187000,50015916000,30411351000,26937890000,7431940000,893.93,42
8830,2014/03,4220428000000,732531000000,675014000000,423599000000,113000000000,1550318000000,1493.48,16.8
8835,2014/03,37943000000,13941000000,11952000000,4666000000,5377000000,2225000000,1814.95,35.6
8836,2014/03,3921000000,3282000000,3329000000,-164000000,-,367000000,70.76,83.7
8841,2014/03,135328000000,71991000000,67120000000,51256000000,15451000000,22500000000,585.26,52.8
8842,2014/01,33905994000,26321512000,25489802000,21043549000,-,-,4398.41,77.6
8844,2014/03,70754000000,14156000000,15610000000,4887000000,16544000000,9398000000,417.48,20
8848,2014/03,288165000000,103354000000,107334000000,-15788000000,2940000000,27077000000,398.78,35.9
8850,2014/03,172558000000,42778000000,32646470000,24096846000,7981000000,56883239000,748.63,20.8
8854,2014/12,8666868000,4701592000,4600359000,2670672000,1500000000,70232000,2985.56,53.2
8860,2014/03,85852104000,24308945000,24356534000,14237084000,18028630000,31023943000,676.44,28.3
8864,2014/03,77621226000,47998180000,45466463000,33219444000,4102092000,12627848000,900.07,59.9
8869,2014/03,57015000000,14782000000,14753000000,6847000000,3815000000,7946000000,593.8,25.9
8871,2014/03,158929000000,101950000000,101950000000,77479000000,-,800000000,2858.64,64.1
8876,2014/03,56723000000,26661000000,26430000000,22515000000,1924000000,3127000000,180.5,46.8
8877,2014/03,49229147000,28836591000,28782429000,23990405000,470000000,6765400000,1868.72,58.6
8881,2014/03,67420336000,36017211000,36375533000,25862444000,6622650000,6679357000,767.84,53.4
8885,2014/12,4903763000,1025464000,1009345000,212512000,1352600000,1271013000,271.24,20.6
8886,2014/05,25200522000,4968254000,4816746000,4278593000,10096455000,2512673000,3283.55,19.1
8887,2014/05,16495944000,9428999000,9400435000,5381405000,1555000000,1403979000,747.16,57.2
8889,2014/09,48551000000,9763000000,9694000000,2233000000,-,26917000000,708.42,20
8890,2014/03,34219000000,25377000000,25175000000,12822000000,-,5280000000,548.38,73.8
8891,2014/03,3344980000,831382000,829055000,-105727000,643000000,547568000,472.38,24.8
8892,2014/12,50141000000,11656000000,11648000000,4192000000,2180000000,25612000000,169.05,23.2
8893,2014/03,7972507000,2190515000,2189908000,1294813000,2575800000,671387000,110,27.5
8894,2014/02,9023000000,623736000,623000000,-11763400000,7236073000,563179000,16.03,6.9
8897,2014/03,95891000000,27138000000,27080000000,21623000000,2590000000,29861000000,237.53,28.2
8898,2014/03,4945666000,3989063000,3892057000,3724502000,-,-,377.13,80.7
8903,2014/03,9263821000,3526238000,3511360000,557085000,142636000,2834500000,729.99,37.9
8904,2014/08,35971810000,22477007000,22463012000,15823423000,4990000000,702000000,1519.82,62.5
8905,2014/02,759245000000,298526000000,281330000000,196722000000,-,131599000000,1295.3,38.9
8908,2014/05,11602454000,5212605000,5211593000,3925360000,500000000,1120010000,289.59,44.9
8909,2014/12,38625445000,8001613000,7929807000,6711537000,7949571000,13781013000,245.12,20.7
8912,2014/06,1261650000,596138000,629232000,-532602000,16000000,38378000,28.39,47.3
8914,2014/12,19539002000,13514447000,13515786000,2591429000,-,2298239000,1100.86,69.2
8917,2014/10,37169844000,22095856000,22082422000,21761615000,6500000000,1024470000,1593.18,59.4
8918,2014/02,2092865000,343610000,343610000,-12033152000,58225000,-,1.13,16.4
8919,2014/03,26825000000,14962000000,-,-,-,-,-,55.8
8920,2014/03,32292866000,13645108000,13645108000,10623000000,-,7626480000,356.19,42.3
8922,2014/03,58776000000,3725000000,3725000000,-2661000000,1500000000,18000000000,13.48,6.3
8923,2014/11,80858080000,32727000000,32727836000,-,-,-,677.82,40.5
8925,2014/07,4064861000,2787714000,2787121000,1188284000,353742000,525852000,11.92,68.6
8927,2014/07,3406439000,1735720000,1708141000,-3741704000,259000000,293000000,69.9,50.6
8928,2014/06,55735655000,13510160000,13179048000,12046058000,4198000000,10873305000,2471.01,23.6
8929,2014/12,5930962000,2447113000,2326933000,559220000,546000000,611200000,207.26,40.9
8931,2014/02,58328403000,15693376000,15690473000,13862840000,1463300000,19514829000,1569.36,26.9
8933,2014/03,985507000000,228591000000,180020000000,97150000000,473000000,348400000000,546.97,18.8
8934,2014/03,33910433000,18469526000,18217283000,6958425000,347500000,10201660000,426.13,53.7
8935,2014/03,39827000000,25534000000,25518000000,19704000000,-,3907000000,738.5,64.1
8938,2014/03,13393353000,3085724000,3184609000,1533341000,517322000,3238748000,646.56,23.1
8940,2014/05,19963845000,7868557000,7877620000,3258052000,6642958000,2435501000,893.83,39.4
8944,2014/09,53459303000,18511077000,18709511000,9063877000,-,21135124000,737.85,34.6
8945,2014/06,5070172000,2302011000,2168704000,1883716000,931000000,-,280.73,44.7
8946,2014/12,2017136000,946530000,908047000,-1851617000,29000000,124550000,72.12,46.7
8995,2014/03,5032292000,2964684000,2980368000,2083808000,344000000,627062000,1473.5,58.9
8996,2014/12,5776385000,1906566000,1877506000,1374724000,694805000,1069819000,463.88,33
8999,2014/03,33524964000,13655539000,13642938000,9712087000,13347080000,1461426000,474.53,40.7
9001,2014/03,1480938000000,354066000000,284401000000,115568000000,46917000000,452956000000,1573.63,22.7
9003,2014/03,557579000000,92803000000,91207000000,22742000000,61693000000,125078000000,925.41,16.3
9005,2014/03,2021794000000,537711000000,511734000000,252355000000,291101000000,450709000000,814.16,25.3
9006,2014/03,1018406000000,207454000000,197410000000,109778000000,139969000000,229897000000,751.16,20.3
9007,2014/03,1244344000000,267573000000,238683000000,129929000000,179752000000,246841000000,732.63,21.2
9008,2014/03,787825000000,292607000000,278953000000,197348000000,65596000000,133595000000,2394.32,37.1
9009,2014/03,759388000000,241480000000,233057000000,169745000000,62158000000,143740000000,1395.01,31.1
9010,2014/03,92350246000,19892839000,17701651000,6633850000,15278262000,38557794000,360.79,20.7
9012,2014/03,23680132000,9571595000,-163841000,-907866000,1233498000,2765626000,6428.87,40.4
9014,2014/03,69333734000,30004641000,28056505000,17422146000,3713530000,8717120000,2732.14,43.3
