配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
5010,2018/12,10,178000000,-,214.46,214.46,1.7
5011,2018/03,27,659000000,-,16.98,16.98,1.6
5013,2018/03,45,543000000,-,24.37,24.37,2.1
5015,2018/12,75,2020287000,-,122.46,122.46,15.2
5017,2018/03,8,617000000,-,7.77,7.77,0.9
5018,2018/02,45,435000000,-,26.8,26.8,3
5019,2018/03,80,12316000000,1000000,7.59,7.59,2.3
5020,2018/03,19,50697000000,741000000,14.01,14.21,2.7
5021,2018/03,50,4238000000,1000000,5.82,5.82,2.1
5101,2018/12,62,9943000000,3000000,27.91,27.92,2.6
5103,2018/03,-,-,73000,-,-,-
5104,2018/03,15,38000000,150000,12.88,12.93,2.3
5105,2018/12,45,5714000000,2000000,54.15,54.16,3.7
5108,2018/12,160,120234000000,-,41.23,41.23,5.1
5110,2018/12,55,15511000000,31000000,42.79,42.88,3.1
5121,2018/03,14,327558000,185000,20.58,20.59,1.3
5122,2018/03,95,1671000000,2088000000,24.5,55.12,5
5142,2018/03,40,881000000,1636000000,38.57,110.2,1.5
5161,2018/03,36,704000000,-,27.95,27.95,1
5162,2018/03,20,86403000,-,18.81,18.81,2.2
5184,2018/12,50,689000000,10000000,14.84,15.05,2.3
5185,2018/03,20,331000000,-,-,-,1
5186,2018/03,63,1550000000,1000000,16.92,16.93,1.8
5187,2018/12,37,326039000,73000,48.48,48.49,2.7
5189,2018/03,50,49204000,56216000,8.67,18.58,0.8
5191,2018/03,20,2077000000,1000000,58.87,58.9,1.3
5192,2018/03,50,1452000000,10000000,23.22,23.38,2.3
5194,2018/03,10,108628000,5317000,8.3,8.71,2
5195,2018/03,30,1347000000,156000000,26.41,29.47,2.2
5199,2018/03,50,63515000,1944000,69.16,71.28,2.2
5201,2018/12,115,24858000000,21521000000,27.75,51.77,2.2
5202,2018/03,20,1809000000,3000000,29.35,29.4,2
5204,2018/03,45,140000000,9000000,8.4,8.94,0.7
5208,2018/03,34,713461000,576000,20.66,20.67,2.5
5210,2018/03,50,524000000,1000000,403.08,403.85,0.9
5212,2018/03,7.5,24669000,16000,47.79,47.82,0.7
5214,2018/12,100,9946000000,10001000000,65.44,131.24,1.9
5217,2018/03,100,61898000,752000,7.14,7.23,1
5218,2018/10,30,487931000,-,15.15,15.15,1.7
5232,2018/03,110,4261000000,40000000,29.07,29.34,2.3
5233,2018/03,60,7423000000,113000000,19.27,19.56,2
5237,2018/03,45,456163000,748000,24.25,24.29,3.2
5261,2018/03,70,277762000,2374000,19.62,19.79,3.1
5262,2018/03,17,415336000,198891000,25.14,37.19,1.4
5268,2018/03,12,157772000,43000,38.39,38.4,1.6
5269,2018/03,7,372993000,134000,26.95,26.96,1.1
5271,2018/02,50,30977000,312000,6.53,6.59,2.2
5273,2018/03,23.5,345000000,593000000,7.3,19.86,0.9
5277,2018/03,8,584000,-,0.28,0.28,1
5279,2018/03,20,57929000,251000,39.38,39.55,0.9
5280,2018/03,38,231076000,9293000,10.58,11.01,1.6
5282,2018/03,21,578771000,-,26.32,26.32,3.8
5283,2018/06,25,42000000,-,16.87,16.87,0.5
5284,2018/03,11,31793000,233000,5.75,5.79,1.5
5285,2018/03,50,49194000,234000,13.38,13.44,2.1
5287,2018/03,8,23889000,24000,11.24,11.25,0.8
5288,2018/03,15,569000000,-,29.77,29.77,1.9
5301,2018/12,24,3836000000,5000000,5.23,5.23,3.3
5302,2018/12,100,1106000000,5000000,10.75,10.79,3.4
5304,2018/03,100,369000000,4000000,18.41,18.61,1.3
5310,2018/12,50,625000000,-,12.73,12.73,1.7
5331,2018/03,70,877000000,60000000,6.53,6.98,1.1
5332,2018/03,72,11840000000,17000000,32.18,32.22,3.9
5333,2018/03,44,13188000000,3000000,28.79,28.79,3.2
5334,2018/03,60,10823000000,5922000000,24.41,37.77,3.4
5335,2018/03,-,-,91000,-,-,-
5341,2018/11,-,-,215000,-,-,-
5342,2018/03,15,55502000,3177000,75.18,79.48,1.9
5343,2018/03,-,-,-,-,0,-
5344,2018/03,44,519215000,126068000,9.36,11.64,1.2
5351,2018/03,80,703000000,301000000,20.56,29.37,1.5
5352,2018/03,170,1096000000,23000000,19.38,19.78,2.9
5355,2018/03,70,81110000,385000,20.91,21.01,2.2
5356,2018/03,9,72567000,2181000,10,10.3,1.2
5357,2018/03,12,219789000,826000,8.37,8.4,1.3
5358,2018/03,10,188000000,-,8.21,8.21,2.3
5363,2018/03,8,223134000,119000,12.61,12.62,1.4
5367,2018/03,20,190986000,244000,25.4,25.43,2.3
5380,2018/06,75,26539000,58000,-,-,1.4
5381,2018/03,10,106099000,99992000,40.03,77.75,2.2
5384,2018/03,63,1306000000,1016000000,43.37,77.12,3.3
5386,2018/03,10,96454000,47569000,581.47,868.24,0.7
5387,2018/03,5,86257000,91000,36.06,36.1,0.7
5388,2018/03,37.5,263767000,104000,19.68,19.69,3.2
5391,2018/03,25,194000000,172000000,13.88,26.18,1.9
5393,2018/03,60,3775000000,2023000000,25.24,38.77,3.9
5395,2018/12,60,55340000,260000,33.25,33.41,1.1
5401,2018/03,70,66293000000,102000000,36.66,36.72,2
5406,2018/03,30,8000000,11000000,0.01,0.03,1.5
5408,2018/03,8,406000000,-,7.46,7.46,0.6
5410,2018/03,80,512000000,2000000,10.37,10.42,1.4
5411,2018/03,80,34605000000,226000000,35.44,35.67,2.5
5423,2018/03,10,1440000000,1800000000,12.74,28.66,1.3
5440,2018/03,40,1304000000,-,37.44,37.44,1.3
5444,2018/03,50,3323000000,-,27.15,27.15,1.1
5445,2018/03,20,326000000,2000000,-,-,0.5
5446,2018/03,33,154777000,349000,37.12,37.21,0.8
5449,2018/03,33.5,1167000000,-,27.03,27.03,0.9
5451,2018/03,75,2230000000,495000000,30.3,37.02,1.5
5456,2018/03,10,210000000,-,-,-,0.9
5458,2018/03,39.98,60000000,-,14.81,14.81,2.4
5461,2018/03,19,505000000,-,21.45,21.45,0.9
5463,2018/03,80.5,6994000000,341000000,44.33,46.49,2.6
5464,2018/03,55,403000000,501000000,10.87,24.39,1.3
5471,2018/03,120,5117000000,31000000,21.39,21.52,1.9
5476,2018/03,15,219000000,-,25.58,25.58,1.1
5480,2018/03,4,387000000,1000000,8.46,8.48,1.6
5481,2018/03,58.5,2287000000,15000000,32.51,32.73,1.5
5482,2018/03,120,1968000000,1000000,24.05,24.07,1.6
5484,2018/03,27,188226000,229000,9.88,9.89,1
5486,2018/03,26,11117000000,7000000,26.34,26.35,2
5491,2018/03,30,167366000,175000,7,7.01,1.1
5541,2018/03,-,-,11000000,-,-,-
5542,2018/12,30,83558000,63000,14.99,15.01,2.8
5563,2018/12,5,1610000000,-,68.45,68.45,1
5602,2018/03,60,691000000,1000000,28.79,28.83,1.3
5603,2018/03,50,198000000,-,30.14,30.14,1.7
5607,2018/03,12,145487000,-,15.59,15.59,0.9
5609,2018/03,30,76000000,-,12.71,12.71,1.6
5610,2018/12,-,395000,111000,-,-,-
5612,2018/03,20,98000000,-,-,-,0.6
5614,2018/03,7.5,148598000,77000,16.04,16.04,1
5631,2018/03,37.5,2204000000,2000000,20.58,20.59,2.5
5632,2018/03,60,924000000,160000000,31.82,37.33,1.5
5644,2018/03,30,94537000,856000,23.55,23.77,0.8
5658,2018/03,7,290398000,264000,37.97,38,0.8
5659,2018/03,120,506000000,2000000,17.98,18.05,2.7
5660,2018/03,50,260000000,1000000,61.32,61.56,1.2
5695,2018/03,95,251933000,1807000,20,20.14,2.8
5697,2018/03,9,42312000,35000,10.12,10.13,0.7
5698,2018/06,17,194053000,-,23.09,23.09,2.4
5699,2018/12,27,46000000,231000,20.6,20.71,2
5702,2018/03,18,662000000,1000000,14.74,14.77,2.6
5703,2018/03,8,5575000000,2000000,30.95,30.96,3
5704,2018/12,-,-,-,-,0,-
5706,2018/03,70,3997000000,13000000,-,-,2.3
5707,2018/03,125,1357000000,3000000,13.08,13.11,3
5711,2018/03,80,9168000000,72000000,26.5,26.71,1.6
5713,2018/03,83,12686000000,5084000000,14.06,19.69,2.8
5714,2018/03,90,5409000000,5000000,21.9,21.93,2.3
5715,2018/03,50,2020000000,1000000,42.31,42.33,2.4
5721,2018/03,-,-,66000,-,-,-
5724,2018/09,15,38209000,67000,16.27,16.3,1.3
5726,2018/03,15,183000000,-,9.85,9.85,1.6
5727,2018/03,10,498000000,-,14.67,14.67,1.8
5729,2018/03,75,152611000,3241000,16.05,16.39,3
5741,2018/03,60,2895000000,54000000,23.63,24.07,1.5
5742,2018/03,39,250639000,193000,36.03,36.06,4.8
5753,2018/03,10,11000000,-,1.2,1.2,0.4
5757,2018/03,60,265000000,-,7.29,7.29,1.7
5758,2018/03,80,54519000,-,12.03,12.03,3.2
5781,2018/03,-,-,624000,-,0.34,-
5801,2018/03,80,3884000000,3000000,13.61,13.62,2.5
5802,2018/03,46,34324000000,13000000,28.53,28.54,2.4
5803,2018/03,14,3431000000,1038000000,18.69,24.34,1.9
5805,2018/03,5,149000000,899000000,3.99,28.04,0.5
5807,2018/03,60,339000000,1000000,17,17.05,4.1
5809,2018/03,15,803000000,-,21.84,21.84,2.3
5816,2018/12,11,125370000,-,27.87,27.87,0.9
5817,2018/02,15,46597000,72000,43.88,43.95,1.5
5819,2018/12,48,323978000,-,31.52,31.52,2.5
5820,2018/03,50,74223000,116000,15.05,15.07,1.1
5821,2018/03,18.5,302000000,-,16.76,16.76,1.2
5851,2018/12,70,2265000000,-,26.37,26.37,1.9
5852,2018/03,26,620000000,-,17.97,17.97,1.1
5856,2018/03,2,86992000,-,51.13,51.13,3.8
5857,2018/03,63,1956000000,-,20.77,20.77,4.2
5900,2018/02,15,88091000,176000,33.12,33.18,0.7
5901,2018/03,14,3854000000,1000000,-,-,0.4
5902,2018/03,42.5,457000000,2000000,10.73,10.77,1
5903,2018/06,20,101880000,50000,19.77,19.78,2.9
5905,2018/03,30,41149000,19052000,23.4,34.24,0.9
5906,2018/03,8,116009000,33000,24.29,24.29,1.1
5907,2018/03,125,357971000,1212000,18.33,18.39,1.4
5909,2018/03,28,821000000,-,39.02,39.02,1.1
5911,2018/03,22,703000000,200000000,7.49,9.62,1.2
5912,2018/03,6,718000000,41000000,33.71,35.63,2.9
5915,2018/03,60,263000000,412000000,19.48,50,1
5918,2018/03,110,218000000,3000000,26.52,26.89,0.7
5921,2018/09,125,291328000,6610000,13.72,14.03,1.7
5922,2018/03,100,116679000,68000,-,-,0.8
5923,2018/03,70,132217000,1372000,13.71,13.85,0.9
5928,2018/03,12,123664000,37000,68.62,68.64,1.3
5929,2018/03,30,6348000000,5002000000,34.73,62.09,4.7
5930,2018/03,20,1434000000,-,44.88,44.88,2.1
5932,2018/05,15,1102000000,14000000,-,-,0.6
5933,2018/03,37,738390000,-,43.93,43.93,3
5935,2018/03,30,23016000,18000,68.85,68.91,0.7
5936,2018/03,20,95092000,601000,19.4,19.52,2.1
5938,2018/03,65,17281000000,31000000,31.66,31.72,3.2
5939,2018/03,30,23376000,48000,10.04,10.06,1
5940,2018/03,1.5,126000000,-,7.69,7.69,1
5941,2018/03,35,214288000,186000,16.4,16.41,1.6
5942,2018/11,12,442617000,163000,48.24,48.26,1.2
5943,2018/12,32,1529000000,2000000,26.46,26.5,1.3
5945,2018/03,70,269968000,272000,25.24,25.27,1.3
5946,2018/12,32,1111000000,-,41.61,41.61,0.9
5947,2018/03,90,4549000000,6010000000,21.46,49.82,1.7
5949,2018/03,55,2391000000,-,14.99,14.99,1.9
5950,2018/12,-,81127000,28000,-,-,-
5951,2018/03,22,389036000,-,57.32,57.32,1.6
5952,2018/03,2,29420000,0,35.32,35.32,2
5953,2018/03,80,65000000,-,14.64,14.64,1.5
5955,2018/03,1.5,139150000,-,23.96,23.96,1.4
5956,2018/03,10,123362000,66000,24.3,24.31,0.9
5957,2018/12,12,378848000,194624000,18.67,28.25,1.8
5958,2018/03,60,208000000,95000000,34.04,49.59,1.5
5959,2018/12,26,1397000000,-,44.66,44.66,2.3
5962,2018/03,30,19223000,404000,21.32,21.76,1
5964,2018/03,10,15000000,-,6.1,6.1,0.9
5965,2018/03,20,163833000,297000,8.34,8.35,1.6
5966,2018/03,65,155731000,533000,44.74,44.9,1.7
5967,2018/05,70,72130000,1320000,8.94,9.1,2.7
5969,2018/03,80,65658000,9116000,21.14,24.07,2
5970,2018/03,39,1614000000,-,14,14,1.5
5971,2018/04,80,101845000,974000,10.85,10.95,1
5973,2018/03,15,123164000,-,-,-,0.8
5974,2018/03,10,33563000,32000,36.36,36.4,0.8
5975,2018/03,58,2779000000,6000000,16.46,16.49,2.2
5976,2018/03,22,1200000000,683000000,39.96,62.7,1.5
5979,2018/03,150,213558000,50000,147.53,147.56,1.6
5981,2018/03,40,650000000,1000000,25.76,25.8,2.6
5982,2018/02,26,434268000,2712841000,13.57,98.34,1.4
5983,2018/03,200,214873000,527000,72.94,73.12,1.4
5984,2018/03,22.5,278009000,141000,26.59,26.6,1.4
5985,2018/03,18,580000000,-,27.29,27.29,1.7
5986,2018/03,11,224059000,187000,26.08,26.1,1.9
5987,2018/06,20,33123000,430000,14.41,14.59,0.6
5988,2018/03,45,1326000000,-,16.32,16.32,2
5989,2018/03,25,704000000,-,11.36,11.36,1.2
5990,2018/03,90,187114000,447000,45.75,45.86,2.3
5991,2018/03,23,5453000000,1000000,26.61,26.61,1.9
5992,2018/03,100,563855000,10774000,26.98,27.5,1.2
5993,2018/02,12,105337000,141000,8.85,8.87,0.8
5994,2018/03,65,330113000,183000,71.4,71.44,1.8
5997,2018/12,30,95206000,-,14.91,14.91,2.4
5998,2018/03,30,122451000,9046000,245.86,264.02,2
5999,2018/03,45,357000000,-,14.29,14.29,3.5
6005,2018/03,28,2585000000,-,24.94,24.94,2.8
6013,2018/03,16,1157000000,-,14.74,14.74,1.8
6016,2018/03,30,55910000,212000,5.23,5.25,1.7
6018,2018/03,50,111971000,352000,20.49,20.55,1.3
6022,2018/03,30,30581000,1125000,18.99,19.69,0.5
6023,2018/03,15,477000000,44000,22.77,22.77,1.3
6026,2018/12,-,32292000,-,-,-,-
6027,2018/03,-,-,-,-,0,-
6028,2018/06,120,3861000000,-,45.43,-,12.3
6029,2018/12,3.5,30549000,-,11.32,11.32,1.6
6030,2018/06,13.33,67972000,243259000,19.82,90.74,6.1
6032,2018/03,30,256489000,71000,59.57,59.58,11.1
6033,2018/03,7,58026000,124000,33.17,33.24,3
6034,2018/03,-,-,79000,-,0.25,-
6035,2018/03,30,444926000,94000,54.15,54.16,15.8
6036,2018/06,9,133816000,-,22.99,22.99,3.1
6037,2018/07,-,0,-,0,0,-
6038,2018/06,-,-,100008000,-,199.5,-
6039,2018/03,-,-,-,0,-,-
6040,2018/07,-,-,114612000,-,30.23,-
6042,2018/03,80,131205000,632000,19.96,20.06,2.2
6044,2018/05,28,111784000,-,21.21,21.21,7.7
6045,2018/03,7,46572000,-,16.56,16.56,3.1
6046,2018/09,-,-,249928000,-,54.45,-
6047,2018/05,-,-,-,-,0,-
6048,2018/08,-,15082000,36000,3.82,3.83,-
6049,2018/10,-,-,465000,-,0.04,-
6050,2018/09,8,62220000,76573000,8.45,18.86,3.2
6054,2018/12,-,-,-,-,0,-
6055,2018/03,10,719396000,-,17.54,17.54,6
6058,2018/02,6,226327000,43000,15.88,15.88,2.9
6059,2018/03,10,193310000,-,23.91,23.91,1.3
6060,2018/03,30,134504000,-,54.75,54.75,1.3
6061,2018/06,20,96092000,91000,23.81,23.83,1.5
6062,2018/06,5,48954000,131000,7.96,7.98,2.3
6063,2018/12,5,12341000,85000,12.93,13.02,1.6
6064,2018/11,-,38416000,32000,-,-,0
6065,2018/04,-,52409000,-,3.16,3.16,-
6067,2018/12,5,24000000,89976000,7.26,34.48,1.4
6069,2018/03,12,51576000,117841000,18.3,60.11,4.6
6070,2018/02,10,125556000,124877000,30.31,60.45,3.8
6071,2018/12,9,355127000,499986000,33.8,81.38,10.5
6072,2018/03,4,91714000,79978000,135.49,253.64,6.2
6073,2018/03,50,592407000,233000,41.97,41.99,5.5
6074,2018/03,12.5,45289000,23000,12.49,12.49,2.1
6076,2018/11,30,456000000,-,22.4,22.4,4.8
6077,2018/12,5,64988000,53000,27.28,27.3,3.2
6078,2018/12,24,121454000,98943000,49.99,90.72,4.1
6079,2018/12,-,-,260000,-,0.79,-
6080,2018/09,-,-,-,-,0,-
6081,2018/12,-,0,-,-,-,-
6082,2018/03,10,104383000,-,19.5,19.5,2.2
6083,2018/05,30,234969000,201800000,54.65,101.59,10.2
6085,2018/03,-,-,84000,-,-,-
6086,2018/02,14,53864000,275686000,21.53,131.71,4.2
6087,2018/09,94,310430000,368000,28.94,28.97,7.2
6088,2018/03,15,243206000,399938000,39.04,103.24,7.5
6089,2018/03,18,257000000,-,17.71,17.71,7.2
6090,2018/03,-,-,67000,-,-,-
6091,2018/07,13,180836000,761000,25.75,25.85,1.5
6092,2018/03,-,-,-,-,0,-
6093,2018/02,3.5,124538000,91000,26.01,26.03,6.1
6094,2018/09,-,-,305737000,-,1196.48,-
6095,2018/09,-,-,145000,-,0.07,-
6096,2018/03,-,-,119850000,-,281.57,-
6097,2018/04,22,208000000,160000000,70.03,123.91,1.7
6098,2018/03,23,54552000000,1085000000,35.97,36.68,4.9
6099,2018/12,7,119598000,92000,13.82,13.83,5.4
6101,2018/03,18,978000000,6842000000,24.81,198.38,3.2
6103,2018/03,105,2887000000,20000000,20.29,20.43,2.3
6104,2018/03,70,1568000000,5000000,31.26,31.36,2.1
6111,2018/03,70,170634000,1658000,45.87,46.31,1.4
6112,2018/11,25,23000,145000,0.02,0.17,3.5
6113,2018/03,42,13878000000,6000000,51.22,51.24,3.6
6118,2018/03,30,2603000000,106000000,54.39,56.6,2.5
6121,2018/03,62,262333000,7809000,19.12,19.69,2.7
6125,2018/03,70,265000000,11000000,13.36,13.92,3
6131,2018/03,-,-,341000,-,0.24,-
6134,2018/03,40,3130000000,2000000,17.86,17.87,2.6
6135,2018/03,85,1760000000,4000000,15.05,15.08,1.4
6136,2018/11,1,4583000000,9000000,31.16,31.22,3.8
6137,2018/03,70,372000000,1000000,49.34,49.47,1
6138,2018/03,30,118930000,891000,28.78,28.99,1.2
6140,2018/03,13,779000000,2000000,48.27,48.39,1.3
6141,2018/12,50,3022000000,-,16.32,16.32,5.6
6142,2018/02,40,112909000,175469000,24.7,63.09,1
6143,2018/12,24,1127000000,-,17.44,17.44,2
6144,2018/03,30,212099000,178000,14.06,14.07,2.2
6145,2018/03,30,505901000,1330000,15.8,15.85,2.2
6146,2018/03,389,15495000000,6000000,41.69,41.7,7.3
6147,2018/03,5,22000000,-,46.87,46.87,1.1
6149,2018/12,30,175425000,676000,20.89,20.97,1.5
6150,2018/05,60,46020000,1215000,10.19,10.46,1.8
6151,2018/03,71,1189000000,-,31.87,31.87,2.9
6155,2018/03,20,218000000,152000000,19.53,33.15,1.7
6156,2018/06,70,143964000,393000,31.23,31.31,2.2
6157,2018/03,45,562668000,316000,29.56,29.58,5
6158,2018/03,21,102859000,68000,17.37,17.38,2.3
6159,2018/08,18.5,92626000,243722000,12.41,45.06,1.1
6161,2018/03,65,130514000,-,15.2,15.2,3.6
6164,2018/12,40,324234000,143000,28.02,28.03,4.8
6165,2018/03,16.75,290470000,43000,16.24,16.24,2.4
6166,2018/03,-,2000,-,0,-,-
6167,2018/03,1,440000000,-,47.21,-,2.5
6171,2018/12,7.5,102648000,-,31.47,-,3
6173,2018/02,20,28860000,419000,11.51,11.68,3.3
6175,2018/06,5,72000000,101000,17.84,17.86,3.5
6176,2018/09,-,-,28000,-,-,-
6178,2018/03,57,204013000000,99999000000,44.29,66,1.7
6180,2018/12,57,126783000,-,64.25,64.25,4
6181,2018/03,-,-,-,-,0,-
6182,2018/02,-,44764000,74000,-,-,-
6183,2018/02,36,2636000000,-,47.04,-,6.3
6184,2018/01,1.5,55000000,123000,21.59,21.64,3.4
6185,2018/03,-,-,345000,-,0.05,-
6186,2018/03,29,224569000,127515000,38.08,59.7,2.8
6188,2018/03,3.5,44999000,40000,20.07,20.09,2.5
6189,2018/09,-,-,-,-,0,-
6191,2018/09,10,177000000,-,18.79,-,3.4
6192,2018/04,0.92,29869000,299525000,14.89,164.17,5.5
6194,2018/09,-,-,-,-,0,-
6195,2018/06,-,-,41000,-,-,-
6196,2018/08,9,174000000,-,18.93,-,4.2
6197,2018/03,15,1341000000,83000,49.48,49.49,12.5
6198,2018/09,6.25,53334000,-,18.08,18.08,4.3
6199,2018/08,2.7,34336000,32000,11.02,11.03,1.6
6200,2018/09,12,145273000,379000,22.86,22.92,9.2
6201,2018/03,150,41915000000,12000000,24.92,24.93,1.9
6203,2018/03,20,250000000,-,148.81,148.81,1.7
6205,2018/03,20,158000000,2000000,44.89,45.45,0.7
6208,2018/03,-,-,203000,-,0.03,-
6210,2018/03,25,376000000,-,26.72,26.72,3
6217,2018/11,15,95000000,1000000,11.54,11.66,0.7
6218,2018/03,-,-,-,-,0,-
6222,2018/03,60,1774000000,8000000,15.73,15.8,1.9
6233,2018/09,10,21175000,-,6.98,-,2.1
6235,2018/12,55,1636320000,77000,21.13,21.13,9
6236,2018/03,-,470000,372000,-,-,-
6237,2018/03,27.53,538871000,450000,26.17,26.19,3.5
6238,2018/03,30,848874000,-,49.19,49.19,5.1
6239,2018/06,-,-,136000,-,0.08,-
6240,2018/03,3.6,174132000,152000,13.93,13.95,2
6245,2018/03,30,436270000,571000,20.89,20.92,1.9
6246,2018/03,30,233092000,75000,26.19,26.2,2.8
6247,2018/03,20,597113000,358000,30.98,31,1.2
6248,2018/03,30,48710000,90000,25.37,25.42,2.9
6249,2018/03,35,641000000,-,27.65,27.65,1.3
6250,2018/12,40,1446000000,340000000,34.53,42.65,3.1
6254,2018/03,20,134061000,-,13.35,13.35,2.2
6255,2018/08,2,44000000,-,10.72,10.72,0.8
6256,2018/03,150,1499984000,-,21.24,21.24,2.8
6257,2018/03,50,1438000000,1157000000,56.95,102.77,2.5
6258,2018/03,125,943630000,-,14.16,14.16,3.5
6262,2018/03,22,521023000,-,41,41,2.6
6264,2018/08,20,190584000,59000,22.01,22.01,6.1
6265,2018/12,55,82376000,856000,26.5,26.77,1.9
6266,2018/12,11,80547000,-,5.45,5.45,1.5
6267,2018/07,44,71093000,65828000,27.34,52.66,2.2
6268,2018/12,73,9193000000,3000000,43.72,43.73,5.2
6269,2018/12,52.5,2890000000,97000000,13.2,13.64,2
6271,2018/03,24,610000000,-,50.37,50.37,1.5
6272,2018/03,30,749731000,1140000,27.87,27.92,3.8
6273,2018/03,400,26883000000,30000000,19.64,19.66,2.5
6274,2018/03,-,-,-,-,0,-
6276,2018/03,10,53802000,22025000,269.7,380.1,1.5
6277,2018/09,110,818000000,8000000,19.45,19.64,2.5
6278,2018/12,60,1036613000,1362000,32.11,32.15,2
6279,2018/02,40,295540000,242000,44.42,44.46,1.1
6281,2018/03,9,112277000,305000,8.39,8.41,1.4
6282,2018/03,50,1575000000,1007000000,43.96,72.06,2.8
6284,2018/09,60,901000000,-,20.72,20.72,3.4
6286,2018/03,16,102892000,43000,10.52,10.52,0.8
6287,2018/03,65,2092000000,2000000,51.35,51.4,4
6289,2018/08,60,1858000000,-,44.76,44.76,4.8
6291,2018/12,20,178117000,36000,43.42,43.43,1.8
6292,2018/03,18,84981000,-,9.34,9.34,1.6
6293,2018/03,23,459000000,-,31.1,31.1,1.5
6294,2018/03,24,158778000,202000,23.83,23.86,2.1
6295,2018/12,6,152239000,66000,63.25,63.27,1
6297,2018/03,5,89666000,24000,-,-,1.3
6298,2018/03,20,178000000,-,44.17,44.17,1.2
6299,2018/03,45,725000000,-,28.48,28.48,2.9
6300,2018/03,-,-,-,-,0,-
6301,2018/03,84,61335000000,39000000,31.23,31.25,-
6302,2018/03,85,10417000000,86000000,30.05,30.3,2.4
6303,2018/03,35,108000000,135000000,-,-,0.5
6305,2018/03,85,9361000000,14000000,15.6,15.62,4.3
6306,2018/03,60,424000000,246000000,28.46,44.97,1.5
6307,2018/03,10,71780000,199000,18.48,18.53,2.7
6309,2018/10,47,449027000,100000,29.67,29.68,1.7
6310,2018/12,30,677000000,-,62.11,62.11,1
6312,2018/02,20,344890000,-,23.34,23.34,2.7
6315,2018/03,16,400162000,1086000,13.22,13.26,1.5
6316,2018/09,35,171000000,105000000,25.18,40.65,1.1
6317,2018/03,77,569000000,304000000,16.29,25,2.2
6319,2018/03,8.5,343904000,72000,22.8,22.81,1.4
6322,2018/03,35,251674000,2229000,33.42,33.72,4
6323,2018/02,20,397476000,-,14.49,14.49,2.2
6324,2018/03,26,2015136000,-,25,25,3.2
6325,2018/03,10,149876000,22000,24.01,24.01,2.1
6326,2018/12,34,40697000000,3003000000,29.36,31.53,3.2
6327,2018/06,-,-,-,-,0,-
6328,2018/12,60,349000000,278000000,21.81,39.19,3.2
6330,2018/03,-,383000000,4000000,-,-,-
6331,2018/03,50,395000000,107000000,13.39,17.02,2
6332,2018/03,17,756000000,-,25.71,25.71,1.2
6333,2018/03,20,323483000,799893000,21.62,75.07,1.6
6334,2018/03,4,22776000,-,5.54,5.54,2.1
6335,2018/03,-,10000,1075000,-,-,-
6336,2018/01,-,10980000,162000,0.9,0.92,-
6337,2018/03,40,112000000,-,10.95,10.95,2.5
6338,2018/09,12,54603000,-,13.88,13.88,1.3
6339,2018/03,21,1014000000,1000000,16.82,16.83,1.2
6340,2018/06,50,1106000000,1000000,14.79,14.8,2.5
6342,2018/03,50,67102000,335000,12.31,12.37,1.6
6343,2018/03,0.5,22115000,227000,3.54,3.58,0.4
6345,2018/03,22,1552526000,470000,26.84,26.84,2.9
6346,2018/03,50,64803000,220000,15.25,15.3,0.7
6347,2018/03,15,40000000,24642000,26.32,42.53,5.2
6349,2018/03,40,2329000000,1000000,75.76,75.8,1.8
6351,2018/03,24,600000000,-,18.47,18.47,1.1
6355,2018/03,50,264000000,1000000,52.69,52.89,0.8
6356,2018/03,4,70951000,184000,32.61,32.7,0.7
6357,2018/03,27.5,598335000,996000,42.77,42.84,1.8
6358,2018/03,100,318396000,2849000,16.85,17,2
6360,2018/03,40,57572000,590000,23.82,24.06,1.5
6361,2018/12,60,4575000000,5008000000,25.05,52.48,2.2
6362,2018/03,50,184313000,228000,52.32,52.39,2
6363,2018/03,18,491000000,-,57.49,57.49,1.4
6364,2018/03,34,711068000,30044000,21.99,22.92,4.3
6365,2018/03,65,264276000,45000,24.06,24.06,1.6
6366,2018/03,7.5,1553000000,3000000,24.1,24.14,1.2
6367,2018/03,140,39473000000,4000000,20.88,20.88,3.4
6368,2018/03,53,633000000,11000000,22.77,23.17,1.2
6369,2018/03,100,1150000000,1013000000,48.69,91.57,2.6
6370,2018/03,52,5793000000,5592000000,32.37,63.61,2.5
6371,2018/03,120,4544000000,11000000,30.98,31.06,2.8
6373,2018/03,35,329000000,-,23.25,23.25,1.4
6376,2018/12,18,1139000000,-,15.29,15.29,1.7
6378,2018/03,8,143000000,-,12.03,12.03,1.7
6379,2018/03,39,1941560000,175000,43.61,43.61,4.2
6380,2018/03,-,-,185000,-,0.32,-
6381,2018/03,20,876517000,110000,31.19,31.2,3
6382,2018/03,33,591615000,1604925000,32.82,121.87,2.6
6383,2018/03,70,6702000000,15000000,23.1,23.16,5.3
6384,2018/03,60,246348000,43000,16.01,16.01,4.6
6387,2018/07,20,120502000,156000,29.54,29.58,2
6390,2018/03,80,1113000000,1000000,36.7,36.73,1.7
6391,2018/03,80.02,99346000,1203000,62.77,63.53,1.7
6392,2018/03,75,167607000,432000,14.42,14.46,2.3
6393,2018/03,80,296361000,259641000,21.15,39.69,2.1
6395,2018/03,26,3292000000,2000000,35.05,35.08,2.3
6396,2018/03,30,22097000,493000,8.11,8.29,1.8
