CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
8040,2012/12,380504000,-52968000,-207974000,-,1748951000,2.15
8041,2012/03,921000000,-277000000,-797000000,-575000000,2167000000,0.29
8043,2012/03,1054000000,-4499000000,633000000,-,7241000000,0.41
8044,2012/03,1901000000,6000000,-2606000000,-297000000,2653000000,1.38
8045,2012/03,177529000,148054000,-178142000,-46257000,2944614000,0.29
8046,2012/03,1248000000,-319000000,-291000000,-238000000,4680000000,5.13
8050,2012/03,11119000000,-11215000000,362000000,-12732000000,51289000000,3.74
8051,2012/03,5005000000,283000000,-5355000000,-1226000000,24358000000,1.34
8052,2012/03,1307000000,-177000000,-261000000,-,4783000000,1.63
8053,2012/03,190417000000,-35696000000,-33273000000,-,821915000000,2.3
8056,2012/03,13430000000,-10641000000,-5947000000,-11349000000,27254000000,5.26
8057,2012/07,244000000,-1261000000,886000000,-1848000000,10996000000,0.2
8058,2012/03,550694000000,-1100913000000,599059000000,-,1254972000000,9.89
8059,2012/03,-1661000000,-274000000,3692000000,-371000000,13604000000,-1.32
8060,2012/12,33767000000,-16066000000,-11813000000,-18520000000,108259000000,5.12
8061,2012/03,-294000000,-252000000,-1162000000,-290000000,11356000000,-0.22
8062,2012/03,10959000,-14095000,68168000,-1531000,1180480000,0.05
8065,2012/03,85000000,-790000000,-110000000,-296000000,1362000000,0.05
8066,2012/03,22183000000,-8038000000,-2079000000,-7279000000,45071000000,5.5
8068,2012/01,5334000000,-1974000000,-1564000000,-323000000,13336000000,6.27
8070,2012/03,1188000000,-1157000000,-286000000,-262000000,6801000000,0.4
8071,2012/03,139960000,-27729000,-171725000,-135998000,980442000,0.38
8072,2012/03,411202000,-13092000,-69218000,-43014000,1267970000,5.06
8074,2012/03,11609000000,-724000000,-6447000000,-704000000,30447000000,2.93
8075,2012/03,8910000000,-4096000000,-180000000,-764000000,17460000000,1.02
8076,2012/03,1880000000,-42000000,559000000,-95135000,4830000000,1.56
8077,2012/10,613513000,-160276000,183193000,-128352000,1710189000,3.34
8078,2012/03,11970000000,-12009000000,1596000000,-9063000000,23411000000,0.77
8079,2012/10,1233108000,-2425478000,2469400000,-2489620000,6461789000,1.52
8081,2012/03,1022000000,-92000000,-614000000,-87000000,20777000000,0.95
8084,2012/03,528000000,3875000000,-1332000000,-423000000,12067000000,0.26
8085,2012/03,2216000000,-223000000,-1083000000,-287000000,5910000000,2.27
8086,2012/03,15486000000,-67919000000,45725000000,-,79449000000,7.3
8087,2012/03,468000000,-61000000,-272000000,-118994000,6921000000,0.64
8088,2012/03,31404000000,-21171000000,-10994000000,-16017000000,18966000000,4.75
8089,2012/03,22938000000,-1616000000,-6427000000,-1268000000,40577000000,9.49
8090,2012/12,4598000000,231000000,-2673000000,-,4461000000,3.46
8091,2012/03,-60000000,-1471000000,906000000,-739000000,2811000000,-0.06
8093,2012/03,-340000000,-1155000000,2779000000,-,3519000000,-0.88
8095,2012/11,1603090000,-683227000,-1073953000,-650537000,4191572000,3.09
8096,2012/03,3453220000,1042359000,-1110136000,-354443000,26133145000,7.38
8097,2012/03,28582000000,-1845000000,-9633000000,-3000000000,50581000000,3.08
8098,2012/03,-15534000000,-1629000000,12400000000,-1824000000,10756000000,-3.34
8101,2012/03,112000000,-710000000,-386000000,-70000000,8435000000,0.09
8103,2012/03,278000000,-294000000,933000000,-257000000,2177000000,0.18
8104,2012/03,42000000,-285000000,-360000000,-,3681000000,0.05
8105,2012/03,209898000,87354000,-21851000,-12590000,544451000,2.43
8107,2012/03,70987000,-20511000,71884000,-26217000,229747000,1.48
8108,2012/03,4524207000,-2757570000,-1626078000,-2638937000,11120249000,1.52
8111,2012/03,3591000000,-1280000000,-2750000000,-,4992000000,7.38
8113,2012/03,59570000000,-58861000000,-36513000000,-,75926000000,13.91
8114,2012/03,3722000000,-2833000000,-643000000,-2087000000,18057000000,4.48
8115,2012/03,516200000,123714000,-464243000,-7993000,1047213000,3.78
8117,2012/03,1038750000,600641000,-365254000,-119178000,6704034000,7.79
8118,2012/03,1193000000,-292000000,-262000000,-341000000,5837000000,8.73
8119,2012/03,343875000,-862760000,616874000,-485808000,1876525000,1.03
8123,2012/03,260544000,-156872000,1041000,-128798000,440768000,1.59
8125,2012/02,6038000000,-3018000000,-1926000000,-3933000000,13965000000,14.29
8127,2012/08,667080000,147596000,-460598000,-209228000,8516897000,2.84
8129,2012/03,19366000000,1415000000,-12460000000,-3095000000,38588000000,1.75
8130,2012/03,422000000,-209000000,-3198000000,-497000000,12425000000,0.36
8131,2012/03,5407000000,-1971000000,-344000000,-2072000000,19759000000,2.67
8132,2012/03,1250000000,-2897000000,-1057000000,-,16617000000,0.46
8133,2012/03,-271000000,-6904000000,-1392000000,-7608000000,15436000000,-0.02
8135,2012/03,-241000000,-75000000,-52000000,-69132000,2197000000,-0.62
8136,2012/03,14820000000,2005000000,-10313000000,-310000000,25107000000,19.77
8137,2012/03,1297000000,-215000000,-472000000,-50000000,3687000000,1.45
8138,2012/03,954429000,662286000,-108885000,-3946000,2331745000,4.62
8139,2012/03,1354982000,-290481000,-698495000,-167617000,1945579000,9.11
8140,2012/03,-8356000000,-936000000,419000000,-501000000,34113000000,-3.84
8141,2012/03,7487000000,451000000,-817000000,-43000000,17710000000,5.61
8142,2012/01,3829000000,-33000000,-1594000000,-,6605000000,2.04
8143,2012/03,390924000,-193358000,-228325000,-147297000,2558780000,3.22
8144,2012/03,491000000,-226000000,-840000000,-91000000,4013000000,1.14
8145,2012/03,532768000,-125043000,-149277000,-19079000,6611254000,1.27
8147,2012/03,242464000,-7150000,-167634000,-17343000,2374100000,1.45
8150,2012/03,14771000000,-826000000,-5550000000,-25000000,15235000000,10.25
8151,2012/09,2492997000,-916065000,-727489000,-278175000,4261062000,11.94
8152,2012/03,-123381000,-2916819000,804970000,-2853797000,5033003000,-0.53
8153,2012/03,2049397000,-1438064000,-1165897000,-2082507000,7267306000,3.27
8154,2012/03,958000000,-2645000000,-242000000,-2911000000,9695000000,0.42
8155,2012/05,-81000000,-1886000000,-902000000,-1852000000,17184000000,-0.19
8157,2012/03,889000000,-371000000,-664000000,-1081000000,11981000000,0.9
8158,2012/03,-3188000000,-360000000,1690000000,-241864000,4126000000,-3.3
8159,2012/03,3175000000,-1020000000,-731000000,-132000000,13520000000,2.57
8160,2012/03,2818000000,-155000000,-599000000,-697000000,11848000000,6.38
8163,2012/03,1299000000,908000000,-440000000,-593849000,4614000000,5.12
8165,2012/12,2337000000,-3606000000,991000000,-3748000000,7452000000,1.6
8166,2012/02,813021000,-393758000,-457827000,-367922000,2952920000,3.56
8167,2012/02,4210270000,-1237519000,-2591454000,-,2864696000,5.23
8168,2012/02,5169000000,-379000000,-6957000000,-1293000000,1741000000,2.72
8171,2012/01,3429897000,-1287697000,-1992527000,-1274511000,1367349000,2.87
8173,2012/03,589000000,-6942000000,5561000000,-7577000000,4630000000,0.14
8174,2012/03,17455000000,-13101000000,3650000000,-7454000000,16957000000,15.83
8179,2012/12,6038000000,-1964000000,-4480000000,-3165000000,4964000000,5.35
8181,2012/02,34015000,-51435000,101618000,-51934000,742898000,0.52
8182,2012/03,13294000000,-6219000000,-1203000000,-4771000000,17271000000,6.3
8184,2012/08,12163000000,-8345000000,-1787000000,-13606000000,29146000000,7.63
8185,2012/02,9306000000,-370000000,-3064000000,-719000000,43355000000,6.04
8186,2012/12,1384656000,388767000,-1576074000,-132387000,7320872000,2.54
8190,2012/03,1326000000,31000000,-2531000000,-510773000,4983000000,1.36
8194,2012/02,15868000000,-12027000000,-4548000000,-12638000000,9623000000,3.25
8198,2012/02,5158948000,-3557682000,-1659217000,-3593543000,9057078000,3.22
8200,2012/02,1330152000,-1920447000,518966000,-2084918000,1071636000,4
8202,2012/12,-2215508000,-1562311000,99987000,-1646366000,3288678000,-9.65
8203,2012/03,1607000000,-2079000000,33000000,-1670000000,1588000000,1.5
8205,2012/03,3282000000,-560000000,-1313000000,-527000000,9662000000,13.86
8207,2012/03,1475597000,-446970000,-217433000,-319800000,2588091000,9.38
8208,2012/03,742000000,-1669000000,688000000,-1993719000,2036000000,1.55
8209,2012/03,136271000,75232000,-247480000,-124659000,1112754000,1.36
8214,2012/03,17274000000,-9044000000,-3371000000,-7262000000,23108000000,11.78
8215,2012/03,-10152000,-62336000,-5788000,-102374000,620848000,-0.24
8217,2012/02,8454000000,-7732000000,-3161000000,-,11582000000,2.91
8218,2012/03,17620000000,-17480000000,-6306000000,-17271000000,3974000000,5.65
8219,2012/03,21160000000,-5885000000,-12671000000,-6036000000,29741000000,10.58
8225,2012/03,414139000,-107279000,42487000,-97528000,736464000,3.56
8226,2012/03,-82088000,75790000,-50067000,-35429000,2509326000,-0.96
8227,2012/02,33482000000,-39508000000,-7826000000,-6321000000,51211000000,7.18
8228,2012/03,4188000000,-136000000,-309000000,-300000000,6786000000,2.73
8230,2012/03,2405186000,731047000,-3214611000,-73339000,3375925000,11.62
8233,2012/02,31921000000,-16356000000,-8210000000,-16360000000,76077000000,3.72
8237,2012/02,1395000000,5072000000,-6196000000,-882000000,2771000000,1.95
8242,2012/03,16176000000,-16773000000,-13704000000,-23355000000,17770000000,3.2
8244,2012/02,8386000000,447000000,-11188000000,-989000000,3440000000,2.88
8247,2012/02,363779000,484456000,-1895019000,-581275000,4444992000,0.7
8249,2012/03,-46000000,-1677000000,1203000000,-1577000000,2588000000,-0.06
8251,2012/02,11274000000,-584000000,-15483000000,-2993000000,7437000000,4.34
8252,2012/03,24897000000,-3913000000,-23660000000,-,29928000000,6.04
8253,2012/03,25611000000,123137000000,-161236000000,-35030000000,60000000000,10.5
8254,2012/02,1578354000,-179134000,-2007307000,-281930000,2327498000,3.92
8255,2012/03,6551000000,-2856000000,-3297000000,-2914237000,6713000000,5.17
8256,2012/03,97314000,122310000,-298223000,-,655767000,0.49
8257,2012/02,479000000,30000000,-684000000,-78621000,1542000000,2.36
8260,2012/02,3681000000,799000000,-3196000000,-244000000,5761000000,4.17
8267,2012/02,203382000000,-327865000000,-13061000000,-,166277000000,3.89
8273,2012/02,25561000000,-9682000000,-21934000000,-12893000000,6260000000,4.95
8275,2012/03,1331000000,-195000000,-815000000,-229913000,4179000000,3.84
8276,2012/02,14002000000,-12277000000,-756000000,-14910000000,13323000000,3.83
8278,2012/02,9345000000,-8836000000,-3855000000,-10126000000,5967000000,3.18
8279,2012/03,9981000000,-10300000000,-654000000,-10666000000,4757000000,4.39
8281,2012/03,14221000000,-5414000000,-3694000000,-5510000000,32878000000,7.83
8282,2012/03,14123000000,-18274000000,3075000000,-15902000000,9316000000,1.95
8283,2012/03,6742000000,-2198000000,-1460000000,-4489000000,21452000000,0.88
8285,2012/03,280000000,-1552000000,808000000,-1485000000,2793000000,0.46
8287,2012/02,6355000000,-6060000000,-1964000000,-6013000000,3143000000,2.55
8289,2012/02,4039000000,-4491000000,580000000,-4894000000,1852000000,4.57
8291,2012/03,9624000000,-4243000000,-8667000000,-5521000000,8615000000,6.32
8293,2012/03,26469000000,-14702000000,-11919000000,-114000000,2527000000,7.63
8298,2012/03,578653000,-74160000,-863501000,-67686000,516005000,5.16
8303,2012/03,-1321270000000,1368571000000,-15019000000,-,332798000000,-319.74
8304,2012/03,-70256000000,29462000000,-5795000000,-1006000000,211874000000,-51.59
8306,2012/03,7585524000000,-7514157000000,-468710000000,-265002000000,4486753000000,153.21
8308,2012/03,1155398000000,-1306760000000,59461000000,-13829000000,2590131000000,135.87
8309,2012/03,-1495329000000,2124294000000,-22660000000,-59032000000,1726575000000,-113
8316,2012/03,1838185000000,-2589543000000,-300119000000,-232601000000,4588858000000,46.59
8327,2012/03,145524000000,-88761000000,141000000,-7929000000,274659000000,88.48
8331,2012/03,59969000000,-188091000000,-15873000000,-14155000000,274838000000,27.01
8333,2012/03,415419000000,-269118000000,-12884000000,-6144000000,373098000000,270.33
8334,2012/03,40682000000,-62691000000,-7012000000,-6839000000,95580000000,31.52
8336,2012/03,66825000000,-87946000000,-5041000000,-3436000000,104762000000,84.62
8337,2012/03,-17239000000,-27856000000,-1419000000,-1600000000,24104000000,-32.89
8338,2012/03,48637000000,-36705000000,22540000000,-11378000000,197871000000,106.75
8341,2012/03,1051524000000,-735640000000,17238000000,-2762000000,775396000000,900.77
8342,2012/03,1025000000,-24426000000,-21742000000,-1483000000,45679000000,1.93
8343,2012/03,95693000000,-62869000000,-2109000000,-2361000000,129138000000,188.01
8344,2012/03,16825000000,-21527000000,-1032000000,-851000000,29632000000,37.73
8345,2012/03,264112000000,-90893000000,-12489000000,-1670000000,231659000000,575.23
8346,2012/03,143390000000,-171076000000,-1455000000,-2634000000,52156000000,243.2
8349,2012/03,-12723000000,-22897000000,-477000000,-1226000000,14492000000,-74.36
8350,2012/03,53903000000,37413000000,-775000000,-2570000000,212040000000,125.83
8354,2012/03,-196113000000,17044000000,-12263000000,-11292000000,466771000000,-77.1
8355,2012/03,225397000000,-215788000000,-23277000000,-8635000000,150309000000,109.9
8356,2012/03,106235000000,-142721000000,-21724000000,-5226000000,125734000000,82.83
8358,2012/03,-57560000000,30793000000,-7338000000,-21562000000,44796000000,-53.65
8359,2012/03,252677000000,-310638000000,-4149000000,-,121301000000,154.28
8360,2012/03,207059000000,-181424000000,-1821000000,-1346000000,88844000000,399.02
8361,2012/03,80274000000,-219130000000,408000000,-4317000000,115920000000,72.11
8362,2012/03,78269000000,-48837000000,-2902000000,-406000000,59629000000,162.72
8363,2012/03,14973000000,-820000000,-19869000000,-2035000000,55418000000,21.34
8364,2012/03,-7595000000,-38640000000,-748000000,-630000000,58207000000,-25.92
8365,2012/03,-2507000000,2672000000,-275000000,-766000000,5276000000,-25.02
8366,2012/03,33367000000,-43614000000,-2197000000,-4786000000,41764000000,36.78
8367,2012/03,126693000000,-82859000000,-2335000000,-2919000000,109606000000,140.65
8368,2012/03,167563000000,-152510000000,-1915000000,-2869000000,85816000000,196.63
8369,2012/03,174211000000,-187221000000,-25662000000,-7956000000,237547000000,149.7
8370,2012/03,174646000000,-200597000000,-5378000000,-2132000000,84849000000,214.1
8377,2012/03,61477000000,-137081000000,-12308000000,-12861000000,226181000000,29.56
8379,2012/03,149579000000,-214344000000,-10809000000,-4435000000,107267000000,114.93
8381,2012/03,25861000000,-94103000000,-2391000000,-2581000000,155945000000,28.06
8382,2012/03,146762000000,-123640000000,-25817000000,-2980000000,71726000000,111.29
8383,2012/03,55529000000,-28892000000,-2486000000,-1607000000,77905000000,315.06
8385,2012/03,110580000000,-95368000000,-2905000000,-2822000000,109012000000,88.83
8386,2012/03,165300000000,-130573000000,-4378000000,-4646000000,172859000000,214.83
8387,2012/03,58354000000,-38116000000,2289000000,-1654000000,154479000000,123.84
8388,2012/03,74795000000,-41639000000,-1447000000,-2378000000,262114000000,108.46
8392,2012/03,123902000000,-120471000000,-894000000,-6138000000,40697000000,206.55
8393,2012/03,-32886000000,33512000000,-1062000000,-2355000000,25948000000,-64.32
8395,2012/03,62869000000,-50276000000,-5304000000,-935000000,71733000000,155.3
8396,2012/03,31603000000,-80985000000,-2075000000,-1545000000,63238000000,61.13
8397,2012/03,101325000000,-94630000000,-1852000000,-1332000000,42274000000,202.66
8398,2012/03,8340000000,-18156000000,-315000000,-1372000000,9490000000,47.19
8399,2012/03,114060000000,-102041000000,-11894000000,-1760000000,26359000000,280.98
8403,2012/03,-440821000000,682644000000,-5989000000,-42898000000,576546000000,-45.56
8404,2012/03,67247000000,-54442000000,-7241000000,-12269000000,92032000000,33.21
8410,2012/03,1401000000,-11703000000,-6192000000,-11737000000,368518000000,1.59
8411,2012/03,4163027000000,-6175676000000,-680652000000,-147119000000,6483138000000,153.3
8416,2012/03,22317000000,-30263000000,-512000000,-661000000,24252000000,88.75
8418,2012/03,99542000000,-32225000000,-3089000000,-11695000000,209905000000,64.16
8421,2012/03,-1255766000000,1120316000000,-6520000000,-7763000000,250171000000,-317.73
8424,2012/03,-33986000000,-4745000000,51599000000,-,43920000000,-8.06
8425,2012/03,92364000000,-979000000,-87800000000,-,39900000000,34.2
8439,2012/03,-26425000000,-515000000,38289000000,-,44530000000,-3.69
8462,2012/03,-504396000,31354000,-413534000,-2826000,1888816000,-110.9
8473,2012/03,8179000000,-16004000000,11514000000,-5327000000,159833000000,4.66
8508,2012/03,-16489000000,-12424000000,24165000000,-268000000,9410000000,-67.28
8511,2012/03,-34252000000,1274000000,-1310000000,-471000000,10110000000,-169.32
8515,2012/03,72739000000,2653000000,-128676000000,-2341000000,86695000000,63.81
8518,2012/03,738000000,396000000,-4056000000,-53000000,6813000000,10.76
8519,2012/02,13185000000,-3058000000,-6261000000,-1494000000,11317000000,37.23
8521,2012/03,50220000000,-54594000000,4763000000,-984000000,12224000000,211.17
8522,2012/03,111895000000,-44666000000,-1331000000,-2971000000,159786000000,168.38
8524,2012/03,29556000000,-45316000000,-1688000000,-8386000000,294007000000,20.63
8527,2012/03,23989000000,-10417000000,-878000000,-1903000000,102128000000,44.7
8530,2012/03,45165000000,-40450000000,-2351000000,-339000000,34708000000,131.05
8537,2012/03,16994000000,-21489000000,1098000000,-269000000,29742000000,72.67
8540,2012/03,-6234000000,3723000000,-136000000,-664000000,11686000000,-54.71
8541,2012/03,87916000000,-117411000000,-868000000,-1841000000,32624000000,212.48
8542,2012/03,6411000000,-6690000000,-503000000,-700000000,12475000000,35.2
8544,2012/03,-25210000000,12209000000,-2801000000,-7111000000,53057000000,-33.05
8550,2012/03,36886000000,-16979000000,-801000000,-1177000000,147504000000,68.28
8551,2012/03,77471000000,-103375000000,-386000000,-1031000000,30136000000,300.4
8554,2012/03,-14709000000,17694000000,-648000000,-1077000000,20901000000,-76.64
8558,2012/03,3811000000,-4630000000,-1180000000,-1214000000,30757000000,9.04
8559,2012/03,18888000000,-17990000000,-449000000,-474000000,36751000000,150.42
8560,2012/03,-6107000000,6330000000,-474000000,-169000000,9243000000,-38.26
8562,2012/03,46926000000,-53993000000,0,-495000000,20375000000,286.61
8563,2012/03,62288000000,-71048000000,-204000000,-406000000,54924000000,405.05
8566,2012/03,-12916000000,-842000000,12694000000,-,990000000,-5.6
8570,2012/02,31777000000,-13930000000,-27376000000,-11210000000,19629000000,18.71
8572,2012/03,48421000000,10981000000,-28554000000,-693000000,193441000000,23.01
8584,2012/03,36236000000,-4181000000,-61147000000,-4971000000,137337000000,33.74
8585,2012/03,49322000000,-16509000000,2844000000,-16752000000,142504000000,23.08
8586,2012/03,-105903000000,-20306000000,157723000000,-,129828000000,-113.88
8589,2012/03,-54254000000,57157000000,-9995000000,-4189000000,94880000000,-85.03
8591,2012/03,332994000000,41757000000,-318477000000,-,786892000000,34.55
8593,2012/03,87941000000,-7631000000,-68631000000,-,51765000000,12.14
8594,2012/12,-4039095000,31900000,5254932000,-24410000,9952989000,-12.93
8595,2012/03,6859000000,15971000000,-10119000000,-181000000,41028000000,34.63
8596,2012/03,-472000000,90000000,-6909000000,-9000000,9840000000,-2.64
8600,2012/03,3277000000,2209000000,-1835000000,-1396000000,88145000000,5.17
8601,2012/03,2032677000000,-973494000000,-1063022000000,-31163000000,1038981000000,481.25
8604,2012/03,290863000000,9942000000,-844311000000,-,1070520000000,15.71
8609,2012/03,18243000000,-1402000000,-14131000000,-1433000000,41022000000,29.87
8613,2012/03,6155000000,-1350000000,-1254000000,-1501000000,23803000000,42.59
8614,2012/03,6253000000,-248000000,1325000000,-598000000,25004000000,46.71
8616,2012/03,-43135000000,-1469000000,26304000000,-1631000000,43330000000,-81.96
8617,2012/03,81000000,238000000,-3000000,-109000000,6943000000,12.6
8622,2012/03,-965000000,139000000,-497000000,-279000000,9071000000,-8.78
8624,2012/03,-1563000000,10000000,-1536000000,-256000000,10046000000,-10.85
8628,2012/03,10388000000,-1439000000,-9310000000,-1492000000,25087000000,58.68
8630,2012/03,-144555000000,198896000000,-36860000000,-14359000000,415489000000,-5.18
8692,2012/03,1769000000,-8423000000,3864000000,-8531000000,5036000000,14.12
8697,2012/03,14135000000,-281000000,-2834000000,-2220000000,27779000000,62.84
8698,2012/03,3931000000,-25361000000,26281000000,-2325000000,38674000000,12.86
8699,2012/03,8962000000,-1740000000,2182000000,-939000000,33248000000,34.9
8700,2012/03,136000000,18000000,-210000000,-6633000,2005000000,5.06
8703,2012/03,4668000000,-1109000000,-18691000000,-1062000000,25252000000,37.74
8704,2012/03,206719000,-364073000,15782000,-137799000,370000000,6.9
8705,2012/03,657350000,417963000,942927000,-71884000,4327950000,12.96
8706,2012/03,5943000000,-2372000000,-2825000000,-,13109000000,60.05
8707,2012/03,5133000000,-398000000,-5905000000,-289000000,12018000000,31.76
8708,2012/03,1891000000,1500000000,-2163000000,-64000000,11917000000,22.35
8709,2012/03,90000000,-1373000000,-10000000,-350000000,5214000000,3.06
8713,2012/03,91309000000,-114045000000,-7733000000,-1174000000,51494000000,185.87
8714,2012/03,116999000000,-124263000000,-3243000000,-8183000000,130996000000,100.9
8715,2012/03,1879000000,-1044000000,28000000,-24000000,1543000000,13.57
8725,2012/03,-205272000000,149960000000,65442000000,-69719000000,711710000000,-5.45
8729,2012/03,524264000000,-512198000000,1782000000,-15835000000,175651000000,48.63
8732,2012/03,1010000000,-381000000,-61000000,-254000000,5063000000,13.17
8737,2012/03,-1206536000,-129454000,219100000,-30693000,1929286000,-40.97
8739,2012/03,325000000,2825000000,-3705000000,-,7908000000,7.23
8740,2012/03,-602736000,1251248000,549000,-259013000,855977000,-32.4
8742,2012/03,-314374000,1417499000,-12429000,-604559000,2665653000,-9.49
8746,2012/03,1507015000,-36673000,-179461000,-14947000,4034579000,18.71
8747,2012/03,2912000,53397000,-26787000,-143874000,5166230000,0.06
8750,2012/03,730069000000,-650831000000,-16113000000,-47469000000,564387000000,14.8
8755,2012/03,-104711000000,177453000000,-24751000000,-8637000000,260915000000,-5.77
8761,2012/03,-80802000000,46681000000,-870000000,-17876000000,208315000000,-5.56
8766,2012/03,72429000000,-200542000000,101089000000,-21341000000,1092680000000,2.12
8769,2012/03,461767000,125879000,-450314000,-126074000,434409000,18.44
8771,2012/03,214434000,-391094000,650770000,-18561000,2667493000,6.28
8772,2012/03,1731071000,-20996000,-2003835000,-31463000,2756399000,31.53
8783,2012/03,-150157000,14329000,-137000,-2984000,335733000,-145.88
8789,2012/09,959522000,80417000,-233265000,-,2522754000,47.08
8793,2012/03,32735000000,-6207000000,-32112000000,-,40303000000,14.06
8795,2012/03,114352000000,-324804000000,-21556000000,-6756000000,716456000000,5.43
8798,2012/09,1401678000,-246262000,-456340000,-131844000,1115716000,19.87
8801,2012/03,148161000000,-124353000000,-18649000000,-105534000000,61726000000,11.07
8802,2012/03,203243000000,-272009000000,57189000000,-282109000000,215771000000,20.06
8803,2012/03,11945000000,-17286000000,9834000000,-17023000000,42504000000,33.93
8804,2012/12,57332000000,-15385000000,-35855000000,-,39466000000,29.53
8806,2012/03,12523000000,-9098000000,-2616000000,-3200000000,5087000000,37.19
8818,2012/03,3676857000,-2922097000,2833728000,-2838650000,4771510000,27.66
8830,2012/03,101402000000,-72100000000,-30065000000,-112293000000,140199000000,14.72
8835,2012/03,339000000,-948000000,1658000000,-,5016000000,1.06
8836,2012/03,23000000,-4000000,-187000000,-3000000,612000000,6.15
8841,2012/03,5293000000,1557000000,-6852000000,-611000000,7681000000,24.85
8842,2012/01,1914998000,-528290000,-361209000,-540353000,3096274000,20.32
8844,2012/03,9130000000,24000000,-17581000000,-101000000,8437000000,11.38
8848,2012/03,-3174000000,-3537000000,7245000000,-816000000,40877000000,-0.69
8850,2012/03,10085000000,-2614000000,-4647000000,-2192455000,22874000000,8.56
8854,2012/12,398452000,-668351000,160738000,-578351000,2218273000,6.67
8860,2012/03,3292935000,-471380000,-1242221000,-452689000,9749597000,4.6
8864,2012/03,2860801000,-4699431000,3116910000,-,5154610000,13.75
8869,2012/03,6204000000,5185000000,-4374000000,-27000000,20493000000,17.3
8871,2012/03,22431000000,-13000000,-9675000000,-202663000,38730000000,47.24
8876,2012/03,5857000000,-583000000,-3940000000,-133000000,4701000000,5.18
8877,2012/03,4608063000,304534000,-3660285000,-4307000,12293988000,21.57
8881,2012/03,4783401000,-1633645000,-3195813000,-528317000,8297774000,9.47
8885,2012/12,-68464000,-8150000,106733000,-3183000,110450000,-5.54
8886,2012/05,-261379000,-286286000,-683918000,-249665000,1915833000,-0.96
8887,2012/05,2712889000,-269796000,-2377815000,-130076000,2005141000,24.71
8889,2012/09,2579000000,855000000,-3114000000,-1041000000,3853000000,6.68
8890,2012/03,2571000000,6000000,-1224000000,-5000000,2653000000,31.12
8891,2012/03,15268000,-99121000,15186000,-5198000,98027000,0.54
8892,2012/12,1112000000,241000000,-556000000,-,1887000000,10.92
8893,2012/03,2560096000,2800000,-2237503000,-,1656590000,18.56
8894,2012/02,-37876000,156103000,-198530000,-16111000,197523000,-2.84
8897,2012/03,11464000000,-792000000,-2685000000,-643000000,17377000000,20.77
8898,2012/03,628919000,-441201000,-337712000,-45961000,439551000,19.57
8903,2012/03,3538688000,-103494000,-3278609000,-4600000,1124589000,51.57
8904,2012/08,2150476000,-276378000,151099000,-252075000,13752032000,5.95
8905,2012/02,23248000000,-68323000000,25889000000,-74196000000,8440000000,15.41
8908,2012/05,-111511000,430111000,-1370074000,-122742000,2405646000,-1.18
8909,2012/12,-261481000,66915000,947972000,-131837000,2204427000,-1.12
8912,2012/06,5035000,-44271000,-2750000,-37745000,83747000,0.78
8914,2012/12,443731000,-489269000,311739000,-1884330000,3084972000,4.38
8917,2012/10,191256000,-305262000,-1646294000,-275510000,12700034000,0.43
8918,2012/02,-566516000,724682000,-55072000,-217525000,833726000,-6.53
8920,2012/03,2914706000,-1200948000,-1573281000,-1058454000,1642752000,24.28
8922,2012/03,-620000000,22000000,551000000,-75000000,89000000,-746.99
8923,2012/11,-325054000,56228000,1316359000,-144863000,9410622000,-1.34
8925,2012/07,2203268000,468180000,-2558923000,-,211130000,68
8927,2012/07,-403361000,168493000,220810000,-500000,284048000,-13.2
8928,2012/06,-2588509000,-1094238000,2011875000,-1825336000,8234010000,-4.76
8929,2012/12,227998000,-1203423000,247179000,-764128000,746749000,3.9
8931,2012/02,-5175858000,367781000,1606010000,-795923000,4812857000,-22.95
8933,2012/03,3704000000,-23033000000,12650000000,-24305000000,10960000000,2.71
8934,2012/03,743660000,3829269000,-2694025000,-1389293000,3619580000,10.74
8935,2012/03,5238000000,-130000000,-656000000,-34822000,11126000000,17.15
8938,2012/03,941356000,224037000,-1020235000,-38287000,443534000,14.67
8940,2012/05,1761544000,296447000,-1885326000,-,890850000,6.39
8944,2012/09,833022000,-5162756000,5024295000,-5053677000,5994270000,16.43
8945,2012/06,604476000,-128984000,-127403000,-117124000,1763411000,9.84
8946,2012/12,237882000,-11291000,-277505000,-1147000,377564000,14.92
8995,2012/03,895103000,-82012000,-524676000,-12451000,1239873000,16.1
8996,2012/12,-414063000,-531343000,864956000,-13510000,1628630000,-6.98
8999,2012/03,2662185000,-31325000,-535324000,-193784000,5418522000,9.07
9001,2012/03,87428000000,-82511000000,-9808000000,-92241000000,20666000000,16.09
9003,2012/03,39992000000,-23344000000,-18162000000,-35128000000,11436000000,15.54
9005,2012/03,144540000000,-125998000000,-16410000000,-,31207000000,13.21
9006,2012/03,41395000000,-33344000000,-32956000000,-44262000000,32052000000,14.01
9007,2012/03,77899000000,-70226000000,359000000,-88118000000,30897000000,15.32
9008,2012/03,54370000000,-40976000000,15854000000,-,70715000000,13.92
9009,2012/03,31184000000,-10367000000,-16903000000,-,26106000000,13.54
9010,2012/03,6477756000,-3278929000,-1778071000,-,10225958000,14.73
9012,2012/03,492150000,-518339000,17385000,-,699860000,8.8
9014,2012/03,5077147000,-3753847000,-1553321000,-5398697000,2895750000,25.95
