配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6295,2011/12,6,101496000,-,95.63,95.63,-
6297,2011/03,-,-,22000,-,0.08,-
6298,2011/03,20,139465000,12000,35.22,35.22,-
6299,2011/03,35,322000000,0,17.54,17.54,-
6300,2011/03,-,152000,578000,0.02,0.1,-
6301,2011/03,38,25178000000,573000000,16.7,17.08,-
6302,2011/03,40,2414000000,164000000,8.64,9.23,-
6303,2011/03,35,122734000,1030000,65.79,66.34,-
6305,2011/03,20,3171000000,5000000,28.6,28.64,-
6306,2011/03,30,251000000,1000000,54.45,54.66,-
6307,2011/03,3,26938000,150000,19.6,19.71,-
6309,2011/10,40,349257000,125000,11.98,11.98,-
6310,2011/03,-,-,6000000,-,-,-
6312,2011/02,7.5,129337000,44000,25.02,25.03,-
6315,2011/03,10,-,275000,-,0.01,-
6316,2011/09,20,74000000,17000000,13.68,16.82,-
6317,2011/03,20,-,17000000,-,0.86,-
6319,2011/03,5,78370000,48000,5.34,5.34,-
6322,2011/03,12.5,74309000,-,26.72,26.72,-
6323,2011/02,2,-,9000,-,0,-
6324,2011/03,8.22,559762000,-,18.96,18.96,-
6325,2011/03,5,57154000,6000,63.95,63.96,-
6326,2011/03,14,15266000000,49000000,26.88,26.97,-
6327,2011/06,-,55663000,22000,-,-,-
6328,2011/12,40,234000000,0,37.93,37.93,-
6330,2011/03,25,864000000,32000000,22.9,23.75,-
6331,2011/03,50,395000000,2000000,79.96,80.36,-
6332,2011/03,15,667000000,11000000,52.03,52.89,-
6333,2011/03,10,188792000,219000,24.39,24.42,-
6334,2011/03,-,-,18000,-,-,-
6335,2011/03,-,2960000,2232000,0.09,0.16,-
6336,2011/01,-,40478000,192164000,-,-,-
6337,2011/03,40,56000000,0,6.11,6.11,-
6338,2011/09,23,81910000,138000,17.88,17.91,-
6339,2011/03,12,544000000,248000000,23.5,34.21,-
6340,2011/06,10,273000000,0,-,-,-
6342,2011/03,-,27557000,28539000,-,-,-
6343,2011/03,0.5,8840000,75000,229.55,231.5,-
6345,2011/03,10,794319000,449000,1552.28,1553.16,-
6346,2011/03,30,25096000,227000,18.48,18.65,-
6347,2011/03,-,-,14000,-,0.03,-
6349,2011/03,20,1336000000,2000000,-,-,-
6351,2011/03,16,400000000,2000000,28.53,28.67,-
6355,2011/03,80,211000000,3000000,4.39,4.45,-
6356,2011/03,5,56832000,817000,21.6,21.91,-
6357,2011/03,14,227223000,887000,46.43,46.61,-
6358,2011/03,30,127304000,1138000,142.92,144.2,-
6360,2011/03,40,57752000,550000,-,-,-
6361,2011/03,25,-,47000000,-,0.17,-
6362,2011/03,50,184454000,125000,37.31,37.34,-
6363,2011/03,18,560000000,1000000,29.6,29.65,-
6364,2011/03,3,59251000,29712000,18.03,27.07,-
6365,2011/03,60,227523000,41467000,51.5,60.89,-
6366,2011/03,11,907000000,79000000,11.37,12.36,-
6367,2011/03,36,9916000000,5000000,49.9,49.92,-
6368,2011/03,50,461000000,8000000,24.82,25.26,-
6369,2011/03,50,482000000,7000000,305.06,309.49,-
6370,2011/03,38,4888000000,4784000000,28.52,56.44,-
6371,2011/03,35,1116000000,9000000,18.32,18.46,-
6373,2011/03,15,141000000,0,16.65,16.65,-
6376,2011/03,12,951000000,15000000,35.43,35.99,-
6378,2011/03,5,164000000,0,34.97,34.97,-
6379,2011/03,25,1155778000,486000,35.6,35.62,-
6380,2011/03,-,43000,113000,0.06,0.21,-
6381,2011/03,9.5,453948000,378355000,32.91,60.34,-
6382,2011/03,7,91051000,-,8.89,8.89,-
6383,2011/03,15,1660000000,8000000,617.1,620.07,-
6384,2011/03,10,61588000,16000,34.11,34.12,-
6387,2011/07,12.5,87957000,193000,20.45,20.49,-
6390,2011/03,25,263000000,0,20.55,20.55,-
6391,2011/03,60,67708000,352000,21.04,21.15,-
6392,2011/03,25,57000,128000,0.01,0.04,-
6393,2011/03,30,65108000,1538000,47.91,49.04,-
6395,2011/03,3,381000000,47000000,-,-,-
6396,2011/03,30,33539000,76000,27.65,27.71,-
6400,2011/12,-,-,11000,-,0.17,-
6402,2011/03,9.23,51324000,322000,55.38,55.73,-
6403,2011/03,12.5,-,0,-,0,-
6405,2011/03,12.5,74399000,69000,22.43,22.45,-
6406,2011/03,12,1029000000,2000000,13.59,13.62,-
6407,2011/03,14,559000000,1000000000,12.21,34.06,-
6408,2011/03,100,4000000,0,0.5,0.5,-
6409,2011/03,10,243000000,-,57.45,57.45,-
6411,2011/12,20,141186000,21000,9.91,9.92,-
6412,2011/03,60,4940000000,14945000000,24.16,97.23,-
6413,2011/03,25,770000000,500000000,12.25,20.2,-
6414,2011/03,6,50384000,1566000,-,-,-
6416,2011/03,-,204000,178000,-,-,-
6417,2011/03,150,14394000000,8370000000,41.44,65.54,-
6418,2011/03,14,377735000,430000,56.65,56.72,-
6419,2011/03,60,1106772000,51000,51.44,51.44,-
6420,2011/03,11.5,241947000,328222000,19.59,46.16,-
6424,2011/03,6,-,-,-,0,-
6425,2011/03,30,-,829000000,-,18.55,-
6428,2011/03,3,67488000,42000,13.23,13.24,-
6430,2011/03,40,1034858000,136000,-,-,-
6432,2011/02,-,1306000,23000,-,-,-
6433,2011/03,-,156000,64000,0.4,0.57,-
6436,2011/03,26,1991000000,1000000,64.98,65.01,-
6439,2011/03,-,-,178000,-,0.17,-
6440,2011/12,15,387000000,0,53.31,53.31,-
6444,2011/03,37.5,679000000,3000000,11.15,11.2,-
6445,2011/03,-,-,0,-,0,-
6448,2011/03,24,5912000000,16000000,22.53,22.59,-
6454,2011/03,36,1815000000,7000000,111.15,111.57,-
6455,2011/03,10,446000000,14000000,20,20.63,-
6457,2011/03,37,2233000000,2000000,35.85,35.88,-
6458,2011/03,12,311000000,1000000,28.2,28.29,-
6459,2011/12,10,514009000,3789000,16.16,16.28,-
6460,2011/03,40,8816000000,24530000000,21.24,80.33,-
6461,2011/03,-,1000000,0,0.06,0.06,-
6462,2011/03,100,1002000000,820000000,25.97,47.21,-
6463,2011/03,18,419000000,0,9.02,9.02,-
6465,2011/12,30,2161000000,0,29.93,29.93,-
6466,2011/09,70,172874000,201308000,34.41,74.48,-
6467,2011/03,9,27154000,11000,5.48,5.48,-
6469,2011/02,7,50478000,-,42.78,-,-
6470,2011/03,20,617535000,287000,30.32,30.34,-
6471,2011/03,11,5950000000,27000000,20.87,20.96,-
6472,2011/03,10,4785000000,22000000,33.23,33.38,-
6473,2011/03,16,4320000000,5000000,21.54,21.57,-
6474,2011/11,60,994000000,8000000,9.92,10,-
6479,2011/03,7,2674000000,23000000,21.45,21.64,-
6480,2011/03,10,550000000,4000000,18.01,18.14,-
6481,2011/03,16,2030000000,3000000,14.54,14.56,-
6482,2011/03,9,174909000,1110000,23.97,24.12,-
6484,2011/03,24,180474000,1734000,19.82,20.01,-
6485,2011/03,40,421000000,0,44.46,44.46,-
6486,2011/03,11,364000000,8000000,7.47,7.64,-
6488,2011/03,23,144164000,79000,44.72,44.75,-
6489,2011/05,-,0,0,0,0,-
6490,2011/03,16,198000000,2000000,6.81,6.88,-
6492,2011/11,80,160897000,131000,41.84,41.87,-
6493,2011/03,12,346661000,68000,60.41,60.43,-
6494,2011/03,-,-,1000,-,-,-
6495,2011/03,-,43000,0,0.02,0.02,-
6496,2011/05,150,478721000,1070000,41.79,41.88,-
6497,2011/12,25,181714000,75000,33.35,33.37,-
6498,2011/03,7,904000000,1499000000,29.51,78.45,-
6501,2011/03,40,22580000000,183000000,9.45,9.53,-
6502,2011/03,50,847000000,171000000,0.53,0.64,-
6503,2011/03,12,19315000000,46000000,15.51,15.55,-
6504,2011/03,20,2501000000,11000000,16.56,16.63,-
6505,2011/05,30,264000000,2000000,38.94,39.23,-
6506,2011/03,6,881000000,22000000,13.46,13.8,-
6507,2011/03,15,446000000,2000000,31.23,31.37,-
6508,2011/03,20,907000000,6000000,75.84,76.34,-
6513,2011/03,22.5,50097000,3673000,5.25,5.64,-
6516,2011/03,60,559000000,5000000,12.37,12.48,-
6517,2011/03,13,257000000,195000000,26.72,46.99,-
6518,2011/03,10,76000,607000,0.04,0.33,-
6540,2011/12,6,-,-,-,-,-
6544,2011/09,2.23,-,-,-,-,-
6554,2011/09,0.5,-,-,-,-,-
6584,2011/03,19,664000000,0,21.51,21.51,-
6586,2011/03,33,7163000000,9000000,23.95,23.98,-
6588,2011/03,35,1923000000,277000000,29.54,33.79,-
6590,2011/03,20,-,0,-,0,-
6591,2011/03,-,117146000,184000,98.58,98.74,-
6592,2011/12,20,1751000000,2000000,-,-,-
6594,2011/03,42.5,11143000000,11226000000,21.29,42.74,-
6615,2011/03,2.5,-,-,-,-,-
6622,2011/03,35,910000000,11000000,39.89,40.38,-
6623,2011/03,37.5,337000000,0,12.64,12.64,-
6624,2011/03,-,-,0,-,0,-
6626,2011/03,20,24744000,-,10.21,-,-
6628,2011/03,-,47000000,0,81.03,81.03,-
6629,2011/03,13,89946000,1861691000,9.89,214.67,-
6630,2011/04,4.15,201302000,100000,21.38,21.39,-
6632,2011/03,-,-,4000000,-,-,-
6633,2011/12,-,350000,-,0.46,0.46,-
6634,2011/07,-,7000,-,-,-,-
6635,2011/12,17,22948000,2435000,4.91,5.43,-
6637,2011/03,10,91203000,33000,5.99,5.99,-
6638,2011/03,3.5,93255000,-,64.68,64.68,-
6639,2011/03,15,99000000,-,23.12,-,-
6640,2011/12,15,250840000,-,13.79,13.79,-
6641,2011/03,9,907000000,2000000,20.61,20.66,-
6643,2011/03,10,24898000,657000,32.92,33.79,-
6644,2011/03,12,449000000,7000000,44.02,44.71,-
6645,2011/03,30,5285000000,139000000,19.73,20.25,-
6647,2011/03,50,41291000,488000,28.56,28.9,-
6648,2011/03,50,159890000,-,371.84,-,-
6651,2011/03,15,324000000,0,17.05,17.05,-
6652,2011/03,25,622000000,0,35.95,35.95,-
6653,2011/12,11.5,106000000,0,25.42,25.42,-
6654,2011/01,25,161191000,91000,60.31,60.34,-
6655,2011/03,16,74965000,170791000,42.82,140.38,-
6662,2011/06,3,35245000,-,19.32,19.32,-
6663,2011/12,3,29249000,-,436.03,436.03,-
6664,2011/11,2,-,-,-,-,-
6666,2011/03,3,-,6000,-,0.01,-
6668,2011/08,2,8584000,-,2.36,2.36,-
6670,2011/03,1.53,68183000,-,4.54,4.54,-
6674,2011/03,40,2477000000,20000000,21.13,21.3,-
6675,2011/03,30,0,28000000,0,9.69,-
6676,2011/03,60,888000000,1000000,14.15,14.16,-
6677,2011/09,13,113372000,-,21.92,21.92,-
6678,2011/03,25.33,221920000,-,29.02,-,-
6694,2011/12,16.67,-,-,-,-,-
6701,2011/03,-,10395000000,40000000,-,-,-
6702,2011/03,100,20672000000,145000000,37.52,37.79,-
6703,2011/03,-,-,18000000,-,-,-
6704,2011/03,25,-,0,-,0,-
6706,2011/03,30,1502000000,488000000,132.92,176.11,-
6707,2011/03,30,368000000,18000000,-,-,-
6709,2011/03,-,-,184000,-,0.02,-
6715,2011/03,25,110000000,1000000,26.38,26.62,-
6718,2011/03,25,480447000,404822000,329.07,606.35,-
6722,2011/12,12,62570000,23000,13.1,13.1,-
6723,2011/03,-,-,0,-,-,-
6724,2011/03,10,3995000000,2000000,39.02,39.04,-
6727,2011/03,7.5,1205448000,-,61.28,61.28,-
6728,2011/06,-,1036000000,0,-,-,-
6730,2011/03,160,2108000000,-,202.11,202.11,-
6731,2011/09,-,17000,12000,0,0.01,-
6734,2011/02,10,19169000,-,1072.09,1072.09,-
6736,2011/03,7.5,158343000,24000,111.58,111.6,-
6737,2011/03,50,1116000000,0,31.46,31.46,-
6741,2011/03,13,811000000,0,30.7,30.7,-
6742,2011/03,10,627000000,1000000,46.44,46.52,-
6743,2011/03,7,124962000,6343000,18.69,19.64,-
6744,2011/03,15,907000000,7000000,48.61,48.98,-
6745,2011/03,13,377969000,1460000,28.96,29.08,-
6747,2011/09,-,0,0,-,-,-
6748,2011/03,10,145314000,1275000,-,-,-
6750,2011/03,10,359973000,342000,12.96,12.97,-
6752,2011/03,10,20704000000,432000000,27.97,28.56,-
6753,2011/03,170,22008000000,68000000,113.44,113.79,-
6754,2011/03,7,254000000,7000000,8.28,8.5,-
6755,2011/03,6,654000000,3000000,13.49,13.55,-
6757,2011/01,18.18,49999000,15000,17.44,17.44,-
6758,2011/03,25,25089000000,111000000,-,-,-
6762,2011/03,80,9029000000,17000000,19.95,19.98,-
6763,2011/03,35,437788000,2466000,-,-,-
6768,2011/03,6,416000000,4000000,332.8,336,-
6769,2011/12,-,73076000,33738000,-,-,-
6770,2011/03,20,1792000000,2000000,16.09,16.11,-
6771,2011/03,-,-,1000000,-,-,-
6772,2011/03,40,47121000,764000,12.11,12.31,-
6773,2011/03,-,-,1000000,-,0.01,-
6775,2011/03,-,-,108000,-,-,-
6776,2011/03,-,0,0,0,0,-
6777,2011/03,3,34000,15000,0.03,0.04,-
6778,2011/07,-,347000,-,-,-,-
6779,2011/03,20,392000000,0,22.55,22.55,-
6785,2011/06,11,136243000,19000,31.79,31.79,-
6787,2011/03,12,406000000,0,-,-,-
6788,2011/03,25,220058000,94625000,26.24,37.52,-
6789,2011/03,30,444993000,61000,71.04,71.05,-
6794,2011/03,56,1353000000,0,29.12,29.12,-
6796,2011/03,-,-,3000000,-,0.22,-
6797,2011/03,5,42197000,774000,12.48,12.71,-
6798,2011/03,90,960000000,356000000,92.57,126.9,-
6800,2011/03,18,360102000,194000,61.36,61.4,-
6803,2011/03,-,-,0,-,-,-
6804,2011/03,30,2043000000,1000000,142.47,142.54,-
6806,2011/03,136.05,4793000000,2785000000,40.92,64.69,-
6807,2011/03,10,725000000,26000000,21.11,21.87,-
6809,2011/03,20,677000000,3000000,73.91,74.24,-
6810,2011/03,1094.22,-,-,-,-,-
6814,2011/02,5,157000000,0,45.77,45.77,-
6815,2011/03,75,4000000,2000000,0.33,0.49,-
6817,2011/12,20,576000000,0,116.13,116.13,-
6820,2011/03,20,296000000,0,67.89,67.89,-
6822,2011/03,-,-,-,-,0,-
6823,2011/03,18,157124000,-,20.2,20.2,-
6824,2011/03,22,247204000,76000,22.43,22.44,-
6826,2011/03,2,31248000,77000,6.1,6.12,-
6832,2011/03,20,239996000,283000,22.82,22.85,-
6834,2011/03,-,-,45000,-,-,-
6835,2011/12,3,250728000,984737000,36.65,180.59,-
6837,2011/03,5,71611000,-,13.41,13.41,-
6838,2011/03,-,-,132000,-,-,-
6839,2011/03,40,1363000000,0,-,-,-
6840,2011/03,-,-,164000,-,0.99,-
6841,2011/03,-,515000000,11000000,-,-,-
6844,2011/03,25,73000000,4000000,1.6,1.68,-
6845,2011/03,31.5,4615000000,1000000,58.21,58.22,-
6846,2011/03,-,646000,412000,-,-,-
6848,2011/03,9,113000000,1000000,10.31,10.4,-
6849,2011/03,22,1713000000,2000000,26.06,26.09,-
6850,2011/03,25,171830000,4283000,50.04,51.29,-
6852,2011/03,-,-,6496000,-,3.24,-
6853,2011/12,8,205757000,300468000,52.98,130.35,-
6855,2011/03,10,105000000,0,33.02,33.02,-
6856,2011/12,40,845000000,0,9.75,9.75,-
6857,2011/03,10,1760000000,10267000000,55.64,380.24,-
6858,2011/12,10,653000,85699000,0.07,8.95,-
6859,2011/03,15,189000000,149000000,11.43,20.44,-
6861,2011/03,27.27,3309000000,68000000,5.98,6.1,-
6862,2011/03,-,-,23000,-,0.29,-
6863,2011/03,12,87734000,-,27.11,27.11,-
6864,2011/03,15,78239000,104541000,15.59,36.41,-
6866,2011/12,40,476953000,222000,35.11,35.13,-
6867,2011/03,10,41656000,1273000,-,-,-
6869,2011/03,15,3026000000,48000000,26.52,26.94,-
6870,2011/12,27,176787000,42000,69.02,69.04,-
6871,2011/09,5,292000000,281000000,-,-,-
6874,2011/06,25,84003000,56896000,76.03,127.52,-
6875,2011/03,29,655883000,430757000,28.66,47.48,-
6877,2011/09,30,388000000,0,11.47,11.47,-
6879,2011/03,10,72975000,27000,60.28,60.3,-
6881,2011/03,3,48000000,0,3.4,3.4,-
6882,2011/03,10,126000000,0,7.04,7.04,-
6888,2011/06,3,-,-,-,0,-
6889,2011/03,15,90364000,49000,23.48,23.49,-
6890,2011/03,20,297644000,-,6.64,6.64,-
6894,2011/03,-,-,595000,-,2.48,-
6896,2011/03,17,213233000,126957000,59.52,94.95,-
6897,2011/03,7.5,34911000,185000,4.79,4.81,-
6898,2011/01,-,-,170000,-,-,-
6899,2011/03,50,169793000,871000,133.87,134.56,-
6901,2011/03,15,-,0,-,0,-
6902,2011/03,46,29013000000,165000000,20.28,20.4,-
6904,2011/03,7.5,108778000,64000,12.83,12.84,-
6905,2011/05,28,1048337000,148000,34.51,34.52,-
6907,2011/03,30,251481000,65000,30.72,30.72,-
6908,2011/03,7.5,116459000,251368000,5.52,17.43,-
6912,2011/03,20,70219000,32087000,7.88,11.48,-
6914,2011/12,15,496000000,0,48.02,48.02,-
6915,2011/08,27,373000000,316000000,362.14,668.93,-
6916,2011/06,5,96000000,164000000,-,-,-
6918,2011/03,20,118531000,1195390000,23.89,264.85,-
6919,2011/03,20,59121000,1060000,13.84,14.09,-
6920,2011/06,10.25,168946000,58000,11.13,11.14,-
6923,2011/03,26,4502000000,2505000000,26.31,40.95,-
6924,2011/03,-,-,1000000,-,0.06,-
6925,2011/03,22,2670000000,6000000,27.88,27.94,-
6926,2011/03,13,313006000,289000,34.95,34.98,-
6927,2011/03,5.5,44219000,1539905000,12.28,440,-
6928,2011/03,25,153304000,348000,67.87,68.02,-
6929,2011/12,30,488000000,0,21.17,21.17,-
6930,2011/03,40,331000000,203000000,28,45.18,-
6932,2011/03,15,189000000,0,41.54,41.54,-
6937,2011/03,5,196000000,0,10.63,10.63,-
6938,2011/03,8,109192000,95000,26.38,26.4,-
6941,2011/03,-,34000,42000,0.02,0.05,-
6942,2011/03,-,186000,58000,0.24,0.32,-
6943,2011/03,100,65924000,86000,8.98,8.99,-
6944,2011/03,-,-,-,-,0,-
6945,2011/03,16,383000000,52000000,29.88,33.93,-
6946,2011/03,-,1000000,0,-,-,-
6947,2011/03,14,353557000,1337467000,121.92,583.11,-
6951,2011/03,8,274000000,1000000,526.92,528.85,-
6952,2011/03,17,4161000000,5071000000,73.23,162.48,-
6954,2011/03,184.13,25194000000,495000000,20.97,21.38,-
6955,2011/03,-,-,1000000,-,0.04,-
6957,2011/03,30,194383000,354000,14.4,14.42,-
6958,2011/03,-,117000000,0,-,-,-
6960,2011/03,80,1477000000,2547000000,35.93,97.88,-
6961,2011/03,15,229830000,367000,75.11,75.23,-
6962,2011/03,40,373312000,8602000,87.82,89.84,-
6963,2011/03,130,14243000000,10014000000,147.87,251.84,-
6964,2011/03,5,95326000,359000,-,-,-
6965,2011/09,22,3543000000,0,25.86,25.86,-
6966,2011/01,2.5,-,0,-,-,-
6967,2011/03,20,2161000000,-,89.89,89.89,-
6969,2011/03,20,38662000,3677000,28.57,31.29,-
6971,2011/03,65,22022000000,69000000,17.98,18.04,-
6973,2011/03,40,91561000,1096000,69.54,70.37,-
6976,2011/03,10,1176000000,28000000,-,-,-
6977,2011/12,-,-,84000,-,-,-
6981,2011/03,33.33,18243000000,17000000,34.1,34.14,-
6982,2011/03,-,13141000,124000,-,-,-
6985,2011/11,10,244000000,0,15.25,15.25,-
6986,2011/03,24,1066000000,1000000,-,-,-
6988,2011/03,90,9898000000,6741000000,17.76,29.85,-
6989,2011/03,30,243000000,42000000,19.85,23.28,-
6993,2011/03,-,-,5000,-,-,-
6994,2011/03,10,208951000,169325000,20.75,37.56,-
6995,2011/03,30,3612000000,0,69.01,69.01,-
6996,2011/03,14,928000000,1000000,34.89,34.92,-
6997,2011/03,30,-,12000000,-,0.36,-
6998,2011/03,35,36000000,1000000,10.26,10.54,-
6999,2011/03,18,531000000,0,19.95,19.95,-
7003,2011/03,40,4143000000,35000000,30.7,30.96,-
7004,2011/03,40,1587000000,14000000,16.4,16.55,-
7011,2011/03,40,13425000000,412000000,44.58,45.94,-
7012,2011/03,30,5003000000,15000000,19.27,19.33,-
7013,2011/03,30,2910000000,5000000,9.78,9.79,-
7014,2011/03,14,724000000,0,31.85,31.85,-
7018,2011/03,150,254000000,0,12.48,12.48,-
7021,2011/03,80,170106000,745000,20.37,20.46,-
7102,2011/03,50,722000000,17000000,19.5,19.96,-
7105,2011/03,3,140000000,0,33.25,33.25,-
7122,2011/03,80,550000000,3000000,11.19,11.26,-
7148,2011/09,2.59,153912000,280000,27.61,27.66,-
7150,2011/03,55,232000000,5000000,35.69,36.46,-
7164,2011/03,4,234000000,-,8.12,-,-
7167,2011/03,1890,-,-,-,-,-
7181,2011/03,32.2,-,-,-,-,-
7182,2011/03,17.57,-,-,-,-,-
7184,2011/03,7.5,453000000,15000000,17.91,18.51,-
7185,2011/03,1,-,-,-,-,-
7187,2011/03,6.25,-,-,-,-,-
7201,2011/03,10,20922000000,485000000,6.55,6.71,-
7202,2011/03,8,8474000000,32000000,16.42,16.48,-
7203,2011/03,50,141119000000,960000000,34.57,34.81,-
7205,2011/03,5,2282000000,514000000,-,-,-
7208,2011/03,13,63920000,80000,22.36,22.39,-
7211,2011/03,-,-,0,-,0,-
7212,2011/03,20,346000000,0,11.34,11.34,-
7213,2011/03,6.25,95856000,74000,204.42,204.58,-
7214,2011/03,32.5,156349000,197000,11.01,11.02,-
7217,2011/03,-,3179000,52260000,-,-,-
7218,2011/03,10,39043000,45000,9.07,9.08,-
7219,2011/08,50,45923000,84393000,78.92,223.96,-
7220,2011/03,15,935000000,0,10.18,10.18,-
7222,2011/03,9,1407000000,2000000,19.56,19.59,-
7224,2011/03,10,997000000,5000000,-,-,-
7226,2011/03,7,238000000,0,26.98,26.98,-
7227,2011/11,3,45677000,-,61.83,61.83,-
7228,2011/12,10.5,29791000,641628000,18.69,421.2,-
7229,2011/03,35,503000000,0,8.24,8.24,-
7230,2011/03,24,1242000000,670000000,18.71,28.8,-
7231,2011/03,40,480000000,710000000,23.17,57.43,-
7235,2011/03,6,43165000,-,2.94,2.94,-
7236,2011/03,90,427000000,3000000,10.05,10.12,-
7238,2011/03,10,1325000000,1000000,25.17,25.19,-
7239,2011/03,12,352000000,3000000,4.03,4.07,-
7240,2011/03,15,2143000000,0,12.84,12.84,-
7241,2011/03,3,-,0,-,0,-
7242,2011/03,80,1416000000,477000000,8.32,11.13,-
7244,2011/03,-,-,0,-,0,-
7245,2011/03,20,239063000,5027000,2.94,3,-
7246,2011/03,-,-,3000000,-,0.05,-
7247,2011/03,5,3000000,1000000,0.32,0.43,-
7249,2011/03,60,68395000,1169000,26.59,27.05,-
7250,2011/03,10,484000000,0,16.3,16.3,-
7251,2011/03,25,1701000000,2000000,13.8,13.82,-
7254,2011/03,5,42107000,108000,3.59,3.6,-
7255,2011/03,15,59987000,42000,53.56,53.6,-
7256,2011/03,9,228000000,0,8.17,8.17,-
7259,2011/03,50,12665000000,23000000,18.19,18.22,-
7261,2011/03,-,5311000000,7000000,-,-,-
7264,2011/03,15,61863000,36000,12.24,12.25,-
7265,2011/10,62.5,81642000,35269000,56.03,80.23,-
7266,2011/03,20,339000000,0,9.2,9.2,-
7267,2011/03,15,92170000000,34800000000,17.26,23.77,-
7268,2011/03,5,190000,-,0.08,0.08,-
7269,2011/03,13,7267000000,17000000,16.09,16.12,-
7270,2011/03,9,3510000000,30000000,6.97,7.03,-
7271,2011/03,20,143000000,-,8.28,8.28,-
7272,2011/12,15.5,-,2000000,-,0.01,-
7273,2011/03,-,-,52000,-,0.11,-
7274,2011/03,-,1000000,0,0.82,0.82,-
7276,2011/03,19,3214000000,4000000,32.1,32.14,-
7277,2011/03,10,234000000,2000000,14,14.12,-
7278,2011/03,50,2186000000,764000000,16.78,22.65,-
7279,2011/10,30,1329000000,1000000,22.92,22.94,-
7280,2011/03,6,-,200000000,-,5.47,-
7282,2011/03,36,5305000000,1000000,30.99,31,-
7283,2011/03,14,887000000,0,272.92,272.92,-
7284,2011/03,-,947000,9527000,1.52,16.8,-
7287,2011/03,14,802000000,15000000,13.34,13.59,-
7291,2011/03,8.25,129995000,960989000,4.46,37.47,-
7292,2011/03,16,181000000,10000000,5.35,5.64,-
7294,2011/03,18,306000000,0,6.24,6.24,-
7296,2011/03,32,1455000000,0,18.09,18.09,-
7297,2011/03,15,136806000,152000,20.49,20.51,-
7298,2011/03,20,456000000,0,31.89,31.89,-
7299,2011/03,100,205487000,96000,21.93,21.94,-
7305,2011/03,30,87000000,200000000,24.03,79.28,-
7309,2011/12,61,5719000000,2000000,28.79,28.8,-
7313,2011/03,24,1495000000,0,12.72,12.72,-
7314,2011/12,12.5,38485000,112000,-,-,-
7399,2011/03,5,484000,311000,0.11,0.18,-
7404,2011/03,6,189693000,11768000,78.18,83.03,-
7408,2011/03,3,134164000,2237000,69.7,70.86,-
7412,2011/03,1500000,84000000,0,-,-,-
7413,2011/03,-,-,97000,-,0.25,-
7414,2011/03,30,621000000,0,28.75,28.75,-
7416,2011/03,15.5,252115000,61000,-,-,-
7417,2011/03,15,63682000,26000,15.05,15.06,-
7419,2011/03,9,299213000,261000,8.07,8.07,-
7420,2011/05,20,423000000,0,55.44,55.44,-
7421,2011/02,12.5,756919000,-,59.23,59.23,-
7422,2011/12,150,76539000,125000,15.42,15.45,-
7425,2011/12,40,32797000,501000,37.3,37.87,-
7426,2011/03,-,30651000,1062000,-,-,-
7427,2011/02,32,193160000,72000,54.93,54.95,-
7433,2011/03,35,662830000,178890000,30.13,38.26,-
7434,2011/05,23,95405000,-,43.26,43.26,-
7435,2011/04,10,102604000,357000,33.77,33.89,-
7438,2011/03,13,336994000,66000,40.39,40.4,-
7441,2011/03,30,194234000,-,34.05,34.05,-
7442,2011/03,25,484368000,173000,35.21,35.22,-
7443,2011/03,3,18792000,562000,-,-,-
7444,2011/03,20,104912000,15201000,12.23,14,-
7445,2011/08,5,-,0,-,-,-
7446,2011/09,40,47924000,2550000,196.39,206.84,-
7447,2011/08,35,1127235000,226759000,45.2,54.29,-
7448,2011/02,-,54654000,641000,-,-,-
7450,2011/02,-,246000,11000,0.19,0.2,-
7451,2011/03,30,1461000000,13000000,20.4,20.58,-
7453,2011/02,11,3054000000,3000000000,38.86,77.03,-
7455,2011/03,18,1274000000,6000000,269.34,270.61,-
7456,2011/03,24,674000000,0,18.57,18.57,-
7458,2011/03,55,3601000000,2280000000,37.55,61.32,-
7459,2011/03,18,4222000000,1000000,247.77,247.83,-
7460,2011/03,45,335986000,212000,19.49,19.5,-
7461,2011/03,8,89038000,259000,24.17,24.24,-
7462,2011/03,-,-,107000,-,1.58,-
7463,2011/03,10,439183000,443379000,33.46,67.24,-
7464,2011/03,120,59963000,241000,59.62,59.86,-
7465,2011/01,-,31000,17000,0.02,0.02,-
7466,2011/03,51,264810000,161000,40.08,40.11,-
7467,2011/03,28,167000000,0,22.63,22.63,-
7472,2011/03,40,153000000,190471000,32.74,73.49,-
7475,2011/03,40,260067000,400000,560.39,561.25,-
7476,2011/03,39,1031071000,515567000,41.32,61.98,-
7477,2011/03,-,-,-,-,0,-
7480,2011/03,16,73084000,37000,10.53,10.53,-
7481,2011/03,18,166527000,40000,70.93,70.94,-
7482,2011/03,30,711000000,0,55.24,55.24,-
7483,2011/03,27.5,1088989000,319000,24.77,24.78,-
7485,2011/02,110,1016000000,160000000,13.88,16.07,-
7486,2011/03,18,198000000,0,37.93,37.93,-
7487,2011/05,10,83656000,341000,-,-,-
7488,2011/04,12,118351000,272688000,24.77,81.84,-
7490,2011/03,18,134533000,-,89.77,89.77,-
7491,2011/02,-,-,21000,-,0.04,-
7494,2011/09,7,0,0,0,0,-
7500,2011/06,27,85604000,89000,25.66,25.68,-
7501,2011/11,17.5,63447000,-,-,-,-
7502,2011/03,6.67,90564000,254607000,-,-,-
