CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
8087,2018/03,1590882000,-1339327000,-577254000,-1276785000,11312150000,1.61
8088,2018/03,28510000000,-26427000000,-6332000000,-24742000000,17769000000,4.25
8089,2018/03,1456000000,-5188000000,-649000000,-6057000000,16104000000,0.6
8090,2018/12,-1080000000,1072000000,-145000000,-,4854000000,-0.83
8091,2018/03,-597000000,-894000000,2395000000,-1024000000,5607000000,-0.5
8093,2018/03,1112000000,377000000,-1020000000,-,7619000000,1.79
8095,2018/11,1655563000,-1973849000,138383000,-816197000,4540309000,2.76
8096,2018/03,5822122000,-220829000,-2731860000,-419302000,38082235000,9.35
8097,2018/03,18943000000,-3563000000,-1054000000,-3758000000,46542000000,2.74
8098,2018/03,5960000000,5086000000,-4901000000,-2499000000,29235000000,0.96
8101,2018/03,1394000000,697000000,-1846000000,-621000000,12636000000,1.04
8103,2018/03,-242000000,-399000000,2205000000,-372000000,6257000000,-0.17
8104,2018/03,721000000,-2562000000,1514000000,-,6402000000,0.8
8105,2018/03,-480000000,521000000,1547000000,-19799000,2076000000,-6.23
8107,2018/03,-437025000,-39758000,557069000,-30000000,356083000,-10.1
8108,2018/03,10350000000,-12786000000,14093000000,-6342000000,26789000000,2.42
8111,2018/03,9131000000,-5981000000,-1332000000,-,9233000000,12.97
8113,2018/12,110867000000,-113400000000,-27723000000,-,135065000000,16.11
8114,2018/03,12523000000,-6361000000,-1560000000,-6806000000,27369000000,8.87
8115,2018/03,403699000,-10538000,-465578000,-52290000,834884000,3.27
8117,2018/03,2967294000,-275708000,-686695000,-453797000,9253620000,14.72
8118,2018/03,1624000000,-167000000,-447000000,-171000000,8589000000,13.84
8119,2018/03,892826000,-833045000,1708048000,-877396000,4630595000,2
8123,2018/03,-143872000,75795000,-365357000,-164247000,956446000,-0.88
8125,2018/02,9372000000,-104000000,-4497000000,-413000000,32780000000,14.7
8127,2018/08,580000000,-2238000000,-877000000,-199712000,6924609000,3.51
8129,2018/03,51978000000,-12448000000,-3754000000,-9006000000,63671000000,4.28
8130,2018/03,7196000000,-5732000000,-4831000000,-3861000000,19856000000,4.6
8131,2018/03,12613000000,-3788000000,-6763000000,-2615000000,37098000000,5.97
8132,2018/03,5433000000,-1282000000,-15227000000,-,7217000000,2.22
8133,2018/03,24239000000,-18458000000,-5850000000,-2545000000,22573000000,3.25
8135,2018/03,253000000,-73000000,-93000000,-70698000,3447000000,0.65
8136,2018/03,3936000000,4376000000,-7958000000,-1082000000,30817000000,6.54
8137,2018/03,-2221000000,29000000,3962000000,-55000000,8112000000,-1.51
8138,2018/03,745301000,222783000,-219493000,-86134000,1605111000,3.29
8139,2018/03,722771000,397850000,-180792000,-143328000,2035366000,3.41
8140,2018/03,-19268000000,634000000,-6580000000,-194000000,13471000000,-7.58
8141,2018/03,-3899000000,1881000000,-4613000000,-128000000,16493000000,-3.05
8142,2018/01,2294000000,-4069000000,4081000000,-,7993000000,1.1
8143,2018/02,76238000,-17096000,-54946000,-54877000,851998000,0.77
8144,2018/03,497000000,77000000,-161000000,-534000000,5174000000,1.11
8145,2018/03,618724000,-902480000,-144098000,-104482000,4510224000,1.49
8147,2018/03,450907000,65399000,-202576000,-35360000,5340145000,1.89
8150,2018/03,-1996000000,-1048000000,583000000,-23000000,17176000000,-1.27
8151,2018/09,1135284000,166854000,-544605000,-733789000,5186842000,4.81
8152,2018/03,920719000,-250325000,-62474000,-226652000,4641484000,4.09
8153,2018/03,5096000000,-3387000000,-1665000000,-2607000000,11047000000,7.14
8154,2018/03,10077000000,-4173000000,-2811000000,-2038000000,28879000000,4.27
8155,2018/05,5537000000,-9850000000,-1290000000,-10747000000,15137000000,7.46
8157,2018/03,1768000000,-2470000000,-880000000,-3791000000,15968000000,1.58
8158,2018/03,445000000,-153000000,-383000000,-80000000,7553000000,0.45
8159,2018/03,4199000000,90000000,-861000000,-231000000,13274000000,2.35
8160,2018/03,3529000000,-456000000,-1376000000,-428000000,15424000000,7.94
8163,2018/03,1970722000,1039040000,-984917000,-1824934000,10732262000,4.46
8165,2018/12,-1950000000,3196000000,-1414000000,-2567000000,17147000000,-1.72
8166,2018/02,159824000,-288682000,-73708000,-682781000,626593000,0.61
8167,2018/02,6911054000,-4095115000,-1830611000,-,15209476000,3.02
8168,2018/02,5136000000,-62000000,-6022000000,-732000000,7383000000,3.89
8171,2018/02,3858000000,-1273000000,-2003000000,-4176000000,3363000000,2.16
8173,2018/03,15223000000,-6230000000,-8134000000,-5699000000,4381000000,3.89
8174,2018/03,15597000000,-7059000000,-8454000000,-8273000000,31437000000,13.6
8179,2018/12,8478000000,-6121000000,-4591000000,-6054000000,5311000000,6.33
8181,2018/02,136469000,-1240223000,-321547000,-1241801000,482846000,2
8182,2018/03,7819000000,-3328000000,-3373000000,-3027000000,14589000000,3.07
8184,2018/08,15433000000,-6845000000,-9713000000,-2205000000,24160000000,10.55
8185,2018/02,3893000000,-725000000,-5456000000,-1588000000,42487000000,3.05
8186,2018/12,-2608098000,3104735000,197618000,-161169000,2501040000,-6.98
8190,2018/03,952000000,-228000000,-823000000,-1263000000,3184000000,0.95
8194,2018/02,16952000000,-18045000000,-2551000000,-16560000000,7692000000,2.5
8198,2018/02,5848000000,-3400000000,-748000000,-3108000000,16102000000,2.59
8200,2018/02,3560382000,-3072858000,-3461845000,-3004854000,5975177000,8.05
8202,2018/12,-5780715000,5182390000,-1593266000,-1372098000,4945635000,-4.9
8203,2018/02,4989000000,-1496000000,-3417000000,-1327000000,1264000000,4.22
8205,2018/03,946000000,-6480000000,-1076000000,-655000000,11855000000,3.29
8207,2018/03,847960000,-379870000,-390707000,-395144000,1724222000,5.49
8208,2018/03,916000000,0,-894000000,-162000000,2207000000,2.42
8209,2018/03,77969000,669758000,-751323000,-100377000,595930000,1.08
8214,2018/03,21703000000,-8855000000,-9280000000,-7568000000,32175000000,10.94
8215,2018/03,448181000,-170035000,-90239000,-111594000,1540879000,8.3
8217,2018/02,8174000000,-3354000000,-4840000000,-,11154000000,3.15
8218,2018/03,22400000000,-16914000000,-6229000000,-15321000000,6819000000,6.55
8219,2018/03,27987000000,-6986000000,-10528000000,-8403000000,48827000000,10.98
8225,2018/03,406671000,-173112000,-606006000,-283078000,384294000,3.87
8226,2018/03,668647000,157322000,-362080000,-13740000,2898150000,8.38
8227,2018/02,29795000000,-68607000000,-9100000000,-8519000000,62849000000,5.27
8228,2018/03,4569000000,-36000000,-451000000,-577000000,11254000000,2.09
8230,2018/03,1175338000,59784000,-1417870000,-260193000,1808173000,6.05
8233,2018/02,36870000000,-62286000000,14185000000,-69437000000,95120000000,4.06
8237,2018/02,4262000000,-13398000000,10040000000,-13713000000,3264000000,4.71
8242,2018/03,32739000000,-35492000000,-13812000000,-23206000000,67150000000,3.55
8244,2018/02,12040000000,-4680000000,-7094000000,-4753000000,3497000000,4.27
8247,2018/02,1321051000,720826000,-1629656000,-259123000,1855612000,2.9
8249,2018/03,1172000000,-1763000000,-906000000,-913000000,13823000000,1.52
8251,2018/02,21386000000,-11552000000,-7897000000,-,12464000000,23.34
8252,2018/03,-19329000000,747000000,27773000000,-,45437000000,-8.04
8253,2018/03,-40023000000,-45134000000,92945000000,-44518000000,73179000000,-11.17
8254,2018/02,336703000,133530000,-400160000,-348652000,655188000,1.7
8255,2018/03,12296000000,-5646000000,-4878000000,-6073000000,12135000000,5.28
8256,2018/03,-165485000,-362583000,-42826000,-,2353634000,-1.62
8257,2018/02,687848000,-51164000,-354719000,-45808000,2098156000,3.59
8260,2018/02,1892000000,195000000,-1975000000,-561000000,6524000000,2.42
8267,2018/02,463911000000,-427854000000,28641000000,-,870013000000,5.53
8273,2018/02,42592000000,-29067000000,-15477000000,-28003000000,8389000000,5.84
8275,2018/03,2365132000,-1122429000,209363000,-804991000,7367811000,4.61
8276,2018/02,23652000000,-7366000000,-13467000000,-9688000000,19113000000,5.4
8278,2018/02,11718000000,-4014000000,-6855000000,-3932000000,8930000000,3.7
8279,2018/03,18613000000,-30805000000,4736000000,-23210000000,14869000000,4.67
8281,2018/03,-3887000000,-2363000000,-2427000000,-2737000000,16563000000,-1.66
8282,2018/03,37483000000,-10901000000,-24872000000,-12599000000,9212000000,5.52
8283,2018/03,24107000000,-15830000000,-5142000000,-16487000000,21648000000,2.49
8285,2018/03,1636000000,-5389000000,4935000000,-3237000000,6321000000,2.02
8287,2018/02,7454000000,-4108000000,-1068000000,-3856000000,20585000000,2.76
8289,2018/02,3276000000,-3420000000,-118000000,-2974000000,2903000000,3.27
8291,2018/03,12506000000,-11677000000,228000000,-11099000000,10233000000,8.23
8293,2018/03,17499000000,-27215000000,9728000000,-191000000,1394000000,4.33
8298,2018/03,1018888000,-679765000,-31404000,-676269000,911641000,7.35
8303,2018/03,167415000000,-44287000000,-18337000000,-,1434574000000,43.61
8304,2018/03,227599000000,-211578000000,-21990000000,-7935000000,468031000000,152.94
8306,2018/03,12310778000000,-565875000000,-290538000000,-407192000000,74713689000000,202.88
8308,2018/03,923028000000,110518000000,-265843000000,-15943000000,13256798000000,124.24
8309,2018/03,2840458000000,-745854000000,-76869000000,-35324000000,26540249000000,210.26
8316,2018/03,9342794000000,-3395299000000,-350468000000,-848642000000,47983114000000,162.08
8327,2018/03,173134000000,130068000000,-33016000000,-10505000000,1062905000000,123.71
8331,2018/03,-100848000000,210197000000,-25957000000,-10441000000,1697707000000,-43.08
8333,2018/03,299853000000,-66946000000,-10512000000,-4411000000,954130000000,208.01
8334,2018/03,-266292000000,301136000000,1924000000,-7369000000,570054000000,-177.07
8336,2018/03,-1310000000,45749000000,-5172000000,-2837000000,250092000000,-1.81
8337,2018/03,-19686000000,14263000000,-2060000000,-3408000000,119772000000,-38.96
8338,2018/03,86159000000,-10319000000,-452000000,-3390000000,154438000000,212.18
8341,2018/03,-105188000000,108678000000,-3362000000,-4052000000,701935000000,-92.94
8342,2018/03,-36859000000,44145000000,-1232000000,-2482000000,291554000000,-82.68
8343,2018/03,98620000000,176087000000,-4821000000,-1587000000,565635000000,207.67
8344,2018/03,-52166000000,-19341000000,-1148000000,-1751000000,76764000000,-122.78
8345,2018/03,-56002000000,39533000000,-1598000000,-2180000000,408526000000,-118.73
8346,2018/03,-34640000000,313341000000,-11817000000,-2937000000,1416427000000,-49.06
8349,2018/03,-33700000000,65339000000,-484000000,-1109000000,46140000000,-216.5
8350,2018/03,-11911000000,57307000000,-1698000000,-1773000000,173720000000,-26.55
8354,2018/03,1159776000000,145640000000,-11993000000,-9749000000,4168303000000,488.18
8355,2018/03,135934000000,-170100000000,12233000000,-14553000000,711919000000,60.66
8356,2018/03,-178680000000,49526000000,-13222000000,-3512000000,343640000000,-170.59
8358,2018/03,32724000000,16984000000,-5262000000,-6071000000,968741000000,20.94
8359,2018/03,490598000000,-18784000000,-8961000000,-,1330102000000,270.67
8360,2018/03,79725000000,-27367000000,-1783000000,-2064000000,311403000000,147.31
8361,2018/03,-83638000000,91350000000,-9439000000,-4725000000,193294000000,-72.94
8362,2018/03,27855000000,32182000000,-990000000,-3098000000,354241000000,63.33
8363,2018/03,290627000000,63755000000,-8884000000,-4341000000,1090589000000,423.45
8364,2018/03,-98863000000,-56773000000,-605000000,-575000000,58725000000,-357.72
8365,2018/03,2858000000,2890000000,-274000000,-426000000,41294000000,30.1
8366,2018/03,126831000000,149682000000,-5202000000,-1973000000,740555000000,141.34
8367,2018/03,-77157000000,146719000000,15263000000,-3628000000,818769000000,-96.57
8368,2018/03,12895000000,274220000000,-6337000000,-4643000000,608857000000,14.23
8369,2018/03,46997000000,-2165000000,-21415000000,-3415000000,844950000000,42.63
8370,2018/03,-246804000000,199709000000,-3234000000,-1996000000,621370000000,-332.36
8377,2018/03,149389000000,497774000000,-7697000000,-10012000000,2374356000000,82.57
8379,2018/03,-116170000000,380803000000,-7167000000,-5582000000,1502680000000,-93
8381,2018/03,-27517000000,42831000000,-2741000000,-2292000000,562478000000,-28.72
8382,2018/03,-101208000000,73151000000,-6654000000,-1862000000,760451000000,-76.42
8383,2018/03,-11834000000,21639000000,-563000000,-382000000,73788000000,-76.84
8385,2018/03,3870000000,-57093000000,-4106000000,-4617000000,726157000000,3.2
8386,2018/03,-233047000000,399114000000,-4681000000,-3273000000,667185000000,-288.38
8387,2018/03,-43861000000,94548000000,-1637000000,-3329000000,266271000000,-92.91
8388,2018/03,73047000000,22536000000,-4508000000,-3677000000,254584000000,107.34
8392,2018/03,-33781000000,40882000000,-1130000000,-1788000000,226127000000,-55.41
8393,2018/03,-109994000000,73539000000,-1560000000,-2226000000,263766000000,-202.86
8395,2018/03,22423000000,134719000000,-4266000000,-3403000000,322262000000,56.59
8396,2018/03,-135703000000,38630000000,-1391000000,-681000000,281624000000,-284.71
8397,2018/03,-32298000000,61005000000,-2854000000,-2348000000,133889000000,-61.15
8398,2018/03,-8902000000,28287000000,-307000000,-298000000,69182000000,-46.57
8399,2018/03,-8384000000,1221000000,-2892000000,-4298000000,202959000000,-13.3
8403,2018/03,2369481000000,-783848000000,-72362000000,-28493000000,13361241000000,177.69
8404,2018/03,-105201000000,201848000000,-22719000000,-17918000000,1734467000000,-42.24
8410,2018/03,31466000000,-3649000000,-11729000000,-19395000000,710369000000,24.65
8411,2018/03,2966701000000,-2316197000000,149962000000,-239621000000,46334334000000,83.31
8416,2018/03,19187000000,-4084000000,-505000000,-1105000000,76272000000,81.47
8418,2018/03,-140772000000,163919000000,-3359000000,-11008000000,957345000000,-87.28
8421,2018/03,2543638000000,-192401000000,-235870000000,-5191000000,11783706000000,834.82
8424,2018/03,-104417000000,-5679000000,113549000000,-,54062000000,-17.69
8425,2018/03,-54196000000,-2096000000,44317000000,-,29607000000,-13.56
8439,2018/03,26428000000,-107908000000,81649000000,-,86449000000,2.61
8462,2018/03,72000000,-586000000,-186000000,-,2201000000,9.52
8473,2018/03,-33235000000,7881000000,74575000000,-7084000000,437148000000,-9.86
8508,2018/03,4581000000,-7603000000,7798000000,-794000000,84723000000,6.16
8511,2018/03,-290514000000,-4440000000,-2725000000,-468000000,771469000000,-1103.23
8515,2018/03,-70221000000,-3546000000,67560000000,-2172000000,29323000000,-60.86
8518,2018/03,1870000000,238000000,-2173000000,-46000000,4757000000,22.52
8519,2018/02,-3231000000,-1515000000,913000000,-1498000000,5137000000,-8.37
8521,2018/03,5505000000,-4428000000,-506000000,-377000000,35604000000,23.38
8522,2018/03,40206000000,51677000000,6654000000,-2965000000,346048000000,63.74
8524,2018/03,147022000000,244963000000,-4940000000,-7461000000,1388890000000,102.38
8527,2018/03,-26126000000,24577000000,-1037000000,-1653000000,160202000000,-52.01
8530,2018/03,8848000000,24373000000,-12239000000,-1225000000,66831000000,29.76
8537,2018/03,26000000,-11718000000,-3603000000,-1570000000,63739000000,0.12
8540,2018/03,-4247000000,4164000000,-136000000,-653000000,41732000000,-44.2
8541,2018/03,-27450000000,-13311000000,-1401000000,-1027000000,267660000000,-61.05
8542,2018/03,-32165000000,51369000000,-4209000000,-352000000,81969000000,-169.24
8544,2018/03,-17881000000,95967000000,-2763000000,-4285000000,288950000000,-27.45
8550,2018/03,-4820000000,-18133000000,-888000000,-1643000000,435031000000,-10.61
8551,2018/03,-39403000000,54301000000,-515000000,-762000000,131754000000,-153.54
8554,2018/03,5677000000,4600000000,-2590000000,-1267000000,97314000000,31.78
8558,2018/03,49118000000,-1936000000,-1579000000,-801000000,275878000000,101.68
8559,2018/03,9698000000,2909000000,1408000000,-365000000,63136000000,98.6
8560,2018/03,11231000000,-9432000000,-444000000,-923000000,70364000000,72.72
8562,2018/03,-19942000000,1057000000,-1961000000,-272000000,59359000000,-146.44
8563,2018/03,-15481000000,-4083000000,-382000000,-389000000,34465000000,-114.03
8566,2018/03,-36636000000,-1333000000,37742000000,-,2833000000,-12.04
8570,2018/03,198941000000,-68075000000,-15237000000,-31038000000,622598000000,48.76
8572,2018/03,-32634000000,-1711000000,21259000000,-2707000000,88551000000,-12.39
8584,2018/03,-167815000000,-10464000000,210159000000,-7514000000,81421000000,-125.19
8585,2018/03,-77634000000,-36614000000,160011000000,-25716000000,244240000000,-34.6
8586,2018/03,-219623000000,-36681000000,253577000000,-,174805000000,-54.35
8589,2018/03,-33371000000,-10095000000,54917000000,-10197000000,129963000000,-44.89
8591,2018/03,568791000000,-439120000000,141010000000,-,1405117000000,19.87
8593,2018/03,-50751000000,-31962000000,147611000000,-,160124000000,-5.83
8594,2018/12,-2476010000,-145782000,5274427000,-6320000,13694495000,-6.29
8595,2018/03,7425000000,24732000000,-69046000000,-289000000,70086000000,25.2
8596,2018/03,-1898000000,-947000000,-217000000,-194000000,4224000000,-8.16
8600,2018/03,47239000000,16182000000,-3108000000,-2983000000,294168000000,65.03
8601,2018/03,-1319248000000,777872000000,432813000000,-39460000000,3653464000000,-185.13
8604,2018/03,-445690000000,-56172000000,373168000000,-,2354868000000,-22.6
8609,2018/03,-12876000000,660000000,15418000000,-3189000000,54140000000,-15.72
8613,2018/03,1948000000,-117000000,-4398000000,-267000000,23163000000,10.26
8614,2018/03,2067000000,-2796000000,-395000000,-763000000,16493000000,13.11
8616,2018/03,19332000000,-588000000,-1617000000,-1802000000,89204000000,22.67
8617,2018/03,1341000000,-95000000,-285000000,-8000000,6563000000,107.71
8622,2018/03,779000000,-560000000,-1082000000,-571000000,20387000000,4.82
8624,2018/03,-2689000000,-24000000,-1737000000,-274000000,12974000000,-10.15
8628,2018/03,-39665000000,-2067000000,51908000000,-2029000000,39269000000,-123.14
8630,2018/03,246433000000,-31859000000,-66597000000,-24178000000,931033000000,6.54
8692,2018/03,2072000000,-2212000000,-932000000,-758000000,10655000000,8.67
8697,2018/03,66018000000,-26164000000,-34393000000,-12091000000,78999000000,54.69
8698,2018/03,-38701000000,-5872000000,49870000000,-5853000000,83884000000,-72.16
8699,2018/03,37735000000,-10505000000,-8582000000,-4524000000,77954000000,72.46
8700,2018/03,-220296000,-343073000,-79982000,-23552000,3204412000,-7.82
8703,2018/03,1425000000,-727000000,31097000000,-2191000000,88361000000,5.82
8704,2018/03,-2487650000,-231215000,3879535000,-233990000,1680179000,-143.96
8705,2018/03,-591217000,81936000,-182141000,-32277000,2020599000,-21.6
8706,2018/03,605000000,-364000000,-3268000000,-,9278000000,7.3
8707,2018/03,1441000000,946000000,-1746000000,-134000000,5690000000,6.83
8708,2018/03,-1333000000,-1017000000,-1215000000,-258000000,11961000000,-7.39
8709,2018/03,2050000000,-184000000,-309000000,-114000000,5673000000,49.21
8713,2018/03,-87872000000,176006000000,-6274000000,-3043000000,154143000000,-172.21
8714,2018/03,-136416000000,185204000000,-11986000000,-4528000000,706045000000,-122.22
8715,2018/03,3393000000,253000000,-10000000,-871000000,17128000000,10.49
8725,2018/03,822640000000,-963105000000,42329000000,-67936000000,1323506000000,15.77
8729,2018/03,819721000000,-680845000000,-14496000000,-14530000000,393133000000,54.52
8732,2018/03,-1939000000,-434000000,894000000,-320000000,9202000000,-32.16
8737,2018/03,-5138370000,-3134431000,8314679000,-1807224000,6567542000,-22.69
8739,2018/03,7144000000,-2050000000,-763000000,-376000000,18649000000,54.01
8740,2018/03,-173786000,41427000,-26449000,-71050000,847861000,-9.72
8742,2018/03,32036000,-170020000,-56394000,-339384000,1749274000,0.98
8746,2018/03,6091000,15039000,-16411000,-11386000,2504075000,0.15
8747,2018/03,2066377000,-1300772000,1016264000,-1346945000,4559845000,41.51
8750,2018/03,1169136000000,-1015438000000,-85421000000,-69676000000,1033022000000,16.61
8755,2018/03,42885000000,128131000000,-55320000000,-22628000000,801469000000,1.29
8761,2018/03,93444000000,-10094000000,-108331000000,-27973000000,192396000000,6.61
8766,2018/03,916025000000,-359669000000,-631662000000,-15376000000,1028747000000,16.97
8769,2018/03,809196000,-363863000,-75257000,-321950000,2178052000,18.05
8771,2018/03,1841522000,-683531000,667443000,-578181000,6041215000,36.07
8772,2018/03,736427000,-43113000,-117627000,-17052000,2855199000,12.14
8783,2018/03,-789381000,-876842000,1759702000,-877075000,419811000,-49.55
8789,2018/09,-2978109000,-2008303000,5771530000,-,3847721000,-80.73
8793,2018/03,-31596000000,-12922000000,36196000000,-,35124000000,-13.65
8795,2018/03,370127000000,-467159000000,12690000000,-53658000000,798538000000,19.19
8798,2018/09,1712040000,-255148000,-1067138000,-197990000,1689003000,18.08
8801,2018/03,30143000000,-365464000000,289150000000,-360075000000,100708000000,1.72
8802,2018/03,293338000000,-286841000000,37203000000,-286506000000,286859000000,24.57
8803,2018/03,13482000000,-17265000000,-2499000000,-16914000000,12784000000,41.23
8804,2018/12,19748000000,-63577000000,34438000000,-,31702000000,7.23
8806,2018/03,13957000000,-7847000000,-10131000000,-3065000000,4155000000,34.55
8818,2018/03,6884503000,-11249054000,4213661000,-11248320000,7051250000,46.52
8830,2018/03,189933000000,-220534000000,26461000000,-220016000000,262045000000,20.03
8835,2018/03,408000000,-477000000,737000000,-,5596000000,1.13
8836,2018/03,243000000,1204000000,-667000000,-,1215000000,47.18
8841,2018/03,4855000000,61017000000,-39408000000,-1870000000,46212000000,25.99
8842,2018/01,2545556000,-3134252000,3461119000,-2664431000,6381757000,24.17
8844,2018/03,-999000000,-744000000,-673000000,-262000000,15342000000,-0.99
8848,2018/03,27338000000,-2336000000,-18354000000,-10674000000,98246000000,5.15
8850,2018/03,-4668000000,-27318000000,23709000000,-26498000000,38447000000,-2.76
8854,2018/12,278853000,-156871000,-285877000,-172695000,3134496000,3.62
8860,2018/03,-10606068000,-7928384000,16749443000,-7833929000,10486571000,-10.21
8864,2018/03,7147064000,-5383192000,-2909886000,-,4608382000,31.36
8869,2018/03,-179000000,242000000,771000000,-79000000,16892000000,-0.37
8871,2018/03,13667000000,-118000000,-10543000000,-127000000,48700000000,31.89
8876,2018/03,8856000000,-7458000000,13042000000,-2821000000,27933000000,3.93
8877,2018/03,681953000,-26660000,-1025030000,-23749000,26228315000,1.41
8881,2018/03,4092922000,-1791991000,2508809000,-1142871000,26131079000,5.02
8885,2018/12,-1376138000,-138276000,2028105000,-50565000,1906360000,-17.82
8886,2018/05,-755461000,-1290368000,1631828000,-1226197000,3777544000,-2.2
8887,2018/05,829970000,-504189000,-995677000,-13111000,3740925000,14.34
8889,2018/09,738000000,10575000000,-6739000000,-1460000000,7766000000,1.77
8890,2018/03,4349000000,-1569000000,765000000,-643000000,20634000000,9.82
8891,2018/03,-773006000,-59306000,762005000,-4847000,1209046000,-8.62
8892,2018/12,-7123000000,223000000,12818000000,-,16563000000,-13.11
8893,2018/03,-4224154000,-441460000,5499391000,-306794000,3714933000,-28.17
8894,2018/10,75084000,-5103000,-92669000,-5891000,175961000,8.7
8897,2018/03,9869000000,-34463000000,24012000000,-30276000000,29042000000,8.9
8898,2018/03,925454000,-221717000,-562374000,-131714000,373704000,22.7
8903,2018/03,-4803973000,-1230676000,5432068000,-1278098000,953271000,-42.17
8904,2018/08,539742000,655803000,552363000,-383777000,14230579000,1.4
8905,2018/02,80616000000,-142009000000,44841000000,-187154000000,54223000000,27.98
8908,2018/05,-911971000,-143795000,2893407000,-796742000,6077942000,-5.43
8909,2018/12,-819274000,-725762000,854090000,-1020816000,22372573000,-0.74
8912,2018/06,646811000,-309901000,-201788000,-81389000,558883000,24.18
8914,2018/12,-2380863000,-484308000,5944327000,-357014000,9672895000,-8.26
8917,2018/10,-3246915000,-830490000,-1148645000,-467794000,12848344000,-7.94
8918,2018/02,-826834000,-547845000,641180000,-,947235000,-18.91
8919,2018/03,-2415000000,95000000,1660000000,-11000000,4063000000,-3.49
8920,2018/03,6658390000,-7735666000,1401302000,-7447520000,11294379000,27.58
8922,2018/03,10828000000,-30628000000,22779000000,-34687000000,27149000000,56.4
8923,2018/11,7615322000,-10786784000,5941884000,-,26520569000,12.37
8925,2018/07,-3633038000,-151355000,2350121000,-,717284000,-31.61
8927,2018/07,2296216000,-1953835000,-294511000,-5023000,1575969000,15.86
8928,2018/06,-25995000,-998121000,2730725000,-1342489000,6506106000,-0.03
8929,2018/12,272884000,332004000,-1787785000,-77116000,4197046000,1.58
8931,2018/02,-2726848000,-2389916000,7408050000,-2115568000,10920956000,-7.76
8933,2018/03,42291000000,-57077000000,12663000000,-50509000000,20187000000,26.32
8934,2018/03,-6989737000,-2443857000,17235580000,-1428363000,22682175000,-14.73
8935,2018/03,-2304000000,257000000,834000000,-32000000,13680000000,-3.44
8938,2018/03,4843000000,-3283000000,1866000000,-3292302000,6148000000,35.16
8940,2018/05,6365365000,-1326587000,-4428248000,-,5203391000,14.63
8944,2018/09,812526000,-2175472000,996111000,-1776436000,10394687000,17.98
8945,2018/06,672793000,99844000,-805550000,-103309000,2606265000,8.54
8946,2018/12,938823000,-723428000,-189577000,-3058000,1055680000,29.99
8995,2018/03,568638000,-5334000,-234970000,-4273000,1370841000,16.21
8996,2018/12,164043000,235406000,272990000,-6376000,2739059000,1.57
8999,2018/03,2155999000,-125919000,-691657000,-117778000,9813941000,4.82
9001,2018/03,91967000000,-66951000000,-34111000000,-85090000000,25011000000,16.15
9003,2018/03,49528000000,-32822000000,-7812000000,-34490000000,31651000000,19.01
9005,2018/03,152558000000,-145378000000,-7892000000,-,38322000000,13.4
9006,2018/03,54388000000,-75715000000,21018000000,-79907000000,43712000000,17.23
9007,2018/03,85394000000,-52681000000,-8099000000,-64988000000,43907000000,16.28
9008,2018/03,62713000000,-71267000000,17384000000,-76528000000,64469000000,14.43
9009,2018/03,47952000000,-27023000000,-19878000000,-,24417000000,18.8
9010,2018/03,10368373000,-5028861000,-2599643000,-5345095000,10033768000,19.71
9012,2018/03,717157000,-310484000,-57836000,-,1156435000,13.3
9014,2018/03,6630660000,-4355443000,-902365000,-10089370000,7335189000,30.38
9017,2018/03,2977635000,-421936000,-2404190000,-438668000,2523515000,14.95
9020,2018/03,704194000000,-541857000000,-135100000000,-578156000000,314934000000,23.87
9021,2018/03,275101000000,-166352000000,-71422000000,-,101448000000,18.33
9022,2018/03,609595000000,-1676489000000,1434788000000,-308860000000,782454000000,33.46
9024,2018/03,103772000000,-88083000000,-13549000000,-91524000000,29628000000,19.56
9025,2018/03,14351000000,-9989000000,-6483000000,-6271000000,29114000000,5.19
9027,2018/03,3113840000,-1222407000,-1830100000,-1528741000,573190000,5.52
9028,2018/06,3015000000,-2890000000,-2953000000,-257000000,5273000000,3.71
9029,2018/03,857986000,-631776000,348641000,-237736000,2864830000,4.11
9031,2018/03,27409000000,-41596000000,14273000000,-,32275000000,7.31
9033,2018/03,3999000000,-3886000000,-781000000,-5667000000,4163000000,9.93
9034,2018/03,2029932000,-587578000,-1031566000,-518738000,2604820000,15.04
9035,2018/03,7531000000,-9917000000,615000000,-9998000000,8901000000,7.48
9036,2018/03,998265000,428711000,-118085000,-81363000,5381285000,8.38
9037,2018/03,11673000000,-4475000000,-7094000000,-4156000000,9012000000,11.28
9039,2018/03,7821000000,-2654000000,-2902000000,-2468000000,11229000000,8.85
9040,2018/03,154627000,-789655000,298250000,-816286000,1526955000,1.84
9041,2018/03,88798000000,-50796000000,-36891000000,-54396000000,52763000000,7.26
9042,2018/03,135821000000,-88351000000,-43242000000,-,27501000000,17.87
9044,2018/03,58477000000,-40669000000,-16429000000,-,19721000000,25.66
9045,2018/03,44438000000,-32603000000,-9858000000,-,20300000000,13.79
9046,2018/03,3919000000,-1969000000,-1812000000,-4211000000,995000000,17.04
9048,2018/03,65932000000,-40286000000,-16732000000,-,30854000000,10.9
9049,2018/03,1466000000,-1253000000,70000000,-1743000000,1214000000,12.81
9051,2018/03,633728000,-157819000,-95555000,-234830000,1955703000,3.99
9052,2018/03,5082000000,-6857000000,1177000000,-7352000000,8172000000,10.74
9055,2018/03,5850000000,-4331000000,-1804000000,-4329000000,18054000000,5.57
