配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6157,2012/03,8.75,76934000,-,14.37,14.37,-
6158,2012/03,20,112688000,27000,21.25,21.25,-
6159,2012/11,16.67,100442000,68757000,11.47,19.33,1.9
6161,2012/03,22.5,54388000,-,19.06,19.06,-
6164,2012/03,5,1000,17000,0,0,-
6165,2012/03,5,58500000,-,14.85,-,-
6167,2012/03,10,-,-,-,-,-
6171,2012/12,1.5,-,-,-,-,-
6178,2012/03,8.41,-,-,-,-,-
6180,2012/12,58.7,-,-,-,-,-
6182,2012/02,2.5,-,-,-,-,-
6188,2012/03,1.38,-,-,-,-,-
6196,2012/08,1,-,-,-,-,-
6197,2012/03,-,-,-,-,0,-
6198,2012/09,7.5,-,-,-,-,-
6199,2012/08,0.53,-,-,-,-,-
6200,2012/09,0.54,-,-,-,-,-
6201,2012/03,50,15581000000,5000000,26.59,26.6,-
6203,2012/03,10,0,0,0,0,-
6205,2012/03,-,0,0,0,0,-
6208,2012/03,-,-,117000,-,0.13,-
6210,2012/03,4,61844000,43000,6.67,6.68,-
6217,2012/11,-,-,0,-,-,-
6218,2012/03,-,-,2000000,-,0.25,-
6222,2012/03,40,1210000000,488000000,-,-,-
6235,2012/12,1.67,-,-,-,-,-
6237,2012/03,3.33,-,-,-,-,-
6238,2012/03,6.09,-,-,-,-,-
6240,2012/03,2.67,-,-,-,-,-
6245,2012/03,13,195598000,1741000,22.47,22.67,-
6246,2012/03,20,95382000,151000,13.47,13.49,-
6247,2012/03,18,584529000,542764000,41.88,80.78,-
6248,2012/03,17.5,1549000,-,0.96,-,-
6249,2012/03,60,687000000,0,15.02,15.02,-
6250,2012/03,12,335000000,0,16.99,16.99,-
6254,2012/03,12,174238000,128822000,112.92,196.41,-
6255,2012/08,-,74339000,97000,-,-,-
6256,2012/03,80,120000000,-,1.33,-,-
6257,2012/03,45,1120000000,-,27.4,27.4,-
6258,2012/03,15,157600000,15000,32.2,32.2,-
6262,2012/03,2,45901000,16000,-,-,-
6265,2012/12,37.5,69396000,11308000,37.96,44.15,1.9
6266,2012/12,-,10198000,30000,-,-,-
6267,2012/07,35,70442000,207000,903.22,905.87,-
6268,2012/03,34,4194000000,164000000,28.42,29.53,-
6269,2012/12,27.5,1218000000,-,23.74,23.74,2.5
6271,2012/03,21,582000000,0,56.29,56.29,-
6272,2012/03,5,138995000,734000,24.25,24.38,-
6273,2012/03,130,8230000000,14000000,13.88,13.91,-
6274,2012/03,5,91000000,0,-,-,-
6276,2012/03,15,74073000,79995000,-,-,-
6277,2012/09,45,351000000,3000000,15.9,16.03,1.9
6278,2012/11,30,639062000,534883000,106.2,195.1,1.4
6279,2012/02,30,197036000,45000,15.93,15.94,-
6281,2012/03,-,1000,117000,0,0.04,-
6282,2012/03,33.33,1066000000,1455000000,36.05,85.26,-
6284,2012/09,20,300342000,48000,28.17,28.17,2.8
6286,2012/03,16,103717000,27000,79.18,79.2,-
6287,2012/03,35,1053000000,0,53.92,53.92,-
6289,2012/08,14,296906000,31000,129.04,129.05,2
6291,2012/12,10,71810000,17000,41.36,41.37,1
6292,2012/03,7.5,53174000,532000,16.57,16.73,-
6293,2012/03,6,62000000,317000000,4.43,27.09,-
6294,2012/03,8.5,30979000,124288000,7.46,37.37,-
6295,2012/12,6,101496000,26000,71.24,71.26,1.1
6298,2012/03,20,182170000,270042000,53.1,131.81,-
6299,2012/03,45,564000000,0,28.64,28.64,-
6300,2012/03,-,842000,124000,-,-,-
6301,2012/03,42,39701000000,31105000000,23.77,42.39,-
6302,2012/03,50,7370000000,383000000,37.81,39.78,-
6303,2012/03,40,122719000,430000,19.45,19.52,-
6305,2012/03,30,5287000000,2000000,22.95,22.96,-
6306,2012/03,30,251000000,4000000,205.74,209.02,-
6307,2012/03,5,26933000,77000,12.56,12.59,-
6309,2012/10,40,399147000,73000,24.69,24.7,1.8
6310,2012/03,15,-,3000000,-,0.11,-
6312,2012/02,7.5,129336000,16000,21.25,21.25,-
6315,2012/03,5,250127000,131000,25.83,25.85,-
6316,2012/09,30,99000000,57000000,18,28.36,1.2
6317,2012/03,20,191000000,2000000,23.18,23.42,-
6319,2012/03,5,261235000,19000,37.63,37.63,-
6322,2012/03,16.67,92887000,-,32.16,32.16,-
6323,2012/02,3,33579000,-,25.54,25.54,-
6324,2012/03,8,804021000,74000,37.58,37.58,-
6325,2012/03,7.5,57654000,192000,31.39,31.5,-
6326,2012/03,15,17699000000,10016000000,28.52,44.66,-
6328,2012/12,40,237000000,0,20.08,20.08,4.3
6330,2012/03,30,959000000,16000000,25.72,26.15,-
6331,2012/03,50,395000000,0,-,-,-
6332,2012/03,15,667000000,1000000,36.61,36.66,-
6333,2012/03,11,185933000,533913000,15.01,58.09,-
6334,2012/03,-,-,13000,-,0,-
6335,2012/03,-,276000,3172000,-,-,-
6336,2012/01,-,-,6000,-,-,-
6337,2012/03,10,225000000,0,-,-,-
6338,2012/09,17,133783000,27000,-,-,1.8
6339,2012/03,12,705000000,1000000,24.8,24.83,-
6340,2012/06,10,276000000,0,126.03,126.03,-
6342,2012/03,40,81000,114000,0.01,0.03,-
6343,2012/03,0.5,8755000,103000,43.95,44.47,-
6345,2012/03,10,794307000,283000,89.92,89.95,-
6346,2012/03,20,25094000,168000,11.04,11.11,-
6347,2012/03,-,-,10000,-,0.01,-
6349,2012/03,20,1336000000,2498000000,-,-,-
6351,2012/03,16,400000000,1000000,23.08,23.14,-
6355,2012/03,80,503000000,1000000,7.51,7.53,-
6356,2012/03,6,99436000,1218000,26.11,26.43,-
6357,2012/03,14,227198000,195000,33.19,33.22,-
6358,2012/03,35,127281000,932000,38.19,38.47,-
6360,2012/03,40,57732000,309000,69.75,70.13,-
6361,2012/03,25,2110000000,13000000,73.04,73.49,-
6362,2012/03,50,184450000,3449000,26.74,27.24,-
6363,2012/03,18,504000000,0,33.67,33.67,-
6364,2012/03,8,88180000,1432000,9.56,9.71,-
6365,2012/03,40,270714000,137170000,157.23,236.9,-
6366,2012/03,17,2850000000,32000000,19.84,20.06,-
6367,2012/03,36,10489000000,1520000000,25.48,29.17,-
6368,2012/03,60,691000000,4000000,25.75,25.9,-
6369,2012/03,40,603000000,1000000,84.45,84.59,-
6370,2012/03,40,4939000000,2000000,29.85,29.86,-
6371,2012/03,35,1302000000,5000000,19.11,19.18,-
6373,2012/03,15,141000000,0,33.25,33.25,-
6376,2012/03,12,938000000,1437000000,28.28,71.6,-
6378,2012/03,5,102000000,0,29.57,29.57,-
6379,2012/03,25,1155762000,215000,27.57,27.58,-
6380,2012/03,-,21000,31000,0.11,0.27,-
6381,2012/03,10,418088000,329641000,31.62,56.55,-
6382,2012/03,7,127472000,334000,31.85,31.94,-
6383,2012/03,15,1659000000,3000000,135.65,135.9,-
6384,2012/03,5,61759000,23000,-,-,-
6387,2012/07,12.5,87954000,706000,51.28,51.7,1.3
6390,2012/03,40,322000000,0,12.19,12.19,-
6391,2012/03,60,101550000,60118000,44.23,70.41,-
6392,2012/03,25,59901000,-,11.89,11.89,-
6393,2012/03,40,130190000,51886000,37.03,51.79,-
6395,2012/03,7,381000000,27000000,12.11,12.97,-
6396,2012/03,20,33538000,105000,-,-,-
6400,2012/12,-,0,-,0,0,0
6402,2012/03,16.92,51312000,-,19.88,19.88,-
6403,2012/03,25,53000000,0,5.34,5.34,-
6405,2012/03,12.5,74397000,-,20.6,20.6,-
6406,2012/03,12,1122000000,2000000,43.04,43.11,-
6407,2012/03,12,888000000,0,23.74,23.74,-
6408,2012/03,80,149000000,0,57.53,57.53,-
6409,2012/03,10,257000000,-,38.82,38.82,-
6411,2012/12,30,156873000,940860000,4.29,30.05,1.3
6412,2012/03,60,5119000000,0,24.95,24.95,-
6413,2012/03,20,1261000000,1500000000,43.69,95.67,-
6414,2012/03,6,50374000,847000,343.03,348.8,-
6416,2012/03,-,155000,-,-,-,-
6417,2012/03,150,14112000000,3721000000,69.92,88.36,-
6418,2012/03,14,377728000,256000,48.5,48.53,-
6419,2012/03,55,1029623000,144000,37.03,37.04,-
6420,2012/03,13.5,243655000,142000,14.06,14.06,-
6424,2012/03,6,26981000,338000,17.61,17.83,-
6425,2012/03,100,2378000000,10000000000,7.58,39.45,-
6428,2012/03,3,67488000,27000,14.89,14.9,-
6430,2012/03,40,591343000,14000,35.56,35.56,-
6432,2012/02,1.67,1708000,62000,0.39,0.4,-
6433,2012/03,-,95000,107000,0.07,0.15,-
6436,2012/03,26,1991000000,0,82.48,82.48,-
6439,2012/03,-,-,361000,-,0.16,-
6440,2012/12,-,387000000,0,-,-,-
6444,2012/03,37.5,1021000000,3000000,84.8,85.05,-
6445,2012/03,-,-,0,-,0,-
6448,2012/03,24,6450000000,10000000,33.03,33.09,-
6454,2012/03,36,1814000000,3000000,77.79,77.92,-
6455,2012/03,16,446000000,5000000,15.91,16.09,-
6457,2012/03,42,241000000,0,3.86,3.86,-
6458,2012/03,14,311000000,5000000,12.55,12.75,-
6459,2012/12,10,513909000,2134000,17.86,17.94,1.2
6460,2012/03,40,10057000000,8469000000,46.09,84.9,-
6461,2012/03,30,0,0,0,0,-
6462,2012/03,100,982000000,2000000,24.24,24.29,-
6463,2012/03,22,769000000,0,13.75,13.75,-
6465,2012/12,30,2163000000,0,19.18,19.18,1.8
6466,2012/09,60,151780000,188000,134.1,134.27,1.8
6467,2012/03,12,108618000,16000,23.18,23.19,-
6469,2012/02,7,50478000,-,-,-,-
6470,2012/03,22,561390000,67000,27.99,27.99,-
6471,2012/03,12,6491000000,13000000,41.24,41.32,-
6472,2012/03,10,5316000000,8000000,88.7,88.84,-
6473,2012/03,16,5470000000,2000000,41.12,41.13,-
6474,2012/11,60,1491000000,3000000,32.52,32.58,2.5
6479,2012/03,7,2665000000,2011000000,45,78.96,-
6480,2012/03,13,881000000,0,31.16,31.16,-
6481,2012/03,20,2186000000,2000000,17.29,17.31,-
6482,2012/03,10,402280000,694000,51.69,51.78,-
6484,2012/03,26,196729000,16423000,18.68,20.24,-
6485,2012/03,35,481000000,-,45.08,45.08,-
6486,2012/03,11,535000000,703000000,17.76,41.09,-
6488,2012/03,21,150714000,33000,39.41,39.42,-
6489,2012/05,2,0,0,0,0,-
6490,2012/03,16,495000000,1000000,22.17,22.21,-
6492,2012/11,80,142189000,55292000,72.12,100.17,1.6
6493,2012/03,9,288882000,61000,-,-,-
6494,2012/03,-,-,-,-,0,-
6495,2012/03,-,8000,0,0.01,0.01,-
6496,2012/05,125,574407000,194000,55.08,55.1,-
6497,2012/12,25,181712000,45000,32.28,32.29,1.7
6498,2012/03,7.5,819000000,0,33.02,33.02,-
6501,2012/03,40,27106000000,125000000,7.81,7.84,-
6502,2012/03,80,2964000000,52000000,92.8,94.43,-
6503,2012/03,12,27910000000,19000000,24.91,24.92,-
6504,2012/03,20,2858000000,5000000,24.22,24.26,-
6505,2012/05,30,289000000,1000000,36.82,36.94,-
6506,2012/03,10,2267000000,18000000,26.89,27.1,-
6507,2012/03,15,446000000,0,58.68,58.68,-
6508,2012/03,20,907000000,1000000,54.02,54.08,-
6513,2012/03,15,100181000,1250000,60.15,60.91,-
6516,2012/03,65,745000000,3000000,17.06,17.13,-
6517,2012/03,18,346000000,5000000,12.12,12.3,-
6518,2012/03,10,45112000,272000,8.9,8.95,-
6540,2012/12,6,-,-,-,-,-
6541,2012/03,4.86,-,-,-,-,-
6543,2012/02,25,-,-,-,-,-
6544,2012/09,0.91,-,-,-,-,-
6546,2012/03,2.5,-,-,-,-,-
6553,2012/12,3.96,-,-,-,-,-
6554,2012/09,0.75,-,-,-,-,-
6584,2012/03,19,694000000,200000000,81.07,104.44,-
6586,2012/03,36,9092000000,5062000000,27.98,43.55,-
6588,2012/03,35,2193000000,3000000,85.46,85.58,-
6590,2012/03,-,98000000,0,-,-,-
6591,2012/03,-,774000,178000,-,-,-
6592,2012/12,50,1751000000,2000000,27.42,27.45,2
6594,2012/03,45,12399000000,10155000000,30.44,55.37,-
6615,2012/03,2.5,-,-,-,-,-
6620,2012/03,-,-,0,-,-,-
6622,2012/03,35,910000000,301000000,43.4,57.75,-
6623,2012/03,57.5,385000000,0,8.51,8.51,-
6624,2012/03,-,-,0,-,-,-
6625,2012/03,-,-,25000,-,-,-
6626,2012/03,20,49488000,61000,-,-,-
6628,2012/03,-,-,0,-,-,-
6629,2012/03,10,179472000,50000,-,-,-
6630,2012/04,3.6,212969000,-,20.56,20.56,-
6632,2012/03,5,0,1000000,0,0.02,-
6633,2012/12,5,263000,-,0.19,0.19,2.5
6635,2012/12,22,45806000,32534000,6.95,11.88,1.7
6637,2012/03,10,130290000,-,15.23,15.23,-
6638,2012/03,3.5,93402000,-,43.54,43.54,-
6639,2012/03,15,98999000,69000,143.94,144.04,-
6640,2012/12,10,250840000,56000,-,-,0.4
6641,2012/03,9,1068000000,0,29.24,29.24,-
6643,2012/03,10,49789000,466000,19.32,19.5,-
6644,2012/03,12,438000000,1350000000,32.71,133.53,-
6645,2012/03,28,6604000000,10000000,40.3,40.36,-
6647,2012/03,30,68801000,100000,78.09,78.21,-
6648,2012/03,50,159890000,-,444.14,-,-
6651,2012/03,17,724000000,919000000,32.09,72.83,-
6652,2012/03,30,933000000,0,52.18,52.18,-
6653,2012/12,7.5,136000000,0,715.79,715.79,1.8
6654,2012/01,25,161189000,-,72.41,72.41,-
6655,2012/03,16,68940000,1531000,28.43,29.06,-
6662,2012/06,3,42774000,-,41.53,41.53,-
6663,2012/12,3,17549000,-,-,-,0.5
6664,2012/11,5,13156000,-,3.08,-,0.8
6666,2012/03,3,29486000,-,-,-,-
6668,2012/08,2,17168000,-,570.74,570.74,0.8
6670,2012/03,2.57,154947000,3000,8.9,8.9,-
6674,2012/03,40,3302000000,5000000,28.14,28.19,-
6675,2012/03,30,181000000,683000000,66.54,317.65,-
6676,2012/03,40,1332000000,0,29.97,29.97,-
6677,2012/09,-,147383000,-,-,-,-
6678,2012/03,29.33,221920000,-,21.53,-,-
6694,2012/12,16.67,-,-,-,-,-
6701,2012/03,-,39000000,10000000,-,-,-
6702,2012/03,100,20696000000,126000000,48.46,48.76,-
6703,2012/03,440470,0,14000000,0,0.9,-
6704,2012/03,-,251000000,0,258.76,258.76,-
6706,2012/03,25,402000000,507000000,21.51,48.64,-
6707,2012/03,15,369000000,8000000,84.63,86.47,-
6709,2012/03,15,-,361000,-,0.02,-
6715,2012/03,50,110000000,1000000,12.79,12.91,-
6718,2012/03,25,472744000,133761000,79.59,102.11,-
6721,2012/07,-,-,-,-,-,0
6722,2012/12,12,75083000,-,15.48,15.48,1.9
6724,2012/03,13,4586000000,20415000000,91.14,496.84,-
6727,2012/03,7.5,1205448000,438759000,55.26,75.38,-
6728,2012/06,-,3000000,0,-,-,-
6730,2012/03,60,1364000000,-,194.86,194.86,-
6734,2012/02,-,19216000,52000,-,-,-
6736,2012/03,10,158342000,72966000,182.48,266.57,-
6737,2012/03,50,1113000000,1661000000,68.03,169.56,-
6741,2012/03,10,686000000,0,42.14,42.14,-
6742,2012/03,10,627000000,0,73.76,73.76,-
6743,2012/03,7,124807000,682000,7.29,7.33,-
6744,2012/03,15,906000000,6000000,50.7,51.04,-
6745,2012/03,13,377000000,2000000,61.2,61.53,-
6747,2012/09,-,0,0,-,-,-
6748,2012/03,9,121057000,1343000,-,-,-
6750,2012/03,15,459960000,141000,13.88,13.89,-
6752,2012/03,10,21912000000,436000000,-,-,-
6753,2012/03,100,13204000000,18000000,-,-,-
6754,2012/03,15,1274000000,9000000,15.98,16.09,-
6755,2012/03,8,654000000,2000000,12.64,12.68,-
6757,2012/01,18.18,99997000,195541000,45.96,135.83,-
6758,2012/03,25,25090000000,79000000,-,-,-
6762,2012/03,80,10320000000,13259000000,-,-,-
6763,2012/03,25,243606000,1011000,-,-,-
6768,2012/03,6,454000000,46000000,244.09,268.82,-
6769,2012/12,6,72000000,-,23.05,23.05,0.7
6770,2012/03,20,3584000000,0,85.84,85.84,-
6771,2012/03,-,-,0,-,0,-
6772,2012/03,40,62815000,635000,107.31,108.39,-
6773,2012/03,-,-,0,-,0,-
6775,2012/03,-,-,44000,-,-,-
6776,2012/03,-,0,110000000,-,-,-
6777,2012/03,3,35882000,-,34.23,34.23,-
6778,2012/07,-,278000,-,0.24,0.24,-
6779,2012/03,20,392000000,0,22.29,22.29,-
6785,2012/06,12.5,136243000,38000,39.21,39.22,-
6787,2012/03,5,1000000,0,0.09,0.09,-
6788,2012/03,30,217497000,104214000,19.64,29.06,-
6789,2012/03,30,533989000,79000,77.67,77.68,-
6794,2012/03,25,1003000000,-,89.31,89.31,-
6796,2012/03,-,-,1000000,-,0.01,-
6797,2012/03,5,30131000,-,-,-,-
6798,2012/03,60,291000000,263000000,-,-,-
6800,2012/03,9,240065000,85000,70.46,70.49,-
6803,2012/03,-,-,0,-,0,-
6804,2012/03,20,1683000000,1179000000,-,-,-
6806,2012/03,117.91,5262000000,5371000000,41.03,82.91,-
6807,2012/03,10,905000000,4000000,28,28.13,-
6809,2012/03,20,677000000,1000000,33.22,33.27,-
6810,2012/03,-,20000000000,-,1101.32,1101.32,-
6814,2012/02,5,157000000,0,-,-,-
6815,2012/03,50,442000000,3000000,119.14,119.95,-
6817,2012/12,20,288000000,0,39.72,39.72,4.8
6819,2012/03,-,-,71000,-,0.15,-
6820,2012/03,20,296000000,0,27.03,27.03,-
6822,2012/03,30,-,90000,-,0.01,-
6823,2012/03,20,188548000,22000,33.55,33.56,-
6824,2012/03,22,271923000,-,23.99,23.99,-
6826,2012/03,3.5,49996000,73056000,8.9,21.9,-
6832,2012/03,20,239993000,16000,22.03,22.03,-
6834,2012/03,-,-,29000,-,0.09,-
6835,2012/12,3,347465000,48094000,47.61,54.2,2.9
6837,2012/03,5,71671000,-,11.67,11.67,-
6839,2012/03,50,1364000000,-,-,-,-
6840,2012/03,-,-,18000,-,0.11,-
6841,2012/03,5,4000000,5000000,0.07,0.15,-
6844,2012/03,35,432000000,1328000000,28.76,117.18,-
6845,2012/03,31.5,4652000000,0,54.61,54.61,-
6846,2012/03,25,23000,185000,0.01,0.09,-
6848,2012/03,9,178000000,0,22.79,22.79,-
6849,2012/03,22,2020000000,0,26.51,26.51,-
6850,2012/03,35,214685000,238028000,76.98,162.33,-
6852,2012/03,-,-,86000,-,0.05,-
6853,2012/12,8,198209000,-,32.96,32.96,2.3
6855,2012/03,10,105000000,0,-,-,-
6856,2012/12,50,1945000000,-,26.3,26.3,2.2
6857,2012/03,15,1733000000,1000000,-,-,-
6858,2012/12,30,277723000,403957000,19.29,47.35,2.9
6859,2012/03,18,351000000,157000000,18.2,26.33,-
6861,2012/06,7.5,1654000000,480000000,10.65,13.74,-
6862,2012/03,-,-,42000,-,-,-
6863,2012/03,14,87882000,31000,35.02,35.04,-
6864,2012/03,15,87420000,1370000,18.92,19.22,-
6866,2012/12,25,543819000,39000,76.42,76.43,1.9
6867,2012/03,8,41630000,306000,-,-,-
6869,2012/03,17,3184000000,3000000,26.52,26.54,-
6870,2012/12,36,159106000,49000,20.42,20.42,3.4
6871,2012/09,-,189000000,-,-,-,-
6874,2012/06,27.5,82628000,33646000,27.66,38.92,-
6875,2012/03,27,696243000,67392000,32.72,35.89,-
6877,2012/09,30,582000000,0,21.41,21.41,2.7
6879,2012/03,15,161022000,24000,7.25,7.25,-
6881,2012/03,3,146000000,-,17.94,17.94,-
6882,2012/03,12.5,126000000,0,9.73,9.73,-
6888,2012/06,1,29098000,-,181.86,181.86,-
6889,2012/03,25,120484000,54000,10.2,10.2,-
6890,2012/03,20,499904000,-,29.15,29.15,-
6894,2012/03,-,-,38000,-,-,-
6896,2012/03,14,192283000,243000,166.53,166.74,-
6897,2012/03,5,65455000,306000,6.97,7.01,-
6898,2012/01,-,-,102000,-,-,-
6899,2012/03,50,169773000,259000,-,-,-
6901,2012/03,15,64000000,0,6.15,6.15,-
6902,2012/03,46,37878000000,12000000,42.42,42.43,-
6904,2012/03,7.5,163164000,164000,13.22,13.24,-
6905,2012/05,21,970681000,-,53.57,53.57,-
6907,2012/03,30,251480000,-,28.6,28.6,-
6908,2012/03,7.5,171687000,67000,9.43,9.43,-
6912,2012/03,20,174258000,35076000,40.39,48.53,-
6914,2012/12,15,496000000,0,60.12,60.12,2.8
6915,2012/08,27,364000000,0,356.86,356.86,1.7
6916,2012/06,5,66000000,0,18.13,18.13,-
6918,2012/03,21,140327000,28000,34.47,34.48,-
6919,2012/03,30,118214000,193000,20.34,20.37,-
6920,2012/06,13.25,461865000,179000,25.69,25.7,-
6923,2012/03,26,4462000000,1742000000,32.28,44.88,-
6924,2012/03,-,-,0,-,0,-
6925,2012/03,22,2937000000,3013000000,33.57,68.02,-
6926,2012/03,11,290638000,914000,72.96,73.19,-
6927,2012/03,-,91011000,-,-,-,-
6928,2012/03,15,137966000,131000,209.6,209.8,-
6929,2012/12,30,733000000,0,47.63,47.63,1.9
6930,2012/03,21,517000000,0,187.32,187.32,-
6932,2012/03,30,283000000,-,12.96,12.96,-
6937,2012/03,5,163000000,0,11.94,11.94,-
6938,2012/03,8,124790000,27000,72.78,72.79,-
6941,2012/03,-,0,36000,-,-,-
6942,2012/03,-,4000,8000,-,-,-
6943,2012/03,100,82392000,1167000,19.73,20.01,-
6944,2012/03,-,-,-,-,0,-
6945,2012/03,16,382000000,0,58.14,58.14,-
6946,2012/03,-,0,0,-,-,-
6947,2012/03,24,325548000,156000,18.41,18.42,-
6951,2012/03,4,313000000,0,-,-,-
6952,2012/03,17,4571000000,1000000,178.83,178.87,-
6954,2012/03,212.77,41566000000,304000000,29.94,30.16,-
6955,2012/03,-,-,0,-,0,-
6957,2012/03,35,233252000,87000,17.71,17.71,-
6958,2012/03,2.5,1000000,0,-,-,-
6960,2012/03,95,1375000000,2954000000,26.11,82.21,-
6961,2012/03,25,223450000,1842175000,23.2,214.5,-
6962,2012/03,20,290223000,3354000,-,-,-
6963,2012/03,60,10242000000,3000000,-,-,-
6964,2012/03,7,47656000,13000,-,-,-
6965,2012/09,23,3623000000,-,32.33,32.33,2.7
6966,2012/01,-,106000000,0,-,-,-
6967,2012/03,20,2701000000,-,-,-,-
6969,2012/03,15,51486000,823000,-,-,-
6971,2012/03,60,23853000000,540000000,30.06,30.74,-
6973,2012/03,40,122063000,330000,102.41,102.69,-
6976,2012/03,5,881000000,4000000,-,-,-
6977,2012/12,-,-,20000,-,-,-
6981,2012/03,33.33,21463000000,15004000000,69.67,118.37,-
6982,2012/03,-,28000,26000,-,-,-
6985,2012/11,10,336000000,0,-,-,1
6986,2012/03,24,1066000000,0,-,-,-
6988,2012/03,100,16443000000,1000000,52.93,52.93,-
6989,2012/03,30,266000000,3000000,-,-,-
6993,2012/03,-,-,12000,-,-,-
6994,2012/03,8,309560000,111367000,25.54,34.73,-
6995,2012/03,30,2528000000,4000000,31.12,31.17,-
6996,2012/03,15,1071000000,0,92.57,92.57,-
6997,2012/03,-,427000000,6000000,-,-,-
6998,2012/03,50,97000000,0,44.29,44.29,-
6999,2012/03,20,733000000,0,44.4,44.4,-
7003,2012/03,40,3314000000,16000000,18.53,18.62,-
7004,2012/03,40,1587000000,4000000,17.03,17.07,-
7011,2012/03,60,16775000000,14000000,68.36,68.41,-
7012,2012/03,50,5011000000,6000000,21.49,21.51,-
7013,2012/03,40,4400000000,484000000,18.47,20.5,-
7014,2012/03,14,580000000,0,10.28,10.28,-
7018,2012/03,150,254000000,0,24.95,24.95,-
7021,2012/03,80,170087000,86000,21.78,21.79,-
7022,2012/03,5,195000000,0,15.78,15.78,-
7102,2012/03,50,722000000,9000000,16.16,16.36,-
7105,2012/03,6,140000000,0,16.11,16.11,-
7122,2012/03,50,344000000,0,18.8,18.8,-
7148,2012/09,4.11,277000000,30000,34.92,34.93,-
7150,2012/03,55,305000000,0,43.88,43.88,-
7164,2012/03,4,234000000,-,11.49,-,-
7167,2012/03,1890,5670000000,-,33.02,-,-
7169,2012/03,10.47,955500000,-,123.29,-,-
7177,2012/03,11.55,-,-,-,-,-
7181,2012/03,28.22,-,-,-,-,-
7182,2012/03,18.6,-,-,-,-,-
7184,2012/03,7.5,453000000,15000000,28.21,29.14,-
7185,2012/03,1,-,-,-,-,-
7187,2012/03,6.25,-,-,-,-,-
7201,2012/03,20,62748000000,9028000000,18.38,21.02,-
7202,2012/03,12,8474000000,21000000,9.29,9.31,-
7203,2012/03,50,156784000000,115000000,55.29,55.33,-
7205,2012/03,8,3420000000,5000000,20.98,21.01,-
7208,2012/03,13,66475000,44000,38.4,38.42,-
7211,2012/03,-,-,0,-,0,-
7212,2012/03,20,210000000,0,12.67,12.67,-
7213,2012/03,7.5,79878000,93000,60.09,60.16,-
7214,2012/03,40,195431000,131000,13.09,13.1,-
7215,2012/03,-,-,955000000,-,71.06,-
7217,2012/03,-,14000,-,-,-,-
7218,2012/03,8,97609000,45000,41.48,41.49,-
7219,2012/08,50,43403000,127529000,1423.52,5606.17,0.5
7220,2012/03,17,998000000,0,22.52,22.52,-
7222,2012/03,9,1407000000,2112000000,21.98,54.97,-
7224,2012/03,10,997000000,1000000,-,-,-
7226,2012/03,10,317000000,0,14.36,14.36,-
7227,2012/11,10,17129000,-,6.26,6.26,1.3
7228,2012/12,12.5,22058000,-,7.73,7.73,1.4
7229,2012/03,35,548000000,-,21.98,21.98,-
7230,2012/03,24,1555000000,430000000,36.35,46.4,-
7231,2012/03,40,1423000000,3000000,36.32,36.4,-
7235,2012/03,6.75,86330000,23000,5.77,5.77,-
7236,2012/03,90,731000000,1000000,24.52,24.56,-
7238,2012/03,10,1325000000,1000000,-,-,-
7239,2012/03,14,394000000,0,6.2,6.2,-
7240,2012/03,15,2576000000,0,16.08,16.08,-
7241,2012/03,-,209000000,0,-,-,-
7242,2012/03,90,1768000000,12000000,12.72,12.81,-
7244,2012/03,-,-,0,-,0,-
7245,2012/03,16,836591000,3824000,15.39,15.46,-
7246,2012/03,8,869000000,4000000,13.76,13.83,-
7247,2012/03,5,169000000,0,10.55,10.55,-
7249,2012/03,60,68356000,1466000,20.77,21.21,-
7250,2012/03,10,538000000,0,16.32,16.32,-
7251,2012/03,26,1922000000,0,45.34,45.34,-
7254,2012/03,7,126322000,14000,8.54,8.54,-
7255,2012/03,15,59985000,-,41.66,41.66,-
7256,2012/03,9,342000000,0,8.1,8.1,-
7259,2012/03,50,14081000000,4000000,25.37,25.38,-
7261,2012/03,-,-,1000000,-,-,-
7264,2012/03,20,92794000,-,12.59,12.59,-
7265,2012/10,55,66897000,45621000,46.89,78.86,1.6
7266,2012/03,20,377000000,329000000,25.63,47.99,-
7267,2012/03,15,108138000000,7000000,51.13,51.14,-
7268,2012/03,6,29991000,-,16.7,16.7,-
7269,2012/03,15,7854000000,3000000,14.57,14.58,-
7270,2012/03,9,7027000000,7000000,18.27,18.29,-
7271,2012/03,18,263000000,0,29.82,29.82,-
7272,2012/12,10,7157000000,2000000,95.57,95.59,1.2
7273,2012/03,-,-,21000,-,0.05,-
7274,2012/03,10,0,0,0,0,-
7276,2012/03,19,2892000000,2000000,21.6,21.61,-
7277,2012/03,12,293000000,0,11.7,11.7,-
7278,2012/03,50,2655000000,377000000,28.79,32.88,-
7279,2012/10,40,1329000000,0,19.68,19.68,1.9
7280,2012/03,7,268000000,11000000,9.19,9.56,-
7282,2012/03,36,4658000000,0,51.92,51.92,-
7283,2012/03,14,665000000,0,36.72,36.72,-
7284,2012/03,20,473000,328612000,-,-,-
7287,2012/03,18,802000000,4000000,10.82,10.88,-
7291,2012/03,9,147849000,1808000,7.43,7.52,-
7292,2012/03,16,232000000,2000000,9.51,9.59,-
7294,2012/03,19,338000000,2000000,6.24,6.28,-
7296,2012/03,32,1606000000,0,22.07,22.07,-
