財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
8132,2018/03,93188000000,46863000000,44959000000,27243000000,5782000000,4876000000,4307.13,50.3
8133,2018/03,382621000000,137065000000,116104000000,80352000000,12432000000,30273000000,1028.57,30.3
8135,2018/03,21113000000,8828000000,7739000000,3839000000,200000000,209000000,450.98,41.8
8136,2018/03,98274000000,52734000000,55413000000,53779000000,6737000000,7523000000,618.67,53.4
8137,2018/03,77254000000,27993000000,23731000000,19647000000,4522000000,3500000000,2019.98,36.2
8138,2018/03,17380571000,9697261000,7856436000,5235129000,10000000,151161000,7479.69,55.8
8139,2018/03,25197180000,13028505000,13736893000,2619164000,7686000000,1274896000,849.56,51.7
8140,2018/03,162257000000,94331000000,92329000000,72740000000,23959000000,-,3852.54,58.1
8141,2018/03,76373000000,53394000000,51589000000,38631000000,1489000000,2800000000,2563.86,69.2
8142,2018/01,82323000000,24953000000,22819000000,13024000000,8376000000,17812000000,2297.39,30
8143,2018/02,9093519000,5428363000,5272820000,139868000,580000000,950650000,2321.23,59.4
8144,2018/03,32929000000,25086000000,23201000000,18646000000,1050000000,-,4112.07,76.2
8145,2018/03,15499193000,12772429000,12043221000,10141387000,-,-,7172.2,82.4
8147,2018/03,16148462000,8440222000,6821271000,6275003000,256795000,16720000,1490.23,51.2
8150,2018/03,93624000000,61787000000,61574000000,32197000000,13809000000,6000000,2191.13,65.9
8151,2018/09,34626632000,30123073000,29052644000,21823583000,-,-,1212.64,86.6
8152,2018/03,20391070000,12086980000,10604477000,1069951000,-,3500000000,6226.59,59.3
8153,2018/03,61834000000,47950000000,45951000000,25130000000,110000000,1520000000,1549.49,77.3
8154,2018/03,128755000000,70631000000,69127000000,45183000000,5385000000,3161000000,2571.74,54.8
8155,2018/05,92202000000,57872000000,57732000000,24894000000,100000000,200000000,1801.31,62.8
8157,2018/03,76169000000,27580000000,25326000000,18288000000,6866000000,4108000000,1612.49,36.2
8158,2018/03,62411000000,24078000000,18666000000,11838000000,5041000000,-,965.33,38.6
8159,2018/03,121187000000,66495000000,57944000000,46722000000,1644000000,45000000,2585.77,53.9
8160,2018/03,38442000000,28925000000,28648000000,9642000000,920000000,-,1132.74,75.2
8163,2018/03,30768000000,14214633000,14761096000,1246810000,-,2521481000,423.98,45.8
8165,2018/12,75949000000,34853000000,35558000000,-3526000000,1468000000,9799000000,865.11,45.8
8166,2018/02,12993254000,7462041000,7336559000,4794372000,-,-,306.24,57.4
8167,2018/02,98981984000,61922755000,61525903000,41187765000,4280000000,4380264000,1534.38,62.6
8168,2018/02,86243000000,43433000000,38476000000,8018000000,1786000000,11822000000,666.78,50.4
8171,2018/02,47909000000,18900000000,18853000000,7951000000,-,949000000,593.46,39
8173,2018/03,188550000000,80892000000,80611000000,49258000000,-,24854000000,3049.92,42.9
8174,2018/03,137953000000,72076000000,70589000000,56620000000,11012000000,27917000000,1687.66,52.2
8179,2018/12,99262000000,51125000000,47559000000,15889000000,-,3203000000,1336.74,50.3
8181,2018/02,12529550000,10292354000,11677218000,2553164000,335000000,-,4006.96,82.1
8182,2018/03,100722000000,54072000000,49391000000,32933000000,-,6476000000,1146.72,52.9
8184,2018/08,241650000000,194288000000,194922000000,167549000000,-,-,4297.62,80.4
8185,2018/02,122817000000,81412000000,73078000000,70220000000,-,1458000000,2086.83,61.8
8186,2018/12,20927037000,12729562000,12473770000,8451304000,1300000000,-,676.19,60.8
8190,2018/03,38006000000,15490000000,14188000000,5399000000,1247000000,2593000000,809.13,40.8
8194,2018/02,227552000000,69271000000,69773000000,58065000000,33950000000,25367000000,1477.97,30.4
8198,2018/02,72374000000,48204000000,48086000000,42709000000,-,-,2696.16,66.4
8200,2018/02,31769430000,19916434000,19556927000,4883282000,750000000,1222305000,799.68,62.6
8202,2018/12,84630000000,44043000000,42523000000,3389000000,5308000000,530000000,667.07,50.8
8203,2018/02,73108000000,22397000000,22411000000,6802000000,700000000,14225000000,674.68,30.6
8205,2018/03,37291000000,14860000000,13557000000,19585000000,-,9412000000,10301.16,37.5
8207,2018/03,9630810000,5246200000,5129751000,-1263900000,-,305000000,200.83,54.4
8208,2018/03,37825000000,9294000000,9111000000,2789000000,8077000000,9392000000,1358.93,24.6
8209,2018/03,3984965000,1069881000,2140390000,-5278948000,-,930852000,788.66,26.8
8214,2018/03,239068000000,146528000000,146039000000,100299000000,-,36475000000,1691.69,61.3
8215,2018/03,5373008000,3259709000,3146286000,499394000,-,-,1979.42,60.7
8217,2018/02,135770000000,77544000000,76591000000,48261000000,7020000000,9903000000,1737,57.1
8218,2018/03,319681000000,164958000000,164838000000,129901000000,200000000,39479000000,3254.23,51.6
8219,2018/03,397332000000,230518000000,242510000000,137137000000,17550000000,47500000000,4505.54,57.2
8225,2018/03,5418891000,1799196000,1805614000,297658000,400000000,1192246000,2876,33.2
8226,2018/03,6944939000,4069296000,4105606000,175906000,506000000,-,269.14,58.6
8227,2018/02,397534000000,353091000000,348420000000,314065000000,110000000,-,9606.95,88.8
8228,2018/03,58162000000,21638000000,20661000000,13637000000,1606000000,1390000000,922.89,36.5
8230,2018/03,17147714000,10367828000,10130337000,4712971000,300000000,1730000000,567.66,60
8233,2018/02,1035807000000,449526000000,399201000000,284320000000,10320000000,88829000000,2513.33,42.4
8237,2018/02,62080000000,20599000000,17644000000,5405000000,7212000000,14597000000,388.3,33.1
8242,2018/03,659582000000,280807000000,242390000000,135057000000,-,96931000000,2263.94,42.4
8244,2018/02,128307000000,32465000000,30674000000,6768000000,12078000000,8830000000,804.01,25.3
8247,2018/02,33999443000,8467481000,6775036000,2754404000,4950183000,4241413000,1490.1,24.6
8249,2018/03,62869000000,46029000000,43530000000,34717000000,830000000,500000000,2416.73,71.7
8251,2018/02,261835000000,127726000000,126311000000,-,-,-,1244.96,48.2
8252,2018/03,865887000000,274900000000,272872000000,168034000000,75331000000,305000000000,1245.21,31.7
8253,2018/03,2946978000000,490849000000,488883000000,344291000000,247960000000,902299000000,3210.49,16.6
8254,2018/02,11958239000,1548892000,1498265000,-2041194000,250000000,5009729000,496.38,13
8255,2018/03,99710000000,54485000000,52637000000,33787000000,1600000000,434000000,2334.11,54.6
8256,2018/03,5187000000,2025894000,2032175000,296423000,1443610000,-,98.95,39.1
8257,2018/02,13972000000,1866392000,1888852000,1491950000,1360000000,4290000000,2325.54,13.4
8260,2018/02,58008000000,10121000000,4396000000,-18012000000,11333000000,11965000000,883.28,17.4
8267,2018/02,9452756000000,1916737000000,1061920000000,574409000000,332486000000,1026738000000,1371.6,12.2
8273,2018/02,479867000000,194851000000,181795000000,139951000000,24670000000,118581000000,2553.13,38.1
8275,2018/03,24979000000,9909063000,8467025000,3600191000,1566551000,210000000,357.01,35.8
8276,2018/02,289634000000,150093000000,143453000000,124956000000,23346000000,26727000000,2808.9,50.9
8278,2018/02,160362000000,84357000000,77140000000,38136000000,400000000,15010000000,2201.14,52.4
8279,2018/03,213623000000,84639000000,89786000000,83365000000,-,56585000000,2179.81,39.6
8281,2018/03,188131000000,119682000000,118417000000,92038000000,-,75000000,2665.48,63.3
8282,2018/03,403658000000,242360000000,241242000000,171996000000,25069000000,7303000000,1050.62,59.8
8283,2018/03,387399000000,183435000000,171920000000,128232000000,9000000000,9248000000,2886.57,47.4
8285,2018/03,71814000000,33246000000,25969000000,18997000000,15057000000,1134000000,529.24,42
8287,2018/02,98104000000,50589000000,44489000000,38231000000,-,-,1925,51.5
8289,2018/02,68739000000,24229000000,23684000000,4200000000,18429000000,9399000000,1054.74,35.2
8291,2018/03,87494000000,39983000000,36224000000,22316000000,-,1860000000,583.65,44.2
8293,2018/03,370641000000,194160000000,167353000000,142649000000,38788000000,16300000000,5780.97,52.4
8298,2018/03,12440891000,6118675000,6098256000,4096795000,2030000000,2030563000,1091.79,49.2
8303,2018/03,9456660000000,856034000000,862538000000,361368000000,-,-,3376.39,9
8304,2018/03,4912792000000,437234000000,427184000000,243190000000,-,-,3735,8.9
8306,2018/03,306937415000000,17295037000000,12880807000000,10064649000000,-,-,1217.41,5.2
8308,2018/03,50243789000000,2102936000000,1567297000000,1522075000000,-,-,900.72,4.2
8309,2018/03,68356798000000,2872325000000,2127816000000,1263415000000,-,-,6897.36,3.8
8316,2018/03,199049128000000,11612892000000,8637039000000,5552573000000,-,-,7366.21,5.2
8327,2018/03,9682635000000,516625000000,409543000000,238113000000,-,-,525.11,5.3
8331,2018/03,14381815000000,943236000000,808878000000,600931000000,-,-,1207.15,6.5
8333,2018/03,10053386000000,614175000000,477940000000,333121000000,-,-,661.13,6.1
8334,2018/03,8004790000000,536613000000,423963000000,363708000000,-,-,1221.03,6.6
8336,2018/03,4560693000000,247043000000,212036000000,128901000000,-,-,7364.58,5.4
8337,2018/03,2739444000000,156621000000,145301000000,73818000000,-,-,2465.57,5.6
8338,2018/03,2420184000000,109449000000,107521000000,28211000000,-,-,1326.09,4.5
8341,2018/03,8718097000000,490737000000,371137000000,332619000000,-,-,6613.27,5.6
8342,2018/03,2910791000000,120758000000,101959000000,69981000000,-,-,5919.79,4.1
8343,2018/03,3146827000000,178509000000,141536000000,118729000000,-,-,9904.93,5.6
8344,2018/03,2618179000000,157442000000,139769000000,120721000000,-,-,4825.82,6
8345,2018/03,3556832000000,203378000000,166004000000,151236000000,-,-,11346.22,5.7
8346,2018/03,6027154000000,199968000000,187036000000,150009000000,-,-,793.34,3.3
8349,2018/03,857776000000,38238000000,35462000000,10297000000,-,-,4036.57,4.5
8350,2018/03,2123795000000,92812000000,90517000000,23368000000,-,-,5268.77,4.3
8354,2018/03,20163679000000,778973000000,600485000000,381891000000,-,-,4535.1,3.9
8355,2018/03,11532724000000,992808000000,796137000000,702591000000,-,-,1668.95,8.5
8356,2018/03,6096568000000,361252000000,276371000000,192824000000,-,-,9183.62,5.6
8358,2018/03,4461576000000,344763000000,322791000000,292841000000,-,-,1479.36,7.6
8359,2018/03,9309043000000,777068000000,528061000000,446197000000,-,-,1485.35,8
8360,2018/03,3306502000000,217311000000,182551000000,162550000000,-,-,6430.13,6.5
8361,2018/03,5754276000000,309229000000,242384000000,157992000000,-,-,7140.92,5.2
8362,2018/03,2673165000000,128310000000,104406000000,84578000000,-,-,5197.36,4.6
8363,2018/03,4772893000000,268777000000,201734000000,167344000000,-,-,9029.58,5.5
8364,2018/03,1510013000000,83602000000,79270000000,65368000000,-,-,8629.69,5.5
8365,2018/03,506360000000,36611000000,23768000000,10838000000,-,-,6603.9,7
8366,2018/03,5875040000000,407905000000,251339000000,197201000000,-,-,7832.17,6.9
8367,2018/03,5808433000000,284169000000,243215000000,172353000000,-,-,8715.44,4.9
8368,2018/03,5741767000000,357391000000,253885000000,223649000000,-,-,1407.93,6.2
8369,2018/03,9478592000000,932365000000,410771000000,336148000000,-,-,12311.25,9.8
8370,2018/03,4672748000000,229292000000,190960000000,110074000000,-,-,3251.09,4.8
8377,2018/03,12996292000000,610147000000,513178000000,299060000000,-,-,4631.94,4.7
8379,2018/03,9052152000000,477748000000,393807000000,309747000000,-,-,1534.4,5.2
8381,2018/03,5548604000000,362415000000,308993000000,267604000000,-,-,2311.14,6.5
8382,2018/03,8467295000000,538534000000,448955000000,433053000000,-,-,2831.94,6.3
8383,2018/03,1012550000000,49959000000,44611000000,29770000000,-,-,5325.71,4.9
8385,2018/03,7096633000000,646304000000,431445000000,404181000000,-,-,1969.99,8.8
8386,2018/03,4777061000000,303606000000,230072000000,164359000000,-,-,9948.48,6.1
8387,2018/03,3027431000000,147913000000,115412000000,81975000000,-,-,3453.86,4.9
8388,2018/03,3284611000000,282005000000,192515000000,158143000000,-,-,6125.61,8.2
8392,2018/03,3220162000000,196359000000,163154000000,132089000000,-,-,12466.52,6.1
8393,2018/03,2966545000000,146453000000,128129000000,101915000000,-,-,8486.33,4.9
8395,2018/03,2421231000000,126574000000,95945000000,67687000000,-,-,7557.02,5.2
8396,2018/03,2961030000000,165516000000,132187000000,88573000000,-,-,7714.98,5.3
8397,2018/03,2223842000000,153918000000,140006000000,98421000000,-,-,6302.46,6.8
8398,2018/03,793081000000,41981000000,31053000000,17637000000,-,-,6506.32,4.9
8399,2018/03,2358761000000,117937000000,115460000000,50271000000,-,-,3078.08,5
8403,2018/03,54810805000000,2717588000000,2064444000000,1266419000000,-,-,1232.84,4.7
8404,2018/03,7019969000000,625653000000,497801000000,234844000000,-,-,62.9,8.8
8410,2018/03,1022485000000,212027000000,206823000000,146075000000,-,-,177.61,20.7
8411,2018/03,205028300000000,9821246000000,7388309000000,4002835000000,-,-,357.42,4.4
8416,2018/03,1114907000000,73867000000,60576000000,24518000000,-,-,7015.17,6.3
8418,2018/03,10366547000000,660451000000,559471000000,470696000000,-,-,2653.59,6.3
8421,2018/03,38790449000000,1626605000000,1615649000000,571563000000,-,-,278472.89,4.1
8424,2018/03,2430536000000,282574000000,208397000000,187673000000,467340000000,606666000000,8242.47,10.2
8425,2018/03,1821282000000,154632000000,139092000000,105148000000,270743000000,466824000000,3492.53,8.2
8439,2018/03,3755127000000,456036000000,380520000000,339910000000,428850000000,870102000000,3750.34,10.5
8462,2018/03,3224000000,3041000000,2879000000,-785000000,-,-,322.76,89.1
8473,2018/03,4535964000000,493824000000,427815000000,204731000000,-,-,1937.72,9.4
8508,2018/03,656961000000,150776000000,144366000000,47555000000,-,-,1401.63,22
8511,2018/03,4960161000000,143811000000,126819000000,108588000000,14510000000,3000000000,1518.77,2.9
8515,2018/03,682645000000,119407000000,114083000000,-40208000000,83325000000,220529000000,236.12,16.7
8518,2018/03,27184000000,8053000000,5951000000,-2529000000,2222000000,16144000000,367.27,23.9
8519,2018/02,267306000000,63151000000,63151000000,33116000000,-,71317000000,4510785714.29,23.6
8521,2018/03,1082087000000,55028000000,45857000000,23930000000,-,-,6096.39,5
8522,2018/03,3833697000000,236653000000,176368000000,134213000000,-,-,12548.02,6.2
8524,2018/03,9500510000000,430945000000,326854000000,133386000000,-,-,1064.76,4.4
8527,2018/03,3153970000000,236045000000,164557000000,133439000000,-,-,21373.12,7.3
8530,2018/03,1964467000000,109103000000,85385000000,29751000000,-,-,5023.41,5.5
8537,2018/03,1483198000000,82486000000,67469000000,49727000000,-,-,8640,5.5
8540,2018/03,523609000000,28898000000,20680000000,17102000000,-,-,10669.43,5.5
8541,2018/03,2550623000000,126325000000,100291000000,63920000000,-,-,3204.72,4.9
8542,2018/03,1312071000000,50085000000,46540000000,13350000000,-,-,4369.38,3.8
8544,2018/03,4789498000000,293865000000,243970000000,167453000000,-,-,2196.79,6
8550,2018/03,2870399000000,166882000000,161386000000,110263000000,-,-,1549.75,5.6
8551,2018/03,1426039000000,71022000000,59593000000,47607000000,-,-,8278.1,5
8554,2018/03,797276000000,43287000000,37934000000,12610000000,-,-,5378.22,5.4
8558,2018/03,2331360000000,156566000000,139081000000,69562000000,-,-,4226.75,6.6
8559,2018/03,581045000000,30740000000,28517000000,5761000000,-,-,5209.63,5.3
8560,2018/03,687637000000,48523000000,38345000000,15404000000,-,-,8935.04,6.8
8562,2018/03,746773000000,29601000000,28449000000,9087000000,-,-,1281.38,3.9
8563,2018/03,800432000000,39540000000,35210000000,19219000000,-,-,3055.85,4.8
8566,2018/03,968950000000,165890000000,164064000000,146055000000,111045000000,374911000000,5288.81,17
8570,2018/03,4852844000000,437782000000,368124000000,227387000000,-,-,1714.91,7.6
8572,2018/03,1275957000000,344437000000,320026000000,202410000000,10873000000,276841000000,206.12,25.3
8584,2018/03,4193058000000,153123000000,141515000000,95858000000,286958000000,558320000000,4242.41,3.5
8585,2018/03,5475341000000,259405000000,247223000000,96573000000,50905000000,732079000000,150.95,4.7
8586,2018/03,3468756000000,393107000000,378855000000,335085000000,-,-,3241.23,10.9
8589,2018/03,1195863000000,92824000000,92734000000,53083000000,163300000000,69054000000,60.9,7.8
8591,2018/03,11425982000000,2798874000000,2682424000000,-,-,-,2092.94,23.5
8593,2018/03,5552712000000,731124000000,639962000000,441604000000,407351000000,1732546000000,794.43,12.7
8594,2018/12,128123513000,7441599000,7248263000,3034794000,2570000000,58150373000,1007.91,5.8
8595,2018/03,191550000000,160299000000,112477000000,54005000000,-,182000000,5182.45,83.7
8596,2018/03,136036000000,27280000000,24358000000,21651000000,31075000000,58216000000,1208.81,20
8600,2018/03,3812417000000,219257000000,196942000000,146217000000,-,-,1320.23,5.7
8601,2018/03,21135041000000,1370520000000,1209535000000,785730000000,1091771000000,1327780000000,786.56,6
8604,2018/03,40343947000000,2799824000000,2749320000000,-,-,-,810.31,6.8
8609,2018/03,475163000000,180048000000,144480000000,113224000000,89646000000,10048000000,791.46,33
8613,2018/03,91566000000,47150000000,40740000000,30899000000,3200000000,-,707.03,51.3
8614,2018/03,82756000000,43406000000,38300000000,16814000000,6150000000,-,520.78,52
8616,2018/03,964533000000,174849000000,167531000000,108761000000,78752000000,64906000000,668.18,17.9
8617,2018/03,20897000000,16878000000,16682000000,640000000,-,-,1790.27,80.7
8622,2018/03,67852000000,40394000000,35153000000,16968000000,2750000000,-,580.45,59.5
8624,2018/03,58590000000,36641000000,37063000000,15360000000,210000000,223000000,850.11,62
8628,2018/03,836318000000,98751000000,96268000000,76426000000,187600000000,50000000,384.13,11.8
8630,2018/03,11948323000000,1916210000000,983814000000,603615000000,-,-,4960.24,15.8
8692,2018/03,37069000000,23580000000,23142000000,3197000000,2400000000,-,939.41,63.5
8697,2018/03,41316341000000,279736000000,273771000000,212691000000,32500000000,19940000000,510.99,0.7
8698,2018/03,973520000000,80493000000,80329000000,21492000000,-,-,298.5,8.3
8699,2018/03,405974000000,69545000000,56460000000,38601000000,4247000000,44631000000,1308.88,12.8
8700,2018/03,8815000000,6869540000,6867754000,2893306000,-,-,1721.17,77.9
8703,2018/03,1005557000000,44753000000,42747000000,25730000000,104000000000,30000000000,134.23,4.4
8704,2018/03,14949223000,465738000,447390000,-10754107000,2770800000,190864000,4.54,3
8705,2018/03,28637000000,2998277000,2706522000,-461745000,632500000,336000000,340.25,10.4
8706,2018/03,72972000000,47337000000,46042000000,36880000000,11325000000,1000000000,1457.36,63.7
8707,2018/03,205538000000,47691000000,43139000000,29946000000,3900000000,450000000,2030.34,23.2
8708,2018/03,106105000000,57241000000,47736000000,32879000000,4745000000,-,1324.26,53.9
8709,2018/03,100112000000,10580000000,10515000000,2270000000,-,-,1795.5,10.5
8713,2018/03,2761970000000,115756000000,95890000000,48634000000,-,-,636.75,4.1
8714,2018/03,5526003000000,248935000000,237057000000,78153000000,-,-,882.55,4.4
8715,2018/03,31164000000,13587000000,13546000000,4770000000,-,-,744.31,43.1
8725,2018/03,22472927000000,2968387000000,1500765000000,849044000000,-,-,4964.65,13.1
8729,2018/03,12401446000000,625406000000,494941000000,283911000000,-,-,1433.73,5
8732,2018/03,84344000000,13013000000,13012000000,9752000000,2286000000,-,409.14,15.4
8737,2018/03,53498412000,12467587000,10714011000,4052873000,13670917000,6451040000,500.13,20.2
8739,2018/03,31336000000,21391000000,18038000000,9374000000,-,5000000000,96.89,62.3
8740,2018/03,7199490000,2513065000,2574940000,1101600000,-,-,379.34,34.9
8742,2018/03,14929000000,9548917000,8168498000,5734398000,100000000,101400000,888.94,56.2
8746,2018/03,23482000000,5776050000,5765473000,646208000,-,-,374.16,24.6
8747,2018/03,53261582000,9219172000,9152124000,6723841000,1348000000,352000000,1150.26,17.3
8750,2018/03,53603028000000,3749271000000,1589623000000,976899000000,-,-,3217.67,7
8755,2018/03,8949190000000,1590385000000,610394000000,497462000000,-,-,620.28,17.5
8761,2018/03,3606887000000,787065000000,360412000000,180642000000,-,-,490.96,21.8
8766,2018/03,22929935000000,3835536000000,1873461000000,1837908000000,-,-,5245.41,16.6
8769,2018/03,4648181000,2675989000,2613241000,2033332000,170000000,-,152.34,56.2
8771,2018/03,14368594000,9440332000,8331180000,5936783000,-,-,197.69,58
8772,2018/03,72352492000,32896715000,32896715000,30590117000,-,25070586000,997.6,45.5
8783,2018/03,2788875000,1467508000,1451147000,-139070000,78360000,1151016000,162.57,52
8789,2018/09,14016272000,8551151000,7313879000,-2387101000,-,532787000,39.31,52.2
8793,2018/03,906495000000,110989000000,83330000000,74906000000,41676000000,296683000000,3927.19,9.3
8795,2018/03,15262398000000,1153036000000,833779000000,516585000000,-,-,1844.15,7.5
8798,2018/09,7792317000,4512541000,4304903000,2026640000,-,210170000,433.44,57.9
8801,2018/03,6284723000000,2287700000000,1577949000000,834497000000,224463000000,1451330000000,2231.15,35.1
8802,2018/03,5801450000000,1879088000000,1061700000000,763277000000,159090000000,1316232000000,1223.58,29.3
8803,2018/03,300243000000,104900000000,74850000000,34063000000,2250000000,110716000000,2630.05,34.9
8804,2018/12,1450091000000,356578000000,266404000000,107468000000,65925000000,594449000000,1605.69,24
8806,2018/03,351291000000,157673000000,128032000000,102099000000,-,53412000000,1337.31,44.4
8818,2018/03,122964278000,62227153000,59704742000,40187902000,5042800000,13209750000,1154.75,50.5
8830,2018/03,5167198000000,1114975000000,987841000000,765325000000,61416000000,2415645000000,2352.53,21.6
8835,2018/03,39868000000,15102000000,13042000000,5455000000,6714000000,3300000000,1870.3,36.5
8836,2018/03,2513000000,2079000000,2079000000,-93000000,-,237000000,21.65,82.7
8841,2018/03,126666000000,89245000000,83754000000,63014000000,4958000000,1786000000,857.01,69.9
8842,2018/01,47000682000,30291864000,27812204000,23381598000,-,7926500000,5064.39,64.4
8844,2018/03,115309000000,25824000000,27236000000,16513000000,24458000000,24604000000,761.64,22.4
8848,2018/03,337134000000,159438000000,157926000000,37839000000,1210000000,16643000000,630.83,47.2
8850,2018/03,234252000000,82962000000,79609000000,62779000000,17901000000,51892000000,1558.94,35
8854,2018/12,12285189000,5412821000,5302465000,3367669000,1200000000,3096078000,3407.16,42.9
8860,2018/03,135563000000,34852426000,34783775000,24762400000,21113763000,65745605000,972.56,25.7
8864,2018/03,87961984000,54482578000,49404317000,37381745000,5879559000,17279899000,1050.69,59.4
8869,2018/03,62507000000,22414000000,22437000000,13504000000,2913000000,12613000000,900.39,35.9
8871,2018/03,181573000000,113795000000,113799000000,90013000000,-,4800000000,3227.12,62.7
8876,2018/03,125998000000,42808000000,41852000000,43369000000,7013000000,5384000000,283.53,33.6
8877,2018/03,63304726000,38824825000,38739576000,33948587000,358600000,5445000000,2516.13,61.3
8881,2018/03,99969192000,51736354000,51922914000,41409377000,11787104000,17076758000,1100.74,51.6
8885,2018/12,16832000000,3197749000,3228543000,2011086000,3596080000,6648253000,605.54,19
8886,2018/05,22411000000,5958032000,5635225000,5112906000,6878157000,2945371000,3864.86,25.1
8887,2018/05,16426000000,11245080000,11216029000,7353893000,1750000000,211053000,948.97,68.5
8889,2018/09,35545000000,4546000000,4443000000,-2472000000,-,17797000000,249.63,12.5
8890,2018/03,76469000000,48211000000,47948000000,36275000000,300000000,20937000000,1056.49,63
8891,2018/03,7497994000,2600660000,2562727000,1274097000,329000000,1330330000,899.69,34.3
8892,2018/12,109747000000,27359000000,27352000000,20310000000,1720000000,44568000000,400.47,24.9
8893,2018/03,16897180000,4385600000,4313472000,3420253000,2878240000,6022092000,220.31,26
8894,2018/10,1821039000,71197000,66795000,-1028994000,1176901000,196231000,0.97,3.9
8897,2018/03,177588000000,42907000000,42485000000,38717000000,18389000000,75015000000,394.89,24.1
8898,2018/03,6554014000,5678722000,5469970000,5302469000,-,-,536.87,86.6
8903,2018/03,19165283000,3731046000,3717072000,800800000,905832000,9110357000,785.21,19.4
8904,2018/08,39526321000,24038822000,23956828000,17586366000,3928700000,4232251000,1648.67,60.8
8905,2018/02,1123781000000,385561000000,364302000000,281477000000,-,195002000000,1642.59,33.2
8908,2018/05,23051000000,7970861000,7855638000,6569404000,796000000,7776014000,438,34.2
8909,2018/12,101130000000,32582629000,32441634000,31379760000,27015096000,22117397000,960.28,32.1
8912,2018/06,3453404000,1659202000,1629546000,517155000,67680000,205102000,73.74,48
8914,2018/12,37862000000,18749895000,18745627000,6751957000,1923100000,9892823000,1484.44,49.5
8917,2018/10,47300153000,31379701000,30513674000,30180078000,6212250000,2560886000,2201.06,64.6
8918,2018/02,6415624000,3652171000,3643831000,-10910089000,902000000,-,4.7,56.8
8919,2018/03,38365000000,15370000000,15321000000,9392000000,3000000000,13724000000,409.86,39.9
8920,2018/03,58194714000,28126867000,26030349000,22161213000,-,15107896000,679.5,44.7
8922,2018/03,179006000000,103246000000,103246000000,29871000000,-,12475000000,133.28,57.7
8923,2018/11,138768538000,52021000000,52021000000,-,-,-,1071.61,37.5
8925,2018/07,33712454000,7456764000,5852584000,1800862000,16076001000,233771000,17.85,17.4
8927,2018/07,10310356000,4257291000,4225651000,3010515000,1079913000,1680196000,179.75,41.2
8928,2018/06,79428000000,22042826000,21535869000,20403721000,950000000,17438467000,4038.28,27.1
8929,2018/12,12353873000,4518382000,4027435000,2490101000,-,2049937000,395.17,36.5
8931,2018/02,87603413000,21063803000,21143982000,18292691000,5141100000,31241903000,1897.67,24
8933,2018/03,997154000000,272419000000,228636000000,146700000000,11232000000,353484000000,694.69,22.9
8934,2018/03,91761542000,48849535000,48750464000,30407531000,175736000,30865771000,1003.05,53.2
8935,2018/03,63432000000,39343000000,39330000000,34712000000,-,11730000000,1203.69,62
8938,2018/03,31304000000,5228000000,5341000000,2980000000,1186000000,6960000000,942.63,16.7
8940,2018/05,31997000000,10138218000,10104475000,5383871000,8675886000,8378593000,1133.16,31.6
8944,2018/09,54826000000,19303007000,19652376000,10011546000,-,24622995000,769.77,35.2
8945,2018/06,8544000000,5640252000,4098901000,2889773000,-,-,587.21,64.8
8946,2018/12,4139710000,2008700000,2026213000,71259000,444100000,793760000,112.02,48.5
8995,2018/03,4822031000,3360519000,3319013000,2422554000,28000000,571592000,1670.36,69.7
8996,2018/12,9229000000,2020809000,1994255000,1506058000,2211500000,2370055000,496.52,21.9
8999,2018/03,47281326000,19556471000,19366395000,15407196000,19177700000,1384806000,671.43,41
9001,2018/03,1618274000000,460582000000,369634000000,208973000000,54386000000,495902000000,2115.7,27.6
9003,2018/03,602265000000,140894000000,132596000000,64092000000,49737000000,114541000000,1410.38,22.9
9005,2018/03,2266997000000,754153000000,675560000000,449795000000,305355000000,436210000000,1158.15,31
9006,2018/03,876679000000,253365000000,231837000000,144592000000,129929000000,203647000000,918.28,28.8
9007,2018/03,1294498000000,366577000000,322157000000,213927000000,198929000000,232544000000,998.98,27.8
9008,2018/03,889135000000,352241000000,334897000000,253392000000,73287000000,128893000000,2882.38,39.6
9009,2018/03,794712000000,366423000000,349997000000,286704000000,60842000000,122747000000,2094.6,44.6
9010,2018/03,99551995000,26260778000,24648336000,13564620000,14582056000,37196544000,480.27,25.6
9012,2018/03,24093730000,10966131000,547191000,-194351000,1159000000,2246615000,7371.31,45.3
9014,2018/03,92254330000,40049025000,35989688000,25362834000,2985320000,6286890000,3647.98,43.4
9017,2018/03,56117000000,16213331000,7874080000,742866000,13861364000,6199244000,4219,28.9
9020,2018/03,8147676000000,2884552000000,2787347000000,2496074000000,119707000000,964138000000,7426.92,35.1
9021,2018/03,3071829000000,1116304000000,1005615000000,849925000000,17252000000,367161000000,5273.41,33.2
9022,2018/03,8908682000000,3084739000000,3020245000000,2976434000000,27509000000,490838000000,15602.65,34.3
9024,2018/03,1669223000000,394947000000,330414000000,214979000000,157849000000,696874000000,1240.09,23.3
9025,2018/03,211691000000,101162000000,100050000000,97561000000,4244000000,8502000000,1719.14,46.2
9027,2018/03,29068494000,10394245000,10245718000,9221125000,5343427000,2351905000,1668.95,35
9028,2018/06,38290000000,22119000000,22108000000,15682000000,-,-,1337.46,57.7
9029,2018/03,13908769000,7572936000,7573362000,6550512000,620000000,1092796000,578.34,54.4
9031,2018/03,568703000000,181385000000,164617000000,126910000000,38187000000,93615000000,2251.35,31.2
