CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
8050,2011/03,20498000000,-8696000000,-14394000000,-13349000000,51901000000,6.53
8051,2011/03,8494000000,1025000000,-1518000000,-200000000,23772000000,2.62
8052,2011/03,1271000000,-210000000,-325000000,-,3941000000,1.74
8053,2011/03,219502000000,-469378000000,155879000000,-,704313000000,2.63
8056,2011/03,21708000000,-11168000000,-5587000000,-11040000000,30413000000,8.58
8057,2011/07,-65000000,-1559000000,-2611000000,-1648,11047000000,-0.06
8058,2011/03,331204000000,-262601000000,76749000000,-,1208742000000,6.36
8059,2011/03,690000000,-396000000,4557000000,-148000000,11878000000,0.64
8060,2011/12,8715000000,-12107000000,-3811000000,-15601000000,102372000000,1.38
8061,2011/03,5092000000,17000000,-1017000000,-365000000,13122000000,4.23
8062,2011/03,195995000,163413000,-38672000,-2004000,1127335000,0.85
8065,2011/03,910000000,28000000,-1582000000,-879000000,2180000000,0.6
8066,2011/03,9251000000,-4693000000,320000000,-5974000000,32985000000,2.54
8068,2011/01,-5384000000,-2761000000,-1651000000,-96000000,11646000000,-5.71
8070,2011/03,3158000000,-633000000,-254000000,-395000000,7057000000,2.02
8071,2011/03,-875639000,219034000,-150573000,-36484000,1040936000,-2.4
8072,2011/03,229765000,-21604000,-252297000,-23825000,940190000,2.97
8074,2011/03,10958000000,-715000000,-7669000000,-762000000,25654000000,3.08
8075,2011/03,-4188000000,-1034000000,1979000000,-288000000,12989000000,-0.49
8076,2011/03,-2025000000,179000000,-764000000,-195278000,2433000000,-1.8
8077,2011/10,-1029116000,-14249000,607373000,-38846000,1071330000,-6.26
8078,2011/03,-46948000000,-7610000000,51271000000,-3227000000,20586000000,-3.36
8079,2011/10,1373099000,-1764164000,716041000,-1652510000,5067582000,1.83
8081,2011/03,3741000000,-613000000,-653000000,-303000000,20479000000,3.16
8084,2011/03,-7069000000,4293000000,802000000,-213000000,8971000000,-3.59
8085,2011/03,2103000000,-285000000,-1802000000,-251000000,5000000000,2.24
8086,2011/03,21799000000,-84658000000,86265000000,-,78921000000,11.13
8087,2011/03,766000000,-334000000,-420000000,-109746000,6787000000,1.19
8088,2011/03,14475000000,-16465000000,1482000000,-15270000000,19678000000,2.34
8089,2011/03,1605000000,-3144000000,-2578000000,-1119000000,25693000000,0.67
8090,2011/12,-6325000000,5806000000,72000000,-,2239000000,-4.54
8091,2011/03,1941000000,-1988000000,34000000,-603000000,3405000000,2.28
8093,2011/03,6000000,-489000000,-161000000,-,2205000000,0.01
8095,2011/11,1707057000,136944000,-845760000,-680909000,4337207000,3.17
8096,2011/03,3299168000,17794090000,-1145757000,-322514000,22751196000,7.23
8097,2011/03,14624000000,2462000000,-7333000000,-3201000000,33478000000,1.65
8098,2011/03,8495000000,-1436000000,3980000000,-3205000000,15777000000,1.81
8101,2011/03,1049000000,-178000000,-1194000000,-106000000,9425000000,0.9
8103,2011/03,656000000,-962000000,-677000000,-269000000,1243000000,0.47
8104,2011/03,1478000000,-86000000,-312000000,-,4285000000,1.94
8105,2011/03,-70926000,35838000,-152455000,-22336000,269033000,-0.76
8107,2011/03,38116000,-18603000,-35806000,-21550000,107386000,0.86
8108,2011/03,2128546000,99846000,-1608965000,-578516000,10979690000,0.77
8111,2011/03,3823000000,232000000,-2156000000,-,5389000000,9.02
8113,2011/03,-17239000000,-69527000000,116972000000,-,113007000000,-4.57
8114,2011/03,3856000000,-1074000000,670000000,-1116000000,17975000000,5.03
8115,2011/03,1548384000,26237000,-1598130000,-37692000,870697000,11.23
8117,2011/03,1202058000,-41994000,-387831000,-118756000,5429895000,7.58
8118,2011/03,1641000000,-2110000000,-228000000,-642000000,5198000000,12.03
8119,2011/03,-229483000,-597841000,920014000,-748447000,1786562000,-0.66
8123,2011/03,421689000,-132819000,-172490000,-173608000,336055000,2.71
8125,2011/02,6408000000,-3843000000,-1629000000,-4179000000,12869000000,15.89
8127,2011/08,1038263000,-799491000,-513346000,-262632000,8159038000,4.6
8129,2011/03,9726000000,-1200000000,-2315000000,-4530000000,29111000000,0.92
8130,2011/03,4437000000,-7320000000,-3041000000,-387000000,15519000000,3.96
8131,2011/03,4271000000,-1521000000,-3760000000,-2400000000,16623000000,2.58
8132,2011/03,4979000000,-1215000000,-1453000000,-,19310000000,2.02
8133,2011/03,11481000000,-8298000000,-7091000000,-5228000000,23735000000,0.97
8135,2011/03,732000000,-49000000,-218000000,-52039000,2565000000,1.91
8136,2011/03,13211000000,-2120000000,-8554000000,-843000000,19271000000,17.24
8137,2011/03,45000000,-94000000,-985000000,-29000000,3126000000,0.05
8138,2011/03,150868000,224780000,-108405000,-6146000,761742000,0.73
8139,2011/03,1047958000,5777000,-1080459000,-177339000,1576512000,7.03
8140,2011/03,-7797000000,-474000000,929000000,-478000000,43239000000,-3.61
8141,2011/03,-7889000000,-217000000,-2407000000,-67000000,10608000000,-6.41
8142,2011/01,3281000000,-1365000000,-1479000000,-,4407000000,1.79
8143,2011/03,948248000,160570000,-977819000,-71162000,2589540000,7.45
8144,2011/03,1382000000,-219000000,-445000000,-61000000,4595000000,3.49
8145,2011/03,322355000,-275340000,-149313000,-69591000,6352806000,0.76
8147,2011/03,213211000,43886000,-166803000,-5298000,2325727000,1.57
8150,2011/03,-12962000000,63000000,4461000000,-30000000,6824000000,-7.1
8151,2011/09,2338094000,-1234713000,-1862249000,-272571000,3423849000,12.72
8152,2011/03,958631000,-2028674000,2203914000,-1714209000,7382132000,3.66
8153,2011/03,4561753000,-5098816000,-507880000,-2508568000,7782627000,7.22
8154,2011/03,6321000000,-6369000000,478000000,-5888000000,11796000000,2.66
8155,2011/05,9782000000,-3848000000,-403000000,-3837000000,20051000000,16.43
8157,2011/03,-2506000000,-727000000,-315000000,-558000000,12138000000,-2.6
8158,2011/03,1256344000,-144594000,-320394000,-152504000,5986038000,1.24
8159,2011/03,-190000000,-93000000,-480000000,-142000000,12166000000,-0.16
8160,2011/03,2035000000,-696000000,-726000000,-1161000000,9784000000,4.68
8163,2011/03,1458000000,-294000000,-519000000,-428104000,2868000000,5.92
8165,2011/12,448000000,-2077000000,-1727000000,-2839000000,7500000000,0.33
8166,2011/02,30976000,41733000,-510694000,-106213000,2991485000,0.14
8167,2011/02,3077871000,-1317926000,-1564526000,-,2483399000,3.88
8168,2011/02,3064000000,-2472000000,-141000000,-1528000000,2902000000,1.66
8171,2011/01,3103652000,-1239966000,-1452790000,-887188000,1217676000,2.69
8173,2011/03,7806000000,-6398000000,-4393000000,-8635000000,5422000000,1.79
8174,2011/03,13046000000,-9715000000,-5004000000,-9747000000,8941000000,12.53
8179,2011/12,3725000000,-3497000000,-3100000000,-3527000000,5370000000,3.47
8181,2011/02,293989000,390849000,-606905000,-61204000,658699000,4.21
8182,2011/03,6275000000,-2612000000,-1250000000,-4397000000,11399000000,2.96
8184,2011/08,19323000000,-8030000000,-1787000000,-8458000000,27043000000,12.15
8185,2011/02,5465000000,34000000,-4948000000,-974000000,37483000000,3.48
8186,2011/12,928264000,700348000,-775987000,-122349000,7123522000,1.71
8190,2011/03,1878778000,-365381000,-1174966000,-635965000,6157827000,1.87
8194,2011/02,-3980000000,-12864000000,8676000000,-11599000000,10331000000,-0.85
8198,2011/02,6192437000,-839989000,-771007000,-3947111000,9115029000,4.04
8200,2011/02,2460063000,-2002218000,-940062000,-2201542000,1142964000,7.49
8202,2011/12,-1477967000,-2019893000,8954901000,-292962000,5975650000,-14.68
8203,2011/03,1687000000,-2996000000,1965000000,-2198000000,2014000000,1.62
8205,2011/03,2645000000,333000000,-875000000,-215000000,8285000000,11.91
8207,2011/03,-12313000,-549325000,-264305000,-520084000,1776898000,-0.07
8208,2011/03,2542000000,-788000000,-722000000,-1541237000,2292000000,5.56
8209,2011/03,-866196000,-361347000,95954000,-615019000,1148730000,-7.89
8214,2011/03,13255000000,-10346000000,-1656000000,-9440000000,18249000000,10
8215,2011/03,-95175000,117759000,-3848000,-64036000,699126000,-2.18
8217,2011/02,11749000000,-4739000000,-3780000000,-,14021000000,4.19
8218,2011/03,20535000000,-9975000000,-7829000000,-10122000000,10141000000,6.88
8219,2011/03,34476000000,-22927000000,-8472000000,-6304000000,27327000000,17.84
8225,2011/03,214080000,-343277000,-52333000,-343173000,377755000,1.81
8226,2011/03,665094000,302553000,-550528000,-34765000,2566130000,7.57
8227,2011/02,25086000000,9138000000,-7699000000,-6505000000,65080000000,5.7
8228,2011/03,246000000,-268000000,-874000000,-261000000,3043000000,0.16
8230,2011/03,1855597000,257267000,-1332111000,-63438000,3454314000,9.06
8233,2011/02,20645000000,-13240000000,7673000000,-28961000000,70279000000,2.37
8237,2011/02,-489000000,115000000,327000000,-692000000,2510000000,-0.63
8242,2011/03,16966000000,-17235000000,-2818000000,-15269000000,32125000000,3.65
8244,2011/02,91000000,-6097000000,5370000000,-9887000000,5757000000,0.03
8247,2011/02,-1426746000,835091000,1457628000,-197425000,5491765000,-2.38
8249,2011/03,1694000000,-812000000,-481000000,-1740000000,3198000000,2.14
8251,2011/02,12025000000,-42290000000,33536000000,-40721000000,12253000000,4.54
8252,2011/03,30280000000,-7033000000,-22926000000,-,32603000000,7.45
8253,2011/03,152062000000,-35269000000,-117419000000,-37272000000,72526000000,53.22
8254,2011/02,1561903000,7162193000,-7235177000,-1239434000,2935586000,3.35
8255,2011/03,5616613000,-2429393000,-1607511000,-2909470000,6227566000,4.55
8256,2011/03,123179000,-106259000,-439934000,-,733980000,0.52
8257,2011/02,614000000,137000000,-652000000,-117734000,1716000000,2.98
8260,2011/02,2165000000,250000000,-1472000000,-229000000,4441000000,2.39
8267,2011/02,261132000000,-105517000000,-121847000000,-,306820000000,5.11
8273,2011/02,12181000000,-8230000000,-7117000000,-12724000000,12316000000,2.42
8275,2011/03,1184000000,-125000000,-555000000,-220227000,3858000000,3.67
8276,2011/02,15280000000,-13582000000,-1192000000,-15571000000,12295000000,4.26
8278,2011/02,10144000000,-6309000000,-3463000000,-6097000000,9312000000,3.53
8279,2011/03,10962000000,-8795000000,-721000000,-10953000000,5732000000,5.18
8281,2011/03,11910000000,-4547000000,-1868000000,-4896000000,27766000000,7
8282,2011/03,31153000000,-18014000000,-11640000000,-14356000000,9943000000,4.04
8283,2011/03,7359000000,-13012000000,-5233000000,-13162000000,18368000000,0.97
8285,2011/03,1471000000,-490000000,-1832000000,-604000000,3236000000,2.47
8287,2011/02,10922000000,-9339000000,-1967000000,-9382000000,4813000000,4.57
8289,2011/02,318000000,-1525000000,130000000,-1409000000,1723000000,0.32
8291,2011/03,3832000000,4346000000,-1390000000,-2715000000,11903000000,5.51
8293,2011/03,20169000000,-17103000000,-4041000000,-112385000,2680000000,6.01
8298,2011/03,1278549000,-9798000,-1030437000,-13867000,875013000,12.31
8303,2011/03,94562000000,-104099000000,-24144000000,-,300474000000,20.3
8304,2011/03,137695000000,-62633000000,-3812000000,-2080000000,258463000000,108.69
8306,2011/03,10495808000000,-8587988000000,-948646000000,-227014000000,4919083000000,231.75
8308,2011/03,3465449000000,-1159614000000,-909124000000,-10226000000,2682038000000,403.01
8309,2011/03,-519408000000,734537000000,12628000000,-13254000000,465221000000,-147.99
8316,2011/03,13793737000000,-11148211000000,-364438000000,-284463000000,5645094000000,358.66
8327,2011/03,87754000000,-73044000000,-64831000000,-5677000000,217758000000,53.14
8331,2011/03,81412000000,32647000000,-15121000000,-12925000000,418865000000,36.4
8333,2011/03,221708000000,-93459000000,-18342000000,-6878000000,239686000000,143.59
8334,2011/03,89431000000,-21499000000,-14993000000,-6544000000,124694000000,65.79
8336,2011/03,169548000000,-82850000000,-2276000000,-2839000000,130923000000,210.76
8337,2011/03,59087000000,-10520000000,-5620000000,-1562000000,70439000000,112.71
8338,2011/03,94373000000,-5341000000,940000000,-3226000000,163395000000,192.43
8341,2011/03,347027000000,-222902000000,-4694000000,-1447000000,442287000000,300.78
8342,2011/03,139253000000,-135350000000,8291000000,-1529000000,90823000000,258.75
8343,2011/03,12901000000,-50015000000,-1366000000,-5430000000,98424000000,24.52
8344,2011/03,80644000000,-77715000000,-1033000000,-2451000000,35368000000,179.06
8345,2011/03,121834000000,-77031000000,-3226000000,-1238000000,70905000000,260.14
8346,2011/03,120990000000,-91502000000,-2676000000,-1642000000,81299000000,196.68
8349,2011/03,67409000000,-31578000000,-478000000,-1004000000,50587000000,422.68
8350,2011/03,38747000000,54473000000,-8435000000,-2411000000,121495000000,85.6
8354,2011/03,533364000000,-599744000000,1352000000,-11077000000,658117000000,212.5
8355,2011/03,195827000000,-139729000000,-23989000000,-8535000000,163985000000,93.69
8356,2011/03,159893000000,-105426000000,-3069000000,-4009000000,183949000000,139.49
8358,2011/03,27334000000,6936000000,-6512000000,-11325000000,78902000000,26.55
8359,2011/03,213702000000,-162184000000,-10061000000,-,183416000000,131.96
8360,2011/03,44621000000,-61293000000,-2551000000,-4314000000,65030000000,81.85
8361,2011/03,76667000000,46620000000,524000000,-3516000000,254371000000,68.88
8362,2011/03,32476000000,-85316000000,-11624000000,-592000000,33097000000,69.36
8363,2011/03,59596000000,-51776000000,-2809000000,-1736000000,61131000000,84.98
8364,2011/03,131961000000,-44414000000,-741000000,-1294000000,105188000000,428.61
8365,2011/03,5805000000,-5728000000,-275000000,-252000000,5386000000,56.34
8366,2011/03,72347000000,-65581000000,-2204000000,-3129000000,54211000000,78.8
8367,2011/03,122312000000,-130874000000,-22342000000,-3867000000,68103000000,134.44
8368,2011/03,127237000000,-158864000000,-3664000000,-3326000000,72681000000,152.98
8369,2011/03,208554000000,-166104000000,12215000000,-9227000000,276221000000,167.74
8370,2011/03,-11876000000,67653000000,-1441000000,-3782000000,116185000000,-14.07
8377,2011/03,374126000000,-312577000000,-9147000000,-9762000000,314107000000,174.28
8379,2011/03,155659000000,-88630000000,-34173000000,-4514000000,182828000000,107.29
8381,2011/03,121814000000,-47427000000,-3927000000,-1396000000,226579000000,125.43
8382,2011/03,237872000000,-247000000000,-4020000000,-2593000000,74415000000,174.56
8383,2011/03,10636000000,4955000000,-479000000,-1405000000,53755000000,57.35
8385,2011/03,109747000000,-199530000000,-2610000000,-3831000000,96710000000,95.55
8386,2011/03,-28274000000,-43181000000,-2534000000,-8347000000,142512000000,-35.91
8387,2011/03,60260000000,-70215000000,-3630000000,-4845000000,131938000000,121.54
8388,2011/03,132921000000,-53969000000,-6780000000,-3233000000,230401000000,190.48
8392,2011/03,40506000000,-38143000000,-1752000000,-2916000000,38164000000,68.92
8393,2011/03,74593000000,-79792000000,-4062000000,-4382000000,26387000000,158.24
8395,2011/03,24938000000,-18479000000,-1499000000,-1251000000,64445000000,60.89
8396,2011/03,101684000000,-48500000000,-1339000000,-2140000000,114697000000,191.9
8397,2011/03,102896000000,-97750000000,-1846000000,-1210000000,37438000000,189.74
8398,2011/03,28550000000,-28177000000,-316000000,-880000000,19620000000,163.03
8399,2011/03,79982000000,-80963000000,1206000000,-1346000000,26239000000,201.8
8403,2011/03,383036000000,-689314000000,30461000000,-23091000000,346030000000,46.18
8404,2011/03,618736000000,-562198000000,-38205000000,-9992000000,87478000000,307.36
8410,2011/03,125487000000,-23140000000,-11526000000,-11674000000,385013000000,149.45
8411,2011/03,6051517000000,-1667457000000,155051000000,-196810000000,9182461000000,222.75
8416,2011/03,10597000000,-14316000000,-327000000,-628000000,32711000000,40.23
8418,2011/03,273008000000,-284145000000,-5457000000,-13416000000,145676000000,166.35
8421,2011/03,4365625000000,-4540156000000,-13504000000,-2230000000,392142000000,1212.2
8424,2011/03,-40326000000,-4482000000,-2461000000,-,31051000000,-9.87
8425,2011/03,33772000000,-5243000000,-9101000000,-,36110000000,13.19
8439,2011/03,48551000000,23191000000,-89762000000,-,32793000000,6.81
8462,2011/03,150940000,210944000,-477388000,-594000,2775393000,18.16
8473,2011/03,-742000000,-16642000000,25154000000,-4767000000,148786000000,-0.53
8508,2011/03,9234000000,-310000000,-908000000,-144000000,14148000000,54.61
8511,2011/03,28058000000,-352000000,-1311000000,-368000000,44400000000,122.8
8515,2011/03,160099000000,5495000000,-154347000000,-3230000000,139971000000,110.44
8518,2011/03,7137000000,2215000000,-7886000000,-9000000,9762000000,60.67
8519,2011/02,18274000000,-1321000000,-17740000000,-1312000000,7453000000,51.33
8521,2011/03,51676000000,-51144000000,536000000,-638000000,11830000000,204.55
8522,2011/03,-11736000000,7240000000,-1531000000,-1615000000,93882000000,-16.94
8524,2011/03,153235000000,-460000000,-1770000000,-,311464000000,111.8
8527,2011/03,84796000000,-61689000000,-914000000,-1969000000,89434000000,158.91
8530,2011/03,17571000000,-65864000000,3451000000,-318000000,32373000000,48.07
8537,2011/03,18160000000,-7573000000,-787000000,-717000000,33138000000,74.02
8540,2011/03,17255000000,-9952000000,-144000000,-822000000,14335000000,163.14
8541,2011/03,83186000000,-53722000000,-1070000000,-799000000,62977000000,193.57
8542,2011/03,10520000000,-10318000000,1004000000,-619000000,13257000000,56.71
8544,2011/03,94936000000,-67082000000,-2254000000,-6690000000,68859000000,118.92
8550,2011/03,19976000000,36420000000,-803000000,-2238000000,128398000000,37.4
8551,2011/03,46212000000,-23279000000,-790000000,-594000000,56426000000,174.75
8554,2011/03,15626000000,-12064000000,-340000000,-495000000,18566000000,80.75
8558,2011/03,20352000000,-14088000000,-643000000,-223000000,32728000000,50.88
8559,2011/03,-47000000,863000000,-846000000,-199000000,36302000000,-0.39
8560,2011/03,3399000000,-10243000000,-376000000,-271000000,9494000000,21.89
8562,2011/03,12672000000,-20329000000,-230000000,-392000000,27443000000,78.7
8563,2011/03,4339000000,6310000000,-160000000,-543000000,63887000000,27.92
8566,2011/03,22243000000,-798000000,-19878000000,-,2056000000,9.68
8570,2011/02,29042000000,-8861000000,-12941000000,-10225000000,29666000000,17.17
8572,2011/03,97249000000,-2746000000,-65069000000,-610000000,162910000000,39.56
8584,2011/03,104111000000,-4533000000,-33883000000,-3988000000,166486000000,89.56
8585,2011/03,13283000000,-19257000000,-1729000000,-21989000000,108031000000,5.93
8586,2011/03,-57502000000,-1990000000,-53313000000,-,98190000000,-62.49
8589,2011/03,16311000000,-15653000000,-28759000000,-4324000000,101973000000,22.96
8591,2011/03,212380000000,251598000000,-363590000000,-,732127000000,22.64
8593,2011/03,224305000000,-5402000000,-191694000000,-,40408000000,30.95
8594,2011/12,-3324074000,-163367000,4814821000,-126818000,8705252000,-11.14
8595,2011/03,-2101000000,15000000,-1977000000,-295000000,27919000000,-13.87
8596,2011/03,12509000000,-424000000,-6380000000,-35000000,17131000000,63.68
8600,2011/03,144859000000,-105836000000,-545000000,-1053000000,84500000000,237.69
8601,2011/03,1676882000000,-79466000000,-1301657000000,-38266000000,1043463000000,416.06
8604,2011/03,-235090000000,-423214000000,1284243000000,-,1620340000000,-16.97
8609,2011/03,1456000000,-5644000000,6549000000,-2385000000,38340000000,2.31
8613,2011/03,-3759000000,-73000000,-2152000000,-85000000,20258000000,-25.15
8614,2011/03,-1407000000,-449000000,-4267000000,-571000000,17703000000,-10.89
8616,2011/03,-33400000000,-3498000000,39452000000,-2905000000,61725000000,-63.74
8617,2011/03,-2492000000,-14000000,-215000000,-12000000,6626000000,-320.31
8622,2011/03,-1697000000,-159000000,-187000000,-150000000,10396000000,-15.8
8624,2011/03,5358000000,-430000000,-1152000000,-469000000,13146000000,40.9
8628,2011/03,8639000000,-1272000000,-5310000000,-1297000000,25448000000,39.11
8630,2011/03,-18596000000,38768000000,-25683000000,-13324000000,398912000000,-0.71
8692,2011/03,-3230000000,2012000000,-840000000,-370000000,7668000000,-28.46
8697,2011/03,3690000000,-7652000000,-2700000000,-6186000000,8453000000,16.05
8698,2011/03,4288000000,-2087000000,2232000000,-1809000000,33538000000,17
8699,2011/03,6339000000,-81000000,-706000000,-952000000,28346000000,36.93
8700,2011/03,360000000,8000000,-59000,-7264000,2059000000,14.41
8703,2011/03,-23444000000,-705000000,11351000000,-1025000000,40385000000,-166.84
8704,2011/03,-55997000,-151843000,-1415245000,-59611000,511891000,-1.31
8705,2011/03,-2952993000,128703000,1096279000,-107885000,2279716000,-44.92
8706,2011/03,-1512000000,-2592000000,5072000000,-,12628000000,-19.01
8707,2011/03,345000000,-3565000000,6294000000,-321000000,13049000000,1.71
8708,2011/03,-10181000000,6834000000,-6589000000,-110000000,10694000000,-107.33
8709,2011/03,177000000,-205000000,-14000000,-258000000,6507000000,5.76
8713,2011/03,99438000000,-42723000000,-11644000000,-1467000000,81965000000,188.63
8714,2011/03,-114068000000,140156000000,9212000000,-7393000000,141335000000,-97.28
8715,2011/03,1792000000,-1936000000,38000000,-25000000,679000000,16.13
8725,2011/03,-59339000000,89783000000,19893000000,-39332000000,687267000000,-1.74
8729,2011/03,527582000000,-559771000000,-6560000000,-9422000000,161803000000,52.64
8732,2011/03,1159000000,-349000000,-479000000,-310000000,4495000000,12.91
8737,2011/03,-385120000,441821000,-1336575000,-17365000,3046177000,-11.49
8739,2011/03,441000000,-2698000000,-3587000000,-,8659000000,6.21
8740,2011/03,-818322000,24915000,-69096000,-38776000,206916000,-43.09
8742,2011/03,-1424584000,415684000,-84508000,-153396000,1574954000,-48.73
8746,2011/03,759346000,-28999000,-359472000,-22692000,2743698000,10.81
8747,2011/03,1358682000,-73824000,-47701000,-128460,5141616000,31.04
8750,2011/03,781539000000,-842218000000,126282000000,-101346000000,501904000000,17.1
8755,2011/03,14146000000,-2253000000,-19366000000,-7446000000,255498000000,0.79
8761,2011/03,-19955000000,63495000000,-17895000000,-,265806000000,-1.6
8766,2011/03,183579000000,-97121000000,-224723000000,-24235000000,1120399000000,5.58
8769,2011/03,233239000,-308590000,-103978000,-154011000,295668000,8.79
8771,2011/03,694977000,-280748000,-61260000,-41267000,2193382000,21.12
8772,2011/03,-836361000,22079000,1716108000,-13410000,3050160000,-13.49
8783,2011/03,-201487000,294115000,-7618000,-,471699000,-310.58
8789,2011/09,1953405000,-631353000,-413049000,-83356000,1711345000,27.95
8793,2011/03,44025000000,-1353000000,-21270000000,-,45884000000,19.34
8795,2011/03,-39322000000,164579000000,4504000000,-8728000000,949583000000,-1.97
8798,2011/09,911428000,-616709000,-1059337000,-527704000,417069000,12.62
8801,2011/03,185055000000,-170552000000,-20400000000,-178965000000,56675000000,13.17
8802,2011/03,259263000000,-67223000000,-140269000000,-76239000000,229062000000,26.23
8803,2011/03,16639000000,-3921000000,-11612000000,-3787000000,38010000000,55.21
8804,2011/12,8053000000,-37164000000,41116000000,-,32889000000,4.82
8806,2011/03,12753000000,-38602000000,26663000000,-1548000000,4278000000,36.61
8818,2011/03,5862395000,-5733438000,-445954000,-5741957000,1183022000,44.64
8830,2011/03,14441000000,-75512000000,31835000000,-98058000000,119748000000,1.94
8835,2011/03,628000000,303000000,-699000000,-,3967000000,2.29
8836,2011/03,113000000,-46000000,-367000000,-54000000,781000000,20.25
8841,2011/03,9302000000,-3297000000,-7439000000,-3428000000,7682000000,42.54
8842,2011/01,2100862000,-2707260000,-919668000,-4578751000,2070775000,21
8844,2011/03,18856000000,85000000,-28506000000,-177000000,16860000000,18.59
8848,2011/03,-28337000000,13143000000,-15890000000,-3250000000,40492000000,-5.85
8850,2011/03,-749629000,-3530044000,5510786000,-1307324000,20126952000,-0.67
8854,2011/12,305378000,-340730000,-122738000,-340730000,2327433000,5.04
8860,2011/03,-5655755000,-711695000,7702668000,-698314000,8170264000,-9.46
8864,2011/03,7658838000,-4394525000,-3975232000,-,3876330000,34.02
8869,2011/03,4732000000,6084000000,-7270000000,-68000000,13477000000,16.1
8871,2011/03,-6765000000,7879000000,-27164000000,-170568000,25988000000,-13.22
8876,2011/03,1735000000,-767000000,-844000000,-253118000,3328000000,1.6
8877,2011/03,-483056000,-329724000,-2270111000,-40736000,11041676000,-2.32
8881,2011/03,4884510000,-3862758000,-201060000,-93398000,8320902000,12.85
8885,2011/12,891295000,6535000,-903805000,-,80332000,28.94
8886,2011/05,-4343338000,-191866000,4402133000,-113632000,3147418000,-15.55
8887,2011/05,-1945556000,9574000,2296555000,-65480000,1892997000,-24.4
8889,2011/09,2365000000,9701000000,-12660000000,-454000000,3572000000,5.55
8890,2011/08,-1997000000,-49000000,-2482000000,-53000000,1292000000,-22.01
8891,2011/03,1497375000,37947000,-1439080000,-,166693000,33.03
8892,2011/12,3296000000,-35000000,-3579000000,-,1089000000,35.49
8893,2011/03,1721851000,627586000,-1658732000,-8023000,1331196000,17.68
8894,2011/02,3211301000,-4840000,-4203651000,-10531000,278777000,39.15
8897,2011/03,7897000000,-1032000000,-1191000000,-1021000000,9391000000,16.84
8898,2011/03,524629000,-2054840000,-334892000,-57310000,589546000,15.4
8903,2011/03,933182000,97854000,-2591303000,-110000,968004000,7.39
8904,2011/08,2518987000,-678064000,-1107071000,-217222000,11726834000,7.55
8905,2011/02,53007000000,-35907000000,-27315000000,-55438000000,27631000000,36.53
8908,2011/05,1272152000,776716000,-1064704000,-9799000,3457120000,24.23
8909,2011/12,1689389000,-394003000,-1549421000,-122952000,1449730000,8.52
8912,2011/06,25931000,-29445000,-3020000,-20149000,125734000,4.35
8914,2011/12,2641619000,1080351000,-1937215000,-1104299000,2818770000,24.91
8917,2011/10,-1111770000,325060000,924793000,-574189000,14460334000,-2.81
8918,2011/02,2795757000,3240453000,-6435622000,-2254464000,730633000,37.42
8920,2011/03,2410678000,-1224441000,-1297908000,-941790000,1502274000,22.31
8922,2011/03,-963000000,7635000000,-6635000000,-330000000,135000000,-335.54
8923,2011/11,6017729000,-116149000,-4416563000,-98249000,8306305000,24.3
8925,2011/07,2041707000,-241733000,-2902086000,-154000,98604000,42.88
8927,2011/07,9689569000,30555000,-9506262000,-6528000,298106000,74.24
8928,2011/06,4973581000,-668761000,-4341129000,-691064000,9904882000,8.87
8929,2011/12,579846000,122459000,-602009000,-13213000,1474995000,7.6
8931,2011/02,10872922000,-208970000,-6172807000,-320144000,8014924000,38.51
8933,2011/03,40417000000,-28257000000,-14641000000,-24533000000,18015000000,27.74
8934,2011/03,-722810000,-934408000,-203975000,-137092000,1740676000,-16.85
8935,2011/03,-1390000000,-85000000,-447000000,-17463000,6674000000,-5.91
8938,2011/03,587172000,-304557000,-646823000,-571966000,304326000,9
8940,2011/05,-1364990000,27403000,1189519000,-,718184000,-5.09
8944,2011/09,1930429000,-2879582000,817466000,-2947353000,5299709000,35.97
8945,2011/06,1182894000,-33918000,-969871000,-117424000,1415322000,19.99
8946,2011/12,2046958000,17323000,-2042866000,-7184000,428478000,48.03
8995,2011/03,599755000,-35087000,-478600000,-2929000,951701000,11.72
8996,2011/12,664256000,-22805000,-631670000,-19915000,1709080000,10.2
8999,2011/03,986874000,-263331000,618896000,-265214000,3322987000,3.62
9001,2011/03,73266000000,-102974000000,29993000000,-112858000000,25556000000,13.15
9003,2011/03,37351000000,-13667000000,-19263000000,-16272000000,12950000000,14.21
9005,2011/03,113369000000,-113106000000,-11030000000,-,29156000000,9.84
9006,2011/03,43780000000,-58324000000,1991000000,-77096000000,56958000000,14.6
9007,2011/03,62250000000,-53605000000,-17257000000,-76311000000,22865000000,12.1
9008,2011/03,48630000000,-45940000000,4673000000,-,41461000000,12.43
9009,2011/03,36803000000,-24411000000,-15940000000,-,22191000000,15.47
9010,2011/03,4636297000,-4957001000,1592252000,-,8805203000,10.4
9012,2011/03,348779000,-357663000,-126610000,-,708665000,6.33
9014,2011/03,4682092000,-3693055000,-1151542000,-5775775000,3125772000,23.6
9017,2011/03,1774034000,-1344574000,-760336000,-1322666000,1546797000,8.33
9020,2011/03,508846000000,-433178000000,-27512000000,-488918000000,131929000000,20.05
9021,2011/03,223221000000,-246293000000,51445000000,-,79512000000,18.39
9022,2011/03,521934000000,-320215000000,-165906000000,-280747000000,115521000000,34.72
