業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8057,2012/07,121294000000,-228000000,209000000,-660000000,-63.34,-,-
8058,2012/03,5565832000000,-,-,452344000000,273.57,11.99,3.44
8059,2012/03,125502000000,5098000000,5434000000,2643000000,238.4,10.36,3.16
8060,2012/12,659218000000,16802000000,18108000000,10578000000,70.02,4.17,2.29
8061,2012/03,135717000000,3065000000,3315000000,1702000000,111.82,7.89,2.51
8062,2012/03,22722319000,33979000,95261000,35737000,5.96,2.09,0.43
8065,2012/03,163474000000,3009000000,3109000000,1703000000,78.16,6.33,1.74
8066,2012/03,403336000000,11425000000,12255000000,6399000000,202.49,9.56,3.6
8068,2012/01,85108000000,1372000000,1588000000,879000000,29.5,1.44,1.25
8070,2012/03,296192000000,1713000000,1906000000,792000000,27.62,4.72,-
8071,2012/03,37239567000,761000000,764437000,430307000,182.31,4.38,2.43
8072,2012/03,8130445000,107283000,76515000,9059000,12.94,1.14,0.14
8074,2012/03,396732000000,6634000000,6717000000,4206000000,181.64,12.74,2.15
8075,2012/03,874659000000,6558000000,5914000000,2937000000,331.47,11.03,1.27
8076,2012/03,120682000000,1906016000,1878000000,1253000000,112.85,8.66,2.25
8077,2012/10,18370802000,485087000,674653000,359024000,12.82,4.54,2.08
8078,2012/03,1564250000000,14976000000,13116000000,4632000000,109.42,4.08,0.8
8079,2012/10,81334386000,2619086000,2796975000,1714777000,81.04,7.25,3.45
8081,2012/03,107857000000,3049000000,3099000000,1652000000,47.33,4.91,2.29
8084,2012/03,202723000000,4003000000,3984000000,2216000000,97.09,4.32,2.07
8085,2012/03,97598000000,1628000000,1516000000,683000000,128.25,10.56,1.61
8086,2012/03,212013000000,15825000000,11983000000,4585000000,26.74,4.17,0.92
8087,2012/03,73625000000,2215075000,2500000000,1171000000,75.19,4.01,2.44
8088,2012/03,661185000000,19171000000,19528000000,10543000000,209.71,14.82,2.73
8089,2012/03,241672000000,3351000000,2339000000,1060000000,107.11,2.71,0.62
8090,2012/12,133049000000,1727000000,1722000000,981000000,87.03,6.08,1.77
8091,2012/03,93237000000,996000000,895000000,642000000,169.51,5,1.22
8093,2012/03,38806000000,96000000,258000000,-604000000,-108.25,-,-
8095,2012/11,51953860000,1126687000,1292347000,728415000,21.33,4.62,2.07
8096,2012/03,46773629000,4600452000,4707171000,2652039000,92.62,8.01,6
8097,2012/03,928813000000,9755000000,10406000000,4822000000,63.4,7.97,2.21
8098,2012/03,464429000000,7632000000,8834000000,6297000000,96.64,8.18,2.51
8101,2012/03,121728000000,1948000000,1674000000,1126000000,174.17,9.56,1.97
8103,2012/03,158033000000,3250000000,3863000000,2308000000,55.24,13.77,3.92
8104,2012/03,85691000000,810000000,867000000,1040000000,62.3,12.8,3.13
8105,2012/03,8635458000,40526000,76288000,51444000,2.09,1.65,0.91
8107,2012/03,4808947000,76508000,43373000,21856000,0.28,2.04,1.11
8108,2012/03,298418363000,3354234000,3595040000,1822420000,88.82,6.28,1.77
8111,2012/03,48641000000,1131000000,3321000000,2612000000,110.96,14.97,6.01
8113,2012/03,428391000000,51900000000,48361000000,26981000000,43.46,12.66,5.71
8114,2012/03,83029000000,4779000000,4914000000,3045000000,39.58,6.94,4.42
8115,2012/03,13665986000,1220348000,1245059000,780473000,146.11,11.14,6.95
8117,2012/03,13332077000,1567478000,1872866000,1320737000,65.97,9.81,7.57
8118,2012/03,13658000000,836000000,1106000000,605000000,24.42,3.3,2.71
8119,2012/03,33337740000,1606755000,1758095000,981087000,384.3,14.13,6.38
8123,2012/03,16381007000,713014000,781414000,442105000,237.56,7.82,3.77
8125,2012/02,42250000000,4380000000,4544000000,2312000000,48.33,3.63,2.75
8127,2012/08,23478193000,1094641000,1156132000,492367000,21.88,2.36,1.74
8129,2012/03,1108089000000,14073000000,17732000000,10766000000,137.55,8.85,2.01
8130,2012/03,118518000000,7095000000,7180000000,4151000000,51.64,3.48,2.92
8131,2012/03,202577000000,3212000000,3537000000,2361000000,34.65,3.77,1.97
8132,2012/03,272050000000,2627000000,3241000000,1569000000,103.56,3.46,1.87
8133,2012/03,1414161000000,8973000000,9470000000,3893000000,33.31,5.17,1.35
8135,2012/03,38988000000,-132177000,-47000000,-300000000,-14.92,-,-
8136,2012/03,74954000000,18906000000,18368000000,14378000000,161.43,38.86,16.2
8137,2012/03,89706000000,3289000000,3403000000,1975000000,153.24,15.76,4.64
8138,2012/03,20662689000,350625000,397886000,210593000,135,2.85,1.54
8139,2012/03,14874671000,622161000,545366000,254702000,15.18,1.82,1.19
8140,2012/03,217887000000,3511000000,4476000000,1899000000,55.04,1.64,1.14
8141,2012/03,133489000000,2818000000,2672000000,1370000000,55.12,2.86,1.67
8142,2012/01,187731000000,2865000000,2962000000,559000000,50.76,2.57,0.74
8143,2012/03,12137849000,295020000,247462000,177469000,64.14,2.44,1.37
8144,2012/03,43105000000,931000000,1736000000,937000000,140.59,4.41,3.27
8145,2012/03,41889553000,102122000,239664000,114465000,57.32,0.95,0.78
8147,2012/03,16764169000,227783000,282244000,128402000,20.85,3.17,1.2
8150,2012/03,144159000000,1008000000,802000000,516000000,17.04,0.88,0.65
8151,2012/09,20884205000,3090317000,3474708000,1892771000,61.78,5.88,5.13
8152,2012/03,23455947000,-266174000,-256492000,-374143000,-191.02,-,-
8153,2012/03,62672023000,2087182000,2366235000,1823223000,56.96,4.78,3.76
8154,2012/03,229856000000,2067000000,2569000000,914000000,31.84,1.97,0.8
8155,2012/05,42084000000,2401000000,2205000000,1188000000,33.47,2.29,1.83
8157,2012/03,98241000000,585000000,640000000,-348000000,-13.55,-,-
8158,2012/03,96484000000,1273936000,1378000000,716000000,28.45,4.45,1.34
8159,2012/03,123599000000,3483000000,4272000000,2468000000,96.19,6.68,3.13
8160,2012/03,44150000000,1251000000,1362000000,417000000,16.09,1.43,1.08
8163,2012/03,25368000000,937622000,797000000,-2825000000,-111.25,-,-
8165,2012/12,145750000000,2109000000,2765000000,2029000000,42.6,4.52,2.18
8166,2012/02,22846039000,1055707000,1233774000,136759000,5.59,2.22,1.19
8167,2012/02,80577434000,4053523000,4114799000,2077127000,79.65,14.65,5.7
8168,2012/02,190295000000,5111000000,5956000000,2071000000,34.82,5.82,2.18
8171,2012/01,119394042000,1823635000,1910411000,-115011000,-4.51,-,-
8173,2012/03,410174000000,12239000000,12111000000,6245000000,216.96,11.27,3.99
8174,2012/03,110262000000,7506000000,7136000000,3121000000,64.27,8.56,2.56
8179,2012/12,112899000000,2623000000,2817000000,1137000000,27.86,2.83,1.48
8181,2012/02,6578140000,-137419000,-164560000,-398841000,-155.02,-,-
8182,2012/03,211157000000,3934000000,4138000000,1167000000,22.28,2.65,1.27
8184,2012/08,159480000000,13653000000,15690000000,8693000000,169.16,4.88,3.89
8185,2012/02,154086000000,10731000000,11339000000,4839000000,116.29,7.22,3.82
8186,2012/12,54520166000,1183858000,1317584000,640356000,33.01,1.95,1.53
8190,2012/03,97226000000,306046000,638000000,-1860000000,-91.06,-,-
8194,2012/02,488235000000,11065000000,10873000000,4100000000,76.71,8.22,2.39
8198,2012/02,160441641000,4623379000,4602640000,1540379000,88.05,4,2.62
8200,2012/02,33249477000,1306236000,1199503000,-420761000,-19.07,-,-
8202,2012/12,22948849000,-1430232000,-1389272000,-1356374000,-24.71,-,-
8203,2012/03,106975000000,191000000,392000000,328000000,8.28,1.52,0.44
8205,2012/03,23688000000,3620000000,2931000000,1535000000,592.21,23.54,5.02
8207,2012/03,15728244000,147889000,153409000,341165000,12.84,4.57,3.12
8208,2012/03,47939000000,1408638000,1110000000,511000000,74.52,5.77,1.3
8209,2012/03,10043045000,-176087000,-151122000,-325769000,-222.44,-,-
8214,2012/03,146591000000,13766000000,14584000000,7087000000,76,6.84,4.01
8215,2012/03,4225306000,-237201000,-101767000,-235121000,-130.3,-,-
8217,2012/02,290555000000,6969000000,7330000000,2355000000,52.06,2.97,1.7
8218,2012/03,312017000000,20226000000,19617000000,9687000000,178.04,8.3,3.76
8219,2012/03,200038000000,18273000000,19226000000,9097000000,134.98,3.93,2.7
8225,2012/03,11634945000,84788000,43212000,-39434000,-54.2,-,-
8226,2012/03,8553906000,110470000,342982000,297248000,19.16,7.3,4.25
8227,2012/02,466405000000,43954000000,45263000000,25213000000,683.04,11.18,9.08
8228,2012/03,153537000000,684000000,1099000000,558000000,24.13,3.33,1.35
8230,2012/03,20704226000,1929587000,1725850000,570193000,31.64,8.58,2.7
8233,2012/02,858123000000,21099000000,24355000000,10895000000,65.87,3.61,1.36
8237,2012/02,71376000000,712000000,678000000,4126000000,77.43,32.71,9.55
8242,2012/03,505588000000,9957000000,10309000000,1057000000,10.23,0.63,0.32
8244,2012/02,291502000000,3185000000,2296000000,-13266000000,-328.06,-,-
8247,2012/02,52006315000,403912000,263742000,91016000,15.16,1.54,0.19
8249,2012/03,78644000000,1552000000,1648000000,1127000000,56.25,3.37,2.07
8251,2012/02,259789000000,9168000000,8966000000,4319000000,52.37,5.11,2.07
8252,2012/03,412408000000,18015000000,17621000000,5251000000,16.48,1.81,0.85
8253,2012/03,244009000000,31865000000,38590000000,9453000000,50.97,2.68,0.44
8254,2012/02,40242318000,910048000,568820000,692783000,210.98,26.38,2.76
8255,2012/03,126683000000,4130522000,4245000000,1757000000,97.53,7.16,3.19
8256,2012/03,19819717000,-494306000,-654169000,-2580966000,-140.28,-,-
8257,2012/02,20327000000,358811000,354000000,204000000,251.85,22.08,1.48
8260,2012/02,88215000000,3473000000,2860000000,1906000000,166.02,23.6,2.75
8267,2012/02,5223344000000,198638000000,212260000000,66750000000,83.39,7.13,1.65
8273,2012/02,515875000000,24254000000,23539000000,11062000000,116.11,9.85,2.99
8275,2012/03,34695000000,869192000,871000000,649000000,23.4,12.26,4.02
8276,2012/02,365611000000,11992000000,12140000000,4605000000,78.66,4.2,1.69
8278,2012/02,294262000000,4584000000,4790000000,1008000000,28.55,1.91,0.65
8279,2012/03,227291000000,10779000000,10571000000,5388000000,134.66,12.07,5.4
8281,2012/03,181577000000,14257000000,14658000000,7772000000,162.22,7.48,4.72
8282,2012/03,726015000000,34086000000,42123000000,23754000000,97.31,16.49,7.03
8283,2012/03,765654000000,8821000000,14013000000,6159000000,110.27,5.53,2.1
8285,2012/03,61493000000,742000000,1213000000,321000000,5.82,1.64,0.7
8287,2012/02,249306000000,7173000000,7373000000,1468000000,56.05,3.82,1.8
8289,2012/02,88368000000,1556000000,1507000000,697000000,29.84,2.49,1.05
8291,2012/03,152362000000,4179000000,3202000000,2534000000,38.03,16.95,3.59
8293,2012/03,347057000000,12054000000,13078000000,6212000000,176.62,4.8,2.26
8298,2012/03,11221022000,661344000,615445000,288767000,44.23,8.37,3.11
8303,2012/03,413232000000,-,16750000000,6430000000,23.38,1.14,0.07
8304,2012/03,136184000000,-,40940000000,46282000000,280.47,7.63,0.91
8306,2012/03,4951095000000,-,1471991000000,981331000000,69.33,9.82,0.45
8308,2012/03,850350000000,-,274872000000,253662000000,100.86,14.63,0.59
8309,2012/03,1323269000000,-,272137000000,164660000000,396.44,9.01,0.48
8316,2012/03,3945282000000,-,935571000000,518536000000,366.7,9.95,0.36
8327,2012/03,164468000000,-,42013000000,17972000000,22.56,5.92,0.23
8331,2012/03,222014000000,-,66943000000,40770000000,45.53,6.2,0.37
8333,2012/03,153673000000,-,33822000000,18134000000,22.38,4.6,0.23
8334,2012/03,129079000000,-,31671000000,18739000000,39.13,4.8,0.29
8336,2012/03,78968000000,-,19544000000,9621000000,281.69,5.56,0.25
8337,2012/03,52416000000,-,9859000000,8066000000,159.02,6.06,0.35
8338,2012/03,45560000000,-,2524000000,2359000000,15.39,2.84,0.11
8341,2012/03,116736000000,-,17994000000,10690000000,139.45,3.46,0.14
8342,2012/03,53142000000,-,6695000000,3498000000,165.69,4,0.14
8343,2012/03,50899000000,-,8230000000,3755000000,193.62,2.88,0.14
8344,2012/03,44597000000,-,8140000000,4039000000,117.41,3.54,0.18
8345,2012/03,45914000000,-,10008000000,4906000000,256.9,3.34,0.15
8346,2012/03,58960000000,-,10426000000,4722000000,18.48,3.21,0.11
8349,2012/03,17110000000,-,2175000000,1145000000,120.4,5.77,0.15
8350,2012/03,42838000000,-,2032000000,1776000000,93.04,2.63,0.09
8354,2012/03,254373000000,-,37727000000,28176000000,160.36,4.59,0.22
8355,2012/03,205091000000,-,68803000000,37188000000,54.28,5.11,0.38
8356,2012/03,128254000000,-,23620000000,11941000000,314.87,5.18,0.22
8358,2012/03,107297000000,-,29717000000,15560000000,60.28,7.98,0.45
8359,2012/03,163780000000,-,35237000000,17359000000,33.31,3.68,0.26
8360,2012/03,51892000000,-,9606000000,7323000000,198.01,4.28,0.25
8361,2012/03,111327000000,-,18366000000,8035000000,227.42,4.18,0.19
8362,2012/03,48101000000,-,12823000000,7229000000,296.94,6.71,0.32
8363,2012/03,70160000000,-,14865000000,6314000000,192.85,3.11,0.19
8364,2012/03,29304000000,-,4453000000,1636000000,170.42,2.44,0.12
8365,2012/03,10019000000,-,1089000000,752000000,138.12,3.67,0.19
8366,2012/03,90711000000,-,18261000000,8228000000,154.98,3.37,0.18
8367,2012/03,90075000000,-,11676000000,3467000000,123.05,1.86,0.07
8368,2012/03,85218000000,-,14070000000,7774000000,30.46,3.22,0.17
8369,2012/03,116376000000,-,28249000000,15560000000,205.17,3.71,0.21
8370,2012/03,81574000000,-,16182000000,9265000000,13.22,5.55,0.24
8377,2012/03,207977000000,-,38865000000,14129000000,94.25,3.14,0.13
8379,2012/03,130151000000,-,27793000000,13862000000,44.34,4.67,0.21
8381,2012/03,92155000000,-,23633000000,10335000000,62.29,3.57,0.25
8382,2012/03,131869000000,-,39651000000,19067000000,87.35,4.98,0.3
8383,2012/03,17625000000,-,1727000000,442000000,45.95,1.28,0.05
8385,2012/03,124486000000,-,35516000000,18413000000,56.87,4.63,0.32
8386,2012/03,76945000000,-,14075000000,5813000000,187.47,2.74,0.14
8387,2012/03,47119000000,-,5269000000,1987000000,45.47,1.99,0.08
8388,2012/03,68962000000,-,10307000000,3734000000,80.34,2.14,0.13
8392,2012/03,59986000000,-,13098000000,6199000000,361.59,4.36,0.22
8393,2012/03,51126000000,-,11848000000,5078000000,287.98,5.07,0.24
8395,2012/03,40482000000,-,7749000000,2731000000,159.37,2.93,0.13
8396,2012/03,51701000000,-,8415000000,2829000000,156.54,2.67,0.11
8397,2012/03,49998000000,-,10443000000,5977000000,232.75,5.13,0.32
8398,2012/03,17672000000,-,1433000000,356000000,56.97,1.23,0.06
8399,2012/03,40594000000,-,5749000000,2390000000,60.8,2.79,0.13
8403,2012/03,967663000000,-,145146000000,59068000000,33.12,4.78,0.28
8404,2012/03,202499000000,-,38898000000,32384000000,4.09,9.58,0.49
8410,2012/03,88318000000,-,29557000000,17267000000,14.5,13.77,2.64
8411,2012/03,2715674000000,-,648561000000,484519000000,20.15,9.87,0.29
8416,2012/03,25147000000,-,4215000000,3163000000,178.25,5.92,0.33
8418,2012/03,155147000000,-,36364000000,17918000000,67.78,3.82,0.2
8421,2012/03,395226000000,-,37898000000,29805000000,6330.42,-,0.1
8424,2012/03,421491000000,28654000000,32092000000,16489000000,544.41,12.87,0.99
8425,2012/03,270066000000,10691000000,11125000000,4296000000,116.58,6.07,0.32
8439,2012/03,716342000000,41877000000,46252000000,26194000000,245.67,13.72,1.16
8462,2012/03,454811000,-1139341000,-1173841000,95107000,15.53,30.64,1.48
8473,2012/03,175383000000,14990000000,2225000000,-312000000,-1.39,-,-
8508,2012/03,24508000000,5539000000,5486000000,34500000000,512.37,71.77,29.35
8511,2012/03,20229000000,3039000000,2387000000,779000000,8.31,0.67,0.02
8515,2012/03,114002000000,16497000000,16831000000,17391000000,36.09,21.81,2.61
8518,2012/03,6860000000,-2449000000,-3111000000,-3078000000,-256.51,-,-
8519,2012/02,35412000000,1666000000,1627000000,1020000000,12.86,1.93,0.45
8521,2012/03,23782000000,-,3782000000,1323000000,143.17,4.06,0.13
8522,2012/03,66455000000,-,5950000000,2089000000,101.88,1.23,0.07
8524,2012/03,143291000000,-,47154000000,23935000000,42.22,7.54,0.31
8527,2012/03,53671000000,-,4900000000,1315000000,120.17,0.78,0.05
8530,2012/03,34465000000,-,2726000000,1882000000,86.55,2.29,0.11
8537,2012/03,23385000000,-,2683000000,1542000000,154.18,2.42,0.12
8540,2012/03,11395000000,-,1404000000,568000000,207.52,2.7,0.12
8541,2012/03,41377000000,-,8080000000,3988000000,112.14,4.8,0.17
8542,2012/03,18213000000,-,1345000000,630000000,53.94,1.77,0.07
8544,2012/03,76277000000,-,23611000000,11964000000,82.27,5.77,0.32
8550,2012/03,54025000000,-,3599000000,-75000000,-0.66,-,-
8551,2012/03,25789000000,-,3482000000,1867000000,212.33,3.57,0.14
8554,2012/03,19192000000,-,1618000000,2729000000,245.94,8.08,0.39
8558,2012/03,42136000000,-,7377000000,7710000000,253.83,8.11,0.42
8559,2012/03,12557000000,-,1490000000,1524000000,256.38,8.27,0.3
8560,2012/03,15963000000,-,2759000000,1640000000,206.49,6.11,0.28
8562,2012/03,16373000000,-,2583000000,2016000000,87.65,9.2,0.3
8563,2012/03,15378000000,-,2146000000,1519000000,120.28,5.84,0.21
8566,2012/03,230636000000,16831000000,16839000000,9419000000,301.48,8.58,1.47
8570,2012/02,169853000000,24280000000,24268000000,8988000000,57.26,5.66,0.99
8572,2012/03,210456000000,30885000000,32219000000,21464000000,13.45,8.33,1.77
8584,2012/03,107384000000,10972000000,13271000000,6822000000,194.48,6.13,0.25
8585,2012/03,213726000000,3347000000,3347000000,2001000000,2.93,1.04,0.05
8586,2012/03,92994000000,22238000000,22637000000,12687000000,101.64,4.84,0.72
8589,2012/03,63805000000,8402000000,8451000000,5307000000,3.48,6.2,0.48
8591,2012/03,963721000000,-,-,83509000000,75.74,6.05,1
8593,2012/03,724611000000,53156000000,55878000000,34640000000,38.67,8.6,0.94
8594,2012/12,31237190000,462985000,495034000,201801000,17.58,3.02,0.22
8595,2012/03,19804000000,2086000000,3620000000,6106000000,126.43,6.22,4.5
8596,2012/03,17864000000,1815000000,1669000000,757000000,20.38,4.46,0.62
8600,2012/03,63389000000,-,12259000000,4948000000,32.46,3.62,0.19
8601,2012/03,422374000000,-23713000000,-12200000000,-39434000000,-22.54,-,-
8604,2012/03,1851760000000,-,-,11583000000,3.03,-,0.03
8609,2012/03,61065000000,3151000000,3890000000,983000000,4.72,1.06,0.18
8613,2012/03,14452000000,-772000000,-312000000,-797000000,-11.16,-,-
8614,2012/03,13388000000,623000000,976000000,681000000,7.45,2.05,0.93
8616,2012/03,52631000000,3363000000,5077000000,2545000000,9.07,2.32,0.4
8617,2012/03,643000000,-458000000,-247000000,67000000,7.06,0.41,0.36
8622,2012/03,10993000000,12000000,285000000,136000000,1.76,0.48,0.3
8624,2012/03,14407000000,-116000000,-136000000,-222000000,-5,-,-
8628,2012/03,17703000000,7368000000,7426000000,4263000000,15.83,5.6,1.01
8630,2012/03,2790555000000,-,-51815000000,-92262000000,-222.13,-,-
8692,2012/03,12525000000,272000000,337000000,-833000000,-32.62,-,-
8697,2012/03,22494000000,8323000000,9177000000,5466000000,20.24,9.85,1.21
8698,2012/03,30569000000,2448000000,2373000000,1028000000,3.43,1.29,0.2
8699,2012/03,25678000000,4099000000,5241000000,1679000000,41,6.69,0.96
8700,2012/03,2688000000,379596000,345000000,325000000,86.83,7.61,5.6
8703,2012/03,12368000000,2968000000,3098000000,1587000000,4.29,4.84,0.4
8704,2012/03,2993859000,-352108000,-401688000,-896811000,-20.18,-,-
8705,2012/03,5073937000,-1231847000,-1234372000,-2579346000,-258.84,-,-
8706,2012/03,9896000000,4567000000,4743000000,2502000000,76.33,7.59,4.12
8707,2012/03,16161000000,-3649000000,-3312000000,-6360000000,-254.28,-,-
8708,2012/03,8460000000,-1298000000,-924000000,-1624000000,-32.79,-,-
8709,2012/03,2943000000,155000000,183000000,188000000,29.32,2.1,0.26
8713,2012/03,49126000000,-,7523000000,4243000000,25.19,6.93,0.18
8714,2012/03,115952000000,-,10905000000,3810000000,13.79,2.35,0.08
8715,2012/03,13845000000,-,337000000,465000000,27.94,6.58,3.03
8725,2012/03,3764986000000,-,-96211000000,-169469000000,-267.6,-,-
8729,2012/03,1078070000000,-,74625000000,32812000000,75.43,9.47,0.45
8732,2012/03,7671000000,549000000,527000000,337000000,10.48,3.47,0.65
8737,2012/03,2945246000,-431669000,531784000,806000,0.07,0.02,0.01
8739,2012/03,4493000000,-1413000000,-1262000000,-4539000000,-21.82,-,-
8740,2012/03,1860042000,-333266000,-314939000,-467979000,-68.22,-,-
8742,2012/03,3312018000,-912438000,-786624000,-921315000,-91.27,-,-
8746,2012/03,8055480000,1294588000,1749498000,923456000,56.91,10.3,2.25
8747,2012/03,4875984000,314050000,354165000,259361000,29.15,2.75,0.74
8750,2012/03,4931781000000,-,225920000000,20357000000,20.36,2.07,0.06
8755,2012/03,1813249000000,-,-17602000000,-55626000000,-56.53,-,-
8761,2012/03,1452375000000,-,6302000000,-47574000000,-64.81,-,-
8766,2012/03,3415984000000,-,160324000000,6001000000,7.46,0.33,0.04
8769,2012/03,2503985000,217789000,206928000,92636000,5.66,8.03,3.57
8771,2012/03,3416327000,842960000,854408000,468613000,11.6,12.78,7.07
8772,2012/03,5490608000,3141462000,3152410000,1722431000,52.23,8.1,3.31
8783,2012/03,102931000,-79504000,-79314000,-89416000,-18.58,-,-
8789,2012/09,2038093000,-974833000,-915648000,-1274564000,-10.54,-,-
8793,2012/03,232760000000,8096000000,8375000000,3847000000,178.66,5.94,0.48
8795,2012/03,2104107000000,-,120889000000,26763000000,39.27,3.92,0.21
8798,2012/09,7054046000,1087060000,1052611000,569344000,51.76,14.41,8.34
8801,2012/03,1338102000000,126038000000,102509000000,50129000000,56.87,4.65,1.3
8802,2012/03,1013069000000,146299000000,120665000000,56512000000,40.64,4.5,1.29
8803,2012/03,35205000000,7074000000,3910000000,2055000000,51.3,2.74,0.67
8804,2012/12,194161000000,30892000000,21741000000,10243000000,47.31,4.99,1.14
8806,2012/03,33670000000,10161000000,8910000000,4739000000,40.56,3.99,1.6
8818,2012/03,13291148000,4404885000,3448275000,1740001000,37.91,4.49,1.57
8830,2012/03,688662000000,147465000000,107912000000,53236000000,111.82,9.61,1.38
8835,2012/03,31943000000,781000000,887000000,352000000,51.89,2.77,1.03
8836,2012/03,374000000,-95000000,-42000000,-44000000,-0.66,-,-
8841,2012/03,21297000000,6017000000,5232000000,2286000000,16.7,3.49,1.68
8842,2012/01,9426251000,1333645000,1289531000,111441000,17.12,0.44,0.33
8844,2012/03,80200000000,1852000000,1398000000,1334000000,114.61,9.25,2.29
8848,2012/03,459436000000,4585000000,2349000000,1588000000,9.05,4.7,0.6
8850,2012/03,117785000000,10929830000,10087000000,3368000000,70.19,13.9,2.53
8854,2012/12,5972797000,321001000,306068000,266092000,133.72,6.86,3.53
8860,2012/03,71594975000,4928435000,4903244000,2767699000,75.11,13.78,4.24
8864,2012/03,20805558000,2770735000,2711388000,1728882000,31.49,3.76,2.31
8869,2012/03,35856000000,2867000000,1426000000,751000000,28.88,3.13,0.86
8871,2012/03,47484000000,7275000000,6611000000,3772000000,105.41,3.84,2.18
8876,2012/03,112978000000,5584000000,6072000000,3410000000,22.3,16.87,7.61
8877,2012/03,21358815000,2735971000,2201322000,1205624000,77.96,4.52,2.32
8881,2012/03,50533824000,2892652000,2969323000,2950668000,62.85,9.28,4.74
8885,2012/12,1235645000,139931000,57983000,62317000,23.02,15.95,1.96
8886,2012/05,27100696000,969452000,699176000,369719000,249.81,8.39,1.81
8887,2012/05,10977799000,1608370000,1568425000,1306054000,103.49,13.87,8.24
8889,2012/09,38616000000,2316000000,1353000000,93000000,4.62,1.38,0.18
8890,2012/03,8261000000,1179000000,1123000000,982000000,21.31,4.8,2.15
8891,2012/03,2815338000,24875000,-54756000,-335742000,-183.71,-,-
8892,2012/12,10184000000,1504000000,860000000,392000000,7.37,9.33,0.85
8893,2012/03,13795552000,739495000,460483000,444735000,22.33,33.06,6.72
8894,2012/02,1331624000,-421793000,-674465000,-626663000,-32.93,-,-
8897,2012/03,55191000000,5930000000,5071000000,3681000000,27.56,17.41,5.24
8898,2012/03,3213512000,887682000,951750000,523633000,46.24,16.21,12.79
8903,2012/03,6862368000,-907147000,-1067439000,-1078662000,-277.01,-,-
8904,2012/08,36121232000,3276335000,3446322000,2013265000,135.26,10.29,5.91
8905,2012/02,150886000000,40656000000,39048000000,20355000000,102.15,10.51,3.74
8908,2012/05,9466483000,660794000,578460000,343715000,19.1,7.78,3.55
8909,2012/12,23299560000,1872955000,1603237000,1512436000,43.37,49.13,7.81
8912,2012/06,646111000,4182000,5954000,19169000,0.85,4.47,3.23
8914,2012/12,10124488000,1165350000,1075272000,948044000,75.38,8.67,5.09
8917,2012/10,44644642000,4574705000,4453629000,2629775000,155.59,14.76,7.8
8918,2012/02,8681549000,457702000,160659000,-692541000,-2.82,-,-
8920,2012/03,12004021000,2524370000,2326619000,1234635000,35.09,14.67,4.58
8922,2012/03,83000000,-545000000,-595000000,-802000000,-9.97,-,-
8923,2012/11,24195800000,2856000000,2323108000,1465284000,32.07,5.52,2.24
8925,2012/07,3240181000,-5132663000,-5176220000,-4469007000,-30.81,-,-
8927,2012/07,3056328000,14256000,-151358000,1768598000,71.69,176,32.91
8928,2012/06,54416691000,3210695000,2723106000,1141381000,197.89,12.76,2.51
8929,2012/12,5839666000,98529000,91731000,92095000,8.71,7.29,1.93
8931,2012/02,22550069000,2569151000,1849294000,671475000,67.15,4.73,1.42
8933,2012/03,136842000000,25365000000,19229000000,15586000000,47.36,9.33,1.68
8934,2012/03,6923522000,861193000,799496000,928005000,24.98,14.36,8.25
8935,2012/03,30545000000,4212074000,4096000000,2136000000,66.34,11.78,6.72
8938,2012/03,6415306000,124017000,-27852000,90292000,0.19,3.83,0.76
8940,2012/05,27572720000,528841000,-64163000,-118683000,-15.73,-,-
8944,2012/09,5068947000,1093288000,336715000,189220000,7.07,1.21,0.38
8945,2012/06,6145492000,533998000,535614000,307834000,25.72,16.21,7.11
8946,2012/12,1594092000,144228000,88417000,83443000,8.66,66.51,4.2
8995,2012/03,5559287000,422308000,400449000,218066000,108.38,8.46,4.38
8996,2012/12,5936092000,223387000,257739000,153848000,37.56,9.7,2.82
8999,2012/03,29355644000,1676117000,1711283000,941533000,30.55,8.53,3.71
9001,2012/03,543407000000,32583000000,27839000000,16019000000,74.47,5.76,1.1
9003,2012/03,257377000000,16188000000,12166000000,7352000000,74.91,9.68,1.38
9005,2012/03,1094209000000,55032000000,54068000000,35922000000,56.86,8.33,1.81
9006,2012/03,295405000000,18989000000,12880000000,4119000000,14.94,2.21,0.43
9007,2012/03,508332000000,38631000000,28659000000,17837000000,48.4,8.15,1.36
9008,2012/03,390472000000,29640000000,26437000000,12433000000,96.72,4.77,1.57
9009,2012/03,230282000000,19922000000,22240000000,13471000000,78.13,7.15,1.86
9010,2012/03,43971968000,2821471000,1832380000,799885000,14.57,5.03,0.91
9012,2012/03,5594303000,216882000,184528000,182911000,121.94,1.98,0.79
9014,2012/03,19566600000,2961088000,2847994000,1541743000,139.86,5.84,2.34
9017,2012/03,20807247000,1625268000,650442000,190472000,49.29,1.79,0.3
9020,2012/03,2532173000000,360024000000,272182000000,108737000000,271.84,5.8,1.54
9021,2012/03,1287679000000,109799000000,82458000000,29489000000,147.45,4.19,1.12
9022,2012/03,1508328000000,372521000000,263805000000,132781000000,617.59,10.05,2.55
9024,2012/03,438358000000,32858000000,21235000000,8441000000,24.67,3.95,0.61
9025,2012/03,226984000000,7946000000,7671000000,2723000000,40.97,4.48,1.67
9027,2012/03,42147634000,726200000,648928000,164984000,25.39,2.46,0.51
