配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
5900,2013/02,14,70506000,24000,12.88,12.89,0.8
5901,2013/03,12,2016000000,1000000,17.95,17.96,0.4
5902,2013/03,37.5,504000000,0,16.57,16.57,1.2
5903,2013/06,10,39620000,13000,35.64,35.65,2.3
5905,2013/03,-,0,118000,0,0.86,-
5906,2013/03,8,72510000,-,12.12,12.12,1.5
5907,2013/03,100,286456000,399000,26.92,26.96,1.6
5909,2013/03,26,705000000,0,23.49,23.49,1.1
5911,2013/03,10,391000000,307000000,19.89,35.5,0.8
5912,2013/03,-,0,51000,0,0.01,-
5915,2013/03,40,198000000,1000000,-,-,0.8
5918,2013/03,60,149000000,1000000,-,-,0.6
5921,2013/09,25,72926000,1274000,-,-,0.4
5922,2013/03,100,116731000,606000,158.02,158.84,0.9
5923,2013/03,50,110242000,217000,286.41,286.97,0.6
5928,2013/03,10,110285000,192240000,36.37,99.77,1.4
5929,2013/03,10,2160000000,226000000,30.08,33.23,2.6
5930,2013/03,10,525000000,3000000,7.8,7.84,1.8
5932,2013/05,30,631000000,32000000,5.42,5.7,1.7
5933,2013/03,25,426772000,0,26.12,26.12,3.1
5935,2013/03,20,15352000,325000,13.35,13.63,0.7
5936,2013/03,15,46207000,457000,9.08,9.17,2.2
5938,2013/03,40,11630000000,15000000,54.48,54.55,2.1
5939,2013/03,25,21986000,115000,10.63,10.68,1.3
5940,2013/03,-,-,0,-,0,-
5941,2013/03,12,63026000,-,7.93,7.93,1
5942,2013/11,6,66396000,52000,5.85,5.86,1
5943,2013/12,30,1482000000,3000000,23.2,23.25,1.4
5945,2013/03,45,200141000,120000,28.4,28.42,1.1
5946,2013/12,31,1042000000,-,24.56,24.56,0.9
5947,2013/03,60,2845000000,8000000,14.69,14.73,1.8
5949,2013/03,25,1292000000,0,11.52,11.52,1.3
5950,2013/12,10,85664000,16726000,21.28,25.43,3.6
5951,2013/03,22,389052000,142000,33.83,33.84,1.6
5952,2013/03,-,-,53000,-,0.1,-
5953,2013/03,30,25000000,1000000,51.02,53.06,0.8
5955,2013/03,1,69575000,0,45.99,45.99,1.8
5956,2013/03,10,104034000,30000,25.37,25.37,1.1
5957,2013/12,8,344846000,5611000,24.38,24.78,1.6
5958,2013/03,50,174000000,0,18.01,18.01,1.6
5959,2013/12,20,891784000,353000,22.8,22.81,2.7
5962,2013/03,40,28861000,319000,19.75,19.97,1.7
5964,2013/03,-,0,0,0,0,-
5965,2013/03,8,85196000,-,6.84,6.84,1
5966,2013/03,60,143807000,237000,28.45,28.5,1.9
5967,2013/05,55,81841000,517000,8.74,8.79,4.8
5969,2013/03,25,23530000,98000,10.56,10.6,1
5970,2013/03,17,634000000,0,8.41,8.41,1.1
5971,2013/04,75,101892000,366000,23.11,23.2,1.1
5973,2013/03,15,92268000,-,46.82,46.82,0.9
5974,2013/03,-,-,277000,-,-,-
5975,2013/03,16,800000000,3000000,13.68,13.73,1.2
5976,2013/03,15,554000000,0,22.87,22.87,1.3
5979,2013/03,150,213600000,459000,60.46,60.59,1.6
5981,2013/03,-,363000000,2000000,-,-,-
5982,2013/02,18,317442000,99000,15.11,15.11,1.6
5983,2013/03,150,164935000,53000,45.45,45.46,1.2
5984,2013/03,15.5,208510000,110000,29.2,29.22,1.2
5985,2013/03,15,507000000,1000000,27.16,27.21,1.7
5986,2013/03,9,201667000,24000,60.82,60.82,1.7
5987,2013/06,30,52430000,118966000,64.39,210.5,1
5988,2013/03,15,435000000,0,11.58,11.58,1.1
5989,2013/03,20,436000000,1026000000,8.58,28.77,1.3
5990,2013/03,75,94795000,565000,27.9,28.07,2.2
5991,2013/03,16,3832000000,1000000,18.85,18.85,2.2
5992,2013/03,80,501870000,3726000,38.94,39.23,1.1
5993,2013/02,8,74241000,202000,12.27,12.31,0.8
5994,2013/03,55,198280000,1390000,16.28,16.39,1.9
5997,2013/12,9.4,93204000,-,56.87,56.87,1.2
5998,2013/03,10,41000000,2432000,8.58,9.08,1.2
5999,2013/03,15,175000000,0,23.03,23.03,2
6005,2013/03,13.67,1537000000,2001000000,29.63,68.21,1.8
6013,2013/03,4,330000000,3000000,5.37,5.42,1.1
6016,2013/03,-,55929000,144000,-,-,-
6018,2013/03,15,47891000,362000,17.35,17.48,0.5
6022,2013/03,20,45919000,223000,32.34,32.49,0.4
6023,2013/03,8,254694000,242000,11.22,11.23,1
6026,2013/12,51.58,36554000,-,31.89,-,24.4
6028,2013/06,234.8,8000000000,-,216.04,-,-
6032,2013/03,15,20620000,546000,14.84,15.23,-
6033,2013/03,-,-,18181000,-,37.63,-
6036,2013/06,1.95,18500000,-,10.51,-,-
6037,2013/07,-,-,30000000,-,65.42,-
6042,2013/03,35,56253000,353000,6.19,6.23,1.7
6049,2013/10,-,-,129411000,-,25.52,-
6050,2013/09,1.67,16000000,116000,12.31,12.4,1.7
6054,2013/12,-,-,760000,-,0.08,-
6055,2013/03,2.5,232060000,256440000,32.47,68.35,3.1
6058,2013/02,1.11,42000000,-,11.38,-,2.1
6059,2013/03,10,164843000,42000,11.97,11.97,1.8
6060,2013/03,30,90403000,46000,17.15,17.15,1.6
6061,2013/06,12.5,62812000,153450000,17.48,60.18,1.4
6062,2013/06,1.88,24000000,31000,9.49,9.5,2.5
6063,2013/12,5,12000000,113000,84.15,84.94,2.1
6064,2013/11,-,-,48000,-,0.21,-
6065,2013/12,12.5,78615000,-,21.88,-,8.4
6067,2013/12,5,21000000,16000,15.57,15.59,2.4
6070,2013/02,7,78000000,-,13.84,-,6.1
6071,2013/12,2.78,62250000,249000,23.13,23.22,9.9
6072,2013/03,2,43000000,-,20.03,-,5.4
6073,2013/03,20,157500000,-,13.06,-,3.8
6074,2013/03,3.5,8690000,12500000,3,7.31,1.2
6076,2013/11,20,206000000,0,26.18,26.18,6.8
6078,2013/12,6.25,32000000,25620000,17.09,30.77,2.5
6079,2013/12,-,-,-,-,0,-
6081,2013/12,-,0,-,0,-,-
6083,2013/05,37,-,-,-,-,-
6087,2013/09,36,69300000,-,18.73,-,8.2
6089,2013/03,2.05,17602000,-,6.09,-,3
6091,2013/07,6,-,-,-,-,-
6097,2013/04,-,-,0,-,0.5,-
6098,2013/03,8.67,13012000000,-,18.12,-,-
6099,2013/12,0.5,10800000,-,4.36,-,1.7
6101,2013/03,12,809000000,3000000,19.23,19.3,3
6103,2013/03,50,1643000000,3000000,21.64,21.68,1.7
6104,2013/03,45,1444000000,0,18.3,18.3,1.8
6111,2013/03,55,156535000,469000,71.99,72.21,1.4
6112,2013/11,-,1108000,133000,15.58,17.45,-
6113,2013/03,12,5345000000,33000000,129.54,130.34,1.2
6118,2013/03,19,896000000,0,23.53,23.53,2.2
6121,2013/03,40,262483000,601000,31.03,31.1,2.4
6125,2013/03,-,-,1000000,-,0.92,-
6131,2013/03,-,85000,685000,-,-,-
6134,2013/03,22.5,1588000000,1000000,58.86,58.9,1.2
6135,2013/03,45,890000000,1000000,17.25,17.27,1.1
6136,2013/11,30,2184000000,5000000,25.34,25.4,3.9
6137,2013/03,60,293000000,89000000,28.73,37.45,1
6138,2013/03,30,89521000,395000,33.98,34.13,1.5
6140,2013/03,28,1538000000,1200000000,47.28,84.17,3.4
6141,2013/03,20,1106000000,0,21.39,21.39,2.3
6142,2013/02,30,94583000,20690000,8.06,9.82,1
6143,2013/03,14,603000000,0,14.39,14.39,2.1
6144,2013/03,9,113649000,2009000,17.28,17.59,0.9
6145,2013/03,28,505926000,-,54.02,54.02,3
6146,2013/03,56,1988000000,1000000,26.6,26.62,1.8
6147,2013/03,-,0,-,0,0,-
6149,2013/12,10,58536000,73000,8.87,8.88,0.7
6150,2013/05,-,-,178000,-,0.33,-
6151,2013/03,33,679000000,0,24.01,24.01,1.8
6155,2013/03,12,108000000,12000000,12.44,13.82,1.4
6156,2013/06,32.5,105000000,196000,42.94,43.02,1.4
6157,2013/03,9.75,109409000,25000,20.74,20.75,1.8
6158,2013/03,6,106059000,-,-,-,0.8
6159,2013/08,10,109873000,66591000,17.06,27.4,1
6161,2013/03,0.25,61186000,-,20.9,20.9,2.3
6164,2013/03,5,29073000,-,3.78,3.78,1.4
6165,2013/03,10,58500000,-,27.43,-,2.6
6167,2013/03,7,192000000,-,33.22,-,-
6171,2013/12,1.5,13429000,-,6.73,-,-
6173,2013/02,1,-,-,-,-,-
6178,2013/03,8.57,-,-,-,-,-
6180,2013/12,120.4,80267000,49877000,29.84,48.38,-
6182,2013/02,5,-,-,-,-,-
6184,2013/01,0.31,-,-,-,-,-
6188,2013/03,5.58,-,-,-,-,-
6196,2013/08,4.13,-,-,-,-,-
6197,2013/03,17.73,-,-,-,-,-
6199,2013/08,0.8,-,-,-,-,-
6200,2013/09,1.42,-,-,-,-,-
6201,2013/03,55,15584000000,109000000,29.34,29.54,1.3
6203,2013/03,20,125000000,0,10,10,1.9
6205,2013/03,20,158000000,0,14.59,14.59,0.8
6208,2013/03,-,-,102000,-,0.08,-
6210,2013/03,5,103072000,66000,11.65,11.65,1.1
6217,2013/11,-,-,0,-,-,-
6218,2013/03,-,-,2000000,-,0.1,-
6222,2013/03,25,1112000000,16000000,63.4,64.31,1
6233,2013/09,5,-,-,-,-,-
6235,2013/12,1.67,-,-,-,-,-
6237,2013/03,3.33,-,-,-,-,-
6238,2013/03,7.36,-,-,-,-,-
6240,2013/03,0.8,135720000,-,-,-,-
6245,2013/03,12,195583000,64000,25.34,25.35,1
6246,2013/03,8,211953000,150000,73.54,73.59,0.9
6247,2013/03,20,605523000,689004000,35.16,75.18,1.5
6248,2013/03,20,27121000,-,15.87,-,2.7
6249,2013/03,60,927000000,0,58.01,58.01,2.1
6250,2013/03,15,486000000,1000000,20.06,20.1,2.2
6254,2013/03,12,112558000,76585000,-,-,1.4
6255,2013/08,-,819000,13000,-,-,-
6256,2013/03,80,960000000,-,10.9,-,4.3
6257,2013/03,50,1182000000,-,37.85,37.85,2.8
6258,2013/03,12.5,157600000,-,55.31,55.31,0.7
6262,2013/03,-,0,103120000,0,58.95,0
6265,2013/12,40,53329000,45078000,23.66,43.65,1.9
6266,2013/12,-,63000,25000,-,-,-
6267,2013/07,35,62102000,103000,67.71,67.82,2.2
6268,2013/03,34,4465000000,2000000,33.65,33.66,4.1
6269,2013/12,30,1334000000,-,27.1,27.1,2.2
6271,2013/03,27,610000000,0,69.87,69.87,1.7
6272,2013/03,5,138973000,962000,-,-,1
6273,2013/03,150,9598000000,808000000,14.93,16.19,1.6
6274,2013/03,5,91000000,0,-,-,0.3
6276,2013/03,15,67981000,142886000,60.08,186.36,1.7
6277,2013/09,60,455000000,7000000,20.22,20.53,2.1
6278,2013/11,32,638661000,1547592000,35.21,120.54,1.3
6279,2013/02,70,262713000,188000,11.35,11.36,3
6281,2013/03,6,2000,293000,0,0.05,2
6282,2013/03,33.33,1325000000,1635000000,39.77,88.84,2.3
6284,2013/09,40,300340000,-,10.97,10.97,4.7
6286,2013/03,18,103716000,26000,23.5,23.5,1
6287,2013/03,37,1053000000,0,38.63,38.63,2.9
6289,2013/08,14,296905000,44000,73.86,73.87,2
6291,2013/12,10,89762000,24000,83.6,83.62,1
6292,2013/03,7.5,53161000,1083000,27.55,28.11,1
6293,2013/03,9,119000000,-,6.61,6.61,0.8
6294,2013/03,10,48890000,815000,10.4,10.58,1.3
6295,2013/12,6,101495000,5000,59.69,59.7,1.1
6298,2013/03,20,178386000,28000,93.23,93.24,1.6
6299,2013/03,45,725000000,0,29.7,29.7,3.9
6300,2013/03,-,-,242000,-,-,-
6301,2013/03,48,42877000000,14000000,33.94,33.95,-
6302,2013/03,40,6137000000,27000000,104.64,105.1,1.7
6303,2013/03,40,140244000,346000,20.65,20.71,0.6
6305,2013/03,40,7414000000,2000000,31.6,31.61,2.5
6306,2013/03,35,251000000,9000000,28.49,29.51,1.2
6307,2013/03,5,44884000,19000,37.44,37.46,2.1
6309,2013/10,45,399146000,68000,47.46,47.46,2
6310,2013/03,30,344000000,2000000,8.65,8.7,1.2
6312,2013/02,10,129335000,-,16.9,16.9,2
6315,2013/03,10,125062000,262000,18.09,18.13,1.5
6316,2013/09,40,148000000,0,17.7,17.7,1.5
6317,2013/03,20,191000000,1000000,12.67,12.74,0.9
6319,2013/03,6,261235000,19000,20.25,20.25,1.4
6322,2013/03,16.67,124051000,-,41.34,41.34,2.9
6323,2013/02,3,50441000,25000,-,-,0.8
6324,2013/03,7.33,671713000,68000,34.26,34.26,2.8
6325,2013/03,5,86472000,141000,34.99,35.05,1.6
6326,2013/03,17,20101000000,23000000,25.85,25.88,-
6327,2013/06,-,-,7000,-,0,-
6328,2013/12,40,252000000,-,34.9,34.9,3.6
6330,2013/03,25,1151000000,21000000,79,80.44,1.4
6331,2013/03,-,395000000,0,-,-,-
6332,2013/03,15,667000000,0,28.16,28.16,1.4
6333,2013/03,12,218253000,41000,11.99,11.99,1.5
6335,2013/03,-,75000,2600000,-,-,-
6336,2013/01,60.76,-,-,-,0,-
6337,2013/03,10,56000000,0,-,-,0.6
6338,2013/09,-,46414000,24000,-,-,-
6339,2013/03,13,651000000,0,12.35,12.35,1
6340,2013/06,10,276000000,0,15.87,15.87,0.9
6342,2013/03,40,53702000,-,55.07,55.07,1.7
6343,2013/03,0.5,8500000,76000,11.12,11.22,0.5
6345,2013/03,10,794301000,900139000,46.74,99.7,1.8
6346,2013/03,30,37637000,129000,8.29,8.31,0.5
6347,2013/03,-,-,17000,-,0.08,-
6349,2013/03,10,929000000,0,-,-,0.5
6351,2013/03,18,400000000,2000000,16.84,16.93,1.2
6355,2013/03,70,423000000,1000000,161.45,161.83,1.1
6356,2013/03,5,85210000,633000,35.21,35.47,1.2
6357,2013/03,14,242418000,14911000,47.06,49.96,1.1
6358,2013/03,45,169683000,1837000,23.03,23.28,1.4
6360,2013/03,40,57719000,260000,37.19,37.36,2.3
6361,2013/03,25,3167000000,5000000,20.7,20.73,1.3
6362,2013/03,50,184346000,97000,28.08,28.09,2.2
6363,2013/03,18,505000000,2000000,53.55,53.76,1.5
6364,2013/03,10,235100000,95084000,19.33,27.14,2.4
6365,2013/03,40,177055000,55000,35.33,35.34,1.2
6366,2013/03,19,4404000000,21000000,27.39,27.52,2.8
6367,2013/03,36,10479000000,0,24.04,24.04,1.9
6368,2013/03,60,691000000,4000000,26.95,27.11,1.6
6369,2013/03,40,482000000,804000000,31.59,84.27,1.6
6370,2013/03,42,5193000000,12216000000,45.25,151.7,2.5
6371,2013/03,35,1310000000,8000000,17.64,17.74,1.4
6373,2013/03,15,141000000,0,20.29,20.29,0.9
6376,2013/03,14,925000000,16000000,13.41,13.64,1.9
6378,2013/03,5,102000000,0,19.25,19.25,1.5
6379,2013/03,30,1155755000,140000,41.15,41.15,4.5
6380,2013/03,-,-,114000,-,0.22,-
6381,2013/03,12.5,473653000,348476000,26.61,46.19,3
6382,2013/03,7,127463000,-,34.83,34.83,0.7
6383,2013/03,15,1659000000,3000000,37.37,37.44,2.1
6384,2013/03,10,30793000,-,44.56,44.56,1.1
6387,2013/07,18,87944000,551000,24.81,24.96,1.9
6390,2013/03,40,527000000,0,32.02,32.02,1.4
6391,2013/03,40,99427000,253000,65.69,65.85,1.2
6392,2013/03,40,59901000,411000,9.26,9.32,2.3
6393,2013/03,50,172382000,22987000,32.71,37.07,1.8
6395,2013/03,12,1523000000,154000000,20.75,22.84,1.9
6396,2013/03,-,22356000,15000,-,-,-
6400,2013/12,-,0,-,0,0,0
6402,2013/03,15.38,94072000,-,31.96,31.96,2.9
6403,2013/03,35,107000000,0,8.45,8.45,2.3
6405,2013/03,12.5,74397000,-,12.43,12.43,1.1
6406,2013/03,16,1216000000,3000000,22.08,22.14,2.2
6407,2013/03,10,692000000,492000000,28.22,48.29,1.3
6408,2013/03,80,119000000,0,91.54,91.54,1
6409,2013/03,10,257000000,-,25.12,25.12,1.6
6411,2013/12,30,216353000,237000,9.17,9.18,1.1
6412,2013/03,70,5552000000,0,27.59,27.59,5
6413,2013/03,27.5,966000000,1500000000,20.01,51.09,2
6414,2013/03,6,50369000,721000,44.66,45.3,1.3
6416,2013/03,-,60000,-,-,-,-
6417,2013/03,150,14044000000,2000000,239.95,239.98,3.4
6418,2013/03,18,377725000,132000,26.38,26.39,2.1
6419,2013/03,60,1142967000,266000,30.06,30.06,2.6
6420,2013/03,15,286026000,121000,9.67,9.67,1.4
6424,2013/03,6,26975000,-,37.29,37.29,1.8
6425,2013/03,50,2229000000,1532000000,8.12,13.7,2.5
6428,2013/03,5,67487000,13000,6.35,6.36,0.9
6430,2013/03,90,739177000,302000,17.76,17.77,4.6
6432,2013/02,2.67,81659000,-,2.46,2.46,0.5
6433,2013/03,-,65000,10000,-,-,0
6436,2013/03,26,1991000000,0,49.95,49.95,2.7
6439,2013/03,-,-,185000,-,0.67,-
6440,2013/12,-,1000000,1000000,0.03,0.07,-
6444,2013/03,50,1021000000,4000000,94.19,94.56,2.9
6445,2013/03,-,-,0,-,0,-
6448,2013/03,24,6450000000,1704000000,36.18,45.74,2.6
6454,2013/03,36,1814000000,6000000,72.85,73.09,2.9
6455,2013/03,16,847000000,17000000,29.54,30.14,2
6457,2013/03,44,3118000000,0,45.37,45.37,1.8
6458,2013/03,18,412000000,162000000,12.79,17.82,2.4
6459,2013/12,10,513845000,9548000,13.21,13.46,1.1
6460,2013/03,40,9851000000,16220000000,29.44,77.92,3.2
6461,2013/03,50,246000000,0,12.22,12.22,2.1
6462,2013/03,110,1080000000,3000000,29.63,29.71,2.3
6463,2013/03,24,806000000,0,14.47,14.47,2.2
6465,2013/12,40,2165000000,-,13.73,13.73,2.1
6466,2013/09,30,70049000,112000,-,-,0.9
6467,2013/03,16,126721000,49000,22.56,22.57,2
6469,2013/02,20,50478000,93000,8.76,8.78,2.5
6470,2013/03,25,676000000,0,20.5,20.5,1.5
6471,2013/03,11,5943000000,332000000,37.76,39.87,2
6472,2013/03,-,2659000000,4000000,-,-,-
6473,2013/03,16,5470000000,2000000,39.46,39.47,1.6
6474,2013/11,60,1491000000,8000000,22.23,22.35,2.1
6479,2013/03,7,2633000000,2155000000,145.95,265.41,2.2
6480,2013/03,9,844000000,335000000,-,-,1.2
6481,2013/03,18,2554000000,2565000000,26.04,52.19,1.3
6482,2013/03,15,349799000,694000,31.38,31.44,2.7
6484,2013/03,36,262493000,813000,17.96,18.01,2.4
6485,2013/03,35,421000000,0,35,35,1.5
6486,2013/03,14,647000000,4000000,14.37,14.46,1.6
6488,2013/03,23,137607000,70836000,26.33,39.89,1.7
6489,2013/05,6,73000000,0,8.61,8.61,0.8
6490,2013/03,16,396000000,1000000,24.92,24.98,1.4
6492,2013/11,20,70679000,228000,37.7,37.82,0.4
6493,2013/03,10,317768000,64000,-,-,1.3
6494,2013/03,1,30000000,-,9.03,9.03,1.1
6495,2013/03,-,-,-,-,0,-
6496,2013/05,75,431161000,1394000,92.13,92.43,1.5
6497,2013/12,25,181711000,174891000,32.48,63.74,1.5
6498,2013/03,9.5,928000000,0,22.98,22.98,1.8
6501,2013/03,50,46713000000,162000000,26.64,26.74,-
6502,2013/03,80,33879000000,56000000,252.36,252.77,-
6503,2013/03,11,23615000000,16000000,33.97,33.99,-
6504,2013/03,25,2858000000,5000000,10.84,10.86,2
6505,2013/05,30,289000000,1000000,40.03,40.17,1.7
6506,2013/03,10,2519000000,9000000,37.04,37.18,2.4
6507,2013/03,15,446000000,1000000,65.68,65.83,1.8
6508,2013/03,25,907000000,2000000,22.54,22.59,2.1
6513,2013/03,42.5,217050000,2157000,16.85,17.01,1.9
6516,2013/03,75,869000000,1000000,29.39,29.42,2.3
6517,2013/03,22,458000000,299000000,13.48,22.28,1.4
6518,2013/03,10,45106000,168000,38.3,38.44,0.8
6538,2013/03,2.5,-,-,-,-,-
6539,2013/03,0.2,-,-,-,-,-
6540,2013/12,6,-,-,-,-,-
6541,2013/03,5.35,-,-,-,-,-
6543,2013/02,25,-,-,-,-,-
6546,2013/03,3.13,-,-,-,-,-
6553,2013/12,1,-,-,-,-,-
6554,2013/03,0.75,-,-,-,-,-
6564,2013/03,12,-,-,-,-,-
6566,2013/03,3,-,-,-,-,-
6568,2013/03,3.33,-,-,-,-,-
6570,2013/03,5,-,-,-,-,-
6575,2013/03,3,-,-,-,-,-
6584,2013/03,21,728000000,0,44.69,44.69,2.2
6586,2013/03,34.5,9774000000,14000000,31.45,31.5,-
6588,2013/03,40,2194000000,10000000,35.32,35.48,1.6
6590,2013/03,-,0,0,-,-,0
6591,2013/03,-,665000,260000,0.34,0.47,-
6592,2013/12,70,1751000000,575000000,16.65,22.11,2.5
6594,2013/03,42.5,12125000000,31277000000,151.83,543.48,-
6615,2013/03,2.5,-,-,-,-,-
6616,2013/03,3.75,34000000,-,17.73,-,0.6
6617,2013/03,25,828000000,4000000,4.2,4.22,1.6
6618,2013/03,-,0,-,-,-,0
6620,2013/03,-,-,0,-,0,-
6622,2013/03,35,903000000,215000000,38.67,47.88,1.9
6623,2013/03,45,577000000,0,19.84,19.84,1.2
6624,2013/03,-,0,0,0,0,0
6625,2013/03,-,-,0,-,-,-
6626,2013/03,-,56536000,17000,-,-,-
6627,2013/03,-,0,24000,0,0,0
6628,2013/03,-,-,0,-,0,0
6629,2013/03,10,138053000,55287000,823.51,1153.3,1.7
6630,2013/04,3.6,210051000,39000,69.25,69.26,3.2
6632,2013/03,5,693000000,0,55.75,55.75,1.1
6633,2013/12,7,55227000,191000,28.57,28.67,3.2
6634,2013/11,-,-,35000,-,0.01,-
6635,2013/12,20,84742000,10794000,32.42,36.55,1.1
6637,2013/03,10,130290000,-,17.77,17.77,0.7
6638,2013/03,3.5,93402000,18000,70.34,70.36,1.5
6639,2013/03,15,98997000,-,58.12,58.12,1.8
6640,2013/12,10,167226000,-,-,-,0.4
6641,2013/03,10,1068000000,0,32.54,32.54,1.8
6643,2013/03,15,49780000,506000,10.03,10.13,1.3
6644,2013/03,12,427000000,0,29.01,29.01,1.6
6645,2013/03,37,6164000000,9000000,20.41,20.44,-
6647,2013/03,30,41278000,133000,28.2,28.29,1.4
6648,2013/03,50,159890000,-,56.5,-,2.1
6651,2013/03,39,992000000,1000000,19.34,19.36,2.5
6652,2013/03,30,933000000,1136000000,50.19,111.3,3.4
6653,2013/12,10,88000000,-,25.88,25.88,2.3
6654,2013/01,25,159322000,144662000,66.68,127.22,1.6
6655,2013/03,16,68917000,134000,30.11,30.17,1.5
6658,2013/03,-,-,-,-,0,-
6659,2013/03,-,0,-,0,-,0
6662,2013/06,3,42870000,-,48.45,48.45,1.2
6663,2013/12,3,17549000,13000,-,-,0.6
6664,2013/11,5,32890000,-,9.37,-,0.6
6666,2013/03,3,22114000,13000,19.72,19.73,0.7
6668,2013/08,-,8584000,-,-,-,-
6670,2013/03,1.63,261380000,164128000,24.78,40.34,1
6674,2013/03,30,3302000000,3000000,57.26,57.31,2.1
6675,2013/03,30,170000000,2000000,44.74,45.26,0.8
6676,2013/03,40,888000000,0,62.32,62.32,2.1
6677,2013/09,19.97,113000000,-,6.11,6.11,1.4
6678,2013/03,30.33,256960000,-,20.13,-,2.8
6694,2013/12,16.67,-,-,-,-,-
6698,2013/03,0.75,-,-,-,-,-
6701,2013/03,40,4000000,11000000,0.01,0.05,1.5
6702,2013/03,50,20693000000,33000000,-,-,1.5
6703,2013/03,344100,1321000000,361000000,9.71,12.37,0
6704,2013/03,10,0,140000000,0,97.22,0.6
6706,2013/03,45,329000000,542000000,21.99,58.22,1.6
6707,2013/03,30,725000000,6000000,31.91,32.17,2
6709,2013/03,10,199193000,536000,390.93,391.99,2.2
6715,2013/03,40,220000000,1000000,27.09,27.22,1.2
6718,2013/03,28,470000000,143000000,33.64,43.88,1.4
6721,2013/07,-,-,-,-,-,0
6722,2013/12,16,100000000,105000,21.23,21.25,2.3
6724,2013/03,10,4651000000,0,-,-,1.4
6727,2013/03,11.25,1192848000,-,25,25,7.7
6728,2013/06,-,1000000,1000000,-,-,-
6730,2013/03,100,744000000,0,35.92,35.92,9.9
6734,2013/02,-,45000,-,0.07,0.07,-
6736,2013/03,10,240707000,-,17.7,17.7,2
6737,2013/03,50,1066000000,0,66.71,66.71,1.8
6741,2013/03,13,748000000,0,23.86,23.86,1.5
6742,2013/03,10,627000000,0,559.82,559.82,1.9
6743,2013/03,7,124790000,1125000,10.63,10.73,1
6744,2013/03,15,906000000,6000000,31.45,31.66,1.7
6745,2013/03,13,377000000,2000000,37.44,37.64,1.9
6747,2013/09,-,-,0,-,0,-
6748,2013/03,-,108914000,595000,-,-,-
6750,2013/03,17.5,642352000,-,20.73,20.73,4.4
6752,2013/03,-,11559000000,35000000,-,-,-
6753,2013/03,-,5502000000,10000000,-,-,-
6754,2013/03,20,2446000000,14000000,17.6,17.7,5.1
6755,2013/03,12,872000000,4000000,6.7,6.73,3.3
6757,2013/01,18.18,89995000,-,52.53,52.53,4.7
6758,2013/03,25,25090000000,35000000,60.4,60.48,-
6762,2013/03,70,10070000000,276000000,842.68,865.77,-
6763,2013/03,25,243951000,1229000,24.95,25.08,1.5
6768,2013/03,3,492000000,2000000,-,-,0.9
6769,2013/12,7,72733000,40000,11.35,11.36,0.7
6770,2013/03,5,2688000000,0,-,-,0.8
6771,2013/03,-,-,0,-,0,-
6772,2013/03,40,62795000,370000,18.79,18.9,1.9
6773,2013/03,-,0,0,-,-,-
6775,2013/03,-,-,15000,-,-,-
6776,2013/03,-,-,0,-,-,0
6777,2013/03,3,35882000,-,32.01,32.01,0.5
6778,2013/07,-,9000,-,-,-,-
6779,2013/03,20,392000000,0,-,-,1.5
6785,2013/06,13.5,154820000,-,30.22,30.22,1.5
6787,2013/03,-,93000000,-,-,-,-
6788,2013/03,35,257793000,219199000,16.89,31.25,2.4
6789,2013/03,30,533987000,59000,149.8,149.82,2.2
6794,2013/03,25,466000000,0,13.98,13.98,1.5
6796,2013/03,-,-,1000000,-,0.07,-
6797,2013/03,5,30131000,-,-,-,0.4
6798,2013/03,50,432000000,143000000,-,-,1.3
6800,2013/03,9,200052000,77000,33.43,33.44,1.1
6803,2013/03,-,-,0,-,-,-
6804,2013/03,10,991000000,0,46.29,46.29,0.7
6806,2013/03,126.98,4325000000,817000000,32.02,38.07,2
6807,2013/03,10,905000000,3000000,17.87,17.93,1.4
6809,2013/03,20,677000000,1000000,27.88,27.92,2.2
6810,2013/03,25.66,844000000,-,172.24,172.24,1.3
6814,2013/02,7,157000000,0,10.04,10.04,0.7
6815,2013/03,-,294000000,2000000,-,-,-
6817,2013/12,20,424000000,-,-,-,3.8
6819,2013/03,-,0,43000,0,0.03,-
6820,2013/03,30,296000000,0,13.29,13.29,0.9
6822,2013/03,50,44031000,53000,6.05,6.06,0.8
6823,2013/03,22,209497000,-,19.74,19.74,2
6824,2013/03,22,271923000,-,21.4,21.4,1.2
6826,2013/03,4,85392000,45181000,16.78,25.65,1.7
6832,2013/03,24,287992000,22000,22.22,22.22,1
6834,2013/03,5,45000000,28000,-,-,0.2
6835,2013/12,3,349783000,1000002000,366.6,1414.69,3
6837,2013/03,5,71671000,170000,22.65,22.7,2
6838,2013/03,-,0,136000,0,0.04,0
6839,2013/03,35,1705000000,0,-,-,1
6840,2013/03,-,-,113172000,-,-,-
6841,2013/03,10,2575000000,1000000,17.53,17.54,1.6
6844,2013/03,35,448000000,1000000,11.17,11.2,1
6845,2013/03,31.5,4652000000,1000000,55.99,56.01,3.4
6846,2013/03,-,19419000,191000,-,-,-
6848,2013/03,10,178000000,0,20.27,20.27,2
6849,2013/03,26,1976000000,2000000,21.59,21.62,3.2
6850,2013/03,35,300493000,1280000,94.61,95.01,2.3
6852,2013/03,30,41000000,146000,23.8,23.89,0.8
6853,2013/12,10,200695000,1172000,21.45,21.58,2.6
