CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
8030,2019/03,1586000000,-5677000000,4567000000,-7543000000,7483000000,0.81
8031,2019/03,410670000000,-719036000000,127376000000,-307719000000,956107000000,5.9
8032,2019/03,13660000000,-14355000000,1735000000,-13314000000,7788000000,2.55
8035,2019/03,189572000000,-84033000000,-129761000000,-46517000000,232634000000,14.83
8036,2019/03,42773000000,-30625000000,-12532000000,-21195000000,191478000000,5.85
8037,2019/03,16706000000,-7329000000,-4258000000,-8403000000,32914000000,3.53
8038,2019/03,1923000000,-1896000000,344000000,-1376000000,5012000000,1.65
8039,2019/03,949000000,-480000000,-2095000000,-179000000,722000000,1.24
8040,2019/12,-729000000,-662000000,1218000000,-60576000,848866000,-4.87
8041,2019/03,2748000000,-690000000,-2227000000,-692000000,2734000000,0.84
8043,2019/03,7000000000,-4091000000,-2713000000,-,9969000000,1.99
8044,2019/03,-2383000000,-140000000,1791000000,-148000000,1333000000,-2.18
8045,2019/03,803610000,-67368000,-95761000,-199079000,2099000000,1.62
8046,2019/03,2009000000,-240000000,-641000000,-180000000,3747000000,5.69
8050,2019/03,17508000000,-7093000000,-10670000000,-6341000000,33843000000,7.08
8051,2019/03,9306000000,-965000000,-5808000000,-2838000000,63789000000,1.77
8052,2019/03,5401000000,-699000000,-639000000,-,18115000000,5.03
8053,2019/03,268883000000,-51317000000,-233196000000,-110028000000,660359000000,5.04
8056,2019/03,27438000000,-10586000000,-8226000000,-7594000000,27200000000,9.18
8057,2019/07,5543000000,-2280000000,-2395000000,-1457000000,16380000000,3.37
8058,2019/03,652681000000,-273687000000,-227480000000,-315514000000,1160582000000,4.05
8059,2019/03,6072000000,-924000000,-1902000000,-295000000,20867000000,3.75
8060,2019/12,22052000000,-94584000000,-8557000000,-13101000000,54493000000,3.55
8061,2019/03,-734000000,-1127000000,-559000000,-427000000,11506000000,-0.47
8062,2019/03,302017000,-6641000,-371446000,-1968000,734333000,1.65
8065,2019/03,-541000000,-1656000000,1919000000,-1678000000,1843000000,-0.25
8066,2019/03,19786000000,-4552000000,-2897000000,-3436000000,89921000000,4.74
8068,2019/01,588000000,543000000,-1468000000,-165000000,13416000000,0.63
8070,2019/03,-2005000000,-3050000000,-960000000,-1298000000,7134000000,-1.6
8071,2019/03,463215000,-241369000,-232475000,-253168000,2497480000,1.12
8072,2019/03,152243000,-8889000,90272000,-8770000,708062000,1.74
8074,2019/03,4387000000,-873000000,-3182000000,-758000000,36626000000,0.89
8075,2019/03,-13268000000,-1990000000,2104000000,-1098000000,5552000000,-1.39
8076,2019/03,-1989649000,-894076000,-938494000,-1104410000,4487488000,-1.6
8077,2019/10,1274105000,-3078513000,2411907000,-2872071000,2249538000,5.78
8078,2019/03,15417000000,-20623000000,28132000000,-7718000000,58384000000,0.74
8079,2019/10,7171363000,-3750183000,2028939000,-3645378000,11061730000,6.78
8081,2019/03,4334000000,-2187000000,-2618000000,-6721000000,16400000000,3.51
8084,2019/03,4479000000,-686000000,-563000000,-307000000,17107000000,1.86
8085,2019/03,1330000000,-305000000,-909000000,-437000000,9418000000,1.29
8086,2019/03,41362000000,-64712000000,12646000000,-,120310000000,9.7
8087,2019/03,3757128000,-1216313000,-796418000,-1075580000,13056546000,3.48
8088,2019/03,39117000000,-23693000000,-13614000000,-24420000000,19510000000,5.47
8089,2019/03,2125000000,-2818000000,352000000,-2007000000,16258000000,0.87
8090,2019/12,2797000000,544000000,-1285000000,-,6936000000,2.33
8091,2019/03,3914000000,-764000000,-3280000000,-540000000,5374000000,3.04
8093,2019/03,2080000000,88000000,-2061000000,-,7643000000,3.06
8095,2019/11,1603629000,-1656455000,324338000,-1494907000,4795991000,2.6
8096,2019/03,7719717000,-542155000,-3442637000,-433062000,41811306000,11.45
8097,2019/03,21686000000,-5424000000,-6248000000,-4676000000,56551000000,2.98
8098,2019/03,12510000000,743000000,-19546000000,-3440000000,23011000000,1.97
8101,2019/03,2199000000,-196000000,-2131000000,-115000000,12437000000,1.59
8103,2019/03,-446000000,-172000000,-1269000000,-164000000,4409000000,-0.29
8104,2019/03,1414000000,-121000000,-654000000,-,7095000000,1.52
8105,2019/03,134000000,228000000,-24000000,-26237000,2409118000,2.01
8107,2019/03,-399505000,159934000,313522000,-27000000,429763000,-9.88
8108,2019/03,8076000000,-7970000000,-1298000000,-6823000000,25596000000,1.65
8111,2019/03,13163000000,-2084000000,-7933000000,-,12356000000,15.5
8113,2019/12,84936000000,-69235000000,-23062000000,-44017000000,128787000000,11.89
8114,2019/03,11137000000,-8267000000,-2136000000,-6674000000,27229000000,7.82
8115,2019/03,21000000,38000000,26000000,-2896000,923891000,0.18
8117,2019/03,3116596000,-1196206000,-839758000,-546000000,10373250000,14.32
8118,2019/03,1266000000,-315000000,-609000000,-324000000,8929000000,11.25
8119,2019/03,576935000,-638541000,315684000,-603281000,4773517000,1.36
8123,2019/03,141362000,207928000,-599865000,-74586000,705872000,0.87
8125,2019/02,10596000000,-10325000000,-4881000000,-4790000000,28167000000,15.03
8127,2019/08,734000000,238000000,-374000000,-149846000,7525593000,4.36
8129,2019/03,13428000000,-7649000000,5329000000,-3799000000,75382000000,1.1
8130,2019/03,10370000000,3649000000,-7196000000,-1597000000,26613000000,6.46
8131,2019/03,1668000000,-492000000,-4085000000,-1773000000,33909000000,0.73
8132,2019/03,5214000000,-1302000000,-2256000000,-,8768000000,2.13
8133,2019/03,25403000000,-13410000000,-15857000000,-832000000,18725000000,2.52
8135,2019/03,623000000,-53000000,-323000000,-54374000,3685000000,1.47
8136,2019/03,4868000000,-2576000000,-3053000000,-928000000,29258000000,8.23
8137,2019/03,1636000000,-153000000,28000000,-87000000,9521000000,1.13
8138,2019/03,-68366000,119415000,-205430000,-143714000,1442900000,-0.29
8139,2019/03,-181515000,39253000,107624000,-127746000,1999215000,-0.9
8140,2019/03,13052000000,-423000000,-11530000000,-339000000,14580000000,5.23
8141,2019/03,6768000000,-102000000,-3071000000,-129000000,20124000000,5.81
8142,2019/01,3326000000,-6117000000,2097000000,-,7245000000,1.53
8143,2019/02,-516455000,2446130000,-1335537000,-404351000,1446135000,-5.51
8144,2019/03,453000000,-223000000,241000000,-580000000,5639000000,0.96
8145,2019/03,-319746000,-243901000,-189707000,-82585000,3756869000,-0.78
8147,2019/03,235067000,24582000,-225635000,-13047000,5335043000,0.91
8150,2019/03,9061000000,1824000000,-11024000000,-67000000,17064000000,6.13
8151,2019/09,1698000000,-1218000000,-1068000000,-793419000,4564427000,6.65
8152,2019/03,222988000,-478334000,-98091000,-205567000,4240259000,0.97
8153,2019/03,837000000,-2217000000,184000000,-2031000000,9795000000,1.26
8154,2019/03,-1547000000,-6860000000,11684000000,-3447000000,32231000000,-0.53
8155,2019/05,26093000000,-28768000000,-1046000000,-29017000000,11415000000,27.42
8157,2019/03,852000000,140000000,-1551000000,-2916000000,15409000000,0.72
8158,2019/03,2178000000,-245000000,-328000000,-234000000,9136000000,2.09
8159,2019/03,510000000,1334000000,-1420000000,-271000000,13638000000,0.28
8160,2019/03,2073000000,-1300000000,-762000000,-1336000000,15435000000,4.6
8163,2019/03,2084000000,-1842000000,-1635000000,-1868651000,9339721000,4.68
8165,2019/12,2911000000,8685000000,-6027000000,-2213000000,22713000000,3.27
8166,2019/02,-116738000,333512000,-73582000,-301703000,769785000,-0.47
8167,2019/02,5490019000,-11041906000,4583977000,-,14241566000,2.42
8168,2019/02,1040000000,2836000000,-4482000000,-1057000000,6777000000,0.91
8171,2019/02,4669000000,-3538000000,-1550000000,-2934000000,2907000000,2.62
8173,2019/03,4533000000,-10427000000,5900000000,-9242000000,4389000000,1.12
8174,2019/03,15151000000,-26846000000,-1570000000,-26842000000,18193000000,12.36
8179,2019/12,9849000000,-5941000000,-4774000000,-5359000000,4449000000,7.21
8181,2019/02,539454000,-168800000,113441000,-1087685000,966941000,7.76
8182,2019/03,3140000000,-2490000000,-2190000000,-3385000000,13049000000,1.29
8184,2019/08,9227000000,-6721000000,-11719000000,-6706000000,14947000000,6.3
8185,2019/02,5825000000,1498000000,-5855000000,-1521000000,43956000000,4.91
8190,2019/03,2361000000,-636000000,-1577000000,-1068000000,3332000000,2.43
8194,2019/02,18235000000,-27799000000,9375000000,-25930000000,7503000000,2.61
8198,2019/02,5611000000,-3759000000,-896000000,-3769000000,16996000000,2.48
8200,2019/02,3151387000,-7080698000,-583933000,-6854239000,1431619000,6.9
8202,2019/12,-2879000000,-159000000,11684000000,-1244000000,13684000000,-2.22
8203,2019/02,2845000000,-5804000000,3405000000,-5905000000,1711000000,2.4
8205,2019/03,74000000,4957000000,-1089000000,-496000000,16186000000,0.29
8207,2019/03,622875000,-497707000,-427795000,-439677000,1421595000,4.08
8208,2019/03,1270000000,-230000000,-956000000,-348000000,2290000000,3.33
8209,2019/03,-202794000,-109743000,1500531000,-103745000,1783924000,-2.95
8214,2019/03,13066000000,-9152000000,-9532000000,-8241000000,26558000000,6.7
8215,2019/03,139878000,-126961000,-102335000,-125758000,1451460000,2.5
8217,2019/02,7322000000,-3702000000,-2159000000,-,12690000000,2.76
8218,2019/03,23336000000,-20280000000,-6170000000,-20072000000,3710000000,6.73
8219,2019/03,14905000000,-2580000000,-11009000000,-7143000000,50087000000,5.95
8225,2019/03,248370000,-108189000,-188445000,-268374000,336029000,2.36
8226,2019/03,73208000,134511000,-298527000,-16655000,2814187000,0.73
8227,2019/02,15428000000,-15801000000,-9128000000,-10443000000,53260000000,2.83
8228,2019/03,1440000000,-226000000,-2414000000,-320000000,10053000000,0.64
8230,2019/03,257840000,478704000,-1029260000,-280623000,1515465000,1.36
8233,2019/02,67913000000,-85815000000,17226000000,-93130000000,94692000000,7.44
8237,2019/02,2818000000,-731000000,-2685000000,-797000000,2666000000,3.05
8242,2019/03,15392000000,-36682000000,9581000000,-34002000000,55229000000,1.66
8244,2019/02,10046000000,-5493000000,-4519000000,-5508000000,3530000000,3.55
8247,2019/02,888056000,-155051000,-926886000,-435589000,1661731000,1.95
8249,2019/03,1779000000,-2291000000,-620000000,-953000000,12881000000,2.24
8251,2019/02,4529000000,-13909000000,5610000000,-,8690000000,5.03
8252,2019/03,26396000000,-7432000000,-17680000000,-,46720000000,10.5
8253,2019/03,-192438000000,-40313000000,242211000000,-27339000000,82642000000,-63.12
8254,2019/02,129415000,-177509000,-91077000,-49491000,516016000,0.67
8255,2019/03,10803000000,-7103000000,-4967000000,-7002000000,10868000000,4.59
8256,2019/03,-279000000,-639000000,-235000000,-,1199549000,-3.03
8257,2019/02,1038000000,-113000000,-668000000,-107869000,2355649000,5.12
8260,2019/02,1924000000,-474000000,-1624000000,-705000000,6350000000,2.44
8267,2019/02,469874000000,-662416000000,143792000000,-,814479000000,5.52
8273,2019/02,33642000000,-19101000000,-14793000000,-18876000000,8136000000,4.6
8275,2019/03,726000000,-1175000000,1880000000,-894672000,8832403000,1.26
8276,2019/02,20984000000,-9134000000,-11419000000,-9864000000,19156000000,4.79
8278,2019/02,9853000000,-7085000000,-2207000000,-17042000000,9490000000,3.34
8279,2019/03,22970000000,-16431000000,-5715000000,-21341000000,15693000000,5.5
8281,2019/03,7572000000,-3010000000,-2658000000,-3316000000,18317000000,3.27
8282,2019/03,25206000000,-7292000000,-16574000000,-9247000000,10551000000,3.66
8283,2019/03,23565000000,-9531000000,-17323000000,-10297000000,18359000000,2.32
8285,2019/03,4153000000,-4163000000,-784000000,-2746000000,5604000000,4.84
8287,2019/02,3754000000,-6756000000,-1086000000,-5989000000,16475000000,1.4
8289,2019/02,2635000000,-2051000000,-586000000,-2069000000,2901000000,2.72
8291,2019/03,12466000000,-13541000000,1020000000,-13447000000,10179000000,8
8293,2019/03,29025000000,-31984000000,3017000000,-193000000,1488000000,6.78
8298,2019/03,338520000,-103373000,-377005000,-131212000,769783000,2.35
8303,2019/03,13946000000,-152545000000,-50158000000,-,1245870000000,3.75
8304,2019/03,147285000000,-55862000000,-19710000000,-5793000000,539743000000,91.97
8306,2019/03,5609305000000,-5627546000000,-484359000000,-428593000000,74206895000000,83.75
8308,2019/03,324420000000,243591000000,-53636000000,-21214000000,14707458000000,37.69
8309,2019/03,374318000000,-225399000000,-136766000000,-42414000000,14079768000000,25.5
8316,2019/03,4596242000000,1006260000000,-632819000000,-649542000000,53120963000000,80.14
8327,2019/03,243683000000,165708000000,-15663000000,-4480000000,1456644000000,190.02
8331,2019/03,251619000000,60524000000,-27061000000,-18818000000,1982786000000,105.45
8333,2019/03,-20214000000,-226956000000,-12795000000,-3361000000,694171000000,-12.95
8334,2019/03,126908000000,50850000000,326000000,-8000000000,748064000000,85.33
8336,2019/03,31328000000,78054000000,-22689000000,-2740000000,336786000000,40.24
8337,2019/03,30659000000,-4367000000,1184000000,-1451000000,147441000000,60.32
8338,2019/03,-39540000000,102216000000,-434000000,-3555000000,216679000000,-103.73
8341,2019/03,-194364000000,200773000000,-3366000000,-2528000000,704983000000,-177.53
8342,2019/03,117335000000,-27084000000,-1642000000,-2541000000,380164000000,272.97
8343,2019/03,-94679000000,119722000000,-1260000000,-2752000000,589422000000,-209.64
8344,2019/03,-46581000000,55435000000,-1146000000,-1879000000,84472000000,-98.37
8345,2019/03,-72957000000,70537000000,-12796000000,-1376000000,393330000000,-150.36
8346,2019/03,-416343000000,613724000000,-18826000000,-2386000000,1594982000000,-574.29
8349,2019/03,-12394000000,23959000000,-477000000,-492000000,57227000000,-89.55
8350,2019/03,-4327000000,125797000000,-8499000000,-1656000000,286708000000,-10.28
8354,2019/03,-5725000000,360435000000,-33717000000,-9076000000,4489326000000,-2.33
8355,2019/03,73314000000,199753000000,-76244000000,-10728000000,908669000000,31.1
8356,2019/03,180626000000,-35608000000,-3136000000,-1613000000,485525000000,173.05
8358,2019/03,-547470000000,-1087000000,-2507000000,-3541000000,417679000000,-392.07
8359,2019/03,912580000000,-277325000000,-10526000000,-,1954835000000,566.17
8360,2019/03,82750000000,124502000000,-1681000000,-2125000000,516974000000,158.06
8361,2019/03,-29773000000,104844000000,-27052000000,-3115000000,241318000000,-25.44
8362,2019/03,87125000000,-5330000000,-1002000000,-3863000000,435044000000,209.44
8363,2019/03,140604000000,-12320000000,-2627000000,-3970000000,1216250000000,209.5
8364,2019/03,117615000000,8840000000,-6426000000,-461000000,178756000000,410.17
8365,2019/03,-8514000000,7215000000,-274000000,-2769000000,39721000000,-93.68
8366,2019/03,89967000000,-15450000000,-4664000000,-1753000000,810413000000,91.28
8367,2019/03,-88979000000,101846000000,-2447000000,-4220000000,829194000000,-109.07
8368,2019/03,262437000000,33436000000,-2158000000,-3548000000,902578000000,305.7
8369,2019/03,24716000000,49499000000,-20533000000,-3774000000,898633000000,18.51
8370,2019/03,-186177000000,147812000000,-14888000000,-2029000000,568124000000,-250.36
8377,2019/03,41614000000,184949000000,-47694000000,-5904000000,2553235000000,22.66
8379,2019/03,-264177000000,192018000000,-6008000000,-8302000000,1424420000000,-217.9
8381,2019/03,-63349000000,269952000000,-4193000000,-4774000000,764889000000,-64.75
8382,2019/03,-240799000000,235740000000,-6014000000,-2929000000,749382000000,-187.22
8383,2019/03,-8683000000,22208000000,-3564000000,-582000000,83749000000,-60.91
8385,2019/03,-150925000000,237490000000,-4346000000,-7047000000,808389000000,-119.51
8386,2019/03,153020000000,-7491000000,-12635000000,-3549000000,800081000000,198.22
8387,2019/03,-58915000000,146931000000,-7364000000,-2177000000,346928000000,-130.27
8388,2019/03,-1846000000,15020000000,-15136000000,-4871000000,252620000000,-2.63
8392,2019/03,67364000000,-62252000000,-1333000000,-1286000000,229885000000,109.19
8393,2019/03,91319000000,20919000000,-21553000000,-2421000000,354452000000,170.87
8395,2019/03,-150863000000,58782000000,-3674000000,-1005000000,226506000000,-323.3
8397,2019/03,-40489000000,63644000000,-2017000000,-3142000000,155176000000,-75.67
8398,2019/03,-3102000000,470000000,-305000000,-480000000,66246000000,-17.13
8399,2019/03,-61286000000,120371000000,-8435000000,-4040000000,253626000000,-98.66
8403,2019/03,1113363000000,-188024000000,-200049000000,-37087000000,14076767000000,76.77
8404,2019/03,472878000000,239997000000,-23748000000,-11870000000,2423432000000,188.94
8410,2019/03,117471000000,-34882000000,-12246000000,-11785000000,780650000000,79.76
8411,2019/03,-2636096000000,5487153000000,-18640000000,-154298000000,44254874000000,-67.15
8416,2019/03,-20315000000,10291000000,-442000000,-766000000,65806000000,-87.62
8418,2019/03,-247867000000,339732000000,-33658000000,-5955000000,1015558000000,-152.45
8421,2019/03,792853000000,523793000000,-246660000000,-26495000000,12853693000000,269.93
8424,2019/03,-79975000000,-9393000000,105502000000,-,69918000000,-12.94
8425,2019/03,-295701000000,-7945000000,299546000000,-,25438000000,-76.83
8439,2019/03,-59154000000,-123947000000,189035000000,-,89727000000,-5.54
8462,2019/03,11000000,50000000,-123000000,-5000000,2139000000,1.92
8473,2019/03,-71665000000,-54731000000,407746000000,-8332000000,713974000000,-20.39
8508,2019/12,-20829000000,15431000000,18000000,-2312000000,81913000000,-35.85
8511,2019/03,226351000000,-8652000000,-3970000000,-675000000,985197000000,930.68
8515,2019/03,-41765000000,-4219000000,52657000000,-1160000000,36108000000,-36.21
8518,2019/03,299000000,1224000000,-2173000000,-49000000,4082000000,8.54
8519,2019/02,-1050000000,-1733000000,3203000000,-1347000000,5556000000,-2.71
8521,2019/03,16086000000,-9808000000,-503000000,-404000000,41382000000,76.13
8522,2019/03,-100581000000,59181000000,8545000000,-1485000000,313204000000,-151.02
8524,2019/03,15842000000,197208000000,-6605000000,-6559000000,1595354000000,11.45
8527,2019/03,828000000,25857000000,-959000000,-1057000000,185930000000,1.66
8530,2019/03,-34533000000,56226000000,-1834000000,-1087000000,86644000000,-113.39
8537,2019/03,44927000000,-3486000000,-600000000,-1666000000,104580000000,199.62
8540,2019/03,7196000000,4195000000,-136000000,-697000000,52986000000,72.87
8541,2019/03,21340000000,9372000000,-1256000000,-2894000000,297119000000,46.15
8542,2019/03,-58409000000,39743000000,-1907000000,-321000000,61397000000,-317.98
8544,2019/03,-54600000000,41914000000,-2781000000,-3342000000,273483000000,-80.93
8550,2019/03,-12743000000,-51185000000,-900000000,-1125000000,370198000000,-29.61
8551,2019/03,-8379000000,2153000000,-3515000000,-467000000,122014000000,-38.49
8554,2019/03,-7826000000,-82000000,-582000000,-1240000000,88824000000,-46.8
8558,2019/03,-31415000000,-54868000000,-24299000000,-1284000000,165303000000,-84.26
8559,2019/03,-7267000000,3256000000,-469000000,-688000000,58656000000,-75.1
8560,2019/03,-6404000000,-5599000000,-494000000,-802000000,57870000000,-43.67
8562,2019/03,25292000000,14227000000,-1501000000,-355000000,97377000000,197.24
8563,2019/03,-21118000000,24111000000,-379000000,-391000000,37079000000,-168.08
8566,2019/03,-39867000000,-6018000000,45171000000,-,2119000000,-12.7
8570,2019/03,215730000000,-194595000000,-16072000000,-34033000000,627929000000,49.2
8572,2019/03,7329000000,-1165000000,-12573000000,-2723000000,82346000000,2.65
8584,2019/03,-309890000000,-8644000000,329161000000,-8578000000,91064000000,-212.49
8585,2019/03,-41723000000,-27452000000,148318000000,-23046000000,323415000000,-17.88
8586,2019/03,-176507000000,-56268000000,277131000000,-,219858000000,-38.94
8589,2019/03,-9775000000,-10027000000,153944000000,-10909000000,264105000000,-12.77
8591,2019/03,587678000000,-873951000000,166647000000,-,1283580000000,24.14
8593,2019/03,-239403000000,-34063000000,299752000000,-,186489000000,-27.7
8594,2019/12,-5422056000,-477134000,3334805000,-13910000,11130110000,-13.71
8595,2019/03,-1350000000,213000000,-3923000000,-288000000,63878000000,-5.22
8596,2019/03,-1504000000,431000000,1237000000,-97000000,4392000000,-6.15
8600,2019/03,-48802000000,70454000000,-3188000000,-3045000000,312642000000,-66.59
8601,2019/03,304857000000,108243000000,55741000000,-86730000000,4122102000000,42.31
8604,2019/03,-361165000000,-112503000000,761191000000,-,2687132000000,-19.68
8609,2019/03,39869000000,-5141000000,-24880000000,-2731000000,64183000000,58.74
8613,2019/03,1910000000,412000000,-4301000000,-384000000,21177000000,12.21
8614,2019/03,2953000000,-2424000000,-773000000,-460000000,16075000000,28.09
8616,2019/03,-72750000000,-9615000000,39695000000,-4914000000,46274000000,-112.32
8617,2019/03,375000000,-44000000,-284000000,-1000000,6610000000,58.69
8622,2019/03,4556000000,157000000,-1257000000,-278000000,23869000000,39.5
8624,2019/03,4565000000,-130000000,-3188000000,-355000000,14220000000,21.51
8628,2019/03,103499000000,-2011000000,-101650000000,-1858000000,39108000000,378.94
8630,2019/03,78772000000,13482000000,-19127000000,-28149000000,991295000000,2.16
8692,2019/03,2868000000,-1780000000,-207000000,-497000000,11535000000,15.21
8697,2019/03,52778000000,-30066000000,-37809000000,-13685000000,63891000000,43.57
8698,2019/03,53834000000,22763000000,-5909000000,-7495000000,154146000000,103.18
8699,2019/03,52412000000,-2800000000,-3511000000,-3810000000,113705000000,92.46
8700,2019/03,1348000000,-25000000,-159000000,-7395000,4368244000,46.51
8703,2019/03,25534000000,-2746000000,38665000000,-2986000000,149818000000,120.43
8704,2019/03,-413868000,-231779000,596913000,-199518000,1630089000,-8.89
8705,2019/03,722941000,-198417000,401080000,-13731000,2940656000,27.11
8706,2019/03,10566000000,-3080000000,-2243000000,-,14440000000,162.93
8707,2019/03,3572000000,-609000000,-2466000000,-397000000,6315000000,16.82
8708,2019/03,1255000000,423000000,-2110000000,-188000000,11469000000,9.88
8709,2019/03,1668000000,-1524000000,-217000000,-147000000,5513000000,36.3
8713,2019/03,-35357000000,25607000000,-1265000000,-1579000000,143132000000,-72.33
8714,2019/03,-53512000000,124364000000,-40163000000,-6499000000,736824000000,-55
8715,2019/03,4359000000,-487000000,6693000000,-567000000,27693000000,12.17
8725,2019/03,776724000000,-252417000000,-33337000000,-107983000000,1798526000000,14.12
8729,2019/03,802921000000,-659815000000,-26645000000,-19049000000,509594000000,49.28
8732,2019/03,4136000000,-100000000,-1755000000,-312000000,11482000000,66.39
8737,2019/03,2782020000,-732439000,2282229000,-842012000,10929866000,7.78
8739,2019/03,678000000,-709000000,-1509000000,-7000000,17152000000,6.03
8740,2019/03,-291793000,55521000,-19880000,-38289000,591709000,-15.27
8742,2019/03,-94000000,-5000000,-53000000,-124734000,1596061000,-2.77
8746,2019/03,-27153000,11067000,-7825000,-2049000,2480686000,-0.77
8747,2019/03,972821000,-554951000,12142000,-62071000,5349369000,16.46
8750,2019/03,1696993000000,-1347136000000,-143428000000,-92920000000,1237077000000,23.62
8755,2019/03,-134185000000,227850000000,-49048000000,-22554000000,833166000000,-4.17
8761,2019/03,-45395000000,75599000000,-29593000000,-36391000000,190202000000,-3.02
8766,2019/03,945437000000,-566757000000,-379067000000,-23910000000,1023342000000,17.26
8769,2019/03,1051571000,-176418000,-427429000,-183049000,2625776000,21.47
8771,2019/03,1881530000,-2194885000,332123000,-491913000,6059984000,33.76
8772,2019/03,3421852000,-50100000,-3688543000,-32709000,2538408000,57.01
8783,2019/03,141312000,-146072000,210272000,-5343000,625323000,13.05
8789,2019/09,-2604667000,-4543561000,5710304000,-,2513187000,-28.39
8793,2019/03,5661000000,-97000000,-19999000000,-,20686000000,2.77
8795,2019/03,576958000000,-478684000000,-41846000000,-19914000000,854057000000,26.96
8798,2019/09,-278526000,9726000,-799079000,-227021000,616350000,-2.69
8801,2019/03,216709000000,-388895000000,231238000000,-338318000000,157682000000,11.64
8802,2019/03,345954000000,-271083000000,-192473000000,-283307000000,179308000000,27.39
8803,2019/03,-12780000000,-12946000000,24652000000,-22131000000,11710000000,-32.37
8804,2019/12,24096000000,-64082000000,48000000000,-,39497000000,7.46
8806,2019/03,14101000000,-12565000000,9453000000,-17294000000,15403000000,34.7
8818,2019/03,5259173000,-1619799000,5227922000,-3158630000,15918547000,35.07
8830,2019/03,260057000000,-209212000000,-146058000000,-188573000000,170707000000,25.67
8835,2019/03,413000000,-2334000000,2246000000,-,5921000000,1.15
8836,2019/03,-146000000,-14000000,-32000000,-5000000,1022000000,-103.55
8841,2019/03,-3165000000,-932000000,-9273000000,-707000000,32840000000,-17.22
8842,2019/01,1567460000,-3586556000,-2072154000,-2102551000,2290507000,16.39
8844,2019/03,-15068000000,3145000000,16900000000,-114000000,20279000000,-14.4
8848,2019/03,-7212000000,7379000000,-15181000000,-8801000000,83019000000,-1.43
8850,2019/03,28174000000,-10092000000,-15759000000,-8972000000,41174000000,14.44
8854,2019/12,779094000,-22524000,-434079000,-16273000,3456987000,11.63
8860,2019/03,11962000000,-16749000000,6341000000,-16766894000,12041380000,10.34
8864,2019/03,5176209000,-13490607000,9524159000,-,5824573000,21.38
8869,2019/03,4591000000,-65000000,2442000000,-294000000,23862000000,9.19
8871,2019/03,19230000000,-220000000,-6877000000,-258000000,60832000000,57.99
8876,2019/03,11611000000,-3779000000,-8190000000,-3243000000,27432000000,4.63
8877,2019/03,-1777145000,-56368000,-899727000,-50064000,23495074000,-3.11
8881,2019/03,6320119000,-2814318000,-1440077000,-760647000,28198631000,7.94
8885,2019/12,-584019000,-3792387000,5254076000,-3573234000,2784068000,-5
8886,2019/05,-3684966000,-1028798000,4847502000,-986577000,3911282000,-10.38
8887,2019/05,-655499000,1075502000,-426722000,-184397000,3737475000,-10.7
8889,2019/09,1425000000,679000000,-1927000000,-1238000000,7937000000,3.1
8890,2019/03,9710000000,2977000000,-11318000000,-1856000000,22075000000,16.58
8891,2019/03,1684280000,-1182457000,-516128000,-115378000,1194740000,16.07
8892,2019/12,122000000,-4770000000,10501000000,-,22413000000,0.17
8893,2019/03,-32873000,-191344000,700387000,-1198000,4191103000,-0.25
8894,2019/10,15742000,-6911000,73822000,-13171000,258613000,1.9
8897,2019/03,22428000000,-34347000000,3427000000,-30518000000,20642000000,16.99
8898,2019/03,1035675000,-546795000,-533105000,-174102000,329478000,24.95
8903,2019/03,2155250000,-34469000,-1807755000,-35692000,1266296000,18.91
8904,2019/08,-5956266000,548057000,2133927000,-143502000,10956297000,-15.49
8905,2019/02,90600000000,-176189000000,91199000000,-208237000000,55414000000,28.95
8908,2019/05,-376391000,-199675000,885514000,-235919000,6387390000,-2.16
8909,2019/12,28136591000,-1132495000,-20727466000,-955922000,28653452000,29.37
8912,2019/06,381802000,-164651000,-362583000,-65561000,413451000,15.2
8914,2019/12,4055271000,-1005722000,-1020202000,-857588000,11702254000,13.82
8917,2019/10,-1802226000,-1133431000,367805000,-1170283000,10280491000,-4.18
8918,2019/02,-1472044000,537879000,775999000,-,789069000,-65.58
8919,2019/03,2069000000,-20000000,1283000000,-42000000,7395000000,2.54
8920,2019/03,6385928000,-8328253000,4136056000,-8335132000,13488110000,23.44
8922,2019/03,20791000000,-21941000000,-10089000000,-22637000000,15909000000,95.85
8923,2019/11,-3799892000,-2133119000,11412129000,-91953000,31998929000,-6.26
8925,2019/07,11235792000,87633000,-9953830000,-1027000,2086880000,70.43
8927,2019/07,-1538603000,371524000,1208645000,-492000,1617535000,-14.46
8928,2019/06,6380327000,-3787061000,-831635000,-3074252000,8267738000,6.4
8929,2019/12,2300071000,723413000,1215074000,-219063000,8494808000,12.07
8931,2019/02,2573857000,-1345056000,-2282739000,-1071223000,9867018000,6.55
8933,2019/03,45959000000,-29422000000,-7826000000,-,29122000000,27.35
8934,2019/03,-5988848000,-4258810000,6599448000,-895779000,18933877000,-11.24
8935,2019/03,-599000000,-96000000,-229000000,-74000000,12754000000,-0.73
8938,2019/03,5302000000,788000000,-8139000000,-298000000,3349000000,35.75
8940,2019/05,1097093000,-5184509000,3928304000,-,5044280000,2.97
8944,2019/09,1693303000,-1212463000,-212278000,-1207462000,10663248000,36.46
8945,2019/06,708166000,-224000,-121703000,-49227000,3192502000,8.39
8946,2019/12,-163000000,-4000000,-105000000,-1685000,778680000,-8.04
