財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
7877,2012/03,7495324000,5499596000,5284515000,3036757000,50000000,95160000,3766.85,73.4
7878,2012/01,1949156000,1421892000,1420393000,338896000,230000000,100766000,3590.64,72.9
7879,2012/11,40829360000,13606278000,12835736000,10101492000,9093285000,2152237000,731.73,31.1
7883,2012/03,17532627000,10106053000,9737184000,7856771000,1990000000,185017000,566.96,57.6
7885,2012/03,32954235000,26144712000,26161857000,22062961000,-,215000000,1663.04,79.3
7886,2012/03,6471974000,1487123000,1585793000,-104440000,470298000,1423064000,1462.12,23
7887,2012/03,18023260000,15789337000,15882255000,12025279000,-,-,15615.42,87.5
7888,2012/05,26117331000,7286374000,8070344000,4476369000,1191781000,3459269000,323.89,26.2
7891,2012/03,12751293000,7004128000,6336870000,4347730000,521944000,-,2470.99,53.3
7893,2012/03,27615788000,21943200000,21732418000,16923665000,130000000,750000000,555.1,79.1
7894,2012/02,10413008000,3507516000,3461951000,870684000,2763364000,164262000,2205.64,33.7
7895,2012/12,48067000000,14565000000,14183000000,3353000000,3498000000,8361000000,692.21,30.3
7896,2012/03,11257000000,4900000000,4900000000,-8000000,800000000,1386000000,3145.66,43.5
7897,2012/03,10265061000,2964211000,3060390000,719493000,1000000000,1596371000,104.47,28.9
7898,2012/03,94343000000,31226000000,29974000000,16965000000,19350000000,27022000000,3033.74,31.6
7899,2012/04,3839281000,3076523000,3502206000,1841047000,21369000,10239000,525.9,80.1
7901,2012/04,4492900000,3542196000,3571186000,965835000,-,-,9289.79,78.8
7902,2012/03,7554875000,6742688000,6791997000,5085944000,-,-,1348.54,89.2
7903,2012/03,6276146000,1742063000,1617272000,1518435000,1024000000,736950000,4355.16,27.8
7905,2012/03,125469000000,36949000000,33512000000,9691000000,9328000000,8231000000,1282.44,26.8
7906,2012/03,37453466000,27830381000,28752939000,17861292000,98756000,-,296.95,74.2
7908,2012/03,27555000000,18696000000,19074000000,12843000000,-,774000000,341.36,67.9
7911,2012/03,1586823000000,866218000000,742239000000,575105000000,11817000000,111933000000,2090.75,46.1
7912,2012/03,1608806000000,914213000000,888649000000,723459000000,51809000000,19147000000,2487.52,54.2
7913,2012/03,60188000000,37421000000,37100000000,6885000000,-,-,863.53,61.9
7914,2012/03,95146000000,48324000000,47680000000,41472000000,760000000,5339000000,5357.43,50.8
7915,2012/03,105250000000,48986000000,48143000000,38029000000,25094000000,-,1087.85,46.5
7916,2012/03,28555253000,17008823000,16637015000,7186110000,3130000000,-,5021.54,59.1
7917,2012/03,73441000000,32516000000,31798000000,21435000000,6880000000,3000000000,1845.11,43.5
7918,2012/03,23498000000,3307000000,3449000000,-4359000000,1988000000,12895000000,135.97,14.1
7919,2012/03,12993364000,3596498000,3590384000,2051571000,1259285000,553060000,167.59,27.7
7921,2012/05,14109619000,11727440000,11788951000,8763019000,-,-,903.41,82.8
7922,2012/03,11188943000,8340998000,8626495000,5516718000,39451000,-,1100.05,72.5
7923,2012/03,15018563000,8185654000,8174996000,3485839000,350000000,1372000000,1283.52,54.5
7925,2012/03,40408000000,33689000000,33326386000,24226334000,550000000,-,2138.02,83.2
7927,2012/03,19641869000,11087570000,12832828000,8738190000,1191174000,1263686000,1353.26,53.3
7928,2012/08,5570505000,4651184000,4915087000,3646270000,-,-,1193.84,83.5
7931,2012/03,52439000000,40638000000,42808000000,28138000000,453000000,703000000,1583.04,77.3
7932,2012/03,62571000000,18450000000,9862000000,5434000000,10243000000,10793000000,7515.42,28.8
7936,2012/03,212343000000,115315000000,123111000000,89778000000,13173000000,5317000000,539.86,50.8
7937,2012/03,78184000000,75331000000,75247000000,46458000000,-,-,3751.49,96.4
7938,2012/03,29772000000,9873000000,9215000000,3586000000,5427000000,1470000000,3016,32.9
7939,2012/03,5545264000,1072815000,1065918000,144645000,250000000,1711061000,266.74,19.3
7940,2012/03,14370994000,6539424000,-,-,-,-,-,45.5
7942,2012/03,89072000000,47362000000,52843000000,30681000000,6122000000,9753000000,1423.62,50.2
7943,2012/03,109487000000,42359000000,44905000000,26297000000,1890000000,26090000000,1146.05,39.1
7945,2012/03,27124000000,16895000000,17106000000,3519000000,600000000,1560000000,1702.43,62.3
7946,2012/03,2475141000,467671000,469218000,-1604472000,142644000,634190000,349.22,18.9
7947,2012/03,165964000000,70202000000,69840000000,45784000000,16705000000,15603000000,1584.55,42.3
7949,2012/03,28332000000,23357000000,23369000000,18080000000,-,-,2142.21,82.4
7950,2012/03,17105980000,12455156000,12482443000,8028653000,-,-,13947.54,72.8
7951,2012/03,366610000000,206832000000,203050000000,138152000000,9883000000,499000000,1032.73,55.6
7952,2012/03,36525000000,14758000000,16417000000,9077000000,2661000000,1412000000,1723.98,40.4
7953,2012/03,14154633000,7103567000,7066014000,4835390000,1450000000,226533000,662.8,50.2
7955,2012/03,84810000000,53797000000,53537000000,28143000000,1364000000,3168000000,1146,63.4
7956,2012/01,43772544000,27935682000,29804691000,19873527000,2233220000,1642165000,225.46,62.7
7957,2012/12,15915454000,8787065000,8729714000,1271199000,240998000,3106412000,4910.62,55.2
7958,2012/03,67524617000,56584918000,62533995000,27880203000,-,-,1897.99,83.8
7959,2012/10,29939206000,18448985000,15897803000,7236292000,1100000000,-,1220.73,52.9
7961,2012/03,7788000000,3376000000,3306000000,-1160000000,1781000000,108000000,813.65,43.4
7962,2012/06,23962714000,16371367000,16947068000,16524225000,-,2400000000,497.85,67.4
7963,2012/12,15966154000,8647479000,8634060000,7462956000,2300000000,2212700000,1691.59,54.1
7965,2012/11,63791000000,44440000000,44916000000,37682000000,210000000,3000000000,605.92,68.9
7966,2012/03,210203000000,132847000000,141561000000,94281000000,1320000000,-,1723.49,62.8
7970,2012/03,81017000000,60749000000,66758000000,45598000000,0,3000000,724.52,73.9
7971,2012/03,65373000000,24509000000,23972000000,11710000000,3209000000,5010000000,363.76,37.2
7972,2012/12,89256000000,38240000000,35640000000,18520000000,8272000000,3085000000,689.62,40.3
7974,2012/03,1368401000000,1191025000000,1284901000000,1419784000000,-,-,8406.53,87
7975,2012/02,13097406000,8038853000,8105281000,5115264000,1747000000,235000000,4213.57,61.4
7976,2012/12,70027000000,51179000000,49204000000,44438000000,1461000000,5000000,783.42,71.9
7979,2012/03,22795000000,18439000000,18769000000,9774000000,990000000,-,1143.11,80.8
7980,2012/03,11411850000,3995900000,3873873000,3042220000,500000000,767600000,554.99,35
7981,2012/03,185157000000,118968000000,115530000000,59338000000,9900000000,-,1609.03,64.3
7983,2012/10,13307430000,8446610000,8475129000,7167048000,300000000,300000000,2810.48,63.5
7984,2012/12,258461000000,153069000000,149223000000,128643000000,7201000000,14359000000,1170.03,58.3
7985,2012/03,4941296000,1138517000,1148476000,73662000,900000000,601520000,946.52,23
7986,2012/12,3327877000,1854648000,1813257000,659883000,-,-,1022.36,54.6
7987,2012/03,42786000000,19048000000,18213000000,4140000000,5077000000,4976000000,598.66,43.1
7988,2012/03,134886000000,81202000000,91775000000,74604000000,4697000000,6967000000,741.11,59.1
7989,2012/12,44064469000,31146091000,27054224000,18850480000,-,-,1302.8,61.4
7990,2012/03,47846000000,5684000000,8585000000,5244000000,12912000000,10989000000,473.67,11.9
7991,2012/03,22132747000,11145475000,10823375000,6898118000,280000000,2966686000,1190.01,50.3
7992,2012/12,4638000000,428000000,-209822000,-3199144000,2025540000,-,55.93,8.7
7994,2012/03,172678000000,79918000000,77851000000,44797000000,6786000000,7345000000,709.5,46.2
7995,2012/03,42860000000,25618000000,24461000000,7671000000,2753000000,2276000000,1280.66,55.8
7997,2012/11,10550288000,3644169000,2937461000,96184000,1665600000,1078224000,1954.73,34.4
7999,2012/03,27028150000,18601557000,20359922000,8298663000,-,-,3274.71,66.4
8001,2012/03,6488155000000,-,1316928000000,-,-,-,830.93,20.3
8002,2012/03,5375323000000,964138000000,904063000000,-,-,-,520.19,16.8
8005,2012/03,34201000000,22690000000,22214000000,9878000000,1149000000,-,661.1,66.3
8006,2012/03,46245000000,22830000000,22354000000,11803000000,3999000000,809000000,4587.87,48.6
8007,2012/03,35794000000,8620000000,7722000000,2170000000,2198000000,1255000000,1888.27,24.1
8008,2012/02,50746994000,38442329000,38635120000,19330884000,97700000,510350000,1310.09,75.7
8011,2012/12,97102000000,48231000000,46054000000,21224000000,10532000000,11144000000,3820.9,49.7
8012,2012/03,450842000000,212744000000,201188000000,186907000000,38633000000,38200000000,1479,45.4
8013,2012/01,12493000000,6908000000,6966000000,-7086000000,1245000000,146000000,880.66,55.2
8014,2012/03,67465000000,28698000000,30811000000,22355000000,460000000,-,1142.19,42.4
8015,2012/03,2837428000000,751747000000,695714000000,483255000000,350001000000,444521000000,1808.56,22.6
8016,2012/02,276939000000,157302000000,176320000000,119524000000,26427000000,19640000000,902.11,56.3
8018,2012/03,48048000000,22577000000,22308000000,18377000000,10594000000,1065000000,369.92,46.2
8020,2012/03,399753000000,55992000000,69830000000,15003000000,78444000000,82403000000,461.63,9.8
8022,2012/03,130452000000,77498000000,82020000000,27712000000,5103000000,9630000000,2909.79,59.3
8023,2012/03,21433351000,3747742000,3444664000,-452545000,2748135000,559500000,290.5,17
8025,2012/03,34384488000,12644350000,7663584000,2542129000,9784024000,1150000000,1899.31,22.5
8028,2012/02,472822000000,225939000000,222218000000,196913000000,-,-,558.59,46.2
8029,2012/12,24579000000,15444000000,15549000000,7580000000,1000000000,-,1973.09,61.4
8030,2012/03,39012000000,19966000000,17445000000,13508000000,3620000000,266000000,3990.92,44.1
8031,2012/03,9493804000000,-,2866278000000,-,-,-,1567,30.2
8032,2012/03,282899000000,68573000000,69986000000,39568000000,39245000000,16533000000,4418.25,23.5
8035,2012/03,783610000000,598602000000,594422000000,471186000000,-,-,3248.93,74.9
8036,2012/03,442162000000,253012000000,254416000000,211059000000,-,-,1868.64,57.2
8037,2012/03,203977000000,69746000000,58732000000,47338000000,42068000000,6410000000,1573.44,29
8038,2012/03,28081000000,9177000000,9240000000,5907000000,7612000000,2646000000,2279.68,32.7
8039,2012/03,19623000000,6525000000,7264000000,3922000000,7821000000,606000000,2903.67,33.3
8040,2012/12,16748000000,11325114000,11224506000,3781135000,-,-,2933.97,67.6
8041,2012/03,70340000000,15840000000,15788000000,3382000000,15795000000,6768000000,2846.67,22.5
8043,2012/03,94023000000,25976000000,26096000000,7827000000,16464000000,13400000000,2944.43,27.5
8044,2012/03,30915000000,11325000000,11032000000,6798000000,11920000000,-,3529.11,36.1
8045,2012/03,16319800000,9985322000,7444667000,5867257000,-,-,1331.63,59.3
8046,2012/03,38930000000,23381000000,23372000000,15338000000,5180000000,-,5845.25,60.1
8050,2012/03,386128000000,31965000000,28416000000,11746000000,76454000000,105807000000,645.35,6.2
8051,2012/03,157560000000,43515000000,45084000000,31109000000,5189000000,322000000,463.21,27.6
8052,2012/03,51572000000,11430000000,10232000000,5565000000,210000000,2000000000,1746.24,22
8053,2012/03,7226769000000,-,1689056000000,-,-,-,1350.59,23.4
8056,2012/03,190083000000,63223000000,63773000000,62369000000,-,30987000000,564.67,32.6
8057,2012/07,79238000000,30497000000,29172000000,21512000000,3485000000,1965000000,2743.2,36.1
8058,2012/03,13167750000000,-,3773471000000,-,-,-,2282.1,28.7
8059,2012/03,83759000000,26167000000,25740000000,18063000000,14731000000,-,2300.66,30.5
8060,2012/12,462574000000,254088000000,253855000000,124624000000,-,-,1680.31,54.9
8061,2012/03,67931000000,21636000000,21399000000,12829000000,5396000000,1200000000,1417.49,31.8
8062,2012/03,8328376000,1744767000,1709256000,1360890000,2580629000,78761000,284.88,20.1
8065,2012/03,97810000000,27053000000,23924000000,21727000000,18004000000,4106000000,1234.01,27.5
8066,2012/03,177576000000,74767000000,66852000000,57826000000,4663000000,5256000000,2117.11,37.7
8068,2012/01,70602000000,61155000000,62052000000,39446000000,-,-,2052.21,86.6
8070,2012/03,-,16783000000,16177000000,10614000000,-,-,585.18,-
8071,2012/03,17694451000,9857171000,10966015000,5803598000,-,-,4164.61,55.6
8072,2012/03,6342645000,793382000,233456000,-386884000,2194940000,332195000,1133.4,12.5
8074,2012/03,195440000000,33807000000,33586000000,7855000000,26475000000,6606000000,1425.3,16.9
8075,2012/03,231406000000,28531000000,29752000000,21415000000,30225000000,17039000000,3005.25,11.5
8076,2012/03,55683000000,14475000000,13047340000,9121149000,9000000000,1000000000,1303.68,26
8077,2012/10,17273278000,7959874000,6640283000,2224313000,3976599000,-,282.4,45.8
8078,2012/03,582404000000,115956000000,114209000000,69978000000,90412000000,116738000000,2684.19,19.5
8079,2012/10,49712526000,24286922000,24416726000,19294358000,10877910000,1270450000,1117.6,47.6
8081,2012/03,71996000000,33681000000,33613000000,22906000000,-,-,963.59,46.7
8084,2012/03,107179000000,51308000000,52083000000,35187000000,973000000,-,2247.98,47.9
8085,2012/03,42429000000,6704000000,6415000000,2816000000,3325000000,4047000000,1214.89,15.3
8086,2012/03,499686000000,113950000000,132558000000,48389000000,104131000000,140380000000,640.51,22
8087,2012/03,47978000000,29186000000,28461930000,17536634000,-,-,1874.03,60.8
8088,2012/03,386127000000,79551000000,73190000000,37317000000,36372000000,85248000000,1415.37,18.4
8089,2012/03,171677000000,40802000000,39938000000,2275000000,39943000000,27173000000,3956.2,22.8
8090,2012/12,55391000000,16195000000,14770000000,7214000000,839000000,2000000000,1431.4,29.1
8091,2012/03,52516000000,12873000000,13131000000,9802000000,16224000000,4329000000,3387.28,24.4
8093,2012/03,31419000000,10867000000,11259000000,1942000000,4343000000,1311000000,1947.52,34.6
8095,2012/11,35185016000,15771961000,15514225000,8815926000,2362000000,1315500000,461.87,44.8
8096,2012/03,44196087000,33149427000,33057578000,15876034000,-,-,1156.81,74.9
8097,2012/03,217980000000,61671000000,63391000000,46140000000,1690000000,21907000000,795.86,27.8
8098,2012/03,251045000000,77730000000,67485000000,50908000000,62641000000,11429000000,1181.31,30.7
8101,2012/03,57094000000,11832000000,13259000000,5219000000,16073000000,3572000000,1822.77,20.6
8103,2012/03,58832000000,16893000000,16830000000,10048000000,6640000000,2300000000,401.2,28.5
8104,2012/03,33240000000,9112000000,8059000000,7344000000,630000000,1766000000,486.58,24.4
8105,2012/03,5624130000,3111267000,3104821000,1044258000,143000000,31840000,126.27,55.3
8107,2012/03,1976563000,1070442000,1070442000,-50235000,50000000,128970000,13.55,54.2
8108,2012/03,103020149000,30288460000,27125562000,25496554000,6950000000,4823800000,1414.12,28.2
8111,2012/03,43444000000,17620000000,19715000000,9256000000,646000000,3093000000,741.15,40.2
8113,2012/03,472497000000,243207000000,220437000000,238568000000,8267000000,35219000000,343.21,45.1
8114,2012/03,68969000000,43901000000,45988000000,17617000000,-,1500000000,570.71,63.7
8115,2012/03,11225541000,7004037000,7018435000,2652988000,656000000,-,1311.19,62.4
8117,2012/03,17456116000,13462130000,13202768000,8712131000,-,-,672.42,77.1
8118,2012/03,22299000000,18313000000,18251000000,8642000000,380000000,50000000,739.23,82.1
8119,2012/03,15372183000,7183153000,7534065000,6201881000,3294905000,1200000000,2719.39,45.2
8123,2012/03,11722465000,5652992000,5619952000,2140630000,1200000000,357500000,3037.61,48.2
8125,2012/02,83952000000,63696000000,65668000000,42729000000,-,-,1331.41,75.9
8127,2012/08,28280450000,20900246000,20967129000,11059071000,-,600000000,928.82,73.9
8129,2012/03,536440000000,121594000000,120293000000,67536000000,4615000000,13537000000,1553.5,22.7
8130,2012/03,142247000000,119409000000,118848000000,85348000000,22000000,140000000,1485.63,83.9
8131,2012/03,119700000000,62801000000,61173000000,49955000000,9950000000,14126000000,920.27,52.4
8132,2012/03,84077000000,45339000000,45023000000,24105000000,771000000,1408000000,2990.48,53.9
8133,2012/03,288723000000,96090000000,83898000000,65186000000,16349000000,333000000,643.88,29.1
8135,2012/03,20030000000,7567000000,7300162000,3397488000,1150542000,421603000,376.44,37.8
8136,2012/03,88748000000,37078000000,45066000000,32624000000,14066000000,7151000000,415.38,41.7
8137,2012/03,42539000000,12571000000,12396000000,9173000000,1726000000,1800000000,972.45,29.5
8138,2012/03,13696128000,7379723000,7264408000,4689629000,-,-,4730.59,53.9
8139,2012/03,21370753000,14015552000,14939062000,3765642000,4795000000,109260000,835.58,65.6
8140,2012/03,167079000000,115691000000,118447000000,83449000000,11850000000,-,3353.36,69.2
8141,2012/03,82237000000,48375000000,49606000000,30727000000,1310000000,3000000000,1929.79,58.3
8142,2012/01,75071000000,21808000000,21591000000,11480000000,9317000000,16578000000,1973.12,28.9
8143,2012/03,12992722000,7260861000,7243500000,-777629000,1620000000,713772000,2624.09,55.9
8144,2012/03,28657000000,21259000000,21042000000,16267000000,1200000000,254000000,3189.5,74.2
8145,2012/03,14752282000,12060893000,12401000000,10565992000,-,-,6039.81,81.8
8147,2012/03,10732735000,4121353000,3749044000,3187401000,304579000,61114000,658.58,37.8
8150,2012/03,79882000000,58716000000,61499000000,32125000000,3470000000,-,1939.01,73.5
8151,2012/09,36927316000,32241256000,32355236000,25232319000,-,-,1050.95,87.2
8152,2012/03,26253559000,13618013000,13944314000,3988494000,400000000,5000000000,6952.58,51.9
8153,2012/03,48447422000,38240823000,38664727000,17759121000,387765000,522885000,1191.88,78.7
8154,2012/03,114714000000,47936000000,49751000000,25038000000,11084000000,2833000000,1616.95,40.5
8155,2012/05,65089000000,51893000000,51891000000,17699000000,100000000,250000000,1461.86,79.7
8157,2012/03,66641000000,27461000000,27504000000,13933000000,8061000000,1026000000,1069.48,41.2
8158,2012/03,53510000000,16101000000,15351888000,8514131000,7000000000,-,639.75,30.1
8159,2012/03,78860000000,37004000000,36827000000,26059000000,2028000000,884000000,1439.56,46.8
8160,2012/03,38685000000,29153000000,29171000000,9351000000,950000000,-,1125.03,75.4
8163,2012/03,18336000000,6888000000,7409982000,-1214082000,-,4683511000,267.72,37.1
8165,2012/12,92887000000,44932000000,52203000000,13581000000,3405000000,6993000000,943.36,48.4
8166,2012/02,11521000000,6160685000,6132960000,3588521000,160000000,-,251.76,53.5
8167,2012/02,36419384000,14417444000,14170627000,11152497000,1480000000,7036729000,543.75,38.9
8168,2012/02,94826000000,35572000000,34856000000,10886000000,4693000000,18123000000,598.07,37.5
8171,2012/01,40055755000,13555261000,13545931000,4345502000,80000000,2562754000,529.24,33.7
8173,2012/03,156326000000,55415000000,59148000000,30405000000,4600000000,20873000000,1925.2,35.4
8174,2012/03,121987000000,48565000000,36189000000,23980000000,17456000000,29614000000,751.22,29.9
8179,2012/12,76759000000,40741000000,39981000000,5320000000,900000000,4975000000,983.6,52.3
8181,2012/02,12721989000,9087874000,9838802000,713451000,935000000,514000000,3532.19,71.4
8182,2012/03,91571000000,44319000000,43338000000,26877000000,-,4438000000,841.71,48.1
8184,2012/08,223228000000,177989000000,179481000000,149734000000,-,-,3463.11,79.7
8185,2012/02,126756000000,72719000000,66516000000,55160000000,740000000,1592000000,1611.08,52.9
8186,2012/12,41725373000,32799105000,32113918000,28144304000,-,-,1690.68,78.6
8190,2012/03,43869000000,12806000000,12140923000,3051672000,2495000000,6527246000,626.97,29.2
8194,2012/02,171231000000,49888000000,49800000000,31136000000,20830000000,24272000000,933.33,29.1
8198,2012/02,58762651000,38502508000,38437177000,33527504000,-,-,2200.26,65.5
8200,2012/02,23698167000,9807376000,9766055000,283503000,3028000000,3144295000,444.42,41.3
8202,2012/12,16869334000,12150181000,11969628000,-2823347000,100000000,-,221.36,72
8203,2012/03,73916000000,21636000000,21694000000,4107000000,625000000,16375000000,546.24,29.3
8205,2012/03,30553000000,6706000000,8816000000,8495000000,-,11947000000,2515.43,21.3
8207,2012/03,10929048000,7494050000,7415689000,1041235000,285000000,443234000,280.99,68.3
8208,2012/03,39187000000,8855000000,8822470000,2498542000,7366089000,8936115000,1291.29,22.6
8209,2012/03,6176474000,2596489000,3590798000,-3430638000,977457000,-,1772.88,42
8214,2012/03,176779000000,103994000000,103588000000,63252000000,-,24057000000,1110.88,58.6
8215,2012/03,4200814000,2516792000,2410764000,-479815000,-,-,1394.75,59.9
8217,2012/02,138913000000,79342000000,79449000000,51038000000,11280000000,5248000000,1753.94,57.1
8218,2012/03,257609000000,116787000000,116739000000,81489000000,44840000000,9049000000,2145.86,45.3
8219,2012/03,337283000000,233518000000,248330000000,135132000000,4100000000,11000000000,3432.16,68.6
8225,2012/03,7420172000,1586893000,1592377000,71310000,1680000000,1555125000,2181.3,21.4
8226,2012/03,7000445000,4070698000,4168782000,238214000,700000000,-,262.38,58.1
8227,2012/02,277647000000,225611000000,225416000000,190796000000,-,7800000000,6111.97,81.3
8228,2012/03,41290000000,16963000000,16706000000,9659000000,1500000000,200000000,723.84,40.5
8230,2012/03,21135697000,6668625000,6632045000,1455221000,4071710000,4815639000,368.59,31.4
8233,2012/02,803917000000,307481000000,293941000000,193362000000,39811000000,57667000000,1826.65,37.6
8237,2012/02,43220000000,12778000000,12599000000,245000000,11074000000,5300000000,236.69,29.2
8242,2012/03,335230000000,168854000000,161194000000,95258000000,40000000,41557000000,1618.75,49.9
8244,2012/02,142373000000,24676000000,25014000000,-14877000000,23317000000,11944000000,608.86,17.3
8247,2012/02,46855052000,5911835000,4890156000,864007000,12891284000,6876553000,984.75,12.6
8249,2012/03,54503000000,33939000000,34962000000,25371000000,5735000000,-,1667.86,61.3
8251,2012/02,208697000000,84577000000,84563000000,30320000000,20971000000,21565000000,1025.21,40.5
8252,2012/03,615130000000,290349000000,289470000000,216130000000,50675000000,92500000000,909.98,47.1
8253,2012/03,2155906000000,355727000000,344186000000,189535000000,234190000000,619722000000,1901.88,16.4
8254,2012/02,25103326000,2626122000,2635154000,-905796000,98800000,13999124000,799.76,10.5
8255,2012/03,55126000000,24554000000,24218284000,15238460000,200000000,2759803000,1363.05,44.5
8256,2012/03,15024316000,2592315000,2527301000,-426955000,4250000000,2907421000,140.89,17.3
8257,2012/02,13756000000,923000000,913645000,515852000,140000000,3262548000,1140.57,6.7
8260,2012/02,69350000000,8077000000,2047000000,-20367000000,2113000000,32463000000,703.45,11.6
8267,2012/02,4048937000000,1282066000000,953701000000,543771000000,97003000000,631196000000,1169.02,23.1
8273,2012/02,370377000000,125389000000,112407000000,87555000000,32025000000,101605000000,1178.73,30.3
8275,2012/03,16129000000,5728000000,4321528000,-2215582000,567051000,436023000,190.85,32.8
8276,2012/02,273188000000,111517000000,109259000000,83793000000,32806000000,45785000000,1872.54,40.1
8278,2012/02,153945000000,52904000000,52830000000,20686000000,2264000000,38866000000,1498.67,34.3
8279,2012/03,99810000000,44921000000,49589000000,43167000000,1800000000,10137000000,1115.39,44.7
8281,2012/03,164759000000,103966000000,103693000000,76824000000,-,-,2167.94,63
8282,2012/03,338024000000,145315000000,144358000000,102789000000,73525000000,19925000000,590.01,42.6
8283,2012/03,292969000000,111421000000,110305000000,73384000000,29799000000,9630000000,1994.9,38
8285,2012/03,45713000000,20128000000,19290000000,12924000000,7863000000,447000000,355.52,42.9
8287,2012/02,81724000000,38461000000,36310000000,30051000000,-,1764000000,1465.58,47
8289,2012/02,66084000000,28000000000,27926000000,8304000000,19137000000,6733000000,1198.9,42.4
8291,2012/03,70622000000,15719000000,14954000000,-1134000000,567000000,6310000000,224.34,21.2
8293,2012/03,274306000000,129366000000,115981000000,91174000000,10922000000,8638000000,3678.2,47.2
8298,2012/03,9298097000,3449178000,3446482000,1444182000,2050000000,1739964000,528.29,37.1
8303,2012/03,8609672000000,627657000000,577970000000,58863000000,-,-,2052.2,6.6
8304,2012/03,5097427000000,607579000000,611466000000,173548000000,-,-,3677.45,11.9
8306,2012/03,218861616000000,11675784000000,9909575000000,5602327000000,-,-,705.99,4.6
8308,2012/03,43199830000000,1843329000000,1577397000000,1086691000000,-,-,689.25,4
8309,2012/03,34376309000000,2337031000000,1817812000000,696824000000,-,-,4398.34,5.3
8316,2012/03,143040672000000,7254976000000,5014313000000,2152654000000,-,-,3684.72,3.6
8327,2012/03,7670937000000,373541000000,303625000000,128247000000,-,-,381.09,4.5
8331,2012/03,10916760000000,664076000000,636220000000,376039000000,-,-,734.02,6
8333,2012/03,8005275000000,446615000000,394371000000,275598000000,-,-,486.74,5.5
8334,2012/03,6460737000000,400577000000,336793000000,259170000000,-,-,815.38,6
8336,2012/03,3806355000000,177984000000,157186000000,73996000000,-,-,5068.45,4.5
8337,2012/03,2312063000000,134678000000,132406000000,41735000000,-,-,2623.61,5.8
8338,2012/03,2192208000000,83143000000,87023000000,5580000000,-,-,541.97,3.8
8341,2012/03,7616779000000,318013000000,285458000000,257573000000,-,-,4031.51,4
8342,2012/03,2453544000000,93741000000,75901000000,44742000000,-,-,4146.48,3.6
8343,2012/03,2598840000000,135664000000,114409000000,95341000000,-,-,6728.56,5
8344,2012/03,2195995000000,119872000000,107872000000,91742000000,-,-,3320.47,5.2
8345,2012/03,3177007000000,146834000000,131186000000,118407000000,-,-,7688.85,4.6
8346,2012/03,4242345000000,147141000000,140461000000,103825000000,-,-,575.06,3.5
8349,2012/03,771802000000,20916000000,20029000000,5700000000,-,-,2087.19,2.6
8350,2012/03,2027954000000,67552000000,68781000000,7547000000,-,-,3532.88,3.3
8354,2012/03,12963202000000,692765000000,528520000000,303894000000,-,-,3496.08,4.7
8355,2012/03,9695497000000,751246000000,643908000000,520518000000,-,-,1062.22,7.5
8356,2012/03,5488038000000,282843000000,191333000000,128185000000,-,-,6076.4,4.1
8358,2012/03,3484294000000,197271000000,193862000000,161336000000,-,-,755.81,5.5
8359,2012/03,6601264000000,492643000000,405034000000,328316000000,-,-,904.43,7.1
8360,2012/03,2890741000000,172343000000,150243000000,129039000000,-,-,4630.24,5.9
8361,2012/03,4337597000000,205982000000,165199000000,104011000000,-,-,5443.62,4.4
8362,2012/03,2236727000000,122149000000,95537000000,76245000000,-,-,4422.62,4.8
8363,2012/03,3405627000000,209777000000,171875000000,134165000000,-,-,6207.83,6
8364,2012/03,1408745000000,69879000000,65423000000,51766000000,-,-,6983.33,4.8
8365,2012/03,403612000000,21650000000,18832000000,6449000000,-,-,3758.54,5
8366,2012/03,4523309000000,248047000000,190076000000,133975000000,-,-,4604.52,5.4
8367,2012/03,4809575000000,212241000000,167999000000,122907000000,-,-,6608.73,3.9
8368,2012/03,4513102000000,248505000000,193847000000,166394000000,-,-,947.2,5.4
8369,2012/03,7359323000000,428960000000,319765000000,248600000000,-,-,5529.1,5.7
8370,2012/03,3847061000000,168239000000,153719000000,41265000000,-,-,237.91,4.3
8377,2012/03,10629316000000,450561000000,413322000000,189845000000,-,-,2998.92,4.2
8379,2012/03,6650677000000,327411000000,271316000000,188989000000,-,-,950.11,4.4
8381,2012/03,4127338000000,304692000000,249980000000,214702000000,-,-,1744.18,7
8382,2012/03,6339172000000,393045000000,354733000000,345818000000,-,-,1753.5,6
8383,2012/03,919415000000,34659000000,38955000000,23949000000,-,-,3594.74,3.7
8385,2012/03,5672541000000,414428000000,309024000000,281166000000,-,-,1228.47,7
8386,2012/03,4018896000000,227854000000,184824000000,125848000000,-,-,6839.71,5.3
8387,2012/03,2615430000000,102553000000,79095000000,48898000000,-,-,2290.05,3.8
8388,2012/03,2810276000000,184702000000,142312000000,103830000000,-,-,3753.89,6.2
8392,2012/03,2781917000000,149982000000,120730000000,90935000000,-,-,8286.01,5.1
8393,2012/03,2124234000000,105377000000,88714000000,65301000000,-,-,5684.38,4.7
8395,2012/03,2060852000000,96022000000,76435000000,50170000000,-,-,5439.28,4.5
8396,2012/03,2470423000000,125338000000,105844000000,63368000000,-,-,5856.89,5
8397,2012/03,1864838000000,120155000000,111018000000,73348000000,-,-,4539.14,6.3
8398,2012/03,642344000000,31697000000,25355000000,11677000000,-,-,4638.18,4.5
8399,2012/03,1882245000000,87769000000,83397000000,19829000000,-,-,2182.97,4.6
