CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
7812,2015/06,459585000,-748546000,103936000,-668835000,2563171000,3.12
7813,2015/06,383204000,17354000,128922000,-56295000,1195128000,7.96
7814,2015/12,1484000000,-856000000,-1234000000,-1009000000,3564000000,4.52
7815,2015/03,953996000,-485575000,-31355000,-489598000,2114887000,15.79
7816,2015/12,380478000,-369931000,1185833000,-298378000,2106881000,4.84
7817,2015/03,8151000000,-3615000000,-5375000000,-1680000000,20453000000,10.83
7818,2015/08,86165000,-203003000,-35043000,-45778000,1198314000,0.84
7819,2015/09,-506140000,342466000,1446382000,-61974000,3223464000,-3.12
7820,2015/03,1684670000,-371733000,-400832000,-281522000,2652152000,10.1
7821,2015/09,2201628000,-3397430000,2446039000,-2733714000,5876249000,8.22
7822,2015/03,2667000000,-1049000000,-934000000,-1685000000,12002000000,4.18
7823,2015/03,3343000000,-4714000000,859000000,-5272003000,16309000000,8.1
7826,2015/06,2703000000,-281000000,-1965000000,-259000000,1158000000,12.53
7827,2015/10,-129688000,-527180000,584739000,-687219000,601312000,-1.63
7829,2015/02,1415652000,-1786811000,1443370000,-1547303000,3557379000,3.51
7831,2015/10,670000000,-74000000,314000000,-223476000,2502000000,4.52
7832,2015/03,50103000000,-19515000000,-12591000000,-16770000000,153764000000,8.86
7833,2015/12,570659000,-193178000,-67618000,-30539000,1982360000,13.45
7834,2015/09,43840000,122058000,-196174000,-34229000,319478000,0.69
7836,2015/03,-74909000,-994000,141339000,-2282000,757210000,-8.64
7837,2015/03,490411000,-310701000,-116746000,-332298000,3183044000,4.11
7838,2015/03,3110320000,-492723000,-1275623000,-507154000,9534258000,7.23
7839,2015/09,2005962000,-916270000,-825556000,-904103000,6474459000,14.08
7840,2015/03,4216000000,-3501000000,-1026000000,-3761000000,9712000000,8.12
7841,2015/03,1011052000,-559410000,-294984000,-639894000,4944893000,7.32
7844,2015/03,4031000000,-2218000000,-1146000000,-2010000000,8937000000,15.25
7846,2015/12,14195000000,-4027000000,-4451000000,-4102000000,20279000000,14.31
7847,2015/02,814200000,-201395000,-773605000,-192879000,3300301000,20.23
7849,2015/12,517574000,-165435000,-57010000,-153867000,1237814000,12.65
7850,2015/07,641504000,-1169275000,596576000,-1159618000,1272359000,4.09
7851,2015/03,306838000,-123315000,-143488000,-48639000,1869766000,9.63
7855,2015/03,212088000,-74149000,-70407000,-93695000,775640000,16.77
7856,2015/10,1762794000,-815572000,-1117843000,-744097000,3134842000,7.82
7857,2015/03,615869000,-212515000,-89521000,-475712000,3421491000,5.21
7859,2015/03,-342807000,-353396000,970961000,-32514000,1152087000,-9.45
7860,2015/03,11337000000,-1330000000,-3040000000,-4155000000,25699000000,6.7
7862,2015/03,26419000000,-7788000000,-2932000000,-6403000000,53497000000,9.94
7863,2015/03,320882000,226924000,-190457000,-37728000,1200158000,3.7
7864,2015/03,9498296000,-8540849000,-2296093000,-9217420000,7807308000,7.25
7865,2015/01,293855000,-70797000,-117740000,-70797000,1446350000,8.33
7867,2015/03,6827000000,-2428000000,-10022000000,-4502000000,41972000000,4.55
7868,2015/03,5609000000,1007000000,-989000000,-1726000000,13713000000,15.55
7869,2015/09,230198000,-213573000,-44976000,-171883000,260242000,6.54
7870,2015/08,742754000,-361459000,-283754000,-361248000,707643000,12.33
7871,2015/03,1604000000,-419000000,-763000000,-712000000,10694000000,4.2
7872,2015/03,429000000,-259000000,-229000000,-,6267000000,1.27
7873,2015/03,2876000000,-1356000000,-6504000000,-1725000000,11387000000,5.66
7874,2015/03,748000000,-684000000,-740000000,-1453000000,5362000000,2.55
7875,2015/03,1188122000,-280647000,-841455000,-363177000,4388407000,3.42
7877,2015/03,233418000,-96167000,-67474000,-57197000,1729020000,3.58
7878,2015/01,72776000,5809000,-43553000,-31019000,303268000,2.6
7879,2015/11,1101640000,-4108676000,-462220000,-5791087000,8582993000,1.81
7883,2015/03,895825000,-238628000,-311828000,-337721000,2100416000,5.83
7885,2015/03,395764000,249676000,-227912000,-543048000,9468419000,2.15
7886,2015/03,614091000,-267764000,110335000,-265554000,1510781000,3.86
7887,2015/03,-42629000,-811607000,807619000,-889937000,1394618000,-0.28
7888,2015/05,2820299000,-4713122000,3334480000,-1954365000,5515246000,5.62
7891,2015/03,739071000,-195742000,69797000,-213280000,3025493000,5.86
7893,2015/03,3038433000,-1061059000,-2895812000,-1235074000,10642058000,14.39
7894,2015/02,603892000,-251520000,-271469000,-243488000,1656108000,4.02
7895,2015/03,1779000000,-517000000,-2140000000,-,3183000000,2.92
7896,2015/03,173000000,-322000000,110000000,-315000000,733000000,1.33
7897,2015/03,38034000,-288171000,267072000,-202392000,983953000,0.38
7898,2015/03,1961000000,-2768000000,-403000000,-4394000000,5933000000,3.09
7899,2015/04,100428000,-846260000,-40290000,-138948000,832446000,3.92
7901,2015/04,154241000,-491061000,-38197000,-546273000,1596274000,5.64
7902,2015/03,403826000,47058000,-19547000,-96562000,1771301000,24.49
7903,2015/03,-71422000,108127000,-263247000,-9559000,467469000,-1.49
7905,2015/03,9299000000,-4072000000,-2635000000,-3629000000,16774000000,5.51
7906,2015/03,1023411000,-2081263000,848000000,-1922643000,7962618000,2.15
7908,2015/03,1496000000,-1589000000,-629000000,-1243000000,11780000000,8.6
7911,2015/03,104111000000,-70603000000,9876000000,-77000000000,335911000000,6.82
7912,2015/03,85730000000,-50540000000,-23864000000,-61615000000,212762000000,5.86
7913,2015/03,2219000000,-1410000000,-186000000,-1406000000,12283000000,3.98
7914,2015/03,6655000000,-4460000000,-248000000,-4137000000,15368000000,7.2
7915,2015/03,21638000000,-4013000000,-11063000000,-2757000000,29484000000,18.44
7916,2015/03,1705525000,-631736000,-1021857000,-539610000,1342785000,10.07
7917,2015/03,9759000000,-7468000000,-1974000000,-4968000000,11083000000,10.27
7918,2015/03,1727000000,-673000000,-3126000000,-1365000000,1261000000,6.74
7919,2015/03,363581000,-748472000,624370000,-749877000,1230965000,2.2
7921,2015/05,1083522000,-628355000,-790176000,-686690000,5073333000,8.04
7922,2015/03,-111932000,-96345000,-46950000,-135997000,3263898000,-1.11
7923,2015/03,967471000,-958610000,143632000,-1070700000,2491434000,8.51
7925,2015/03,2520000000,-1014000000,-424000000,-2636000000,10858000000,11.28
7927,2015/03,668730000,-1028675000,133488000,-802239000,4503763000,2.97
7928,2015/08,44233000,-218338000,-23344000,-152255000,1037575000,0.58
7931,2015/03,4569000000,-1874000000,-666000000,-2503000000,24311000000,12.89
7932,2015/03,2297000000,-2813000000,-484000000,-2773000000,3552000000,5.39
7936,2015/12,18301000000,-8706000000,-12764000000,-10677000000,46015000000,4.27
7937,2015/03,1663000000,-506000000,-602000000,-510000000,42135000000,7.51
7938,2015/03,776000000,-166000000,-611000000,-490000000,4299000000,2.15
7939,2015/03,439752000,-90816000,-350752000,-90012000,89939000,8.51
7940,2015/03,696080000,-458266000,241492000,-535865000,2008333000,2.82
7942,2015/03,8289000000,-8029000000,1156000000,-,8893000000,7.09
7943,2015/03,8571000000,-4001000000,-4732000000,-4066000000,16025000000,8.03
7945,2015/03,2056000000,-1671000000,-611000000,-2122000000,7311000000,6.75
7946,2015/03,236973000,-750699000,498420000,-712883000,869424000,6.32
7947,2015/03,16912000000,-18397000000,-957000000,-18608000000,13710000000,10.25
7949,2015/03,3103000000,-2282000000,-554000000,-3143000000,6536000000,10.25
7950,2015/03,680519000,1838512000,-130826000,-2798777000,3899765000,10.63
7951,2015/03,31729000000,-11700000000,-5909000000,-,76159000000,7.34
7952,2015/03,1835000000,-1613000000,-1515000000,-1840000000,7234000000,2.77
7953,2015/03,378460000,402651000,651986000,-220502000,4928536000,1.8
7955,2015/03,3259000000,-4360000000,-6659000000,-3874000000,23578000000,2.8
7956,2015/01,10135463000,-3134124000,-150427000,-3155444000,21590000000,12.05
7957,2015/12,491876000,11535000,847275000,-257946000,6953606000,5.79
7958,2015/03,5024720000,-4043776000,-3879749000,-3643070000,9474249000,6.69
7959,2015/10,1503535000,-233341000,-240571000,-264295000,10682462000,6.27
7961,2015/03,1229000000,298000000,-194000000,-93000000,2193000000,10.11
7962,2015/06,1250361000,613045000,-2335581000,-478890000,3818428000,3.77
7963,2015/12,707584000,-1217915000,382864000,-1276790000,1777329000,9.09
7965,2015/11,6702000000,-530000000,-824000000,-1561000000,21018000000,7.46
7966,2015/03,15485000000,-5104000000,-3135000000,-6494000000,56050000000,7.47
7970,2015/03,4656000000,-1572000000,-604000000,-3283000000,34823000000,6.49
7971,2015/03,3324000000,-1671000000,-1207000000,-1986000000,8276000000,3.66
7972,2015/12,4522000000,-803000000,-3807000000,-1114000000,20103000000,4.25
7974,2015/03,60293000000,-105394000000,-11916000000,-4582000000,281539000000,10.97
7975,2015/02,154524000,-265715000,-299424000,-265875000,824914000,1.68
7976,2015/12,9413000000,-2495000000,-1116000000,-,36864000000,14.77
7979,2015/03,710000000,-3139000000,2810000000,-2039000000,4208000000,3.61
7980,2015/03,1335341000,-116940000,-782149000,-188236000,818326000,13.31
7981,2015/03,11910000000,-9398000000,-2058000000,-9239000000,33578000000,6.8
7983,2015/10,430230000,-224832000,-123798000,-484739000,1531085000,3.6
7984,2015/12,12054000000,-3186000000,-5616000000,-5565000000,46953000000,3.96
7985,2015/03,224572000,-218480000,136862000,-193671000,845054000,2.74
7986,2015/12,36765000,-87865000,-17802000,-83245000,197597000,0.74
7987,2015/03,2730000000,-3423000000,1440000000,-3260000000,6917000000,5.1
7988,2015/03,22798000000,-22974000000,9820000000,-,51904000000,10.11
7989,2015/12,263406000,-610518000,-332546000,-627227000,8848557000,0.67
7990,2015/03,2565000000,-2760000000,-460000000,-2356000000,4102000000,3.46
7991,2015/03,1639124000,-5022895000,3149223000,-3380934000,8195846000,7.75
7992,2015/12,1000000,61000000,-244000000,-111218000,1491000000,0.02
7994,2015/03,7463000000,-6487000000,-3296000000,-6900000000,22808000000,3.39
7995,2015/03,3374000000,-1033000000,-2046000000,-1053000000,5031000000,8.43
7997,2015/11,-128217000,-137179000,-264602000,-108552000,821586000,-1.2
7999,2015/03,-487000000,-477000000,-120000000,-406078000,8597000000,-2.07
8001,2015/03,403629000000,-276103000000,-97896000000,-,700292000000,7.22
8002,2015/03,170943000000,-331411000000,-70705000000,-,469106000000,2.18
8005,2015/03,757000000,-1168000000,-434000000,-1269000000,1105000000,1.19
8006,2015/03,1972000000,-429000000,-900000000,-440000000,5342000000,1.94
8007,2015/03,3084000000,-1319000000,-1630000000,-900000000,3956000000,3.36
8008,2015/02,4329603000,-1184752000,-3298446000,-1644013000,3952933000,8.54
8011,2015/12,3237000000,-306000000,-3787000000,-1006000000,26580000000,3.32
8012,2015/03,15474000000,-7732000000,-3205000000,-11945000000,40522000000,2.04
8013,2015/01,539000000,-56000000,-95000000,-,2485000000,3.1
8014,2015/03,3320000000,-813000000,-840000000,-501000000,11584000000,1.34
8015,2015/03,169100000000,-199512000000,108247000000,-138149000000,495536000000,1.95
8016,2015/02,16490000000,-15656000000,757000000,-22181000000,29818000000,5.86
8018,2015/03,3300000000,-196000000,-2641000000,-248000000,7243000000,8.64
8020,2015/03,6758000000,-6649000000,-10046000000,-4463000000,66485000000,0.96
8022,2015/03,5795000000,-2791000000,783000000,-3113000000,18989000000,3.1
8023,2015/03,1192662000,-85076000,52813000,-85538000,3007998000,3.65
8025,2015/03,1162000000,-5119000000,-440000000,-7284514000,2626000000,4.26
8028,2015/02,71837000000,-53674000000,-21375000000,-44098000000,126752000000,19.19
8029,2015/12,843000000,1070000000,-167000000,-1070000000,4471000000,1.83
8030,2015/03,1038000000,1028000000,-1008000000,-249000000,6969000000,0.52
8031,2015/03,639967000000,-386397000000,-126193000000,-,1400770000000,11.84
8032,2015/03,7545000000,-18517000000,11004000000,-17778000000,5569000000,1.42
8035,2015/03,71806000000,155737000000,-18213000000,-12320000000,317632000000,11.71
8036,2015/03,34426000000,-9277000000,-5662000000,-13514000000,153942000000,5.56
8037,2015/03,18108000000,-12297000000,-6446000000,-7353000000,17341000000,3.41
8038,2015/03,1477000000,-549000000,-313000000,-740000000,6141000000,1.17
8039,2015/03,1248000000,7000000,-1886000000,-32000000,2330000000,1.56
8040,2015/12,-109472000,15306000,-208040000,-,781231000,-0.64
8041,2015/03,-71000000,-706000000,858000000,-882000000,2049000000,-0.02
8043,2015/03,-5893000000,-2006000000,9221000000,-,10109000000,-2.09
8044,2015/03,2818000000,-354000000,-1404000000,-341000000,3678000000,2.4
8045,2015/03,200315000,-395712000,-104274000,-429886000,2530709000,0.36
8046,2015/03,-452000000,-433000000,738000000,-569000000,1503000000,-1.41
8050,2015/03,16562000000,46254000000,-66816000000,-9350000000,40279000000,5.64
8051,2015/03,12575000000,422000000,-5260000000,-1329000000,46799000000,2.89
8052,2015/03,2019000000,-252000000,-486000000,-,5448000000,2.33
8053,2015/03,243695000000,-399586000000,-74776000000,-,895875000000,6.48
8056,2015/03,18037000000,-10548000000,-12886000000,-13122000000,23326000000,6.7
8057,2015/07,5370000000,-1225000000,-1639000000,-1816000000,18966000000,3.84
8058,2015/03,798264000000,-154852000000,-305334000000,-,1725189000000,10.41
8059,2015/03,3835000000,-4024000000,1450000000,-2633000000,15234000000,2.68
8060,2015/12,29730000000,-44536000000,-6224000000,-15386000000,99573000000,4.6
8061,2015/03,2115000000,626000000,-516000000,-441000000,15650000000,1.6
8062,2015/03,1331422000,-27850000,-381544000,-30681000,1790638000,4.87
8065,2015/03,-483000000,-1952000000,3051000000,-1898000000,2627000000,-0.26
8066,2015/03,10925000000,-5567000000,-1632000000,-5751000000,46224000000,2.36
8068,2015/01,-4827000000,5293000000,-755000000,-287000000,10868000000,-4.38
8070,2015/03,2148000000,-1715000000,-343000000,-288000000,9132000000,2.65
8071,2015/03,153814000,-55365000,-196033000,-48356000,1669931000,0.37
8072,2015/03,-9557000,-28052000,-212882000,-27984000,717784000,-0.11
8074,2015/03,12476000000,3550000000,-11810000000,-2175000000,31031000000,2.82
8075,2015/03,-1701000000,-1632000000,5122000000,-1087000000,18589000000,-0.2
8076,2015/03,137000000,-84000000,-265000000,-216274000,4379000000,0.12
8077,2015/10,-121565000,140626000,-278892000,-27041000,1335453000,-0.61
8078,2015/03,1790000000,-13692000000,19339000000,-3807000000,24515000000,0.1
8079,2015/10,609420000,-2281910000,1640263000,-2339812000,5778657000,0.57
8081,2015/03,89000000,1203000000,-4183000000,-277000000,23559000000,0.07
8084,2015/03,-4168000000,-1230000000,-1087000000,-1013000000,15413000000,-1.75
8085,2015/03,1867000000,-584000000,-1720000000,-435000000,6274000000,1.85
8086,2015/03,27981000000,-29713000000,26598000000,-,98199000000,8.61
8087,2015/03,2700000000,-1356000000,-8000000,-693975000,10610000000,3.08
8088,2015/03,43008000000,-20476000000,-22335000000,-20145000000,21804000000,6.22
8089,2015/03,-10637000000,-3649000000,9229000000,-2368000000,26270000000,-4.55
8090,2015/12,-1021000000,718000000,1509000000,-,5382000000,-0.78
8091,2015/03,249000000,-774000000,1050000000,-1095000000,3871000000,0.23
8093,2015/03,1826000000,-338000000,-511000000,-,3978000000,3.73
8095,2015/11,2448856000,-337887000,-1734837000,-555522000,4382506000,4.42
8096,2015/03,1915334000,-3034822000,-1882649000,-799635000,27486647000,3.09
8097,2015/03,6281000000,-3050000000,-6754000000,-3584000000,38714000000,0.71
8098,2015/03,8354000000,-3044000000,-8193000000,-2665000000,17394000000,1.46
8101,2015/03,2178000000,-7000000,-2151000000,-66000000,8423000000,1.41
8103,2015/03,1232000000,381000000,-2526000000,-132000000,1643000000,0.85
8104,2015/03,918000000,190000000,-317000000,-,6434000000,1.04
8105,2015/03,-144773000,712888000,-79014000,-9207000,985889000,-2.09
8107,2015/03,-389860000,-91260000,369785000,-98000000,491670000,-8.37
8108,2015/03,4908000000,-7253000000,3567000000,-8068000000,10473000000,1.41
8111,2015/03,3108000000,-1463000000,-2051000000,-,4308000000,5.41
8113,2015/12,85009000000,-68166000000,-36835000000,-46575000000,101966000000,11.51
8114,2015/03,10310000000,-4313000000,-961000000,-3406000000,22070000000,8.37
8115,2015/03,328617000,1064000,-279391000,-3345000,916470000,2.58
8117,2015/03,1054997000,-120189000,-337508000,-186000000,8021040000,6.56
8118,2015/03,1498000000,-418000000,-339000000,-431000000,7143000000,11.4
8119,2015/03,-794231000,-252935000,1025774000,-310261000,2032740000,-1.79
8123,2015/03,439793000,445688000,-302258000,-113394000,1194690000,2.72
8125,2015/02,10669000000,-1923000000,-3558000000,-1899000000,32352000000,18.51
8127,2015/08,-542792000,-30490000,-386192000,-155242000,9305933000,-2.47
8129,2015/03,29347000000,3457000000,-7258000000,-4285000000,40550000000,2.53
8130,2015/03,4765000000,6134000000,-7692000000,-1576000000,15540000000,3.61
8131,2015/03,6172000000,11229000000,279000000,-2263000000,36867000000,2.79
8132,2015/03,3775000000,-2043000000,-52000000,-,21974000000,1.34
8133,2015/03,34336000000,-20410000000,-12115000000,-,16184000000,3.67
8135,2015/03,-740000000,1812000000,-895000000,-40545000,2357529000,-1.95
8136,2015/03,14438000000,-7818000000,-11921000000,-645000000,37670000000,19.36
8137,2015/03,1353000000,-444000000,-470000000,-38000000,7100000000,1.22
8138,2015/03,-316156000,-116368000,-76118000,-117389000,1767738000,-1.5
8139,2015/03,-606968000,97627000,524021000,-338205000,1384305000,-3
8140,2015/03,11687000000,990000000,-7552000000,-261000000,55907000000,5
8141,2015/03,4095000000,-741000000,-950000000,-520000000,25143000000,2.81
8142,2015/01,3440000000,-968000000,-1669000000,-,8275000000,1.65
8143,2015/02,207933000,-36085000,-71746000,-72994000,1361831000,1.83
8144,2015/03,1303000000,-524000000,123000000,-392000000,4440000000,3.08
8145,2015/03,362480000,-956741000,-166428000,-36074000,5401569000,0.87
8147,2015/03,927093000,22486000,-145279000,-41662000,3586904000,4.38
8150,2015/03,-6090000000,-199000000,-3488000000,-55000000,12489000000,-2.78
8151,2015/09,1306739000,2321126000,-2952217000,-599379000,5557832000,6.22
8152,2015/03,-80654000,-147213000,-101584000,-422677000,4369665000,-0.34
8153,2015/03,4103000000,-4938000000,-859000000,-2489748000,8999000000,6.19
8154,2015/03,9127000000,-1465000000,-4431000000,-1654000000,17569000000,3.58
8155,2015/05,4512000000,-1890000000,-907000000,-1652000000,19624000000,9.14
8157,2015/03,1833000000,468000000,-787000000,-1466000000,14661000000,1.74
8158,2015/03,730000000,-314000000,-210000000,-84000000,5519000000,0.72
8159,2015/03,2193000000,-3070000000,-896000000,-1926000000,12935000000,1.49
8160,2015/03,1537000000,-642000000,-503000000,-835000000,13554000000,3.54
8163,2015/03,2721000000,-1220000000,-1597000000,-1066629000,5532000000,7.17
8165,2015/12,3400000000,-8053000000,11060000000,-5753000000,14303000000,2.53
8166,2015/02,1445065000,-1201198000,-121926000,-1030030000,2356957000,5.64
8167,2015/02,4387480000,-1832596000,-1518987000,-,4702778000,5.1
8168,2015/02,2362000000,623000000,-2541000000,-862000000,2009000000,1.4
8171,2015/02,3234377000,-3519393000,398976000,-2398163000,3062939000,2.01
8173,2015/03,5367000000,-5903000000,-1494000000,-5396000000,4163000000,1.44
8174,2015/03,17699000000,-11230000000,-3856000000,-10683000000,17067000000,14.08
8179,2015/12,8179000000,-5081000000,-3366000000,-5792000000,4467000000,6.43
8181,2015/02,-786348000,3339349000,-866127000,-4062190000,2118674000,-13.28
8182,2015/03,7908000000,-5960000000,-172000000,-5544000000,13969000000,3.41
8184,2015/08,9014000000,-7991000000,-6195000000,-12615000000,20876000000,5.6
8185,2015/02,974000000,-4507000000,-5445000000,-1479000000,42993000000,0.68
8186,2015/12,269153000,-75125000,-741760000,-74185000,10971827000,0.46
8190,2015/03,2798000000,-827000000,-2052000000,-1389962000,4132000000,2.92
8194,2015/02,51355000000,-18861000000,-25623000000,-18084000000,15699000000,8.78
8198,2015/02,6932000000,-3362000000,-948000000,-3205880000,12094000000,3.32
8200,2015/02,2971447000,-1739149000,-878135000,-1990452000,1857072000,8.1
8202,2015/12,-1741732000,-25160820000,29305638000,-2233029000,5617557000,-1.88
8203,2015/03,1488000000,-3406000000,1133000000,-2956000000,1897000000,1.3
8205,2015/03,3362000000,-1658000000,-858000000,-1599000000,19692000000,6.53
8207,2015/03,876563000,-645579000,304456000,-603084000,2902574000,5.66
8208,2015/03,-673000000,8000000,124000000,-251000000,1831000000,-1.62
8209,2015/03,-334594000,-631581000,987399000,-661958000,836456000,-3.85
8214,2015/03,18685000000,-16324000000,4245000000,-14561000000,29226000000,10.17
8215,2015/03,319992000,-24080000,-7471000,-99790000,1102423000,6.64
8217,2015/02,7597000000,-5400000000,-5864000000,-,7000000000,2.88
8218,2015/03,14900000000,-17088000000,-1539000000,-16062000000,8996000000,4.7
8219,2015/03,18136000000,8456000000,-18497000000,-17826000000,37991000000,8.18
8225,2015/03,264985000,-78701000,-156122000,-104996000,816862000,2.32
8226,2015/03,-478612000,-235099000,-150803000,-54722000,2144968000,-6.75
8227,2015/02,29169000000,-41339000000,-8815000000,-12319000000,23936000000,5.7
8228,2015/03,1886000000,-756000000,-369000000,-229000000,5070000000,1.09
8230,2015/03,-870671000,-827830000,533151000,-196386000,1241540000,-4.51
8233,2015/02,41018000000,-116049000000,11619000000,-124670000000,86497000000,4.5
8237,2015/02,3286000000,-1769000000,-1659000000,-1527000000,2422000000,4.03
8242,2015/03,25468000000,-49162000000,24161000000,-35448000000,44334000000,3.01
8244,2015/02,10919000000,-9039000000,-722000000,-8691000000,3995000000,3.9
8247,2015/02,1422280000,504576000,-705985000,-104383000,3590988000,2.88
8249,2015/03,6585000000,-824000000,-344000000,-965000000,10848000000,7.66
8251,2015/02,15281000000,-7612000000,-7206000000,-9218000000,4059000000,5.66
8252,2015/03,12310000000,-3867000000,-7267000000,-,31229000000,3.04
8253,2015/03,-85717000000,-3676000000,88434000000,-30510000000,51781000000,-33.09
8254,2015/02,1667898000,5451698000,-5629690000,-295320000,2866029000,4.74
8255,2015/03,9247000000,-5888000000,-2093000000,-6277000000,12210000000,4.35
8256,2015/03,-243837000,32736000,68018000,-,826061000,-1.79
8257,2015/02,409000000,-124000000,-164000000,-119857000,1805000000,2.1
8260,2015/02,3467000000,-1750000000,-1848000000,-1973000000,6603000000,4.07
8267,2015/02,398453000000,-361838000000,95527000000,-,778151000000,5.63
8273,2015/02,52246000000,-20897000000,-25159000000,-19642000000,12990000000,9.01
8275,2015/03,1585000000,92000000,-1528000000,-348785000,4595000000,3.52
8276,2015/02,22872000000,-12552000000,-9879000000,-16937000000,13506000000,5.46
8278,2015/02,11240000000,-5507000000,-4318000000,-9588000000,6993000000,3.81
8279,2015/03,17750000000,-13918000000,-6105000000,-20274000000,6755000000,6.05
8281,2015/03,7424000000,-8427000000,-2293000000,-6402000000,22939000000,3.52
8282,2015/03,-432000000,-20527000000,31672000000,-20965000000,21495000000,-0.07
8283,2015/03,23204000000,365000000,-15464000000,-693000000,21507000000,2.92
8285,2015/03,3705000000,-1945000000,-2103000000,-1718000000,3940000000,5.5
8287,2015/02,6629000000,-5262000000,-1733000000,-5134000000,7870000000,2.51
8289,2015/02,3841000000,-3553000000,710000000,-2851000000,3327000000,3.92
8291,2015/03,11015000000,-7629000000,-3187000000,-9146000000,8612000000,7.64
8293,2015/03,24310000000,-24048000000,-602000000,-79000000,1853000000,6.71
8298,2015/03,40625000,-455106000,-58955000,-453723000,684298000,0.31
8303,2015/03,-509029000000,60395000000,-91889000000,-,826365000000,-128.09
8304,2015/03,-139546000000,291989000000,-39083000000,-5538000000,500900000000,-107.31
8306,2015/03,9873348000000,6501689000000,-1156621000000,-399949000000,40488318000000,175.11
8308,2015/03,1103471000000,2328201000000,-290120000000,-12921000000,9456393000000,128.12
8309,2015/03,1349631000000,1646991000000,-409452000000,-50886000000,8022017000000,112.14
8316,2015/03,8240226000000,-1457188000000,-302589000000,-724058000000,33598680000000,169.86
8327,2015/03,228675000000,-39932000000,-35546000000,-4504000000,335630000000,152.39
8331,2015/03,428289000000,-68275000000,4552000000,-11589000000,1012861000000,190.97
8333,2015/03,120983000000,155249000000,6810000000,-6924000000,493433000000,77.49
8334,2015/03,34765000000,9386000000,7928000000,-6051000000,161807000000,26.69
8336,2015/03,16949000000,43486000000,-11698000000,-2828000000,174200000000,22.28
8337,2015/03,6871000000,-16538000000,-7264000000,-1455000000,54946000000,12.9
8338,2015/03,4675000000,-40376000000,-8167000000,-2667000000,76288000000,10.59
8341,2015/03,-107370000000,117910000000,-3018000000,-5150000000,512082000000,-95.03
8342,2015/03,44355000000,-60553000000,-1421000000,-1883000000,84956000000,89.79
8343,2015/03,103865000000,-3077000000,-1800000000,-2142000000,216233000000,216.11
8344,2015/03,-17336000000,51353000000,6165000000,-1688000000,76698000000,-37.71
8345,2015/03,-34716000000,-2057000000,-1583000000,-1627000000,252468000000,-78.15
8346,2015/03,522175000000,-189337000000,-2468000000,-2501000000,1423437000000,809.37
8349,2015/03,18353000000,-18810000000,-2694000000,-626000000,16125000000,119.95
8350,2015/03,904000000,-270759000000,-2900000000,-1312000000,84331000000,2.25
8354,2015/03,989644000000,-416303000000,-32289000000,-10810000000,1752714000000,434.04
8355,2015/03,147900000000,-57649000000,-21355000000,-24283000000,291839000000,69.9
8356,2015/03,171710000000,168540000000,-32947000000,-5307000000,398995000000,134.64
8358,2015/03,98740000000,-893000000,-3301000000,-7504000000,792033000000,75.31
8359,2015/03,82578000000,-209372000000,-8588000000,-,323161000000,47.55
8360,2015/03,-3806000000,-61232000000,-2018000000,-3758000000,59058000000,-7.56
8361,2015/03,14066000000,-13078000000,-8243000000,-5362000000,150292000000,12.5
8362,2015/03,78095000000,-52268000000,-1503000000,-1015000000,188999000000,160.9
8363,2015/03,637701000000,-247118000000,-5791000000,-7982000000,544230000000,860.49
8364,2015/03,83960000000,-4490000000,-8724000000,-1151000000,192500000000,288.82
8365,2015/03,25178000000,-4809000000,-275000000,-116000000,25745000000,255.72
8366,2015/03,55568000000,-46447000000,-10324000000,-2793000000,255680000000,62.79
8367,2015/03,-5822000000,277682000000,-21890000000,-3464000000,450641000000,-7.13
8368,2015/03,84843000000,-39953000000,-2040000000,-9070000000,209342000000,104.93
8369,2015/03,134352000000,241554000000,-22537000000,-3201000000,582668000000,116.87
8370,2015/03,149260000000,-117690000000,-14964000000,-4686000000,253855000000,200.96
8377,2015/03,367321000000,91602000000,-53896000000,-5182000000,1149068000000,189.4
8379,2015/03,348120000000,-76989000000,-41983000000,-4740000000,424537000000,270.25
8381,2015/03,210736000000,-70324000000,-2826000000,-1543000000,409176000000,232.26
8382,2015/03,338314000000,-15413000000,-9242000000,-4610000000,387002000000,272.35
8383,2015/03,-21145000000,15610000000,-708000000,-426000000,54883000000,-122.13
8385,2015/03,348931000000,18680000000,-25065000000,-5426000000,602299000000,281.55
8386,2015/03,-3321000000,-56347000000,-16040000000,-2537000000,240831000000,-4.28
8387,2015/03,80010000000,-180849000000,-8895000000,-2311000000,152306000000,180.41
8388,2015/03,40026000000,-33511000000,-1740000000,-1971000000,199209000000,58.9
8392,2015/03,23325000000,-27153000000,-2067000000,-3758000000,99446000000,37.73
8393,2015/03,138011000000,-79505000000,-6291000000,-2755000000,117754000000,270.52
8395,2015/03,7116000000,-24880000000,-1176000000,-2644000000,236234000000,16.98
8396,2015/03,62931000000,-27726000000,-1740000000,-1868000000,111187000000,127.5
8397,2015/03,49091000000,-15060000000,-2439000000,-1564000000,76481000000,100.32
8398,2015/03,13634000000,7693000000,-496000000,-303000000,36704000000,72.85
8399,2015/03,110901000000,-48064000000,-1804000000,-2750000000,147467000000,201.54
8403,2015/03,469341000000,1664706000000,-387835000000,-42895000000,6015607000000,39.64
8404,2015/03,458467000000,82960000000,-46452000000,-20309000000,1446362000000,198.63
