CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
8306,2013/03,-248680000000,1885486000000,-1030295000000,-294228000000,5281038000000,-5.22
8308,2013/03,-538550000000,1380828000000,-195760000000,-12001000000,3236761000000,-64.72
8309,2013/03,517965000000,700274000000,-349728000000,-62847000000,2609409000000,46.42
8316,2013/03,91455000000,1253136000000,-742948000000,-397900000000,5202119000000,2.11
8327,2013/03,-54946000000,45039000000,-19865000000,-8296000000,244923000000,-35.17
8331,2013/03,158499000000,3904000000,-57301000000,-10405000000,380096000000,71.17
8333,2013/03,43978000000,-97494000000,-9912000000,-7674000000,309695000000,29.23
8334,2013/03,57896000000,-75351000000,-8750000000,-6952000000,69725000000,44.92
8336,2013/03,15728000000,23515000000,-5818000000,-4035000000,138187000000,20.25
8337,2013/03,-28331000000,1426000000,35385000000,-2537000000,32839000000,-52.47
8338,2013/03,-15781000000,-81528000000,-5001000000,-2781000000,95562000000,-35.21
8341,2013/03,298237000000,-497878000000,-2623000000,-4461000000,573172000000,266.02
8342,2013/03,107393000000,-31474000000,-2056000000,-1569000000,119554000000,212.58
8343,2013/03,-59654000000,74332000000,-1167000000,-2013000000,142654000000,-115.49
8344,2013/03,82509000000,-34334000000,-1031000000,-1080000000,76774000000,172.16
8345,2013/03,249694000000,-112847000000,-11746000000,-1730000000,356803000000,551.92
8346,2013/03,602055000000,-206881000000,7919000000,-3461000000,455261000000,987.01
8349,2013/03,13682000000,-19515000000,6523000000,-1665000000,15189000000,89.82
8350,2013/03,-4837000000,-51613000000,-887000000,-4580000000,154731000000,-11.11
8354,2013/03,-30768000000,314231000000,-29603000000,-11290000000,723336000000,-12.06
8355,2013/03,163028000000,-137317000000,-17410000000,-8167000000,158662000000,80.26
8356,2013/03,193857000000,25439000000,-17026000000,-3740000000,328029000000,167.41
8358,2013/03,-35060000000,99478000000,-3221000000,-11201000000,105988000000,-31.52
8359,2013/03,390730000000,-169807000000,-5845000000,-,336411000000,240.51
8360,2013/03,72870000000,-70360000000,-2467000000,-2896000000,88889000000,144.38
8361,2013/03,101775000000,-57802000000,22000000,-5821000000,159943000000,92.87
8362,2013/03,-58497000000,35173000000,-1571000000,-2036000000,34742000000,-127.39
8363,2013/03,-8211000000,34841000000,-5133000000,-3894000000,76959000000,-11.85
8364,2013/03,-35688000000,64559000000,-749000000,-892000000,86319000000,-120.42
8365,2013/03,9768000000,-9962000000,-275000000,-1219000000,4812000000,95.75
8366,2013/03,76969000000,-44354000000,-1599000000,-3635000000,72798000000,86.66
8367,2013/03,139067000000,-49527000000,-23993000000,-3854000000,175173000000,156.47
8368,2013/03,173790000000,-130827000000,-12329000000,-2549000000,116470000000,210.98
8369,2013/03,111063000000,-110617000000,-3784000000,-6839000000,234225000000,99.08
8370,2013/03,-80654000000,136655000000,-23006000000,-2834000000,118043000000,-94.93
8377,2013/03,211196000000,31242000000,-29506000000,-4272000000,439187000000,106.06
8379,2013/03,172050000000,-131880000000,-7066000000,-5071000000,140487000000,129.97
8381,2013/03,122384000000,-86462000000,-2770000000,-3319000000,189102000000,134.47
8382,2013/03,289921000000,-286811000000,-4365000000,-3361000000,70513000000,247.38
8383,2013/03,7525000000,-6915000000,-10471000000,-681000000,68045000000,39.77
8385,2013/03,134275000000,-48035000000,-4635000000,-5423000000,190656000000,113.27
8386,2013/03,7124000000,-74457000000,-2202000000,-3745000000,103333000000,9.54
8387,2013/03,85340000000,56294000000,-11729000000,-1526000000,284396000000,174.34
8388,2013/03,-23499000000,-84523000000,-6869000000,-2448000000,147235000000,-36.08
8392,2013/03,66302000000,-46998000000,-2058000000,-5325000000,57961000000,116.65
8393,2013/03,-20689000000,21136000000,-1238000000,-1538000000,25167000000,-43.41
8395,2013/03,51736000000,30536000000,-1071000000,-1135000000,152935000000,121.52
8396,2013/03,100431000000,-87395000000,-1211000000,-1306000000,75074000000,200.01
8397,2013/03,50152000000,-44331000000,-2042000000,-2373000000,46110000000,100.91
8398,2013/03,28068000000,-21976000000,-315000000,-469000000,15268000000,156.94
8399,2013/03,2721000000,8929000000,-1643000000,-1195000000,36432000000,6.91
8403,2013/03,297657000000,331126000000,-395331000000,-54856000000,1853984000000,27.04
8404,2013/03,-392453000000,393514000000,-9804000000,-17432000000,86548000000,-197.5
8410,2013/03,118550000000,-6927000000,-8157000000,-21860000000,472012000000,124.84
8411,2013/03,5858617000000,-749691000000,-283872000000,-144705000000,11347537000000,201.12
8416,2013/03,6063000000,3724000000,-4992000000,-481000000,29047000000,23.05
8418,2013/03,122899000000,-16722000000,-2889000000,-3881000000,313226000000,77.77
8421,2013/03,-264099000000,1402083000000,-430000000,-8691000000,1387726000000,-64.59
8424,2013/03,-55541000000,8152000000,98247000000,-,95195000000,-12.55
8425,2013/03,-46718000000,-2537000000,37717000000,-,29245000000,-13.25
8439,2013/03,-89711000000,-5592000000,135868000000,-,83122000000,-12.98
8462,2013/03,-226000000,122000000,-310000000,-1722000,1474000000,-49.56
8473,2013/03,-36984000000,-19060000000,25699000000,-,133362000000,-23.88
8508,2013/03,9378000000,36764000000,-2441000000,-2501000000,56288000000,16.84
8511,2013/03,106689000000,-1230000000,-1310000000,-797000000,114258000000,603.62
8515,2013/03,21812000000,-1175000000,-46181000000,-1605000000,61198000000,21.9
8518,2013/03,1196000000,277000000,-2838000000,-16000000,5554000000,25.09
8519,2013/02,17054000000,-1868000000,-16362000000,-1890000000,9523000000,54.07
8521,2013/03,-3780000000,4640000000,-520000000,-1503000000,12571000000,-15.99
8522,2013/03,51079000000,-36158000000,-1338000000,-2996000000,173410000000,81.59
8524,2013/03,-41892000000,28778000000,-3500000000,-11261000000,277448000000,-25.83
8527,2013/03,21908000000,-33422000000,-803000000,-2080000000,89810000000,44.08
8530,2013/03,8007000000,-11023000000,-2017000000,-461000000,29648000000,24.49
8537,2013/03,3308000000,3292000000,-6030000000,-1006000000,30312000000,15.04
8540,2013/03,-6258000000,3340000000,-136000000,-189000000,8629000000,-61.4
8541,2013/03,225180000000,-58405000000,-2066000000,-1249000000,197340000000,541.35
8542,2013/03,15623000000,-20380000000,2487000000,-632000000,10208000000,86.89
8544,2013/03,19469000000,-28530000000,-2804000000,-4654000000,41191000000,26.37
8550,2013/03,31048000000,-81391000000,-915000000,-1559000000,96246000000,65.48
8551,2013/03,-3817000000,3941000000,-556000000,-646000000,29706000000,-15.22
8554,2013/03,21116000000,-14931000000,-1633000000,-555000000,25452000000,114.2
8558,2013/03,29173000000,-22380000000,-4628000000,-1052000000,32958000000,68.32
8559,2013/03,16045000000,-9814000000,-444000000,-322000000,42538000000,138.09
8560,2013/03,-11263000000,11128000000,-463000000,-170000000,8644000000,-74.8
8562,2013/03,23395000000,-30135000000,769000000,-388000000,14404000000,149.29
8563,2013/03,7621000000,-36352000000,-209000000,-412000000,25984000000,50.26
8566,2013/03,-49529000000,-924000000,50297000000,-,834000000,-21.17
8570,2013/03,27277000000,24825000000,219960000000,-14119000000,499474000000,13.24
8572,2013/03,2245000000,53030000000,-40414000000,-617000000,208969000000,1.16
8584,2013/03,15157000000,-8934000000,-47933000000,-7062000000,95720000000,14.72
8585,2013/03,42626000000,-10684000000,-25301000000,-10732000000,150638000000,20.24
8586,2013/03,-25837000000,-37476000000,64463000000,-,139792000000,-25.01
8589,2013/03,17410000000,3155000000,4858000000,-2035000000,120304000000,27.51
8591,2013/03,391304000000,105657000000,-467193000000,-,826296000000,37.18
8593,2013/03,-63407000000,-102372000000,183560000000,-,72954000000,-9.08
8594,2013/12,-4526183000,-66007000,5263704000,-26210000,10624503000,-14.25
8595,2013/03,8476000000,-4623000000,6816000000,-186000000,53063000000,38.4
8596,2013/03,6233000000,302000000,-1310000000,-16000000,15065000000,33.63
8600,2013/03,18143000000,-45686000000,-2511000000,-772000000,58099000000,28.96
8601,2013/03,1795021000000,-798491000000,-909461000000,-33460000000,1136053000000,341.64
8604,2013/03,549501000000,-160486000000,-701623000000,-,805087000000,26.42
8609,2013/03,-36185000000,-3035000000,36229000000,-2682000000,39539000000,-46
8613,2013/03,-4257000000,-67000000,-919000000,-172000000,18669000000,-24.1
8614,2013/03,-5027000000,-764000000,-1137000000,-587000000,18868000000,-38.96
8616,2013/03,79020000000,1767000000,-75863000000,-824000000,48491000000,116.46
8617,2013/03,-1299000000,815000000,-136000000,-16000000,6322000000,-66.89
8622,2013/03,6247000000,53000000,-189000000,-208000000,15182000000,44.42
8624,2013/03,514000000,-333000000,-1184000000,-279000000,9238000000,2.81
8628,2013/03,-74775000000,-791000000,77102000000,-860000000,26624000000,-359.51
8630,2013/03,-32599000000,133848000000,96573000000,-17703000000,624349000000,-1.15
8692,2013/03,-1465000000,-1712000000,2968000000,-815000000,4829000000,-8.12
8697,2013/03,23928000000,-109659000000,87248000000,-6577000000,29308000000,33.37
8698,2013/03,-20510000000,401000000,30395000000,-,50140000000,-56.83
8699,2013/03,2397000000,-492000000,7447000000,-1268000000,45510000000,8.36
8700,2013/03,-19000000,-6000000,-74000000,-7332000,1905000000,-0.63
8703,2013/03,-11547000000,-953000000,42294000000,-1148000000,55041000000,-87.93
8704,2013/03,125895000,186903000,-238221000,-116105000,444573000,4.56
8705,2013/03,-622680000,237106000,-1026558000,-74443000,2902837000,-12.25
8706,2013/03,-5795000000,-90000000,3252000000,-,10707000000,-47.47
8707,2013/03,-5528000000,3731000000,-4055000000,-208000000,6579000000,-31.35
8708,2013/03,-804000000,185000000,-2134000000,-32000000,9105000000,-7.07
8709,2013/03,-445000000,-547000000,-231000000,-236000000,3989000000,-11.86
8713,2013/03,59944000000,-63596000000,3973000000,-2217000000,51802000000,121.44
8714,2013/03,-77395000000,58346000000,-16877000000,-3357000000,95361000000,-69.38
8715,2013/03,1507000000,-1852000000,85000000,-25000000,1283000000,9.31
8725,2013/03,118751000000,-165248000000,33590000000,-73775000000,716221000000,2.75
8729,2013/03,580882000000,-550159000000,-5017000000,-13468000000,201404000000,46.14
8732,2013/03,-774000000,-27000000,-164000000,-85000000,4096000000,-13.15
8737,2013/03,327878000,13390000,-140878000,-69679000,2170339000,8.84
8739,2013/03,112000000,2759000000,-5411000000,-,5926000000,2.97
8740,2013/03,101615000,166004000,-19885000,-405130000,1053887000,5.11
8742,2013/03,-148962000,21182000,-32837000,-976647000,2505035000,-4.88
8746,2013/03,204804000,-23313000,-326234000,-133890000,3889836000,2.56
8747,2013/03,327747000,51926000,-233113000,-249413000,5371082000,7.39
8750,2013/03,487703000000,-192153000000,-17138000000,-54500000000,848717000000,9.23
8755,2013/03,-98598000000,152850000000,108705000000,-11286000000,433568000000,-5.47
8761,2013/03,-48527000000,-14642000000,49749000000,-27413000000,194793000000,-3.55
8766,2013/03,138724000000,-761058000000,485443000000,-21476000000,979389000000,3.6
8769,2013/03,428418000,-161443000,-205466000,-160006000,496851000,16.13
8771,2013/03,612611000,231080000,317230000,-7699000,3829412000,16.94
8772,2013/03,-3407972000,-481338000,5226671000,-13082000,4093760000,-63.33
8783,2013/03,-30418000,-,67961000,-,373276000,-59.25
8789,2013/09,-464601000,85876000,-128457000,-,1644879000,-28.97
8793,2013/03,42637000000,5807000000,-53571000000,-,35238000000,18.6
8795,2013/03,636733000000,-488822000000,-13360000000,-6253000000,850108000000,26.32
8798,2013/09,732387000,174184000,-1023912000,-178067000,1000049000,9.6
8801,2013/03,99684000000,-71132000000,-7944000000,-76664000000,101588000000,6.9
8802,2013/03,122286000000,-217992000000,27150000000,-206608000000,191837000000,13.19
8803,2013/03,13271000000,-11199000000,-11083000000,-12553000000,33493000000,40.22
8804,2013/12,22135000000,37083000000,-47119000000,-,52271000000,10.06
8806,2013/03,10121000000,-18652000000,7904000000,-17764000000,4474000000,29.59
8818,2013/03,6091954000,-2644390000,1961380000,-2728758000,10180455000,44.53
8830,2013/03,33594000000,-52531000000,102757000000,-57623000000,224732000000,4.56
8835,2013/03,980000000,-528000000,353000000,-,5822000000,3.51
8836,2013/03,426000000,8000000,-37000000,-,1009000000,76.07
8841,2013/03,5750000000,-708000000,-5159000000,-1171000000,7563000000,27.69
8842,2013/01,1584690000,-391020000,-493642000,-602770000,3802816000,16.67
8844,2013/03,8525000000,-132000000,-8475000000,-80000000,8394000000,9.93
8848,2013/03,6069000000,-6000000,9148000000,-890000000,56381000000,1.34
8850,2013/03,6816000000,-5825000000,-77000000,-4740798000,24184000000,5.31
8854,2013/12,618273000,-444518000,-5301000,-54118000,2386727000,9.59
8860,2013/03,-7698193000,-386881000,8867831000,-338099000,10532353000,-11.66
8864,2013/03,5521801000,-3832664000,-3515696000,-,2737405000,26.21
8869,2013/03,29000000,-15000000,-2285000000,-11000000,18222000000,0.08
8871,2013/03,10396000000,-119000000,-3550000000,-123000000,45457000000,27.41
8876,2013/03,5630000000,-2298000000,-1535000000,-571000000,6525000000,4.89
8877,2013/03,6726993000,-25801000,-3165842000,-11631000,15829338000,23.47
8881,2013/03,-2151657000,4265900000,3001196000,-2301849000,13415875000,-4.36
8885,2013/12,125017000,-239715000,144532000,-225184000,140284000,4.96
8886,2013/05,-313239000,-150335000,1775870000,-131679000,3228129000,-1.12
8887,2013/05,3037415000,-58197000,-1183420000,-60675000,3800938000,32.12
8889,2013/09,2200000000,1333000000,-3834000000,-335000000,3083000000,6
8890,2013/03,3615000000,-269000000,-1767000000,-39000000,4249000000,23.55
8891,2013/03,878466000,27950000,-655132000,-961000,229544000,25.7
8892,2013/12,4093000000,2294000000,-4450000000,-,3824000000,30.19
8893,2013/03,-1631965000,13744000,880379000,-29013000,901682000,-14.98
8894,2013/02,82408000,105739000,-68030000,-7858000,358205000,5.03
8897,2013/03,875000000,-1590000000,1229000000,-1590000000,17893000000,1.35
8898,2013/03,689935000,-478977000,-332861000,-68449000,317648000,20.48
8903,2013/03,1156138000,-81854000,-488853000,-4546000,1710020000,14.23
8904,2013/08,-1630811000,-236178000,1347673000,-179857000,13232716000,-4.3
8905,2013/02,63226000000,-69751000000,35493000000,-54494000000,39292000000,39.17
8908,2013/05,405606000,-396253000,450966000,-441621000,2865966000,4.32
8909,2013/12,3745254000,-2348448000,-77603000,-2258955000,3529901000,14.42
8912,2013/06,89543000,-3588000,-3654000,-99331000,166048000,10.93
8914,2013/12,1014729000,-2764991000,2256259000,-3475773000,3590968000,8.28
8917,2013/10,3219867000,-1351102000,-735224000,-1251321000,13833574000,6.62
8918,2013/02,-395466000,939741000,-982664000,-961986000,395337000,-5.01
8920,2013/03,3300183000,-2245635000,-741789000,-1795225000,1955509000,24.87
8922,2013/03,-362000000,-76000000,403000000,-73000000,53000000,-276.34
8923,2013/11,2772614000,-940724000,3456677000,-,14711997000,7.91
8925,2013/07,1856439000,228653000,-1518890000,-,777333000,58.87
8927,2013/07,1838303000,373745000,-2128439000,-11612000,367658000,31.17
8928,2013/06,4619179000,-766096000,-3304262000,-1201876000,8782831000,7
8929,2013/12,368092000,1886899000,-425150000,-55496000,2577371000,5.78
8931,2013/02,3624274000,921575000,757766000,-788632000,10116473000,14.27
8933,2013/03,48089000000,-39885000000,-6660000000,-40689000000,12809000000,29.47
8934,2013/03,-2161509000,1543433000,6991574000,-29939000,9991433000,-20.43
8935,2013/03,646000000,-3385000000,-257000000,-270445000,8130000000,2.07
8938,2013/03,1446306000,-1226404000,-94077000,-1155149000,581758000,19.49
8940,2013/05,3461888000,-181288000,-2936946000,-,1234503000,13.4
8944,2013/09,975370000,-5802599000,4581156000,-4018997000,5769740000,19.7
8945,2013/06,179876000,-375712000,94027000,-123328000,1661604000,2.93
8946,2013/12,57831000,-7240000,-87664000,-2511000,340490000,5.49
8995,2013/03,22180000,33737000,271168000,-4621000,1566959000,0.49
8996,2013/12,335797000,-527055000,81580000,-2902000,1518952000,5.35
8999,2013/03,-2099451000,-866236000,2754910000,-372295000,5207745000,-6.45
9001,2013/03,100352000000,-50226000000,-47523000000,-60417000000,23268000000,17.39
9003,2013/03,41229000000,-38277000000,3073000000,-40368000000,17461000000,16.81
9005,2013/03,122588000000,-90784000000,-37979000000,-,26367000000,11.48
9006,2013/03,38250000000,-36416000000,13098000000,-57594000000,46984000000,12.46
9007,2013/03,71483000000,-34748000000,-37771000000,-57592000000,29860000000,13.87
9008,2013/03,48711000000,-47080000000,11442000000,-,83795000000,12.27
9009,2013/03,36599000000,-14276000000,-19966000000,-,28464000000,15
9010,2013/03,7132441000,-5045045000,-1325242000,-,10988112000,15.95
9012,2013/03,323036000,-146857000,-3303000,-,872736000,5.86
9014,2013/03,5206923000,-3363194000,-1392545000,-4911706000,3346933000,26.71
9017,2013/03,2672024000,1788233000,-4280650000,-653249000,2493993000,12.96
9020,2013/03,588529000000,-465951000000,-101151000000,-494566000000,189262000000,22.03
9021,2013/03,238010000000,-154741000000,-85267000000,-,48390000000,18.32
9022,2013/03,512324000000,-262114000000,-259838000000,-273453000000,75106000000,32.32
9024,2013/03,54402000000,-53786000000,-7606000000,-64844000000,18925000000,11.85
9025,2013/03,10434000000,-5471000000,2002000000,-6046000000,19893000000,4.58
9027,2013/03,1718234000,-249199000,-2072221000,-2209002000,1980791000,3.49
9028,2013/06,2236000000,-594000000,-1540000000,-447000000,4785000000,3.72
9029,2013/03,544084000,-44080000,-785721000,-58312000,619338000,3.05
9031,2013/03,23163000000,-16711000000,-10009000000,-,30016000000,6.85
9033,2013/03,6387000000,-4609000000,-927000000,-7179000000,5499000000,15.35
9034,2013/03,1386049000,-444010000,-343226000,-433495000,2138932000,11.39
9035,2013/03,8365000000,-3570000000,-7239000000,-3017000000,9682000000,9.52
9036,2013/03,1080287000,-431349000,-82332000,-328984000,2819598000,9.41
9037,2013/03,5343000000,-1875000000,-2745000000,-1465000000,4753000000,6.01
9039,2013/03,4722000000,-3321000000,-837000000,-2796632000,2022000000,8.05
9040,2013/03,277279000,-284884000,-203854000,-263839000,1435454000,3.04
9041,2013/03,78793000000,-49486000000,-24812000000,-63645000000,46800000000,8.45
9042,2013/03,127655000000,-58923000000,-69195000000,-,25581000000,18.71
9044,2013/03,37332000000,-15719000000,-13592000000,-,26955000000,20.24
9045,2013/03,43901000000,-28489000000,-11941000000,-,22802000000,15.73
9046,2013/03,4205000000,-1631000000,-2331000000,-1764000000,1549000000,18.12
9048,2013/03,73305000000,-27059000000,-45574000000,-,9710000000,12.02
9049,2013/03,1195000000,-1547000000,128000000,-2257000000,1629000000,10.52
9051,2013/03,444930000,-1276535000,838283000,-1216917000,1679338000,3.35
9052,2013/03,6636000000,-6181000000,-699000000,-8422000000,8689000000,13.55
9055,2013/03,5001000000,-943000000,-1693000000,-1740000000,12185000000,7
9057,2013/03,998000000,-708000000,-337000000,-716000000,1016000000,4.23
9058,2013/03,3991000000,-2452000000,18000000,-1557797000,2408000000,4.52
9059,2013/03,907646000,-3919756000,2845122000,-3913843000,1794215000,3.23
9060,2013/03,1365856000,-737589000,-532545000,-519605000,1666910000,3.76
9062,2013/03,60937000000,-50984000000,-37080000000,-,113689000000,3.78
9063,2013/03,2357997000,-1690353000,-519125000,-1782839000,3997375000,6.02
9064,2013/03,73949000000,-50539000000,-21022000000,-47098000000,212641000000,5.77
9065,2013/03,20653000000,-13486000000,-6644000000,-13218000000,23854000000,5.14
9066,2013/03,4208000000,-62000000,-2208000000,-3885000000,10791000000,2.4
9067,2013/03,902000000,-2508000000,157000000,-2906000000,2108000000,1.86
9068,2013/03,5210000000,-5114000000,-221000000,-3678000000,13679000000,6.05
9069,2013/03,11037000000,-6236000000,-2551000000,-6014000000,15690000000,3.76
9070,2013/03,5637000000,-2911000000,-1671000000,-3310000000,9645000000,4.87
9072,2013/03,15034000000,-4277000000,-9224000000,-6973000000,19265000000,10.7
9073,2013/03,192612000,-208723000,-166717000,-211855000,959922000,2.21
9074,2013/03,3736236000,-3234055000,-1020952000,-3812524000,373403000,12.26
9075,2013/03,16093000000,1664000000,-19211000000,-14416000000,26955000000,6.53
9076,2013/03,26088000000,-27066000000,-2581000000,-12538000000,54054000000,5.05
9077,2013/03,3519000000,-2845000000,-721000000,-3365000000,506000000,3.81
9078,2013/03,1917000000,-1054000000,-571000000,-966000000,2015000000,4.78
9081,2013/03,10807000000,-4371000000,-6872000000,-,2476000000,9.74
9082,2013/03,-38000000,-1232000000,1238000000,-,2254000000,-0.22
9083,2013/03,4631000000,-1858000000,-1412000000,-1814000000,6355000000,11.09
9085,2013/03,1282955000,-1989501000,-146540000,-3502805000,4243430000,3.79
9086,2013/03,24689000000,-16759000000,-7522000000,-16308000000,33057000000,4.51
9087,2013/03,408222000,-321326000,-241353000,-293044000,2931087000,4.61
9090,2013/12,-,-,-,-,6180362000,-
9101,2013/03,93951000000,-135566000000,177966000000,-307050000000,298429000000,4.95
9104,2013/03,78955000000,-104240000000,138767000000,-165543000000,200636000000,5.23
9107,2013/03,59756000000,-27212000000,26364000000,-133322000000,159075000000,5.27
9110,2013/03,7067000000,-7810000000,3270000000,-,20262000000,5.38
9115,2013/03,8576831000,-4656892000,-4535513000,-6657600000,6707924000,37.48
9119,2013/03,11311000000,-11567000000,-3056000000,-21668000000,8670000000,13.15
9127,2013/03,415626000,-244875000,-366085000,-347732000,1862533000,6.28
9130,2013/03,3559325000,-6011275000,1951092000,-6699962000,1734041000,32.78
9171,2013/03,3541952000,-3313491000,-673571000,-2986195000,4655677000,8.08
9173,2013/12,573059000,-4433140000,3512274000,-4603000000,2025355000,4.92
9176,2013/12,623886000,-2424545000,1154720000,-5990000000,1319068000,5.11
9179,2013/03,4653000000,-9958769000,5152513000,-10445513000,3054978000,10.96
9193,2013/03,1779875000,-3059744000,-197419000,-880236000,2125068000,13.96
9201,2013/03,264853000000,-264436000000,-60643000000,-,99413000000,21.38
9202,2013/03,173196000000,-333744000000,84549000000,-162752000000,191297000000,11.67
9206,2013/03,-316056000,-4679605000,3483212000,-4505258000,1977884000,-1.26
9232,2013/03,1012858000,-3339854000,547257000,-2795142000,8586991000,1.97
9233,2013/09,1002567000,-710605000,-24671000,-641332000,4062367000,4.87
9274,2013/03,9555000000,6041000000,-15388000000,-553000000,2534000000,2.92
9301,2013/03,19552000000,-16513000000,1760000000,-,32461000000,10.17
9302,2013/03,7141000000,-35745000000,3139000000,-23343000000,29577000000,4.82
9303,2013/03,14073000000,-10185000000,-10926000000,-11687000000,16492000000,9
9304,2013/03,4831000000,-6517000000,-75000000,-6859000000,6797000000,9.05
9305,2013/03,3715000000,-1235000000,-3514000000,-2219000000,1551000000,6.97
9306,2013/03,1279585000,-2500976000,1431776000,-2540877000,1591008000,6.23
9307,2013/03,817629000,-571851000,-446747000,-569231000,2115804000,8.73
9308,2013/03,1907000000,-3680000000,2451000000,-,2339000000,25.62
9310,2013/03,2890000000,-2159000000,-1819000000,-2624000000,9874000000,3.41
9311,2013/03,2772679000,-340377000,-2863862000,-818958000,3812857000,6.25
9312,2013/03,2096000000,-989000000,-884000000,-,1702000000,5.05
9313,2013/11,668032000,216238000,-905344000,-213567000,37140000,13.69
9318,2013/03,-372336000,-524437000,916984000,-7239000,1248251000,-14.11
9319,2013/03,2086000000,-497000000,-339000000,-547231000,6989000000,9.31
9322,2013/03,1042202000,-2473907000,1128109000,-1995350000,4066039000,4.63
9324,2013/03,3690000000,-2821000000,-257000000,-2952000000,3336000000,10.6
9351,2013/03,2735000000,-1472000000,-1641000000,-,1493000000,8.17
9353,2013/03,422574000,-368147000,-149364000,-363451000,622626000,8.95
9355,2013/03,1091000000,-198000000,-705000000,-401479000,777000000,5.72
9357,2013/03,3846381000,-1862219000,-860350000,-2137953000,13595299000,6.73
9358,2013/03,1073725000,-615758000,-998063000,-1572198000,2807131000,2.36
9359,2013/03,1752608000,-2170300000,-518687000,-2050919000,4864778000,4.33
9360,2013/03,271665000,-549655000,312313000,-440708000,663404000,2.51
9361,2013/06,-159896000,-993778000,1030321000,-808821000,848884000,-1.29
9362,2013/03,642000000,294000000,-892000000,-,1545000000,5.09
9363,2013/03,104494000,-150416000,-18036000,-75970000,1451597000,1.68
9364,2013/03,23267000000,-13569000000,-2323000000,-,26402000000,10.02
9365,2013/03,64000000,-475000000,503000000,-735064000,746000000,0.45
9366,2013/03,-117707000,-3849107000,5085486000,-4052673000,2146902000,-0.77
9367,2013/03,415654000,89643000,724087000,-133213000,2390917000,2.35
9368,2013/03,988432000,-1234425000,-250821000,-1082669000,4028610000,2.55
9369,2013/11,4287000000,-5707000000,1624000000,-5909000000,2548000000,2.98
9375,2013/03,8855000000,-8044000000,-1785000000,-1625000000,38271000000,3.57
9376,2013/09,-47913000,34292000,-73642000,-912000,2488590000,-0.73
9377,2013/03,1315063000,-295916000,-789440000,-250544000,3254107000,12.57
9380,2013/03,1403203000,-520909000,-956266000,-474555000,2638454000,3.56
9381,2013/02,584989000,-244898000,-262370000,-32396000,1696516000,3.5
9384,2013/12,432516000,-499256000,52687000,-45157000,3752970000,2.58
9385,2013/03,439081000,-25815000,-145434000,-61391000,434340000,3.86
9386,2013/12,1425340000,-245865000,-717547000,-608414000,1956615000,15.64
9401,2013/03,28156000000,-13649000000,-25475000000,-12470000000,68031000000,7.99
9402,2013/03,3246000000,528000000,-862000000,-507000000,14284000000,10
9404,2013/03,29099000000,-7369000000,-7073000000,-4210000000,63806000000,8.91
9405,2013/03,6271000000,-5317000000,-3385000000,-1427000000,14932000000,7.95
9407,2013/03,1907000000,-625000000,-808000000,-821000000,4455000000,7.85
9408,2013/03,1335750000,-600147000,-424036000,-602102000,3237439000,6.29
9409,2013/03,19539000000,-11314000000,-2211000000,-11618000000,54532000000,7.7
9412,2013/03,38372000000,-11119000000,-19401000000,-13584000000,74472000000,24.04
9413,2013/03,3976000000,-3868000000,-2370000000,-2745000000,5931000000,3.45
9414,2013/08,1266042000,97689000,-20780000,-42950000,2895776000,18.05
9416,2013/12,317026000,83075000,25648000,-,1315670000,3.44
9417,2013/06,38651000,-66504000,-182233000,-189470000,274976000,0.63
9418,2013/12,255000000,-128000000,74000000,-88437000,509000000,1.42
9419,2013/12,816352000,-10891000,45966000,-10890000,2481613000,11.57
9421,2013/03,378869000,226592000,-736668000,-,437490000,2.11
9422,2013/03,-7913000000,-11709000000,8715000000,-1497000000,1860000000,-3.78
9423,2013/03,-16126000,-6156000,39516000,-4480000,35380000,-2.07
9424,2013/03,269864000,-291705000,47857000,-293448000,2168721000,6.85
9425,2013/04,-12262000,32347000,67558000,-,142811000,-0.2
9428,2013/03,319000000,-436000000,268000000,-455303000,2044000000,1.32
9432,2013/03,2453682000000,-1776253000000,-745181000000,-,961433000000,22.93
9433,2013/03,523908000000,-472992000000,-140249000000,-415771000000,87288000000,14.31
9435,2013/03,21014000000,-5393000000,-17621000000,-2146000000,14905000000,4.2
9436,2013/03,8107000000,-4888000000,-2647000000,-7969000000,2747000000,15.54
9437,2013/03,932405000000,-701934000000,-260967000000,-,493674000000,20.86
9438,2013/09,3483212000,-2389608000,-414126000,-2131968000,3416219000,11.55
9439,2013/06,101301000,47221000,-25320000,-4786000,309086000,4.95
9441,2013/12,1618175000,-545797000,-1123782000,-366942000,6896314000,1.92
9444,2013/04,286804000,322102000,-778426000,-77565000,1258305000,1.04
9445,2013/03,204658000,105003000,-773309000,-108542000,996856000,1.71
9446,2013/09,558262000,-647346000,302911000,-891511000,1709866000,3.24
9449,2013/12,14156000000,-3851000000,109000000,-2885000000,52823000000,15.11
9466,2013/03,-,-,-,-,516992000,-
9467,2013/03,65456000,5359000,-31394000,-,388809000,4.5
9470,2013/09,2357000000,-4190000000,-2455000000,-1225000000,8999000000,2.71
9471,2013/03,777975000,-502340000,-61112000,-87020000,4029185000,7.16
9474,2013/03,8242000000,-4977000000,-2153000000,-4907000000,8154000000,14.99
9475,2013/03,1081890000,-771384000,-493664000,-679349000,8479466000,7.39
9476,2013/09,113353000,-254699000,-37329000,-101698000,2134699000,4.19
