財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
7897,2016/03,11120953000,3878024000,3885911000,1545405000,1100000000,1925000000,136.77,34.9
7898,2016/03,89081000000,39932000000,33756000000,21047000000,21207000000,9336000000,4175.24,43.7
7899,2016/04,3795257000,3086512000,3488454000,1827538000,25000000,-,589.1,81.3
7901,2016/04,4604972000,3554441000,3517094000,912482000,-,-,9412.32,77.2
7902,2016/03,8124312000,7309498000,7196639000,5546490000,-,-,1867.07,90
7903,2016/03,6104000000,1922977000,1762903000,1664079000,750000000,891160000,5279.9,31.5
7905,2016/03,130315000000,43833000000,38519000000,15143000000,8078000000,8015000000,1692.21,31.3
7906,2016/03,47190178000,32688202000,32673000000,22287389000,-,2044444000,368.05,69.2
7908,2016/03,25345000000,19240000000,19186000000,13441000000,-,-,376.13,75.9
7911,2016/03,1876574000000,1066851000000,788397000000,623049000000,15336000000,78189000000,2918.15,49.8
7912,2016/03,1718636000000,1063241000000,894752000000,717029000000,55316000000,18190000000,3237.31,59.2
7913,2016/03,90536000000,59603000000,37730000000,7539000000,-,800000000,1387.68,65.6
7914,2016/03,105315000000,58269000000,51178000000,45473000000,-,600000000,6636.45,55.3
7915,2016/03,156107000000,70096000000,64148000000,54038000000,12485000000,3487000000,1633.44,44.9
7916,2016/03,27386375000,16969023000,15652539000,5658290000,3130000000,48641000,5346.68,61.4
7917,2016/03,88524000000,53881000000,51017000000,37263000000,1320000000,313000000,2780.98,59.8
7918,2016/03,21480000000,6891000000,7016000000,-534000000,-,9000000000,236.29,32.1
7919,2016/03,13029743000,3982232000,3787554000,2526024000,220000000,1782770000,230.9,29.5
7921,2016/05,18096898000,12692137000,12865433000,10341040000,-,13042000,1112.68,68.7
7922,2016/03,10837476000,8358507000,7959251000,4849516000,-,-,1326.14,75.8
7923,2016/03,16077748000,8509260000,8110657000,3456762000,350000000,2140000000,1549.07,52.7
7925,2016/03,44583000000,36085000000,35614000000,26614000000,550000000,-,2394.23,80.9
7927,2016/03,22105900000,11540531000,10936173000,6898851000,3034154000,1904249000,1505.17,48.9
7928,2016/08,5160864000,4018009000,3631233000,2528321000,-,-,1244.74,77.9
7931,2016/03,58417000000,46681000000,48637000000,35224000000,221000000,668000000,2006.92,79.6
7932,2016/03,64497000000,25361000000,14847000000,8545000000,3478000000,9891000000,8678.51,38.7
7936,2016/12,342812000000,201207000000,185316000000,151595000000,2910000000,4000000000,1053.27,58.3
7937,2016/03,75025000000,73172000000,72995000000,48554000000,-,-,3957.29,97.5
7938,2016/03,30048000000,14767000000,12964000000,7065000000,4140000000,380000000,4631.84,48.7
7939,2016/03,5597416000,1807938000,1801537000,888827000,480000000,620081000,456.02,32.3
7940,2016/03,28737968000,8424908000,8341794000,5490334000,2880000000,4215581000,753.7,29.2
7942,2016/03,115136000000,72497000000,67420000000,45267000000,6201000000,8415000000,2277.28,59
7943,2016/03,115374000000,62413000000,61249000000,42524000000,140000000,15724000000,1705.82,54.6
7945,2016/03,34205000000,21806000000,21500000000,7914000000,720000000,1214000000,2450.29,63.8
7946,2016/03,3413068000,1071031000,1070901000,-1001701000,-,987346000,820.19,31.4
7947,2016/03,209053000000,91591000000,90505000000,66453000000,13803000000,35106000000,2202.54,43.6
7949,2016/03,34509000000,28492000000,28481000000,25042000000,-,-,3091.35,82.6
7950,2016/03,16105810000,13732643000,13702502000,9250484000,-,-,16899.49,85.3
7951,2016/03,469745000000,303889000000,260694000000,213050000000,8409000000,71000000,1601.55,64.2
7952,2016/03,49517000000,20626000000,20759000000,12900000000,3772000000,3373000000,2345.15,41.5
7953,2016/03,16804650000,9613221000,9283765000,5758645000,1470424000,139714000,758.21,56.4
7955,2016/03,85871000000,55773000000,54199000000,28889000000,1497000000,1556000000,1340.95,65
7956,2016/01,73943000000,50792000000,46223000000,36790000000,380000000,5000000000,413.88,67
7957,2016/12,17849156000,9612493000,9194537000,1824291000,92452000,3981709000,6270.01,53.9
7958,2016/03,87442915000,72029392000,67481988000,36125913000,-,-,2984.99,82.4
7959,2016/10,35443498000,26214031000,21436706000,12784484000,1000000000,-,2268.12,65.3
7961,2016/03,8923000000,5837000000,5839000000,1372000000,-,-,1408,65.4
7962,2016/06,26993159000,19247425000,19304983000,18386547000,1900000000,302000000,667.56,70.3
7963,2016/12,16504547000,9004311000,8955254000,7887822000,1400000000,3107000000,1783.4,54.2
7965,2016/11,88022000000,61144000000,59851000000,52637000000,174000000,1500000000,894.48,68.7
7966,2016/03,240712000000,172101000000,166032000000,123713000000,1695000000,-,2370.48,71.1
7970,2016/03,92845000000,71253000000,70493000000,48667000000,0,0,870.1,76.7
7971,2016/03,72923000000,30323000000,29182000000,17024000000,1980000000,5300000000,488.89,41.4
7972,2016/12,95681000000,45402000000,44222000000,30504000000,9458000000,4337000000,986.83,47
7974,2016/03,1296902000000,1160901000000,1174118000000,1401359000000,-,-,9662.73,89.5
7975,2016/02,13241297000,8495021000,8065591000,5222511000,789000000,784000000,5002.88,64.2
7976,2016/12,105102000000,79737000000,71934000000,67698000000,1097000000,5000000,1356.82,74.5
7979,2016/03,28305000000,21500000000,19530000000,10600000000,-,1729000000,1339.95,75.7
7980,2016/03,11505000000,4510733000,4239294000,3411156000,600000000,961994000,628.82,39.2
7981,2016/03,223560000000,143136000000,140317000000,84152000000,9900000000,-,1956.98,64
7983,2016/10,15546361000,11101559000,10586322000,9279544000,-,700000000,3819.32,71.4
7984,2016/12,293971000000,188040000000,169650000000,149903000000,5245000000,8321000000,1574.98,63.4
7985,2016/03,6471399000,1922386000,1927739000,853874000,250000000,443197000,1604.78,29.7
7986,2016/12,4402360000,2630071000,2549551000,1397064000,-,-,1457.73,58.8
7987,2016/03,51988000000,21485000000,20331000000,6203000000,5568000000,8419000000,744.27,38.9
7988,2016/03,278159000000,124365000000,114882000000,107939000000,10344000000,40762000000,1195.62,43.6
7989,2016/12,49165319000,35526387000,31312375000,23110538000,-,-,1606.69,63.6
7990,2016/03,68719000000,18510000000,15677000000,12352000000,16728000000,10944000000,1597.2,26.7
7991,2016/03,25568756000,14665007000,13876178000,10026212000,1400000000,3348534000,1569.5,57.1
7992,2016/12,5131000000,1836903000,1131080000,-3934071000,1196756000,-,142.45,34.7
7994,2016/03,214945000000,108491000000,98409000000,65392000000,6066000000,6041000000,980.32,50.2
7995,2016/03,43258000000,28504000000,26031000000,9279000000,2602000000,311000000,1536.83,62.8
7997,2016/11,10936071000,4380163000,3489228000,648328000,733700000,1450159000,2565.63,40
7999,2016/03,31701000000,23917000000,25030150000,12993335000,-,-,5038.58,72.9
8001,2016/03,8036395000000,2452055000000,2193677000000,-,-,-,1388.66,27.3
8002,2016/03,7117686000000,1415202000000,1317052000000,-,-,-,758.95,18.5
8005,2016/03,35457000000,21839000000,21507000000,9061000000,105000000,2075000000,647.65,61.3
8006,2016/03,49977000000,27333000000,25350000000,15042000000,3655000000,117000000,5992.22,53.9
8007,2016/03,44346000000,13474000000,11485000000,5950000000,2045000000,1927000000,2982.25,30.4
8008,2016/02,60576308000,45237823000,44823450000,29958714000,-,478810000,1747.61,74.6
8011,2016/12,80764000000,49551000000,43734000000,18917000000,1400000000,7800000000,3942.1,61.4
8012,2016/03,512081000000,279149000000,234657000000,213572000000,25294000000,23108000000,2156.65,53.5
8013,2016/01,13782000000,8661000000,7716000000,-6753000000,367000000,235000000,1050.34,62.6
8014,2016/03,98736000000,42882000000,41926000000,34211000000,2758000000,750000000,1746.24,43.4
8015,2016/03,4053391000000,1055777000000,946658000000,562417000000,468903000000,860583000000,3006.59,23.4
8016,2016/02,313454000000,172337000000,176263000000,114181000000,45326000000,16026000000,1101.2,54.2
8018,2016/03,51307000000,32712000000,27856000000,23926000000,6509000000,640000000,714.92,63.1
8020,2016/03,443592000000,121885000000,91599000000,52553000000,60218000000,64952000000,919.17,20.7
8022,2016/03,169760000000,89091000000,85526000000,30313000000,12596000000,13861000000,3517.77,52.3
8023,2016/03,20410692000,2859270000,2308442000,-1617567000,3561800000,195310000,230.27,14
8025,2016/03,28380000000,10292000000,9605000000,6167000000,5706000000,3555000000,2582.23,36.3
8028,2016/02,728976000000,295229000000,271876000000,252139000000,721000000,17988000000,732.28,37.3
8029,2016/12,28935000000,19805000000,18368000000,10413000000,597000000,1000000000,2547.68,67.2
8030,2016/03,59900000000,23381000000,18480000000,14836000000,12940000000,7279000000,5150.98,34.4
8031,2016/03,10910511000000,3666536000000,3379725000000,-,-,-,1885.47,31
8032,2016/03,296970000000,76181000000,66437000000,39150000000,44469000000,27729000000,5203.02,24.2
8035,2016/03,793367000000,564239000000,552551000000,427618000000,-,-,3428.36,70.9
8036,2016/03,531032000000,321054000000,320790000000,-,-,-,2332.5,60.4
8037,2016/03,208922000000,87245000000,79510000000,68338000000,37285000000,16603000000,2445.8,39.3
8038,2016/03,25628000000,13215000000,12978000000,9648000000,3301000000,1917000000,3321.65,51.6
8039,2016/03,13148000000,5666000000,4898000000,1883000000,3320000000,-,2524.63,43.1
8040,2016/12,16883753000,10824057000,10194406000,2758821000,-,-,2948.51,64.1
8041,2016/03,70907000000,18224000000,17747000000,5281000000,16750000000,2629000000,3314.36,25.7
8043,2016/03,104446000000,34914000000,33874000000,15503000000,9885000000,16297000000,4336.92,33.4
8044,2016/03,21220000000,7830000000,7587000000,3354000000,6750000000,-,2486.67,36.9
8045,2016/03,17665453000,11982957000,8334992000,6522396000,-,-,1694.44,67.8
8046,2016/03,42917000000,24924000000,24903000000,16878000000,6180000000,624000000,6846.88,58.1
8050,2016/03,329115000000,102692000000,74411000000,57323000000,39565000000,49811000000,2287.17,28.7
8051,2016/03,208404000000,67518000000,65087000000,51107000000,-,-,717.23,32.3
8052,2016/03,52684000000,16735000000,13820000000,9265000000,-,-,2593.27,31.3
8053,2016/03,7817818000000,2391945000000,2251509000000,-,-,-,1803.95,28.8
8056,2016/03,193094000000,91213000000,89309000000,73364000000,475000000,18915000000,847.56,46.8
8057,2016/07,91441000000,33780000000,32190000000,24508000000,3290000000,1020000000,3106.21,34.2
8058,2016/03,14916256000000,5017522000000,4592516000000,-,-,-,2898.23,30.8
8059,2016/03,94767000000,36006000000,34059000000,25935000000,8362000000,1850000000,3347.44,37.9
8060,2016/12,497727000000,280919000000,287571000000,163363000000,-,-,2162.95,56.4
8061,2016/03,89427000000,26486000000,24200000000,15505000000,7009000000,65000000,1944.28,29.2
8062,2016/03,8373397000,1715169000,1603970000,1253224000,2111215000,1276889000,267.33,20.4
8065,2016/03,101710000000,36045000000,30876000000,28803000000,11226000000,10843000000,1660.03,35.3
8066,2016/03,189853000000,109144000000,98237000000,92814000000,2988000000,8860000000,3772.9,51.9
8068,2016/01,76865000000,63921000000,61827000000,38997000000,-,-,2591.65,83.1
8070,2016/03,45741000000,20385000000,19445000000,13885000000,1570000000,-,759.18,44.6
8071,2016/03,18566765000,11488760000,11798914000,6628970000,-,-,5314.54,61.5
8072,2016/03,6415174000,1465673000,1023226000,403418000,963424000,293583000,2101.3,22.8
8074,2016/03,202891000000,57307000000,53040000000,26945000000,4919000000,53000000,2573.81,28
8075,2016/03,245594000000,45250000000,39924000000,31588000000,32878000000,26412000000,4753.41,17.1
8076,2016/03,52110000000,19720000000,16883437000,13016877000,8300000000,1000000000,1846.43,37.8
8077,2016/10,21089961000,10783381000,7790469000,3594596000,3650000000,400000000,400.86,51.1
8078,2016/03,599694000000,156139000000,148807000000,104600000000,66734000000,129420000000,3736.98,25.8
8079,2016/10,61912463000,32570321000,30142666000,27421243000,8331709000,4657926000,1867.62,51.4
8081,2016/03,81637000000,38469000000,35742000000,24935000000,-,-,1275.45,47.1
8084,2016/03,119382000000,60401000000,59199000000,42348000000,2083000000,-,2784.9,50.6
8085,2016/03,44992000000,11131000000,10524000000,6997000000,2000000000,1985000000,2062.4,24.1
8086,2016/03,708882000000,175507000000,155990000000,73067000000,125848000000,224945000000,977.64,23.4
8087,2016/03,57585000000,35024000000,33936065000,22788578000,-,100000000,2415.82,60.8
8088,2016/03,404479000000,124583000000,102945000000,66174000000,23430000000,47598000000,2332.16,28.4
8089,2016/03,174354000000,42979000000,39377000000,2330000000,33864000000,29720000000,4369.92,23.5
8090,2016/12,58744000000,4959000000,3081000000,-4461000000,3180000000,15021000000,432.8,8.1
8091,2016/03,61886000000,12133000000,13624000000,10274000000,18765000000,7719000000,3536.73,19.5
8093,2016/03,49007000000,20280000000,19026000000,6154000000,3485000000,2506000000,3051.1,40.2
8095,2016/11,36429688000,16833528000,15714406000,9147492000,2060000000,980000000,506.23,46.2
8096,2016/03,55274621000,38657065000,38808852000,22693957000,3611000,-,1349.64,69.8
8097,2016/03,180157000000,76943000000,72078000000,57623000000,850000000,11406000000,1066.25,41.9
8098,2016/03,305436000000,127025000000,91804000000,75909000000,44384000000,23993000000,2029.68,41.3
8101,2016/03,68206000000,15908000000,15718000000,7696000000,16698000000,768000000,2465.21,23.3
8103,2016/03,59224000000,26273000000,24523000000,17741000000,1499000000,1642000000,624.33,44
8104,2016/03,36530000000,11485000000,11277000000,10711000000,2404000000,230000000,715.2,31.1
8105,2016/03,5001000000,3041563000,2988043000,928610000,303000000,69887000,132.58,60.8
8107,2016/03,2814116000,1604285000,1627995000,-292675000,250000000,357136000,18.03,57
8108,2016/03,124071000000,39382000000,34755335000,33125920000,4100000000,10395500000,1949.08,31.7
8111,2016/03,57315000000,29614000000,30482000000,20713000000,668000000,3219000000,1287.63,51.6
8113,2016/12,668592000000,414387000000,352098000000,401388000000,6753000000,12084000000,626.36,52.7
8114,2016/03,107624000000,69748000000,65336000000,36978000000,-,5394000000,925.79,64.8
8115,2016/03,12572533000,8041750000,8097468000,4088935000,1422000000,73000000,1619.52,64
8117,2016/03,22867400000,18537933000,18001569000,13533947000,119328000,-,1029.23,81.1
8118,2016/03,22835000000,19700000000,19372000000,10605000000,380000000,-,1036.52,86.3
8119,2016/03,23047830000,11054054000,9951921000,8529056000,3600000000,1000000000,4610.85,47.5
8123,2016/03,15597660000,6570884000,6184355000,2746293000,800000000,2460000000,3597.3,42.1
8125,2016/02,110336000000,85141000000,86604000000,56173000000,-,-,1637.18,77.2
8127,2016/08,24624000000,17443741000,17082933000,7183170000,-,1307335000,819.49,70.8
8129,2016/03,641877000000,174656000000,158094000000,115938000000,4243000000,5384000000,2544.57,27.2
8130,2016/03,139220000000,108517000000,108058000000,76185000000,-,-,1587.84,77.9
8131,2016/03,128479000000,72434000000,67410000000,56672000000,3694000000,17861000000,1125.91,56.1
8132,2016/03,92985000000,48173000000,46923000000,25695000000,9031000000,6185000000,3745.27,51.8
8133,2016/03,304053000000,117162000000,100526000000,-,-,-,889.69,33.1
8135,2016/03,20641000000,7919000000,7024201000,3124526000,345794000,299513000,404.55,38.4
8136,2016/03,105826000000,54733000000,57585000000,55950000000,5600000000,7516000000,641.25,51.4
8137,2016/03,55439000000,22263000000,20217000000,15761000000,1417000000,1200000000,1550.62,40.2
8138,2016/03,14910010000,8787688000,7581323000,4958001000,-,242200000,6774.1,58.9
8139,2016/03,25383403000,13124032000,13915863000,2798129000,7694557000,1117468000,855.79,51.7
8140,2016/03,157011000000,115362000000,113354000000,82669000000,10785000000,-,3915.02,73.5
8141,2016/03,77965000000,55746000000,53934000000,36906000000,1566000000,600000000,2418.2,70.9
8142,2016/01,78459000000,24468000000,22959000000,12746000000,7160000000,13759000000,2204.19,30.7
8143,2016/02,10532149000,6955472000,6846656000,1016386000,-,913222000,2983.8,65.7
8144,2016/03,31642000000,23931000000,22456000000,17690000000,1250000000,66000000,3819.26,75.6
8145,2016/03,14544700000,12441794000,12052363000,10148830000,-,-,6983.97,85.5
8147,2016/03,13654512000,7091882000,5813813000,5267545000,243487000,-,1252.69,50.9
8150,2016/03,95580000000,63385000000,64003000000,34625000000,6408000000,-,2249.41,66.3
8151,2016/09,33353778000,28883875000,28569063000,23606039000,-,-,1165.31,86.3
8152,2016/03,18238380000,10542177000,9244639000,-707637000,-,-,5425.62,57.8
8153,2016/03,57655000000,43803000000,42223544000,21373899000,626891000,-,1418.02,75.8
8154,2016/03,124281000000,61808000000,60702000000,35195000000,6295000000,6007000000,2185.89,49.7
8155,2016/05,76775000000,53923000000,53869000000,21029000000,100000000,400000000,1678.31,70.2
8157,2016/03,68785000000,21088000000,19506000000,15989000000,7415000000,1076000000,1707.28,30.7
8158,2016/03,52258000000,20473000000,17538000000,10709000000,5308000000,-,820.78,39.2
8159,2016/03,98893000000,56685000000,51069000000,39759000000,1660000000,84000000,2159.05,55.8
8160,2016/03,37614000000,28659000000,28373000000,8561000000,920000000,-,1109.26,76.2
8163,2016/03,27820000000,14531860000,14915337000,1400978000,-,3759945000,434.35,51.9
8165,2016/12,101959000000,52572000000,58399000000,12385000000,1546000000,9300000000,1009.27,51.5
8166,2016/02,12261331000,7375845000,7292676000,4750443000,-,-,302.7,60.2
8167,2016/02,52029423000,25815294000,25710497000,20634874000,2250000000,3120604000,972.44,49.6
8168,2016/02,86809000000,32794000000,30524000000,6977000000,2472000000,20052000000,623.78,37.8
8171,2016/02,47991187000,16396000000,16421882000,5025443000,-,3196308000,515.61,33.9
8173,2016/03,180905000000,70773000000,71226000000,40166000000,6000000000,25558000000,2683.98,39.1
8174,2016/03,139097000000,60316000000,59345000000,45447000000,18133000000,33051000000,1412.95,43.4
8179,2016/12,94070000000,48234000000,44702000000,11340000000,-,4886000000,1247.3,50.3
8181,2016/02,13739528000,10250750000,11270070000,2145567000,235000000,532025000,3990.44,74.6
8182,2016/03,98791000000,51361000000,48989000000,32529000000,-,9166000000,1093.23,51.4
8184,2016/08,242854000000,201231000000,201231000000,175268000000,-,-,4135.59,82.9
8185,2016/02,129856000000,81668000000,73602000000,66741000000,1199000000,1157000000,1997.54,58.3
8186,2016/12,37685764000,26024235000,24091551000,21550536000,-,-,1484.08,69.1
8190,2016/03,40284000000,15594000000,14047000000,5178000000,1510000000,4727000000,809.46,38.7
8194,2016/02,211533000000,57843000000,57906000000,46347000000,33064000000,25872000000,1235.47,27.3
8198,2016/02,69374000000,43600000000,43167000000,37616000000,-,22000000,2432.65,62.4
8200,2016/02,25828485000,11169845000,10750112000,2818809000,2290000000,2293370000,522.79,43.2
8202,2016/12,58406003000,44260687000,43665968000,4531951000,4843300000,301363000,66.72,75.6
8203,2016/03,77401000000,19178000000,19208000000,3597000000,-,17742000000,577.65,24.8
8205,2016/03,47149000000,17916000000,16616000000,22639000000,34000000,11127000000,12768.65,36.9
8207,2016/03,10284479000,5206066000,5208686000,-1134397000,-,1026250000,199.87,50.5
8208,2016/03,39223000000,9039000000,9007000000,2685000000,8484000000,10340000000,1321.43,23
8209,2016/03,5315222000,1370748000,2360596000,-5059075000,-,1681843000,1010.33,25.8
8214,2016/03,230363000000,142926000000,142609000000,92929000000,-,36275000000,1593.02,62
8215,2016/03,4824293000,3072994000,3005904000,358805000,-,-,1780.66,63.7
8217,2016/02,135657000000,77460000000,76467000000,48103000000,6660000000,8613000000,1734.43,57.1
8218,2016/03,305496000000,145599000000,146693000000,111776000000,18700000000,44441000000,2872.99,47.6
8219,2016/03,399651000000,236723000000,248793000000,131050000000,3050000000,58000000000,4366.39,58.6
8225,2016/03,6582590000,1537353000,1545690000,37716000,1630000000,1330723000,2457.37,23.4
8226,2016/03,6019732000,4263785000,4273826000,344117000,-,-,282,70.8
8227,2016/02,351283000000,304843000000,302358000000,267955000000,102000000,-,8293.62,86.8
8228,2016/03,42626000000,19267000000,18677000000,11633000000,1500000000,-,821.7,44.4
8230,2016/03,18538389000,9544780000,9411413000,4015825000,-,3609700000,521.92,50.9
8233,2016/02,974421000000,407386000000,364102000000,249145000000,17187000000,62105000000,2282.9,40.9
8237,2016/02,49529000000,18218000000,16381000000,4037000000,7591000000,4953000000,343.56,36.7
8242,2016/03,595247000000,252587000000,223013000000,115820000000,-,100879000000,2038.83,42.3
8244,2016/02,135290000000,28126000000,27545000000,3634000000,16551000000,14658000000,696.55,20.8
8247,2016/02,37056087000,7882587000,6592299000,2570275000,7640332000,4899978000,1398.79,21.2
8249,2016/03,58120000000,42063000000,39886000000,30646000000,2032000000,500000000,2185.9,71.3
8251,2016/02,236315000000,116474000000,113607000000,47154000000,7919000000,35200000000,1118.04,49.3
8252,2016/03,730126000000,282101000000,283226000000,210237000000,48324000000,191000000000,1161.8,38.6
8253,2016/03,2550990000000,418988000000,374232000000,265554000000,214160000000,835184000000,2563.61,16.4
8254,2016/02,13792058000,1861020000,1803239000,-1736731000,-,6120129000,596.23,13.5
8255,2016/03,93001000000,45240000000,43842000000,24990000000,1000000000,3418000000,1938.05,48.6
8256,2016/03,11529191000,1698807000,1732676000,-1520078000,7150258000,324905000,82.98,14.7
8257,2016/02,14174000000,1658000000,1686995000,1289687000,80000000,4780000000,2065.9,11.7
8260,2016/02,60956000000,8639000000,2764000000,-19645000000,11559000000,15110000000,753.93,14.2
8267,2016/02,8225874000000,1819474000000,1082670000000,588306000000,328570000000,975055000000,1364.57,13.9
8273,2016/02,468026000000,157851000000,147493000000,123785000000,50704000000,118616000000,2060.44,31.5
8275,2016/03,20534000000,7493000000,6348420000,1147130000,674396000,43252000,267.52,33.2
8276,2016/02,293057000000,134756000000,128141000000,109815000000,32083000000,31315000000,2517.56,45.1
8278,2016/02,157550000000,65271000000,61006000000,28868000000,4288000000,24702000000,1846.03,41.3
8279,2016/03,142399000000,67991000000,72856000000,66440000000,-,14031000000,1751.12,47.7
8281,2016/03,180875000000,115657000000,115028000000,87932000000,295000000,-,2556.27,63.8
8282,2016/03,385713000000,185951000000,184051000000,150805000000,42722000000,7043000000,913.32,47.9
8283,2016/03,351880000000,154976000000,147043000000,103354000000,23400000000,12150000000,2438.72,44
8285,2016/03,57593000000,25952000000,22275000000,15654000000,11478000000,1247000000,441.63,42.9
8287,2016/02,93368000000,46134000000,40727000000,34410000000,-,-,1756.86,49.3
8289,2016/02,69845000000,24850000000,24500000000,5016000000,16985000000,9393000000,1081.71,35.6
8291,2016/03,75388000000,32718000000,31013000000,17137000000,-,244000000,478.17,42
8293,2016/03,328816000000,173047000000,150517000000,125796000000,24334000000,11700000000,5151.4,52.6
8298,2016/03,10813766000,5285646000,5279345000,3277875000,1800000000,1608480000,943.15,48.9
8303,2016/03,8928789000000,793124000000,786823000000,267716000000,-,-,2944.17,8.8
8304,2016/03,4592921000000,405498000000,383710000000,199785000000,-,-,3468.32,8.8
8306,2016/03,298302898000000,17386769000000,11855806000000,8587578000000,-,-,1121.07,5.2
8308,2016/03,49126435000000,1833470000000,1448147000000,1399576000000,-,-,782.85,3.7
8309,2016/03,58229948000000,2704511000000,1966813000000,1087195000000,-,-,6181.19,4.1
8316,2016/03,186585842000000,10447669000000,7454294000000,4534472000000,-,-,6519.6,4.8
8327,2016/03,9090350000000,487831000000,379226000000,207138000000,-,-,483.09,5.1
8331,2016/03,13333858000000,866398000000,754540000000,524817000000,-,-,1053.77,6.5
8333,2016/03,9258701000000,592070000000,456082000000,333964000000,-,-,630.93,6.3
8334,2016/03,7631510000000,507727000000,386619000000,326122000000,-,-,1126.44,6.6
8336,2016/03,4328909000000,229078000000,197213000000,113922000000,-,-,6794.27,5.3
8337,2016/03,2612058000000,146737000000,133856000000,64831000000,-,-,2317.24,5.5
8338,2016/03,2317086000000,109545000000,103868000000,22429000000,-,-,1327.17,4.7
8341,2016/03,8598583000000,452310000000,333007000000,304910000000,-,-,5829.17,5
8342,2016/03,2725010000000,119156000000,94665000000,62918000000,-,-,5870.59,4.4
8343,2016/03,2992961000000,177221000000,132715000000,112797000000,-,-,9382.59,5.7
8344,2016/03,2503672000000,155944000000,126578000000,112612000000,-,-,4524.02,5.9
8345,2016/03,3514347000000,193097000000,151406000000,138253000000,-,-,10867.02,5.4
8346,2016/03,5864699000000,198279000000,176452000000,139422000000,-,-,786.61,3.4
8349,2016/03,841083000000,39966000000,33202000000,8877000000,-,-,4081.87,4.6
8350,2016/03,2061147000000,84320000000,80082000000,18790000000,-,-,5839.67,4.1
8354,2016/03,16406109000000,784691000000,635738000000,407652000000,-,-,4567.85,4.8
8355,2016/03,11117249000000,922360000000,759209000000,668039000000,-,-,1500.32,8.2
8356,2016/03,6209781000000,354181000000,261708000000,178255000000,-,-,9028.59,5.4
8358,2016/03,4390146000000,302237000000,282475000000,253182000000,-,-,1296.14,6.8
8359,2016/03,8172508000000,686158000000,492344000000,408739000000,-,-,1305.84,8
8360,2016/03,3239117000000,235158000000,174886000000,153207000000,-,-,6853.1,7.2
8361,2016/03,5389402000000,279449000000,200808000000,141330000000,-,-,7674.72,5
8362,2016/03,2464121000000,137886000000,99315000000,78960000000,-,-,5136.24,5
8363,2016/03,3904020000000,235020000000,188353000000,150502000000,-,-,7523.96,5.8
8364,2016/03,1483918000000,80528000000,74847000000,61202000000,-,-,8302.84,5.3
8365,2016/03,481308000000,32788000000,21758000000,8823000000,-,-,5917.11,6.6
8366,2016/03,5025426000000,346714000000,225705000000,172152000000,-,-,6554.91,6.8
8367,2016/03,5505607000000,251742000000,204080000000,150620000000,-,-,9376.6,4.6
8368,2016/03,5334703000000,335653000000,234236000000,206825000000,-,-,1288.87,6.1
8369,2016/03,8154418000000,653053000000,378599000000,307315000000,-,-,8528.77,7.9
8370,2016/03,4446335000000,214851000000,174891000000,92260000000,-,-,2997.1,4.8
8377,2016/03,11630328000000,566251000000,481576000000,263959000000,-,-,4213,4.9
8379,2016/03,8200925000000,447919000000,350220000000,265811000000,-,-,1437.19,5.4
8381,2016/03,5160556000000,373728000000,283006000000,247413000000,-,-,2239.2,6.8
8382,2016/03,7800036000000,526014000000,420920000000,406361000000,-,-,2671.19,6.6
8383,2016/03,994225000000,51279000000,43329000000,28485000000,-,-,5466.22,5.1
8385,2016/03,6510076000000,589707000000,391771000000,365732000000,-,-,1790.53,8.7
8386,2016/03,4719661000000,282030000000,209398000000,153335000000,-,-,8919.06,5.6
8387,2016/03,2935226000000,138137000000,99102000000,68761000000,-,-,3109.88,4.6
8388,2016/03,3116141000000,257945000000,177419000000,137809000000,-,-,5446.96,7.9
8392,2016/03,3162073000000,188148000000,151495000000,120463000000,-,-,11956.87,5.9
8393,2016/03,2774877000000,136005000000,108857000000,87057000000,-,-,7568.71,4.7
8395,2016/03,2292796000000,119319000000,86609000000,60383000000,-,-,6880.03,5
8396,2016/03,2807292000000,158806000000,124349000000,80728000000,-,-,7256.56,5.4
8397,2016/03,2112121000000,150511000000,128683000000,89192000000,-,-,6055.21,6.9
8398,2016/03,755428000000,40829000000,29603000000,16002000000,-,-,6261.59,5.1
8399,2016/03,2240159000000,108284000000,101328000000,37660000000,-,-,2780,4.7
8403,2016/03,51613282000000,2542469000000,1940738000000,1106603000000,-,-,1158.97,4.6
8404,2016/03,7383239000000,547340000000,448393000000,185425000000,-,-,56.65,7.3
8410,2016/03,915385000000,184794000000,178412000000,117402000000,-,-,154.68,20.1
8411,2016/03,193458580000000,9353244000000,6559962000000,3197616000000,-,-,326.46,4.2
8416,2016/03,1055705000000,70863000000,57622000000,21523000000,-,-,6720.65,6.4
8418,2016/03,10438004000000,583167000000,502455000000,415100000000,-,-,2357.88,5.5
8421,2016/03,35092905000000,1632969000000,1623225000000,520923000000,-,-,288280.56,4.6
8424,2016/03,2113373000000,232531000000,173913000000,153366000000,436470000000,474331000000,6898.55,9.8
8425,2016/03,1718712000000,132786000000,118474000000,84514000000,364415000000,397578000000,2978.58,7.4
8439,2016/03,3317862000000,374872000000,303591000000,266044000000,437181000000,798451000000,3033.6,9.6
8462,2016/03,3330000000,2722000000,781000000,-2761000000,-,426000000,109.95,23.5
8473,2016/03,3126784000000,419063000000,371590000000,-,-,-,1792.09,11.9
8508,2016/03,508772000000,168656000000,157121000000,60777000000,14317000000,21788000000,1371.65,30.9
