業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
7965,2017/11,85363000000,7823000000,8493000000,5338000000,79,7.99,5.74
7966,2017/03,205975000000,16595000000,15684000000,11450000000,158.69,6.44,4.18
7970,2017/03,73979000000,5511000000,5934000000,4230000000,51.59,5.81,4.4
7971,2017/03,91466000000,4249000000,4367000000,3031000000,49.13,9.08,4.01
7972,2017/12,108684000000,2956000000,3295000000,2402000000,52.74,5.13,2.34
7974,2017/03,489095000000,29362000000,50364000000,102574000000,853.87,8.2,6.98
7975,2017/02,9620255000,379431000,347531000,210974000,124.27,2.43,1.61
7976,2017/12,67247000000,11849000000,12308000000,8346000000,144.72,9.45,6.83
7979,2017/03,22305000000,1382000000,1141000000,836000000,52.56,3.77,2.9
7980,2017/03,10509684000,64768000,68343000,98000000,13.68,2.12,0.87
7981,2017/03,183114000000,12285000000,12677000000,8715000000,119.15,5.79,3.71
7983,2017/10,12549908000,1108805000,1252681000,965958000,332.38,8.03,6.01
7984,2017/12,315622000000,17591000000,19130000000,15000000000,126.83,7.4,4.92
7985,2017/03,7544309000,269531000,252278000,147823000,123.4,7.14,2.17
7986,2017/12,5127870000,354063000,388735000,266866000,150.37,9.41,5.79
7987,2017/03,57835000000,2581000000,2831000000,1524000000,57.76,7.12,2.91
7988,2017/03,259439000000,29813000000,28431000000,20364000000,200.7,15.59,7.02
7989,2017/12,40105777000,3643216000,3714109000,2281250000,117.23,6.77,4.43
7990,2017/03,79142000000,3416000000,2447000000,2184000000,190.06,11.31,3.14
7991,2017/03,14973426000,872010000,897230000,516089000,55.68,3.56,1.96
7992,2017/12,5694023000,16135000,16597000,99863000,7.98,5.46,2.08
7994,2017/03,236776000000,11815000000,12761000000,8295000000,75.3,7.3,3.84
7995,2017/03,43640000000,4065000000,3929000000,2348000000,132.91,8.02,5.03
7997,2017/11,10200095000,130491000,88390000,97626000,57.3,2.22,0.86
7999,2017/03,20493000000,183000000,199000000,-113000000,-24.63,-,-
8001,2017/03,4838464000000,288399000000,-,352221000000,223.67,14.66,4.34
8002,2017/03,7128805000000,91597000000,-,155350000000,89.52,9.23,2.25
8005,2017/03,58864000000,1242000000,1350000000,672000000,19.8,3,1.77
8006,2017/03,105148000000,1803000000,2041000000,1367000000,304.06,4.74,2.57
8007,2017/03,84775000000,1584000000,1661000000,1316000000,292.04,8.98,3.09
8008,2017/02,49797466000,6529802000,7796924000,4962562000,193.38,10.14,7.95
8011,2017/12,62549000000,-1907000000,-1941000000,-1025000000,-81.55,-,-
8012,2017/03,722384000000,15030000000,16361000000,10331000000,81.64,3.56,1.95
8013,2017/01,16900000000,461000000,377000000,309000000,37.62,3.44,2.2
8014,2017/03,270908000000,6448000000,6967000000,4780000000,194.98,10.33,4.88
8015,2017/03,5797362000000,133669000000,158279000000,107903000000,306.64,9.15,2.56
8016,2017/02,244900000000,4203000000,5577000000,4744000000,31.47,2.9,1.74
8018,2017/03,28970000000,1923000000,2478000000,1837000000,40.59,5.21,3.48
8020,2017/03,675579000000,22633000000,-,8049000000,95.63,8.02,1.68
8022,2017/03,188718000000,1444000000,1529000000,710000000,28.1,0.8,0.46
8023,2017/03,31063234000,484158000,471551000,595443000,48.02,16.38,2.78
8025,2017/03,22383000000,307000000,291000000,192000000,48.18,1.77,0.69
8028,2017/02,843815000000,32976000000,59336000000,21585000000,48.76,4.11,1.29
8029,2017/12,43040000000,1459000000,1747000000,1536000000,201.2,7.06,4.9
8030,2017/03,201056000000,982000000,1255000000,471000000,117.88,2.19,0.71
8031,2017/03,4363969000000,-,-,306136000000,171.2,8.2,2.66
8032,2017/03,490672000000,8276000000,8189000000,5358000000,392.67,7.04,1.86
8035,2017/03,799719000000,155697000000,157549000000,115208000000,702.25,17.91,12.03
8036,2017/03,644545000000,57272000000,-,40170000000,291.64,11.25,6.83
8037,2017/03,423469000000,10474000000,11997000000,7836000000,233.21,8.6,3.52
8038,2017/03,119232000000,1345000000,1516000000,1246000000,313.22,8.61,4.76
8039,2017/03,78310000000,-51000000,18000000,649000000,289.18,11.28,3.59
8040,2017/12,16717395000,173759000,299974000,-70000000,-19.07,-,-
8041,2017/03,320401000000,2645000000,2151000000,1742000000,316.24,8.26,2.4
8043,2017/03,313943000000,5562000000,6599000000,4578000000,493.12,10.57,3.9
8044,2017/03,112675000000,425000000,466000000,929000000,295.05,10.59,4.14
8045,2017/03,51978888000,209866000,458152000,549576000,77.74,4.29,2.92
8046,2017/03,33157000000,1055000000,1293000000,859000000,235.99,3.35,1.9
8050,2017/03,257115000000,7487000000,6671000000,5392000000,130.69,5.5,1.64
8051,2017/03,447698000000,13113000000,12931000000,8518000000,90.81,11.29,3.88
8052,2017/03,88889000000,2557000000,2778000000,2175000000,341.76,10.96,3.85
8053,2017/03,3996974000000,-,-,170889000000,136.91,7.22,2.2
8056,2017/03,282249000000,14314000000,13852000000,10261000000,96.49,11.41,5.33
8057,2017/07,144537000000,3041000000,3378000000,1965000000,195.35,5.72,2.06
8058,2017/03,6425761000000,-,-,440293000000,277.79,8.95,2.79
8059,2017/03,154120000000,5844000000,6166000000,3338000000,312.27,8.63,2.86
8060,2017/12,632189000000,30406000000,31491000000,20679000000,159.47,6.96,4.05
8061,2017/03,150742000000,3046000000,3390000000,2140000000,161.23,7.59,1.81
8062,2017/03,19677628000,-10461000,-63911000,-18376000,-3.06,-,-
8065,2017/03,179947000000,3597000000,3879000000,2591000000,120.1,6.49,2.41
8066,2017/03,361399000000,16476000000,17740000000,10459000000,405.6,9.81,5.17
8068,2017/01,98417000000,1373000000,1545000000,822000000,33.52,1.27,1.05
8070,2017/03,84972000000,1354000000,1591000000,1142000000,42.53,5.29,2.73
8071,2017/03,41309534000,1005508000,1027399000,731863000,340.55,6.07,3.51
8072,2017/03,8390107000,77423000,68044000,38873000,55.73,2.71,0.64
8074,2017/03,446335000000,10923000000,11704000000,7777000000,352.41,12.11,3.58
8075,2017/03,769481000000,4819000000,5248000000,2970000000,335.41,6.56,1.15
8076,2017/03,106330000000,1838731000,1944000000,1454000000,136.14,6.92,2.69
8077,2017/10,20868165000,455033000,680703000,599433000,22.39,4.98,2.55
8078,2017/03,1514037000000,23426000000,22907000000,16363000000,400.88,9.6,2.36
8079,2017/10,103349922000,5417150000,5462833000,3677056000,215.66,10.15,5.55
8081,2017/03,122984000000,4330000000,4385000000,2943000000,97.63,7.16,3.62
8084,2017/03,219225000000,2730000000,2442000000,1388000000,64.03,2.28,1.13
8085,2017/03,88974000000,1767000000,1863000000,1244000000,236.63,10.04,2.85
8086,2017/03,359699000000,28770000000,23166000000,11346000000,67.57,6.83,1.51
8087,2017/03,94109000000,3163129000,3445000000,2335000000,161.06,6.31,3.89
8088,2017/03,588045000000,25038000000,26834000000,16546000000,336.21,12.31,3.81
8089,2017/03,248934000000,1104000000,774000000,99000000,10.55,0.24,0.06
8090,2017/12,124326000000,1580000000,1967000000,2130000000,194.66,29.42,3.58
8091,2017/03,114038000000,2425000000,1542000000,914000000,268.42,6.34,1.49
8093,2017/03,59626000000,1190000000,1640000000,1055000000,163.22,5.01,2.15
8095,2017/11,57387599000,1571392000,1778556000,1241799000,37.93,6.94,3.22
8096,2017/03,64166842000,8408141000,8484943000,5264667000,184.09,12.55,8.6
8097,2017/03,655668000000,8972000000,9844000000,5939000000,83.96,7.29,3.15
8098,2017/03,586630000000,12616000000,13672000000,9687000000,156.23,6.62,2.85
8101,2017/03,141532000000,1309000000,1107000000,1634000000,253.22,9.1,2.5
8103,2017/03,134764000000,2280000000,3049000000,2297000000,55,7.79,3.61
8104,2017/03,89338000000,1122000000,1309000000,531000000,33.44,4.46,1.37
8105,2017/03,7488742000,86486000,108654000,86757000,3.87,3.07,1.95
8107,2017/03,4199140000,-293409000,-320441000,-327385000,-3.68,-,-
8108,2017/03,379572000000,3822384000,4365000000,2916000000,144.48,6.86,2.35
8111,2017/03,60903000000,3910000000,4578000000,3424000000,149.01,10.74,5.65
8113,2017/12,641647000000,86838000000,84077000000,52772000000,89.85,13.62,7.16
8114,2017/03,131543000000,8418000000,8631000000,5650000000,75,7.96,5.28
8115,2017/03,12495638000,669193000,626801000,470338000,95.55,5.57,3.71
8117,2017/03,18605181000,3077000000,3461069000,2395210000,133.03,11.61,9.44
8118,2017/03,12048000000,1036000000,1116000000,635000000,33.41,3.14,2.69
8119,2017/03,49785571000,2704957000,2436038000,1428019000,598.64,11.24,6.19
8123,2017/03,17162073000,747417000,790058000,643554000,352.34,9.03,4.2
8125,2017/02,61886000000,6574000000,6698000000,3718000000,71.49,4.23,3.27
8127,2017/08,18704551000,756187000,817168000,207814000,9.91,1.19,0.87
8129,2017/03,1231046000000,14244000000,19844000000,14225000000,207.11,7.56,2.38
8130,2017/03,135640000000,7572000000,8368000000,6570000000,97.52,5.95,3.88
8131,2017/03,205682000000,3894000000,4743000000,2698000000,42.36,3.64,2.05
8132,2017/03,218242000000,2934000000,3424000000,2584000000,200.23,5.1,2.46
8133,2017/03,695060000000,19678000000,-,10405000000,92.09,9.59,3.02
8135,2017/03,40335000000,293000000,364000000,282000000,14.41,3.49,1.35
8136,2017/03,62695000000,6904000000,7255000000,6475000000,76.31,12.25,6.39
8137,2017/03,116611000000,3014000000,3215000000,1584000000,113.62,6.7,2.44
8138,2017/03,22148005000,272367000,364740000,241090000,185.86,2.67,1.56
8139,2017/03,21539858000,145085000,94331000,-51983000,-3.39,-,-
8140,2017/03,218003000000,4659000000,4833000000,3367000000,116.5,3.07,2.08
8141,2017/03,112458000000,2135000000,2139000000,1271000000,55.82,2.31,1.59
8142,2017/01,209834000000,2877000000,2894000000,1208000000,110.65,4.88,1.56
8143,2017/02,9939689000,-984096000,-1015783000,-1665627000,-717.61,-,-
8144,2017/03,44711000000,308000000,1029000000,864000000,139.49,3.54,2.68
8145,2017/03,41296867000,100417000,215691000,143784000,80.71,1.14,0.95
8147,2017/03,21917193000,823878000,968445000,644109000,116.1,8.45,4.33
8150,2017/03,167654000000,804000000,-952000000,-1575000000,-55.89,-,-
8151,2017/09,21586001000,1278236000,1036424000,495157000,20.04,1.71,1.47
8152,2017/03,20941566000,580887000,591545000,511652000,263.35,4.59,2.72
8153,2017/03,70929000000,4663000000,4892000000,3050000000,98.94,6.64,4.95
8154,2017/03,227209000000,6879000000,7343000000,6975000000,249.4,10.59,5.55
8155,2017/05,60288000000,3691000000,3640000000,2447000000,76.16,4.4,3.08
8157,2017/03,105149000000,2142000000,2240000000,1321000000,101.62,5.49,1.86
8158,2017/03,92469000000,1074000000,1271000000,851000000,34.12,3.79,1.55
8159,2017/03,160218000000,5172000000,5341000000,3893000000,153.49,6.53,3.74
8160,2017/03,44347000000,1071000000,1185000000,576000000,22.29,2,1.53
8163,2017/03,43354985000,405912000,416893000,-234040000,-7.05,-,-
8165,2017/12,125999000000,-4287000000,-4206000000,-11090000000,-213.15,-,-
8166,2017/02,24004192000,382449000,613920000,114108000,4.68,1.53,0.87
8167,2017/02,140675463000,4629580000,4975117000,2555015000,96.25,9.06,4.48
8168,2017/02,146896000000,1334000000,2210000000,1215000000,22.52,2.91,1.33
8171,2017/02,177396000000,4084000000,4150000000,2034000000,64.38,11.46,4.14
8173,2017/03,374387000000,7982000000,8050000000,5190000000,196.52,6.84,2.79
8174,2017/03,109536000000,12201000000,12176000000,6913000000,161.93,10.37,4.97
8179,2017/12,132070000000,5952000000,6056000000,3533000000,93.06,6.93,3.64
8181,2017/02,6714849000,-154971000,-164577000,3933000,14.63,0.04,0.03
8182,2017/03,249132000000,2396000000,2653000000,656000000,14.13,1.27,0.67
8184,2017/08,146858000000,9855000000,10766000000,6277000000,132.48,3.14,2.58
8185,2017/02,137017000000,7731000000,8143000000,4295000000,114.54,5.67,3.39
8186,2017/12,41079837000,-5136598000,-5144891000,-7259930000,-410.62,-,-
8190,2017/03,94759000000,626000000,720000000,481000000,25.07,3,1.21
8194,2017/02,652974000000,12664000000,12834000000,8110000000,173.22,12.82,3.65
8198,2017/02,224682000000,5426000000,5392000000,3198000000,179.57,6.99,4.55
8200,2017/02,42569907000,3284092000,3158487000,1620331000,73.26,8.53,4.88
8202,2017/12,64291514000,137431000,47556000,177680000,2.76,0.4,0.28
8203,2017/02,108373000000,1935000000,2360000000,1813000000,54.61,8.74,2.49
8205,2017/03,30683000000,943000000,183000000,-2182000000,-1601.81,-,-
8207,2017/03,15559361000,83319000,62038000,-270552000,-10.42,-,-
8208,2017/03,38568000000,524000000,331000000,99000000,14.47,1.09,0.26
8209,2017/03,7890758000,-153380000,-144512000,-356874000,-263.04,-,-
8214,2017/03,194046000000,14447000000,13895000000,7355000000,83.38,5.11,3.13
8215,2017/03,5209271000,228000000,291361000,207544000,120.27,6.21,4.09
8217,2017/02,259675000000,3048000000,3225000000,1476000000,33.06,1.89,1.06
8218,2017/03,329588000000,16689000000,16811000000,11017000000,217.54,7.1,3.59
8219,2017/03,252777000000,20210000000,21084000000,11568000000,220.06,5.01,2.96
8225,2017/03,10640668000,248222000,216496000,134241000,214.58,8.02,2.3
8226,2017/03,6505017000,67553000,68842000,107017000,7.08,2.49,1.75
8227,2017/02,565469000000,48794000000,50079000000,32862000000,894.08,9.92,8.66
8228,2017/03,188881000000,1634000000,2009000000,1192000000,51.75,5.94,2.72
8230,2017/03,19378630000,888598000,945019000,409072000,22.61,4.18,2.28
8233,2017/02,923601000000,34000000000,37215000000,20870000000,119.43,5.06,2.12
8237,2017/02,86337000000,1240000000,1268000000,773000000,14.59,4.08,1.56
8242,2017/03,901221000000,22542000000,21725000000,14298000000,115.84,5.43,2.24
8244,2017/02,266477000000,3062000000,2698000000,1715000000,42.47,5.62,1.3
8247,2017/02,46359657000,221762000,262295000,266881000,47.53,3.25,0.75
8249,2017/03,74371000000,3171000000,3466000000,2385000000,125.85,5.52,3.98
8251,2017/02,93780000000,14203000000,13253000000,8795000000,86.69,7.29,3.53
8252,2017/03,237022000000,31253000000,31139000000,18724000000,80.24,6.84,2.32
8253,2017/03,278944000000,31213000000,53065000000,42253000000,258.7,8.64,1.54
8254,2017/02,21060463000,-105294000,-202752000,-185491000,-59.43,-,-
8255,2017/03,228899000000,9053000000,9185000000,5784000000,247.78,11.62,6.05
8256,2017/03,11041680000,-17583000,-177349000,261018000,12.75,13.13,4.75
8257,2017/02,19248000000,30535000,119000000,96000000,119.59,5.45,0.68
8260,2017/02,79649000000,1393000000,730000000,607000000,52.98,6.43,1.03
8267,2017/02,8210145000000,184739000000,187351000000,11255000000,13.44,0.99,0.13
8273,2017/02,702121000000,35670000000,35688000000,17015000000,237.45,10.6,3.57
8275,2017/03,50262000000,2545869000,2615000000,1588000000,62.3,19.52,7.32
8276,2017/02,437587000000,15344000000,15643000000,9216000000,175.71,6.63,3.14
8278,2017/02,299229000000,7195000000,8309000000,4812000000,136.4,6.83,3.03
8279,2017/03,327406000000,14520000000,14214000000,9927000000,255.67,13.05,5.52
8281,2017/03,223353000000,7428000000,7499000000,2991000000,66.88,2.57,1.58
8282,2017/03,658150000000,25613000000,32108000000,20154000000,100.28,10.37,5.07
8283,2017/03,922095000000,19129000000,21573000000,14605000000,229.83,8.75,4.04
8285,2017/03,66869000000,2331000000,2797000000,2010000000,35.86,7.27,3.45
8287,2017/02,272087000000,6431000000,6687000000,3268000000,124.65,6.78,3.45
8289,2017/02,101299000000,838000000,665000000,15000000,0.65,0.06,0.02
8291,2017/03,149525000000,5029000000,4475000000,3990000000,60.21,10.93,4.73
8293,2017/03,408055000000,15813000000,18261000000,11631000000,346.25,6.32,3.32
8298,2017/03,14083445000,696560000,694611000,395262000,70.53,7,3.38
8303,2017/03,380444000000,-,47542000000,50759000000,194.65,6.2,0.55
8304,2017/03,134704000000,-,51764000000,43849000000,375.94,10.48,0.96
8306,2017/03,5979568000000,-,1360767000000,926440000000,68.28,6.06,0.31
8308,2017/03,757955000000,-,226278000000,161485000000,69.58,8.37,0.33
8309,2017/03,1261272000000,-,196383000000,121446000000,317.24,4.93,0.19
8316,2017/03,5133245000000,-,1005855000000,706519000000,516,7.26,0.36
8327,2017/03,137878000000,-,26701000000,16368000000,20.99,4.28,0.18
8331,2017/03,227811000000,-,77604000000,52730000000,65.32,5.86,0.37
8333,2017/03,167692000000,-,40185000000,27455000000,37.98,5.78,0.28
8334,2017/03,144130000000,-,36521000000,26304000000,59.46,5.06,0.33
8336,2017/03,70903000000,-,12887000000,9762000000,291.32,4.18,0.22
8337,2017/03,52255000000,-,9322000000,6388000000,102.76,4.32,0.24
8338,2017/03,41186000000,-,5713000000,3701000000,44.84,3.5,0.16
8341,2017/03,106692000000,-,23796000000,16114000000,215.73,3.45,0.19
8342,2017/03,47984000000,-,7431000000,4959000000,243.92,4.2,0.17
8343,2017/03,47450000000,-,6498000000,4741000000,261.22,2.81,0.16
8344,2017/03,45886000000,-,8083000000,5473000000,167.73,3.57,0.21
8345,2017/03,45867000000,-,7916000000,10152000000,567.97,5.13,0.29
8346,2017/03,70300000000,-,10691000000,7077000000,28.08,3.61,0.12
8349,2017/03,15550000000,-,2358000000,1697000000,179.12,4.46,0.2
8350,2017/03,47929000000,-,5521000000,3827000000,254.94,4.19,0.18
8354,2017/03,235767000000,-,-34441000000,-54300000000,-316.11,-,-
8355,2017/03,249804000000,-,47055000000,29276000000,47.99,3.14,0.26
8356,2017/03,125796000000,-,14558000000,10036000000,268.55,3.04,0.17
8358,2017/03,145753000000,-,58222000000,42627000000,184.1,12.61,0.95
8359,2017/03,209160000000,-,40421000000,26312000000,51.93,3.67,0.3
8360,2017/03,55736000000,-,10001000000,7282000000,214.79,3.39,0.22
8361,2017/03,122269000000,-,20956000000,12161000000,343.99,4.14,0.21
8362,2017/03,44683000000,-,7679000000,4184000000,175.9,3.5,0.16
8363,2017/03,67413000000,-,15867000000,10851000000,362.47,4.45,0.25
8364,2017/03,28760000000,-,3948000000,2978000000,312.28,3.71,0.19
8365,2017/03,9446000000,-,1715000000,1189000000,218.87,3.6,0.25
8366,2017/03,90151000000,-,21231000000,14895000000,286.08,4.01,0.27
8367,2017/03,81161000000,-,16909000000,12508000000,466.04,4.98,0.22
8368,2017/03,83390000000,-,13288000000,9040000000,35.63,2.67,0.16
8369,2017/03,110406000000,-,27815000000,18601000000,246.02,2.46,0.21
8370,2017/03,75485000000,-,13562000000,11028000000,157.76,5.14,0.23
8377,2017/03,187420000000,-,39477000000,28157000000,213.58,4.83,0.23
8379,2017/03,138263000000,-,45086000000,31207000000,100.04,6.98,0.35
8381,2017/03,93746000000,-,20562000000,13399000000,85.27,3.82,0.25
8382,2017/03,142867000000,-,31605000000,20323000000,105.35,3.95,0.25
8383,2017/03,16192000000,-,1950000000,1308000000,139.65,2.63,0.13
8385,2017/03,117276000000,-,35428000000,21797000000,68.94,3.7,0.32
8386,2017/03,90508000000,-,19372000000,9645000000,326.07,3.48,0.2
8387,2017/03,50000000000,-,12563000000,8869000000,205.86,6.37,0.29
8388,2017/03,69128000000,-,20618000000,12474000000,277.76,4.8,0.39
8392,2017/03,58980000000,-,10159000000,7540000000,479.49,3.99,0.23
8393,2017/03,52255000000,-,12858000000,9255000000,539.95,6.66,0.31
8395,2017/03,44106000000,-,4057000000,2898000000,173.54,2.5,0.12
8396,2017/03,51688000000,-,7701000000,5418000000,316.18,4.22,0.18
8397,2017/03,51214000000,-,9026000000,5824000000,242.79,4.05,0.27
8398,2017/03,17934000000,-,1545000000,986000000,160.4,2.64,0.13
8399,2017/03,60717000000,-,9711000000,6494000000,170.48,6,0.29
8403,2017/03,1244658000000,-,177667000000,113141000000,67.57,5.66,0.22
8404,2017/03,237362000000,-,65386000000,45353000000,5.73,9.58,0.67
8410,2017/03,121608000000,-,36710000000,25114000000,21.08,12.65,2.62
8411,2017/03,3292900000000,-,737512000000,603544000000,23.87,7.08,0.3
8416,2017/03,24155000000,-,3156000000,2206000000,217.23,3.19,0.2
8418,2017/03,163590000000,-,46790000000,31586000000,128.7,5.17,0.31
8421,2017/03,319307000000,-,52840000000,43871000000,6539.88,2.32,0.12
8424,2017/03,507001000000,28634000000,31379000000,19974000000,661.8,8.77,0.87
8425,2017/03,429405000000,17962000000,18789000000,12414000000,291.08,9.09,0.71
8439,2017/03,976107000000,71999000000,73511000000,43648000000,413.5,12.31,1.22
8462,2017/03,365000000,-650000000,-686000000,-491000000,-62.63,-,-
8473,2017/03,261939000000,-,-,32455000000,159.38,8.59,0.84
8508,2017/03,66453000000,606000000,-6747000000,-1270000000,-11.94,-,-
8511,2017/03,23066000000,2802000000,3611000000,3078000000,31.9,2.2,0.07
8515,2017/03,91450000000,7009000000,7399000000,7276000000,15.05,6.57,1.18
8518,2017/03,4681000000,739000000,540000000,564000000,32.44,10.66,2.17
8519,2017/02,37619000000,4094000000,4093000000,2239000000,28.61,3.73,0.85
8521,2017/03,22893000000,-,3460000000,2239000000,250,3.99,0.21
8522,2017/03,63125000000,-,7663000000,5945000000,303.32,2.66,0.16
8524,2017/03,147972000000,-,21396000000,16704000000,41.87,4.15,0.18
8527,2017/03,50031000000,-,7648000000,5067000000,467.36,2.29,0.16
8530,2017/03,30703000000,-,5360000000,3679000000,169.8,3.42,0.19
8537,2017/03,22279000000,-,4641000000,3170000000,325.13,3.95,0.22
8540,2017/03,9698000000,-,1009000000,705000000,260.24,2.52,0.14
8541,2017/03,42063000000,-,7474000000,5449000000,152.29,4.78,0.22
8542,2017/03,19578000000,-,2868000000,1912000000,166.76,3.92,0.14
8544,2017/03,66570000000,-,17666000000,11634000000,88.14,4.16,0.25
8550,2017/03,50353000000,-,12703000000,7652000000,73.53,4.82,0.27
8551,2017/03,23953000000,-,4301000000,2724000000,318.43,3.91,0.19
8554,2017/03,19283000000,-,2945000000,1937000000,240.58,4.49,0.25
8558,2017/03,43555000000,-,10754000000,8553000000,232.15,5.67,0.38
8559,2017/03,10148000000,-,795000000,680000000,115.22,2.41,0.12
8560,2017/03,15244000000,-,2683000000,2906000000,547.67,6.21,0.43
8562,2017/03,14497000000,-,1677000000,1264000000,55.01,4,0.17
8563,2017/03,13948000000,-,2017000000,1462000000,115.33,3.81,0.18
8566,2017/03,291116000000,17333000000,17180000000,11772000000,377.11,7.58,1.28
8570,2017/03,375166000000,-,61606000000,39454000000,189.75,11.4,0.94
8572,2017/03,245148000000,-70166000000,-69543000000,-72187000000,-46.08,-,-
8584,2017/03,119654000000,11798000000,11815000000,8724000000,252.92,6.23,0.24
8585,2017/03,213693000000,33515000000,33515000000,28690000000,16.7,9.44,0.54
8586,2017/03,370860000000,-,-,32926000000,281.69,9.41,1.01
8589,2017/03,71869000000,7065000000,7644000000,7175000000,4.71,7.63,0.68
8591,2017/03,2678659000000,329224000000,-,273239000000,208.88,10.9,2.43
8593,2017/03,838886000000,79112000000,84731000000,53157000000,59.77,8.09,0.99
8594,2017/12,38277265000,816534000,825864000,533763000,72.53,7.51,0.44
8595,2017/03,27857000000,12324000000,13666000000,11073000000,249.57,5.33,4.65
8596,2017/03,21057000000,2950000000,2985000000,2302000000,102.42,9.82,1.76
8600,2017/03,71494000000,-,16326000000,25810000000,159.31,12.38,0.71
8601,2017/03,616497000000,119062000000,135623000000,104067000000,61.53,8.32,0.52
8604,2017/03,1715516000000,-,-,239617000000,67.29,8.59,0.56
8609,2017/03,80640000000,14155000000,15425000000,10486000000,52.93,6.69,1.9
8613,2017/03,15697000000,657000000,1012000000,797000000,12,1.65,0.9
8614,2017/03,12776000000,267000000,982000000,656000000,8,1.61,0.84
8616,2017/03,65412000000,9497000000,13269000000,11990000000,45.73,7.72,1.61
8617,2017/03,757000000,-218000000,-118000000,-119000000,-12.65,-,-
8622,2017/03,13389000000,1002000000,1437000000,962000000,13.56,2.53,1.53
8624,2017/03,20714000000,2994000000,3077000000,2183000000,50.88,6.66,4.06
8628,2017/03,27727000000,14939000000,15044000000,10697000000,41.67,11.29,1.39
8630,2017/03,3419530000000,-,241713000000,166402000000,419.15,9.23,1.39
8692,2017/03,23847000000,579000000,643000000,-2561000000,-100.24,-,-
8697,2017/03,107885000000,59377000000,-,42124000000,77,16.33,0.1
8698,2017/03,45831000000,-,-,298000000,1.06,0.37,0.03
8699,2017/03,46374000000,5764000000,6843000000,5591000000,141.11,11.64,1.53
8700,2017/03,2441000000,72375000,82000000,71000000,17.79,1.08,0.85
8703,2017/03,23828000000,7505000000,7317000000,6006000000,17.77,14,0.63
8704,2017/03,2941497000,-1311198000,-1487452000,-1496203000,-18.83,-,-
8705,2017/03,2840184000,-698679000,-678164000,-858146000,-99.98,-,-
8706,2017/03,10341000000,4244000000,4735000000,4688000000,146.95,10.27,6.49
8707,2017/03,16146000000,1579000000,1921000000,3339000000,142.15,7.73,1.82
8708,2017/03,10461000000,-278000000,600000000,1090000000,25.22,2.02,1.13
8709,2017/03,3548000000,-42000000,-70000000,-118000000,-20.1,-,-
8713,2017/03,52185000000,-,5986000000,4627000000,25.84,4.14,0.16
8714,2017/03,103065000000,-,20668000000,12210000000,44.23,5,0.22
8715,2017/03,28978000000,-,2372000000,1558000000,86.85,12.84,5.54
8725,2017/03,5335239000000,-,352612000000,210447000000,350.95,7.77,0.99
8729,2017/03,1381667000000,-,66326000000,41621000000,95.69,6.94,0.36
8732,2017/03,6040000000,1173000000,1198000000,794000000,25.14,6.35,0.99
8737,2017/03,4312220000,-458802000,421715000,239144000,15.91,3.04,0.86
8739,2017/03,8907000000,3169000000,3179000000,2346000000,11.55,14.95,9.97
8740,2017/03,1771159000,-151727000,-114606000,-256295000,-38.69,-,-
8742,2017/03,3227797000,-210967000,-353142000,-128458000,-13.6,-,-
8746,2017/03,4023999000,-716140000,-703975000,-1052113000,-68.15,-,-
8747,2017/03,3536915000,-470303000,-384833000,-441443000,-54.6,-,-
8750,2017/03,6456796000000,-,425320000000,231286000000,196.62,7.38,0.44
8755,2017/03,2982076000000,-,242238000000,170790000000,173.56,29.81,1.87
8761,2017/03,1379907000000,-,71771000000,48538000000,66.12,12.47,1.36
8766,2017/03,5232602000000,-,387659000000,273856000000,363.53,7.73,1.21
8769,2017/03,3964256000,629860000,630224000,424016000,24.83,20.16,10.2
8771,2017/03,4577000000,2119519000,2152794000,1335754000,32.27,18.83,11.38
8772,2017/03,6261374000,4236082000,4237529000,2740620000,83.11,8.94,3.93
8783,2017/03,765828000,-23071000,-27661000,-49882000,-6.38,-,-
8789,2017/09,7182376000,-1319165000,-1341756000,-1358313000,-8.39,-,-
8793,2017/03,215718000000,6024000000,6537000000,3517000000,163.33,4.44,0.41
8795,2017/03,1975784000000,-,157227000000,75187000000,117.81,6.88,0.5
8798,2017/09,8137020000,1043853000,1024336000,742243000,69.97,16.22,9.62
8801,2017/03,1704416000000,232698000000,219607000000,131815000000,133.4,6.64,2.37
8802,2017/03,1125405000000,192495000000,169851000000,102681000000,74,6.45,1.87
8803,2017/03,41747000000,9673000000,8431000000,4514000000,113.16,4.63,1.54
8804,2017/12,266983000000,44757000000,39416000000,22599000000,104.17,6.55,1.57
8806,2017/03,39451000000,10693000000,9688000000,6160000000,52.82,4.12,1.75
8818,2017/03,14380691000,4969289000,4740684000,3272435000,60.68,5.56,2.89
8830,2017/03,925151000000,188171000000,167697000000,103488000000,218.34,10.27,2.08
8835,2017/03,31689000000,939000000,776000000,638000000,82.01,4.5,1.69
8836,2017/03,246000000,-162000000,-161000000,-162000000,-1.69,-,-
8841,2017/03,21831000000,6670000000,6571000000,4482000000,36.71,5.49,3.25
8842,2017/01,10759841000,1461252000,1463717000,821358000,137.29,2.83,1.94
8844,2017/03,92366000000,4084000000,3482000000,3030000000,89.36,13.62,2.75
8848,2017/03,520488000000,22898000000,22355000000,20401000000,77.61,12.85,6.04
8850,2017/03,180807000000,20178000000,20202000000,13646000000,259.39,19.28,7.08
