業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
7821,2014/09,24571937000,3286694000,3324853000,2146166000,71.56,11.04,7.56
7822,2014/03,65977000000,3867000000,4135000000,2566000000,55.85,5.92,3.89
7823,2014/03,40017000000,5383044000,5461000000,3131000000,97.56,14.67,8.29
7826,2014/06,27367000000,1228000000,1248000000,-2933000000,-403.7,-,-
7827,2014/10,9219063000,493156000,409243000,1241579000,717.2,81.18,16.12
7829,2014/02,31578285000,1825301000,2010673000,848206000,24.03,9.97,4.92
7831,2014/10,13883000000,55199000,51000000,73000000,2.96,1.28,0.59
7832,2014/03,507679000000,44672000000,47456000000,25054000000,114.04,9.37,6.18
7833,2014/12,3708489000,380153000,392504000,265859000,27.53,12.61,10.09
7834,2014/09,6065515000,-460000000,-494547000,-917201000,-75,-,-
7836,2014/03,800145000,-17884000,-33325000,-34275000,-1.48,-,-
7837,2014/03,12087590000,897572000,908107000,576447000,137.46,14.43,5.76
7838,2014/03,41572897000,1917173000,1707315000,1034070000,22.29,7.35,2.61
7839,2014/09,13406912000,2765175000,2646014000,1669295000,121.21,18.69,14.54
7840,2014/03,54891000000,2799000000,2784000000,1397000000,32.24,3.93,2.35
7841,2014/03,15902388000,72235000,221271000,-569762000,-65.26,-,-
7844,2014/03,20330000000,3006000000,3041000000,1882000000,35.21,15.79,11.19
7846,2014/12,90268000000,14271000000,14778000000,8928000000,192.56,15.82,9.11
7847,2014/02,4523838000,1249910000,1358987000,1161089000,167.17,27.79,21.02
7849,2014/12,4163857000,269088000,301047000,183427000,95.54,5.5,4.54
7850,2014/07,15525410000,254833000,279220000,182209000,61.44,8.78,2.38
7851,2014/03,2974012000,-64360000,-35245000,-60977000,-12.68,-,-
7855,2014/03,1341269000,183884000,193005000,124993000,61.4,5.99,4.51
7856,2014/10,22174180000,2133814000,2145863000,1424617000,95.69,8.67,5.93
7857,2014/03,12203537000,415361000,562261000,396853000,95.27,3.24,2.62
7859,2014/03,1891480000,-281751000,-230351000,-1402972000,-255.88,-,-
7860,2014/03,156935000000,10427000000,11310000000,6791000000,161.5,14,5.94
7862,2014/03,261410000000,12270000000,13309000000,7321000000,65.96,4.73,3.52
7863,2014/03,8582400000,216250000,237269000,212635000,57.73,13.96,4.38
7864,2014/03,121015435000,9603558000,10047057000,5410364000,95.52,7.51,4.54
7865,2014/01,3260272000,124597000,198069000,121599000,27.79,6.5,5.55
7867,2014/03,154804000000,3335000000,3300000000,232000000,2.46,0.47,0.15
7868,2014/03,37050000000,3986000000,3303000000,1896000000,76.1,8.04,2.52
7869,2014/09,3606741000,116383000,156987000,89588000,224.85,3.01,1.82
7870,2014/08,5946953000,335573000,332690000,194732000,32.46,5.07,3.21
7871,2014/03,40483000000,1597000000,1744000000,1029000000,49.91,4.08,2.36
7872,2014/03,34421000000,2255000000,2637000000,1661000000,148.89,12.72,4.95
7873,2014/03,51654000000,3124000000,4159000000,8531000000,134.65,26.96,18.66
7874,2014/03,27723000000,-170000000,234000000,-74000000,-2.1,-,-
7875,2014/03,36200051000,575591000,622110000,167898000,20.69,1.21,0.54
7877,2014/03,6331747000,169209000,207373000,191661000,151.28,3.22,2.43
7878,2014/01,2666146000,4727000,13823000,7533000,20.1,0.53,0.38
7879,2014/11,60208240000,2193949000,2351683000,1529177000,94.31,8.84,2.91
7883,2014/03,15215887000,136536000,253176000,-324464000,-18.86,-,-
7885,2014/03,15503900000,-219424000,-99028000,-218955000,-14.41,-,-
7886,2014/03,14827035000,165189000,108107000,82165000,81.75,4.14,1.24
7887,2014/03,14542815000,1211535000,1388158000,787819000,813.58,4.67,3.99
7888,2014/05,43231719000,1902987000,1559842000,1125168000,53.77,11.22,3.3
7891,2014/03,13663500000,260729000,297526000,172814000,62.88,2.38,1.34
7893,2014/03,19882287000,2107584000,2246034000,1417335000,43.63,6.54,5.08
7894,2014/02,14481171000,296725000,336127000,186086000,117.19,4.79,1.68
7895,2014/03,71950000000,-3991000000,-3389000000,-4621000000,-229.34,-,-
7896,2014/03,13092000000,330000000,281000000,286000000,191.83,5.3,2.48
7897,2014/03,10901626000,342545000,287142000,309451000,10.91,8.79,3.07
7898,2014/03,69265000000,3026000000,1667000000,1722000000,184.52,4.11,1.75
7899,2014/04,2653222000,36575000,55523000,24205000,4.62,0.78,0.62
7901,2014/04,2796841000,62362000,72583000,71987000,190.54,2,1.55
7902,2014/03,1525044000,-19434000,50415000,-73771000,-18.65,-,-
7903,2014/03,5923994000,51800000,38584000,24266000,66.63,1.33,0.37
7905,2014/03,180392000000,3577000000,5025000000,2546000000,101.45,6.85,1.87
7906,2014/03,43174135000,1954810000,2139348000,1144004000,13.18,3.85,2.87
7908,2014/03,21721000000,2448000000,2673000000,1786000000,34.33,8.33,6.2
7911,2014/03,1532042000000,35721000000,37717000000,20621000000,64.24,2.63,1.2
7912,2014/03,1448550000000,50098000000,53285000000,25641000000,79.64,2.75,1.63
7913,2014/03,55931000000,225000000,523000000,329000000,7.68,0.86,0.55
7914,2014/03,94479000000,2100000000,2832000000,1592000000,181.34,3.12,1.66
7915,2014/03,110922000000,1935000000,5182000000,3967000000,92.44,7.68,3.74
7916,2014/03,18679530000,334891000,323352000,-30917000,-9.74,-,-
7917,2014/03,87450000000,7478000000,8067000000,4966000000,259.15,11.14,6.44
7918,2014/03,24953000000,813000000,500000000,183000000,7.52,3.4,0.88
7919,2014/03,17798681000,431155000,420475000,213687000,11.9,5.99,1.59
7921,2014/05,12645680000,1286373000,1465948000,869557000,74.56,6.56,5.15
7922,2014/03,9528992000,-8236000,106905000,108441000,17.51,1.28,0.98
7923,2014/03,10916619000,117985000,118128000,93412000,17.08,1.11,0.6
7925,2014/03,23368000000,1612000000,2020000000,1140000000,75.19,3.23,2.61
7927,2014/03,24712207000,166022000,367534000,260937000,36.28,2.01,1.16
7928,2014/08,6812643000,2264000,40631000,-739869000,-202.76,-,-
7931,2014/03,35228000000,5126000000,5181000000,3174000000,133.01,7.13,5.5
7932,2014/03,40980000000,1838000000,1771000000,663000000,268.49,3.02,1.07
7936,2014/12,354051000000,30466000000,34302000000,22285000000,117.4,11.09,6.26
7937,2014/03,27549000000,3618000000,3736000000,2297000000,114.42,2.93,2.83
7938,2014/03,37503000000,3200000000,3389000000,1597000000,520.45,12.72,5.29
7939,2014/03,4704404000,411586000,377530000,265477000,66.44,18.43,4.85
7940,2014/03,764531000,-,-1377255000,-1342295000,-120.7,-,-
7942,2014/03,112128000000,5909000000,6509000000,4404000000,147.71,7.61,4.06
7943,2014/03,114194000000,9346000000,9395000000,5639000000,153.06,10.45,4.87
7945,2014/03,29466000000,1422000000,1463000000,1602000000,180.01,7.88,5.14
7946,2014/03,3894411000,68997000,58618000,376532000,288.15,43.72,15.08
7947,2014/03,161121000000,9760000000,10054000000,6137000000,148.25,7.67,3.4
7949,2014/03,28975000000,3835000000,3950000000,2265000000,224.31,8.41,6.88
7950,2014/03,6274482000,744479000,777133000,392183000,482.49,3.03,2.59
7951,2014/03,410304000000,25994000000,26146000000,22898000000,118.26,8.43,5.22
7952,2014/03,60387000000,1911000000,2517000000,1547000000,182.73,9.09,3.46
7953,2014/03,21256543000,778812000,821631000,452416000,43.9,5.65,2.83
7955,2014/03,128785000000,8873000000,8470000000,4970000000,106.67,8.2,5.18
7956,2014/01,77465007000,10365625000,11002280000,6985670000,58.18,17.85,12.05
7957,2014/12,9338577000,97725000,198769000,117002000,76.16,1.3,0.69
7958,2014/03,70020222000,2615189000,4230519000,3368847000,124.32,4.8,4.03
7959,2014/10,22860112000,2366196000,2648792000,1550732000,151.97,7.79,4.82
7961,2014/03,12394000000,780000000,804000000,998000000,240.71,20.18,12.73
7962,2014/06,30684802000,1113400000,1194964000,868657000,31.07,4.82,3.07
7963,2014/12,7500731000,370317000,315342000,147816000,29.22,1.7,0.95
7965,2014/11,76815000000,5877000000,6850000000,3761000000,55.65,7.26,4.99
7966,2014/03,203242000000,13766000000,13165000000,8501000000,114.22,5.61,3.78
7970,2014/03,67332000000,1314000000,1662000000,720000000,8.86,1.07,0.81
7971,2014/03,89707000000,2552000000,2633000000,1339000000,21.54,5.16,1.95
7972,2014/12,102993000000,2472000000,2818000000,2160000000,42.84,5.19,2.23
7974,2014/03,571726000000,-46425000000,6086000000,-23222000000,-183.58,-,-
7975,2014/02,8992102000,225515000,381330000,208649000,120.68,2.45,1.59
7976,2014/12,60349000000,10302000000,11205000000,7157000000,123.8,10.62,7.82
7979,2014/03,18258000000,987000000,978000000,506000000,31.75,2.57,2.1
7980,2014/03,9119667000,200998000,183809000,80413000,11.21,1.98,0.74
7981,2014/03,182764000000,16633000000,16878000000,10183000000,139.21,7.77,4.74
7983,2014/10,12742118000,695018000,899850000,642747000,221.05,6.36,4.4
7984,2014/12,293054000000,7598000000,9643000000,5065000000,42.82,3.01,1.85
7985,2014/03,8585456000,450561000,409353000,502333000,419.26,27.92,7.92
7986,2014/12,5168665000,190424000,208081000,126324000,71.17,6.21,3.47
7987,2014/03,53820000000,1300000000,1594000000,927000000,33.28,4.77,1.9
7988,2014/03,185167000000,15718000000,17022000000,9771000000,92.53,9.28,4.47
7989,2014/12,38950888000,2263127000,2311877000,935483000,48.07,3.24,1.99
7990,2014/03,67383000000,2307000000,1750000000,2880000000,250.47,20.79,4.68
7991,2014/03,22973887000,2521227000,3123161000,1774792000,190.17,12.56,6.82
7992,2014/12,6172000000,-91274000,-238000000,-209000000,-18.36,-,-
7994,2014/03,211363000000,9454000000,10067000000,6113000000,55.48,6.58,3.2
7995,2014/03,39407000000,2167000000,2299000000,1356000000,76.75,5.2,3.21
7997,2014/11,10575400000,192639000,166271000,111393000,65.37,2.78,0.97
7999,2014/03,23115000000,1630934000,2014000000,2399000000,522.44,11.58,7.28
8001,2014/03,5587526000000,288992000000,-,245312000000,155.21,12,3.15
8002,2014/03,7055700000000,157462000000,-,210945000000,121.52,15.25,2.91
8005,2014/03,68253000000,-147000000,233000000,517000000,15.61,2.25,1.45
8006,2014/03,107808000000,1938000000,2159000000,1343000000,296.43,5.26,2.77
8007,2014/03,94854000000,1839000000,2056000000,1177000000,260.26,10.72,2.68
8008,2014/02,49003184000,4906084000,5642847000,3183963000,116.4,7.28,5.48
8011,2014/12,110996000000,10213000000,10348000000,6318000000,502.53,10.24,6.12
8012,2014/03,723212000000,15789000000,17905000000,11663000000,91.86,4.73,2.34
8013,2014/01,17526000000,-101000000,98000000,80000000,9.74,0.96,0.6
8014,2014/03,244286000000,5492000000,5831000000,3715000000,151.5,10.23,4.75
8015,2014/03,7743237000000,161321000000,163438000000,73034000000,208.01,7.51,1.79
8016,2014/02,280007000000,10200000000,12211000000,4658000000,29.69,2.69,1.49
8018,2014/03,40459000000,3212000000,3616000000,2442000000,53.95,8.44,4.59
8020,2014/03,1114539000000,19776000000,20160000000,11799000000,140.44,22.2,2.74
8022,2014/03,183204000000,5692000000,5816000000,2640000000,105.32,3.02,1.58
8023,2014/03,35317010000,-520267000,-563198000,-675972000,-54.43,-,-
8025,2014/03,29314554000,221294000,176607000,346794000,86.98,3.76,1.19
8028,2014/02,345603000000,43310000000,47315000000,22611000000,59.55,8.87,3.84
8029,2014/12,45559000000,1177000000,1623000000,1262000000,165.14,6.33,4.07
8030,2014/03,173756000000,615000000,950000000,714000000,174.04,3.78,1.31
8031,2014/03,5731918000000,275216000000,-,350093000000,192.22,9.17,3.05
8032,2014/03,541901000000,7844000000,7666000000,837000000,58.25,1.17,0.29
8035,2014/03,612170000000,32204000000,35487000000,-19408000000,-108.31,-,-
8036,2014/03,621815000000,30431000000,31102000000,19860000000,144.4,7.45,4.01
8037,2014/03,568569000000,8114000000,9621000000,4768000000,140.65,6.78,2.03
8038,2014/03,125416000000,1457000000,1644000000,1267000000,318.36,11.25,4.91
8039,2014/03,81023000000,368000000,386000000,489000000,217.86,11.75,3.36
8040,2014/12,18190481000,134086000,292003000,134702000,36.66,1.14,0.78
8041,2014/03,312474000000,1906000000,1955000000,1662000000,304.19,10.01,2.41
8043,2014/03,256581000000,1969000000,2641000000,1748000000,218.7,5.92,1.86
8044,2014/03,127531000000,701000000,746000000,459000000,145.74,6.97,2.16
8045,2014/03,56868692000,6357000,269720000,308080000,45.05,2.74,1.77
8046,2014/03,29018000000,1028000000,1206000000,659000000,180.94,2.77,1.57
8050,2014/03,308286000000,14014000000,10165000000,7422000000,179.57,11.81,2.02
8051,2014/03,395249000000,9562000000,9838000000,5515000000,58.8,9.89,3.08
8052,2014/03,82134000000,1976000000,2216000000,1483000000,230.49,10.2,3.06
8053,2014/03,3317406000000,171750000000,-,223064000000,178.59,9.28,2.57
8056,2014/03,282690000000,9574000000,9822000000,6305000000,67.08,8.43,3.11
8057,2014/07,143593000000,2603000000,2962000000,1513000000,150.56,4.77,1.69
8058,2014/03,7635168000000,198467000000,-,361359000000,219.3,7.13,2.27
8059,2014/03,122102000000,4074000000,4475000000,2459000000,232.2,7.91,3.02
8060,2014/12,659432000000,25087000000,26553000000,16030000000,123.61,5.94,3.34
8061,2014/03,126487000000,2193000000,2496000000,1399000000,97.87,5.73,1.93
8062,2014/03,28996736000,65700000,83894000,121380000,20.23,7.25,1.23
8065,2014/03,178311000000,2982000000,3348000000,2241000000,102.88,7.05,2.22
8066,2014/03,460787000000,15460000000,16538000000,8709000000,319.9,10.59,4.61
8068,2014/01,97887000000,1651000000,2077000000,1342000000,52.14,2.13,1.68
8070,2014/03,97112000000,1189000000,1429000000,867000000,32.28,4.76,2.31
8071,2014/03,39689149000,986625000,1026863000,539228000,250.95,5.1,2.94
8072,2014/03,8271498000,37731000,23184000,117648000,168.64,8.95,1.94
8074,2014/03,442213000000,9518000000,9782000000,5483000000,250.76,12.45,2.67
8075,2014/03,840945000000,5736000000,5318000000,3160000000,356.85,8.93,1.36
8076,2014/03,113966000000,2177047000,2218000000,1366000000,127.56,7.83,2.62
8077,2014/10,20742203000,520162000,774640000,399692000,14.34,3.75,1.87
8078,2014/03,1682503000000,16252000000,14698000000,7896000000,190.51,6.44,1.33
8079,2014/10,98250097000,2507979000,2742206000,1677364000,86.23,5.66,2.83
8081,2014/03,120410000000,3754000000,3834000000,2178000000,63.19,5.74,2.83
8084,2014/03,224766000000,5278000000,5641000000,3550000000,163.67,6.17,3.01
8085,2014/03,111852000000,2496000000,2450000000,1503000000,285.08,17.47,3.4
8086,2014/03,300752000000,12289000000,11918000000,2861000000,18.19,2.28,0.46
8087,2014/03,82325000000,3107672000,3384000000,1416000000,97.61,4.49,2.66
8088,2014/03,703923000000,18518000000,19258000000,10466000000,212.67,10.82,2.51
8089,2014/03,270749000000,2734000000,1825000000,968000000,101.88,2.33,0.56
8090,2014/12,177777000000,1068000000,1086000000,-1192000000,-108.91,-,-
8091,2014/03,103620000000,229000000,-111000000,-197000000,-57.83,-,-
8093,2014/03,47834000000,877000000,1113000000,1111000000,207.61,8.11,3.17
8095,2014/11,54145197000,890515000,962620000,496275000,14.69,2.87,1.25
8096,2014/03,63883883000,5404705000,5466982000,2877889000,100.63,7.98,5.41
8097,2014/03,959834000000,7088000000,7767000000,4196000000,56.96,5.94,2.08
8098,2014/03,561173000000,10936000000,12454000000,8669000000,137.01,7.54,2.84
8101,2014/03,158495000000,1666000000,1371000000,1024000000,159.38,6.95,1.53
8103,2014/03,139551000000,2757000000,3600000000,2433000000,58.26,11.13,3.86
8104,2014/03,97045000000,1623000000,1721000000,872000000,53.05,8.9,2.37
8105,2014/03,10771286000,117281000,136377000,51263000,2.23,1.62,0.81
8107,2014/03,4774440000,29687000,15286000,5993000,0.08,0.53,0.27
8108,2014/03,345934563000,2563428000,2918661000,1045431000,51.79,3.29,0.93
8111,2014/03,54869000000,2218000000,3901000000,3021000000,128.21,12.43,6.12
8113,2014/12,553661000000,61347000000,65527000000,32731000000,54.32,7.8,4.68
8114,2014/03,109944000000,6271000000,6643000000,4470000000,59.33,7.94,5.33
8115,2014/03,13503314000,783462000,885704000,524222000,102.99,6.78,4.52
8117,2014/03,15891957000,2330227000,2690331000,1666261000,92.32,10.34,8.11
8118,2014/03,13869000000,1242000000,1571000000,914000000,47.14,4.82,4.05
8119,2014/03,39890748000,397203000,485065000,458233000,195.72,5.29,2.63
8123,2014/03,16720463000,508428000,536469000,298302000,163.28,5.08,2.39
8125,2014/02,53820000000,7869000000,8059000000,5177000000,103.16,6.65,4.92
8127,2014/08,23534320000,260184000,303902000,99941000,4.69,0.47,0.34
8129,2014/03,1189627000000,12328000000,18303000000,10407000000,139.57,7.07,1.79
8130,2014/03,131978000000,8952000000,9475000000,5459000000,71.64,4.55,3.74
8131,2014/03,232211000000,4696000000,5290000000,2824000000,44.52,4.22,2.2
8132,2014/03,310102000000,1688000000,2513000000,635000000,49.7,1.39,0.66
8133,2014/03,966044000000,11875000000,13940000000,7124000000,63.05,8.32,2.22
8135,2014/03,39294000000,95653000,142000000,283000000,14.45,3.67,1.38
8136,2014/03,77009000000,21019000000,20180000000,12802000000,145.22,20.77,10.89
8137,2014/03,101378000000,3211000000,3438000000,2168000000,162.95,11.62,4.04
8138,2014/03,21387916000,405442000,582755000,-10830000,-8.49,-,-
8139,2014/03,21876438000,738210000,706046000,501637000,32.71,3.48,2.1
8140,2014/03,238399000000,5144000000,5052000000,3222000000,101.85,2.71,1.9
8141,2014/03,140652000000,4075000000,4088000000,2718000000,114.58,5.12,3.39
8142,2014/01,204394000000,2297000000,2192000000,516000000,47.25,2.33,0.68
8143,2014/02,11471199000,150783000,140537000,148639000,63.53,2,1.27
8144,2014/03,44060000000,298000000,1186000000,596000000,95.04,2.65,1.98
8145,2014/03,40778280000,121566000,241100000,142297000,78.65,1.17,0.98
8147,2014/03,20498517000,980576000,941799000,567643000,102.12,10.65,4.88
8150,2014/03,192240000000,2517000000,2658000000,1806000000,63.77,2.9,1.93
8151,2014/09,23787734000,2636960000,2839446000,1789071000,65.11,5.63,4.96
8152,2014/03,23538648000,-1040513000,-987961000,-1601822000,-823.95,-,-
8153,2014/03,65329000000,2157334000,2378000000,1744000000,56.57,4.23,3.28
8154,2014/03,257852000000,5106000000,5847000000,3877000000,137.2,7.34,3.08
8155,2014/05,42697000000,2416000000,2443000000,1408000000,42.05,2.66,2.05
8157,2014/03,110670000000,2065000000,2065000000,982000000,81.78,5.17,1.4
8158,2014/03,101335000000,1399000000,1547000000,923000000,36.99,5.05,1.84
8159,2014/03,141884000000,4367000000,5630000000,3830000000,153.09,8.29,4.34
8160,2014/03,45721000000,1390000000,1424000000,612000000,23.69,2.04,1.57
8163,2014/03,32762000000,888963000,846000000,513000000,18.19,5.44,2.15
8165,2014/12,142526000000,3088000000,3549000000,1798000000,41.52,3.38,1.78
8166,2014/02,25883236000,816313000,1071050000,468247000,19.21,6.22,3.46
8167,2014/02,83052686000,3699412000,3849236000,1839705000,75.46,10.1,4.94
8168,2014/02,174020000000,1878000000,2581000000,957000000,18.2,2.54,1.02
8171,2014/02,149101959000,1607641000,1763444000,393593000,12.43,2.49,0.88
8173,2014/03,401798000000,7391000000,7237000000,3037000000,121.54,4.9,1.66
8174,2014/03,126833000000,9032000000,9193000000,9464000000,220.92,21.11,7.66
8179,2014/12,122152000000,4417000000,4579000000,1866000000,48.39,4.25,2.28
8181,2014/02,6323854000,-155789000,-180448000,209955000,81.72,2.37,1.53
8182,2014/03,222403000000,2676000000,3074000000,1177000000,25.35,2.56,1.32
8184,2014/08,172143000000,12735000000,15706000000,9385000000,189.5,4.83,3.84
8185,2014/02,147423000000,10531000000,11027000000,5847000000,148.07,7.64,4.34
8186,2014/12,55501583000,-402375000,-242135000,473304000,25.53,1.37,1.01
8190,2014/03,93967000000,507914000,787000000,483000000,24.65,3.64,1.18
8194,2014/02,534923000000,7634000000,7702000000,3798000000,72.51,6.86,2.04
8198,2014/02,201849000000,3212983000,3250000000,1576000000,88.71,3.84,2.37
8200,2014/02,35090805000,1777543000,1671484000,707657000,32.35,6.51,2.9
8202,2014/12,50196171000,1736130000,1778390000,1242585000,22.81,12.09,6.55
8203,2014/03,113111000000,636000000,718000000,67000000,2.02,0.31,0.09
8205,2014/03,50868000000,11152000000,11108000000,7324000000,4324.25,58.27,15.64
8207,2014/03,15061610000,-130120000,-155022000,-393039000,-15.14,-,-
8208,2014/03,46432000000,766000000,493000000,371000000,54.23,3.84,0.92
8209,2014/03,9130049000,-326046000,-281742000,-410929000,-281.11,-,-
8214,2014/03,179443000000,20390000000,20865000000,10684000000,127.69,8.14,5.02
8215,2014/03,4519841000,81283000,165127000,132041000,76.49,4.73,2.96
8217,2014/02,281362000000,3484000000,3923000000,-429000000,-9.6,-,-
8218,2014/03,335567000000,20246000000,19626000000,10573000000,208.2,7.91,3.56
8219,2014/03,222139000000,22590000000,24650000000,12962000000,214.74,5.36,3.67
8225,2014/03,12038689000,105686000,58450000,-55107000,-88.06,-,-
8226,2014/03,7815371000,164669000,168921000,164768000,10.9,3.79,2.38
8227,2014/02,501898000000,41868000000,44016000000,26583000000,723.03,9.87,8.54
8228,2014/03,167398000000,885000000,1296000000,565000000,24.51,3.22,1.5
8230,2014/03,21637023000,2464881000,2608271000,1540579000,87.05,17.38,8.69
8233,2014/02,904180000000,29099000000,33350000000,18716000000,113.47,5.23,2.07
8237,2014/02,75488000000,1522000000,1570000000,1335000000,25.2,8.37,2.93
8242,2014/03,576852000000,17313000000,18160000000,295000000,3.04,0.16,0.08
8244,2014/02,277066000000,3088000000,2493000000,969000000,24,3.34,0.65
8247,2014/02,50471007000,656095000,491709000,229003000,40.76,3.81,0.56
8249,2014/03,98778000000,3289000000,3574000000,2193000000,113.77,5.68,3.82
8251,2014/02,264384000000,12196000000,12013000000,6778000000,66.81,6.23,3.07
8252,2014/03,416460000000,27146000000,27698000000,15409000000,56.29,4.88,2.32
8253,2014/03,247577000000,36336000000,44408000000,25552000000,139.15,6.09,1.12
8254,2014/02,37703407000,450888000,199179000,104601000,33.5,3.14,0.46
8255,2014/03,172392000000,5518000000,5762000000,2829000000,138.69,7.29,3.19
8256,2014/03,16901401000,-43415000,-186667000,-576239000,-34.91,-,-
8257,2014/02,19874000000,277850000,344000000,252000000,313.82,17.4,1.83
8260,2014/02,87234000000,2208000000,1978000000,1901000000,165.89,15.65,2.79
8267,2014/02,6395142000000,171432000000,176854000000,45600000000,55.92,4.07,0.67
8273,2014/02,556852000000,29100000000,28446000000,17384000000,236.55,14.46,4.38
8275,2014/03,39443000000,1481421000,1486000000,1110000000,41.85,17.54,6.23
8276,2014/02,404597000000,13321000000,13806000000,7799000000,141.15,6.3,2.71
8278,2014/02,294234000000,4771000000,5434000000,2349000000,66.58,3.98,1.5
8279,2014/03,261900000000,11998000000,11840000000,7110000000,183.11,12.99,5.62
8281,2014/03,204779000000,12295000000,12985000000,6618000000,146.91,5.8,3.65
8282,2014/03,701198000000,23638000000,31494000000,17493000000,82.86,10.54,4.67
8283,2014/03,831899000000,10216000000,15779000000,9185000000,144.53,6.94,2.82
8285,2014/03,68029000000,1477000000,1748000000,1030000000,18.73,4.73,1.84
8287,2014/02,259202000000,4109000000,4296000000,1674000000,63.99,3.87,1.86
8289,2014/02,95624000000,376000000,239000000,28000000,1.21,0.11,0.04
8291,2014/03,155988000000,6430000000,5696000000,4687000000,70.43,17.71,6.47
8293,2014/03,405031000000,16272000000,18117000000,11141000000,331.4,7.08,3.62
8298,2014/03,14466925000,995018000,962845000,595694000,106.28,13.11,5.56
8303,2014/03,375232000000,-,44147000000,41374000000,155.9,6.29,0.44
8304,2014/03,131834000000,-,52186000000,42328000000,362.9,8.21,0.88
8306,2014/03,5176102000000,-,1694820000000,984845000000,69.55,7.54,0.38
8308,2014/03,826935000000,-,312169000000,220642000000,95.82,12.14,0.49
8309,2014/03,1187565000000,-,258021000000,137675000000,356.84,6.54,0.33
8316,2014/03,4641880000000,-,1432332000000,835357000000,611.45,11.48,0.52
8327,2014/03,155888000000,-,42124000000,24009000000,30.2,7.07,0.3
8331,2014/03,217995000000,-,78201000000,46438000000,54.29,6.13,0.39
8333,2014/03,159179000000,-,41320000000,25042000000,33.53,5.92,0.29
8334,2014/03,130555000000,-,35755000000,19894000000,42.58,4.33,0.28
8336,2014/03,76915000000,-,18858000000,10315000000,307.65,5.24,0.25
8337,2014/03,52555000000,-,11864000000,8555000000,168.85,6.88,0.36
8338,2014/03,45326000000,-,6151000000,4587000000,55.57,4.68,0.2
8341,2014/03,109060000000,-,28905000000,15059000000,201.3,3.92,0.18
8342,2014/03,48319000000,-,8919000000,4684000000,229.69,4.74,0.18
8343,2014/03,45127000000,-,9826000000,6699000000,356.4,4.61,0.24
8344,2014/03,45738000000,-,11203000000,6331000000,185.69,4.7,0.27
8345,2014/03,46423000000,-,12925000000,7720000000,429.47,4.53,0.22
8346,2014/03,61817000000,-,14555000000,9157000000,36.27,5.46,0.17
8349,2014/03,15899000000,-,1704000000,990000000,104.46,2.92,0.12
8350,2014/03,41676000000,-,5967000000,3725000000,261.02,4.75,0.18
8354,2014/03,242289000000,-,57020000000,36192000000,210.66,5.21,0.26
8355,2014/03,220871000000,-,74698000000,46723000000,74.12,5.76,0.44
8356,2014/03,111214000000,-,21362000000,16874000000,451.54,5.48,0.29
8358,2014/03,121292000000,-,46110000000,27607000000,116.77,11.06,0.67
8359,2014/03,169297000000,-,46375000000,26519000000,52.38,4.68,0.35
8360,2014/03,50518000000,-,12826000000,8736000000,249.3,4.42,0.29
8361,2014/03,108171000000,-,15307000000,9568000000,271.35,4.25,0.2
8362,2014/03,48247000000,-,14376000000,7443000000,312.47,6.81,0.32
8363,2014/03,66573000000,-,16798000000,7855000000,249.83,3.66,0.22
8364,2014/03,30265000000,-,3660000000,2077000000,217.72,2.88,0.14
8365,2014/03,10873000000,-,770000000,701000000,129.01,2.61,0.15
8366,2014/03,88290000000,-,19531000000,11027000000,208.95,3.83,0.23
8367,2014/03,82716000000,-,19873000000,9079000000,337.79,4.26,0.18
8368,2014/03,83463000000,-,19390000000,11520000000,45.4,3.98,0.23
8369,2014/03,105831000000,-,28632000000,16771000000,221.9,3.11,0.21
8370,2014/03,76346000000,-,14897000000,10487000000,150.22,5.82,0.26
8377,2014/03,190966000000,-,49448000000,27332000000,204.04,5.43,0.25
8379,2014/03,143784000000,-,39395000000,22882000000,73.76,6.39,0.32
8381,2014/03,87244000000,-,19981000000,11175000000,69.21,3.66,0.25
8382,2014/03,133177000000,-,48107000000,28717000000,142.12,6.29,0.41
8383,2014/03,18053000000,-,2736000000,1584000000,167.85,3.61,0.16
8385,2014/03,125875000000,-,45779000000,26133000000,82.69,5.34,0.43
8386,2014/03,80580000000,-,21857000000,11230000000,371.64,4.68,0.25
8387,2014/03,45105000000,-,10792000000,6835000000,158.35,5.94,0.24
8388,2014/03,65992000000,-,18103000000,10527000000,229.91,4.99,0.36
8392,2014/03,59045000000,-,14842000000,8271000000,503.2,5.16,0.28
8393,2014/03,48291000000,-,10631000000,6876000000,400.01,6.13,0.29
8395,2014/03,42621000000,-,8008000000,4983000000,298.61,4.85,0.22
8396,2014/03,48977000000,-,9384000000,6044000000,348.45,5.33,0.23
8397,2014/03,49674000000,-,10387000000,5284000000,216,4.14,0.28
8398,2014/03,18087000000,-,2115000000,1525000000,244.83,4.57,0.21
8399,2014/03,39901000000,-,7435000000,4963000000,130.64,5.52,0.25
8403,2014/03,1176118000000,-,244759000000,134427000000,75.37,7.1,0.33
8404,2014/03,230126000000,-,75061000000,54167000000,6.84,13.38,0.81
8410,2014/03,105587000000,-,35786000000,21236000000,17.83,13.88,2.69
8411,2014/03,2927760000000,-,987587000000,688415000000,28.46,10.66,0.39
8416,2014/03,25500000000,-,3912000000,3151000000,310.87,5.3,0.31
8418,2014/03,161164000000,-,49842000000,31241000000,120.68,6.05,0.32
