CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
7937,2016/03,1437000000,-171000000,-4930000000,-261000000,38465000000,6.6
7938,2016/03,291000000,-298000000,-439000000,-282000000,3835000000,0.8
7939,2016/03,368777000,-84277000,-248343000,-79913000,126096000,6.76
7940,2016/03,779308000,945165000,-1900866000,-1036119000,1773695000,3.11
7942,2016/03,13849000000,-6001000000,-5907000000,-,10295000000,12.05
7943,2016/03,10827000000,-4114000000,-5533000000,-4239000000,17218000000,9.73
7945,2016/03,696000000,-1820000000,-278000000,-2403000000,5846000000,2.24
7946,2016/03,37249000,-621140000,207983000,-646380000,493509000,0.89
7947,2016/03,20832000000,-17923000000,-1530000000,-17997000000,15089000000,12.23
7949,2016/03,2530000000,-1390000000,-2455000000,-3775000000,5220000000,8.63
7950,2016/03,983033000,401114000,-130340000,-178955000,5141332000,15.77
7951,2016/03,42399000000,591000000,-30349000000,-,85018000000,9.74
7952,2016/03,3661000000,-4055000000,2868000000,-1057000000,9487000000,5.29
7953,2016/03,-178792000,-1098269000,-14062000,-881689000,3632958000,-0.81
7955,2016/03,3265000000,-3779000000,-1230000000,-4226000000,21811000000,2.85
7956,2016/01,13479000000,-3332000000,-6567000000,-3373519000,24297000000,14.62
7957,2016/12,812371000,-357779000,-754112000,-497118000,6623867000,9.71
7958,2016/03,7327527000,1654096000,-2521698000,-2284697000,15993321000,9.02
7959,2016/10,2787237000,257473000,-382982000,-566115000,13267939000,11.14
7961,2016/03,455000000,-88000000,-48000000,-178000000,2511000000,3.92
7962,2016/06,460515000,-431365000,314241000,-915224000,4032840000,1.35
7963,2016/12,830228000,-245647000,-353433000,-298080000,1999009000,10.46
7965,2016/11,8016000000,-3429000000,-1663000000,-3182000000,22691000000,8.98
7966,2016/03,19928000000,-9898000000,-4044000000,-10265000000,60323000000,9.47
7970,2016/03,7682000000,-4768000000,-1179000000,-4034000000,35377000000,10.24
7971,2016/03,4426000000,-2571000000,-1145000000,-2368000000,8955000000,4.82
7972,2016/12,5072000000,-4044000000,-2571000000,-1409000000,18483000000,4.99
7974,2016/03,55190000000,-71740000000,-2996000000,-4670000000,258095000000,10.94
7975,2016/02,308244000,-149692000,41656000,-148198000,1024272000,3.3
7976,2016/12,7719000000,-4462000000,-1114000000,-,38542000000,11.93
7979,2016/03,1511000000,748000000,-2152000000,-629000000,4283000000,6.58
7980,2016/03,541534000,-593348000,-342776000,-591705000,423736000,5.01
7981,2016/03,15035000000,-17411000000,-2053000000,-7322000000,29149000000,8.34
7983,2016/10,1003089000,-781208000,175032000,-827429000,1906136000,8.39
7984,2016/12,23725000000,784000000,-3919000000,-5398000000,67328000000,7.71
7985,2016/03,216080000,-171433000,-100858000,-186308000,790200000,2.85
7986,2016/12,765199000,-94759000,-44639000,-89454000,823397000,14.17
7987,2016/03,2635000000,-1240000000,-1243000000,-1600000000,7051000000,4.69
7988,2016/03,33845000000,-32499000000,2106000000,-,53510000000,12.74
7989,2016/12,2461225000,-362021000,-415971000,-473232000,10517738000,6.25
7990,2016/03,2796000000,-2620000000,246000000,-2735000000,4536000000,3.54
7991,2016/03,1816604000,33554000,-2383384000,-659212000,7661917000,10.07
7992,2016/12,-143000000,-100000000,-151000000,-111418000,1052750000,-2.39
7994,2016/03,13870000000,-6896000000,-2114000000,-5822000000,27547000000,5.76
7995,2016/03,3701000000,-1656000000,-983000000,-1766000000,6039000000,9
7997,2016/11,217811000,-199910000,-162406000,-138177000,677135000,2.16
7999,2016/03,2042000000,-1599000000,-392000000,-1116365000,8519000000,8.71
8001,2016/03,419404000000,-557260000000,81770000000,-,632871000000,8.25
8002,2016/03,359132000000,-174596000000,-36268000000,-,600840000000,4.92
8005,2016/03,3125000000,-904000000,-457000000,-962000000,2866000000,4.95
8006,2016/03,2180000000,-506000000,-727000000,-537000000,6285000000,2.09
8007,2016/03,1464000000,-1248000000,-712000000,-587000000,3433000000,1.6
8008,2016/02,5319822000,-545390000,-3739409000,-1076016000,4985844000,10.06
8011,2016/12,-9730000000,3031000000,-1505000000,-1332000000,18415000000,-14.39
8012,2016/03,29376000000,-12600000000,-12822000000,-10835000000,42900000000,3.96
8013,2016/01,141000000,-115000000,-170000000,-,2322000000,0.81
8014,2016/03,4992000000,-4442000000,-1510000000,-302000000,10496000000,1.71
8015,2016/03,320330000000,-162777000000,-245634000000,-124322000000,392247000000,5.13
8016,2016/02,3632000000,1782000000,-6357000000,-12139000000,28329000000,1.38
8018,2016/03,3318000000,737000000,-2463000000,-461000000,8749000000,9.98
8020,2016/03,33024000000,-4214000000,-6729000000,-2577000000,87466000000,4.94
8022,2016/03,1742000000,-2157000000,-4208000000,-3030000000,14176000000,0.89
8023,2016/03,455720000,-10005000,294912000,-68124000,3748626000,1.48
8025,2016/03,150000000,-52000000,-1028000000,-129986000,1696000000,0.61
8028,2016/02,93776000000,-62756000000,-16824000000,-33652000000,139036000000,22.09
8029,2016/12,1315000000,-1579000000,73000000,-967000000,4279000000,3.09
8030,2016/03,3639000000,-6313000000,2195000000,-6042000000,6491000000,1.83
8031,2016/03,586991000000,-408059000000,-50548000000,-,1490775000000,12.33
8032,2016/03,12929000000,-7817000000,-5448000000,-9246000000,5328000000,2.55
8035,2016/03,69398000000,-150013000000,-138600000000,-12001000000,95638000000,10.45
8036,2016/03,18541000000,6107000000,-7120000000,-,169375000000,2.95
8037,2016/03,7983000000,-9113000000,2477000000,-9207000000,16171000000,1.9
8038,2016/03,3493000000,-1504000000,-1678000000,-355000000,6253000000,2.81
8039,2016/03,927000000,288000000,-1058000000,-1204000000,2487000000,1.19
8040,2016/12,392678000,-120693000,-201373000,-,851843000,2.23
8041,2016/03,3815000000,-270000000,-3093000000,-653000000,2602000000,1.17
8043,2016/03,13365000000,-1349000000,-9636000000,-,12462000000,4.41
8044,2016/03,-1087000000,-777000000,498000000,-777000000,2312000000,-0.95
8045,2016/03,566520000,-1108579000,-111139000,-924120000,1877510000,1.07
8046,2016/03,718000000,-1231000000,121000000,-1298000000,1111000000,2.36
8050,2016/03,15096000000,-8334000000,-6645000000,-13054000000,38914000000,5.09
8051,2016/03,10465000000,1534000000,-4149000000,-703000000,53325000000,2.34
8052,2016/03,1040000000,-99000000,-2356000000,-,3986000000,1.17
8053,2016/03,599708000000,-85448000000,-507157000000,-,868755000000,14.95
8056,2016/03,10989000000,-10565000000,-8186000000,-11109000000,15564000000,3.95
8057,2016/07,6904000000,-2267000000,-1551000000,-2074000000,21847000000,5
8058,2016/03,700105000000,-503854000000,-364528000000,-,1500960000000,10.11
8059,2016/03,5944000000,-686000000,-1133000000,-1035000000,18953000000,4.79
8060,2016/12,33306000000,-19460000000,-6086000000,-12431000000,107285000000,5.29
8061,2016/03,935000000,-1823000000,-1393000000,-876000000,13159000000,0.74
8062,2016/03,-65486000,-19007000,-296502000,-30929000,1395830000,-0.3
8065,2016/03,4969000000,-1019000000,-4414000000,-1335000000,2113000000,2.7
8066,2016/03,15669000000,-2615000000,-4908000000,-2655000000,53892000000,3.92
8068,2016/01,1169000000,3223000000,-1654000000,-411000000,13535000000,1.04
8070,2016/03,-1404000000,-1642000000,151000000,-1498000000,6179000000,-1.26
8071,2016/03,382103000,-152080000,-225089000,-138604000,1615346000,1
8072,2016/03,-115140000,-58068000,154306000,-55651000,701447000,-1.33
8074,2016/03,9114000000,-589000000,-8982000000,-915000000,30436000000,2.06
8075,2016/03,-2337000000,-3429000000,4568000000,-3153000000,16897000000,-0.3
8076,2016/03,2005000000,-239000000,-435000000,-154781000,5710000000,1.84
8077,2016/10,1019279000,-166554000,165801000,-31523000,2293108000,5.3
8078,2016/03,53098000000,-10446000000,-41751000000,-6359000000,25804000000,3.51
8079,2016/10,8870817000,-1845193000,-4731489000,-1715050000,7690575000,8.72
8081,2016/03,4379000000,-1107000000,-870000000,-99000000,25935000000,3.63
8084,2016/03,3747000000,-777000000,-1550000000,-998000000,16660000000,1.69
8085,2016/03,1020000000,-397000000,-587000000,-347000000,6309000000,1.09
8086,2016/03,29934000000,-16513000000,-3633000000,-,111977000000,8.16
8087,2016/03,2613000000,-2283000000,-834000000,-1605043000,10105000000,2.75
8088,2016/03,36101000000,-25088000000,-9969000000,-25239000000,22833000000,5.86
8089,2016/03,-3836000000,-1035000000,-1015000000,-1367000000,20658000000,-1.59
8090,2016/12,4305000000,-7000000,-3549000000,-,6144000000,3.52
8091,2016/03,710000000,-804000000,324000000,-629000000,3994000000,0.65
8093,2016/03,1736000000,930000000,33000000,-,6555000000,2.62
8095,2016/11,953812000,-573339000,-838317000,-609204000,3950313000,1.73
8096,2016/03,5066321000,-171120000,-2479178000,-904560000,29876227000,8.27
8097,2016/03,2825000000,-1253000000,-8360000000,-4021000000,31925000000,0.38
8098,2016/03,11866000000,-161000000,-11129000000,-3067000000,17088000000,2.06
8101,2016/03,1344000000,611000000,-1261000000,-112000000,9037000000,0.89
8103,2016/03,886000000,-78000000,-1631000000,-171000000,1151000000,0.66
8104,2016/03,-892000000,-91000000,-93000000,-,5362000000,-1.06
8105,2016/03,89508000,-172530000,-84067000,-1344000,815191000,1.2
8107,2016/03,-202643000,-20970000,635476000,-32000000,901400000,-4.78
8108,2016/03,7708000000,-2954000000,-3370000000,-4060000000,11870000000,2.09
8111,2016/03,4315000000,-2987000000,376000000,-,6001000000,7.23
8113,2016/12,103604000000,-42612000000,-21540000000,-37861000000,138043000000,17.13
8114,2016/03,9883000000,-5245000000,-925000000,-3018000000,25129000000,7.28
8115,2016/03,334227000,-754130000,305797000,-1070879000,795789000,2.67
8117,2016/03,2472435000,-2297882000,-525101000,-153000000,7667083000,14.58
8118,2016/03,851000000,-837000000,-470000000,-802000000,6687000000,6.72
8119,2016/03,3294474000,-503944000,-1253755000,-353662000,3466931000,6.67
8123,2016/03,824641000,-3239257000,1943386000,-3392372000,723461000,4.81
8125,2016/02,4052000000,-9216000000,-4024000000,-8728000000,23147000000,7.03
8127,2016/08,278838000,-278798000,-145225000,-798256000,9094184000,1.29
8129,2016/03,2381000000,-4942000000,-10134000000,-6510000000,27854000000,0.18
8130,2016/03,10834000000,15154000000,-13528000000,-4339000000,27998000000,8.09
8131,2016/03,8179000000,-4988000000,-2917000000,-6025000000,37150000000,4.28
8132,2016/03,3356000000,-4020000000,-997000000,-,20059000000,1.6
8133,2016/03,30322000000,-16673000000,-9059000000,-,20824000000,4.19
8135,2016/03,706873000,-87172000,-304913000,-112720000,2669000000,1.83
8136,2016/03,10011000000,-6398000000,-19582000000,-2003000000,21170000000,13.81
8137,2016/03,-60000000,-384000000,-654000000,-194000000,5875000000,-0.06
8138,2016/03,567823000,-459482000,-128062000,-567114000,1734500000,2.71
8139,2016/03,-291424000,-783749000,1184283000,614000,1492924000,-1.35
8140,2016/03,4748000000,550000000,-9543000000,-559000000,50768000000,2.08
8141,2016/03,1454000000,890000000,-2180000000,-227000000,24762000000,1.25
8142,2016/01,2839000000,-1207000000,-3704000000,-,6204000000,1.32
8143,2016/02,-101209000,731921000,-788003000,-123135000,1204540000,-0.94
8144,2016/03,507000000,192000000,-552000000,-102000000,4584000000,1.16
8145,2016/03,95682000,-535852000,-142428000,-36974000,4818970000,0.23
8147,2016/03,738878000,-3708000,-177289000,-28897000,4083578000,3.23
8150,2016/03,-5186000000,-407000000,3538000000,-64000000,10086000000,-2.61
8151,2016/09,1357694000,237816000,-1941657000,-942332000,5119958000,6.26
8152,2016/03,1078358000,1223838000,-3001452000,-92273000,3679683000,4.58
8153,2016/03,5069000000,-3514000000,-1047000000,-2039182000,9489000000,7.13
8154,2016/03,9546000000,-1263000000,-3067000000,-1654000000,21879000000,3.89
8155,2016/05,2297000000,-3700000000,-1965000000,-3652000000,16124000000,4.08
8157,2016/03,1903000000,-586000000,-896000000,-1667000000,15034000000,1.8
8158,2016/03,1995000000,-253000000,-261000000,-248000000,6877000000,2.07
8159,2016/03,2732000000,-3524000000,-1194000000,-218000000,10863000000,1.68
8160,2016/03,1446000000,-1119000000,-478000000,-776000000,13403000000,3.27
8163,2016/03,1261000000,-1579000000,3246000000,-1110583000,8616381000,3.15
8165,2016/12,3825000000,94000000,-1580000000,-2196000000,16600000000,2.96
8166,2016/02,-829879000,-220436000,-49664000,-335620000,1256976000,-3.41
8167,2016/02,6514603000,-615681000,-4430068000,-,9148454000,5.72
8168,2016/02,1282000000,-386000000,-1341000000,-940000000,1564000000,0.81
8171,2016/02,5715184000,-3877767000,-1318534000,-1929851000,3584000000,3.37
8173,2016/03,751000000,-3595000000,2167000000,-4224000000,3486000000,0.2
8174,2016/03,20717000000,-11073000000,7568000000,-10218000000,34233000000,18.06
8179,2016/12,9212000000,-5961000000,-2650000000,-6172000000,5067000000,7.1
8181,2016/02,-338713000,-909289000,-137598000,-603239000,733073000,-5.45
8182,2016/03,4463000000,-10476000000,4108000000,-9924000000,12065000000,1.8
8184,2016/08,11986000000,-4721000000,-3633000000,-6842000000,23802000000,7.68
8185,2016/02,-1383000000,4261000000,-5199000000,-1373000000,40672000000,-0.96
8186,2016/12,-5770643000,-812445000,-534938000,-1439110000,3853798000,-12.46
8190,2016/03,1351000000,-639000000,-1345000000,-1621000000,3499000000,1.42
8194,2016/02,-7688000000,-22891000000,25932000000,-21714000000,11051000000,-1.22
8198,2016/02,5093000000,-2308000000,-645000000,-2151795000,14215000000,2.32
8200,2016/02,3185598000,-1866526000,-1491648000,-2360331000,1711400000,8.02
8202,2016/12,1458401000,-6810175000,2669946000,-4266468000,2863943000,2.32
8203,2016/03,3840000000,-1212000000,-2910000000,-882000000,1615000000,3.24
8205,2016/03,3725000000,-790000000,-1088000000,-646000000,20326000000,8.87
8207,2016/03,341383000,-1524764000,669752000,-1048365000,2388946000,2.2
8208,2016/03,861000000,-114000000,-315000000,-438000000,2259000000,2.13
8209,2016/03,160563000,-88043000,-600000,-142575000,908375000,1.85
8214,2016/03,12610000000,-6969000000,-7306000000,-6561000000,27560000000,6.69
8215,2016/03,280501000,-129979000,-58479000,-128972000,1194464000,5.46
8217,2016/02,9502000000,-7261000000,393000000,-,9635000000,3.66
8218,2016/03,21834000000,-12875000000,-8311000000,-11756000000,9628000000,6.73
8219,2016/03,19816000000,-35118000000,25761000000,-12579000000,48426000000,8.25
8225,2016/03,497023000,18332000,-182407000,-69463000,1149810000,4.4
8226,2016/03,464941000,-14677000,-51623000,-14336000,2532780000,7.4
8227,2016/02,23720000000,33504000000,-9118000000,-21712000000,71943000000,4.34
8228,2016/03,807000000,-220000000,-431000000,-316000000,5225000000,0.44
8230,2016/03,1400496000,-818204000,184952000,-311008000,2008896000,7.22
8233,2016/02,25638000000,-16081000000,-19239000000,-23646000000,73536000000,2.76
8237,2016/02,3633000000,-2685000000,-1033000000,-2609000000,2336000000,3.91
8242,2016/03,24539000000,5852000000,-26207000000,-21052000000,48492000000,2.68
8244,2016/02,5444000000,-1818000000,-3697000000,-2678000000,3925000000,2.01
8247,2016/02,1448248000,1432983000,-4044637000,-800391000,2427582000,3.01
8249,2016/03,4757000000,-780000000,-1071000000,-473000000,13254000000,6.01
8251,2016/02,14652000000,-19325000000,7203000000,-22179000000,6582000000,5.3
8252,2016/03,-35310000000,-4063000000,40719000000,-,32575000000,-14.36
8253,2016/03,-102444000000,-23898000000,139394000000,-37639000000,64813000000,-37.95
8254,2016/02,-899173000,-98186000,-536378000,-285133000,1332291000,-3.4
8255,2016/03,10079000000,-6141000000,-4839000000,-6733000000,11308000000,4.51
8256,2016/03,-146655000,-199388000,317322000,-,793778000,-1.25
8257,2016/02,203000000,-840000000,525000000,-833460000,1694000000,1.04
8260,2016/02,2412000000,-727000000,-1674000000,-841000000,6613000000,2.91
8267,2016/02,43156000000,-446612000000,313344000000,-,700511000000,0.53
8273,2016/02,13553000000,-26071000000,12956000000,-28057000000,13429000000,2.03
8275,2016/03,1713000000,-399000000,-224000000,-429227000,5680000000,3.4
8276,2016/02,23153000000,-11665000000,-10219000000,-12154000000,14546000000,5.3
8278,2016/02,10026000000,-3141000000,-6237000000,-4267000000,7640000000,3.34
8279,2016/03,15428000000,-15236000000,-2242000000,-14893000000,4704000000,4.97
8281,2016/03,5138000000,-3913000000,-2574000000,-5267000000,21519000000,2.32
8282,2016/03,43542000000,-17588000000,-39418000000,-18834000000,8105000000,6.76
8283,2016/03,5226000000,-19327000000,10675000000,-15646000000,18082000000,0.61
8285,2016/03,2936000000,-874000000,-496000000,-887000000,5420000000,4.33
8287,2016/02,11926000000,-3314000000,-985000000,-3445000000,15474000000,4.42
8289,2016/02,1888000000,-2080000000,610000000,-1335000000,3745000000,1.87
8291,2016/03,8959000000,-9424000000,-2437000000,-9953000000,5330000000,6.14
8293,2016/03,31192000000,-24542000000,-6565000000,-106000000,1939000000,8.19
8298,2016/03,515672000,-555168000,-319496000,-538954000,325306000,3.99
8303,2016/03,175802000000,186174000000,-107889000000,-,1080357000000,46.79
8304,2016/03,180160000000,-6014000000,-185339000000,-7614000000,489707000000,145.23
8306,2016/03,7125485000000,2240209000000,-105602000000,-348546000000,49158293000000,124.69
8308,2016/03,3065728000000,1293625000000,-464969000000,-15594000000,13350719000000,375.05
8309,2016/03,9752429000000,-380627000000,-64122000000,-71667000000,17323915000000,813.45
8316,2016/03,-1127308000000,5240950000000,-55995000000,-688043000000,37556806000000,-23.62
8327,2016/03,272722000000,44327000000,-37378000000,-9191000000,615274000000,176.06
8331,2016/03,350909000000,-144763000000,-21667000000,-7020000000,1197238000000,153.44
8333,2016/03,-42020000000,-46350000000,-8334000000,-5472000000,396713000000,-25.73
8334,2016/03,49820000000,123024000000,-10493000000,-6044000000,324151000000,36.57
8336,2016/03,9219000000,-31892000000,-2694000000,-3297000000,148831000000,12.4
8337,2016/03,18108000000,34279000000,6231000000,-1821000000,113766000000,33.61
8338,2016/03,-6237000000,6907000000,-1610000000,-2181000000,75347000000,-13.94
8341,2016/03,-153000000000,147064000000,-23388000000,-3361000000,482733000000,-131.81
8342,2016/03,-6888000000,21426000000,-2059000000,-2292000000,97428000000,-13.91
8343,2016/03,101796000000,-22341000000,-1866000000,-1367000000,293817000000,180.74
8344,2016/03,-46101000000,73169000000,-990000000,-2059000000,102776000000,-101.88
8345,2016/03,44565000000,57233000000,-1772000000,-1672000000,352514000000,95.79
8346,2016/03,-264365000000,160268000000,-1597000000,-6357000000,1317735000000,-349.84
8349,2016/03,26627000000,-26192000000,-491000000,-406000000,16067000000,168.13
8350,2016/03,-63627000000,165139000000,-16922000000,-3009000000,168937000000,-125.65
8354,2016/03,315044000000,-139028000000,-99041000000,-12869000000,1829586000000,133.09
8355,2016/03,-308727000000,307248000000,-18155000000,-15034000000,272172000000,-138.06
8356,2016/03,92207000000,-157873000000,-6017000000,-5891000000,327296000000,80.5
8358,2016/03,134240000000,-13029000000,-19163000000,-6686000000,894075000000,96.28
8359,2016/03,86918000000,21506000000,-7232000000,-,424339000000,47.97
8360,2016/03,70287000000,-17638000000,-2397000000,-2997000000,109309000000,126.15
8361,2016/03,155087000000,-98914000000,-16453000000,-6651000000,189995000000,127.18
8362,2016/03,24507000000,-31634000000,-11428000000,-1274000000,170455000000,51.73
8363,2016/03,-218579000000,143804000000,-3945000000,-2642000000,465496000000,-292.66
8364,2016/03,-124395000000,62340000000,-647000000,-1792000000,129797000000,-421.12
8365,2016/03,-2581000000,18025000000,-285000000,-441000000,40903000000,-25.2
8366,2016/03,-133403000000,66781000000,-1700000000,-6508000000,187348000000,-139.19
8367,2016/03,94877000000,-135277000000,-2722000000,-3460000000,407527000000,125.08
8368,2016/03,-5259000000,115045000000,-2046000000,-8744000000,317068000000,-6.32
8369,2016/03,-233892000000,246124000000,-4539000000,-3951000000,590351000000,-207.56
8370,2016/03,149438000000,80233000000,-17851000000,-4169000000,465655000000,183.14
8377,2016/03,38088000000,56223000000,-49540000000,-6540000000,1193798000000,19.78
8379,2016/03,177810000000,113242000000,-7225000000,-9350000000,708294000000,132.33
8381,2016/03,285927000000,-107246000000,-3629000000,-1958000000,584225000000,312.57
8382,2016/03,-9621000000,113512000000,-9429000000,-5663000000,481446000000,-7.45
8383,2016/03,3646000000,29919000000,-564000000,-925000000,87884000000,21.53
8385,2016/03,-64206000000,38624000000,-19106000000,-4782000000,557587000000,-53.8
8386,2016/03,121118000000,16274000000,-7084000000,-2286000000,371134000000,148.83
8387,2016/03,-29236000000,25272000000,-9896000000,-2364000000,138453000000,-61.77
8388,2016/03,19958000000,12210000000,-16827000000,-4135000000,214546000000,28.41
8392,2016/03,95225000000,-12257000000,-1961000000,-2415000000,180413000000,158.47
8393,2016/03,78230000000,-5193000000,-13808000000,-2731000000,176977000000,145.06
8395,2016/03,-61809000000,6472000000,-1259000000,-2154000000,179638000000,-126.1
8396,2016/03,-28314000000,67527000000,-1583000000,-1606000000,148813000000,-56.72
8397,2016/03,-4692000000,-1118000000,-1885000000,-5074000000,68763000000,-9.2
8398,2016/03,7215000000,-16258000000,-605000000,-337000000,27055000000,38.96
8399,2016/03,-16357000000,103365000000,-10078000000,-3149000000,224324000000,-27.29
8403,2016/03,6294492000000,-423362000000,-52705000000,-63806000000,11828250000000,540.94
8404,2016/03,-38446000000,337798000000,-81489000000,-21917000000,1664228000000,-16.37
8410,2016/03,66482000000,-11634000000,-9826000000,-17955000000,645838000000,55.43
8411,2016/03,4104197000000,3687897000000,-521023000000,-324370000000,35089122000000,127.65
8416,2016/03,-1010000000,-2010000000,-467000000,-1790000000,42698000000,-4.02
8418,2016/03,21810000000,221917000000,-27986000000,-4797000000,1158707000000,13.18
8421,2016/03,1162530000000,1260745000000,80908000000,-6593000000,8134353000000,384.8
8424,2016/03,-144126000000,-8579000000,150279000000,-,51406000000,-29.19
8425,2016/03,-150170000000,-224000000,161507000000,-,48332000000,-41.24
8439,2016/03,-136618000000,-3072000000,155770000000,-,91762000000,-14.53
8462,2016/03,475000000,64000000,239000000,-2878000,1981000000,45.02
8473,2016/03,32478000000,11179000000,-76230000000,-,248050000000,12.41
8508,2016/03,-32435000000,-7896000000,13026000000,-3546000000,87137000000,-42.97
8511,2016/03,247148000000,-9959000000,-3604000000,-2508000000,260371000000,1121.62
8515,2016/03,-31674000000,-3043000000,22002000000,-2633000000,39906000000,-36.11
8518,2016/03,974000000,470000000,-1404000000,-,5915000000,21.19
8519,2016/02,-5807000000,-652000000,5146000000,-672000000,8191000000,-16.28
8521,2016/03,-13921000000,10317000000,-608000000,-1470000000,31750000000,-60.61
8522,2016/03,-23929000000,-732000000,-1665000000,-3197000000,240876000000,-37.48
8524,2016/03,32092000000,69737000000,-3529000000,-6287000000,701500000000,21.42
8527,2016/03,-31382000000,-2178000000,-940000000,-1939000000,104000000000,-64.45
8530,2016/03,-4496000000,-12398000000,-6929000000,-1649000000,33706000000,-14.02
8537,2016/03,13927000000,-10613000000,-755000000,-825000000,65342000000,65.06
8540,2016/03,-1190000000,5932000000,-137000000,-431000000,21253000000,-11.79
8541,2016/03,-133318000000,22220000000,-8426000000,-2631000000,228529000000,-306.63
8542,2016/03,55400000000,-17861000000,-3548000000,-1168000000,75317000000,264.12
8544,2016/03,-19087000000,54114000000,-9098000000,-5119000000,334317000000,-27.06
8550,2016/03,8971000000,7630000000,-5133000000,-3206000000,297891000000,15.51
8551,2016/03,26515000000,-35625000000,-3516000000,-1461000000,105210000000,105.31
8554,2016/03,7106000000,-2206000000,-607000000,-901000000,75144000000,35.17
8558,2016/03,89507000000,-42280000000,-1252000000,-2563000000,154531000000,217.61
8559,2016/03,-6338000000,4645000000,-535000000,-211000000,51872000000,-55.26
8560,2016/03,3179000000,-5406000000,-446000000,-321000000,60584000000,17.83
8562,2016/03,-11250000000,70193000000,-340000000,-187000000,88477000000,-62.62
8563,2016/03,-11904000000,-3518000000,-2400000000,-2112000000,49549000000,-80.43
8566,2016/03,-31231000000,-1338000000,35516000000,-,3563000000,-11.32
8570,2016/03,-9650000000,-5782000000,-15805000000,-27591000000,421975000000,-2.68
8572,2016/03,-43045000000,-2368000000,6589000000,-2237000000,83275000000,-18.11
8584,2016/03,-144453000000,-8859000000,151897000000,-8904000000,84073000000,-127.08
8585,2016/03,-42279000000,-22434000000,111787000000,-20797000000,178792000000,-19.96
8586,2016/03,-206372000000,-6408000000,252425000000,-,157091000000,-56.49
8589,2016/03,-58065000000,-2271000000,113416000000,-3667000000,135440000000,-85.1
8591,2016/03,411960000000,-549012000000,-46437000000,-,811399000000,17.39
8593,2016/03,-36819000000,-5105000000,50736000000,-,111071000000,-4.46
8594,2016/12,-6056489000,-60887000,3820344000,-57850000,10907062000,-16.66
8595,2016/03,12788000000,11768000000,-14092000000,-200000000,99302000000,31.07
8596,2016/03,-345000000,40000000,308000000,-79000000,8010000000,-1.78
8600,2016/03,128610000000,-60363000000,-1057000000,-1722000000,167836000000,210.97
8601,2016/03,221746000000,415647000000,-229727000000,-76874000000,3273640000000,33.92
8604,2016/03,1237987000000,-23711000000,986387000000,-,3476517000000,71.85
8609,2016/03,13734000000,-10395000000,-341000000,-5915000000,53249000000,16.56
8613,2016/03,-1034000000,-148000000,-5489000000,-415000000,23369000000,-5.69
8614,2016/03,6943000000,-1301000000,-6833000000,-1952000000,21641000000,51.27
8616,2016/03,12302000000,-775000000,-21829000000,-2560000000,44615000000,18.2
8617,2016/03,-464000000,-155000000,-564000000,-23000000,6176000000,-47.59
8622,2016/03,-1045000000,1439000000,-1645000000,-213000000,19572000000,-7.9
8624,2016/03,3980000000,307000000,-2549000000,-288000000,15675000000,18.22
8628,2016/03,43431000000,-824000000,-48147000000,-1804000000,29865000000,126.12
8630,2016/03,266432000000,-169243000000,-56838000000,-15483000000,576791000000,8.18
8692,2016/03,5921000000,1806000000,-9436000000,-5344000000,10699000000,24.7
8697,2016/03,61069000000,-33591000000,-21030000000,-,66547000000,53.21
8698,2016/03,766000000,-5934000000,-673000000,-,59756000000,1.41
8699,2016/03,-16736000000,-15041000000,4227000000,-4503000000,46914000000,-30.28
8700,2016/03,1279000000,-86000000,-539000000,-40325000,3139000000,45.11
8703,2016/03,20486000000,206000000,-12952000000,-1505000000,47829000000,82.18
8704,2016/03,273374000,-92567000,142292000,-51854000,986751000,9.3
8705,2016/03,-1169771000,1719413000,-501108000,-31091000,3300607000,-35.5
8706,2016/03,1039000000,9507000000,-13732000000,-,8400000000,10.16
8707,2016/03,-3053000000,-1080000000,4008000000,-1410000000,4704000000,-16.26
8708,2016/03,5540000000,812000000,-3810000000,-151000000,14322000000,44.77
8709,2016/03,823000000,-339000000,-651000000,-297000000,5971000000,21.74
8713,2016/03,34073000000,-29019000000,-5948000000,-3443000000,58997000000,60.84
8714,2016/03,-176158000000,102002000000,-4660000000,-5596000000,453968000000,-159.64
8715,2016/03,1960000000,2489000000,89000000,-1578000000,6106000000,7.39
8725,2016/03,1291017000000,-1217980000000,199075000000,-40848000000,1056407000000,25.75
8729,2016/03,602475000000,-558825000000,-17437000000,-8976000000,233620000000,44.23
8732,2016/03,2790000000,-215000000,642000000,-190000000,10041000000,45.77
8737,2016/03,110585000,890421000,-1091108000,-976046000,5900293000,2.05
8739,2016/03,2466000000,-965000000,-641000000,-,13070000000,28.21
8740,2016/03,38104000,189318000,-26456000,-47876000,873946000,1.97
8742,2016/03,-235939000,267342000,-27810000,-252211000,1947654000,-6.74
8746,2016/03,-912489000,-4460000,-321646000,-9137000,2825405000,-18.68
8747,2016/03,138099000,499224000,-396158000,-50633000,5105145000,3.1
8750,2016/03,2013807000000,-2265659000000,-33439000000,-43376000000,961221000000,27.46
8755,2016/03,111739000000,-54954000000,-52717000000,-15146000000,499118000000,3.8
8761,2016/03,100464000000,-80549000000,-496000000,-16632000000,176701000000,7.23
8766,2016/03,874241000000,-895437000000,-115933000000,-13623000000,1284459000000,19.09
