配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
5192,2017/03,44,1127000000,2252000000,16.91,50.71,2.2
5194,2017/03,10,108664000,3100000,9.76,10.04,2.6
5195,2017/03,26,1119000000,1643000000,22.6,55.79,2.1
5199,2017/03,50,63535000,1009000,16.19,16.44,2.4
5201,2017/12,105,21864000000,25069000000,31.58,67.8,2.1
5202,2017/03,-,0,3000000,0,0.05,-
5204,2017/03,40,105000000,-,7.23,7.23,0.7
5208,2017/03,20,818912000,221000,40.2,40.21,1.5
5210,2017/03,50,524000000,2000000,37.01,37.15,0.9
5212,2017/03,12,21177000,25358000,37.41,82.2,1.1
5214,2017/12,90,7957000000,14000000,29.27,29.32,1.7
5217,2017/03,80,38690000,396000,7.01,7.08,0.9
5218,2017/10,20,243965000,-,16.12,16.12,1.2
5232,2017/03,100,3653000000,29000000,22.54,22.71,2.2
5233,2017/03,60,7474000000,10045000000,15.7,36.81,2.2
5237,2017/03,40,296525000,706000,13.18,13.21,3.2
5261,2017/03,50,277770000,553000,21.07,21.12,2.5
5262,2017/03,16,419820000,194159000,30.34,44.38,1.4
5268,2017/03,12,157773000,34000,33.09,33.1,1.7
5269,2017/03,6,373552000,6000,31.36,31.36,1
5271,2017/02,25,61955000,-,-,-,1.2
5273,2017/03,17,387000000,221000000,11.33,17.8,0.8
5277,2017/03,-,494000,6000,0.54,0.54,-
5279,2017/03,20,57932000,90000,57.07,57.16,0.9
5280,2017/03,32,175209000,93475000,8.98,13.77,1.5
5282,2017/03,18.5,469274000,-,24.14,24.14,3.7
5283,2017/06,25,42000000,-,6.33,6.33,0.5
5284,2017/03,6,32475000,768226000,8.61,212.21,0.8
5285,2017/03,50,59033000,-,28.36,28.36,1.3
5287,2017/03,8,17915000,-,-,-,0.8
5288,2017/03,15,414000000,-,25.41,25.41,2
5301,2017/12,12,1918000000,3000000,15.54,15.56,2.2
5302,2017/12,50,554000000,142000000,18.71,23.51,2.1
5304,2017/03,90,410000000,-,-,-,1.2
5310,2017/12,30,518000000,-,17.15,17.15,1.1
5331,2017/03,60,869000000,607000000,21.16,35.94,1.1
5332,2017/03,68,11501000000,13000000,34.89,34.93,4
5333,2017/03,40,12963000000,11182000000,35.63,66.37,3.1
5334,2017/03,42,9055000000,10001000000,35.37,74.43,2.6
5335,2017/03,-,-,45000,-,0.25,-
5337,2017/12,-,-,1000000,-,3.7,-
5341,2017/11,-,-,73000,-,-,-
5342,2017/03,15,55893000,20583000,42.95,58.76,2
5343,2017/03,-,-,-,-,0,-
5344,2017/03,40,481696000,326000,16.9,16.91,1.1
5351,2017/03,70,565000000,1000000,15.69,15.71,1.4
5352,2017/03,130,1012000000,5000000,22.86,22.98,2.5
5355,2017/03,60,54075000,57000,18.64,18.66,2.1
5356,2017/03,7,57439000,421000,10.95,11.03,1
5357,2017/03,10,219833000,1309000,16,16.09,1.2
5358,2017/03,6,117000000,-,8.23,8.23,1.7
5363,2017/03,3,89254000,15000,9.57,9.57,0.6
5367,2017/03,14,155179000,51000,32.46,32.47,1.8
5380,2017/06,75,26544000,131000,34.56,34.73,0.8
5381,2017/03,10,105901000,3031000,-,-,2.2
5384,2017/03,53,1118000000,644000000,33.37,52.6,2.9
5386,2017/03,15,116359000,-,34.61,34.61,1
5387,2017/03,5,87182000,86950000,20.32,40.59,0.7
5388,2017/03,20,267768000,118026000,22.48,32.39,1.8
5391,2017/03,25,155000000,-,7.82,7.82,2.2
5393,2017/03,52,3191000000,1523000000,23.8,35.16,3.8
5395,2017/12,60,55344000,195000,42.39,42.54,1.1
5401,2017/03,45,13554000000,44321000000,10.35,44.2,1.4
5406,2017/03,-,17000000,1109000000,-,-,0
5408,2017/03,5,314000000,1000000,5.41,5.42,0.4
5410,2017/03,40,1078000000,1763000000,54.47,143.56,0.7
5411,2017/03,30,5768000000,216000000,8.49,8.81,0.9
5423,2017/03,10,1296000000,-,11.63,11.63,1.4
5440,2017/03,30,1956000000,-,40.89,40.89,1
5444,2017/03,50,3323000000,1000000,29.36,29.37,1.2
5445,2017/03,35,466000000,1000000,128.73,129.01,0.9
5446,2017/03,21,220597000,51039000,72.9,89.77,0.7
5449,2017/03,30,1946000000,1000000,70.28,70.31,0.8
5451,2017/03,70,1660000000,1810000000,24.65,51.53,1.5
5456,2017/03,30,350000000,-,42.68,42.68,2.6
5458,2017/03,-,0,-,0,0,-
5461,2017/03,15,512000000,264000000,25.12,38.08,0.8
5463,2017/03,84.5,6371000000,1000000,35.96,35.97,2.9
5464,2017/03,50,407000000,200000000,18.32,27.32,1.3
5471,2017/03,100,2736000000,4988000000,16.7,47.14,1.7
5476,2017/03,15,219000000,-,31.83,31.83,1.1
5480,2017/03,2.5,232000000,-,9.88,9.88,1.1
5481,2017/03,62.5,1773000000,62000000,22.78,23.57,1.7
5482,2017/03,100,1968000000,1000000,38.71,38.73,1.4
5484,2017/03,22,135523000,-,8.22,8.22,0.9
5486,2017/03,26,11118000000,5000000,21.98,21.99,2.2
5491,2017/03,25,167000000,584000,12.43,12.48,1
5541,2017/03,-,-,8000000,-,-,-
5542,2017/12,20,66211000,-,5.46,5.46,2.4
5563,2017/12,13,1464000000,-,18.33,18.33,2.9
5602,2017/03,50,509000000,794000000,12.41,31.76,1.2
5603,2017/03,60,165000000,-,44.59,44.59,2.2
5607,2017/03,10,152762000,33000,26.9,26.91,0.8
5609,2017/03,15,128000000,-,-,-,0.8
5610,2017/12,-,27096000,205000,484.55,488.22,-
5612,2017/03,30,98000000,-,27.07,27.07,0.8
5614,2017/03,7.5,148599000,3000,19.66,19.66,1
5631,2017/03,25,1837000000,5000000,-,-,1.7
5632,2017/03,60,923000000,-,26.34,26.34,1.6
5644,2017/03,30,78790000,480000,11.52,11.59,0.8
5658,2017/03,6,290406000,319000,42.26,42.31,0.7
5659,2017/03,65,383000000,1000000,21.63,21.68,1.6
5660,2017/03,50,260000000,-,79.27,79.27,1.6
5695,2017/03,85,222326000,1044000,19.6,19.7,2.8
5697,2017/03,7,30223000,-,15.51,15.51,0.6
5698,2017/06,15,161712000,31000,21.04,21.04,2.3
5702,2017/03,14,455000000,1000000,14.51,14.54,2.3
5703,2017/03,8,4896000000,1000000,25.08,25.09,3.3
5704,2017/12,-,-,85000,-,0.53,-
5706,2017/03,70,3426000000,2000000,18.35,18.36,2.3
5707,2017/03,100,678000000,1000000,7.69,7.7,2.8
5711,2017/03,60,9170000000,65000000,32.34,32.57,1.3
5713,2017/03,22,8274000000,53000000,-,-,0.6
5714,2017/03,90,5409000000,2000000,20.67,20.68,2.6
5715,2017/03,50,2020000000,2000000,47.48,47.53,2.7
5721,2017/03,0.5,50000000,3000,111.8,111.81,1.7
5724,2017/09,15,38210000,186000,13.98,14.04,1.4
5726,2017/03,5,1000000,-,0.17,0.17,0.5
5727,2017/03,7,355000000,-,10.54,10.54,1.3
5729,2017/03,50,122124000,659000,18.94,19.04,2.2
5741,2017/03,60,2566000000,28000000,29.44,29.76,1.6
5742,2017/03,30,125321000,61000,22.72,22.73,4.2
5753,2017/03,-,-,-,-,0,-
5757,2017/03,25,135000000,1052000000,5.49,48.25,0.8
5758,2017/03,32,134594000,-,75.61,75.61,1.3
5781,2017/03,-,-,167000,-,0.28,-
5801,2017/03,55,2824000000,353000000,16.07,18.08,2
5802,2017/03,40,27541000000,20059000000,25.6,44.25,2.3
5803,2017/03,10,2636000000,7910000000,20.43,81.75,1.5
5805,2017/03,-,-,-,-,0,-
5807,2017/03,40,271000000,385000,12.03,12.05,3.4
5809,2017/03,12,765000000,871000000,23.01,49.22,2
5816,2017/12,10,125370000,-,31.65,31.65,0.8
5817,2017/02,10,46000000,-,153.33,153.33,1
5819,2017/12,48,323978000,-,29.82,29.82,2.6
5820,2017/03,65,45697000,815000,12.76,12.99,1.7
5821,2017/03,18.5,210000000,-,9.93,9.93,1.3
5851,2017/03,50,1618000000,-,19.38,19.38,1.5
5852,2017/03,20,413000000,-,8.94,8.94,0.9
5856,2017/03,2,217480000,2000,-,-,3.7
5857,2017/03,60,1969000000,-,-,-,4.2
5900,2017/02,15,82218000,-,26.28,26.28,0.7
5901,2017/03,19,2840000000,1000000,23.31,23.32,0.6
5902,2017/03,37.5,481000000,1925000000,9.65,48.25,1
5903,2017/06,18,101880000,-,23.81,23.81,2.9
5905,2017/03,30,34372000,7463000,3.62,4.4,1.1
5906,2017/03,8,116009000,-,18.88,18.88,1.1
5907,2017/03,125,286395000,667000,15.17,15.2,1.5
5909,2017/03,28,821000000,-,45.36,45.36,1.2
5911,2017/03,16,671000000,782000000,15.59,33.76,1
5912,2017/03,6,726000000,304000000,27.26,38.68,3.2
5915,2017/03,50,268000000,4000000,26.48,26.88,0.9
5918,2017/03,100,240000000,-,41.31,41.31,0.6
5921,2017/09,100,233120000,3341000,10.84,10.99,1.5
5922,2017/03,100,116679000,-,40.57,40.57,0.8
5923,2017/03,50,88159000,902000,18.01,18.2,0.7
5928,2017/03,12,123668000,129000,35.11,35.14,1.4
5929,2017/03,25,5719000000,1000000,33.5,33.51,4.3
5930,2017/03,20,1434000000,-,24.03,24.03,2.2
5932,2017/05,35,1102000000,13000000,51.93,52.54,1.4
5933,2017/03,36,738390000,-,45.43,45.43,3
5935,2017/03,30,23016000,-,16.97,16.97,0.8
5936,2017/03,15,95100000,334000,21.59,21.67,1.7
5938,2017/03,60,17221000000,25000000,40.52,40.58,3.2
5939,2017/03,30,23378000,351000,9.43,9.57,1
5940,2017/03,1,126000000,-,2.9,2.9,0.8
5941,2017/03,34,94538000,-,6.63,6.63,1.7
5942,2017/11,19,309835000,210123000,13.74,23.06,2.2
5943,2017/12,32,1530000000,31000000,28.32,28.9,1.3
5945,2017/03,58,256004000,-,31.23,31.23,1.1
5946,2017/12,32,1111000000,-,42.91,42.91,0.9
5947,2017/03,86,4368000000,13000000,19.57,19.63,1.7
5949,2017/03,45,1577000000,-,10.97,10.97,1.7
5950,2017/12,5,49921000,83437000,42.53,113.61,2.2
5951,2017/03,22,389036000,20000,84.42,84.42,1.6
5952,2017/03,2.5,12268000,46002000,10.93,51.92,2.7
5953,2017/03,80,40000000,-,7.81,7.81,1.9
5955,2017/03,1,139150000,-,31.53,31.53,1.4
5956,2017/03,2,105052000,116091000,14.95,31.47,1.1
5957,2017/12,9,361762000,287057000,22.55,40.45,1.4
5958,2017/03,60,208000000,-,24.5,24.5,1.6
5959,2017/12,30,1346000000,89000000,38.62,41.18,2.8
5962,2017/03,20,28838000,148000,128.79,129.45,0.7
5964,2017/03,-,-,27000000,-,10.19,-
5965,2017/03,12.5,131069000,149000,8.72,8.73,1.2
5966,2017/03,65,155747000,347000,34.4,34.48,1.7
5967,2017/05,60,123662000,390000,11.75,11.79,2.7
5969,2017/03,70,46902000,159000,13.35,13.39,1.9
5970,2017/03,36,1527000000,-,15.73,15.73,1.5
5971,2017/04,75,101877000,1428000,18.88,19.15,1
5973,2017/03,20,92265000,-,27.19,27.19,1.1
5974,2017/03,10,33565000,85000,11.33,11.36,0.8
5975,2017/03,46,2003000000,217000000,14.67,16.26,2
5976,2017/03,25,596000000,872000000,21.03,51.8,1.8
5979,2017/03,150,213573000,457000,135.36,135.64,1.6
5981,2017/03,40,650000000,299000000,34.54,50.43,5
5982,2017/02,22,410761000,378000,14.15,14.16,1.4
5983,2017/03,200,268599000,132000,61.13,61.16,1.4
5984,2017/03,20,208506000,-,22.41,22.41,1.3
5985,2017/03,18,571000000,281000000,52.24,77.95,1.7
5986,2017/03,10,224060000,17000,42.18,42.18,1.8
5987,2017/06,20,33125000,135000,25.88,25.98,0.6
5988,2017/03,33.33,1014000000,-,12.67,12.67,1.6
5989,2017/03,24,622000000,140000000,10.27,12.58,1.3
5990,2017/03,90,187142000,436000,40.34,40.43,2.3
5991,2017/03,23,5343000000,6714000000,21.29,48.04,2.1
5992,2017/03,90,501352000,4270000,23.76,23.96,1.1
5993,2017/02,11,114914000,105000,10.37,10.38,0.8
5994,2017/03,70,308130000,730000,28.6,28.67,2
5997,2017/12,20,95208000,69000,20.3,20.31,1.7
5998,2017/03,30,142941000,3187000,212.68,217.42,1.9
5999,2017/03,35,245000000,-,14.13,14.13,3.3
6005,2017/03,22,2362000000,2000000,26.21,26.23,2.3
6013,2017/03,13,992000000,2000000,11.6,11.63,1.7
6016,2017/03,20,27958000,382000,-,-,1.2
6018,2017/03,35,111999000,886000,20.32,20.48,1
6022,2017/03,20,30589000,613000,13.13,13.39,0.4
6023,2017/03,15,477507000,-,20.59,20.59,1.4
6026,2017/12,30.43,67000,79000,0.14,0.31,3.7
6027,2017/03,-,-,85320000,-,33.09,-
6028,2017/06,112.79,3815000000,-,49.44,-,14.9
6029,2017/12,3.5,26116000,-,8.66,8.66,1.9
6030,2017/06,10,49663000,759000,20.52,20.83,4.4
6032,2017/03,26.5,217415000,42000,37.26,37.27,10.1
6033,2017/03,11.5,24521000,-,8.8,8.8,5.1
6034,2017/03,-,-,120000,-,0.14,-
6035,2017/03,20,300363000,300756000,43.23,86.51,11.6
6036,2017/06,9.5,65788000,378419000,10.14,68.44,3.6
6037,2017/07,-,58801000,100084000,11.43,30.88,-
6038,2017/06,-,0,-,-,-,-
6039,2017/03,-,-,-,0,-,-
6042,2017/03,70,121839000,160000,24.75,24.78,2.1
6044,2017/05,20,83839000,26000,23.24,23.25,7.2
6045,2017/03,6,46000000,34600000,12.99,22.76,3.1
6046,2017/09,-,-,143988000,-,46,-
6047,2017/05,-,-,-,-,0,-
6048,2017/08,1,14939000,98000,3.77,3.79,0.7
6049,2017/10,-,-,271000,-,0.02,-
6050,2017/09,6,41106000,-,7.17,7.17,3.1
6054,2017/12,-,-,-,-,0,-
6055,2017/03,7,633028000,655000,20.75,20.77,5
6058,2017/02,5,163636000,259398000,12.92,33.41,3
6059,2017/03,10,196485000,350496000,327.55,911.83,1.3
6060,2017/03,35,115289000,-,20.33,20.33,1.6
6061,2017/06,20,84082000,162000,13.45,13.47,1.1
6062,2017/06,3.75,24477000,-,4.56,4.56,2.6
6063,2017/12,5,12317000,-,48.77,48.77,1.7
6064,2017/11,5,38416000,-,1330.19,1330.19,4.4
6065,2017/04,10,104818000,-,15.09,15.09,4.4
6067,2017/12,-,10000,-,0,0,-
6069,2017/03,7,25561000,-,18.07,-,2.9
6070,2017/02,10,113001000,72000,17.59,17.6,4.3
6071,2017/12,9,218365000,124780000,21.06,33.1,13.7
6072,2017/03,4,92348000,49971000,52.43,80.79,6.3
6073,2017/03,46,777535000,-,61.41,61.41,5.4
6074,2017/03,10,35225000,33000,10.32,10.33,1.9
6076,2017/11,30,304000000,-,16.51,16.51,5.7
6077,2017/12,5,64968000,99927000,20.59,52.25,3.6
6078,2017/12,20,106664000,108474000,35.86,72.34,5.3
6079,2017/12,-,-,-,-,0,-
6080,2017/09,-,-,98000,-,0,-
6081,2017/12,-,0,-,-,-,-
6082,2017/03,10,103199000,-,17.04,17.04,2.5
6083,2017/05,30,234969000,-,110.42,110.42,10.2
6085,2017/03,-,-,66000,-,-,-
6086,2017/02,10.67,44267000,123957000,25.58,97.19,5.9
6087,2017/09,5,258694000,164000,26.77,26.79,7
6088,2017/03,12,242611000,299854000,46,102.86,6.1
6089,2017/03,14,190000000,317000000,18.79,50.15,6.4
6091,2017/07,12,150347000,1210000,17.17,17.3,1.5
6092,2017/03,-,-,-,-,0,-
6093,2017/02,3,81875000,-,18.13,18.13,6.3
6094,2017/09,-,-,-,-,0,-
6095,2017/09,-,0,-,-,-,-
6097,2017/04,22,261000000,247000000,-,-,1.6
6098,2017/03,21.67,28236000000,31226000000,20.66,43.51,5.2
6099,2017/12,4,89039000,89000,13.54,13.55,3.7
6101,2017/03,16,1034000000,3734000000,39.32,181.29,3.3
6103,2017/03,90,3047000000,8000000,29.75,29.83,2.1
6104,2017/03,60,1824000000,15853000000,102.7,995.33,1.9
6111,2017/03,60,170657000,832000,58.33,58.62,1.3
6112,2017/11,-,38000,32000,-,-,-
6113,2017/03,42,16076000000,6000000,62.08,62.11,3.7
6118,2017/03,40,1951000000,-,39.14,39.14,3.5
6121,2017/03,40,327986000,638000,36.68,36.75,1.8
6125,2017/03,40,132000000,2000000,22.88,23.22,1.9
6131,2017/03,-,-,312000,-,-,-
6134,2017/03,30,2739000000,8146000000,38.83,154.31,2.1
6135,2017/03,80,1760000000,3000000,23.17,23.21,1.4
6136,2017/11,46,4412000000,10000000,31.53,31.6,4.2
6137,2017/03,90,289000000,-,22.79,22.79,1.3
6138,2017/03,40,118937000,379000,37.68,37.8,1.8
6140,2017/03,16,1407000000,847000000,56.57,90.63,1.6
6141,2017/12,40,1560000000,5251000000,10.22,44.62,4.5
6142,2017/02,30,194657000,161307000,65.39,119.57,0.8
6143,2017/12,22,939000000,-,16.37,16.37,1.9
6144,2017/03,14,227251000,47000,55.64,55.65,1.1
6145,2017/03,28,505907000,333000,22.69,22.71,2.3
6146,2017/03,374,11201000000,3000000,46.28,46.29,7.7
6147,2017/03,-,0,-,0,0,-
6149,2017/12,15,175437000,986000,8.05,8.1,1.7
6150,2017/05,50,45590000,185000,10.45,10.49,1.8
6151,2017/03,52,1083000000,-,36.4,36.4,2.3
6155,2017/03,20,208000000,-,28.49,28.49,1.8
6156,2017/06,60,119970000,-,30.45,30.45,1.9
6157,2017/03,40,500150000,-,35.2,35.2,4.9
6158,2017/03,16,109288000,-,57.58,57.58,1.9
6159,2017/08,15,104672000,121316000,13.32,28.76,1
6161,2017/03,48,95175000,420000,15.9,15.97,3
6164,2017/12,35,117529000,181000,17.98,18.01,4.9
6165,2017/03,13,281280000,82590000,20.44,26.45,2
6166,2017/03,-,41959000,-,-,-,-
6167,2017/03,1,440000000,-,51.46,-,2.5
6171,2017/12,7.5,92943000,-,49.25,-,3.5
6173,2017/02,15,28000000,-,12.74,-,3
6178,2017/03,50,205834000000,1042000000,-,-,1.5
6180,2017/12,73,159662000,-,63.29,63.29,5.3
6181,2017/03,-,-,285293000,-,265.83,-
6182,2017/02,4.5,38982000,151000,22.97,23.05,2.5
6183,2017/02,36,2632000000,-,61.15,-,6.8
6184,2017/01,-,0,-,0,-,-
6185,2017/03,-,-,81000,-,0.03,-
6186,2017/03,41,191705000,-,25.2,-,4
6188,2017/03,3.33,45000000,37000,24.69,24.71,2.7
6189,2017/09,-,-,-,-,0,-
6191,2017/09,7,118000000,-,16.67,-,3.9
6192,2017/04,-,-,-,-,0,-
6194,2017/09,-,-,377000,-,0.1,-
6195,2017/06,-,-,153000,-,0.85,-
6196,2017/08,10.58,154000000,-,19.18,-,5
6197,2017/03,14.33,1082256000,-,43.76,43.76,13.5
6198,2017/09,6.25,53427000,209475000,14.8,72.81,5
6199,2017/08,2.5,31397000,-,8.72,8.72,1.7
6200,2017/09,9,90401000,225072000,21.9,76.41,10.6
6201,2017/03,125,37609000000,18011000000,28.62,42.33,1.8
6203,2017/03,20,250000000,-,-,-,1.6
6205,2017/03,20,316000000,-,-,-,0.7
6208,2017/03,-,-,168000,-,0.18,-
6210,2017/03,17,319000000,-,21.2,21.2,2.2
6217,2017/11,-,-,-,-,0,-
6222,2017/03,45,1454000000,2000000,20.2,20.23,1.5
6233,2017/09,5,21175000,-,8.66,-,1.2
6235,2017/12,40,332528000,-,6.91,-,9.4
6236,2017/03,-,64160000,504000,-,-,-
6237,2017/03,22.67,814298000,30000,48.16,48.16,3.1
6238,2017/03,30,707400000,178000,25.28,25.29,5.7
6239,2017/06,-,-,41000,-,-,-
6240,2017/03,2.4,124380000,-,19.43,-,2.3
6245,2017/03,28,361055000,46000,15.82,15.83,1.9
6246,2017/03,20,137736000,25000,19.88,19.89,2
6247,2017/03,20,746396000,56000,34.05,34.05,1.2
6248,2017/03,26,43089000,-,25.5,25.5,2.7
6249,2017/03,30,427000000,-,1581.48,1581.48,1.1
6250,2017/12,35,1032000000,1000000,20.93,20.95,2.9
6254,2017/03,15,26660000,-,3.86,3.86,1.8
6255,2017/08,-,-,-,-,0,-
6256,2017/03,125,1499989000,307000,15.38,15.39,2.6
6257,2017/03,60,1219000000,-,-,-,3.1
6258,2017/03,100,283089000,-,4.81,4.81,3.9
6262,2017/03,20,496213000,-,23.59,23.59,2.4
6264,2017/08,10,84285000,-,15.65,15.65,5.6
6265,2017/12,50,58529000,461000,19.32,19.47,1.8
6266,2017/12,7,57533000,299311000,3.65,22.63,1.3
6267,2017/07,40,83534000,-,44.43,44.43,2.1
6268,2017/12,72,7452000000,988000000,29.63,33.56,5.6
6269,2017/12,50,2185000000,-,11.23,11.23,2.2
6271,2017/03,20,526000000,-,71.37,71.37,1.3
6272,2017/03,24,589026000,572000,27.66,27.69,3.3
6273,2017/03,300,13438000000,20000000,11.88,11.9,2
6274,2017/03,-,-,-,-,0,-
6276,2017/03,12.5,43054000,468000,-,-,1.6
6277,2017/09,87.5,732000000,1011000000,20.49,48.8,2.3
6278,2017/12,56,881136000,1167000,33.18,33.22,1.9
6279,2017/02,65,623928000,353000,55.38,55.41,1.8
6281,2017/03,7,112287000,503000,8.65,8.69,1.3
6282,2017/03,50,1599000000,1000000000,109.07,177.29,2.8
6284,2017/09,60,600000000,-,13.13,13.13,4
6286,2017/03,16,102892000,6000,25.06,25.06,0.8
6287,2017/03,60,1950000000,501000000,60.54,76.09,3.9
6289,2017/08,70,1160000000,-,31.6,31.6,5.7
6291,2017/12,20,133588000,46000,25.83,25.84,1.9
6292,2017/03,12,92063000,-,43.57,43.57,1.1
6293,2017/03,18,359000000,-,24.47,24.47,1.2
6294,2017/03,23,151875000,-,21.81,21.81,2.2
6295,2017/12,9,101493000,17000,41.29,41.3,1.6
6297,2017/03,10,71733000,51000,24.07,24.08,2.6
6298,2017/03,20,178575000,-,22.6,22.6,1.2
6299,2017/03,45,725000000,-,35.18,35.18,3.2
6300,2017/03,-,-,303000,-,0.09,-
6301,2017/03,58,54711000000,21000000,48.25,48.27,-
6302,2017/03,80,9806000000,55000000,29.17,29.34,2.5
6303,2017/03,35,126000000,125000000,-,-,0.5
6305,2017/03,12,2978000000,4000000,37.12,37.17,0.6
6306,2017/03,55,403000000,1006000000,30.07,105.15,1.5
6307,2017/03,8,71794000,359000,30.59,30.75,2.3
6309,2017/10,45,449030000,285000,29.87,29.89,1.7
6310,2017/12,30,338000000,7000000,12.04,12.29,1
6312,2017/02,20,215556000,47000,20.25,20.26,2.9
6315,2017/03,16,250105000,659000,6.47,6.48,1.8
6316,2017/09,35,147000000,-,19.6,19.6,1.2
6317,2017/03,60,575000000,203000000,28.17,38.12,1.9
6319,2017/03,7,363247000,800827000,33.98,108.91,1.2
6322,2017/03,33.33,209737000,-,29.95,29.95,4.2
6323,2017/02,23,259224000,37000,8.49,8.49,3.1
6324,2017/03,20,1740345000,-,8.82,8.82,4
6325,2017/03,10,103761000,40000,17.43,17.43,2.3
6326,2017/12,32,38421000000,13197000000,28.64,38.47,3.2
6327,2017/06,-,-,-,-,0,-
6328,2017/12,50,301000000,-,22.25,22.25,2.9
6330,2017/03,10,766000000,4000000,52.04,52.31,0.7
6331,2017/03,50,395000000,-,40.47,40.47,2.4
6332,2017/03,17,756000000,-,34.85,34.85,1.3
6333,2017/03,15,285423000,76000,24.62,24.63,1.3
6334,2017/03,2,22000000,-,6.29,6.29,1.2
6335,2017/03,-,23000,520000,0.01,0.16,-
6336,2017/01,122,20906000,-,4.33,4.33,-
6337,2017/03,20,112000000,-,42.91,42.91,1.3
6338,2017/09,10,81905000,-,25.86,25.86,1.1
6339,2017/03,18,907000000,-,27.01,27.01,1.1
6340,2017/06,35,691000000,1000000,10.41,10.42,2
6342,2017/03,50,53694000,767000,10.66,10.81,1.8
6343,2017/03,0.5,9113000,182000,1.04,1.06,0.4
6345,2017/03,18,1397291000,912000,27.3,27.32,2.6
6346,2017/03,60,62708000,117470000,13.22,37.98,0.9
6347,2017/03,-,-,69235000,-,26.41,-
6349,2017/03,40,2440000000,5001000000,371.39,1132.57,1.8
6351,2017/03,24,676000000,-,22.07,22.07,1.2
6355,2017/03,50,317000000,1000000,-,-,0.8
6356,2017/03,6,85143000,95000,12.41,12.42,1.8
6357,2017/03,30,368109000,97000,16.47,16.47,2
6358,2017/03,70,296717000,1568000,16.34,16.43,1.5
6360,2017/03,40,57587000,518000,21.57,21.77,1.6
6361,2017/12,45,6093000000,5000000,63.93,63.98,1.7
6362,2017/03,50,184328000,485000,92.49,92.73,2.1
6363,2017/03,18,491000000,240000000,32.05,47.72,1.5
6364,2017/03,24,711072000,40947000,23.46,24.81,3.5
6365,2017/03,55,242256000,54000,25.06,25.07,1.5
6366,2017/03,6,2589000000,8000000,-,-,0.9
6367,2017/03,130,36518000000,3000000,23.72,23.72,3.6
6368,2017/03,55,575000000,4000000,21.05,21.2,1.3
6369,2017/03,120,514000000,2304000000,13.72,75.23,3.4
6370,2017/03,50,5693000000,5195000000,39.25,75.06,2.5
6371,2017/03,120,3928000000,12000000,26.91,26.99,3
6373,2017/03,35,235000000,-,11.95,11.95,1.6
6376,2017/12,16,1138000000,-,21.96,21.96,1.6
6378,2017/03,7,138000000,233000000,21.87,58.8,1.7
6379,2017/03,42,1386836000,190000,29.22,29.22,5
6380,2017/03,-,-,189000,-,0.12,-
6381,2017/03,20,876519000,118000,25.77,25.78,3.3
6382,2017/03,26,682711000,884000,44.68,44.73,2.2
6383,2017/03,42,3898000000,185000000,23.28,24.38,3.8
6384,2017/03,40,246348000,-,34.7,34.7,3.5
6387,2017/07,15,160672000,137000,-,-,1.5
6390,2017/03,95,1113000000,2000000,13.63,13.65,2.2
6391,2017/03,60,99359000,604000,39.49,39.73,1.7
6392,2017/03,67.5,155664000,928000,28.93,29.11,2.3
6393,2017/03,70,338724000,611000,51.69,51.78,1.9
6395,2017/03,26,3292000000,-,27.71,27.71,2.4
6396,2017/03,20,22000000,141000,19.49,19.62,1.4
6400,2017/12,3,22739000,0,18.69,18.69,2.4
6402,2017/03,38,183439000,-,29.75,29.75,5
6403,2017/03,40,214000000,-,28.76,28.76,1.7
6405,2017/03,15,90863000,401000,11.06,11.11,1
6406,2017/03,30,2431000000,-,28.39,28.39,2.7
6407,2017/03,30,1671000000,-,24.02,24.02,2.7
6408,2017/03,100,192000000,-,32.6,32.6,0.9
6409,2017/03,28,652000000,5462000000,34.37,322.3,2.9
6411,2017/12,100,273063000,2861229000,14.61,167.71,2.2
6412,2017/03,80,7877000000,27000000,29.11,29.21,3.8
6413,2017/03,60,2333000000,2699000000,85.65,184.73,3.5
6414,2017/03,18,100678000,705000,11,11.08,2.9
6416,2017/03,-,24000,-,-,-,-
6417,2017/03,150,12176000000,2000000,685.2,685.31,3.5
6418,2017/03,17,456622000,300104000,45.12,74.77,1.6
6419,2017/03,70,1085713000,12753000,30,30.36,2.4
6420,2017/03,35,601114000,577000,10,10.01,1.8
6424,2017/03,10,43988000,109000,224.05,224.61,1.7
6425,2017/12,-,3155000000,-,-,-,-
6428,2017/03,9,202459000,33000,35.97,35.98,1.3
6430,2017/03,50,739163000,154000,147.02,147.05,2.5
6432,2017/02,26,1077000000,1975000000,13.88,39.35,2.2
6433,2017/03,2,6242000,220000,7.41,7.67,0.4
6436,2017/03,52,3906000000,1002000000,42.35,53.21,4.1
6439,2017/03,30,37872000,420000,11.19,11.32,1.7
6440,2017/12,35,585000000,-,10.37,10.37,3.4
6444,2017/03,-,2085000000,5000000,-,-,-
6445,2017/03,10,193000000,-,12.01,12.01,0.9
6448,2017/03,42,9359000000,23000000,19.81,19.86,3.2
6454,2017/03,42,1921000000,8000000,40.65,40.82,3.2
6455,2017/03,29,995000000,2000000,16.47,16.51,2.5
6457,2017/03,60,4654000000,6082000000,44.83,103.41,2
6458,2017/03,36,984000000,842000000,24.82,46.06,2.9
6459,2017/12,15,513507000,1003000,13.53,13.56,1.3
