財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
7991,2011/03,19208475000,8549852000,8313982000,4387350000,27000000,3790594000,906.63,44.1
7992,2011/12,4928000000,441000000,-181008000,-3105111000,2025540000,-,58.94,8.3
7994,2011/03,161845000000,76638000000,74964000000,41903000000,8904000000,6179000000,680.91,47.3
7995,2011/03,37630000000,24531000000,23422000000,6641000000,2114000000,397000000,1236.09,61.4
7997,2011/11,10457408000,3476757000,2837711000,-3612000,1533380000,1092901000,1864.32,33.1
7999,2011/03,28462194000,19459417000,20930915000,8862106000,53476000,245470000,3433.47,66.1
8001,2011/03,5676709000000,-,1156270000000,-,-,-,729.56,20.37
8002,2011/03,4898467000000,860577000000,797934000000,-,-,-,459.13,16.3
8005,2011/03,36905000000,22346000000,22051000000,9715000000,5500000000,1100000000,649.56,60.4
8006,2011/03,45627000000,21876000000,21611000000,11060000000,4676000000,497000000,4393.29,47.2
8007,2011/03,32391000000,7810000000,7021000000,1465000000,670000000,2655000000,1710.81,24.1
8008,2011/02,50989923000,37418977000,37576467000,18739747000,1676604000,733130000,1233.44,73.4
8011,2011/12,98790000000,45879000000,44917000000,20085000000,16528000000,10176000000,3634.5,46.4
8012,2011/03,375336000000,209316000000,195946000000,181665000000,15525000000,10555000000,1455.95,53.7
8013,2011/01,12129000000,6970000000,6890000000,-7162000000,1054000000,204000000,888.46,57.4
8014,2011/03,64390000000,25826000000,27830000000,19373000000,271000000,-,1074.44,39.8
8015,2011/03,2436248000000,667378000000,642999000000,431126000000,283860000000,378003000000,1682.05,24.4
8016,2011/02,281642000000,158744000000,174453000000,117776000000,27353000000,22298000000,908.21,55.8
8018,2011/03,46493000000,20953000000,21179000000,17248000000,11972000000,649000000,343.15,44.3
8020,2011/03,388676000000,49576000000,63732000000,8914000000,100488000000,73138000000,391.73,8.5
8022,2011/03,128471000000,75188000000,80128000000,25815000000,5620000000,5800000000,2822.65,58.4
8023,2011/03,19409146000,2868324000,2646268000,-1251876000,2225000000,30000000,220.24,14.3
8025,2011/03,31954964000,10492658000,5997245000,873916000,8280440000,2950000000,1423.03,18.1
8028,2011/02,436034000000,216979000000,212852000000,187544000000,-,-,536.34,48.1
8029,2011/12,19518000000,10897000000,12038000000,5495000000,1000000000,-,1518.23,54.3
8030,2011/03,37997000000,19457000000,17401000000,13464000000,4320000000,1600000000,3888.95,44.2
8031,2011/03,8598124000000,-,2366192000000,-,-,-,1293.6,27.52
8032,2011/03,260205000000,68164000000,68493000000,38073000000,36088000000,15883000000,4397.15,25.4
8035,2011/03,809205000000,584801000000,580180000000,457658000000,-,-,3171.15,70.8
8036,2011/03,413267000000,242845000000,244279000000,200920000000,-,-,1762.11,58.7
8037,2011/03,190600000000,62294000000,52680000000,41281000000,37074000000,18200000000,1405.47,27.7
8038,2011/03,24212000000,9084000000,8954000000,5621000000,5791000000,1706000000,2256.33,37.5
8039,2011/03,19196000000,6431000000,7311000000,3969000000,7771000000,747000000,2861.85,33.5
8040,2011/12,16217412000,11046985000,10997635000,3553313000,-,-,2861.91,68.1
8041,2011/03,66628000000,14575000000,14771000000,2363000000,15550000000,6924000000,2619.42,21.9
8043,2011/03,95432000000,25199000000,25695000000,7422000000,18077000000,12309000000,2846.66,26.2
8044,2011/03,33262000000,11463000000,11218000000,6984000000,14370000000,-,3578.75,34
8045,2011/03,16048354000,10161493000,7856043000,6278295000,-,-,1355.51,61.3
8046,2011/03,36025000000,23253000000,23245000000,15210000000,5180000000,-,5813,64.5
8050,2011/03,400457000000,46270000000,39650000000,23140000000,75306000000,103952000000,996.67,9.3
8051,2011/03,145760000000,39721000000,41361000000,27386000000,7666000000,-,423.29,27.3
8052,2011/03,42367000000,10606000000,9936000000,5268000000,210000000,2000000000,1620.81,24.9
8053,2011/03,7230502000000,-,1570468000000,-,-,-,1255.77,21.7
8056,2011/03,207282000000,76770000000,77212000000,75808000000,-,26850000000,688.61,36.4
8057,2011/07,76523000000,31699000000,30289000000,22628000000,3405000000,769000000,2870.28,39.1
8058,2011/03,11272775000000,-,3233342000000,-,-,-,1905.03,28.68
8059,2011/03,73322000000,23777000000,23697000000,17013000000,10239000000,152000000,2026.83,31.8
8060,2011/12,447765000000,251307000000,250866000000,116933000000,1616000000,564000000,1659.19,56
8061,2011/03,69563000000,21457000000,20556000000,12239000000,6895000000,1000000000,1352.6,30.8
8062,2011/03,7572905000,1719643000,1703495000,1355060000,2493133000,83909000,283.92,21.9
8065,2011/03,86518000000,24934000000,22602000000,20404000000,18180000000,3447000000,1136.94,28.6
8066,2011/03,147577000000,68231000000,60984000000,51957000000,5451000000,5730000000,1930.48,41.3
8068,2011/01,72857000000,62227000000,62738000000,42052000000,-,-,1940.2,85.4
8070,2011/03,32245000000,16287000000,15647000000,10084000000,1570000000,20000000,565.76,50.3
8071,2011/03,17905815000,9611445000,10742132000,5591178000,-,-,4059.09,53.5
8072,2011/03,6087798000,669098000,224513000,-395943000,2289685000,280925000,955.85,11
8074,2011/03,178084000000,30205000000,29738000000,4109000000,28636000000,251000000,1268.45,16.5
8075,2011/03,229118000000,26089000000,27302000000,18965000000,32208000000,14486000000,2741.49,10.6
8076,2011/03,46017000000,13166000000,12010002000,8083240000,8000000000,1200000000,1185.83,28.6
8077,2011/10,15398397000,7251805000,6420641000,2004671000,3650000000,-,257.41,46.8
8078,2011/03,532797000000,110458000000,111840000000,67608000000,90942000000,115075000000,2593.32,20.6
8079,2011/10,44114189000,22722077000,22993962000,17871363000,8965210000,348800000,1041.04,49.9
8081,2011/03,69830000000,32667000000,32554000000,21840000000,-,-,934.43,46.7
8084,2011/03,105083000000,49973000000,50675000000,33775000000,1585000000,-,2189.49,47.6
8085,2011/03,38891000000,6054000000,5791000000,2211000000,3625000000,4683000000,1094.52,15
8086,2011/03,476510000000,109037000000,104403000000,46631000000,96659000000,120549000000,833.69,22.4
8087,2011/03,44536000000,28315000000,27562654000,16513750000,-,-,1818.13,63.6
8088,2011/03,373940000000,71249000000,64737000000,28267000000,40802000000,91354000000,1259.66,16.9
8089,2011/03,177920000000,39450000000,39157000000,1487000000,44588000000,27741000000,3823.42,21.3
8090,2011/12,56931000000,15543000000,14591000000,6789000000,2675000000,2000000000,1375.6,27.2
8091,2011/03,47641000000,12101000000,12531000000,9202000000,16797000000,3161000000,3187.41,25.3
8093,2011/03,26822000000,11506000000,11973000000,2654000000,1748000000,701000000,2062.22,42.9
8095,2011/11,35031126000,15150682000,15023353000,8324053000,2962000000,1477500000,443.66,43.2
8096,2011/03,41424001000,31603380000,31549675000,14367987000,-,-,1103.7,76.3
8097,2011/03,191942000000,58484000000,59516000000,42151000000,5080000000,21548000000,756.66,30
8098,2011/03,238272000000,72040000000,63353000000,46420000000,45344000000,15184000000,1094.84,29.9
8101,2011/03,55031000000,10928000000,12133000000,4092000000,15669000000,4481000000,1679.22,19.7
8103,2011/03,55761000000,15105000000,14730000000,7948000000,6236000000,-,358.4,26.9
8104,2011/03,29676000000,8104000000,7072000000,6345000000,990000000,1798000000,426.2,24
8105,2011/03,5354614000,3098248000,3099650000,1038724000,113000000,31200000,125.74,57.9
8107,2011/03,1776780000,1048587000,1048587000,-72091000,108000000,-,13.27,59
8108,2011/03,92297045000,28187879000,25505582000,23876042000,7330000000,4938964000,1312.83,29.2
8111,2011/03,40305000000,15203000000,17236000000,6942000000,403000000,4795000000,641.69,37.2
8113,2011/03,444015000000,219632000000,207981000000,217111000000,8371000000,47354000000,325.26,45.5
8114,2011/03,64056000000,41573000000,43472000000,15099000000,-,1500000000,540.46,64.9
8115,2011/03,11129126000,6311186000,6334117000,1968415000,621439000,369230000,1181.49,56.7
8117,2011/03,16077551000,12386455000,12244483000,7753318000,-,-,618.7,77
8118,2011/03,21519000000,17961000000,17898000000,8169000000,380000000,50000000,725.02,83.5
8119,2011/03,14001425000,6320533000,6739861000,5405787000,3691185000,-,2391.24,43.6
8123,2011/03,11316525000,5157646000,5233465000,1754095000,1050000000,523500000,2771.44,45.5
8125,2011/02,78943000000,61945000000,64050000000,41106000000,-,-,1294.83,78.5
8127,2011/08,28604807000,20748981000,20839060000,10929012000,-,800030000,922.09,72.5
8129,2011/03,518389000000,110916000000,111663000000,58177000000,9519000000,19680000000,1486.33,21.4
8130,2011/03,138908000000,118084000000,117707000000,84207000000,-,162000000,1469.15,85
8131,2011/03,110060000000,61074000000,59893000000,48574000000,4670000000,14421000000,894.9,55.4
8132,2011/03,78680000000,45520000000,44984000000,23510000000,672000000,950000000,3001.83,57.8
8133,2011/03,277585000000,94123000000,101088000000,63795000000,8396000000,9081000000,785,33.1
8135,2011/03,19659000000,7774000000,7601309000,3698167000,1207158000,363825000,386.74,39.5
8136,2011/03,83666000000,29195000000,36463000000,20953000000,18034000000,5324000000,326.5,34.9
8137,2011/03,41254000000,10992000000,10677000000,7454000000,3100000000,1800000000,849.86,26.6
8138,2011/03,12696879000,7268366000,7178992000,4603723000,-,-,4659.21,57.2
8139,2011/03,21602168000,13774773000,14762496000,3588799000,5333562000,120000000,821.23,63.8
8140,2011/03,163479000000,117780000000,120325000000,83606000000,7621000000,-,3410.43,72
8141,2011/03,70743000000,47978000000,48904000000,29879000000,2752000000,-,1915.51,67.3
8142,2011/01,73562000000,21794000000,21522000000,11499000000,9600000000,16792000000,1973.21,29.5
8143,2011/03,12952181000,6966650000,7066175000,-955099000,2440000000,358900000,2517.76,53.8
8144,2011/03,28349000000,20530000000,20357000000,15580000000,1550000000,492000000,3080.27,72.4
8145,2011/03,14288630000,11966002000,12435640000,10930836000,-,-,5626.03,83.7
8147,2011/03,9299302000,3958351000,3648594000,3086915000,366897000,134446000,631.32,41.8
8150,2011/03,92422000000,59596000000,62355000000,32215000000,7788000000,-,1968.07,64.5
8151,2011/09,35084336000,31093492000,31189953000,24067720000,-,-,1014.16,88.6
8152,2011/03,25763908000,14342129000,14513893000,4557154000,400000000,4600000000,7322.27,55.7
8153,2011/03,48686719000,37182135000,37617368000,16711335000,1229576000,60865000,1155.07,75.9
8154,2011/03,114599000000,48512000000,49665000000,24952000000,8505000000,4636000000,1632.21,40.9
8155,2011/05,74609000000,51485000000,51507000000,17314000000,100000000,350000000,1450.42,69
8157,2011/03,65215000000,28268000000,28232000000,14484000000,6780000000,1360000000,1100.87,43.3
8158,2011/03,49926758000,15898719000,14937998000,8097087000,5000000000,-,631.7,31.8
8159,2011/03,74393000000,35269000000,34816000000,24048000000,2398000000,771000000,1372.09,47.3
8160,2011/03,38087000000,29018000000,29065000000,9244000000,950000000,-,1119.82,76.2
8163,2011/03,21821000000,9649000000,9518627000,894532000,-,4948507000,379.1,44.1
8165,2011/12,90441000000,41444000000,50910000000,12288000000,3843000000,3971000000,870.14,45.8
8166,2011/02,11578241000,6119296000,6093875000,3549262000,289140000,224305000,250.06,52.9
8167,2011/02,34995088000,12650189000,12441592000,9319375000,1880000000,7656952000,476.88,35.5
8168,2011/02,-,33427000000,33421000000,8942000000,-,-,562.01,-
8171,2011/01,39126106000,13943678000,13904791000,4714916000,1100000000,1562786000,544.6,35.5
8173,2011/03,152704000000,49583000000,56671000000,28171000000,1900000000,21881000000,1722.62,32.5
8174,2011/03,111390000000,34947000000,23225000000,21366000000,12224000000,40661000000,518.72,20.9
8179,2011/12,77872000000,39850000000,39229000000,4569000000,1500000000,7968000000,961.71,50.4
8181,2011/02,12890296000,9500079000,10289111000,1163679000,815000000,436875000,3692.4,73.7
8182,2011/03,81160000000,43797000000,42989000000,26526000000,-,4857000000,832.66,53.7
8184,2011/08,216951000000,170207000000,172522000000,142774000000,-,-,3311.67,78.4
8185,2011/02,124287000000,69675000000,64059000000,52703000000,790000000,1836000000,1555.49,52.1
8186,2011/12,41751878000,32666928000,33049508000,28279931000,-,-,1683.86,78.2
8190,2011/03,45566090000,14519532000,14236992000,5153134000,3105000000,7925080000,710.86,31.9
8194,2011/02,164889000000,46710000000,46361000000,27697000000,21578000000,21452000000,873.89,28.3
8198,2011/02,58016260000,37577179000,37512906000,32614355000,1000000000,-,2147.92,64.8
8200,2011/02,23069276000,10462986000,10407797000,924848000,2210000000,1685527000,474.13,45.4
8202,2011/12,15787894000,13388652000,13377873000,-1415114000,-,-,243.93,84.8
8203,2011/03,73776000000,21608000000,21698000000,4111000000,-,16112000000,545.53,29.3
8205,2011/03,28846000000,5221000000,7281000000,6960000000,-,12874000000,1944.44,17.5
8207,2011/03,10960549000,7137889000,7074578000,700069000,380000000,-,267.79,64.9
8208,2011/03,38553000000,8445000000,8448080000,2123717000,4366656000,10674816000,1231.64,21.9
8209,2011/03,6875430000,2898189000,3825456000,-3196338000,1106684000,390000000,1978.88,42.2
8214,2011/03,166081000000,99435000000,98977000000,57987000000,-,23575000000,1005.39,59.5
8215,2011/03,4000531000,2537369000,2645944000,-885338000,-,-,1406.16,63.4
8217,2011/02,138683000000,78199000000,78268000000,49845000000,14618000000,2991000000,1728.65,56.4
8218,2011/03,247688000000,108498000000,108778000000,73528000000,42930000000,11414000000,1994.12,43.8
8219,2011/03,336037000000,227110000000,242312000000,129080000000,7840000000,11000000000,3336.68,66.9
8225,2011/03,7266988000,1638936000,1643901000,122834000,1630000000,1529649000,2252.83,22.6
8226,2011/03,6828545000,3745164000,3871601000,-294653000,750000000,-,241.39,54.8
8227,2011/02,258348000000,205084000000,205029000000,170382000000,-,9800000000,5555.87,79.4
8228,2011/03,33971000000,16253000000,16286000000,9239000000,1500000000,200000000,703,47.8
8230,2011/03,23182753000,6210496000,6191015000,1016236000,5542626000,6306780000,343.54,26.7
8233,2011/02,817088000000,301099000000,285854000000,185272000000,14083000000,87679000000,1790.89,36.3
8237,2011/02,46514000000,9046000000,8472000000,-3881000000,16654000000,5889000000,164.29,18.8
8242,2011/03,344187000000,151437000000,151236000000,96574000000,-,40589000000,1462.17,43.9
8244,2011/02,160915000000,12556000000,13187000000,-1706000000,47071000000,24333000000,451.05,7.7
8247,2011/02,51124010000,5884889000,4799285000,772991000,14606200000,6484919000,980.26,11.5
8249,2011/03,51976000000,33245000000,34137000000,24553000000,4098000000,18000000,1632.18,62.9
8251,2011/02,222135000000,81868000000,81734000000,27400000000,17216000000,38231000000,992.34,36.8
8252,2011/03,628910000000,284885000000,288051000000,214711000000,51260000000,86900000000,892.88,45.2
8253,2011/03,2231246000000,347915000000,340282000000,185628000000,248029000000,691635000000,1861.63,15.5
8254,2011/02,26628021000,1917108000,1942462000,-1598579000,136600000,16543028000,583.84,7.2
8255,2011/03,54125851000,22937235000,22692064000,13620866000,-,4312003000,1273.28,42.4
8256,2011/03,18223211000,5403945000,5347544000,2207668000,3200000000,4003705000,293.71,29.7
8257,2011/02,14357000000,720000000,709394000,311397000,140000000,4752737000,889.75,5
8260,2011/02,71111000000,5602000000,13000000,-22401000000,2181000000,35005000000,487.87,7.9
8267,2011/02,3774628000000,1219236000000,899208000000,496648000000,52065000000,547624000000,1108.6,23.5
8273,2011/02,368584000000,132513000000,122377000000,96743000000,35890000000,102675000000,1122.97,33.2
8275,2011/03,16100000000,5537000000,3875848000,-2661363000,1035548000,491164000,183.11,31.5
8276,2011/02,269795000000,108543000000,106440000000,80579000000,35018000000,26441000000,1820.88,39.5
8278,2011/02,154674000000,52379000000,52352000000,20206000000,1857000000,42565000000,1483.77,33.8
8279,2011/03,91307000000,40615000000,45352000000,38929000000,4050000000,7140000000,1009.07,44.2
8281,2011/03,152566000000,97453000000,97272000000,70402000000,1324000000,15000000,2033.16,63.8
8282,2011/03,314464000000,127088000000,125769000000,83098000000,52047000000,30017000000,514.42,39.9
8283,2011/03,297850000000,106057000000,105636000000,68714000000,34852000000,5848000000,1898.86,35.6
8285,2011/03,42894000000,19852000000,19299000000,12933000000,6402000000,656000000,354.79,45.6
8287,2011/02,83774000000,37913000000,35758000000,29498000000,-,2788000000,1445.3,45.2
8289,2011/02,64229000000,27960000000,27799000000,8027000000,21069000000,3485000000,1197.18,43.5
8291,2011/03,49867000000,13115000000,12420000000,-3668000000,1458000000,11367000000,185.95,24.8
8293,2011/03,255723000000,122115000000,110815000000,85989000000,22934000000,7484000000,3472.03,47.8
8298,2011/03,9488326000,3186666000,3185922000,1183450000,1850000000,1829654000,488.08,33.6
8303,2011/03,10231548000000,611154000000,574195000000,55087000000,-,-,1986.15,5.3
8304,2011/03,4918370000000,565184000000,569884000000,132420000000,-,-,3420.65,11.5
8306,2011/03,206227081000000,10814425000000,9104972000000,4799668000000,-,-,632.39,4.3
8308,2011/03,42706848000000,1592553000000,1370089000000,879381000000,-,-,589.39,3.5
8309,2011/03,14231070000000,844130000000,1204514000000,565908000000,-,-,7251.71,4.6
8316,2011/03,137803098000000,7132073000000,4921419000000,1776433000000,-,-,3602.75,3.7
8327,2011/03,7401749000000,351480000000,291686000000,116300000000,-,-,366.1,4.4
8331,2011/03,10552989000000,625990000000,606975000000,344884000000,-,-,683.57,5.8
8333,2011/03,7438307000000,424997000000,384264000000,266435000000,-,-,470.78,5.6
8334,2011/03,6227645000000,377545000000,324890000000,247262000000,-,-,762.44,5.9
8336,2011/03,3696211000000,160718000000,149602000000,66407000000,-,-,4580.79,4.2
8337,2011/03,2256208000000,127554000000,125759000000,35088000000,-,-,2486.99,5.6
8338,2011/03,2085374000000,44888000000,50059000000,3615000000,-,-,537.98,2.1
8341,2011/03,6217663000000,306499000000,277498000000,249128000000,-,-,3882.08,4.7
8342,2011/03,2317546000000,86039000000,74158000000,42549000000,-,-,3806.87,3.5
8343,2011/03,2449055000000,130317000000,112769000000,92762000000,-,-,6469.45,5.1
8344,2011/03,2048095000000,113647000000,104817000000,88682000000,-,-,3156.77,5.3
8345,2011/03,2592622000000,136143000000,127521000000,114605000000,-,-,7128.97,5.2
8346,2011/03,3261533000000,138970000000,136832000000,100680000000,-,-,543.09,4.3
8349,2011/03,681987000000,19368000000,19314000000,4984000000,-,-,1904.23,2.7
8350,2011/03,1935992000000,66547000000,67676000000,6437000000,-,-,3483.64,3.4
8354,2011/03,12580400000000,652306000000,509663000000,281928000000,-,-,3272.8,4.6
8355,2011/03,9442019000000,714180000000,629981000000,491986000000,-,-,1010.72,7.3
8356,2011/03,5309912000000,259579000000,181950000000,118815000000,-,-,5483.14,3.9
8358,2011/03,3392455000000,187217000000,185640000000,148889000000,-,-,718.05,5.4
8359,2011/03,6293845000000,465045000000,391733000000,315046000000,-,-,857.52,7.1
8360,2011/03,2731372000000,159424000000,144740000000,122889000000,-,-,4286.78,5.8
8361,2011/03,4193145000000,189498000000,159579000000,98406000000,-,-,5022.02,4.2
8362,2011/03,2134875000000,113890000000,90490000000,69902000000,-,-,4096.88,4.7
8363,2011/03,3294745000000,202878000000,170380000000,132767000000,-,-,5839.99,6
8364,2011/03,1416408000000,66702000000,64363000000,50702000000,-,-,6663.02,4.5
8365,2011/03,400294000000,20870000000,18352000000,5968000000,-,-,3629.97,4.9
8366,2011/03,4420479000000,257531000000,183327000000,127215000000,-,-,4407.59,5.3
8367,2011/03,4608561000000,207175000000,166184000000,121094000000,-,-,6460.13,3.9
8368,2011/03,4334872000000,234019000000,187859000000,160404000000,-,-,888.33,5.2
8369,2011/03,7285838000000,447806000000,308446000000,237267000000,-,-,5795.04,6
8370,2011/03,3761867000000,150078000000,147812000000,35358000000,-,-,212.14,4
8377,2011/03,10585054000000,426658000000,405614000000,182131000000,-,-,2839.9,4
8379,2011/03,6389807000000,309011000000,260207000000,178277000000,-,-,891.6,4.3
8381,2011/03,3995967000000,283754000000,241988000000,207163000000,-,-,1601.3,6.7
8382,2011/03,6220997000000,385445000000,361206000000,341133000000,-,-,1623.87,6
8383,2011/03,863784000000,33712000000,39112000000,23981000000,-,-,3496.4,3.8
8385,2011/03,5365448000000,377976000000,293503000000,265620000000,-,-,1117.78,6.7
8386,2011/03,3862071000000,220402000000,182822000000,122015000000,-,-,6615.31,5.3
8387,2011/03,2553996000000,97413000000,78138000000,47919000000,-,-,2175.49,3.7
8388,2011/03,2756603000000,173138000000,139984000000,101963000000,-,-,3504.52,5.9
8392,2011/03,2737641000000,138895000000,114536000000,84932000000,-,-,7661.34,4.8
8393,2011/03,2075267000000,95703000000,84685000000,61271000000,-,-,5186.24,4.4
8395,2011/03,2047081000000,92941000000,74973000000,48418000000,-,-,5270.75,4.4
8396,2011/03,2391654000000,119292000000,104965000000,61829000000,-,-,5808.25,4.9
8397,2011/03,1743642000000,114250000000,106878000000,68719000000,-,-,4324.57,6.4
8398,2011/03,624445000000,31020000000,25115000000,11434000000,-,-,4548.41,4.6
8399,2011/03,1768482000000,84902000000,82934000000,18865000000,-,-,2115.4,4.7
8403,2011/03,20926094000000,1507095000000,1204514000000,565908000000,-,-,675.13,5.7
8404,2011/03,6356199000000,329490000000,312811000000,50201000000,-,-,62.24,5.2
8410,2011/03,600061000000,114539000000,114333000000,53326000000,-,-,96.12,19.1
8411,2011/03,160812006000000,6623999000000,4248209000000,1132351000000,-,-,198.75,2.7
8416,2011/03,943578000000,50706000000,44864000000,8793000000,-,-,2748.97,5.2
8418,2011/03,8758187000000,446290000000,420189000000,293953000000,-,-,1676.38,5.1
8421,2011/03,31502697000000,1043267000000,-,395280000000,-,-,-,3.2
8424,2011/03,1653967000000,125239000000,108561000000,87811000000,355451000000,233587000000,3649.42,6.7
8425,2011/03,1028020000000,69392000000,68663000000,48301000000,137494000000,240956000000,1855.84,6.7
8439,2011/03,2184599000000,178752000000,171242000000,131485000000,281030000000,484991000000,1594.39,7.8
8462,2011/03,8143166000,6719822000,86666000,-2594614000,-,1024750000,19.09,1.1
8473,2011/03,1293606000000,456982000000,397983000000,88073000000,97164000000,31366000000,1959.63,30.2
8508,2011/03,37862000000,13961000000,13889466000,7235454000,2465516000,10814803000,207.84,36.7
8511,2011/03,6652588000000,114927000000,111353000000,96835000000,4032010000000,21500000000,1226.53,1.7
8515,2011/03,858017000000,63604000000,62136000000,-242211000000,42580000000,262702000000,127.41,7.1
8518,2011/03,48736000000,13171000000,6956000000,-19794000000,1865000000,30052000000,365.94,9
8519,2011/02,181567000000,46145000000,46132000000,23433000000,23796000000,5405000000,765.42,25.4
8521,2011/03,952338000000,32289000000,33153000000,11310000000,-,-,3138.95,3
8522,2011/03,3028414000000,164924000000,149321000000,105816000000,-,-,7892.85,5.3
8524,2011/03,7377220000000,303225000000,167380000000,24675000000,-,-,398.26,4
8527,2011/03,2722819000000,165088000000,139367000000,108089000000,-,-,14799.32,5.9
8530,2011/03,1704885000000,78057000000,70812000000,16015000000,-,-,3549.82,4.5
8537,2011/03,1301070000000,61241000000,56970000000,38886000000,-,-,6097.25,4.7
8540,2011/03,471251000000,19033000000,16064000000,12478000000,-,-,6953.34,4
8541,2011/03,1906294000000,77457000000,67838000000,35762000000,-,-,2162.17,4
8542,2011/03,886274000000,35003000000,33109000000,6786000000,-,-,2990.07,3.9
8544,2011/03,3569986000000,190823000000,176969000000,92739000000,-,-,1303.08,5.3
8550,2011/03,2462168000000,116312000000,119009000000,65896000000,-,-,999.38,4.6
8551,2011/03,1220907000000,46871000000,44664000000,32696000000,-,-,5329.01,3.8
8554,2011/03,683466000000,31661000000,27157000000,1809000000,-,-,2853.18,4.6
8558,2011/03,1775249000000,84848000000,79181000000,9432000000,-,-,2793.77,4.8
8559,2011/03,493000000000,16868000000,16108000000,2332000000,-,-,2813.74,3.4
8560,2011/03,581117000000,25893000000,25127000000,2147000000,-,-,3196.01,4.4
8562,2011/03,609085000000,18177000000,19453000000,-4348000000,-,-,784.22,3
8563,2011/03,654018000000,23033000000,23143000000,7226000000,-,-,1784.52,3.4
8566,2011/03,617109000000,101882000000,101510000000,83499000000,146627000000,117216000000,3253.43,16.5
8570,2011/02,901578000000,180199000000,164978000000,132652000000,5586000000,250574000000,1014.44,17.7
8572,2011/03,1302758000000,243599000000,240512000000,120463000000,3375000000,302613000000,148.88,18.2
8584,2011/03,2786288000000,105261000000,105309000000,58868000000,172669000000,390833000000,3000.23,3.8
8585,2011/03,4273775000000,191278000000,196490000000,45695000000,83455000000,408572000000,277.73,4.4
8586,2011/03,1562410000000,254797000000,255726000000,214101000000,203143000000,276630000000,2028.33,16.2
8589,2011/03,1140676000000,80375000000,80333000000,1851000000,193800000000,4471000000,52.69,7
8591,2011/03,8561910000000,-,1306582000000,-,-,-,1185.15,15.26
8593,2011/03,3721136000000,389802000000,377514000000,177603000000,598452000000,803285000000,417.19,10
8594,2011/12,84230256000,6576312000,6580473000,2365073000,5065800000,32606601000,563.04,7.8
8595,2011/03,133441000000,88827000000,81576000000,35593000000,-,7487000000,1832.9,66.3
8596,2011/03,127650000000,16541000000,16607000000,15232000000,50595000000,41377000000,445.01,12.9
8600,2011/03,2539841000000,132377000000,130872000000,84143000000,-,-,855.41,5.1
8601,2011/03,16842411000000,921398000000,846725000000,395751000000,2660492000000,592640000000,476.7,5
8604,2011/03,36692990000000,-,-,-,-,-,-,-
8609,2011/03,542537000000,112623000000,93147000000,64495000000,146283000000,15343000000,447.58,17.2
8613,2011/03,75673000000,43335000000,42317000000,31484000000,3500000000,-,604.4,57
8614,2011/03,69929000000,32555000000,33645000000,11641000000,10230000000,-,355.12,46.3
8616,2011/03,664376000000,113015000000,114543000000,46805000000,186833000000,2940000000,401.52,17
8617,2011/03,19041000000,16538000000,16275000000,317000000,-,-,1741.55,86.8
8622,2011/03,46106000000,27724000000,27804000000,7904000000,3240000000,-,358.71,60.1
8624,2011/03,35607000000,24672000000,26467000000,3822000000,210000000,498000000,553.85,69.1
8628,2011/03,431729000000,75752000000,75751000000,63488000000,62020000000,-,281.33,17.5
8630,2011/03,8981974000000,1079446000000,836367000000,298339000000,-,-,2586.49,12
8692,2011/03,36804000000,25111000000,24418000000,3841000000,1220000000,-,952.46,66.1
8697,2011/03,670811000000,52858000000,52854000000,43305000000,-,1000000,195.77,7.9
8698,2011/03,359093000000,71025000000,73802000000,18403000000,39800000000,-,230.43,20.6
8699,2011/03,155204000000,28033000000,25927000000,3641000000,1290000000,8451000000,588.2,15.5
8700,2011/03,7815000000,3922000000,3934594000,-1367818000,400000000,-,1047.94,50.2
8703,2011/03,395005000000,32615000000,32461000000,18024000000,13000000000,17500000000,88.08,8.3
8704,2011/03,16325968000,933048000,920219000,-4018861000,754437000,226000000,38.72,5.7
8705,2011/03,38178747000,5282046000,6040117000,-180422000,2192250000,651000000,464.42,12.1
8706,2011/03,56903000000,31369000000,31258000000,22094000000,16520000000,1000000000,956.8,55.1
8707,2011/03,168975000000,31674000000,31147000000,16861000000,13770000000,3600000000,1266.35,18.7
8708,2011/03,62972000000,39050000000,37892000000,22559000000,5430000000,-,788.47,62
8709,2011/03,65448000000,8785000000,8779000000,-822000000,-,-,1369.12,13.4
8713,2011/03,2213596000000,56333000000,56508000000,16764000000,-,-,321.71,2.4
8714,2011/03,4881152000000,176684000000,188383000000,33125000000,-,-,618.35,3.6
8715,2011/03,13382000000,6588000000,6569000000,-1677000000,-,-,400.36,49.2
8725,2011/03,11445003000000,1633381000000,1264664000000,506696000000,-,-,2550.53,14.1
8729,2011/03,6597140000000,294877000000,289742000000,74565000000,-,-,677.88,4.5
8732,2011/03,44462000000,9489000000,9423000000,6635000000,-,-,293.05,21.2
8737,2011/03,19661830000,3541849000,3554168000,790246000,-,614000000,297.84,18
8739,2011/03,27911000000,16021000000,14725000000,-7566000000,-,-,68.12,50.7
8740,2011/03,6152360000,3687813000,3640777000,2167451000,-,27761000,537.18,59.9
8742,2011/03,18507843000,12584427000,10707713000,8273615000,-,27761000,1078.25,58.8
8746,2011/03,36928576000,8206714000,8204742000,3072676000,-,-,505.74,22.2
8747,2011/03,35858960000,9352974000,9372931000,6851104000,1118600000,37000000,1049.6,26
8750,2011/03,32297862000000,731835000000,548928000000,149007000000,-,-,720.1,2.2
